dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-06-15T00:00:00.000Z,1,71,68,24,12,31,17,0,8406,,,3704,6434,18,17693,0,2,0,0,2
2021-06-16T00:00:00.000Z,5,70,65,21,12,34,15,1,8152,,,3704,6435,16,17693,0,2,0,2,6
2021-06-17T00:00:00.000Z,2,71,62,21,12,33,16,0,8497,,,3705,6435,17,17693,1,2,0,0,3
2021-06-18T00:00:00.000Z,2,65,63,19,13,32,16,0,7281,,,3705,6435,17,17693,0,2,0,2,3
2021-06-19T00:00:00.000Z,4,64,64,19,11,34,16,1,6388,,,3705,6436,17,17693,0,2,0,0,5
2021-06-20T00:00:00.000Z,5,70,67,21,12,35,16,0,9898,,,3705,6436,17,17695,2,2,0,1,3
2021-06-21T00:00:00.000Z,2,76,69,21,14,34,19,0,8825,,,3708,6436,18,17695,0,2,0,2,3
2021-06-22T00:00:00.000Z,6,73,67,24,12,35,17,0,8744,,,3708,6436,18,17697,3,2,0,1,6
2021-06-23T00:00:00.000Z,8,74,69,23,12,36,16,0,8422,,,3708,6436,18,17697,0,2,0,1,6
2021-06-24T00:00:00.000Z,3,70,63,22,14,34,14,0,8816,,,3708,6436,15,17697,0,3,0,4,2
2021-06-25T00:00:00.000Z,3,66,63,22,11,32,14,1,7349,,,3708,6437,16,17698,1,3,0,0,3
2021-06-26T00:00:00.000Z,6,69,69,23,11,35,15,0,6649,,,3709,6437,17,17699,1,3,0,0,6
2021-06-27T00:00:00.000Z,9,79,69,22,15,40,15,0,9952,,,3709,6437,16,17700,1,2,0,4,9
2021-06-28T00:00:00.000Z,11,80,72,20,10,44,15,0,8639,,,3709,6437,16,17700,0,2,0,0,9
2021-06-29T00:00:00.000Z,11,86,74,20,12,48,15,0,8839,,,3709,6437,16,17700,0,2,0,3,11
2021-06-30T00:00:00.000Z,8,83,76,22,11,43,12,0,8447,,,3709,6437,13,17705,5,2,0,1,5
2021-07-01T00:00:00.000Z,5,82,76,23,14,43,13,0,8922,,,3710,6437,15,17705,1,2,0,4,6
2021-07-02T00:00:00.000Z,8,86,79,25,13,45,13,0,7326,,,3710,6437,14,17708,3,2,0,2,7
2021-07-03T00:00:00.000Z,10,91,88,27,14,48,13,0,6713,,,3711,6437,14,17712,4,2,0,2,10
2021-07-04T00:00:00.000Z,14,103,93,28,17,53,13,0,10330,,,3711,6437,14,17716,4,2,0,5,13
2021-07-05T00:00:00.000Z,16,108,101,32,16,59,13,0,8939,,,3712,6437,15,17721,5,2,0,3,12
2021-07-06T00:00:00.000Z,19,123,116,35,14,70,14,0,8735,,,3713,6437,15,17728,7,3,0,2,17
2021-07-07T00:00:00.000Z,13,124,117,41,13,67,14,1,8344,,,3714,6438,16,17736,9,2,0,4,9
2021-07-08T00:00:00.000Z,12,129,112,41,17,67,12,2,8753,,,3715,6440,15,17743,7,2,0,6,9
2021-07-09T00:00:00.000Z,11,124,120,39,16,66,12,0,7200,,,3715,6440,16,17747,5,2,0,5,9
2021-07-10T00:00:00.000Z,9,125,117,39,19,64,12,2,6543,,,3716,6442,15,17751,5,2,0,3,8
2021-07-11T00:00:00.000Z,20,137,128,48,16,70,13,3,9778,,,3717,6445,17,17761,13,2,0,3,17
2021-07-12T00:00:00.000Z,26,155,137,49,11,89,11,2,8765,,,3717,6447,15,17767,7,2,1,4,27
2021-07-13T00:00:00.000Z,22,161,150,45,16,91,12,0,8602,,,3719,6447,14,17773,6,2,1,9,21
2021-07-14T00:00:00.000Z,24,167,156,50,22,91,15,3,8559,,,3721,6450,16,17782,10,2,1,10,16
2021-07-15T00:00:00.000Z,30,184,163,55,27,100,15,1,8635,,,3721,6451,16,17792,11,2,1,9,26
2021-07-16T00:00:00.000Z,24,192,179,49,32,100,15,1,7440,,,3721,6452,18,17797,6,2,1,16,17
2021-07-17T00:00:00.000Z,16,188,180,58,28,99,16,2,6637,,,3723,6454,18,17809,16,2,1,10,15
2021-07-18T00:00:00.000Z,35,211,185,64,34,108,12,3,8712,,,3723,6457,16,17826,17,2,1,16,26
2021-07-19T00:00:00.000Z,34,223,193,61,39,113,11,2,8401,,,3723,6459,16,17834,11,2,1,16,30
2021-07-20T00:00:00.000Z,52,244,220,62,36,138,10,2,8355,,,3724,6461,17,17844,12,2,1,13,47
2021-07-21T00:00:00.000Z,35,251,219,67,26,149,13,3,8201,,,3728,6464,18,17856,13,2,2,6,32
2021-07-22T00:00:00.000Z,51,265,235,76,29,156,16,1,8330,,,3731,6465,22,17873,17,2,2,13,43
2021-07-23T00:00:00.000Z,41,278,251,87,24,156,17,0,7409,,,3734,6465,22,17894,21,1,2,8,35
2021-07-24T00:00:00.000Z,26,279,270,89,32,148,16,3,6558,,,3735,6468,21,17910,16,1,1,13,22
2021-07-25T00:00:00.000Z,60,322,277,96,45,174,17,4,9718,,,3738,6472,22,17928,22,2,2,21,50
2021-07-26T00:00:00.000Z,77,357,337,123,41,183,24,1,8808,,,3746,6473,33,17962,40,3,2,18,55
2021-07-27T00:00:00.000Z,62,394,354,154,39,193,24,1,8560,,,3748,6474,32,18004,45,3,2,14,52
2021-07-28T00:00:00.000Z,64,424,381,150,47,209,27,6,8549,,,3754,6480,32,18026,25,4,1,27,61
2021-07-29T00:00:00.000Z,78,450,387,155,44,226,24,6,8609,,,3755,6486,29,18055,33,3,2,25,69
2021-07-30T00:00:00.000Z,64,448,421,178,45,200,25,2,7497,,,3758,6488,33,18091,41,4,3,17,41
2021-07-31T00:00:00.000Z,72,487,468,196,55,216,28,6,6641,,,3762,6494,35,18126,39,5,3,21,58
2021-08-01T00:00:00.000Z,98,558,481,196,73,269,31,9,9818,,,3768,6503,36,18151,29,6,3,34,95
2021-08-02T00:00:00.000Z,98,582,518,213,81,262,40,9,8495,,,3778,6512,44,18192,45,6,4,40,75
2021-08-03T00:00:00.000Z,111,627,547,229,94,269,47,10,8530,,,3788,6522,54,18239,53,6,5,43,87
2021-08-04T00:00:00.000Z,92,632,560,237,87,279,46,5,8083,,,3792,6527,58,18286,49,6,6,31,76
2021-08-05T00:00:00.000Z,130,686,586,259,92,304,47,16,8521,,,3799,6543,62,18340,63,6,6,42,104
2021-08-06T00:00:00.000Z,148,729,663,276,80,321,50,14,7063,,,3805,6557,65,18390,55,8,8,28,110
2021-08-07T00:00:00.000Z,118,772,730,330,85,303,47,12,6081,,,3810,6569,66,18463,80,9,9,36,70
2021-08-08T00:00:00.000Z,151,863,741,375,109,321,49,19,9624,,,3817,6588,73,18544,87,9,10,52,88
2021-08-09T00:00:00.000Z,144,900,790,391,102,333,56,11,8483,,,3829,6599,89,18611,76,10,12,42,100
2021-08-10T00:00:00.000Z,156,939,839,403,120,350,58,17,8180,,,3838,6616,85,18680,77,10,12,52,103
2021-08-11T00:00:00.000Z,165,992,867,414,138,377,60,16,7920,,,3844,6632,87,18750,78,10,13,64,109
2021-08-12T00:00:00.000Z,180,1034,888,454,140,367,65,19,8021,,,3858,6651,91,18822,89,10,15,54,99
2021-08-13T00:00:00.000Z,168,1067,932,484,127,358,73,24,6798,,,3871,6675,98,18916,104,12,15,43,109
2021-08-14T00:00:00.000Z,176,1110,1038,506,137,377,78,18,5898,,,3886,6693,110,18996,86,12,16,49,115
2021-08-15T00:00:00.000Z,196,1211,1003,549,169,420,83,20,8881,,,3902,6713,119,19095,108,13,17,60,131
2021-08-16T00:00:00.000Z,202,1238,1090,542,161,406,86,28,7985,,,3913,6741,121,19174,86,14,17,63,117
2021-08-17T00:00:00.000Z,206,1260,1090,571,168,418,91,20,8137,,,3924,6761,126,19270,100,15,20,66,126
2021-08-18T00:00:00.000Z,192,1275,1112,605,162,419,94,22,7911,,,3935,6783,142,19364,107,17,20,55,134
2021-08-19T00:00:00.000Z,188,1298,1092,605,159,421,92,24,8060,,,3945,6807,139,19435,85,16,21,56,129
2021-08-20T00:00:00.000Z,225,1322,1183,616,159,415,89,24,6977,,,3952,6831,143,19525,98,17,22,54,135
2021-08-21T00:00:00.000Z,179,1319,1249,662,153,409,98,25,6125,,,3965,6856,151,19617,101,21,22,45,121
2021-08-22T00:00:00.000Z,229,1456,1214,696,193,452,102,33,9130,,,3980,6889,153,19710,110,21,23,73,141
2021-08-23T00:00:00.000Z,214,1466,1261,701,188,432,113,20,8172,,,3998,6909,160,19817,115,22,25,67,132
2021-08-24T00:00:00.000Z,191,1425,1212,704,175,421,116,31,7894,,,4013,6940,163,19910,102,19,24,60,130
2021-08-25T00:00:00.000Z,211,1410,1200,707,169,409,124,28,7734,,,4027,6968,178,20011,108,18,25,68,127
2021-08-26T00:00:00.000Z,210,1408,1216,704,163,397,126,32,8296,,,4039,7000,174,20102,97,17,26,51,113
2021-08-27T00:00:00.000Z,208,1397,1221,707,153,404,138,26,6920,,,4058,7026,179,20195,100,18,27,56,122
2021-08-28T00:00:00.000Z,181,1388,1311,703,171,396,133,23,6080,,,4068,7049,182,20268,85,17,27,61,120
2021-08-29T00:00:00.000Z,228,1489,1251,766,187,439,140,28,9013,,,4083,7077,186,20363,118,18,27,58,137
2021-08-30T00:00:00.000Z,217,1509,1269,759,174,420,146,26,7994,,,4105,7103,199,20454,106,17,26,65,127
2021-08-31T00:00:00.000Z,196,1465,1258,720,173,406,157,31,8022,,,4135,7134,205,20541,95,19,27,63,138
2021-09-01T00:00:00.000Z,198,1424,1230,699,168,463,146,31,7780,,,4143,7165,206,20629,95,21,27,62,160
2021-09-02T00:00:00.000Z,180,1381,1155,681,175,436,144,31,8270,,,4153,7196,199,20701,83,23,28,60,133
2021-09-03T00:00:00.000Z,214,1344,1203,667,168,426,138,34,6858,,,4165,7230,188,20775,80,23,28,52,141
2021-09-04T00:00:00.000Z,166,1326,1215,673,185,424,149,26,6272,,,4181,7256,202,20840,76,24,29,50,129
2021-09-05T00:00:00.000Z,200,1393,1169,692,187,439,153,26,9417,,,4197,7282,206,20912,82,23,29,50,132
2021-09-06T00:00:00.000Z,154,1347,1122,658,166,427,151,23,6671,,,4205,7305,211,20965,58,24,29,42,133
2021-09-07T00:00:00.000Z,139,1259,1178,649,147,394,158,27,6410,,,4218,7332,221,21035,82,25,28,49,128
2021-09-08T00:00:00.000Z,156,1286,1175,667,151,431,167,29,6904,,,4237,7361,228,21092,66,24,28,35,132
2021-09-09T00:00:00.000Z,212,1382,1119,677,177,493,168,22,9640,,,4250,7383,235,21156,72,28,28,56,190
2021-09-10T00:00:00.000Z,190,1349,1211,678,154,424,169,17,7468,,,4262,7400,243,21235,89,30,26,49,128
2021-09-11T00:00:00.000Z,146,1314,1239,686,152,424,173,27,6299,,,4271,7427,243,21301,75,30,24,52,132
2021-09-12T00:00:00.000Z,212,1426,1185,707,193,496,176,22,9501,,,4291,7449,243,21383,88,30,24,81,180
2021-09-13T00:00:00.000Z,165,1399,1221,683,181,450,186,20,8428,,,4308,7469,248,21450,78,32,23,58,146
2021-09-14T00:00:00.000Z,197,1385,1148,674,199,445,192,29,9045,,,4326,7498,252,21528,83,35,23,76,150
2021-09-15T00:00:00.000Z,149,1300,1115,662,172,389,188,20,7146,,,4337,7518,239,21594,79,34,23,57,111
2021-09-16T00:00:00.000Z,136,1234,1186,642,144,378,183,21,5666,,,4347,7539,232,21648,62,33,22,30,118
2021-09-17T00:00:00.000Z,232,1359,1170,678,167,475,192,17,8938,,,4365,7556,240,21710,73,37,22,42,188
2021-09-18T00:00:00.000Z,161,1361,1282,711,169,426,191,17,6822,,,4374,7573,243,21808,111,40,22,59,142
2021-09-19T00:00:00.000Z,180,1428,1161,729,174,489,191,28,10185,,,4386,7601,244,21883,87,40,20,57,166
2021-09-20T00:00:00.000Z,150,1354,1155,707,146,409,183,15,7561,,,4395,7616,248,21961,87,40,21,46,121
2021-09-21T00:00:00.000Z,150,1284,1217,703,127,373,187,17,6595,,,4406,7633,255,22040,90,41,21,32,119
2021-09-22T00:00:00.000Z,158,1311,1104,737,164,379,190,19,8969,,,4421,7652,260,22113,90,41,19,65,117
2021-09-23T00:00:00.000Z,145,1280,1094,731,142,341,204,19,8788,,,4444,7671,270,22192,85,41,19,42,122
2021-09-24T00:00:00.000Z,139,1236,1101,703,127,316,212,21,7315,,,4464,7692,276,22247,68,46,18,36,106
2021-09-25T00:00:00.000Z,94,1164,1091,687,131,281,215,24,6076,,,4476,7716,286,22309,69,47,19,43,75
2021-09-26T00:00:00.000Z,156,1214,1020,705,156,332,223,14,9453,,,4492,7730,280,22367,74,48,20,50,135
2021-09-27T00:00:00.000Z,140,1206,1073,676,137,311,220,17,7570,,,4510,7747,278,22426,63,52,18,32,110
2021-09-28T00:00:00.000Z,98,1141,1055,661,120,297,220,21,6648,,,4520,7768,278,22475,61,53,18,27,84
2021-09-29T00:00:00.000Z,146,1165,977,665,127,338,212,23,8898,,,4529,7791,264,22520,55,54,19,29,129
2021-09-30T00:00:00.000Z,119,1132,988,634,118,308,209,14,8460,,,4541,7805,265,22570,60,53,19,43,104
2021-10-01T00:00:00.000Z,107,1084,960,605,115,284,201,22,7135,,,4546,7827,244,22617,52,54,19,36,87
2021-10-02T00:00:00.000Z,94,1029,969,587,124,269,202,18,6284,,,4551,7845,255,22652,44,55,19,40,78
2021-10-03T00:00:00.000Z,102,1043,899,576,129,303,201,23,8915,,,4560,7868,247,22688,43,54,18,29,96
2021-10-04T00:00:00.000Z,87,1004,854,548,107,291,201,11,8359,,,4571,7879,243,22722,39,52,19,22,86
2021-10-05T00:00:00.000Z,80,934,824,500,104,259,194,15,8358,,,4578,7894,235,22757,35,51,18,27,66
2021-10-06T00:00:00.000Z,84,865,756,481,91,246,194,15,8162,,,4582,7909,234,22791,40,55,18,22,64
2021-10-07T00:00:00.000Z,80,833,736,461,77,247,186,17,8299,,,4585,7926,222,22819,34,52,16,18,72
2021-10-08T00:00:00.000Z,62,792,739,455,73,221,186,6,7020,,,4589,7932,225,22858,44,51,17,18,56
2021-10-09T00:00:00.000Z,56,766,734,454,77,210,184,14,6285,,,4595,7946,222,22886,35,53,15,17,43
2021-10-10T00:00:00.000Z,71,789,696,456,77,238,182,14,9184,,,4601,7960,221,22912,32,50,14,15,71
2021-10-11T00:00:00.000Z,63,777,697,435,77,217,182,13,8545,,,4607,7973,216,22943,35,51,13,19,58
2021-10-12T00:00:00.000Z,58,727,655,420,73,202,171,10,8321,,,4611,7983,216,22964,26,50,13,23,54
2021-10-13T00:00:00.000Z,59,709,637,408,70,198,166,11,7735,,,4614,7994,208,22988,30,51,12,19,59
2021-10-14T00:00:00.000Z,55,680,601,385,70,193,164,14,8276,,,4621,8008,201,23009,25,48,12,22,48
2021-10-15T00:00:00.000Z,52,637,599,378,58,172,159,10,6714,,,4629,8018,192,23037,30,47,11,10,43
2021-10-16T00:00:00.000Z,37,617,598,374,63,162,162,10,6141,,,4634,8028,188,23054,22,47,12,15,32
2021-10-17T00:00:00.000Z,48,635,556,381,65,178,159,6,8696,,,4642,8034,182,23073,25,46,11,15,48
2021-10-18T00:00:00.000Z,38,606,542,358,54,164,164,9,8052,,,4650,8043,185,23089,19,45,10,11,41
2021-10-19T00:00:00.000Z,35,568,523,351,48,147,157,3,7855,,,4651,8046,179,23110,23,46,10,10,35
2021-10-20T00:00:00.000Z,42,556,501,339,43,148,152,8,7664,,,4652,8054,178,23121,17,44,9,11,37
2021-10-21T00:00:00.000Z,43,543,489,312,44,157,151,7,8015,,,4658,8061,175,23129,13,44,8,13,42
2021-10-22T00:00:00.000Z,30,514,486,300,47,145,150,4,6544,,,4661,8065,173,23146,19,45,7,16,26
2021-10-23T00:00:00.000Z,20,489,469,291,51,135,149,8,5826,,,4664,8073,168,23153,11,44,6,12,16
2021-10-24T00:00:00.000Z,29,487,429,278,52,147,143,6,8510,,,4673,8079,165,23158,8,43,6,12,37
2021-10-25T00:00:00.000Z,30,466,411,257,57,127,138,11,7840,,,4677,8090,156,23168,13,44,6,18,23
2021-10-26T00:00:00.000Z,23,431,380,240,48,114,133,9,7846,,,4679,8099,151,23174,8,44,6,6,18
2021-10-27T00:00:00.000Z,36,412,374,232,36,118,133,5,7403,,,4682,8104,154,23187,16,44,7,7,29
2021-10-28T00:00:00.000Z,25,387,360,231,36,103,129,7,7947,,,4686,8111,148,23199,17,42,7,8,21
2021-10-29T00:00:00.000Z,19,375,350,217,33,105,126,6,6729,,,4687,8117,150,23204,8,41,7,8,19
2021-10-30T00:00:00.000Z,18,358,351,215,32,102,125,3,6138,,,4689,8120,141,23209,9,41,7,6,16
2021-10-31T00:00:00.000Z,29,377,332,218,35,113,127,2,9002,,,4690,8122,147,23218,14,42,6,9,28
2021-11-01T00:00:00.000Z,27,371,338,210,29,109,123,4,7937,,,4692,8126,139,23226,13,42,6,7,27
2021-11-02T00:00:00.000Z,16,346,318,205,25,100,117,3,7792,,,4692,8129,136,23234,10,41,5,5,16
2021-11-03T00:00:00.000Z,12,330,299,190,24,95,114,5,7655,,,4692,8134,130,23239,6,41,4,6,11
2021-11-04T00:00:00.000Z,19,315,284,175,23,98,109,6,8108,,,4694,8140,122,23240,3,41,4,5,20
2021-11-05T00:00:00.000Z,13,291,277,172,17,90,106,1,6687,,,4695,8141,118,23246,7,41,4,0,12
2021-11-06T00:00:00.000Z,15,285,279,174,19,87,107,1,6067,,,4695,8142,120,23252,6,41,3,5,12
2021-11-07T00:00:00.000Z,9,288,270,169,23,87,104,4,8901,,,4696,8146,119,23253,2,39,3,6,8
2021-11-08T00:00:00.000Z,11,283,267,163,25,86,104,3,8029,,,4699,8149,119,23257,7,38,3,6,11
2021-11-09T00:00:00.000Z,21,293,265,154,18,100,102,6,8007,,,4701,8155,116,23264,7,36,3,0,21
2021-11-10T00:00:00.000Z,17,276,257,146,18,95,98,5,7789,,,4702,8160,111,23269,8,35,3,6,13
2021-11-11T00:00:00.000Z,21,267,249,145,17,95,98,3,7815,,,4704,8163,111,23277,8,37,3,2,15
2021-11-12T00:00:00.000Z,10,256,246,147,19,80,98,2,6563,,,4705,8165,109,23284,7,37,3,5,5
2021-11-13T00:00:00.000Z,11,254,251,149,17,84,98,2,5939,,,4707,8167,110,23289,5,37,3,1,10
2021-11-14T00:00:00.000Z,17,269,241,149,19,94,95,0,8544,,,4709,8167,109,23294,5,36,3,5,17
2021-11-15T00:00:00.000Z,10,258,242,138,19,87,91,5,7928,,,4711,8172,103,23299,6,33,3,5,7
2021-11-16T00:00:00.000Z,13,247,233,135,19,85,89,4,7833,,,4712,8176,97,23303,6,31,3,3,12
2021-11-17T00:00:00.000Z,11,242,231,136,19,81,89,1,7959,,,4712,8177,102,23307,7,31,3,6,9
2021-11-18T00:00:00.000Z,21,252,228,132,32,83,86,3,7968,,,4713,8180,99,23312,5,31,2,19,10
2021-11-19T00:00:00.000Z,12,240,232,124,21,87,78,3,6235,,,4713,8183,89,23315,3,31,2,5,11
2021-11-20T00:00:00.000Z,9,233,225,127,17,82,78,6,5402,,,4714,8189,88,23323,8,31,2,1,5
2021-11-21T00:00:00.000Z,16,237,227,129,22,85,78,1,8395,,,4716,8190,86,23329,7,30,3,6,14
2021-11-22T00:00:00.000Z,16,249,232,128,18,93,79,2,7857,,,4720,8192,91,23335,6,30,3,2,13
2021-11-23T00:00:00.000Z,14,250,235,125,18,95,78,0,7843,,,4724,8192,89,23340,6,29,2,3,14
2021-11-24T00:00:00.000Z,14,247,224,118,20,97,76,3,7800,,,4725,8195,83,23344,5,29,2,4,10
2021-11-25T00:00:00.000Z,17,233,227,118,16,93,72,3,7923,,,4725,8198,79,23352,8,29,2,4,14
2021-11-26T00:00:00.000Z,10,235,218,121,20,85,71,2,6367,,,4726,8200,80,23359,8,29,2,4,7
2021-11-27T00:00:00.000Z,16,235,227,123,19,83,69,1,5985,,,4726,8201,79,23365,9,27,2,4,8
2021-11-28T00:00:00.000Z,13,237,225,124,16,90,69,3,8468,,,4730,8204,79,23370,7,25,1,2,12
2021-11-29T00:00:00.000Z,12,238,225,117,17,95,69,3,8099,,,4732,8207,78,23372,3,25,2,3,13
2021-11-30T00:00:00.000Z,26,249,234,115,16,110,65,3,8037,,,4733,8210,76,23375,6,22,2,4,21
2021-12-01T00:00:00.000Z,10,240,224,112,14,107,65,1,7499,,,4734,8211,73,23377,2,23,2,2,9
2021-12-02T00:00:00.000Z,13,239,221,111,13,104,64,2,7920,,,4735,8213,74,23382,6,23,2,2,11
2021-12-03T00:00:00.000Z,16,239,231,108,13,107,63,1,6403,,,4737,8214,74,23386,4,23,2,2,12
2021-12-04T00:00:00.000Z,11,234,229,106,12,111,62,2,6053,,,4737,8216,71,23391,5,23,2,2,10
2021-12-05T00:00:00.000Z,18,247,237,107,15,120,62,1,8538,,,4737,8217,72,23396,6,22,2,3,17
2021-12-06T00:00:00.000Z,15,256,232,106,15,123,60,2,7898,,,4739,8219,71,23398,6,22,1,3,15
2021-12-07T00:00:00.000Z,22,257,241,102,13,126,55,3,8238,,,4739,8222,67,23403,5,20,1,2,17
2021-12-08T00:00:00.000Z,14,248,229,96,11,130,53,6,7701,,,4740,8228,62,23406,3,20,1,1,12
2021-12-09T00:00:00.000Z,18,250,237,89,12,139,54,1,8163,,,4742,8229,61,23410,5,19,2,3,17
2021-12-10T00:00:00.000Z,16,248,238,96,9,135,53,2,7169,,,4743,8231,59,23417,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,258,254,96,10,146,50,1,6714,,,4743,8232,56,23420,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,265,243,91,14,154,48,2,9431,,,4743,8234,54,23422,2,17,2,6,17
2021-12-13T00:00:00.000Z,13,257,240,91,11,148,47,4,8948,,,4744,8238,56,23428,7,16,2,2,12
2021-12-14T00:00:00.000Z,22,265,253,86,14,157,46,1,8796,,,4744,8239,56,23430,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,263,248,80,17,160,44,1,8269,,,4745,8240,54,23430,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,271,258,77,16,172,42,1,8518,,,4746,8241,53,23434,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,275,265,79,16,176,41,2,6663,,,4747,8243,52,23440,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,283,281,77,15,185,39,2,6148,,,4748,8245,48,23442,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,294,281,80,21,189,40,2,9220,,,4752,8247,48,23447,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,309,290,78,21,202,39,2,7360,,,4754,8249,46,23454,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,305,295,77,20,202,36,0,7587,,,4754,8249,42,23459,8,14,1,4,17
2021-12-22T00:00:00.000Z,24,319,303,75,21,217,36,0,7577,,,4754,8249,43,23462,5,14,1,5,25
2021-12-23T00:00:00.000Z,38,345,321,79,21,233,37,1,8136,,,4755,8250,46,23468,9,16,1,4,31
2021-12-24T00:00:00.000Z,36,356,342,84,18,244,36,1,6780,,,4755,8251,43,23479,12,17,1,5,28
2021-12-25T00:00:00.000Z,20,362,358,88,20,248,35,0,6580,,,4755,8251,42,23489,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,396,368,92,21,276,36,2,9098,,,4757,8253,45,23499,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,422,392,81,22,299,35,3,8005,,,4758,8256,43,23505,6,17,0,5,42
2021-12-28T00:00:00.000Z,51,440,417,84,25,322,37,1,8347,,,4759,8257,46,23513,12,17,1,7,48
2021-12-29T00:00:00.000Z,51,467,445,87,23,348,36,2,8373,,,4760,8259,43,23522,12,16,1,7,47
2021-12-30T00:00:00.000Z,66,507,488,88,19,391,36,0,8487,,,4760,8259,43,23528,7,16,1,3,63
2021-12-31T00:00:00.000Z,58,546,511,95,25,416,35,1,6646,,,4760,8260,42,23536,10,15,1,7,51
2022-01-01T00:00:00.000Z,61,572,563,101,20,442,35,2,6565,,,4761,8262,42,23546,12,15,1,2,56
2022-01-02T00:00:00.000Z,82,638,593,109,21,494,31,5,9647,,,4761,8267,43,23564,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,708,665,108,23,561,33,4,8350,,,4763,8271,42,23573,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,798,743,114,28,641,37,1,8348,,,4768,8272,46,23590,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,892,818,128,33,704,35,4,8063,,,4769,8276,48,23619,30,13,2,14,132
2022-01-06T00:00:00.000Z,154,965,875,132,34,770,38,2,8558,,,4771,8278,50,23644,25,13,2,13,149
2022-01-07T00:00:00.000Z,168,1041,961,147,38,811,42,3,6798,,,4777,8281,52,23674,36,13,2,17,160
2022-01-08T00:00:00.000Z,184,1138,1068,161,47,904,45,5,6488,,,4781,8286,57,23703,33,13,3,20,175
2022-01-09T00:00:00.000Z,292,1344,1182,192,79,1040,48,7,9318,,,4785,8293,61,23750,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1494,1323,214,83,1142,56,9,8464,,,4795,8302,69,23798,52,11,3,35,288
2022-01-11T00:00:00.000Z,260,1579,1402,245,83,1196,55,7,8064,,,4800,8309,74,23861,70,10,4,49,249
2022-01-12T00:00:00.000Z,342,1733,1492,238,103,1333,62,8,7810,,,4808,8317,78,23894,37,11,5,50,310
2022-01-13T00:00:00.000Z,370,1851,1617,282,107,1408,66,11,8109,,,4816,8328,81,23976,87,12,5,44,339
2022-01-14T00:00:00.000Z,357,1968,1744,317,129,1434,71,12,6243,,,4826,8340,95,24058,91,12,7,54,307
2022-01-15T00:00:00.000Z,347,2064,1921,371,141,1511,88,17,5927,,,4845,8357,109,24143,96,11,8,54,339
2022-01-16T00:00:00.000Z,431,2314,1974,432,152,1681,87,19,8158,,,4853,8376,114,24268,131,11,10,69,432
2022-01-17T00:00:00.000Z,479,2459,2150,457,168,1719,82,23,7693,,,4867,8399,118,24375,119,12,11,70,453
2022-01-18T00:00:00.000Z,480,2593,2243,515,164,1826,104,20,7544,,,4882,8419,146,24490,131,13,13,63,489
2022-01-19T00:00:00.000Z,425,2661,2308,536,203,1816,100,25,6996,,,4896,8444,143,24605,128,14,15,102,402
2022-01-20T00:00:00.000Z,556,2822,2389,584,199,1933,107,26,7648,,,4911,8470,161,24742,149,14,18,80,528
2022-01-21T00:00:00.000Z,491,2864,2542,637,180,1903,126,38,6540,,,4938,8508,180,24895,173,16,20,65,473
2022-01-22T00:00:00.000Z,410,2885,2686,712,214,1872,144,41,6046,,,4961,8549,202,25032,162,16,24,89,394
2022-01-23T00:00:00.000Z,585,3220,2727,787,259,2052,149,41,8544,,,4978,8590,211,25182,178,18,27,114,530
2022-01-24T00:00:00.000Z,577,3314,2843,807,271,2088,162,55,7495,,,5006,8645,222,25329,165,18,30,114,548
2022-01-25T00:00:00.000Z,622,3405,2975,856,301,2101,175,44,7762,,,5039,8689,236,25498,194,19,35,124,578
2022-01-26T00:00:00.000Z,474,3374,2901,906,318,1998,187,52,6827,,,5067,8741,243,25660,184,18,38,108,430
2022-01-27T00:00:00.000Z,500,3353,2896,942,306,1928,207,37,7307,,,5105,8778,276,25831,190,19,42,105,490
2022-01-28T00:00:00.000Z,459,3318,2955,933,279,1897,210,51,6286,,,5135,8829,280,25966,157,18,44,80,403
2022-01-29T00:00:00.000Z,407,3287,3075,990,269,1898,227,57,5936,,,5159,8886,293,26116,169,19,45,55,388
2022-01-30T00:00:00.000Z,565,3625,3151,1074,315,2075,245,54,9030,,,5193,8940,321,26296,218,19,48,114,518
2022-01-31T00:00:00.000Z,566,3714,3146,1123,306,2072,243,58,8058,,,5219,8998,317,26496,230,20,50,112,527
