dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-05-08T00:00:00.000Z,4,157,157,79,26,51,48,1,,,6028,9163,0,3695,6406,49,17673,4,5,2,5,5
2021-05-09T00:00:00.000Z,7,164,147,75,29,55,48,1,,,9260,9060,0,3695,6407,49,17673,1,5,1,4,8
2021-05-10T00:00:00.000Z,4,156,140,70,27,51,45,2,,,8022,9070,0,3695,6409,46,17674,1,4,1,2,7
2021-05-11T00:00:00.000Z,8,144,134,70,25,47,42,1,,,7874,9029,0,3695,6410,44,17674,3,4,1,1,9
2021-05-12T00:00:00.000Z,5,140,131,64,29,44,40,1,,,6821,8966,0,3695,6411,42,17674,0,4,1,6,6
2021-05-13T00:00:00.000Z,8,139,125,57,26,49,38,2,,,6729,8928,0,3695,6413,40,17675,1,4,1,1,10
2021-05-14T00:00:00.000Z,5,128,124,59,24,44,38,0,,,5890,8892,0,3695,6413,40,17676,3,4,1,3,6
2021-05-15T00:00:00.000Z,5,126,125,58,25,41,39,1,,,5176,8865,0,3696,6414,40,17676,2,4,1,4,4
2021-05-16T00:00:00.000Z,3,126,122,60,23,40,38,1,,,7009,8803,0,3696,6415,41,17678,4,4,1,1,3
2021-05-17T00:00:00.000Z,4,125,121,57,22,41,38,3,,,5688,8798,0,3696,6418,40,17678,1,4,1,1,4
2021-05-18T00:00:00.000Z,6,127,115,53,25,47,37,0,,,7823,8735,0,3696,6418,38,17678,2,4,1,4,7
2021-05-19T00:00:00.000Z,10,125,119,52,21,49,37,0,,,7290,8697,0,3696,6418,38,17680,2,4,1,2,8
2021-05-20T00:00:00.000Z,8,131,117,56,19,50,39,0,,,7646,8659,0,3698,6418,40,17684,5,4,1,0,9
2021-05-21T00:00:00.000Z,7,121,117,51,21,45,38,2,,,6524,8645,0,3699,6420,38,17684,0,3,0,4,5
2021-05-22T00:00:00.000Z,1,113,110,51,21,39,38,0,,,5632,8639,0,3699,6420,39,17684,1,3,1,1,1
2021-05-23T00:00:00.000Z,6,115,105,52,20,38,38,1,,,8932,8586,0,3700,6421,39,17686,2,4,0,0,5
2021-05-24T00:00:00.000Z,4,111,107,51,21,36,36,1,,,8057,8583,0,3700,6422,38,17686,2,3,0,2,5
2021-05-25T00:00:00.000Z,10,115,108,47,23,39,35,1,,,8243,8561,0,3700,6423,37,17686,0,3,0,3,9
2021-05-26T00:00:00.000Z,5,114,103,44,26,35,32,0,,,8071,8546,0,3700,6423,35,17686,0,3,0,3,5
2021-05-27T00:00:00.000Z,4,104,95,42,24,33,31,2,,,8327,8530,0,3700,6425,33,17687,2,3,0,2,4
2021-05-28T00:00:00.000Z,3,98,93,40,20,36,31,1,,,6997,8509,0,3700,6426,33,17688,1,3,1,1,8
2021-05-29T00:00:00.000Z,1,92,90,40,21,29,31,0,,,6202,8508,0,3700,6426,32,17688,0,3,0,2,2
2021-05-30T00:00:00.000Z,5,94,88,40,20,33,30,0,,,9418,8444,0,3700,6426,31,17689,1,3,0,0,6
2021-05-31T00:00:00.000Z,4,94,88,40,19,30,32,0,,,7926,8430,0,3702,6426,32,17690,1,3,0,1,2
2021-06-01T00:00:00.000Z,7,96,85,40,18,36,26,2,,,8537,8430,0,3702,6428,30,17691,3,2,0,1,10
2021-06-02T00:00:00.000Z,5,90,88,35,17,32,26,0,,,8353,8392,0,3702,6428,27,17692,1,2,0,0,6
2021-06-03T00:00:00.000Z,1,83,77,35,18,28,26,1,,,7303,8283,0,3703,6429,27,17693,1,2,0,2,1
2021-06-04T00:00:00.000Z,3,84,80,34,16,30,24,0,,,7034,8299,0,3703,6429,26,17693,1,2,0,2,5
2021-06-05T00:00:00.000Z,4,81,78,33,16,31,24,1,,,6406,8300,0,3703,6430,25,17693,1,2,0,2,4
2021-06-06T00:00:00.000Z,4,85,78,35,14,35,24,0,,,9850,8250,0,3703,6430,25,17693,3,2,0,1,7
2021-06-07T00:00:00.000Z,2,80,74,31,12,33,19,1,,,8681,8208,0,3703,6431,22,17693,0,2,0,1,4
2021-06-08T00:00:00.000Z,3,79,70,30,12,32,18,1,,,8578,8226,0,3703,6432,21,17694,1,2,0,1,3
2021-06-09T00:00:00.000Z,5,73,71,30,11,32,18,1,,,8414,8211,0,3703,6433,21,17694,0,2,0,0,5
2021-06-10T00:00:00.000Z,5,77,72,30,11,33,19,0,,,8498,8196,0,3703,6433,22,17694,1,2,0,0,5
2021-06-11T00:00:00.000Z,1,72,68,30,11,28,19,0,,,7180,8199,0,3703,6433,22,17694,0,2,0,1,1
2021-06-12T00:00:00.000Z,2,71,70,28,10,31,21,0,,,6273,8188,0,3703,6433,21,17694,0,2,0,0,4
2021-06-13T00:00:00.000Z,6,78,72,27,11,37,20,1,,,10047,8160,0,3703,6434,20,17694,0,2,0,1,7
2021-06-14T00:00:00.000Z,0,74,66,27,13,30,19,0,,,8886,8171,0,3703,6434,20,17695,1,2,0,2,1
2021-06-15T00:00:00.000Z,1,70,67,24,12,30,17,0,,,8406,8181,0,3703,6434,18,17695,0,2,0,0,2
2021-06-16T00:00:00.000Z,5,69,64,21,12,33,15,1,,,8152,8187,0,3703,6435,16,17695,0,2,0,2,6
2021-06-17T00:00:00.000Z,2,70,61,21,12,32,16,0,,,8497,8175,0,3704,6435,17,17695,1,2,0,0,3
2021-06-18T00:00:00.000Z,2,64,62,19,13,31,16,0,,,7281,8197,0,3704,6435,17,17695,0,2,0,2,3
2021-06-19T00:00:00.000Z,4,63,63,19,11,33,16,1,,,6388,8233,0,3704,6436,17,17695,0,2,0,0,5
2021-06-20T00:00:00.000Z,5,69,66,21,12,34,16,0,,,9898,8195,0,3704,6436,17,17697,2,2,0,1,3
2021-06-21T00:00:00.000Z,2,75,68,21,14,33,19,0,,,8825,8280,0,3707,6436,18,17697,0,2,0,2,3
2021-06-22T00:00:00.000Z,6,72,66,24,12,34,17,0,,,8744,8385,0,3707,6436,18,17699,3,2,0,1,6
2021-06-23T00:00:00.000Z,8,73,68,23,12,35,16,0,,,8422,8509,0,3707,6436,18,17699,0,2,0,1,6
2021-06-24T00:00:00.000Z,3,69,62,22,14,33,14,0,,,8816,8717,0,3707,6436,15,17699,0,3,0,4,2
2021-06-25T00:00:00.000Z,3,65,62,22,11,31,14,1,,,7349,8933,0,3707,6437,16,17700,1,3,0,0,3
2021-06-26T00:00:00.000Z,6,68,68,23,11,34,15,0,,,6649,9031,0,3708,6437,17,17701,1,3,0,0,6
2021-06-27T00:00:00.000Z,9,78,68,22,15,39,15,0,,,9952,9104,0,3708,6437,16,17702,1,2,0,4,9
2021-06-28T00:00:00.000Z,11,79,71,20,10,43,15,0,,,8639,9333,0,3708,6437,16,17702,0,2,0,0,9
2021-06-29T00:00:00.000Z,11,85,73,20,12,47,15,0,,,8839,9558,0,3708,6437,16,17702,0,2,0,3,11
2021-06-30T00:00:00.000Z,8,82,75,22,11,42,12,0,,,8447,9800,0,3708,6437,13,17707,5,2,0,1,5
2021-07-01T00:00:00.000Z,5,81,75,23,14,42,13,0,,,8922,9935,0,3709,6437,15,17707,1,2,0,4,6
2021-07-02T00:00:00.000Z,8,85,78,25,13,44,13,0,,,7326,10159,0,3709,6437,14,17710,3,2,0,2,7
2021-07-03T00:00:00.000Z,10,90,87,27,14,47,13,0,,,6713,10243,0,3710,6437,14,17714,4,2,0,2,10
2021-07-04T00:00:00.000Z,14,102,92,28,17,52,13,0,,,10330,10302,0,3710,6437,14,17718,4,2,0,5,13
2021-07-05T00:00:00.000Z,16,107,100,32,16,58,13,0,,,8939,10603,0,3711,6437,15,17723,5,2,0,3,12
2021-07-06T00:00:00.000Z,19,122,115,35,14,69,14,0,,,8735,10952,0,3712,6437,15,17730,7,3,0,2,17
2021-07-07T00:00:00.000Z,13,123,116,41,13,66,14,1,,,8344,11233,0,3713,6438,16,17738,9,2,0,4,9
2021-07-08T00:00:00.000Z,12,128,111,41,17,66,12,2,,,8753,11382,0,3714,6440,15,17745,7,2,0,6,9
2021-07-09T00:00:00.000Z,11,123,119,39,16,65,12,0,,,7200,11667,0,3714,6440,16,17749,5,2,0,5,9
2021-07-10T00:00:00.000Z,9,124,116,39,19,63,12,2,,,6543,11796,0,3715,6442,15,17753,5,2,0,3,8
2021-07-11T00:00:00.000Z,20,136,127,48,16,69,13,3,,,9778,11801,0,3716,6445,17,17763,13,2,0,3,17
2021-07-12T00:00:00.000Z,26,154,138,49,11,88,11,2,,,8765,12272,0,3716,6447,15,17769,7,2,1,4,27
2021-07-13T00:00:00.000Z,22,160,149,45,16,90,12,0,,,8602,12684,0,3718,6447,14,17775,6,2,1,9,21
2021-07-14T00:00:00.000Z,24,166,155,50,22,90,15,3,,,8559,12999,0,3720,6450,16,17784,10,2,1,10,16
2021-07-15T00:00:00.000Z,30,183,162,55,27,99,15,1,,,8635,13303,0,3720,6451,16,17794,11,2,1,9,26
2021-07-16T00:00:00.000Z,24,191,178,49,32,99,15,1,,,7440,13960,0,3720,6452,18,17799,6,2,1,16,17
2021-07-17T00:00:00.000Z,16,187,179,58,28,98,16,2,,,6637,14194,0,3722,6454,18,17811,16,2,1,10,15
2021-07-18T00:00:00.000Z,35,210,184,65,34,107,12,3,,,8712,14380,0,3722,6457,17,17828,17,2,1,16,26
2021-07-19T00:00:00.000Z,34,223,193,61,39,112,11,2,,,8401,15320,0,3722,6459,16,17836,11,2,1,16,30
2021-07-20T00:00:00.000Z,52,243,219,62,36,137,10,2,,,8355,16326,0,3723,6461,17,17846,12,2,1,13,47
2021-07-21T00:00:00.000Z,35,250,218,67,26,148,13,3,,,8201,17052,0,3727,6464,18,17858,13,2,2,6,32
2021-07-22T00:00:00.000Z,51,264,234,76,29,155,16,1,,,8330,17544,0,3730,6465,22,17875,17,2,2,13,43
2021-07-23T00:00:00.000Z,41,277,250,87,24,155,17,0,,,7409,18274,0,3733,6465,22,17896,21,1,2,8,35
2021-07-24T00:00:00.000Z,26,278,269,89,32,147,16,3,,,6558,18818,0,3734,6468,21,17912,16,1,1,13,22
2021-07-25T00:00:00.000Z,60,321,276,96,45,173,17,4,,,9718,18933,0,3737,6472,22,17930,22,2,2,21,50
2021-07-26T00:00:00.000Z,76,355,335,122,41,182,24,1,,,8808,20174,0,3745,6473,32,17963,39,3,2,18,55
2021-07-27T00:00:00.000Z,62,392,352,154,39,191,24,1,,,8560,21559,0,3747,6474,32,18005,45,3,2,14,51
2021-07-28T00:00:00.000Z,64,422,379,150,47,207,27,6,,,8549,22574,0,3753,6480,32,18027,25,4,1,27,61
2021-07-29T00:00:00.000Z,78,448,385,155,44,224,24,6,,,8609,23385,0,3754,6486,29,18056,33,3,2,25,69
2021-07-30T00:00:00.000Z,64,446,419,178,45,198,25,2,,,7497,24582,0,3757,6488,33,18092,41,4,3,17,41
2021-07-31T00:00:00.000Z,72,485,467,196,55,215,28,5,,,6641,26050,0,3761,6493,35,18127,39,5,3,21,58
2021-08-01T00:00:00.000Z,98,557,480,196,73,268,31,9,,,9818,26244,0,3767,6502,36,18152,29,6,3,34,95
2021-08-02T00:00:00.000Z,98,581,517,213,81,261,40,9,,,8495,28950,0,3777,6511,44,18193,45,6,4,40,75
2021-08-03T00:00:00.000Z,111,626,546,229,94,268,47,10,,,8530,30971,0,3787,6521,54,18240,53,6,5,43,87
2021-08-04T00:00:00.000Z,92,631,559,237,87,278,46,5,,,8083,32620,0,3791,6526,58,18287,49,6,6,31,76
2021-08-05T00:00:00.000Z,129,684,584,259,92,302,47,16,,,8521,34206,0,3798,6542,62,18341,63,6,6,42,103
2021-08-06T00:00:00.000Z,148,727,661,276,80,319,50,14,,,7063,36100,0,3804,6556,65,18391,55,8,8,28,110
2021-08-07T00:00:00.000Z,118,770,729,330,85,302,47,12,,,6081,37946,0,3809,6568,66,18464,80,9,9,36,70
2021-08-08T00:00:00.000Z,151,862,740,375,109,320,49,19,,,9624,38100,0,3816,6587,73,18545,87,9,10,52,88
2021-08-09T00:00:00.000Z,144,899,789,391,102,332,56,11,,,8483,42418,0,3828,6598,89,18612,76,10,12,42,100
2021-08-10T00:00:00.000Z,156,938,838,403,120,349,58,17,,,8180,45859,0,3837,6615,85,18681,77,10,12,52,103
2021-08-11T00:00:00.000Z,165,991,866,414,138,376,60,16,,,7920,48584,0,3843,6631,87,18751,78,10,13,64,109
2021-08-12T00:00:00.000Z,180,1033,896,454,140,366,65,19,,,8021,51063,0,3857,6650,91,18823,89,10,15,54,99
2021-08-13T00:00:00.000Z,168,1066,931,484,127,357,73,24,,,6798,53737,0,3870,6674,98,18917,104,12,15,43,109
2021-08-14T00:00:00.000Z,176,1109,1037,506,137,376,78,18,,,5898,56270,0,3885,6692,110,18997,86,12,16,49,115
2021-08-15T00:00:00.000Z,196,1210,1002,549,169,419,83,20,,,8881,56415,0,3901,6712,119,19096,108,13,17,60,131
2021-08-16T00:00:00.000Z,202,1237,1089,542,161,405,86,28,,,7985,61685,0,3912,6740,121,19175,86,14,17,63,117
2021-08-17T00:00:00.000Z,207,1260,1090,571,168,418,91,20,,,8137,66337,0,3923,6760,126,19271,100,15,20,66,127
2021-08-18T00:00:00.000Z,192,1275,1111,605,162,419,94,22,,,7911,69058,0,3934,6782,142,19365,107,17,20,55,134
2021-08-19T00:00:00.000Z,188,1297,1091,605,159,420,92,24,,,8060,71048,0,3944,6806,139,19436,85,16,21,56,129
2021-08-20T00:00:00.000Z,226,1322,1183,616,159,415,89,24,,,6977,73376,0,3951,6830,143,19526,98,17,22,54,136
2021-08-21T00:00:00.000Z,179,1319,1249,662,153,409,98,25,,,6125,75985,0,3964,6855,151,19618,101,21,22,45,121
2021-08-22T00:00:00.000Z,229,1456,1214,696,193,452,102,33,,,9130,74400,0,3979,6888,153,19711,110,21,23,73,141
2021-08-23T00:00:00.000Z,214,1466,1260,701,188,431,113,20,,,8172,79470,0,3997,6908,160,19818,115,22,25,67,132
2021-08-24T00:00:00.000Z,192,1425,1212,704,175,420,116,31,,,7894,84690,0,4012,6939,163,19911,102,19,24,60,130
2021-08-25T00:00:00.000Z,211,1409,1199,707,169,408,124,28,,,7734,86214,0,4026,6967,178,20012,108,18,25,68,127
2021-08-26T00:00:00.000Z,210,1407,1215,704,163,396,126,32,,,8296,86720,0,4038,6999,174,20103,97,17,26,51,113
2021-08-27T00:00:00.000Z,209,1397,1220,707,153,403,138,25,,,6920,87499,0,4057,7024,179,20196,100,18,27,56,122
2021-08-28T00:00:00.000Z,181,1387,1310,703,171,395,133,23,,,6080,90734,0,4067,7047,182,20269,85,17,27,61,120
2021-08-29T00:00:00.000Z,228,1488,1250,766,187,438,140,29,,,9013,86890,0,4082,7076,186,20364,118,18,27,58,137
2021-08-30T00:00:00.000Z,217,1508,1268,759,174,419,146,26,,,7994,91126,0,4104,7102,199,20455,106,17,26,65,127
2021-08-31T00:00:00.000Z,195,1463,1256,720,173,404,157,31,,,8022,95210,0,4134,7133,205,20542,95,19,27,63,137
2021-09-01T00:00:00.000Z,198,1422,1228,699,168,461,146,31,,,7780,97212,0,4142,7164,206,20630,95,21,27,62,160
2021-09-02T00:00:00.000Z,180,1379,1153,681,175,434,144,31,,,8270,98085,0,4152,7195,199,20702,83,23,28,60,133
2021-09-03T00:00:00.000Z,214,1342,1201,667,168,424,138,34,,,6858,98625,0,4164,7229,188,20776,80,23,28,52,141
2021-09-04T00:00:00.000Z,166,1324,1213,673,185,422,149,26,,,6272,98490,0,4180,7255,202,20841,76,24,29,50,129
2021-09-05T00:00:00.000Z,200,1391,1167,692,187,437,153,26,,,9417,92016,0,4196,7281,206,20913,82,23,29,50,132
2021-09-06T00:00:00.000Z,154,1345,1120,658,166,425,151,23,,,6671,93770,0,4204,7304,211,20966,58,24,29,42,133
2021-09-07T00:00:00.000Z,139,1257,1176,649,147,392,158,27,,,6410,95644,0,4217,7331,221,21036,82,25,28,49,128
2021-09-08T00:00:00.000Z,156,1284,1173,667,151,429,167,29,,,6904,93095,0,4236,7360,228,21093,66,24,28,35,132
2021-09-09T00:00:00.000Z,212,1380,1117,677,177,491,168,22,,,9640,87946,0,4249,7382,235,21157,72,28,28,56,190
2021-09-10T00:00:00.000Z,190,1347,1209,678,154,422,169,17,,,7468,86328,0,4261,7399,243,21236,89,30,26,49,128
2021-09-11T00:00:00.000Z,146,1312,1237,686,152,422,173,27,,,6299,90787,0,4270,7426,243,21302,75,30,24,52,132
2021-09-12T00:00:00.000Z,212,1424,1183,707,193,494,176,22,,,9501,85912,0,4290,7448,243,21384,88,30,24,81,180
2021-09-13T00:00:00.000Z,165,1397,1219,683,181,448,186,20,,,8428,89141,0,4307,7468,248,21451,78,32,23,58,146
2021-09-14T00:00:00.000Z,197,1383,1146,674,199,443,192,29,,,9045,92220,0,4325,7497,252,21529,83,35,23,76,150
2021-09-15T00:00:00.000Z,149,1298,1113,662,172,387,188,20,,,7146,91088,0,4336,7517,239,21595,79,34,23,57,111
2021-09-16T00:00:00.000Z,136,1232,1184,642,144,376,183,21,,,5666,90467,0,4346,7538,232,21649,62,33,22,30,118
2021-09-17T00:00:00.000Z,232,1357,1168,678,167,473,192,17,,,8938,88630,0,4364,7555,240,21711,73,37,22,42,188
2021-09-18T00:00:00.000Z,161,1359,1280,711,169,424,191,17,,,6822,93381,0,4373,7572,243,21809,111,40,22,59,142
2021-09-19T00:00:00.000Z,181,1427,1159,729,174,488,191,28,,,10186,84131,0,4385,7600,244,21884,87,40,20,57,167
2021-09-20T00:00:00.000Z,150,1352,1153,707,146,407,183,15,,,7561,82235,0,4394,7615,248,21962,87,40,21,46,121
2021-09-21T00:00:00.000Z,150,1282,1215,703,127,371,187,17,,,6595,82857,0,4405,7632,255,22041,90,41,21,32,119
2021-09-22T00:00:00.000Z,158,1309,1102,737,164,377,190,19,,,8969,77407,0,4420,7651,260,22114,90,41,19,65,117
2021-09-23T00:00:00.000Z,145,1278,1092,731,142,339,204,19,,,8788,74122,0,4443,7670,270,22193,85,41,19,42,122
2021-09-24T00:00:00.000Z,139,1234,1099,703,127,314,212,21,,,7315,71305,0,4463,7691,276,22248,68,46,18,36,106
2021-09-25T00:00:00.000Z,94,1162,1089,687,131,279,215,24,,,6076,70786,0,4475,7715,286,22310,69,47,19,43,75
2021-09-26T00:00:00.000Z,156,1212,1018,705,156,330,223,14,,,9453,69362,0,4491,7729,280,22368,74,48,20,50,135
2021-09-27T00:00:00.000Z,140,1204,1070,676,137,309,220,17,,,7570,65602,0,4509,7746,278,22427,63,52,18,32,110
2021-09-28T00:00:00.000Z,97,1138,1052,661,120,294,220,21,,,6648,62845,0,4519,7767,278,22476,61,53,18,27,83
2021-09-29T00:00:00.000Z,146,1162,974,665,127,335,212,23,,,8898,56990,0,4528,7790,264,22521,55,54,19,29,129
2021-09-30T00:00:00.000Z,119,1129,985,634,118,305,209,14,,,8460,54580,0,4540,7804,265,22571,60,53,19,43,104
2021-10-01T00:00:00.000Z,107,1081,957,605,115,281,201,22,,,7135,53256,0,4545,7826,244,22618,52,54,19,36,87
2021-10-02T00:00:00.000Z,94,1026,966,587,124,266,202,18,,,6284,51319,0,4550,7844,255,22653,44,55,19,40,78
2021-10-03T00:00:00.000Z,102,1040,896,576,129,300,201,23,,,8915,46405,0,4559,7867,247,22689,43,54,18,29,96
2021-10-04T00:00:00.000Z,87,1001,851,548,107,288,201,11,,,8359,45239,0,4570,7878,243,22723,39,52,19,22,86
2021-10-05T00:00:00.000Z,81,932,822,500,104,257,194,15,,,8358,43733,0,4577,7893,235,22758,35,51,18,27,67
2021-10-06T00:00:00.000Z,84,863,754,481,91,244,194,15,,,8162,41562,0,4581,7908,234,22792,40,55,18,22,64
2021-10-07T00:00:00.000Z,80,831,734,461,77,245,186,17,,,8299,39740,0,4584,7925,222,22820,34,52,16,18,72
2021-10-08T00:00:00.000Z,62,790,737,455,73,219,186,6,,,7020,38626,0,4588,7931,225,22859,44,51,17,18,56
2021-10-09T00:00:00.000Z,57,765,733,454,77,209,184,14,,,6285,36651,0,4594,7945,222,22887,35,53,15,17,44
2021-10-10T00:00:00.000Z,71,788,695,456,77,237,182,14,,,9184,32974,0,4600,7959,221,22913,32,50,14,15,71
2021-10-11T00:00:00.000Z,64,777,696,435,77,217,182,13,,,8545,32610,0,4606,7972,216,22944,35,51,13,19,59
2021-10-12T00:00:00.000Z,58,726,654,420,73,201,171,10,,,8321,31516,0,4610,7982,216,22965,26,50,13,23,54
2021-10-13T00:00:00.000Z,60,709,635,408,70,198,166,11,,,7735,30074,0,4613,7993,208,22989,30,51,12,19,60
2021-10-14T00:00:00.000Z,54,677,598,385,70,190,164,14,,,8276,28300,0,4620,8007,201,23010,25,48,12,22,47
2021-10-15T00:00:00.000Z,52,634,596,378,58,169,159,10,,,6714,27668,0,4628,8017,192,23038,30,47,11,10,43
2021-10-16T00:00:00.000Z,38,615,596,374,63,161,162,9,,,6141,27197,0,4633,8026,188,23055,22,47,12,15,33
2021-10-17T00:00:00.000Z,48,634,555,381,65,177,159,6,,,8696,25432,0,4641,8032,182,23074,25,46,11,15,48
2021-10-18T00:00:00.000Z,38,605,541,358,54,163,164,9,,,8052,25110,0,4649,8041,185,23090,19,45,10,11,41
2021-10-19T00:00:00.000Z,36,568,523,351,48,147,157,3,,,7855,24526,0,4650,8044,179,23111,23,46,9,10,36
2021-10-20T00:00:00.000Z,42,556,500,339,43,148,152,8,,,7664,23271,0,4651,8052,178,23122,17,44,8,11,37
2021-10-21T00:00:00.000Z,44,543,488,312,44,157,151,7,,,8015,21938,0,4657,8059,175,23130,13,44,8,13,43
2021-10-22T00:00:00.000Z,30,513,485,300,47,144,150,4,,,6544,21181,0,4660,8063,173,23147,19,45,7,16,26
2021-10-23T00:00:00.000Z,20,488,468,291,51,134,149,8,,,5826,20567,0,4663,8071,168,23154,11,44,6,12,16
2021-10-24T00:00:00.000Z,29,486,427,278,52,146,143,6,,,8510,19194,0,4672,8077,165,23159,8,43,6,12,37
2021-10-25T00:00:00.000Z,30,464,409,257,57,125,138,11,,,7840,18776,0,4676,8088,156,23169,13,44,6,18,23
2021-10-26T00:00:00.000Z,23,429,378,240,48,112,133,9,,,7846,18157,0,4678,8097,151,23175,8,44,6,6,18
2021-10-27T00:00:00.000Z,36,410,371,232,36,116,133,5,,,7403,17293,0,4681,8102,154,23188,16,44,7,7,29
2021-10-28T00:00:00.000Z,25,384,357,231,36,100,129,7,,,7946,16593,0,4685,8109,148,23200,17,42,7,8,21
2021-10-29T00:00:00.000Z,19,372,347,217,33,102,126,6,,,6729,16038,0,4686,8115,150,23205,8,41,7,8,19
2021-10-30T00:00:00.000Z,18,355,348,215,32,99,125,3,,,6138,15618,0,4688,8118,141,23210,9,41,7,6,16
2021-10-31T00:00:00.000Z,29,374,329,218,35,110,127,2,,,9002,14771,0,4689,8120,147,23219,14,42,6,9,28
2021-11-01T00:00:00.000Z,27,368,335,210,29,106,123,4,,,7937,14634,0,4691,8124,139,23227,13,42,6,7,27
2021-11-02T00:00:00.000Z,16,343,315,205,25,97,117,3,,,7792,14442,0,4691,8127,136,23235,10,41,5,5,16
2021-11-03T00:00:00.000Z,12,327,296,190,24,92,114,5,,,7655,14097,0,4691,8132,130,23240,6,41,4,6,11
2021-11-04T00:00:00.000Z,19,312,281,175,23,95,109,6,,,8108,13628,0,4693,8138,122,23241,3,41,4,5,20
2021-11-05T00:00:00.000Z,13,288,274,172,17,87,106,1,,,6687,13529,0,4694,8139,118,23247,7,41,4,0,12
2021-11-06T00:00:00.000Z,15,282,276,174,19,84,107,1,,,6067,13293,0,4694,8140,120,23253,6,41,3,5,12
2021-11-07T00:00:00.000Z,9,285,267,169,23,84,104,4,,,8901,12913,0,4695,8144,119,23254,2,39,3,6,8
2021-11-08T00:00:00.000Z,11,280,264,163,25,83,104,3,,,8029,12976,0,4698,8147,119,23258,7,38,3,6,11
2021-11-09T00:00:00.000Z,21,290,262,154,18,97,102,6,,,8007,12921,0,4700,8153,116,23265,7,36,3,0,21
2021-11-10T00:00:00.000Z,17,273,254,146,18,92,98,5,,,7789,12705,0,4701,8158,111,23270,8,35,3,6,13
2021-11-11T00:00:00.000Z,21,264,246,145,17,92,98,3,,,7815,12405,0,4703,8161,111,23278,8,37,3,2,15
2021-11-12T00:00:00.000Z,10,253,243,147,19,77,98,2,,,6563,12248,0,4704,8163,109,23285,7,37,3,5,5
2021-11-13T00:00:00.000Z,11,251,248,149,17,81,98,2,,,5939,12107,0,4706,8165,110,23290,5,37,3,1,10
2021-11-14T00:00:00.000Z,17,266,238,149,19,91,95,0,,,8544,11828,0,4708,8165,109,23295,5,36,3,5,17
2021-11-15T00:00:00.000Z,10,255,239,138,19,84,91,5,,,7928,11898,0,4710,8170,103,23300,6,33,3,5,7
2021-11-16T00:00:00.000Z,13,245,231,135,19,83,89,4,,,7833,11948,0,4711,8174,97,23304,6,31,3,3,12
2021-11-17T00:00:00.000Z,11,240,229,136,19,79,89,1,,,7959,11887,0,4711,8175,102,23308,7,31,3,6,9
2021-11-18T00:00:00.000Z,20,249,225,132,32,80,86,3,,,7968,11743,0,4712,8178,99,23313,5,31,2,19,9
2021-11-19T00:00:00.000Z,12,237,229,124,21,84,78,3,,,6235,11862,0,4712,8181,89,23316,3,31,2,5,11
2021-11-20T00:00:00.000Z,9,230,222,127,17,79,78,6,,,5402,11806,0,4713,8187,88,23324,8,31,2,1,5
2021-11-21T00:00:00.000Z,16,234,224,129,22,82,78,1,,,8395,11581,0,4715,8188,86,23330,7,30,3,6,14
2021-11-22T00:00:00.000Z,16,246,229,128,18,90,79,2,,,7857,11971,0,4719,8190,91,23336,6,30,3,2,13
2021-11-23T00:00:00.000Z,14,247,232,125,18,92,78,0,,,7843,12234,0,4723,8190,89,23341,6,29,2,3,14
2021-11-24T00:00:00.000Z,14,244,221,118,20,94,76,3,,,7801,12275,0,4724,8193,83,23345,5,29,2,4,10
2021-11-25T00:00:00.000Z,17,230,223,118,16,90,72,3,,,7923,12247,0,4724,8196,79,23353,8,29,2,4,14
2021-11-26T00:00:00.000Z,10,232,215,121,20,82,71,2,,,6367,12395,0,4725,8198,80,23360,8,29,2,4,7
2021-11-27T00:00:00.000Z,16,232,224,123,19,80,69,1,,,5985,12244,0,4725,8199,79,23366,9,27,2,4,8
2021-11-28T00:00:00.000Z,13,234,222,124,16,87,69,3,,,8468,12009,0,4729,8202,79,23371,7,25,1,2,12
2021-11-29T00:00:00.000Z,12,235,222,117,17,92,69,3,,,8099,12246,0,4731,8205,78,23373,3,25,2,3,13
2021-11-30T00:00:00.000Z,26,246,231,115,16,107,65,3,,,8037,12259,0,4732,8208,76,23376,6,22,2,4,21
2021-12-01T00:00:00.000Z,9,236,219,112,14,103,65,1,,,7499,12195,0,4733,8209,73,23378,2,23,2,2,8
2021-12-02T00:00:00.000Z,13,235,217,111,13,100,64,2,,,7920,12066,0,4734,8211,74,23383,6,23,2,2,11
2021-12-03T00:00:00.000Z,16,235,227,108,13,103,63,1,,,6403,12017,0,4736,8212,74,23387,4,23,2,2,12
2021-12-04T00:00:00.000Z,11,230,225,106,12,107,62,2,,,6053,11946,0,4736,8214,71,23392,5,23,2,2,10
2021-12-05T00:00:00.000Z,17,242,232,107,15,115,62,1,,,8537,11752,0,4736,8215,72,23397,6,22,2,3,16
2021-12-06T00:00:00.000Z,15,251,227,106,15,118,60,2,,,7895,12043,0,4738,8217,71,23399,6,22,1,3,15
2021-12-07T00:00:00.000Z,22,252,236,102,13,121,55,3,,,8238,12338,0,4738,8220,67,23404,5,20,1,2,17
