dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-05-29T00:00:00.000Z,1,92,90,40,21,29,31,0,,,6202,,,3699,6426,32,17686,0,3,0,2,2
2021-05-30T00:00:00.000Z,5,94,88,40,20,33,30,0,,,9418,,,3699,6426,31,17687,1,3,0,0,6
2021-05-31T00:00:00.000Z,4,94,88,40,19,30,32,0,,,7926,,,3701,6426,32,17688,1,3,0,1,2
2021-06-01T00:00:00.000Z,7,96,84,40,18,36,26,2,,,8537,,,3701,6428,30,17689,3,2,0,1,10
2021-06-02T00:00:00.000Z,5,90,88,35,17,32,26,0,,,8353,,,3701,6428,27,17690,1,2,0,0,6
2021-06-03T00:00:00.000Z,1,83,77,35,18,28,26,1,,,7303,,,3702,6429,27,17691,1,2,0,2,1
2021-06-04T00:00:00.000Z,3,84,80,34,16,30,24,0,,,7034,,,3702,6429,26,17691,1,2,0,2,5
2021-06-05T00:00:00.000Z,4,81,78,33,16,31,24,1,,,6406,,,3702,6430,25,17691,1,2,0,2,4
2021-06-06T00:00:00.000Z,4,85,78,35,14,35,24,0,,,9850,,,3702,6430,25,17691,3,2,0,1,7
2021-06-07T00:00:00.000Z,2,80,74,31,12,33,19,1,,,8681,,,3702,6431,22,17691,0,2,0,1,4
2021-06-08T00:00:00.000Z,3,79,70,30,12,32,18,1,,,8578,,,3702,6432,21,17692,1,2,0,1,3
2021-06-09T00:00:00.000Z,5,73,71,30,11,32,18,1,,,8414,,,3702,6433,21,17692,0,2,0,0,5
2021-06-10T00:00:00.000Z,5,77,72,30,11,33,19,0,,,8498,,,3702,6433,22,17692,1,2,0,0,5
2021-06-11T00:00:00.000Z,1,72,68,30,11,28,19,0,,,7180,,,3702,6433,22,17692,0,2,0,1,1
2021-06-12T00:00:00.000Z,2,71,70,28,10,31,21,0,,,6273,,,3702,6433,21,17692,0,2,0,0,4
2021-06-13T00:00:00.000Z,6,78,72,27,11,37,20,1,,,10047,,,3702,6434,20,17692,0,2,0,1,7
2021-06-14T00:00:00.000Z,0,74,66,27,13,30,19,0,,,8886,,,3702,6434,20,17693,1,2,0,2,1
2021-06-15T00:00:00.000Z,1,70,67,24,12,30,17,0,,,8406,,,3702,6434,18,17693,0,2,0,0,2
2021-06-16T00:00:00.000Z,5,69,64,21,12,33,15,1,,,8152,,,3702,6435,16,17693,0,2,0,2,6
2021-06-17T00:00:00.000Z,2,70,61,21,12,32,16,0,,,8497,,,3703,6435,17,17693,1,2,0,0,3
2021-06-18T00:00:00.000Z,2,64,62,19,13,31,16,0,,,7281,,,3703,6435,17,17693,0,2,0,2,3
2021-06-19T00:00:00.000Z,4,63,63,19,11,33,16,1,,,6388,,,3703,6436,17,17693,0,2,0,0,5
2021-06-20T00:00:00.000Z,5,69,66,21,12,34,16,0,,,9898,,,3703,6436,17,17695,2,2,0,1,3
2021-06-21T00:00:00.000Z,2,75,68,21,14,33,19,0,,,8825,,,3706,6436,18,17695,0,2,0,2,3
2021-06-22T00:00:00.000Z,6,72,66,24,12,34,17,0,,,8744,,,3706,6436,18,17697,3,2,0,1,6
2021-06-23T00:00:00.000Z,8,73,68,23,12,35,16,0,,,8422,,,3706,6436,18,17697,0,2,0,1,6
2021-06-24T00:00:00.000Z,3,69,62,22,14,33,14,0,,,8816,,,3706,6436,15,17697,0,3,0,4,2
2021-06-25T00:00:00.000Z,3,65,62,22,11,31,14,1,,,7349,,,3706,6437,16,17698,1,3,0,0,3
2021-06-26T00:00:00.000Z,6,68,68,23,11,34,15,0,,,6649,,,3707,6437,17,17699,1,3,0,0,6
2021-06-27T00:00:00.000Z,9,78,68,22,15,39,15,0,,,9952,,,3707,6437,16,17700,1,2,0,4,9
2021-06-28T00:00:00.000Z,11,79,71,20,10,43,15,0,,,8639,,,3707,6437,16,17700,0,2,0,0,9
2021-06-29T00:00:00.000Z,11,85,73,20,12,47,15,0,,,8839,,,3707,6437,16,17700,0,2,0,3,11
2021-06-30T00:00:00.000Z,8,82,75,22,11,42,12,0,,,8447,,,3707,6437,13,17705,5,2,0,1,5
2021-07-01T00:00:00.000Z,5,81,75,23,14,42,13,0,,,8922,,,3708,6437,15,17705,1,2,0,4,6
2021-07-02T00:00:00.000Z,8,85,78,25,13,44,13,0,,,7326,,,3708,6437,14,17708,3,2,0,2,7
2021-07-03T00:00:00.000Z,10,90,87,27,14,47,13,0,,,6713,,,3709,6437,14,17712,4,2,0,2,10
2021-07-04T00:00:00.000Z,14,102,92,28,17,52,13,0,,,10330,,,3709,6437,14,17716,4,2,0,5,13
2021-07-05T00:00:00.000Z,16,107,100,32,16,58,13,0,,,8939,,,3710,6437,15,17721,5,2,0,3,12
2021-07-06T00:00:00.000Z,19,122,115,35,14,69,14,0,,,8735,,,3711,6437,15,17728,7,3,0,2,17
2021-07-07T00:00:00.000Z,13,123,116,41,13,66,14,1,,,8344,,,3712,6438,16,17736,9,2,0,4,9
2021-07-08T00:00:00.000Z,12,128,111,41,17,66,12,2,,,8753,,,3713,6440,15,17743,7,2,0,6,9
2021-07-09T00:00:00.000Z,11,123,119,39,16,65,12,0,,,7200,,,3713,6440,16,17747,5,2,0,5,9
2021-07-10T00:00:00.000Z,9,124,116,39,19,63,12,2,,,6543,,,3714,6442,15,17751,5,2,0,3,8
2021-07-11T00:00:00.000Z,20,136,127,48,16,69,13,3,,,9778,,,3715,6445,17,17761,13,2,0,3,17
2021-07-12T00:00:00.000Z,26,154,136,49,11,88,11,2,,,8765,,,3715,6447,15,17767,7,2,1,4,27
2021-07-13T00:00:00.000Z,22,160,149,45,16,90,12,0,,,8602,,,3717,6447,14,17773,6,2,1,9,21
2021-07-14T00:00:00.000Z,24,166,155,50,22,90,15,3,,,8559,,,3719,6450,16,17782,10,2,1,10,16
2021-07-15T00:00:00.000Z,30,183,162,55,27,99,15,1,,,8635,,,3719,6451,16,17792,11,2,1,9,26
2021-07-16T00:00:00.000Z,24,191,178,49,32,99,15,1,,,7440,,,3719,6452,18,17797,6,2,1,16,17
2021-07-17T00:00:00.000Z,16,187,179,58,28,98,16,2,,,6637,,,3721,6454,18,17809,16,2,1,10,15
2021-07-18T00:00:00.000Z,35,210,184,64,34,107,12,3,,,8712,,,3721,6457,16,17826,17,2,1,16,26
2021-07-19T00:00:00.000Z,34,222,192,61,39,112,11,2,,,8401,,,3721,6459,16,17834,11,2,1,16,30
2021-07-20T00:00:00.000Z,52,243,219,62,36,137,10,2,,,8355,,,3722,6461,17,17844,12,2,1,13,47
2021-07-21T00:00:00.000Z,35,250,218,67,26,148,13,3,,,8201,,,3726,6464,18,17856,13,2,2,6,32
2021-07-22T00:00:00.000Z,51,264,234,76,29,155,16,1,,,8330,,,3729,6465,22,17873,17,2,2,13,43
2021-07-23T00:00:00.000Z,41,277,250,87,24,155,17,0,,,7409,,,3732,6465,22,17894,21,1,2,8,35
2021-07-24T00:00:00.000Z,26,278,269,89,32,147,16,3,,,6558,,,3733,6468,21,17910,16,1,1,13,22
2021-07-25T00:00:00.000Z,60,321,276,96,45,173,17,4,,,9718,,,3736,6472,22,17928,22,2,2,21,50
2021-07-26T00:00:00.000Z,76,355,335,122,41,182,24,1,,,8808,,,3744,6473,32,17961,39,3,2,18,55
2021-07-27T00:00:00.000Z,62,392,352,154,39,191,24,1,,,8560,,,3746,6474,32,18003,45,3,2,14,51
2021-07-28T00:00:00.000Z,64,422,379,150,47,207,27,6,,,8549,,,3752,6480,32,18025,25,4,1,27,61
2021-07-29T00:00:00.000Z,78,448,385,155,44,224,24,6,,,8609,,,3753,6486,29,18054,33,3,2,25,69
2021-07-30T00:00:00.000Z,64,446,419,178,45,198,25,2,,,7497,,,3756,6488,33,18090,41,4,3,17,41
2021-07-31T00:00:00.000Z,72,485,467,196,55,215,28,5,,,6641,,,3760,6493,35,18125,39,5,3,21,58
2021-08-01T00:00:00.000Z,98,557,480,196,73,268,31,9,,,9818,,,3766,6502,36,18150,29,6,3,34,95
2021-08-02T00:00:00.000Z,98,581,517,213,81,261,40,9,,,8495,,,3776,6511,44,18191,45,6,4,40,75
2021-08-03T00:00:00.000Z,111,626,546,229,94,268,47,10,,,8530,,,3786,6521,54,18238,53,6,5,43,87
2021-08-04T00:00:00.000Z,92,631,559,237,87,278,46,5,,,8083,,,3790,6526,58,18285,49,6,6,31,76
2021-08-05T00:00:00.000Z,129,684,584,259,92,302,47,16,,,8521,,,3797,6542,62,18339,63,6,6,42,103
2021-08-06T00:00:00.000Z,148,727,661,276,80,319,50,14,,,7063,,,3803,6556,65,18389,55,8,8,28,110
2021-08-07T00:00:00.000Z,118,770,729,330,85,302,47,12,,,6081,,,3808,6568,66,18462,80,9,9,36,70
2021-08-08T00:00:00.000Z,151,862,740,375,109,320,49,19,,,9624,,,3815,6587,73,18543,87,9,10,52,88
2021-08-09T00:00:00.000Z,144,899,789,391,102,332,56,11,,,8483,,,3827,6598,89,18610,76,10,12,42,100
2021-08-10T00:00:00.000Z,156,938,838,403,120,349,58,17,,,8180,,,3836,6615,85,18679,77,10,12,52,103
2021-08-11T00:00:00.000Z,165,991,866,414,138,376,60,16,,,7920,,,3842,6631,87,18749,78,10,13,64,109
2021-08-12T00:00:00.000Z,180,1033,887,454,140,366,65,19,,,8021,,,3856,6650,91,18821,89,10,15,54,99
2021-08-13T00:00:00.000Z,168,1066,931,484,127,357,73,24,,,6798,,,3869,6674,98,18915,104,12,15,43,109
2021-08-14T00:00:00.000Z,176,1109,1037,506,137,376,78,18,,,5898,,,3884,6692,110,18995,86,12,16,49,115
2021-08-15T00:00:00.000Z,196,1210,1002,549,169,419,83,20,,,8881,,,3900,6712,119,19094,108,13,17,60,131
2021-08-16T00:00:00.000Z,202,1237,1089,542,161,405,86,28,,,7985,,,3911,6740,121,19173,86,14,17,63,117
2021-08-17T00:00:00.000Z,207,1260,1090,571,168,418,91,20,,,8137,,,3922,6760,126,19269,100,15,20,66,127
2021-08-18T00:00:00.000Z,192,1275,1111,605,162,419,94,22,,,7911,,,3933,6782,142,19363,107,17,20,55,134
2021-08-19T00:00:00.000Z,188,1297,1091,605,159,420,92,24,,,8060,,,3943,6806,139,19434,85,16,21,56,129
2021-08-20T00:00:00.000Z,226,1322,1183,616,159,415,89,24,,,6977,,,3950,6830,143,19524,98,17,22,54,136
2021-08-21T00:00:00.000Z,179,1319,1249,662,153,409,98,25,,,6125,,,3963,6855,151,19616,101,21,22,45,121
2021-08-22T00:00:00.000Z,229,1456,1214,696,193,452,102,33,,,9130,,,3978,6888,153,19709,110,21,23,73,141
2021-08-23T00:00:00.000Z,214,1466,1260,701,188,431,113,20,,,8172,,,3996,6908,160,19816,115,22,25,67,132
2021-08-24T00:00:00.000Z,192,1425,1212,704,175,420,116,31,,,7894,,,4011,6939,163,19909,102,19,24,60,130
2021-08-25T00:00:00.000Z,211,1409,1199,707,169,408,124,28,,,7734,,,4025,6967,178,20010,108,18,25,68,127
2021-08-26T00:00:00.000Z,210,1407,1215,704,163,396,126,32,,,8296,,,4037,6999,174,20101,97,17,26,51,113
2021-08-27T00:00:00.000Z,209,1397,1220,707,153,403,138,25,,,6920,,,4056,7024,179,20194,100,18,27,56,122
2021-08-28T00:00:00.000Z,181,1387,1310,703,171,395,133,23,,,6080,,,4066,7047,182,20267,85,17,27,61,120
2021-08-29T00:00:00.000Z,228,1488,1250,766,187,438,140,29,,,9013,,,4081,7076,186,20362,118,18,27,58,137
2021-08-30T00:00:00.000Z,217,1508,1268,759,174,419,146,26,,,7994,,,4103,7102,199,20453,106,17,26,65,127
2021-08-31T00:00:00.000Z,196,1464,1257,720,173,405,157,31,,,8022,,,4133,7133,205,20540,95,19,27,63,138
2021-09-01T00:00:00.000Z,198,1423,1229,699,168,462,146,31,,,7780,,,4141,7164,206,20628,95,21,27,62,160
2021-09-02T00:00:00.000Z,180,1380,1154,681,175,435,144,31,,,8270,,,4151,7195,199,20700,83,23,28,60,133
2021-09-03T00:00:00.000Z,214,1343,1202,667,168,425,138,34,,,6858,,,4163,7229,188,20774,80,23,28,52,141
2021-09-04T00:00:00.000Z,166,1325,1214,673,185,423,149,26,,,6272,,,4179,7255,202,20839,76,24,29,50,129
2021-09-05T00:00:00.000Z,200,1392,1168,692,187,438,153,26,,,9417,,,4195,7281,206,20911,82,23,29,50,132
2021-09-06T00:00:00.000Z,154,1346,1121,658,166,426,151,23,,,6671,,,4203,7304,211,20964,58,24,29,42,133
2021-09-07T00:00:00.000Z,139,1258,1177,649,147,393,158,27,,,6410,,,4216,7331,221,21034,82,25,28,49,128
2021-09-08T00:00:00.000Z,156,1285,1174,667,151,430,167,29,,,6904,,,4235,7360,228,21091,66,24,28,35,132
2021-09-09T00:00:00.000Z,212,1381,1118,677,177,492,168,22,,,9640,,,4248,7382,235,21155,72,28,28,56,190
2021-09-10T00:00:00.000Z,190,1348,1210,678,154,423,169,17,,,7468,,,4260,7399,243,21234,89,30,26,49,128
2021-09-11T00:00:00.000Z,146,1313,1238,686,152,423,173,27,,,6299,,,4269,7426,243,21300,75,30,24,52,132
2021-09-12T00:00:00.000Z,212,1425,1184,707,193,495,176,22,,,9501,,,4289,7448,243,21382,88,30,24,81,180
2021-09-13T00:00:00.000Z,165,1398,1220,683,181,449,186,20,,,8428,,,4306,7468,248,21449,78,32,23,58,146
2021-09-14T00:00:00.000Z,197,1384,1147,674,199,444,192,29,,,9045,,,4324,7497,252,21527,83,35,23,76,150
2021-09-15T00:00:00.000Z,149,1299,1114,662,172,388,188,20,,,7146,,,4335,7517,239,21593,79,34,23,57,111
2021-09-16T00:00:00.000Z,136,1233,1185,642,144,377,183,21,,,5666,,,4345,7538,232,21647,62,33,22,30,118
2021-09-17T00:00:00.000Z,232,1358,1169,678,167,474,192,17,,,8938,,,4363,7555,240,21709,73,37,22,42,188
2021-09-18T00:00:00.000Z,161,1360,1281,711,169,425,191,17,,,6822,,,4372,7572,243,21807,111,40,22,59,142
2021-09-19T00:00:00.000Z,181,1428,1160,729,174,489,191,28,,,10185,,,4384,7600,244,21882,87,40,20,57,167
2021-09-20T00:00:00.000Z,150,1353,1154,707,146,408,183,15,,,7561,,,4393,7615,248,21960,87,40,21,46,121
2021-09-21T00:00:00.000Z,150,1283,1216,703,127,372,187,17,,,6595,,,4404,7632,255,22039,90,41,21,32,119
2021-09-22T00:00:00.000Z,158,1310,1103,737,164,378,190,19,,,8969,,,4419,7651,260,22112,90,41,19,65,117
2021-09-23T00:00:00.000Z,145,1279,1093,731,142,340,204,19,,,8788,,,4442,7670,270,22191,85,41,19,42,122
2021-09-24T00:00:00.000Z,139,1235,1100,703,127,315,212,21,,,7315,,,4462,7691,276,22246,68,46,18,36,106
2021-09-25T00:00:00.000Z,94,1163,1090,687,131,280,215,24,,,6076,,,4474,7715,286,22308,69,47,19,43,75
2021-09-26T00:00:00.000Z,156,1213,1019,705,156,331,223,14,,,9453,,,4490,7729,280,22366,74,48,20,50,135
2021-09-27T00:00:00.000Z,140,1205,1072,676,137,310,220,17,,,7570,,,4508,7746,278,22425,63,52,18,32,110
2021-09-28T00:00:00.000Z,98,1140,1054,661,120,296,220,21,,,6648,,,4518,7767,278,22474,61,53,18,27,84
2021-09-29T00:00:00.000Z,146,1164,976,665,127,337,212,23,,,8898,,,4527,7790,264,22519,55,54,19,29,129
2021-09-30T00:00:00.000Z,119,1131,987,634,118,307,209,14,,,8460,,,4539,7804,265,22569,60,53,19,43,104
2021-10-01T00:00:00.000Z,107,1083,959,605,115,283,201,22,,,7135,,,4544,7826,244,22616,52,54,19,36,87
2021-10-02T00:00:00.000Z,94,1028,968,587,124,268,202,18,,,6284,,,4549,7844,255,22651,44,55,19,40,78
2021-10-03T00:00:00.000Z,102,1042,898,576,129,302,201,23,,,8915,,,4558,7867,247,22687,43,54,18,29,96
2021-10-04T00:00:00.000Z,87,1003,853,548,107,290,201,11,,,8359,,,4569,7878,243,22721,39,52,19,22,86
2021-10-05T00:00:00.000Z,81,934,824,500,104,259,194,15,,,8358,,,4576,7893,235,22756,35,51,18,27,67
2021-10-06T00:00:00.000Z,84,865,756,481,91,246,194,15,,,8162,,,4580,7908,234,22790,40,55,18,22,64
2021-10-07T00:00:00.000Z,80,833,736,461,77,247,186,17,,,8299,,,4583,7925,222,22818,34,52,16,18,72
2021-10-08T00:00:00.000Z,62,792,739,455,73,221,186,6,,,7020,,,4587,7931,225,22857,44,51,17,18,56
2021-10-09T00:00:00.000Z,57,767,735,454,77,211,184,14,,,6285,,,4593,7945,222,22885,35,53,15,17,44
2021-10-10T00:00:00.000Z,71,790,697,456,77,239,182,14,,,9184,,,4599,7959,221,22911,32,50,14,15,71
2021-10-11T00:00:00.000Z,64,779,698,435,77,219,182,13,,,8545,,,4605,7972,216,22942,35,51,13,19,59
2021-10-12T00:00:00.000Z,58,728,656,420,73,203,171,10,,,8321,,,4609,7982,216,22963,26,50,13,23,54
2021-10-13T00:00:00.000Z,59,710,636,408,70,199,166,11,,,7735,,,4612,7993,208,22987,30,51,12,19,59
2021-10-14T00:00:00.000Z,54,678,599,385,70,191,164,14,,,8276,,,4619,8007,201,23008,25,48,12,22,47
2021-10-15T00:00:00.000Z,52,635,597,378,58,170,159,10,,,6714,,,4627,8017,192,23036,30,47,11,10,43
2021-10-16T00:00:00.000Z,38,616,597,374,63,162,162,9,,,6141,,,4632,8026,188,23053,22,47,12,15,33
2021-10-17T00:00:00.000Z,48,635,556,381,65,178,159,6,,,8696,,,4640,8032,182,23072,25,46,11,15,48
2021-10-18T00:00:00.000Z,38,606,542,358,54,164,164,9,,,8052,,,4648,8041,185,23088,19,45,10,11,41
2021-10-19T00:00:00.000Z,36,569,524,351,48,148,157,3,,,7855,,,4649,8044,179,23109,23,46,9,10,36
2021-10-20T00:00:00.000Z,42,557,502,339,43,149,152,8,,,7664,,,4650,8052,178,23120,17,44,8,11,37
2021-10-21T00:00:00.000Z,44,545,490,312,44,159,151,7,,,8015,,,4656,8059,175,23128,13,44,8,13,43
2021-10-22T00:00:00.000Z,30,515,487,300,47,146,150,4,,,6544,,,4659,8063,173,23145,19,45,7,16,26
2021-10-23T00:00:00.000Z,20,490,470,291,51,136,149,8,,,5826,,,4662,8071,168,23152,11,44,6,12,16
2021-10-24T00:00:00.000Z,29,488,429,278,52,148,143,6,,,8510,,,4671,8077,165,23157,8,43,6,12,37
2021-10-25T00:00:00.000Z,30,466,411,257,57,127,138,11,,,7840,,,4675,8088,156,23167,13,44,6,18,23
2021-10-26T00:00:00.000Z,23,431,380,240,48,114,133,9,,,7846,,,4677,8097,151,23173,8,44,6,6,18
2021-10-27T00:00:00.000Z,36,412,373,232,36,118,133,5,,,7403,,,4680,8102,154,23186,16,44,7,7,29
2021-10-28T00:00:00.000Z,25,386,359,231,36,102,129,7,,,7946,,,4684,8109,148,23198,17,42,7,8,21
2021-10-29T00:00:00.000Z,19,374,349,217,33,104,126,6,,,6729,,,4685,8115,150,23203,8,41,7,8,19
2021-10-30T00:00:00.000Z,18,357,350,215,32,101,125,3,,,6138,,,4687,8118,141,23208,9,41,7,6,16
2021-10-31T00:00:00.000Z,29,376,331,218,35,112,127,2,,,9002,,,4688,8120,147,23217,14,42,6,9,28
2021-11-01T00:00:00.000Z,27,370,337,210,29,108,123,4,,,7937,,,4690,8124,139,23225,13,42,6,7,27
2021-11-02T00:00:00.000Z,16,345,317,205,25,99,117,3,,,7792,,,4690,8127,136,23233,10,41,5,5,16
2021-11-03T00:00:00.000Z,12,329,298,190,24,94,114,5,,,7655,,,4690,8132,130,23238,6,41,4,6,11
2021-11-04T00:00:00.000Z,19,314,283,175,23,97,109,6,,,8108,,,4692,8138,122,23239,3,41,4,5,20
2021-11-05T00:00:00.000Z,13,290,276,172,17,89,106,1,,,6687,,,4693,8139,118,23245,7,41,4,0,12
2021-11-06T00:00:00.000Z,15,284,278,174,19,86,107,1,,,6067,,,4693,8140,120,23251,6,41,3,5,12
2021-11-07T00:00:00.000Z,9,287,269,169,23,86,104,4,,,8901,,,4694,8144,119,23252,2,39,3,6,8
2021-11-08T00:00:00.000Z,11,282,266,163,25,85,104,3,,,8029,,,4697,8147,119,23256,7,38,3,6,11
2021-11-09T00:00:00.000Z,21,292,264,154,18,99,102,6,,,8007,,,4699,8153,116,23263,7,36,3,0,21
2021-11-10T00:00:00.000Z,17,275,256,146,18,94,98,5,,,7789,,,4700,8158,111,23268,8,35,3,6,13
2021-11-11T00:00:00.000Z,21,266,248,145,17,94,98,3,,,7815,,,4702,8161,111,23276,8,37,3,2,15
2021-11-12T00:00:00.000Z,10,255,245,147,19,79,98,2,,,6563,,,4703,8163,109,23283,7,37,3,5,5
2021-11-13T00:00:00.000Z,11,253,250,149,17,83,98,2,,,5939,,,4705,8165,110,23288,5,37,3,1,10
2021-11-14T00:00:00.000Z,17,268,240,149,19,93,95,0,,,8544,,,4707,8165,109,23293,5,36,3,5,17
2021-11-15T00:00:00.000Z,10,257,241,138,19,86,91,5,,,7928,,,4709,8170,103,23298,6,33,3,5,7
2021-11-16T00:00:00.000Z,13,246,232,135,19,84,89,4,,,7833,,,4710,8174,97,23302,6,31,3,3,12
2021-11-17T00:00:00.000Z,11,241,230,136,19,80,89,1,,,7959,,,4710,8175,102,23306,7,31,3,6,9
2021-11-18T00:00:00.000Z,21,251,227,132,32,82,86,3,,,7968,,,4711,8178,99,23311,5,31,2,19,10
2021-11-19T00:00:00.000Z,12,239,231,124,21,86,78,3,,,6235,,,4711,8181,89,23314,3,31,2,5,11
2021-11-20T00:00:00.000Z,9,232,224,127,17,81,78,6,,,5402,,,4712,8187,88,23322,8,31,2,1,5
2021-11-21T00:00:00.000Z,16,236,226,129,22,84,78,1,,,8395,,,4714,8188,86,23328,7,30,3,6,14
2021-11-22T00:00:00.000Z,16,248,231,128,18,92,79,2,,,7857,,,4718,8190,91,23334,6,30,3,2,13
2021-11-23T00:00:00.000Z,14,249,234,125,18,94,78,0,,,7843,,,4722,8190,89,23339,6,29,2,3,14
2021-11-24T00:00:00.000Z,14,246,223,118,20,96,76,3,,,7801,,,4723,8193,83,23343,5,29,2,4,10
2021-11-25T00:00:00.000Z,17,232,226,118,16,92,72,3,,,7923,,,4723,8196,79,23351,8,29,2,4,14
2021-11-26T00:00:00.000Z,10,234,217,121,20,84,71,2,,,6367,,,4724,8198,80,23358,8,29,2,4,7
2021-11-27T00:00:00.000Z,16,234,226,123,19,82,69,1,,,5985,,,4724,8199,79,23364,9,27,2,4,8
2021-11-28T00:00:00.000Z,13,236,224,124,16,89,69,3,,,8468,,,4728,8202,79,23369,7,25,1,2,12
2021-11-29T00:00:00.000Z,12,237,224,117,17,94,69,3,,,8099,,,4730,8205,78,23371,3,25,2,3,13
2021-11-30T00:00:00.000Z,26,248,233,115,16,109,65,3,,,8037,,,4731,8208,76,23374,6,22,2,4,21
2021-12-01T00:00:00.000Z,9,238,222,112,14,105,65,1,,,7499,,,4732,8209,73,23376,2,23,2,2,8
2021-12-02T00:00:00.000Z,13,237,219,111,13,102,64,2,,,7920,,,4733,8211,74,23381,6,23,2,2,11
2021-12-03T00:00:00.000Z,16,237,229,108,13,105,63,1,,,6403,,,4735,8212,74,23385,4,23,2,2,12
2021-12-04T00:00:00.000Z,11,232,227,106,12,109,62,2,,,6053,,,4735,8214,71,23390,5,23,2,2,10
2021-12-05T00:00:00.000Z,18,245,235,107,15,118,62,1,,,8537,,,4735,8215,72,23395,6,22,2,3,17
2021-12-06T00:00:00.000Z,15,254,230,106,15,121,60,2,,,7895,,,4737,8217,71,23397,6,22,1,3,15
2021-12-07T00:00:00.000Z,22,255,239,102,13,124,55,3,,,8238,,,4737,8220,67,23402,5,20,1,2,17
2021-12-08T00:00:00.000Z,14,246,227,96,11,128,53,6,,,7701,,,4738,8226,62,23405,3,20,1,1,12
2021-12-09T00:00:00.000Z,18,248,235,89,12,137,54,1,,,8163,,,4740,8227,61,23409,5,18,2,3,17
2021-12-10T00:00:00.000Z,16,246,236,96,9,133,53,2,,,7169,,,4741,8229,59,23416,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,256,252,96,10,144,50,1,,,6714,,,4741,8230,56,23419,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,263,241,91,14,152,48,2,,,9431,,,4741,8232,54,23421,2,17,2,6,17
2021-12-13T00:00:00.000Z,13,255,238,91,11,146,47,4,,,8948,,,4742,8236,56,23427,7,16,2,2,12
2021-12-14T00:00:00.000Z,22,263,251,86,14,155,46,1,,,8796,,,4742,8237,56,23429,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,261,246,80,17,158,44,1,,,8269,,,4743,8238,54,23429,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,269,256,77,16,170,42,1,,,8518,,,4744,8239,53,23433,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,273,263,79,16,174,41,2,,,6663,,,4745,8241,52,23439,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,281,279,77,15,183,39,2,,,6148,,,4746,8243,48,23441,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,292,279,80,21,187,40,2,,,9220,,,4750,8245,48,23446,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,307,288,78,21,200,39,2,,,7358,,,4752,8247,46,23453,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,303,293,77,20,200,36,0,,,7586,,,4752,8247,42,23458,8,14,1,4,17
2021-12-22T00:00:00.000Z,24,317,301,75,21,215,36,0,,,7572,,,4752,8247,43,23461,5,14,1,5,25
2021-12-23T00:00:00.000Z,38,343,319,79,21,231,37,1,,,8129,,,4753,8248,46,23467,9,16,1,4,31
2021-12-24T00:00:00.000Z,36,354,340,84,18,242,36,1,,,6776,,,4753,8249,43,23478,12,17,1,5,28
2021-12-25T00:00:00.000Z,20,360,356,88,20,246,35,0,,,6577,,,4753,8249,42,23488,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,394,366,92,21,274,36,2,,,9095,,,4755,8251,45,23498,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,420,390,81,22,297,35,3,,,8000,,,4756,8254,43,23504,6,17,0,5,42
2021-12-28T00:00:00.000Z,51,438,415,84,25,320,37,1,,,8346,,,4757,8255,46,23512,12,17,1,7,48
2021-12-29T00:00:00.000Z,51,465,443,87,23,346,36,2,,,8370,,,4758,8257,43,23521,12,16,1,7,47
2021-12-30T00:00:00.000Z,66,505,486,88,19,389,36,0,,,8484,,,4758,8257,43,23527,7,16,1,3,63
2021-12-31T00:00:00.000Z,58,544,509,95,25,414,35,1,,,6645,,,4758,8258,42,23535,10,15,1,7,51
2022-01-01T00:00:00.000Z,60,569,560,101,20,439,35,2,,,6564,,,4759,8260,42,23545,12,15,1,2,55
2022-01-02T00:00:00.000Z,82,635,590,109,21,491,31,5,,,9641,,,4759,8265,43,23563,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,705,662,108,23,558,33,4,,,8348,,,4761,8269,42,23572,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,795,740,114,28,638,37,1,,,8346,,,4766,8270,46,23589,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,889,815,128,33,701,35,4,,,8062,,,4767,8274,48,23618,30,13,2,14,132
2022-01-06T00:00:00.000Z,154,962,872,132,34,767,38,2,,,8558,,,4769,8276,50,23643,25,13,2,13,149
2022-01-07T00:00:00.000Z,168,1038,958,147,38,808,42,3,,,6798,,,4775,8279,52,23673,36,13,2,17,160
2022-01-08T00:00:00.000Z,184,1135,1065,161,47,901,45,5,,,6488,,,4779,8284,57,23702,33,13,3,20,175
