dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,532
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,543
2020-12-11T00:00:00.000Z,5-11,1617
2020-12-11T00:00:00.000Z,12-15,522
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,542
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,529
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,531
2020-12-13T00:00:00.000Z,5-11,1542
2020-12-13T00:00:00.000Z,12-15,535
2020-12-13T00:00:00.000Z,16-19,708
2020-12-14T00:00:00.000Z,0-4,535
2020-12-14T00:00:00.000Z,5-11,1554
2020-12-14T00:00:00.000Z,12-15,544
2020-12-14T00:00:00.000Z,16-19,695
2020-12-15T00:00:00.000Z,0-4,535
2020-12-15T00:00:00.000Z,5-11,1531
2020-12-15T00:00:00.000Z,12-15,541
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,560
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,565
2020-12-16T00:00:00.000Z,16-19,718
2020-12-17T00:00:00.000Z,0-4,794
2020-12-17T00:00:00.000Z,5-11,2234
2020-12-17T00:00:00.000Z,12-15,868
2020-12-17T00:00:00.000Z,16-19,1040
2020-12-18T00:00:00.000Z,0-4,973
2020-12-18T00:00:00.000Z,5-11,2702
2020-12-18T00:00:00.000Z,12-15,1132
2020-12-18T00:00:00.000Z,16-19,1298
2020-12-19T00:00:00.000Z,0-4,1024
2020-12-19T00:00:00.000Z,5-11,2819
2020-12-19T00:00:00.000Z,12-15,1172
2020-12-19T00:00:00.000Z,16-19,1340
2020-12-20T00:00:00.000Z,0-4,1128
2020-12-20T00:00:00.000Z,5-11,3093
2020-12-20T00:00:00.000Z,12-15,1269
2020-12-20T00:00:00.000Z,16-19,1416
2020-12-21T00:00:00.000Z,0-4,1210
2020-12-21T00:00:00.000Z,5-11,3287
2020-12-21T00:00:00.000Z,12-15,1367
2020-12-21T00:00:00.000Z,16-19,1536
2020-12-22T00:00:00.000Z,0-4,1279
2020-12-22T00:00:00.000Z,5-11,3433
2020-12-22T00:00:00.000Z,12-15,1454
2020-12-22T00:00:00.000Z,16-19,1580
2020-12-23T00:00:00.000Z,0-4,1406
2020-12-23T00:00:00.000Z,5-11,3645
2020-12-23T00:00:00.000Z,12-15,1509
2020-12-23T00:00:00.000Z,16-19,1638
2020-12-24T00:00:00.000Z,0-4,1300
2020-12-24T00:00:00.000Z,5-11,3211
2020-12-24T00:00:00.000Z,12-15,1277
2020-12-24T00:00:00.000Z,16-19,1393
2020-12-25T00:00:00.000Z,0-4,1139
2020-12-25T00:00:00.000Z,5-11,2763
2020-12-25T00:00:00.000Z,12-15,1021
2020-12-25T00:00:00.000Z,16-19,1127
2020-12-26T00:00:00.000Z,0-4,1106
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,977
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1209
2020-12-27T00:00:00.000Z,5-11,2881
2020-12-27T00:00:00.000Z,12-15,1013
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1582
2020-12-28T00:00:00.000Z,5-11,3775
2020-12-28T00:00:00.000Z,12-15,1352
2020-12-28T00:00:00.000Z,16-19,1319
2020-12-29T00:00:00.000Z,0-4,1721
2020-12-29T00:00:00.000Z,5-11,4176
2020-12-29T00:00:00.000Z,12-15,1445
2020-12-29T00:00:00.000Z,16-19,1377
2020-12-30T00:00:00.000Z,0-4,1807
2020-12-30T00:00:00.000Z,5-11,4411
2020-12-30T00:00:00.000Z,12-15,1522
2020-12-30T00:00:00.000Z,16-19,1433
2020-12-31T00:00:00.000Z,0-4,1990
2020-12-31T00:00:00.000Z,5-11,5089
2020-12-31T00:00:00.000Z,12-15,1811
2020-12-31T00:00:00.000Z,16-19,1699
2021-01-01T00:00:00.000Z,0-4,2179
2021-01-01T00:00:00.000Z,5-11,5541
2021-01-01T00:00:00.000Z,12-15,2021
2021-01-01T00:00:00.000Z,16-19,1892
2021-01-02T00:00:00.000Z,0-4,2259
2021-01-02T00:00:00.000Z,5-11,5725
2021-01-02T00:00:00.000Z,12-15,2077
2021-01-02T00:00:00.000Z,16-19,1947
2021-01-03T00:00:00.000Z,0-4,2212
2021-01-03T00:00:00.000Z,5-11,5554
2021-01-03T00:00:00.000Z,12-15,2041
2021-01-03T00:00:00.000Z,16-19,1935
2021-01-04T00:00:00.000Z,0-4,2238
2021-01-04T00:00:00.000Z,5-11,5668
2021-01-04T00:00:00.000Z,12-15,1952
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2331
2021-01-05T00:00:00.000Z,5-11,5779
2021-01-05T00:00:00.000Z,12-15,2000
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2390
2021-01-06T00:00:00.000Z,5-11,5829
2021-01-06T00:00:00.000Z,12-15,2032
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2302
2021-01-07T00:00:00.000Z,5-11,5455
2021-01-07T00:00:00.000Z,12-15,1825
2021-01-07T00:00:00.000Z,16-19,1705
2021-01-08T00:00:00.000Z,0-4,2249
2021-01-08T00:00:00.000Z,5-11,5304
2021-01-08T00:00:00.000Z,12-15,1766
2021-01-08T00:00:00.000Z,16-19,1640
2021-01-09T00:00:00.000Z,0-4,2266
2021-01-09T00:00:00.000Z,5-11,5337
2021-01-09T00:00:00.000Z,12-15,1780
2021-01-09T00:00:00.000Z,16-19,1663
2021-01-10T00:00:00.000Z,0-4,2274
2021-01-10T00:00:00.000Z,5-11,5317
2021-01-10T00:00:00.000Z,12-15,1773
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1981
2021-01-11T00:00:00.000Z,5-11,4476
2021-01-11T00:00:00.000Z,12-15,1550
2021-01-11T00:00:00.000Z,16-19,1447
2021-01-12T00:00:00.000Z,0-4,1875
2021-01-12T00:00:00.000Z,5-11,4191
2021-01-12T00:00:00.000Z,12-15,1468
2021-01-12T00:00:00.000Z,16-19,1349
2021-01-13T00:00:00.000Z,0-4,1827
2021-01-13T00:00:00.000Z,5-11,4066
2021-01-13T00:00:00.000Z,12-15,1388
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1771
2021-01-14T00:00:00.000Z,5-11,3837
2021-01-14T00:00:00.000Z,12-15,1340
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1685
2021-01-15T00:00:00.000Z,5-11,3662
2021-01-15T00:00:00.000Z,12-15,1233
2021-01-15T00:00:00.000Z,16-19,1181
2021-01-16T00:00:00.000Z,0-4,1630
2021-01-16T00:00:00.000Z,5-11,3589
2021-01-16T00:00:00.000Z,12-15,1214
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1478
2021-01-17T00:00:00.000Z,5-11,3276
2021-01-17T00:00:00.000Z,12-15,1111
2021-01-17T00:00:00.000Z,16-19,1053
2021-01-18T00:00:00.000Z,0-4,1403
2021-01-18T00:00:00.000Z,5-11,3101
2021-01-18T00:00:00.000Z,12-15,1056
2021-01-18T00:00:00.000Z,16-19,1059
2021-01-19T00:00:00.000Z,0-4,1333
2021-01-19T00:00:00.000Z,5-11,2917
2021-01-19T00:00:00.000Z,12-15,1026
2021-01-19T00:00:00.000Z,16-19,1065
2021-01-20T00:00:00.000Z,0-4,1145
2021-01-20T00:00:00.000Z,5-11,2500
2021-01-20T00:00:00.000Z,12-15,926
2021-01-20T00:00:00.000Z,16-19,996
2021-01-21T00:00:00.000Z,0-4,1101
2021-01-21T00:00:00.000Z,5-11,2370
2021-01-21T00:00:00.000Z,12-15,928
2021-01-21T00:00:00.000Z,16-19,1031
2021-01-22T00:00:00.000Z,0-4,1067
2021-01-22T00:00:00.000Z,5-11,2243
2021-01-22T00:00:00.000Z,12-15,912
2021-01-22T00:00:00.000Z,16-19,1033
2021-01-23T00:00:00.000Z,0-4,1041
2021-01-23T00:00:00.000Z,5-11,2085
2021-01-23T00:00:00.000Z,12-15,883
2021-01-23T00:00:00.000Z,16-19,1044
2021-01-24T00:00:00.000Z,0-4,1070
2021-01-24T00:00:00.000Z,5-11,2059
2021-01-24T00:00:00.000Z,12-15,892
2021-01-24T00:00:00.000Z,16-19,1107
2021-01-25T00:00:00.000Z,0-4,997
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,859
2021-01-25T00:00:00.000Z,16-19,1093
2021-01-26T00:00:00.000Z,0-4,913
2021-01-26T00:00:00.000Z,5-11,1610
2021-01-26T00:00:00.000Z,12-15,779
2021-01-26T00:00:00.000Z,16-19,1047
2021-01-27T00:00:00.000Z,0-4,893
2021-01-27T00:00:00.000Z,5-11,1545
2021-01-27T00:00:00.000Z,12-15,776
2021-01-27T00:00:00.000Z,16-19,1066
2021-01-28T00:00:00.000Z,0-4,837
2021-01-28T00:00:00.000Z,5-11,1440
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1058
2021-01-29T00:00:00.000Z,0-4,832
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,723
2021-01-29T00:00:00.000Z,16-19,1071
2021-01-30T00:00:00.000Z,0-4,810
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,711
2021-01-30T00:00:00.000Z,16-19,1038
2021-01-31T00:00:00.000Z,0-4,804
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,725
2021-01-31T00:00:00.000Z,16-19,1115
2021-02-01T00:00:00.000Z,0-4,742
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,669
2021-02-01T00:00:00.000Z,16-19,1043
2021-02-02T00:00:00.000Z,0-4,769
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,712
2021-02-02T00:00:00.000Z,16-19,1215
2021-02-03T00:00:00.000Z,0-4,744
2021-02-03T00:00:00.000Z,5-11,1354
2021-02-03T00:00:00.000Z,12-15,699
2021-02-03T00:00:00.000Z,16-19,1187
2021-02-04T00:00:00.000Z,0-4,750
2021-02-04T00:00:00.000Z,5-11,1395
2021-02-04T00:00:00.000Z,12-15,731
2021-02-04T00:00:00.000Z,16-19,1293
2021-02-05T00:00:00.000Z,0-4,766
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,752
2021-02-05T00:00:00.000Z,16-19,1320
2021-02-06T00:00:00.000Z,0-4,785
2021-02-06T00:00:00.000Z,5-11,1424
2021-02-06T00:00:00.000Z,12-15,763
2021-02-06T00:00:00.000Z,16-19,1367
2021-02-07T00:00:00.000Z,0-4,768
2021-02-07T00:00:00.000Z,5-11,1393
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1386
2021-02-08T00:00:00.000Z,0-4,797
2021-02-08T00:00:00.000Z,5-11,1438
2021-02-08T00:00:00.000Z,12-15,779
2021-02-08T00:00:00.000Z,16-19,1448
2021-02-09T00:00:00.000Z,0-4,769
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,759
2021-02-09T00:00:00.000Z,16-19,1413
2021-02-10T00:00:00.000Z,0-4,777
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,776
2021-02-10T00:00:00.000Z,16-19,1522
2021-02-11T00:00:00.000Z,0-4,750
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,743
2021-02-11T00:00:00.000Z,16-19,1463
2021-02-12T00:00:00.000Z,0-4,728
2021-02-12T00:00:00.000Z,5-11,1311
2021-02-12T00:00:00.000Z,12-15,718
2021-02-12T00:00:00.000Z,16-19,1441
2021-02-13T00:00:00.000Z,0-4,703
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,708
2021-02-13T00:00:00.000Z,16-19,1416
2021-02-14T00:00:00.000Z,0-4,679
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,676
2021-02-14T00:00:00.000Z,16-19,1345
2021-02-15T00:00:00.000Z,0-4,673
2021-02-15T00:00:00.000Z,5-11,1359
2021-02-15T00:00:00.000Z,12-15,667
2021-02-15T00:00:00.000Z,16-19,1377
2021-02-16T00:00:00.000Z,0-4,671
2021-02-16T00:00:00.000Z,5-11,1401
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1291
2021-02-17T00:00:00.000Z,0-4,715
2021-02-17T00:00:00.000Z,5-11,1556
2021-02-17T00:00:00.000Z,12-15,627
2021-02-17T00:00:00.000Z,16-19,1257
2021-02-18T00:00:00.000Z,0-4,729
2021-02-18T00:00:00.000Z,5-11,1696
2021-02-18T00:00:00.000Z,12-15,636
2021-02-18T00:00:00.000Z,16-19,1195
2021-02-19T00:00:00.000Z,0-4,747
2021-02-19T00:00:00.000Z,5-11,1792
2021-02-19T00:00:00.000Z,12-15,648
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,775
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,842
2021-02-21T00:00:00.000Z,5-11,2002
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,899
2021-02-22T00:00:00.000Z,5-11,2154
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1151
2021-02-23T00:00:00.000Z,0-4,926
2021-02-23T00:00:00.000Z,5-11,2388
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1092
2021-02-24T00:00:00.000Z,0-4,959
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,735
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,1019
2021-02-25T00:00:00.000Z,5-11,2854
2021-02-25T00:00:00.000Z,12-15,812
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1058
2021-02-26T00:00:00.000Z,5-11,3132
2021-02-26T00:00:00.000Z,12-15,889
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1098
2021-02-27T00:00:00.000Z,5-11,3344
2021-02-27T00:00:00.000Z,12-15,944
2021-02-27T00:00:00.000Z,16-19,1049
2021-02-28T00:00:00.000Z,0-4,1191
2021-02-28T00:00:00.000Z,5-11,3918
2021-02-28T00:00:00.000Z,12-15,1079
2021-02-28T00:00:00.000Z,16-19,1035
2021-03-01T00:00:00.000Z,0-4,1297
2021-03-01T00:00:00.000Z,5-11,4547
2021-03-01T00:00:00.000Z,12-15,1264
2021-03-01T00:00:00.000Z,16-19,1053
2021-03-02T00:00:00.000Z,0-4,1430
2021-03-02T00:00:00.000Z,5-11,4852
2021-03-02T00:00:00.000Z,12-15,1342
2021-03-02T00:00:00.000Z,16-19,1040
2021-03-03T00:00:00.000Z,0-4,1556
2021-03-03T00:00:00.000Z,5-11,5574
2021-03-03T00:00:00.000Z,12-15,1558
2021-03-03T00:00:00.000Z,16-19,1083
2021-03-04T00:00:00.000Z,0-4,1661
2021-03-04T00:00:00.000Z,5-11,6020
2021-03-04T00:00:00.000Z,12-15,1651
2021-03-04T00:00:00.000Z,16-19,1114
2021-03-05T00:00:00.000Z,0-4,1715
2021-03-05T00:00:00.000Z,5-11,6202
2021-03-05T00:00:00.000Z,12-15,1696
2021-03-05T00:00:00.000Z,16-19,1126
2021-03-06T00:00:00.000Z,0-4,1727
2021-03-06T00:00:00.000Z,5-11,6310
2021-03-06T00:00:00.000Z,12-15,1707
2021-03-06T00:00:00.000Z,16-19,1113
2021-03-07T00:00:00.000Z,0-4,1763
2021-03-07T00:00:00.000Z,5-11,6111
2021-03-07T00:00:00.000Z,12-15,1668
2021-03-07T00:00:00.000Z,16-19,1092
2021-03-08T00:00:00.000Z,0-4,1736
2021-03-08T00:00:00.000Z,5-11,5869
2021-03-08T00:00:00.000Z,12-15,1627
2021-03-08T00:00:00.000Z,16-19,1065
2021-03-09T00:00:00.000Z,0-4,1693
2021-03-09T00:00:00.000Z,5-11,5637
2021-03-09T00:00:00.000Z,12-15,1634
2021-03-09T00:00:00.000Z,16-19,1033
2021-03-10T00:00:00.000Z,0-4,1610
2021-03-10T00:00:00.000Z,5-11,5142
2021-03-10T00:00:00.000Z,12-15,1554
2021-03-10T00:00:00.000Z,16-19,994
2021-03-11T00:00:00.000Z,0-4,1535
2021-03-11T00:00:00.000Z,5-11,4898
2021-03-11T00:00:00.000Z,12-15,1567
2021-03-11T00:00:00.000Z,16-19,995
2021-03-12T00:00:00.000Z,0-4,1463
2021-03-12T00:00:00.000Z,5-11,4667
2021-03-12T00:00:00.000Z,12-15,1580
2021-03-12T00:00:00.000Z,16-19,976
2021-03-13T00:00:00.000Z,0-4,1430
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1575
2021-03-13T00:00:00.000Z,16-19,963
2021-03-14T00:00:00.000Z,0-4,1311
2021-03-14T00:00:00.000Z,5-11,4312
2021-03-14T00:00:00.000Z,12-15,1672
2021-03-14T00:00:00.000Z,16-19,996
2021-03-15T00:00:00.000Z,0-4,1225
2021-03-15T00:00:00.000Z,5-11,4094
2021-03-15T00:00:00.000Z,12-15,1695
2021-03-15T00:00:00.000Z,16-19,977
2021-03-16T00:00:00.000Z,0-4,1091
2021-03-16T00:00:00.000Z,5-11,3944
2021-03-16T00:00:00.000Z,12-15,1701
2021-03-16T00:00:00.000Z,16-19,1013
2021-03-17T00:00:00.000Z,0-4,963
2021-03-17T00:00:00.000Z,5-11,3537
2021-03-17T00:00:00.000Z,12-15,1572
2021-03-17T00:00:00.000Z,16-19,934
2021-03-18T00:00:00.000Z,0-4,830
2021-03-18T00:00:00.000Z,5-11,3091
2021-03-18T00:00:00.000Z,12-15,1503
2021-03-18T00:00:00.000Z,16-19,837
2021-03-19T00:00:00.000Z,0-4,770
2021-03-19T00:00:00.000Z,5-11,2850
2021-03-19T00:00:00.000Z,12-15,1431
2021-03-19T00:00:00.000Z,16-19,797
2021-03-20T00:00:00.000Z,0-4,707
2021-03-20T00:00:00.000Z,5-11,2697
2021-03-20T00:00:00.000Z,12-15,1416
2021-03-20T00:00:00.000Z,16-19,776
2021-03-21T00:00:00.000Z,0-4,612
2021-03-21T00:00:00.000Z,5-11,2349
2021-03-21T00:00:00.000Z,12-15,1260
2021-03-21T00:00:00.000Z,16-19,681
2021-03-22T00:00:00.000Z,0-4,515
2021-03-22T00:00:00.000Z,5-11,1974
2021-03-22T00:00:00.000Z,12-15,1074
2021-03-22T00:00:00.000Z,16-19,585
2021-03-23T00:00:00.000Z,0-4,432
2021-03-23T00:00:00.000Z,5-11,1653
2021-03-23T00:00:00.000Z,12-15,897
2021-03-23T00:00:00.000Z,16-19,471
2021-03-24T00:00:00.000Z,0-4,373
2021-03-24T00:00:00.000Z,5-11,1447
2021-03-24T00:00:00.000Z,12-15,835
2021-03-24T00:00:00.000Z,16-19,427
2021-03-25T00:00:00.000Z,0-4,337
2021-03-25T00:00:00.000Z,5-11,1217
2021-03-25T00:00:00.000Z,12-15,673
2021-03-25T00:00:00.000Z,16-19,355
2021-03-26T00:00:00.000Z,0-4,311
2021-03-26T00:00:00.000Z,5-11,1073
2021-03-26T00:00:00.000Z,12-15,579
2021-03-26T00:00:00.000Z,16-19,313
2021-03-27T00:00:00.000Z,0-4,288
2021-03-27T00:00:00.000Z,5-11,937
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,280
2021-03-28T00:00:00.000Z,0-4,236
2021-03-28T00:00:00.000Z,5-11,790
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,227
2021-03-29T00:00:00.000Z,0-4,208
2021-03-29T00:00:00.000Z,5-11,707
2021-03-29T00:00:00.000Z,12-15,356
2021-03-29T00:00:00.000Z,16-19,209
2021-03-30T00:00:00.000Z,0-4,186
2021-03-30T00:00:00.000Z,5-11,640
2021-03-30T00:00:00.000Z,12-15,340
2021-03-30T00:00:00.000Z,16-19,199
2021-03-31T00:00:00.000Z,0-4,172
2021-03-31T00:00:00.000Z,5-11,553
2021-03-31T00:00:00.000Z,12-15,290
2021-03-31T00:00:00.000Z,16-19,165
2021-04-01T00:00:00.000Z,0-4,148
2021-04-01T00:00:00.000Z,5-11,464
2021-04-01T00:00:00.000Z,12-15,248
2021-04-01T00:00:00.000Z,16-19,146
2021-04-02T00:00:00.000Z,0-4,133
2021-04-02T00:00:00.000Z,5-11,424
2021-04-02T00:00:00.000Z,12-15,234
2021-04-02T00:00:00.000Z,16-19,130
2021-04-03T00:00:00.000Z,0-4,141
2021-04-03T00:00:00.000Z,5-11,419
2021-04-03T00:00:00.000Z,12-15,231
2021-04-03T00:00:00.000Z,16-19,139
2021-04-04T00:00:00.000Z,0-4,148
2021-04-04T00:00:00.000Z,5-11,400
2021-04-04T00:00:00.000Z,12-15,236
2021-04-04T00:00:00.000Z,16-19,143
2021-04-05T00:00:00.000Z,0-4,164
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-05T00:00:00.000Z,16-19,167
2021-04-06T00:00:00.000Z,0-4,189
2021-04-06T00:00:00.000Z,5-11,419
2021-04-06T00:00:00.000Z,12-15,257
2021-04-06T00:00:00.000Z,16-19,195
2021-04-07T00:00:00.000Z,0-4,222
2021-04-07T00:00:00.000Z,5-11,438
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,252
2021-04-08T00:00:00.000Z,5-11,461
2021-04-08T00:00:00.000Z,12-15,301
2021-04-08T00:00:00.000Z,16-19,243
2021-04-09T00:00:00.000Z,0-4,261
2021-04-09T00:00:00.000Z,5-11,463
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,252
2021-04-10T00:00:00.000Z,0-4,256
2021-04-10T00:00:00.000Z,5-11,454
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,289
2021-04-11T00:00:00.000Z,5-11,490
2021-04-11T00:00:00.000Z,12-15,306
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,478
2021-04-12T00:00:00.000Z,12-15,309
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,341
2021-04-13T00:00:00.000Z,5-11,481
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,267
2021-04-14T00:00:00.000Z,0-4,322
2021-04-14T00:00:00.000Z,5-11,455
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,305
2021-04-15T00:00:00.000Z,5-11,407
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,299
2021-04-16T00:00:00.000Z,5-11,392
2021-04-16T00:00:00.000Z,12-15,227
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,298
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,244
2021-04-18T00:00:00.000Z,0-4,273
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,245
2021-04-18T00:00:00.000Z,16-19,267
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,403
2021-04-19T00:00:00.000Z,12-15,246
2021-04-19T00:00:00.000Z,16-19,242
2021-04-20T00:00:00.000Z,0-4,189
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,258
2021-04-20T00:00:00.000Z,16-19,234
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,351
2021-04-21T00:00:00.000Z,12-15,283
2021-04-21T00:00:00.000Z,16-19,222
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,382
2021-04-22T00:00:00.000Z,12-15,328
2021-04-22T00:00:00.000Z,16-19,236
2021-04-23T00:00:00.000Z,0-4,132
2021-04-23T00:00:00.000Z,5-11,376
2021-04-23T00:00:00.000Z,12-15,366
2021-04-23T00:00:00.000Z,16-19,244
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,385
2021-04-24T00:00:00.000Z,12-15,379
2021-04-24T00:00:00.000Z,16-19,247
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,349
2021-04-25T00:00:00.000Z,12-15,370
2021-04-25T00:00:00.000Z,16-19,227
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,320
2021-04-26T00:00:00.000Z,12-15,372
2021-04-26T00:00:00.000Z,16-19,221
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,286
2021-04-27T00:00:00.000Z,12-15,375
2021-04-27T00:00:00.000Z,16-19,210
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,305
2021-04-28T00:00:00.000Z,12-15,390
2021-04-28T00:00:00.000Z,16-19,207
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,273
2021-04-29T00:00:00.000Z,12-15,387
2021-04-29T00:00:00.000Z,16-19,186
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,262
2021-04-30T00:00:00.000Z,12-15,351
2021-04-30T00:00:00.000Z,16-19,167
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,253
2021-05-01T00:00:00.000Z,12-15,364
2021-05-01T00:00:00.000Z,16-19,169
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,226
2021-05-02T00:00:00.000Z,12-15,334
2021-05-02T00:00:00.000Z,16-19,141
2021-05-03T00:00:00.000Z,0-4,96
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,337
2021-05-03T00:00:00.000Z,16-19,129
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,208
2021-05-04T00:00:00.000Z,12-15,320
2021-05-04T00:00:00.000Z,16-19,115
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,274
2021-05-05T00:00:00.000Z,16-19,113
2021-05-06T00:00:00.000Z,0-4,89
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,261
2021-05-06T00:00:00.000Z,16-19,107
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,201
2021-05-07T00:00:00.000Z,12-15,248
