dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,540
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,525
2020-12-11T00:00:00.000Z,5-11,1618
2020-12-11T00:00:00.000Z,12-15,530
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,524
2020-12-12T00:00:00.000Z,5-11,1619
2020-12-12T00:00:00.000Z,12-15,537
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,515
2020-12-13T00:00:00.000Z,5-11,1543
2020-12-13T00:00:00.000Z,12-15,543
2020-12-13T00:00:00.000Z,16-19,706
2020-12-14T00:00:00.000Z,0-4,518
2020-12-14T00:00:00.000Z,5-11,1558
2020-12-14T00:00:00.000Z,12-15,551
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,0-4,518
2020-12-15T00:00:00.000Z,5-11,1533
2020-12-15T00:00:00.000Z,12-15,549
2020-12-15T00:00:00.000Z,16-19,686
2020-12-16T00:00:00.000Z,0-4,541
2020-12-16T00:00:00.000Z,5-11,1593
2020-12-16T00:00:00.000Z,12-15,574
2020-12-16T00:00:00.000Z,16-19,713
2020-12-17T00:00:00.000Z,0-4,767
2020-12-17T00:00:00.000Z,5-11,2233
2020-12-17T00:00:00.000Z,12-15,883
2020-12-17T00:00:00.000Z,16-19,1036
2020-12-18T00:00:00.000Z,0-4,942
2020-12-18T00:00:00.000Z,5-11,2701
2020-12-18T00:00:00.000Z,12-15,1147
2020-12-18T00:00:00.000Z,16-19,1295
2020-12-19T00:00:00.000Z,0-4,989
2020-12-19T00:00:00.000Z,5-11,2819
2020-12-19T00:00:00.000Z,12-15,1189
2020-12-19T00:00:00.000Z,16-19,1338
2020-12-20T00:00:00.000Z,0-4,1090
2020-12-20T00:00:00.000Z,5-11,3093
2020-12-20T00:00:00.000Z,12-15,1286
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,0-4,1170
2020-12-21T00:00:00.000Z,5-11,3288
2020-12-21T00:00:00.000Z,12-15,1382
2020-12-21T00:00:00.000Z,16-19,1539
2020-12-22T00:00:00.000Z,0-4,1236
2020-12-22T00:00:00.000Z,5-11,3438
2020-12-22T00:00:00.000Z,12-15,1467
2020-12-22T00:00:00.000Z,16-19,1583
2020-12-23T00:00:00.000Z,0-4,1358
2020-12-23T00:00:00.000Z,5-11,3653
2020-12-23T00:00:00.000Z,12-15,1520
2020-12-23T00:00:00.000Z,16-19,1642
2020-12-24T00:00:00.000Z,0-4,1258
2020-12-24T00:00:00.000Z,5-11,3224
2020-12-24T00:00:00.000Z,12-15,1283
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1100
2020-12-25T00:00:00.000Z,5-11,2778
2020-12-25T00:00:00.000Z,12-15,1026
2020-12-25T00:00:00.000Z,16-19,1127
2020-12-26T00:00:00.000Z,0-4,1070
2020-12-26T00:00:00.000Z,5-11,2661
2020-12-26T00:00:00.000Z,12-15,982
2020-12-26T00:00:00.000Z,16-19,1078
2020-12-27T00:00:00.000Z,0-4,1168
2020-12-27T00:00:00.000Z,5-11,2897
2020-12-27T00:00:00.000Z,12-15,1020
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1532
2020-12-28T00:00:00.000Z,5-11,3793
2020-12-28T00:00:00.000Z,12-15,1364
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,0-4,1663
2020-12-29T00:00:00.000Z,5-11,4201
2020-12-29T00:00:00.000Z,12-15,1459
2020-12-29T00:00:00.000Z,16-19,1376
2020-12-30T00:00:00.000Z,0-4,1744
2020-12-30T00:00:00.000Z,5-11,4438
2020-12-30T00:00:00.000Z,12-15,1538
2020-12-30T00:00:00.000Z,16-19,1436
2020-12-31T00:00:00.000Z,0-4,1920
2020-12-31T00:00:00.000Z,5-11,5117
2020-12-31T00:00:00.000Z,12-15,1831
2020-12-31T00:00:00.000Z,16-19,1705
2021-01-01T00:00:00.000Z,0-4,2105
2021-01-01T00:00:00.000Z,5-11,5567
2021-01-01T00:00:00.000Z,12-15,2045
2021-01-01T00:00:00.000Z,16-19,1899
2021-01-02T00:00:00.000Z,0-4,2182
2021-01-02T00:00:00.000Z,5-11,5753
2021-01-02T00:00:00.000Z,12-15,2103
2021-01-02T00:00:00.000Z,16-19,1953
2021-01-03T00:00:00.000Z,0-4,2137
2021-01-03T00:00:00.000Z,5-11,5581
2021-01-03T00:00:00.000Z,12-15,2065
2021-01-03T00:00:00.000Z,16-19,1941
2021-01-04T00:00:00.000Z,0-4,2158
2021-01-04T00:00:00.000Z,5-11,5700
2021-01-04T00:00:00.000Z,12-15,1976
2021-01-04T00:00:00.000Z,16-19,1847
2021-01-05T00:00:00.000Z,0-4,2256
2021-01-05T00:00:00.000Z,5-11,5805
2021-01-05T00:00:00.000Z,12-15,2025
2021-01-05T00:00:00.000Z,16-19,1908
2021-01-06T00:00:00.000Z,0-4,2315
2021-01-06T00:00:00.000Z,5-11,5854
2021-01-06T00:00:00.000Z,12-15,2058
2021-01-06T00:00:00.000Z,16-19,1880
2021-01-07T00:00:00.000Z,0-4,2229
2021-01-07T00:00:00.000Z,5-11,5483
2021-01-07T00:00:00.000Z,12-15,1846
2021-01-07T00:00:00.000Z,16-19,1706
2021-01-08T00:00:00.000Z,0-4,2178
2021-01-08T00:00:00.000Z,5-11,5331
2021-01-08T00:00:00.000Z,12-15,1786
2021-01-08T00:00:00.000Z,16-19,1641
2021-01-09T00:00:00.000Z,0-4,2195
2021-01-09T00:00:00.000Z,5-11,5365
2021-01-09T00:00:00.000Z,12-15,1799
2021-01-09T00:00:00.000Z,16-19,1664
2021-01-10T00:00:00.000Z,0-4,2202
2021-01-10T00:00:00.000Z,5-11,5346
2021-01-10T00:00:00.000Z,12-15,1791
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1918
2021-01-11T00:00:00.000Z,5-11,4503
2021-01-11T00:00:00.000Z,12-15,1566
2021-01-11T00:00:00.000Z,16-19,1447
2021-01-12T00:00:00.000Z,0-4,1814
2021-01-12T00:00:00.000Z,5-11,4218
2021-01-12T00:00:00.000Z,12-15,1483
2021-01-12T00:00:00.000Z,16-19,1350
2021-01-13T00:00:00.000Z,0-4,1769
2021-01-13T00:00:00.000Z,5-11,4089
2021-01-13T00:00:00.000Z,12-15,1403
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1718
2021-01-14T00:00:00.000Z,5-11,3855
2021-01-14T00:00:00.000Z,12-15,1355
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1634
2021-01-15T00:00:00.000Z,5-11,3683
2021-01-15T00:00:00.000Z,12-15,1246
2021-01-15T00:00:00.000Z,16-19,1180
2021-01-16T00:00:00.000Z,0-4,1582
2021-01-16T00:00:00.000Z,5-11,3608
2021-01-16T00:00:00.000Z,12-15,1226
2021-01-16T00:00:00.000Z,16-19,1155
2021-01-17T00:00:00.000Z,0-4,1436
2021-01-17T00:00:00.000Z,5-11,3292
2021-01-17T00:00:00.000Z,12-15,1122
2021-01-17T00:00:00.000Z,16-19,1049
2021-01-18T00:00:00.000Z,0-4,1366
2021-01-18T00:00:00.000Z,5-11,3115
2021-01-18T00:00:00.000Z,12-15,1064
2021-01-18T00:00:00.000Z,16-19,1054
2021-01-19T00:00:00.000Z,0-4,1299
2021-01-19T00:00:00.000Z,5-11,2930
2021-01-19T00:00:00.000Z,12-15,1034
2021-01-19T00:00:00.000Z,16-19,1058
2021-01-20T00:00:00.000Z,0-4,1116
2021-01-20T00:00:00.000Z,5-11,2512
2021-01-20T00:00:00.000Z,12-15,931
2021-01-20T00:00:00.000Z,16-19,988
2021-01-21T00:00:00.000Z,0-4,1075
2021-01-21T00:00:00.000Z,5-11,2379
2021-01-21T00:00:00.000Z,12-15,933
2021-01-21T00:00:00.000Z,16-19,1023
2021-01-22T00:00:00.000Z,0-4,1043
2021-01-22T00:00:00.000Z,5-11,2250
2021-01-22T00:00:00.000Z,12-15,917
2021-01-22T00:00:00.000Z,16-19,1025
2021-01-23T00:00:00.000Z,0-4,1018
2021-01-23T00:00:00.000Z,5-11,2091
2021-01-23T00:00:00.000Z,12-15,888
2021-01-23T00:00:00.000Z,16-19,1036
2021-01-24T00:00:00.000Z,0-4,1047
2021-01-24T00:00:00.000Z,5-11,2065
2021-01-24T00:00:00.000Z,12-15,895
2021-01-24T00:00:00.000Z,16-19,1099
2021-01-25T00:00:00.000Z,0-4,980
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,863
2021-01-25T00:00:00.000Z,16-19,1084
2021-01-26T00:00:00.000Z,0-4,899
2021-01-26T00:00:00.000Z,5-11,1608
2021-01-26T00:00:00.000Z,12-15,785
2021-01-26T00:00:00.000Z,16-19,1037
2021-01-27T00:00:00.000Z,0-4,879
2021-01-27T00:00:00.000Z,5-11,1543
2021-01-27T00:00:00.000Z,12-15,779
2021-01-27T00:00:00.000Z,16-19,1058
2021-01-28T00:00:00.000Z,0-4,824
2021-01-28T00:00:00.000Z,5-11,1438
2021-01-28T00:00:00.000Z,12-15,732
2021-01-28T00:00:00.000Z,16-19,1049
2021-01-29T00:00:00.000Z,0-4,819
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1061
2021-01-30T00:00:00.000Z,0-4,796
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,713
2021-01-30T00:00:00.000Z,16-19,1028
2021-01-31T00:00:00.000Z,0-4,791
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,729
2021-01-31T00:00:00.000Z,16-19,1104
2021-02-01T00:00:00.000Z,0-4,729
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1034
2021-02-02T00:00:00.000Z,0-4,755
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,715
2021-02-02T00:00:00.000Z,16-19,1201
2021-02-03T00:00:00.000Z,0-4,730
2021-02-03T00:00:00.000Z,5-11,1355
2021-02-03T00:00:00.000Z,12-15,703
2021-02-03T00:00:00.000Z,16-19,1173
2021-02-04T00:00:00.000Z,0-4,735
2021-02-04T00:00:00.000Z,5-11,1396
2021-02-04T00:00:00.000Z,12-15,734
2021-02-04T00:00:00.000Z,16-19,1276
2021-02-05T00:00:00.000Z,0-4,752
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,755
2021-02-05T00:00:00.000Z,16-19,1304
2021-02-06T00:00:00.000Z,0-4,772
2021-02-06T00:00:00.000Z,5-11,1422
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1349
2021-02-07T00:00:00.000Z,0-4,754
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1369
2021-02-08T00:00:00.000Z,0-4,782
2021-02-08T00:00:00.000Z,5-11,1439
2021-02-08T00:00:00.000Z,12-15,781
2021-02-08T00:00:00.000Z,16-19,1431
2021-02-09T00:00:00.000Z,0-4,755
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1402
2021-02-10T00:00:00.000Z,0-4,762
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,776
2021-02-10T00:00:00.000Z,16-19,1509
2021-02-11T00:00:00.000Z,0-4,735
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1451
2021-02-12T00:00:00.000Z,0-4,713
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,721
2021-02-12T00:00:00.000Z,16-19,1430
2021-02-13T00:00:00.000Z,0-4,689
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1407
2021-02-14T00:00:00.000Z,0-4,666
2021-02-14T00:00:00.000Z,5-11,1335
2021-02-14T00:00:00.000Z,12-15,680
2021-02-14T00:00:00.000Z,16-19,1337
2021-02-15T00:00:00.000Z,0-4,660
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1370
2021-02-16T00:00:00.000Z,0-4,656
2021-02-16T00:00:00.000Z,5-11,1403
2021-02-16T00:00:00.000Z,12-15,636
2021-02-16T00:00:00.000Z,16-19,1282
2021-02-17T00:00:00.000Z,0-4,699
2021-02-17T00:00:00.000Z,5-11,1561
2021-02-17T00:00:00.000Z,12-15,630
2021-02-17T00:00:00.000Z,16-19,1250
2021-02-18T00:00:00.000Z,0-4,711
2021-02-18T00:00:00.000Z,5-11,1703
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1192
2021-02-19T00:00:00.000Z,0-4,726
2021-02-19T00:00:00.000Z,5-11,1801
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1207
2021-02-20T00:00:00.000Z,0-4,752
2021-02-20T00:00:00.000Z,5-11,1862
2021-02-20T00:00:00.000Z,12-15,651
2021-02-20T00:00:00.000Z,16-19,1190
2021-02-21T00:00:00.000Z,0-4,816
2021-02-21T00:00:00.000Z,5-11,2016
2021-02-21T00:00:00.000Z,12-15,665
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,870
2021-02-22T00:00:00.000Z,5-11,2170
2021-02-22T00:00:00.000Z,12-15,670
2021-02-22T00:00:00.000Z,16-19,1150
2021-02-23T00:00:00.000Z,0-4,895
2021-02-23T00:00:00.000Z,5-11,2405
2021-02-23T00:00:00.000Z,12-15,697
2021-02-23T00:00:00.000Z,16-19,1093
2021-02-24T00:00:00.000Z,0-4,927
2021-02-24T00:00:00.000Z,5-11,2592
2021-02-24T00:00:00.000Z,12-15,741
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,982
2021-02-25T00:00:00.000Z,5-11,2867
2021-02-25T00:00:00.000Z,12-15,823
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1021
2021-02-26T00:00:00.000Z,5-11,3140
2021-02-26T00:00:00.000Z,12-15,906
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1059
2021-02-27T00:00:00.000Z,5-11,3349
2021-02-27T00:00:00.000Z,12-15,966
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1150
2021-02-28T00:00:00.000Z,5-11,3918
2021-02-28T00:00:00.000Z,12-15,1109
2021-02-28T00:00:00.000Z,16-19,1034
2021-03-01T00:00:00.000Z,0-4,1248
2021-03-01T00:00:00.000Z,5-11,4544
2021-03-01T00:00:00.000Z,12-15,1304
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1374
2021-03-02T00:00:00.000Z,5-11,4853
2021-03-02T00:00:00.000Z,12-15,1384
2021-03-02T00:00:00.000Z,16-19,1043
2021-03-03T00:00:00.000Z,0-4,1491
2021-03-03T00:00:00.000Z,5-11,5578
2021-03-03T00:00:00.000Z,12-15,1607
2021-03-03T00:00:00.000Z,16-19,1086
2021-03-04T00:00:00.000Z,0-4,1594
2021-03-04T00:00:00.000Z,5-11,6023
2021-03-04T00:00:00.000Z,12-15,1703
2021-03-04T00:00:00.000Z,16-19,1118
2021-03-05T00:00:00.000Z,0-4,1643
2021-03-05T00:00:00.000Z,5-11,6209
2021-03-05T00:00:00.000Z,12-15,1747
2021-03-05T00:00:00.000Z,16-19,1130
2021-03-06T00:00:00.000Z,0-4,1654
2021-03-06T00:00:00.000Z,5-11,6319
2021-03-06T00:00:00.000Z,12-15,1758
2021-03-06T00:00:00.000Z,16-19,1117
2021-03-07T00:00:00.000Z,0-4,1687
2021-03-07T00:00:00.000Z,5-11,6126
2021-03-07T00:00:00.000Z,12-15,1715
2021-03-07T00:00:00.000Z,16-19,1095
2021-03-08T00:00:00.000Z,0-4,1665
2021-03-08T00:00:00.000Z,5-11,5886
2021-03-08T00:00:00.000Z,12-15,1667
2021-03-08T00:00:00.000Z,16-19,1068
2021-03-09T00:00:00.000Z,0-4,1630
2021-03-09T00:00:00.000Z,5-11,5646
2021-03-09T00:00:00.000Z,12-15,1673
2021-03-09T00:00:00.000Z,16-19,1036
2021-03-10T00:00:00.000Z,0-4,1554
2021-03-10T00:00:00.000Z,5-11,5149
2021-03-10T00:00:00.000Z,12-15,1583
2021-03-10T00:00:00.000Z,16-19,1001
2021-03-11T00:00:00.000Z,0-4,1482
2021-03-11T00:00:00.000Z,5-11,4903
2021-03-11T00:00:00.000Z,12-15,1593
2021-03-11T00:00:00.000Z,16-19,1006
2021-03-12T00:00:00.000Z,0-4,1413
2021-03-12T00:00:00.000Z,5-11,4667
2021-03-12T00:00:00.000Z,12-15,1608
2021-03-12T00:00:00.000Z,16-19,987
2021-03-13T00:00:00.000Z,0-4,1384
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1600
2021-03-13T00:00:00.000Z,16-19,975
2021-03-14T00:00:00.000Z,0-4,1265
2021-03-14T00:00:00.000Z,5-11,4309
2021-03-14T00:00:00.000Z,12-15,1697
2021-03-14T00:00:00.000Z,16-19,1012
2021-03-15T00:00:00.000Z,0-4,1184
2021-03-15T00:00:00.000Z,5-11,4085
2021-03-15T00:00:00.000Z,12-15,1719
2021-03-15T00:00:00.000Z,16-19,995
2021-03-16T00:00:00.000Z,0-4,1051
2021-03-16T00:00:00.000Z,5-11,3931
2021-03-16T00:00:00.000Z,12-15,1726
2021-03-16T00:00:00.000Z,16-19,1032
2021-03-17T00:00:00.000Z,0-4,927
2021-03-17T00:00:00.000Z,5-11,3524
2021-03-17T00:00:00.000Z,12-15,1597
2021-03-17T00:00:00.000Z,16-19,952
2021-03-18T00:00:00.000Z,0-4,801
2021-03-18T00:00:00.000Z,5-11,3075
2021-03-18T00:00:00.000Z,12-15,1525
2021-03-18T00:00:00.000Z,16-19,854
2021-03-19T00:00:00.000Z,0-4,744
2021-03-19T00:00:00.000Z,5-11,2836
2021-03-19T00:00:00.000Z,12-15,1446
2021-03-19T00:00:00.000Z,16-19,817
2021-03-20T00:00:00.000Z,0-4,684
2021-03-20T00:00:00.000Z,5-11,2680
2021-03-20T00:00:00.000Z,12-15,1430
2021-03-20T00:00:00.000Z,16-19,797
2021-03-21T00:00:00.000Z,0-4,597
2021-03-21T00:00:00.000Z,5-11,2330
2021-03-21T00:00:00.000Z,12-15,1271
2021-03-21T00:00:00.000Z,16-19,700
2021-03-22T00:00:00.000Z,0-4,500
2021-03-22T00:00:00.000Z,5-11,1961
2021-03-22T00:00:00.000Z,12-15,1081
2021-03-22T00:00:00.000Z,16-19,601
2021-03-23T00:00:00.000Z,0-4,421
2021-03-23T00:00:00.000Z,5-11,1643
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,485
2021-03-24T00:00:00.000Z,0-4,364
2021-03-24T00:00:00.000Z,5-11,1437
2021-03-24T00:00:00.000Z,12-15,838
2021-03-24T00:00:00.000Z,16-19,441
2021-03-25T00:00:00.000Z,0-4,329
2021-03-25T00:00:00.000Z,5-11,1210
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,364
2021-03-26T00:00:00.000Z,0-4,304
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,583
2021-03-26T00:00:00.000Z,16-19,319
2021-03-27T00:00:00.000Z,0-4,281
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,506
2021-03-27T00:00:00.000Z,16-19,285
2021-03-28T00:00:00.000Z,0-4,231
2021-03-28T00:00:00.000Z,5-11,786
2021-03-28T00:00:00.000Z,12-15,405
2021-03-28T00:00:00.000Z,16-19,232
2021-03-29T00:00:00.000Z,0-4,204
2021-03-29T00:00:00.000Z,5-11,700
2021-03-29T00:00:00.000Z,12-15,361
2021-03-29T00:00:00.000Z,16-19,213
2021-03-30T00:00:00.000Z,0-4,182
2021-03-30T00:00:00.000Z,5-11,634
2021-03-30T00:00:00.000Z,12-15,344
2021-03-30T00:00:00.000Z,16-19,203
2021-03-31T00:00:00.000Z,0-4,169
2021-03-31T00:00:00.000Z,5-11,547
2021-03-31T00:00:00.000Z,12-15,295
2021-03-31T00:00:00.000Z,16-19,168
2021-04-01T00:00:00.000Z,0-4,144
2021-04-01T00:00:00.000Z,5-11,459
2021-04-01T00:00:00.000Z,12-15,252
2021-04-01T00:00:00.000Z,16-19,149
2021-04-02T00:00:00.000Z,0-4,130
2021-04-02T00:00:00.000Z,5-11,419
2021-04-02T00:00:00.000Z,12-15,238
2021-04-02T00:00:00.000Z,16-19,133
2021-04-03T00:00:00.000Z,0-4,137
2021-04-03T00:00:00.000Z,5-11,414
2021-04-03T00:00:00.000Z,12-15,236
2021-04-03T00:00:00.000Z,16-19,141
2021-04-04T00:00:00.000Z,0-4,144
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,146
2021-04-05T00:00:00.000Z,0-4,160
2021-04-05T00:00:00.000Z,5-11,408
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,172
2021-04-06T00:00:00.000Z,0-4,185
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,198
2021-04-07T00:00:00.000Z,0-4,218
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,272
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,248
2021-04-08T00:00:00.000Z,5-11,458
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,257
2021-04-09T00:00:00.000Z,5-11,460
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,254
2021-04-10T00:00:00.000Z,0-4,253
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,244
2021-04-11T00:00:00.000Z,0-4,285
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,322
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,270
2021-04-13T00:00:00.000Z,0-4,339
2021-04-13T00:00:00.000Z,5-11,479
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,265
2021-04-14T00:00:00.000Z,0-4,320
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,255
2021-04-15T00:00:00.000Z,0-4,302
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,242
2021-04-16T00:00:00.000Z,0-4,296
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,227
2021-04-16T00:00:00.000Z,16-19,242
2021-04-17T00:00:00.000Z,0-4,295
2021-04-17T00:00:00.000Z,5-11,386
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,244
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,384
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,228
2021-04-19T00:00:00.000Z,5-11,401
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,187
2021-04-20T00:00:00.000Z,5-11,385
2021-04-20T00:00:00.000Z,12-15,254
2021-04-20T00:00:00.000Z,16-19,239
2021-04-21T00:00:00.000Z,0-4,163
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,278
2021-04-21T00:00:00.000Z,16-19,229
2021-04-22T00:00:00.000Z,0-4,140
2021-04-22T00:00:00.000Z,5-11,380
2021-04-22T00:00:00.000Z,12-15,324
2021-04-22T00:00:00.000Z,16-19,244
2021-04-23T00:00:00.000Z,0-4,130
2021-04-23T00:00:00.000Z,5-11,374
2021-04-23T00:00:00.000Z,12-15,360
2021-04-23T00:00:00.000Z,16-19,253
2021-04-24T00:00:00.000Z,0-4,123
2021-04-24T00:00:00.000Z,5-11,382
2021-04-24T00:00:00.000Z,12-15,372
2021-04-24T00:00:00.000Z,16-19,256
2021-04-25T00:00:00.000Z,0-4,110
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,364
2021-04-25T00:00:00.000Z,16-19,236
2021-04-26T00:00:00.000Z,0-4,95
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,365
2021-04-26T00:00:00.000Z,16-19,230
2021-04-27T00:00:00.000Z,0-4,89
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,368
2021-04-27T00:00:00.000Z,16-19,221
2021-04-28T00:00:00.000Z,0-4,92
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,382
2021-04-28T00:00:00.000Z,16-19,217
2021-04-29T00:00:00.000Z,0-4,93
2021-04-29T00:00:00.000Z,5-11,272
2021-04-29T00:00:00.000Z,12-15,378
2021-04-29T00:00:00.000Z,16-19,197
2021-04-30T00:00:00.000Z,0-4,97
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,343
2021-04-30T00:00:00.000Z,16-19,177
2021-05-01T00:00:00.000Z,0-4,100
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,355
2021-05-01T00:00:00.000Z,16-19,180
2021-05-02T00:00:00.000Z,0-4,95
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,327
2021-05-02T00:00:00.000Z,16-19,149
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,330
2021-05-03T00:00:00.000Z,16-19,137
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,315
2021-05-04T00:00:00.000Z,16-19,121
2021-05-05T00:00:00.000Z,0-4,88
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,269
2021-05-05T00:00:00.000Z,16-19,119
2021-05-06T00:00:00.000Z,0-4,87
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,258
2021-05-06T00:00:00.000Z,16-19,112
2021-05-07T00:00:00.000Z,0-4,83
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,245
