dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-08T00:00:00.000Z,5-11,1245,100.55,1307
2020-10-08T00:00:00.000Z,12-15,699,109.91,735
2020-10-08T00:00:00.000Z,16-19,836,141.38,777
2020-10-09T00:00:00.000Z,0-4,445,56.37,677
2020-10-09T00:00:00.000Z,5-11,814,65.74,1268
2020-10-09T00:00:00.000Z,12-15,416,65.41,710
2020-10-09T00:00:00.000Z,16-19,470,79.48,745
2020-10-10T00:00:00.000Z,0-4,191,24.2,662
2020-10-10T00:00:00.000Z,5-11,373,30.12,1235
2020-10-10T00:00:00.000Z,12-15,217,34.12,686
2020-10-10T00:00:00.000Z,16-19,295,49.89,723
2020-10-11T00:00:00.000Z,0-4,477,60.43,618
2020-10-11T00:00:00.000Z,5-11,870,70.26,1128
2020-10-11T00:00:00.000Z,12-15,435,68.4,617
2020-10-11T00:00:00.000Z,16-19,516,87.26,671
2020-10-12T00:00:00.000Z,0-4,661,83.74,591
2020-10-12T00:00:00.000Z,5-11,1142,92.23,1062
2020-10-12T00:00:00.000Z,12-15,581,91.36,575
2020-10-12T00:00:00.000Z,16-19,635,107.38,624
2020-10-13T00:00:00.000Z,0-4,583,73.86,559
2020-10-13T00:00:00.000Z,5-11,963,77.77,979
2020-10-13T00:00:00.000Z,12-15,491,77.2,519
2020-10-13T00:00:00.000Z,16-19,691,116.86,605
2020-10-14T00:00:00.000Z,0-4,491,62.2,508
2020-10-14T00:00:00.000Z,5-11,838,67.68,892
2020-10-14T00:00:00.000Z,12-15,403,63.37,463
2020-10-14T00:00:00.000Z,16-19,554,93.69,571
2020-10-15T00:00:00.000Z,0-4,517,65.49,480
2020-10-15T00:00:00.000Z,5-11,768,62.03,824
2020-10-15T00:00:00.000Z,12-15,350,55.03,413
2020-10-15T00:00:00.000Z,16-19,473,79.99,519
2020-10-16T00:00:00.000Z,0-4,274,34.71,456
2020-10-16T00:00:00.000Z,5-11,414,33.44,766
2020-10-16T00:00:00.000Z,12-15,246,38.68,389
2020-10-16T00:00:00.000Z,16-19,318,53.78,497
2020-10-17T00:00:00.000Z,0-4,111,14.06,444
2020-10-17T00:00:00.000Z,5-11,205,16.56,742
2020-10-17T00:00:00.000Z,12-15,118,18.55,374
2020-10-17T00:00:00.000Z,16-19,181,30.61,481
2020-10-18T00:00:00.000Z,0-4,369,46.75,429
2020-10-18T00:00:00.000Z,5-11,569,45.95,699
2020-10-18T00:00:00.000Z,12-15,268,42.14,351
2020-10-18T00:00:00.000Z,16-19,370,62.57,460
2020-10-19T00:00:00.000Z,0-4,452,57.26,399
2020-10-19T00:00:00.000Z,5-11,583,47.08,620
2020-10-19T00:00:00.000Z,12-15,274,43.08,307
2020-10-19T00:00:00.000Z,16-19,769,130.05,479
2020-10-20T00:00:00.000Z,0-4,422,53.46,376
2020-10-20T00:00:00.000Z,5-11,663,53.55,577
2020-10-20T00:00:00.000Z,12-15,315,49.53,282
2020-10-20T00:00:00.000Z,16-19,487,82.36,450
2020-10-21T00:00:00.000Z,0-4,479,60.68,374
2020-10-21T00:00:00.000Z,5-11,623,50.32,546
2020-10-21T00:00:00.000Z,12-15,290,45.6,265
2020-10-21T00:00:00.000Z,16-19,510,86.25,444
2020-10-22T00:00:00.000Z,0-4,512,64.86,374
2020-10-22T00:00:00.000Z,5-11,665,53.71,531
2020-10-22T00:00:00.000Z,12-15,336,52.83,263
2020-10-22T00:00:00.000Z,16-19,427,72.21,437
2020-10-23T00:00:00.000Z,0-4,203,25.72,364
2020-10-23T00:00:00.000Z,5-11,346,27.94,522
2020-10-23T00:00:00.000Z,12-15,158,24.84,251
2020-10-23T00:00:00.000Z,16-19,202,34.16,420
2020-10-24T00:00:00.000Z,0-4,130,16.47,366
2020-10-24T00:00:00.000Z,5-11,260,21,529
2020-10-24T00:00:00.000Z,12-15,89,13.99,247
2020-10-24T00:00:00.000Z,16-19,132,22.32,413
2020-10-25T00:00:00.000Z,0-4,305,38.64,357
2020-10-25T00:00:00.000Z,5-11,400,32.31,505
2020-10-25T00:00:00.000Z,12-15,218,34.28,240
2020-10-25T00:00:00.000Z,16-19,311,52.59,405
2020-10-26T00:00:00.000Z,0-4,459,58.15,358
2020-10-26T00:00:00.000Z,5-11,782,63.16,534
2020-10-26T00:00:00.000Z,12-15,252,39.62,236
2020-10-26T00:00:00.000Z,16-19,451,76.27,360
2020-10-27T00:00:00.000Z,0-4,476,60.3,366
2020-10-27T00:00:00.000Z,5-11,745,60.17,545
2020-10-27T00:00:00.000Z,12-15,256,40.25,228
2020-10-27T00:00:00.000Z,16-19,364,61.56,342
2020-10-28T00:00:00.000Z,0-4,431,54.6,359
2020-10-28T00:00:00.000Z,5-11,657,53.06,550
2020-10-28T00:00:00.000Z,12-15,207,32.55,216
2020-10-28T00:00:00.000Z,16-19,276,46.67,309
2020-10-29T00:00:00.000Z,0-4,435,55.11,348
2020-10-29T00:00:00.000Z,5-11,675,54.51,552
2020-10-29T00:00:00.000Z,12-15,269,42.3,207
2020-10-29T00:00:00.000Z,16-19,266,44.98,286
2020-10-30T00:00:00.000Z,0-4,226,28.63,351
2020-10-30T00:00:00.000Z,5-11,338,27.3,551
2020-10-30T00:00:00.000Z,12-15,126,19.81,202
2020-10-30T00:00:00.000Z,16-19,158,26.72,279
2020-10-31T00:00:00.000Z,0-4,110,13.94,348
2020-10-31T00:00:00.000Z,5-11,164,13.25,537
2020-10-31T00:00:00.000Z,12-15,73,11.48,200
2020-10-31T00:00:00.000Z,16-19,120,20.29,278
2020-11-01T00:00:00.000Z,0-4,410,51.94,363
2020-11-01T00:00:00.000Z,5-11,538,43.45,557
2020-11-01T00:00:00.000Z,12-15,167,26.26,192
2020-11-01T00:00:00.000Z,16-19,243,41.09,268
2020-11-02T00:00:00.000Z,0-4,401,50.8,355
2020-11-02T00:00:00.000Z,5-11,450,36.34,509
2020-11-02T00:00:00.000Z,12-15,183,28.77,183
2020-11-02T00:00:00.000Z,16-19,360,60.88,255
2020-11-03T00:00:00.000Z,0-4,380,48.14,341
2020-11-03T00:00:00.000Z,5-11,529,42.72,478
2020-11-03T00:00:00.000Z,12-15,169,26.57,170
2020-11-03T00:00:00.000Z,16-19,383,64.77,258
2020-11-04T00:00:00.000Z,0-4,317,40.16,325
2020-11-04T00:00:00.000Z,5-11,536,43.29,461
2020-11-04T00:00:00.000Z,12-15,206,32.39,170
2020-11-04T00:00:00.000Z,16-19,272,46,257
2020-11-05T00:00:00.000Z,0-4,296,37.5,305
2020-11-05T00:00:00.000Z,5-11,461,37.23,430
2020-11-05T00:00:00.000Z,12-15,170,26.73,156
2020-11-05T00:00:00.000Z,16-19,263,44.48,257
2020-11-06T00:00:00.000Z,0-4,209,26.48,303
2020-11-06T00:00:00.000Z,5-11,296,23.91,424
2020-11-06T00:00:00.000Z,12-15,88,13.84,150
2020-11-06T00:00:00.000Z,16-19,114,19.28,250
2020-11-07T00:00:00.000Z,0-4,101,12.79,302
2020-11-07T00:00:00.000Z,5-11,145,11.71,422
2020-11-07T00:00:00.000Z,12-15,63,9.91,149
2020-11-07T00:00:00.000Z,16-19,91,15.39,246
2020-11-08T00:00:00.000Z,0-4,294,37.24,285
2020-11-08T00:00:00.000Z,5-11,519,41.92,419
2020-11-08T00:00:00.000Z,12-15,145,22.8,146
2020-11-08T00:00:00.000Z,16-19,260,43.97,249
2020-11-09T00:00:00.000Z,0-4,195,24.7,256
2020-11-09T00:00:00.000Z,5-11,395,31.9,411
2020-11-09T00:00:00.000Z,12-15,110,17.3,135
2020-11-09T00:00:00.000Z,16-19,197,33.31,225
2020-11-10T00:00:00.000Z,0-4,319,40.41,247
2020-11-10T00:00:00.000Z,5-11,777,62.75,447
2020-11-10T00:00:00.000Z,12-15,202,31.76,140
2020-11-10T00:00:00.000Z,16-19,294,49.72,213
2020-11-11T00:00:00.000Z,0-4,243,30.78,236
2020-11-11T00:00:00.000Z,5-11,576,46.52,452
2020-11-11T00:00:00.000Z,12-15,178,27.99,136
2020-11-11T00:00:00.000Z,16-19,262,44.31,211
2020-11-12T00:00:00.000Z,0-4,305,38.64,238
2020-11-12T00:00:00.000Z,5-11,815,65.82,503
2020-11-12T00:00:00.000Z,12-15,229,36.01,145
2020-11-12T00:00:00.000Z,16-19,392,66.29,230
2020-11-13T00:00:00.000Z,0-4,202,25.59,237
2020-11-13T00:00:00.000Z,5-11,548,44.26,539
2020-11-13T00:00:00.000Z,12-15,155,24.37,154
2020-11-13T00:00:00.000Z,16-19,175,29.59,238
2020-11-14T00:00:00.000Z,0-4,157,19.89,245
2020-11-14T00:00:00.000Z,5-11,470,37.96,585
2020-11-14T00:00:00.000Z,12-15,88,13.84,158
2020-11-14T00:00:00.000Z,16-19,165,27.9,249
2020-11-15T00:00:00.000Z,0-4,332,42.06,250
2020-11-15T00:00:00.000Z,5-11,764,61.7,620
2020-11-15T00:00:00.000Z,12-15,195,30.66,165
2020-11-15T00:00:00.000Z,16-19,303,51.24,255
2020-11-16T00:00:00.000Z,0-4,420,53.21,282
2020-11-16T00:00:00.000Z,5-11,1032,83.35,711
2020-11-16T00:00:00.000Z,12-15,204,32.08,178
2020-11-16T00:00:00.000Z,16-19,397,67.14,284
2020-11-17T00:00:00.000Z,0-4,478,60.55,305
2020-11-17T00:00:00.000Z,5-11,948,76.56,736
2020-11-17T00:00:00.000Z,12-15,224,35.22,181
2020-11-17T00:00:00.000Z,16-19,523,88.44,316
2020-11-18T00:00:00.000Z,0-4,353,44.72,321
2020-11-18T00:00:00.000Z,5-11,929,75.03,786
2020-11-18T00:00:00.000Z,12-15,189,29.72,183
2020-11-18T00:00:00.000Z,16-19,395,66.8,335
2020-11-19T00:00:00.000Z,0-4,340,43.07,326
2020-11-19T00:00:00.000Z,5-11,1210,97.72,843
2020-11-19T00:00:00.000Z,12-15,196,30.82,178
2020-11-19T00:00:00.000Z,16-19,336,56.82,327
2020-11-20T00:00:00.000Z,0-4,225,28.5,329
2020-11-20T00:00:00.000Z,5-11,733,59.2,869
2020-11-20T00:00:00.000Z,12-15,141,22.17,176
2020-11-20T00:00:00.000Z,16-19,239,40.42,336
2020-11-21T00:00:00.000Z,0-4,234,29.64,340
2020-11-21T00:00:00.000Z,5-11,702,56.7,902
2020-11-21T00:00:00.000Z,12-15,158,24.84,186
2020-11-21T00:00:00.000Z,16-19,214,36.19,343
2020-11-22T00:00:00.000Z,0-4,403,51.05,350
2020-11-22T00:00:00.000Z,5-11,1353,109.27,986
2020-11-22T00:00:00.000Z,12-15,288,45.29,200
2020-11-22T00:00:00.000Z,16-19,326,55.13,347
2020-11-23T00:00:00.000Z,0-4,376,47.63,344
2020-11-23T00:00:00.000Z,5-11,1162,93.85,1005
2020-11-23T00:00:00.000Z,12-15,253,39.78,207
2020-11-23T00:00:00.000Z,16-19,467,78.97,357
2020-11-24T00:00:00.000Z,0-4,361,45.73,327
2020-11-24T00:00:00.000Z,5-11,1002,80.92,1013
2020-11-24T00:00:00.000Z,12-15,276,43.4,214
2020-11-24T00:00:00.000Z,16-19,506,85.57,354
2020-11-25T00:00:00.000Z,0-4,410,51.94,335
2020-11-25T00:00:00.000Z,5-11,1255,101.36,1059
2020-11-25T00:00:00.000Z,12-15,288,45.29,228
2020-11-25T00:00:00.000Z,16-19,408,69,356
2020-11-26T00:00:00.000Z,0-4,516,65.37,360
2020-11-26T00:00:00.000Z,5-11,1316,106.28,1074
2020-11-26T00:00:00.000Z,12-15,452,71.07,265
2020-11-26T00:00:00.000Z,16-19,492,83.2,378
2020-11-27T00:00:00.000Z,0-4,346,43.83,378
2020-11-27T00:00:00.000Z,5-11,1157,93.44,1135
2020-11-27T00:00:00.000Z,12-15,320,50.32,290
2020-11-27T00:00:00.000Z,16-19,341,57.67,393
2020-11-28T00:00:00.000Z,0-4,298,37.75,387
2020-11-28T00:00:00.000Z,5-11,845,68.24,1155
2020-11-28T00:00:00.000Z,12-15,281,44.18,308
2020-11-28T00:00:00.000Z,16-19,239,40.42,397
2020-11-29T00:00:00.000Z,0-4,513,64.99,402
2020-11-29T00:00:00.000Z,5-11,1517,122.52,1179
2020-11-29T00:00:00.000Z,12-15,335,52.68,315
2020-11-29T00:00:00.000Z,16-19,435,73.56,412
2020-11-30T00:00:00.000Z,0-4,474,60.05,416
2020-11-30T00:00:00.000Z,5-11,1498,120.98,1227
2020-11-30T00:00:00.000Z,12-15,496,77.99,349
2020-11-30T00:00:00.000Z,16-19,526,88.95,421
2020-12-01T00:00:00.000Z,0-4,625,79.18,454
2020-12-01T00:00:00.000Z,5-11,1820,146.99,1344
2020-12-01T00:00:00.000Z,12-15,486,76.42,379
2020-12-01T00:00:00.000Z,16-19,522,88.28,423
2020-12-02T00:00:00.000Z,0-4,517,65.49,469
2020-12-02T00:00:00.000Z,5-11,1641,132.53,1399
2020-12-02T00:00:00.000Z,12-15,463,72.8,404
2020-12-02T00:00:00.000Z,16-19,666,112.63,460
2020-12-03T00:00:00.000Z,0-4,492,62.33,466
2020-12-03T00:00:00.000Z,5-11,1790,144.57,1466
2020-12-03T00:00:00.000Z,12-15,598,94.03,425
2020-12-03T00:00:00.000Z,16-19,669,113.13,485
2020-12-04T00:00:00.000Z,0-4,378,47.89,471
2020-12-04T00:00:00.000Z,5-11,1384,111.78,1499
2020-12-04T00:00:00.000Z,12-15,356,55.98,430
2020-12-04T00:00:00.000Z,16-19,486,82.19,506
2020-12-05T00:00:00.000Z,0-4,315,39.9,473
2020-12-05T00:00:00.000Z,5-11,958,77.37,1515
2020-12-05T00:00:00.000Z,12-15,267,41.98,428
2020-12-05T00:00:00.000Z,16-19,476,80.5,540
2020-12-06T00:00:00.000Z,0-4,763,96.66,509
2020-12-06T00:00:00.000Z,5-11,2225,179.7,1616
2020-12-06T00:00:00.000Z,12-15,649,102.05,473
2020-12-06T00:00:00.000Z,16-19,989,167.25,619
2020-12-07T00:00:00.000Z,0-4,707,89.56,542
2020-12-07T00:00:00.000Z,5-11,1754,141.66,1653
2020-12-07T00:00:00.000Z,12-15,587,92.3,486
2020-12-07T00:00:00.000Z,16-19,940,158.96,678
2020-12-08T00:00:00.000Z,0-4,778,98.56,564
2020-12-08T00:00:00.000Z,5-11,2166,174.93,1702
2020-12-08T00:00:00.000Z,12-15,625,98.27,506
2020-12-08T00:00:00.000Z,16-19,1056,178.58,754
2020-12-09T00:00:00.000Z,0-4,635,80.44,581
2020-12-09T00:00:00.000Z,5-11,1940,156.68,1745
2020-12-09T00:00:00.000Z,12-15,752,118.24,547
2020-12-09T00:00:00.000Z,16-19,863,145.94,782
2020-12-10T00:00:00.000Z,0-4,539,68.28,587
2020-12-10T00:00:00.000Z,5-11,1259,101.68,1669
2020-12-10T00:00:00.000Z,12-15,350,55.03,512
2020-12-10T00:00:00.000Z,16-19,397,67.14,743
2020-12-11T00:00:00.000Z,0-4,447,56.63,597
2020-12-11T00:00:00.000Z,5-11,956,77.21,1608
2020-12-11T00:00:00.000Z,12-15,296,46.54,503
2020-12-11T00:00:00.000Z,16-19,466,78.81,741
2020-12-12T00:00:00.000Z,0-4,335,42.44,600
2020-12-12T00:00:00.000Z,5-11,925,74.71,1603
2020-12-12T00:00:00.000Z,12-15,331,52.05,512
2020-12-12T00:00:00.000Z,16-19,373,63.08,726
2020-12-13T00:00:00.000Z,0-4,651,82.47,584
2020-12-13T00:00:00.000Z,5-11,1733,139.96,1533
2020-12-13T00:00:00.000Z,12-15,714,112.27,522
2020-12-13T00:00:00.000Z,16-19,956,161.67,721
2020-12-14T00:00:00.000Z,0-4,709,89.82,584
2020-12-14T00:00:00.000Z,5-11,1886,152.32,1552
2020-12-14T00:00:00.000Z,12-15,594,93.4,523
2020-12-14T00:00:00.000Z,16-19,870,147.13,711
2020-12-15T00:00:00.000Z,0-4,767,97.17,583
2020-12-15T00:00:00.000Z,5-11,2016,162.82,1530
2020-12-15T00:00:00.000Z,12-15,617,97.02,522
2020-12-15T00:00:00.000Z,16-19,999,168.94,703
2020-12-16T00:00:00.000Z,0-4,820,103.88,609
2020-12-16T00:00:00.000Z,5-11,2376,191.89,1593
2020-12-16T00:00:00.000Z,12-15,913,143.56,545
2020-12-16T00:00:00.000Z,16-19,1119,189.23,740
2020-12-17T00:00:00.000Z,0-4,2291,290.23,860
2020-12-17T00:00:00.000Z,5-11,5827,470.61,2245
2020-12-17T00:00:00.000Z,12-15,2455,386.02,845
2020-12-17T00:00:00.000Z,16-19,2630,444.76,1059
2020-12-18T00:00:00.000Z,0-4,1770,224.23,1049
2020-12-18T00:00:00.000Z,5-11,4347,351.08,2730
2020-12-18T00:00:00.000Z,12-15,2139,336.34,1109
2020-12-18T00:00:00.000Z,16-19,2206,373.06,1307
2020-12-19T00:00:00.000Z,0-4,699,88.55,1101
2020-12-19T00:00:00.000Z,5-11,1750,141.33,2847
2020-12-19T00:00:00.000Z,12-15,625,98.27,1151
2020-12-19T00:00:00.000Z,16-19,667,112.8,1349
2020-12-20T00:00:00.000Z,0-4,1459,184.83,1216
2020-12-20T00:00:00.000Z,5-11,3634,293.49,3119
2020-12-20T00:00:00.000Z,12-15,1397,219.66,1248
2020-12-20T00:00:00.000Z,16-19,1473,249.1,1423
2020-12-21T00:00:00.000Z,0-4,1386,175.58,1313
2020-12-21T00:00:00.000Z,5-11,3145,254,3299
2020-12-21T00:00:00.000Z,12-15,1346,211.64,1356
2020-12-21T00:00:00.000Z,16-19,1719,290.7,1544
2020-12-22T00:00:00.000Z,0-4,1277,161.77,1386
2020-12-22T00:00:00.000Z,5-11,3043,245.76,3446
2020-12-22T00:00:00.000Z,12-15,1234,194.03,1444
2020-12-22T00:00:00.000Z,16-19,1307,221.03,1588
2020-12-23T00:00:00.000Z,0-4,1815,229.93,1528
2020-12-23T00:00:00.000Z,5-11,3770,304.48,3645
2020-12-23T00:00:00.000Z,12-15,1304,205.04,1500
2020-12-23T00:00:00.000Z,16-19,1525,257.89,1646
2020-12-24T00:00:00.000Z,0-4,1515,191.92,1417
2020-12-24T00:00:00.000Z,5-11,2696,217.74,3197
2020-12-24T00:00:00.000Z,12-15,851,133.81,1270
2020-12-24T00:00:00.000Z,16-19,982,166.07,1411
2020-12-25T00:00:00.000Z,0-4,576,72.97,1246
2020-12-25T00:00:00.000Z,5-11,1116,90.13,2736
2020-12-25T00:00:00.000Z,12-15,344,54.09,1014
2020-12-25T00:00:00.000Z,16-19,401,67.81,1153
2020-12-26T00:00:00.000Z,0-4,447,56.63,1210
2020-12-26T00:00:00.000Z,5-11,953,76.97,2622
2020-12-26T00:00:00.000Z,12-15,291,45.76,966
2020-12-26T00:00:00.000Z,16-19,340,57.5,1106
2020-12-27T00:00:00.000Z,0-4,2253,285.41,1324
2020-12-27T00:00:00.000Z,5-11,5221,421.66,2849
2020-12-27T00:00:00.000Z,12-15,1599,251.43,995
2020-12-27T00:00:00.000Z,16-19,1611,272.44,1126
2020-12-28T00:00:00.000Z,0-4,4218,534.35,1728
2020-12-28T00:00:00.000Z,5-11,9400,759.17,3742
2020-12-28T00:00:00.000Z,12-15,3602,566.38,1317
2020-12-28T00:00:00.000Z,16-19,3298,557.72,1352
2020-12-29T00:00:00.000Z,0-4,2394,303.28,1888
2020-12-29T00:00:00.000Z,5-11,5784,467.13,4134
2020-12-29T00:00:00.000Z,12-15,1852,291.21,1406
2020-12-29T00:00:00.000Z,16-19,1698,287.15,1407
2020-12-30T00:00:00.000Z,0-4,2447,309.99,1978
2020-12-30T00:00:00.000Z,5-11,5452,440.32,4374
2020-12-30T00:00:00.000Z,12-15,1819,286.02,1479
2020-12-30T00:00:00.000Z,16-19,1844,311.84,1453
2020-12-31T00:00:00.000Z,0-4,2941,372.57,2182
2020-12-31T00:00:00.000Z,5-11,7484,604.43,5058
2020-12-31T00:00:00.000Z,12-15,2797,439.8,1757
2020-12-31T00:00:00.000Z,16-19,2719,459.81,1701
2021-01-01T00:00:00.000Z,0-4,1981,250.96,2383
2021-01-01T00:00:00.000Z,5-11,4328,349.54,5517
2021-01-01T00:00:00.000Z,12-15,1749,275.01,1958
2021-01-01T00:00:00.000Z,16-19,1745,295.1,1893
2021-01-02T00:00:00.000Z,0-4,1072,135.8,2472
2021-01-02T00:00:00.000Z,5-11,2214,178.81,5697
2021-01-02T00:00:00.000Z,12-15,683,107.39,2014
2021-01-02T00:00:00.000Z,16-19,712,120.41,1946
2021-01-03T00:00:00.000Z,0-4,1860,235.63,2416
2021-01-03T00:00:00.000Z,5-11,4065,328.3,5532
2021-01-03T00:00:00.000Z,12-15,1363,214.32,1980
2021-01-03T00:00:00.000Z,16-19,1445,244.36,1923
2021-01-04T00:00:00.000Z,0-4,4451,563.86,2449
2021-01-04T00:00:00.000Z,5-11,10145,819.34,5638
2021-01-04T00:00:00.000Z,12-15,2974,467.63,1891
2021-01-04T00:00:00.000Z,16-19,2671,451.69,1833
2021-01-05T00:00:00.000Z,0-4,3062,387.9,2544
2021-01-05T00:00:00.000Z,5-11,6618,534.49,5758
2021-01-05T00:00:00.000Z,12-15,2107,331.3,1927
2021-01-05T00:00:00.000Z,16-19,2168,366.63,1900
2021-01-06T00:00:00.000Z,0-4,2890,366.11,2608
2021-01-06T00:00:00.000Z,5-11,5774,466.32,5804
2021-01-06T00:00:00.000Z,12-15,2009,315.89,1954
2021-01-06T00:00:00.000Z,16-19,1731,292.73,1884
2021-01-07T00:00:00.000Z,0-4,2210,279.97,2503
2021-01-07T00:00:00.000Z,5-11,4878,393.96,5431
2021-01-07T00:00:00.000Z,12-15,1358,213.53,1749
2021-01-07T00:00:00.000Z,16-19,1638,277,1730
2021-01-08T00:00:00.000Z,0-4,1567,198.51,2444
2021-01-08T00:00:00.000Z,5-11,3276,264.58,5281
2021-01-08T00:00:00.000Z,12-15,1387,218.09,1697
2021-01-08T00:00:00.000Z,16-19,1270,214.77,1662
2021-01-09T00:00:00.000Z,0-4,1192,151.01,2461
2021-01-09T00:00:00.000Z,5-11,2454,198.19,5315
2021-01-09T00:00:00.000Z,12-15,776,122.02,1710
2021-01-09T00:00:00.000Z,16-19,921,155.75,1692
2021-01-10T00:00:00.000Z,0-4,1941,245.89,2473
2021-01-10T00:00:00.000Z,5-11,3887,313.93,5290
2021-01-10T00:00:00.000Z,12-15,1333,209.6,1706
2021-01-10T00:00:00.000Z,16-19,1296,219.17,1670
2021-01-11T00:00:00.000Z,0-4,2179,276.04,2148
2021-01-11T00:00:00.000Z,5-11,4333,349.95,4460
2021-01-11T00:00:00.000Z,12-15,1461,229.73,1490
2021-01-11T00:00:00.000Z,16-19,1364,230.67,1484
2021-01-12T00:00:00.000Z,0-4,2245,284.4,2032
2021-01-12T00:00:00.000Z,5-11,4612,372.48,4173
2021-01-12T00:00:00.000Z,12-15,1580,248.44,1414
2021-01-12T00:00:00.000Z,16-19,1490,251.97,1387
2021-01-13T00:00:00.000Z,0-4,2514,318.48,1978
2021-01-13T00:00:00.000Z,5-11,4875,393.72,4045
2021-01-13T00:00:00.000Z,12-15,1488,233.97,1340
2021-01-13T00:00:00.000Z,16-19,1640,277.34,1374
2021-01-14T00:00:00.000Z,0-4,1773,224.61,1915
2021-01-14T00:00:00.000Z,5-11,3264,263.61,3814
2021-01-14T00:00:00.000Z,12-15,1057,166.2,1297
2021-01-14T00:00:00.000Z,16-19,1183,200.06,1309
2021-01-15T00:00:00.000Z,0-4,941,119.21,1826
2021-01-15T00:00:00.000Z,5-11,2003,161.77,3632
2021-01-15T00:00:00.000Z,12-15,656,103.15,1193
2021-01-15T00:00:00.000Z,16-19,728,123.11,1231
2021-01-16T00:00:00.000Z,0-4,765,96.91,1765
2021-01-16T00:00:00.000Z,5-11,1950,157.49,3560
2021-01-16T00:00:00.000Z,12-15,671,105.51,1178
2021-01-16T00:00:00.000Z,16-19,773,130.72,1210
2021-01-17T00:00:00.000Z,0-4,773,97.93,1598
2021-01-17T00:00:00.000Z,5-11,1721,138.99,3251
2021-01-17T00:00:00.000Z,12-15,623,97.96,1076
2021-01-17T00:00:00.000Z,16-19,563,95.21,1105
2021-01-18T00:00:00.000Z,0-4,1588,201.17,1514
2021-01-18T00:00:00.000Z,5-11,3111,251.25,3076
2021-01-18T00:00:00.000Z,12-15,1133,178.15,1029
2021-01-18T00:00:00.000Z,16-19,1488,251.64,1123
2021-01-19T00:00:00.000Z,0-4,1678,212.57,1433
2021-01-19T00:00:00.000Z,5-11,3357,271.12,2897
2021-01-19T00:00:00.000Z,12-15,1413,222.18,1005
2021-01-19T00:00:00.000Z,16-19,1579,267.02,1136
2021-01-20T00:00:00.000Z,0-4,1085,137.45,1229
2021-01-20T00:00:00.000Z,5-11,2023,163.38,2489
2021-01-20T00:00:00.000Z,12-15,787,123.75,905
2021-01-20T00:00:00.000Z,16-19,1176,198.87,1070
2021-01-21T00:00:00.000Z,0-4,1443,182.8,1181
2021-01-21T00:00:00.000Z,5-11,2364,190.92,2361
2021-01-21T00:00:00.000Z,12-15,1088,171.08,910
2021-01-21T00:00:00.000Z,16-19,1401,236.92,1101
2021-01-22T00:00:00.000Z,0-4,674,85.38,1143
2021-01-22T00:00:00.000Z,5-11,1141,92.15,2238
2021-01-22T00:00:00.000Z,12-15,546,85.85,894
2021-01-22T00:00:00.000Z,16-19,771,130.38,1107
2021-01-23T00:00:00.000Z,0-4,563,71.32,1114
2021-01-23T00:00:00.000Z,5-11,848,68.49,2080
2021-01-23T00:00:00.000Z,12-15,477,75,866
2021-01-23T00:00:00.000Z,16-19,827,139.85,1115
2021-01-24T00:00:00.000Z,0-4,963,121.99,1142
2021-01-24T00:00:00.000Z,5-11,1572,126.96,2059
2021-01-24T00:00:00.000Z,12-15,680,106.92,874
2021-01-24T00:00:00.000Z,16-19,1069,180.78,1187
2021-01-25T00:00:00.000Z,0-4,1023,129.6,1061
2021-01-25T00:00:00.000Z,5-11,1633,131.89,1848
2021-01-25T00:00:00.000Z,12-15,919,144.5,844
2021-01-25T00:00:00.000Z,16-19,1380,233.37,1171
2021-01-26T00:00:00.000Z,0-4,1080,136.82,975
2021-01-26T00:00:00.000Z,5-11,1690,136.49,1610
2021-01-26T00:00:00.000Z,12-15,884,139,768
2021-01-26T00:00:00.000Z,16-19,1222,206.65,1120
2021-01-27T00:00:00.000Z,0-4,921,116.67,952
2021-01-27T00:00:00.000Z,5-11,1582,127.77,1547
2021-01-27T00:00:00.000Z,12-15,782,122.96,768
2021-01-27T00:00:00.000Z,16-19,1260,213.08,1132
2021-01-28T00:00:00.000Z,0-4,1020,129.22,892
2021-01-28T00:00:00.000Z,5-11,1608,129.87,1439
2021-01-28T00:00:00.000Z,12-15,797,125.32,726
2021-01-28T00:00:00.000Z,16-19,1350,228.3,1125
2021-01-29T00:00:00.000Z,0-4,634,80.32,886
2021-01-29T00:00:00.000Z,5-11,1037,83.75,1424
2021-01-29T00:00:00.000Z,12-15,508,79.88,721
2021-01-29T00:00:00.000Z,16-19,883,149.32,1141
2021-01-30T00:00:00.000Z,0-4,408,51.69,864
2021-01-30T00:00:00.000Z,5-11,764,61.7,1412
2021-01-30T00:00:00.000Z,12-15,382,60.07,707
2021-01-30T00:00:00.000Z,16-19,566,95.72,1104
2021-01-31T00:00:00.000Z,0-4,935,118.45,860
2021-01-31T00:00:00.000Z,5-11,1602,129.38,1416
2021-01-31T00:00:00.000Z,12-15,792,124.53,723
2021-01-31T00:00:00.000Z,16-19,1656,280.05,1188
2021-02-01T00:00:00.000Z,0-4,556,70.44,793
2021-02-01T00:00:00.000Z,5-11,936,75.59,1317
2021-02-01T00:00:00.000Z,12-15,500,78.62,663
2021-02-01T00:00:00.000Z,16-19,842,142.39,1111
2021-02-02T00:00:00.000Z,0-4,1295,164.05,824
2021-02-02T00:00:00.000Z,5-11,2239,180.83,1395
