dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1676
2020-12-10T00:00:00.000Z,12-15,518
2020-12-10T00:00:00.000Z,16-19,744
2020-12-11T00:00:00.000Z,0-4,568
2020-12-11T00:00:00.000Z,5-11,1619
2020-12-11T00:00:00.000Z,12-15,510
2020-12-11T00:00:00.000Z,16-19,739
2020-12-12T00:00:00.000Z,0-4,569
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,518
2020-12-12T00:00:00.000Z,16-19,724
2020-12-13T00:00:00.000Z,0-4,556
2020-12-13T00:00:00.000Z,5-11,1544
2020-12-13T00:00:00.000Z,12-15,526
2020-12-13T00:00:00.000Z,16-19,720
2020-12-14T00:00:00.000Z,0-4,557
2020-12-14T00:00:00.000Z,5-11,1560
2020-12-14T00:00:00.000Z,12-15,529
2020-12-14T00:00:00.000Z,16-19,709
2020-12-15T00:00:00.000Z,0-4,557
2020-12-15T00:00:00.000Z,5-11,1538
2020-12-15T00:00:00.000Z,12-15,527
2020-12-15T00:00:00.000Z,16-19,703
2020-12-16T00:00:00.000Z,0-4,582
2020-12-16T00:00:00.000Z,5-11,1599
2020-12-16T00:00:00.000Z,12-15,551
2020-12-16T00:00:00.000Z,16-19,740
2020-12-17T00:00:00.000Z,0-4,823
2020-12-17T00:00:00.000Z,5-11,2250
2020-12-17T00:00:00.000Z,12-15,850
2020-12-17T00:00:00.000Z,16-19,1064
2020-12-18T00:00:00.000Z,0-4,1007
2020-12-18T00:00:00.000Z,5-11,2728
2020-12-18T00:00:00.000Z,12-15,1115
2020-12-18T00:00:00.000Z,16-19,1316
2020-12-19T00:00:00.000Z,0-4,1059
2020-12-19T00:00:00.000Z,5-11,2846
2020-12-19T00:00:00.000Z,12-15,1156
2020-12-19T00:00:00.000Z,16-19,1358
2020-12-20T00:00:00.000Z,0-4,1167
2020-12-20T00:00:00.000Z,5-11,3121
2020-12-20T00:00:00.000Z,12-15,1255
2020-12-20T00:00:00.000Z,16-19,1430
2020-12-21T00:00:00.000Z,0-4,1254
2020-12-21T00:00:00.000Z,5-11,3313
2020-12-21T00:00:00.000Z,12-15,1357
2020-12-21T00:00:00.000Z,16-19,1551
2020-12-22T00:00:00.000Z,0-4,1324
2020-12-22T00:00:00.000Z,5-11,3460
2020-12-22T00:00:00.000Z,12-15,1446
2020-12-22T00:00:00.000Z,16-19,1592
2020-12-23T00:00:00.000Z,0-4,1459
2020-12-23T00:00:00.000Z,5-11,3667
2020-12-23T00:00:00.000Z,12-15,1500
2020-12-23T00:00:00.000Z,16-19,1647
2020-12-24T00:00:00.000Z,0-4,1351
2020-12-24T00:00:00.000Z,5-11,3223
2020-12-24T00:00:00.000Z,12-15,1273
2020-12-24T00:00:00.000Z,16-19,1406
2020-12-25T00:00:00.000Z,0-4,1187
2020-12-25T00:00:00.000Z,5-11,2766
2020-12-25T00:00:00.000Z,12-15,1015
2020-12-25T00:00:00.000Z,16-19,1144
2020-12-26T00:00:00.000Z,0-4,1152
2020-12-26T00:00:00.000Z,5-11,2651
2020-12-26T00:00:00.000Z,12-15,968
2020-12-26T00:00:00.000Z,16-19,1097
2020-12-27T00:00:00.000Z,0-4,1260
2020-12-27T00:00:00.000Z,5-11,2879
2020-12-27T00:00:00.000Z,12-15,1002
2020-12-27T00:00:00.000Z,16-19,1111
2020-12-28T00:00:00.000Z,0-4,1647
2020-12-28T00:00:00.000Z,5-11,3775
2020-12-28T00:00:00.000Z,12-15,1332
2020-12-28T00:00:00.000Z,16-19,1341
2020-12-29T00:00:00.000Z,0-4,1797
2020-12-29T00:00:00.000Z,5-11,4173
2020-12-29T00:00:00.000Z,12-15,1421
2020-12-29T00:00:00.000Z,16-19,1400
2020-12-30T00:00:00.000Z,0-4,1883
2020-12-30T00:00:00.000Z,5-11,4412
2020-12-30T00:00:00.000Z,12-15,1496
2020-12-30T00:00:00.000Z,16-19,1450
2020-12-31T00:00:00.000Z,0-4,2073
2020-12-31T00:00:00.000Z,5-11,5099
2020-12-31T00:00:00.000Z,12-15,1778
2020-12-31T00:00:00.000Z,16-19,1706
2021-01-01T00:00:00.000Z,0-4,2265
2021-01-01T00:00:00.000Z,5-11,5558
2021-01-01T00:00:00.000Z,12-15,1982
2021-01-01T00:00:00.000Z,16-19,1900
2021-01-02T00:00:00.000Z,0-4,2350
2021-01-02T00:00:00.000Z,5-11,5741
2021-01-02T00:00:00.000Z,12-15,2038
2021-01-02T00:00:00.000Z,16-19,1953
2021-01-03T00:00:00.000Z,0-4,2300
2021-01-03T00:00:00.000Z,5-11,5572
2021-01-03T00:00:00.000Z,12-15,2000
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2331
2021-01-04T00:00:00.000Z,5-11,5682
2021-01-04T00:00:00.000Z,12-15,1912
2021-01-04T00:00:00.000Z,16-19,1843
2021-01-05T00:00:00.000Z,0-4,2423
2021-01-05T00:00:00.000Z,5-11,5800
2021-01-05T00:00:00.000Z,12-15,1952
2021-01-05T00:00:00.000Z,16-19,1911
2021-01-06T00:00:00.000Z,0-4,2486
2021-01-06T00:00:00.000Z,5-11,5844
2021-01-06T00:00:00.000Z,12-15,1984
2021-01-06T00:00:00.000Z,16-19,1889
2021-01-07T00:00:00.000Z,0-4,2392
2021-01-07T00:00:00.000Z,5-11,5468
2021-01-07T00:00:00.000Z,12-15,1777
2021-01-07T00:00:00.000Z,16-19,1727
2021-01-08T00:00:00.000Z,0-4,2337
2021-01-08T00:00:00.000Z,5-11,5316
2021-01-08T00:00:00.000Z,12-15,1723
2021-01-08T00:00:00.000Z,16-19,1660
2021-01-09T00:00:00.000Z,0-4,2353
2021-01-09T00:00:00.000Z,5-11,5352
2021-01-09T00:00:00.000Z,12-15,1736
2021-01-09T00:00:00.000Z,16-19,1687
2021-01-10T00:00:00.000Z,0-4,2360
2021-01-10T00:00:00.000Z,5-11,5332
2021-01-10T00:00:00.000Z,12-15,1729
2021-01-10T00:00:00.000Z,16-19,1665
2021-01-11T00:00:00.000Z,0-4,2053
2021-01-11T00:00:00.000Z,5-11,4493
2021-01-11T00:00:00.000Z,12-15,1509
2021-01-11T00:00:00.000Z,16-19,1478
2021-01-12T00:00:00.000Z,0-4,1940
2021-01-12T00:00:00.000Z,5-11,4209
2021-01-12T00:00:00.000Z,12-15,1432
2021-01-12T00:00:00.000Z,16-19,1378
2021-01-13T00:00:00.000Z,0-4,1889
2021-01-13T00:00:00.000Z,5-11,4082
2021-01-13T00:00:00.000Z,12-15,1355
2021-01-13T00:00:00.000Z,16-19,1365
2021-01-14T00:00:00.000Z,0-4,1829
2021-01-14T00:00:00.000Z,5-11,3853
2021-01-14T00:00:00.000Z,12-15,1310
2021-01-14T00:00:00.000Z,16-19,1300
2021-01-15T00:00:00.000Z,0-4,1742
2021-01-15T00:00:00.000Z,5-11,3673
2021-01-15T00:00:00.000Z,12-15,1204
2021-01-15T00:00:00.000Z,16-19,1219
2021-01-16T00:00:00.000Z,0-4,1685
2021-01-16T00:00:00.000Z,5-11,3599
2021-01-16T00:00:00.000Z,12-15,1188
2021-01-16T00:00:00.000Z,16-19,1199
2021-01-17T00:00:00.000Z,0-4,1528
2021-01-17T00:00:00.000Z,5-11,3283
2021-01-17T00:00:00.000Z,12-15,1087
2021-01-17T00:00:00.000Z,16-19,1094
2021-01-18T00:00:00.000Z,0-4,1450
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1036
2021-01-18T00:00:00.000Z,16-19,1106
2021-01-19T00:00:00.000Z,0-4,1377
2021-01-19T00:00:00.000Z,5-11,2921
2021-01-19T00:00:00.000Z,12-15,1010
2021-01-19T00:00:00.000Z,16-19,1116
2021-01-20T00:00:00.000Z,0-4,1181
2021-01-20T00:00:00.000Z,5-11,2508
2021-01-20T00:00:00.000Z,12-15,909
2021-01-20T00:00:00.000Z,16-19,1048
2021-01-21T00:00:00.000Z,0-4,1137
2021-01-21T00:00:00.000Z,5-11,2377
2021-01-21T00:00:00.000Z,12-15,913
2021-01-21T00:00:00.000Z,16-19,1080
2021-01-22T00:00:00.000Z,0-4,1101
2021-01-22T00:00:00.000Z,5-11,2251
2021-01-22T00:00:00.000Z,12-15,898
2021-01-22T00:00:00.000Z,16-19,1085
2021-01-23T00:00:00.000Z,0-4,1074
2021-01-23T00:00:00.000Z,5-11,2093
2021-01-23T00:00:00.000Z,12-15,871
2021-01-23T00:00:00.000Z,16-19,1093
2021-01-24T00:00:00.000Z,0-4,1102
2021-01-24T00:00:00.000Z,5-11,2070
2021-01-24T00:00:00.000Z,12-15,878
2021-01-24T00:00:00.000Z,16-19,1161
2021-01-25T00:00:00.000Z,0-4,1026
2021-01-25T00:00:00.000Z,5-11,1856
2021-01-25T00:00:00.000Z,12-15,847
2021-01-25T00:00:00.000Z,16-19,1146
2021-01-26T00:00:00.000Z,0-4,940
2021-01-26T00:00:00.000Z,5-11,1619
2021-01-26T00:00:00.000Z,12-15,772
2021-01-26T00:00:00.000Z,16-19,1098
2021-01-27T00:00:00.000Z,0-4,919
2021-01-27T00:00:00.000Z,5-11,1553
2021-01-27T00:00:00.000Z,12-15,772
2021-01-27T00:00:00.000Z,16-19,1111
2021-01-28T00:00:00.000Z,0-4,861
2021-01-28T00:00:00.000Z,5-11,1445
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1103
2021-01-29T00:00:00.000Z,0-4,856
2021-01-29T00:00:00.000Z,5-11,1431
2021-01-29T00:00:00.000Z,12-15,721
2021-01-29T00:00:00.000Z,16-19,1119
2021-01-30T00:00:00.000Z,0-4,833
2021-01-30T00:00:00.000Z,5-11,1419
2021-01-30T00:00:00.000Z,12-15,708
2021-01-30T00:00:00.000Z,16-19,1083
2021-01-31T00:00:00.000Z,0-4,828
2021-01-31T00:00:00.000Z,5-11,1425
2021-01-31T00:00:00.000Z,12-15,723
2021-01-31T00:00:00.000Z,16-19,1165
2021-02-01T00:00:00.000Z,0-4,764
2021-02-01T00:00:00.000Z,5-11,1325
2021-02-01T00:00:00.000Z,12-15,664
2021-02-01T00:00:00.000Z,16-19,1091
2021-02-02T00:00:00.000Z,0-4,794
2021-02-02T00:00:00.000Z,5-11,1404
2021-02-02T00:00:00.000Z,12-15,711
2021-02-02T00:00:00.000Z,16-19,1276
2021-02-03T00:00:00.000Z,0-4,766
2021-02-03T00:00:00.000Z,5-11,1360
2021-02-03T00:00:00.000Z,12-15,699
2021-02-03T00:00:00.000Z,16-19,1245
2021-02-04T00:00:00.000Z,0-4,772
2021-02-04T00:00:00.000Z,5-11,1402
2021-02-04T00:00:00.000Z,12-15,731
2021-02-04T00:00:00.000Z,16-19,1360
2021-02-05T00:00:00.000Z,0-4,788
2021-02-05T00:00:00.000Z,5-11,1422
2021-02-05T00:00:00.000Z,12-15,754
2021-02-05T00:00:00.000Z,16-19,1385
2021-02-06T00:00:00.000Z,0-4,808
2021-02-06T00:00:00.000Z,5-11,1431
2021-02-06T00:00:00.000Z,12-15,764
2021-02-06T00:00:00.000Z,16-19,1435
2021-02-07T00:00:00.000Z,0-4,788
2021-02-07T00:00:00.000Z,5-11,1400
2021-02-07T00:00:00.000Z,12-15,763
2021-02-07T00:00:00.000Z,16-19,1448
2021-02-08T00:00:00.000Z,0-4,819
2021-02-08T00:00:00.000Z,5-11,1444
2021-02-08T00:00:00.000Z,12-15,786
2021-02-08T00:00:00.000Z,16-19,1508
2021-02-09T00:00:00.000Z,0-4,788
2021-02-09T00:00:00.000Z,5-11,1379
2021-02-09T00:00:00.000Z,12-15,763
2021-02-09T00:00:00.000Z,16-19,1459
2021-02-10T00:00:00.000Z,0-4,797
2021-02-10T00:00:00.000Z,5-11,1394
2021-02-10T00:00:00.000Z,12-15,782
2021-02-10T00:00:00.000Z,16-19,1572
2021-02-11T00:00:00.000Z,0-4,770
2021-02-11T00:00:00.000Z,5-11,1333
2021-02-11T00:00:00.000Z,12-15,749
2021-02-11T00:00:00.000Z,16-19,1505
2021-02-12T00:00:00.000Z,0-4,748
2021-02-12T00:00:00.000Z,5-11,1315
2021-02-12T00:00:00.000Z,12-15,725
2021-02-12T00:00:00.000Z,16-19,1480
2021-02-13T00:00:00.000Z,0-4,723
2021-02-13T00:00:00.000Z,5-11,1322
2021-02-13T00:00:00.000Z,12-15,714
2021-02-13T00:00:00.000Z,16-19,1454
2021-02-14T00:00:00.000Z,0-4,700
2021-02-14T00:00:00.000Z,5-11,1340
2021-02-14T00:00:00.000Z,12-15,680
2021-02-14T00:00:00.000Z,16-19,1381
2021-02-15T00:00:00.000Z,0-4,696
2021-02-15T00:00:00.000Z,5-11,1360
2021-02-15T00:00:00.000Z,12-15,671
2021-02-15T00:00:00.000Z,16-19,1413
2021-02-16T00:00:00.000Z,0-4,695
2021-02-16T00:00:00.000Z,5-11,1400
2021-02-16T00:00:00.000Z,12-15,636
2021-02-16T00:00:00.000Z,16-19,1326
2021-02-17T00:00:00.000Z,0-4,742
2021-02-17T00:00:00.000Z,5-11,1553
2021-02-17T00:00:00.000Z,12-15,628
2021-02-17T00:00:00.000Z,16-19,1288
2021-02-18T00:00:00.000Z,0-4,755
2021-02-18T00:00:00.000Z,5-11,1695
2021-02-18T00:00:00.000Z,12-15,634
2021-02-18T00:00:00.000Z,16-19,1222
2021-02-19T00:00:00.000Z,0-4,775
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,645
2021-02-19T00:00:00.000Z,16-19,1235
2021-02-20T00:00:00.000Z,0-4,802
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,651
2021-02-20T00:00:00.000Z,16-19,1214
2021-02-21T00:00:00.000Z,0-4,874
2021-02-21T00:00:00.000Z,5-11,1998
2021-02-21T00:00:00.000Z,12-15,666
2021-02-21T00:00:00.000Z,16-19,1211
2021-02-22T00:00:00.000Z,0-4,931
2021-02-22T00:00:00.000Z,5-11,2151
2021-02-22T00:00:00.000Z,12-15,670
2021-02-22T00:00:00.000Z,16-19,1166
2021-02-23T00:00:00.000Z,0-4,963
2021-02-23T00:00:00.000Z,5-11,2385
2021-02-23T00:00:00.000Z,12-15,690
2021-02-23T00:00:00.000Z,16-19,1104
2021-02-24T00:00:00.000Z,0-4,996
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,726
2021-02-24T00:00:00.000Z,16-19,1059
2021-02-25T00:00:00.000Z,0-4,1058
2021-02-25T00:00:00.000Z,5-11,2857
2021-02-25T00:00:00.000Z,12-15,801
2021-02-25T00:00:00.000Z,16-19,1064
2021-02-26T00:00:00.000Z,0-4,1098
2021-02-26T00:00:00.000Z,5-11,3141
2021-02-26T00:00:00.000Z,12-15,872
2021-02-26T00:00:00.000Z,16-19,1046
2021-02-27T00:00:00.000Z,0-4,1142
2021-02-27T00:00:00.000Z,5-11,3357
2021-02-27T00:00:00.000Z,12-15,917
2021-02-27T00:00:00.000Z,16-19,1057
2021-02-28T00:00:00.000Z,0-4,1239
2021-02-28T00:00:00.000Z,5-11,3939
2021-02-28T00:00:00.000Z,12-15,1041
2021-02-28T00:00:00.000Z,16-19,1043
2021-03-01T00:00:00.000Z,0-4,1354
2021-03-01T00:00:00.000Z,5-11,4576
2021-03-01T00:00:00.000Z,12-15,1210
2021-03-01T00:00:00.000Z,16-19,1058
2021-03-02T00:00:00.000Z,0-4,1491
2021-03-02T00:00:00.000Z,5-11,4884
2021-03-02T00:00:00.000Z,12-15,1281
2021-03-02T00:00:00.000Z,16-19,1045
2021-03-03T00:00:00.000Z,0-4,1623
2021-03-03T00:00:00.000Z,5-11,5614
2021-03-03T00:00:00.000Z,12-15,1487
2021-03-03T00:00:00.000Z,16-19,1083
2021-03-04T00:00:00.000Z,0-4,1737
2021-03-04T00:00:00.000Z,5-11,6062
2021-03-04T00:00:00.000Z,12-15,1570
2021-03-04T00:00:00.000Z,16-19,1113
2021-03-05T00:00:00.000Z,0-4,1793
2021-03-05T00:00:00.000Z,5-11,6244
2021-03-05T00:00:00.000Z,12-15,1611
2021-03-05T00:00:00.000Z,16-19,1123
2021-03-06T00:00:00.000Z,0-4,1806
2021-03-06T00:00:00.000Z,5-11,6346
2021-03-06T00:00:00.000Z,12-15,1630
2021-03-06T00:00:00.000Z,16-19,1107
2021-03-07T00:00:00.000Z,0-4,1840
2021-03-07T00:00:00.000Z,5-11,6144
2021-03-07T00:00:00.000Z,12-15,1598
2021-03-07T00:00:00.000Z,16-19,1083
2021-03-08T00:00:00.000Z,0-4,1805
2021-03-08T00:00:00.000Z,5-11,5903
2021-03-08T00:00:00.000Z,12-15,1563
2021-03-08T00:00:00.000Z,16-19,1055
2021-03-09T00:00:00.000Z,0-4,1760
2021-03-09T00:00:00.000Z,5-11,5669
2021-03-09T00:00:00.000Z,12-15,1577
2021-03-09T00:00:00.000Z,16-19,1018
2021-03-10T00:00:00.000Z,0-4,1672
2021-03-10T00:00:00.000Z,5-11,5169
2021-03-10T00:00:00.000Z,12-15,1508
2021-03-10T00:00:00.000Z,16-19,974
2021-03-11T00:00:00.000Z,0-4,1593
2021-03-11T00:00:00.000Z,5-11,4922
2021-03-11T00:00:00.000Z,12-15,1536
2021-03-11T00:00:00.000Z,16-19,966
2021-03-12T00:00:00.000Z,0-4,1518
2021-03-12T00:00:00.000Z,5-11,4693
2021-03-12T00:00:00.000Z,12-15,1555
2021-03-12T00:00:00.000Z,16-19,942
2021-03-13T00:00:00.000Z,0-4,1485
2021-03-13T00:00:00.000Z,5-11,4521
2021-03-13T00:00:00.000Z,12-15,1549
2021-03-13T00:00:00.000Z,16-19,927
2021-03-14T00:00:00.000Z,0-4,1360
2021-03-14T00:00:00.000Z,5-11,4347
2021-03-14T00:00:00.000Z,12-15,1651
2021-03-14T00:00:00.000Z,16-19,953
2021-03-15T00:00:00.000Z,0-4,1273
2021-03-15T00:00:00.000Z,5-11,4131
2021-03-15T00:00:00.000Z,12-15,1680
2021-03-15T00:00:00.000Z,16-19,926
2021-03-16T00:00:00.000Z,0-4,1132
2021-03-16T00:00:00.000Z,5-11,3988
2021-03-16T00:00:00.000Z,12-15,1691
2021-03-16T00:00:00.000Z,16-19,955
2021-03-17T00:00:00.000Z,0-4,1002
2021-03-17T00:00:00.000Z,5-11,3575
2021-03-17T00:00:00.000Z,12-15,1565
2021-03-17T00:00:00.000Z,16-19,878
2021-03-18T00:00:00.000Z,0-4,863
2021-03-18T00:00:00.000Z,5-11,3131
2021-03-18T00:00:00.000Z,12-15,1498
2021-03-18T00:00:00.000Z,16-19,782
2021-03-19T00:00:00.000Z,0-4,799
2021-03-19T00:00:00.000Z,5-11,2887
2021-03-19T00:00:00.000Z,12-15,1430
2021-03-19T00:00:00.000Z,16-19,744
2021-03-20T00:00:00.000Z,0-4,732
2021-03-20T00:00:00.000Z,5-11,2733
2021-03-20T00:00:00.000Z,12-15,1419
2021-03-20T00:00:00.000Z,16-19,722
2021-03-21T00:00:00.000Z,0-4,633
2021-03-21T00:00:00.000Z,5-11,2381
2021-03-21T00:00:00.000Z,12-15,1265
2021-03-21T00:00:00.000Z,16-19,632
2021-03-22T00:00:00.000Z,0-4,533
2021-03-22T00:00:00.000Z,5-11,1996
2021-03-22T00:00:00.000Z,12-15,1083
2021-03-22T00:00:00.000Z,16-19,545
2021-03-23T00:00:00.000Z,0-4,448
2021-03-23T00:00:00.000Z,5-11,1670
2021-03-23T00:00:00.000Z,12-15,904
2021-03-23T00:00:00.000Z,16-19,438
2021-03-24T00:00:00.000Z,0-4,384
2021-03-24T00:00:00.000Z,5-11,1466
2021-03-24T00:00:00.000Z,12-15,843
2021-03-24T00:00:00.000Z,16-19,397
2021-03-25T00:00:00.000Z,0-4,345
2021-03-25T00:00:00.000Z,5-11,1232
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,334
2021-03-26T00:00:00.000Z,0-4,319
2021-03-26T00:00:00.000Z,5-11,1085
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,298
2021-03-27T00:00:00.000Z,0-4,294
2021-03-27T00:00:00.000Z,5-11,949
2021-03-27T00:00:00.000Z,12-15,503
2021-03-27T00:00:00.000Z,16-19,269
2021-03-28T00:00:00.000Z,0-4,242
2021-03-28T00:00:00.000Z,5-11,800
2021-03-28T00:00:00.000Z,12-15,400
2021-03-28T00:00:00.000Z,16-19,219
2021-03-29T00:00:00.000Z,0-4,212
2021-03-29T00:00:00.000Z,5-11,717
2021-03-29T00:00:00.000Z,12-15,353
2021-03-29T00:00:00.000Z,16-19,203
2021-03-30T00:00:00.000Z,0-4,189
2021-03-30T00:00:00.000Z,5-11,649
2021-03-30T00:00:00.000Z,12-15,337
2021-03-30T00:00:00.000Z,16-19,193
2021-03-31T00:00:00.000Z,0-4,176
2021-03-31T00:00:00.000Z,5-11,564
2021-03-31T00:00:00.000Z,12-15,283
2021-03-31T00:00:00.000Z,16-19,161
2021-04-01T00:00:00.000Z,0-4,153
2021-04-01T00:00:00.000Z,5-11,471
2021-04-01T00:00:00.000Z,12-15,243
2021-04-01T00:00:00.000Z,16-19,143
2021-04-02T00:00:00.000Z,0-4,138
2021-04-02T00:00:00.000Z,5-11,430
2021-04-02T00:00:00.000Z,12-15,229
2021-04-02T00:00:00.000Z,16-19,127
2021-04-03T00:00:00.000Z,0-4,147
2021-04-03T00:00:00.000Z,5-11,425
2021-04-03T00:00:00.000Z,12-15,226
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,154
2021-04-04T00:00:00.000Z,5-11,404
2021-04-04T00:00:00.000Z,12-15,230
2021-04-04T00:00:00.000Z,16-19,140
2021-04-05T00:00:00.000Z,0-4,170
2021-04-05T00:00:00.000Z,5-11,416
2021-04-05T00:00:00.000Z,12-15,251
2021-04-05T00:00:00.000Z,16-19,165
2021-04-06T00:00:00.000Z,0-4,195
2021-04-06T00:00:00.000Z,5-11,426
2021-04-06T00:00:00.000Z,12-15,253
2021-04-06T00:00:00.000Z,16-19,193
2021-04-07T00:00:00.000Z,0-4,228
2021-04-07T00:00:00.000Z,5-11,444
2021-04-07T00:00:00.000Z,12-15,268
2021-04-07T00:00:00.000Z,16-19,218
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,471
2021-04-08T00:00:00.000Z,12-15,297
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,263
2021-04-09T00:00:00.000Z,5-11,472
2021-04-09T00:00:00.000Z,12-15,301
2021-04-09T00:00:00.000Z,16-19,255
2021-04-10T00:00:00.000Z,0-4,259
2021-04-10T00:00:00.000Z,5-11,462
2021-04-10T00:00:00.000Z,12-15,295
2021-04-10T00:00:00.000Z,16-19,246
2021-04-11T00:00:00.000Z,0-4,291
2021-04-11T00:00:00.000Z,5-11,499
2021-04-11T00:00:00.000Z,12-15,302
2021-04-11T00:00:00.000Z,16-19,261
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,484
2021-04-12T00:00:00.000Z,12-15,305
2021-04-12T00:00:00.000Z,16-19,277
2021-04-13T00:00:00.000Z,0-4,337
2021-04-13T00:00:00.000Z,5-11,486
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,274
2021-04-14T00:00:00.000Z,0-4,317
2021-04-14T00:00:00.000Z,5-11,458
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,261
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,248
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,230
2021-04-16T00:00:00.000Z,16-19,248
2021-04-17T00:00:00.000Z,0-4,294
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,224
2021-04-17T00:00:00.000Z,16-19,247
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,255
2021-04-18T00:00:00.000Z,16-19,262
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,254
2021-04-19T00:00:00.000Z,16-19,236
2021-04-20T00:00:00.000Z,0-4,191
2021-04-20T00:00:00.000Z,5-11,387
2021-04-20T00:00:00.000Z,12-15,270
2021-04-20T00:00:00.000Z,16-19,222
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,353
2021-04-21T00:00:00.000Z,12-15,295
2021-04-21T00:00:00.000Z,16-19,210
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,387
2021-04-22T00:00:00.000Z,12-15,342
2021-04-22T00:00:00.000Z,16-19,218
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,383
2021-04-23T00:00:00.000Z,12-15,383
2021-04-23T00:00:00.000Z,16-19,220
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,392
2021-04-24T00:00:00.000Z,12-15,397
2021-04-24T00:00:00.000Z,16-19,221
2021-04-25T00:00:00.000Z,0-4,114
2021-04-25T00:00:00.000Z,5-11,356
2021-04-25T00:00:00.000Z,12-15,386
2021-04-25T00:00:00.000Z,16-19,204
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,326
2021-04-26T00:00:00.000Z,12-15,393
2021-04-26T00:00:00.000Z,16-19,194
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,292
2021-04-27T00:00:00.000Z,12-15,396
2021-04-27T00:00:00.000Z,16-19,183
2021-04-28T00:00:00.000Z,0-4,95
2021-04-28T00:00:00.000Z,5-11,312
2021-04-28T00:00:00.000Z,12-15,408
2021-04-28T00:00:00.000Z,16-19,182
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,278
2021-04-29T00:00:00.000Z,12-15,409
2021-04-29T00:00:00.000Z,16-19,159
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,267
2021-04-30T00:00:00.000Z,12-15,369
2021-04-30T00:00:00.000Z,16-19,144
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,257
2021-05-01T00:00:00.000Z,12-15,385
2021-05-01T00:00:00.000Z,16-19,144
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,229
2021-05-02T00:00:00.000Z,12-15,353
2021-05-02T00:00:00.000Z,16-19,118
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,213
2021-05-03T00:00:00.000Z,12-15,353
2021-05-03T00:00:00.000Z,16-19,109
2021-05-04T00:00:00.000Z,0-4,95
2021-05-04T00:00:00.000Z,5-11,211
2021-05-04T00:00:00.000Z,12-15,334
2021-05-04T00:00:00.000Z,16-19,98
2021-05-05T00:00:00.000Z,0-4,91
2021-05-05T00:00:00.000Z,5-11,204
2021-05-05T00:00:00.000Z,12-15,290
2021-05-05T00:00:00.000Z,16-19,94
2021-05-06T00:00:00.000Z,0-4,91
2021-05-06T00:00:00.000Z,5-11,201
2021-05-06T00:00:00.000Z,12-15,273
2021-05-06T00:00:00.000Z,16-19,93
2021-05-07T00:00:00.000Z,0-4,87
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,257
