dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1671
2020-12-10T00:00:00.000Z,12-15,533
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,541
2020-12-11T00:00:00.000Z,5-11,1616
2020-12-11T00:00:00.000Z,12-15,523
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,540
2020-12-12T00:00:00.000Z,5-11,1615
2020-12-12T00:00:00.000Z,12-15,530
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,529
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,537
2020-12-13T00:00:00.000Z,16-19,708
2020-12-14T00:00:00.000Z,0-4,532
2020-12-14T00:00:00.000Z,5-11,1555
2020-12-14T00:00:00.000Z,12-15,546
2020-12-14T00:00:00.000Z,16-19,695
2020-12-15T00:00:00.000Z,0-4,532
2020-12-15T00:00:00.000Z,5-11,1531
2020-12-15T00:00:00.000Z,12-15,543
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,557
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,567
2020-12-16T00:00:00.000Z,16-19,718
2020-12-17T00:00:00.000Z,0-4,789
2020-12-17T00:00:00.000Z,5-11,2233
2020-12-17T00:00:00.000Z,12-15,871
2020-12-17T00:00:00.000Z,16-19,1040
2020-12-18T00:00:00.000Z,0-4,968
2020-12-18T00:00:00.000Z,5-11,2701
2020-12-18T00:00:00.000Z,12-15,1134
2020-12-18T00:00:00.000Z,16-19,1299
2020-12-19T00:00:00.000Z,0-4,1019
2020-12-19T00:00:00.000Z,5-11,2817
2020-12-19T00:00:00.000Z,12-15,1175
2020-12-19T00:00:00.000Z,16-19,1341
2020-12-20T00:00:00.000Z,0-4,1123
2020-12-20T00:00:00.000Z,5-11,3090
2020-12-20T00:00:00.000Z,12-15,1272
2020-12-20T00:00:00.000Z,16-19,1418
2020-12-21T00:00:00.000Z,0-4,1205
2020-12-21T00:00:00.000Z,5-11,3284
2020-12-21T00:00:00.000Z,12-15,1370
2020-12-21T00:00:00.000Z,16-19,1537
2020-12-22T00:00:00.000Z,0-4,1273
2020-12-22T00:00:00.000Z,5-11,3431
2020-12-22T00:00:00.000Z,12-15,1457
2020-12-22T00:00:00.000Z,16-19,1581
2020-12-23T00:00:00.000Z,0-4,1399
2020-12-23T00:00:00.000Z,5-11,3643
2020-12-23T00:00:00.000Z,12-15,1511
2020-12-23T00:00:00.000Z,16-19,1640
2020-12-24T00:00:00.000Z,0-4,1295
2020-12-24T00:00:00.000Z,5-11,3210
2020-12-24T00:00:00.000Z,12-15,1278
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1134
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1023
2020-12-25T00:00:00.000Z,16-19,1127
2020-12-26T00:00:00.000Z,0-4,1102
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,978
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1204
2020-12-27T00:00:00.000Z,5-11,2882
2020-12-27T00:00:00.000Z,12-15,1013
2020-12-27T00:00:00.000Z,16-19,1088
2020-12-28T00:00:00.000Z,0-4,1574
2020-12-28T00:00:00.000Z,5-11,3777
2020-12-28T00:00:00.000Z,12-15,1353
2020-12-28T00:00:00.000Z,16-19,1319
2020-12-29T00:00:00.000Z,0-4,1713
2020-12-29T00:00:00.000Z,5-11,4179
2020-12-29T00:00:00.000Z,12-15,1447
2020-12-29T00:00:00.000Z,16-19,1378
2020-12-30T00:00:00.000Z,0-4,1798
2020-12-30T00:00:00.000Z,5-11,4413
2020-12-30T00:00:00.000Z,12-15,1524
2020-12-30T00:00:00.000Z,16-19,1435
2020-12-31T00:00:00.000Z,0-4,1980
2020-12-31T00:00:00.000Z,5-11,5091
2020-12-31T00:00:00.000Z,12-15,1814
2020-12-31T00:00:00.000Z,16-19,1701
2021-01-01T00:00:00.000Z,0-4,2169
2021-01-01T00:00:00.000Z,5-11,5542
2021-01-01T00:00:00.000Z,12-15,2026
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2248
2021-01-02T00:00:00.000Z,5-11,5727
2021-01-02T00:00:00.000Z,12-15,2082
2021-01-02T00:00:00.000Z,16-19,1949
2021-01-03T00:00:00.000Z,0-4,2201
2021-01-03T00:00:00.000Z,5-11,5555
2021-01-03T00:00:00.000Z,12-15,2045
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2227
2021-01-04T00:00:00.000Z,5-11,5670
2021-01-04T00:00:00.000Z,12-15,1956
2021-01-04T00:00:00.000Z,16-19,1846
2021-01-05T00:00:00.000Z,0-4,2321
2021-01-05T00:00:00.000Z,5-11,5778
2021-01-05T00:00:00.000Z,12-15,2005
2021-01-05T00:00:00.000Z,16-19,1906
2021-01-06T00:00:00.000Z,0-4,2379
2021-01-06T00:00:00.000Z,5-11,5830
2021-01-06T00:00:00.000Z,12-15,2037
2021-01-06T00:00:00.000Z,16-19,1880
2021-01-07T00:00:00.000Z,0-4,2292
2021-01-07T00:00:00.000Z,5-11,5457
2021-01-07T00:00:00.000Z,12-15,1828
2021-01-07T00:00:00.000Z,16-19,1707
2021-01-08T00:00:00.000Z,0-4,2239
2021-01-08T00:00:00.000Z,5-11,5306
2021-01-08T00:00:00.000Z,12-15,1769
2021-01-08T00:00:00.000Z,16-19,1643
2021-01-09T00:00:00.000Z,0-4,2257
2021-01-09T00:00:00.000Z,5-11,5339
2021-01-09T00:00:00.000Z,12-15,1782
2021-01-09T00:00:00.000Z,16-19,1665
2021-01-10T00:00:00.000Z,0-4,2263
2021-01-10T00:00:00.000Z,5-11,5320
2021-01-10T00:00:00.000Z,12-15,1775
2021-01-10T00:00:00.000Z,16-19,1641
2021-01-11T00:00:00.000Z,0-4,1972
2021-01-11T00:00:00.000Z,5-11,4478
2021-01-11T00:00:00.000Z,12-15,1553
2021-01-11T00:00:00.000Z,16-19,1448
2021-01-12T00:00:00.000Z,0-4,1865
2021-01-12T00:00:00.000Z,5-11,4194
2021-01-12T00:00:00.000Z,12-15,1470
2021-01-12T00:00:00.000Z,16-19,1351
2021-01-13T00:00:00.000Z,0-4,1818
2021-01-13T00:00:00.000Z,5-11,4068
2021-01-13T00:00:00.000Z,12-15,1390
2021-01-13T00:00:00.000Z,16-19,1331
2021-01-14T00:00:00.000Z,0-4,1763
2021-01-14T00:00:00.000Z,5-11,3838
2021-01-14T00:00:00.000Z,12-15,1343
2021-01-14T00:00:00.000Z,16-19,1264
2021-01-15T00:00:00.000Z,0-4,1677
2021-01-15T00:00:00.000Z,5-11,3664
2021-01-15T00:00:00.000Z,12-15,1236
2021-01-15T00:00:00.000Z,16-19,1181
2021-01-16T00:00:00.000Z,0-4,1621
2021-01-16T00:00:00.000Z,5-11,3591
2021-01-16T00:00:00.000Z,12-15,1217
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1471
2021-01-17T00:00:00.000Z,5-11,3276
2021-01-17T00:00:00.000Z,12-15,1114
2021-01-17T00:00:00.000Z,16-19,1053
2021-01-18T00:00:00.000Z,0-4,1397
2021-01-18T00:00:00.000Z,5-11,3101
2021-01-18T00:00:00.000Z,12-15,1058
2021-01-18T00:00:00.000Z,16-19,1059
2021-01-19T00:00:00.000Z,0-4,1327
2021-01-19T00:00:00.000Z,5-11,2917
2021-01-19T00:00:00.000Z,12-15,1029
2021-01-19T00:00:00.000Z,16-19,1063
2021-01-20T00:00:00.000Z,0-4,1140
2021-01-20T00:00:00.000Z,5-11,2500
2021-01-20T00:00:00.000Z,12-15,928
2021-01-20T00:00:00.000Z,16-19,995
2021-01-21T00:00:00.000Z,0-4,1097
2021-01-21T00:00:00.000Z,5-11,2370
2021-01-21T00:00:00.000Z,12-15,930
2021-01-21T00:00:00.000Z,16-19,1029
2021-01-22T00:00:00.000Z,0-4,1063
2021-01-22T00:00:00.000Z,5-11,2244
2021-01-22T00:00:00.000Z,12-15,913
2021-01-22T00:00:00.000Z,16-19,1031
2021-01-23T00:00:00.000Z,0-4,1037
2021-01-23T00:00:00.000Z,5-11,2086
2021-01-23T00:00:00.000Z,12-15,884
2021-01-23T00:00:00.000Z,16-19,1043
2021-01-24T00:00:00.000Z,0-4,1066
2021-01-24T00:00:00.000Z,5-11,2059
2021-01-24T00:00:00.000Z,12-15,893
2021-01-24T00:00:00.000Z,16-19,1105
2021-01-25T00:00:00.000Z,0-4,994
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,860
2021-01-25T00:00:00.000Z,16-19,1092
2021-01-26T00:00:00.000Z,0-4,911
2021-01-26T00:00:00.000Z,5-11,1610
2021-01-26T00:00:00.000Z,12-15,780
2021-01-26T00:00:00.000Z,16-19,1046
2021-01-27T00:00:00.000Z,0-4,891
2021-01-27T00:00:00.000Z,5-11,1545
2021-01-27T00:00:00.000Z,12-15,776
2021-01-27T00:00:00.000Z,16-19,1066
2021-01-28T00:00:00.000Z,0-4,834
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1058
2021-01-29T00:00:00.000Z,0-4,830
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,724
2021-01-29T00:00:00.000Z,16-19,1070
2021-01-30T00:00:00.000Z,0-4,808
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1037
2021-01-31T00:00:00.000Z,0-4,801
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,726
2021-01-31T00:00:00.000Z,16-19,1113
2021-02-01T00:00:00.000Z,0-4,739
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,670
2021-02-01T00:00:00.000Z,16-19,1041
2021-02-02T00:00:00.000Z,0-4,766
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1213
2021-02-03T00:00:00.000Z,0-4,741
2021-02-03T00:00:00.000Z,5-11,1353
2021-02-03T00:00:00.000Z,12-15,701
2021-02-03T00:00:00.000Z,16-19,1185
2021-02-04T00:00:00.000Z,0-4,747
2021-02-04T00:00:00.000Z,5-11,1394
2021-02-04T00:00:00.000Z,12-15,731
2021-02-04T00:00:00.000Z,16-19,1292
2021-02-05T00:00:00.000Z,0-4,764
2021-02-05T00:00:00.000Z,5-11,1414
2021-02-05T00:00:00.000Z,12-15,753
2021-02-05T00:00:00.000Z,16-19,1319
2021-02-06T00:00:00.000Z,0-4,783
2021-02-06T00:00:00.000Z,5-11,1423
2021-02-06T00:00:00.000Z,12-15,763
2021-02-06T00:00:00.000Z,16-19,1366
2021-02-07T00:00:00.000Z,0-4,766
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1385
2021-02-08T00:00:00.000Z,0-4,795
2021-02-08T00:00:00.000Z,5-11,1437
2021-02-08T00:00:00.000Z,12-15,779
2021-02-08T00:00:00.000Z,16-19,1447
2021-02-09T00:00:00.000Z,0-4,767
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,759
2021-02-09T00:00:00.000Z,16-19,1412
2021-02-10T00:00:00.000Z,0-4,774
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,775
2021-02-10T00:00:00.000Z,16-19,1521
2021-02-11T00:00:00.000Z,0-4,747
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,743
2021-02-11T00:00:00.000Z,16-19,1461
2021-02-12T00:00:00.000Z,0-4,725
2021-02-12T00:00:00.000Z,5-11,1311
2021-02-12T00:00:00.000Z,12-15,719
2021-02-12T00:00:00.000Z,16-19,1438
2021-02-13T00:00:00.000Z,0-4,701
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1413
2021-02-14T00:00:00.000Z,0-4,678
2021-02-14T00:00:00.000Z,5-11,1336
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1343
2021-02-15T00:00:00.000Z,0-4,671
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1375
2021-02-16T00:00:00.000Z,0-4,670
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1289
2021-02-17T00:00:00.000Z,0-4,714
2021-02-17T00:00:00.000Z,5-11,1555
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1254
2021-02-18T00:00:00.000Z,0-4,728
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1194
2021-02-19T00:00:00.000Z,0-4,745
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,773
2021-02-20T00:00:00.000Z,5-11,1849
2021-02-20T00:00:00.000Z,12-15,653
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,839
2021-02-21T00:00:00.000Z,5-11,2001
2021-02-21T00:00:00.000Z,12-15,668
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,894
2021-02-22T00:00:00.000Z,5-11,2155
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1151
2021-02-23T00:00:00.000Z,0-4,921
2021-02-23T00:00:00.000Z,5-11,2390
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1093
2021-02-24T00:00:00.000Z,0-4,953
2021-02-24T00:00:00.000Z,5-11,2580
2021-02-24T00:00:00.000Z,12-15,737
2021-02-24T00:00:00.000Z,16-19,1047
2021-02-25T00:00:00.000Z,0-4,1013
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,814
2021-02-25T00:00:00.000Z,16-19,1056
2021-02-26T00:00:00.000Z,0-4,1052
2021-02-26T00:00:00.000Z,5-11,3132
2021-02-26T00:00:00.000Z,12-15,892
2021-02-26T00:00:00.000Z,16-19,1040
2021-02-27T00:00:00.000Z,0-4,1091
2021-02-27T00:00:00.000Z,5-11,3343
2021-02-27T00:00:00.000Z,12-15,948
2021-02-27T00:00:00.000Z,16-19,1050
2021-02-28T00:00:00.000Z,0-4,1185
2021-02-28T00:00:00.000Z,5-11,3916
2021-02-28T00:00:00.000Z,12-15,1085
2021-02-28T00:00:00.000Z,16-19,1037
2021-03-01T00:00:00.000Z,0-4,1290
2021-03-01T00:00:00.000Z,5-11,4541
2021-03-01T00:00:00.000Z,12-15,1273
2021-03-01T00:00:00.000Z,16-19,1055
2021-03-02T00:00:00.000Z,0-4,1423
2021-03-02T00:00:00.000Z,5-11,4847
2021-03-02T00:00:00.000Z,12-15,1351
2021-03-02T00:00:00.000Z,16-19,1042
2021-03-03T00:00:00.000Z,0-4,1548
2021-03-03T00:00:00.000Z,5-11,5570
2021-03-03T00:00:00.000Z,12-15,1568
2021-03-03T00:00:00.000Z,16-19,1085
2021-03-04T00:00:00.000Z,0-4,1652
2021-03-04T00:00:00.000Z,5-11,6017
2021-03-04T00:00:00.000Z,12-15,1661
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1705
2021-03-05T00:00:00.000Z,5-11,6199
2021-03-05T00:00:00.000Z,12-15,1706
2021-03-05T00:00:00.000Z,16-19,1128
2021-03-06T00:00:00.000Z,0-4,1717
2021-03-06T00:00:00.000Z,5-11,6307
2021-03-06T00:00:00.000Z,12-15,1717
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1752
2021-03-07T00:00:00.000Z,5-11,6110
2021-03-07T00:00:00.000Z,12-15,1677
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1725
2021-03-08T00:00:00.000Z,5-11,5871
2021-03-08T00:00:00.000Z,12-15,1634
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1683
2021-03-09T00:00:00.000Z,5-11,5638
2021-03-09T00:00:00.000Z,12-15,1640
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1601
2021-03-10T00:00:00.000Z,5-11,5143
2021-03-10T00:00:00.000Z,12-15,1558
2021-03-10T00:00:00.000Z,16-19,996
2021-03-11T00:00:00.000Z,0-4,1526
2021-03-11T00:00:00.000Z,5-11,4898
2021-03-11T00:00:00.000Z,12-15,1571
2021-03-11T00:00:00.000Z,16-19,998
2021-03-12T00:00:00.000Z,0-4,1454
2021-03-12T00:00:00.000Z,5-11,4666
2021-03-12T00:00:00.000Z,12-15,1584
2021-03-12T00:00:00.000Z,16-19,979
2021-03-13T00:00:00.000Z,0-4,1422
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1579
2021-03-13T00:00:00.000Z,16-19,966
2021-03-14T00:00:00.000Z,0-4,1302
2021-03-14T00:00:00.000Z,5-11,4312
2021-03-14T00:00:00.000Z,12-15,1675
2021-03-14T00:00:00.000Z,16-19,1000
2021-03-15T00:00:00.000Z,0-4,1218
2021-03-15T00:00:00.000Z,5-11,4092
2021-03-15T00:00:00.000Z,12-15,1698
2021-03-15T00:00:00.000Z,16-19,981
2021-03-16T00:00:00.000Z,0-4,1083
2021-03-16T00:00:00.000Z,5-11,3942
2021-03-16T00:00:00.000Z,12-15,1705
2021-03-16T00:00:00.000Z,16-19,1018
2021-03-17T00:00:00.000Z,0-4,956
2021-03-17T00:00:00.000Z,5-11,3534
2021-03-17T00:00:00.000Z,12-15,1575
2021-03-17T00:00:00.000Z,16-19,940
2021-03-18T00:00:00.000Z,0-4,825
2021-03-18T00:00:00.000Z,5-11,3089
2021-03-18T00:00:00.000Z,12-15,1505
2021-03-18T00:00:00.000Z,16-19,841
2021-03-19T00:00:00.000Z,0-4,766
2021-03-19T00:00:00.000Z,5-11,2847
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,802
2021-03-20T00:00:00.000Z,0-4,703
2021-03-20T00:00:00.000Z,5-11,2694
2021-03-20T00:00:00.000Z,12-15,1415
2021-03-20T00:00:00.000Z,16-19,781
2021-03-21T00:00:00.000Z,0-4,611
2021-03-21T00:00:00.000Z,5-11,2344
2021-03-21T00:00:00.000Z,12-15,1260
2021-03-21T00:00:00.000Z,16-19,686
2021-03-22T00:00:00.000Z,0-4,513
2021-03-22T00:00:00.000Z,5-11,1971
2021-03-22T00:00:00.000Z,12-15,1074
2021-03-22T00:00:00.000Z,16-19,589
2021-03-23T00:00:00.000Z,0-4,431
2021-03-23T00:00:00.000Z,5-11,1650
2021-03-23T00:00:00.000Z,12-15,897
2021-03-23T00:00:00.000Z,16-19,474
2021-03-24T00:00:00.000Z,0-4,372
2021-03-24T00:00:00.000Z,5-11,1444
2021-03-24T00:00:00.000Z,12-15,836
2021-03-24T00:00:00.000Z,16-19,430
2021-03-25T00:00:00.000Z,0-4,337
2021-03-25T00:00:00.000Z,5-11,1214
2021-03-25T00:00:00.000Z,12-15,674
2021-03-25T00:00:00.000Z,16-19,357
2021-03-26T00:00:00.000Z,0-4,311
2021-03-26T00:00:00.000Z,5-11,1071
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,314
2021-03-27T00:00:00.000Z,0-4,287
2021-03-27T00:00:00.000Z,5-11,935
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,281
2021-03-28T00:00:00.000Z,0-4,236
2021-03-28T00:00:00.000Z,5-11,788
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,228
2021-03-29T00:00:00.000Z,0-4,208
2021-03-29T00:00:00.000Z,5-11,705
2021-03-29T00:00:00.000Z,12-15,357
2021-03-29T00:00:00.000Z,16-19,210
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,638
2021-03-30T00:00:00.000Z,12-15,340
2021-03-30T00:00:00.000Z,16-19,201
2021-03-31T00:00:00.000Z,0-4,172
2021-03-31T00:00:00.000Z,5-11,551
2021-03-31T00:00:00.000Z,12-15,291
2021-03-31T00:00:00.000Z,16-19,166
2021-04-01T00:00:00.000Z,0-4,147
2021-04-01T00:00:00.000Z,5-11,462
2021-04-01T00:00:00.000Z,12-15,250
2021-04-01T00:00:00.000Z,16-19,147
2021-04-02T00:00:00.000Z,0-4,133
2021-04-02T00:00:00.000Z,5-11,422
2021-04-02T00:00:00.000Z,12-15,236
2021-04-02T00:00:00.000Z,16-19,130
2021-04-03T00:00:00.000Z,0-4,140
2021-04-03T00:00:00.000Z,5-11,417
2021-04-03T00:00:00.000Z,12-15,233
2021-04-03T00:00:00.000Z,16-19,139
2021-04-04T00:00:00.000Z,0-4,147
2021-04-04T00:00:00.000Z,5-11,398
2021-04-04T00:00:00.000Z,12-15,237
2021-04-04T00:00:00.000Z,16-19,143
2021-04-05T00:00:00.000Z,0-4,163
2021-04-05T00:00:00.000Z,5-11,408
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,168
2021-04-06T00:00:00.000Z,0-4,188
2021-04-06T00:00:00.000Z,5-11,418
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,195
2021-04-07T00:00:00.000Z,0-4,221
2021-04-07T00:00:00.000Z,5-11,438
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,220
2021-04-08T00:00:00.000Z,0-4,251
2021-04-08T00:00:00.000Z,5-11,461
2021-04-08T00:00:00.000Z,12-15,302
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,462
2021-04-09T00:00:00.000Z,12-15,305
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,256
2021-04-10T00:00:00.000Z,5-11,453
2021-04-10T00:00:00.000Z,12-15,298
2021-04-10T00:00:00.000Z,16-19,244
2021-04-11T00:00:00.000Z,0-4,288
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,306
2021-04-11T00:00:00.000Z,16-19,258
2021-04-12T00:00:00.000Z,0-4,324
2021-04-12T00:00:00.000Z,5-11,478
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,272
2021-04-13T00:00:00.000Z,0-4,341
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,267
2021-04-14T00:00:00.000Z,0-4,322
2021-04-14T00:00:00.000Z,5-11,454
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,304
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,244
2021-04-16T00:00:00.000Z,0-4,299
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,297
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,273
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,244
2021-04-18T00:00:00.000Z,16-19,269
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,403
2021-04-19T00:00:00.000Z,12-15,245
2021-04-19T00:00:00.000Z,16-19,244
2021-04-20T00:00:00.000Z,0-4,189
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,257
2021-04-20T00:00:00.000Z,16-19,236
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,351
2021-04-21T00:00:00.000Z,12-15,281
2021-04-21T00:00:00.000Z,16-19,224
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,382
2021-04-22T00:00:00.000Z,12-15,326
2021-04-22T00:00:00.000Z,16-19,238
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,376
2021-04-23T00:00:00.000Z,12-15,364
2021-04-23T00:00:00.000Z,16-19,247
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,384
2021-04-24T00:00:00.000Z,12-15,377
2021-04-24T00:00:00.000Z,16-19,249
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,348
2021-04-25T00:00:00.000Z,12-15,368
2021-04-25T00:00:00.000Z,16-19,229
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,319
2021-04-26T00:00:00.000Z,12-15,370
2021-04-26T00:00:00.000Z,16-19,223
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,285
2021-04-27T00:00:00.000Z,12-15,373
2021-04-27T00:00:00.000Z,16-19,213
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,305
2021-04-28T00:00:00.000Z,12-15,388
2021-04-28T00:00:00.000Z,16-19,210
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,272
2021-04-29T00:00:00.000Z,12-15,385
2021-04-29T00:00:00.000Z,16-19,189
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,349
2021-04-30T00:00:00.000Z,16-19,170
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,253
2021-05-01T00:00:00.000Z,12-15,362
2021-05-01T00:00:00.000Z,16-19,172
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,226
2021-05-02T00:00:00.000Z,12-15,333
2021-05-02T00:00:00.000Z,16-19,143
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,335
2021-05-03T00:00:00.000Z,16-19,131
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,208
2021-05-04T00:00:00.000Z,12-15,319
2021-05-04T00:00:00.000Z,16-19,116
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,273
2021-05-05T00:00:00.000Z,16-19,115
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,261
2021-05-06T00:00:00.000Z,16-19,108
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,201
2021-05-07T00:00:00.000Z,12-15,247
