dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,523
2020-12-10T00:00:00.000Z,16-19,741
2020-12-11T00:00:00.000Z,0-4,564
2020-12-11T00:00:00.000Z,5-11,1614
2020-12-11T00:00:00.000Z,12-15,515
2020-12-11T00:00:00.000Z,16-19,735
2020-12-12T00:00:00.000Z,0-4,564
2020-12-12T00:00:00.000Z,5-11,1614
2020-12-12T00:00:00.000Z,12-15,522
2020-12-12T00:00:00.000Z,16-19,721
2020-12-13T00:00:00.000Z,0-4,551
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,530
2020-12-13T00:00:00.000Z,16-19,714
2020-12-14T00:00:00.000Z,0-4,553
2020-12-14T00:00:00.000Z,5-11,1557
2020-12-14T00:00:00.000Z,12-15,535
2020-12-14T00:00:00.000Z,16-19,703
2020-12-15T00:00:00.000Z,0-4,551
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,532
2020-12-15T00:00:00.000Z,16-19,697
2020-12-16T00:00:00.000Z,0-4,577
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,556
2020-12-16T00:00:00.000Z,16-19,730
2020-12-17T00:00:00.000Z,0-4,816
2020-12-17T00:00:00.000Z,5-11,2244
2020-12-17T00:00:00.000Z,12-15,857
2020-12-17T00:00:00.000Z,16-19,1054
2020-12-18T00:00:00.000Z,0-4,998
2020-12-18T00:00:00.000Z,5-11,2720
2020-12-18T00:00:00.000Z,12-15,1122
2020-12-18T00:00:00.000Z,16-19,1309
2020-12-19T00:00:00.000Z,0-4,1050
2020-12-19T00:00:00.000Z,5-11,2836
2020-12-19T00:00:00.000Z,12-15,1163
2020-12-19T00:00:00.000Z,16-19,1350
2020-12-20T00:00:00.000Z,0-4,1157
2020-12-20T00:00:00.000Z,5-11,3111
2020-12-20T00:00:00.000Z,12-15,1261
2020-12-20T00:00:00.000Z,16-19,1424
2020-12-21T00:00:00.000Z,0-4,1243
2020-12-21T00:00:00.000Z,5-11,3303
2020-12-21T00:00:00.000Z,12-15,1360
2020-12-21T00:00:00.000Z,16-19,1543
2020-12-22T00:00:00.000Z,0-4,1314
2020-12-22T00:00:00.000Z,5-11,3449
2020-12-22T00:00:00.000Z,12-15,1449
2020-12-22T00:00:00.000Z,16-19,1586
2020-12-23T00:00:00.000Z,0-4,1447
2020-12-23T00:00:00.000Z,5-11,3657
2020-12-23T00:00:00.000Z,12-15,1503
2020-12-23T00:00:00.000Z,16-19,1642
2020-12-24T00:00:00.000Z,0-4,1341
2020-12-24T00:00:00.000Z,5-11,3216
2020-12-24T00:00:00.000Z,12-15,1273
2020-12-24T00:00:00.000Z,16-19,1398
2020-12-25T00:00:00.000Z,0-4,1178
2020-12-25T00:00:00.000Z,5-11,2761
2020-12-25T00:00:00.000Z,12-15,1015
2020-12-25T00:00:00.000Z,16-19,1134
2020-12-26T00:00:00.000Z,0-4,1143
2020-12-26T00:00:00.000Z,5-11,2646
2020-12-26T00:00:00.000Z,12-15,970
2020-12-26T00:00:00.000Z,16-19,1087
2020-12-27T00:00:00.000Z,0-4,1251
2020-12-27T00:00:00.000Z,5-11,2876
2020-12-27T00:00:00.000Z,12-15,1004
2020-12-27T00:00:00.000Z,16-19,1097
2020-12-28T00:00:00.000Z,0-4,1635
2020-12-28T00:00:00.000Z,5-11,3771
2020-12-28T00:00:00.000Z,12-15,1334
2020-12-28T00:00:00.000Z,16-19,1330
2020-12-29T00:00:00.000Z,0-4,1784
2020-12-29T00:00:00.000Z,5-11,4167
2020-12-29T00:00:00.000Z,12-15,1425
2020-12-29T00:00:00.000Z,16-19,1387
2020-12-30T00:00:00.000Z,0-4,1870
2020-12-30T00:00:00.000Z,5-11,4406
2020-12-30T00:00:00.000Z,12-15,1499
2020-12-30T00:00:00.000Z,16-19,1441
2020-12-31T00:00:00.000Z,0-4,2059
2020-12-31T00:00:00.000Z,5-11,5089
2020-12-31T00:00:00.000Z,12-15,1782
2020-12-31T00:00:00.000Z,16-19,1702
2021-01-01T00:00:00.000Z,0-4,2250
2021-01-01T00:00:00.000Z,5-11,5546
2021-01-01T00:00:00.000Z,12-15,1988
2021-01-01T00:00:00.000Z,16-19,1897
2021-01-02T00:00:00.000Z,0-4,2334
2021-01-02T00:00:00.000Z,5-11,5729
2021-01-02T00:00:00.000Z,12-15,2044
2021-01-02T00:00:00.000Z,16-19,1951
2021-01-03T00:00:00.000Z,0-4,2284
2021-01-03T00:00:00.000Z,5-11,5559
2021-01-03T00:00:00.000Z,12-15,2008
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2315
2021-01-04T00:00:00.000Z,5-11,5668
2021-01-04T00:00:00.000Z,12-15,1922
2021-01-04T00:00:00.000Z,16-19,1841
2021-01-05T00:00:00.000Z,0-4,2407
2021-01-05T00:00:00.000Z,5-11,5785
2021-01-05T00:00:00.000Z,12-15,1962
2021-01-05T00:00:00.000Z,16-19,1906
2021-01-06T00:00:00.000Z,0-4,2468
2021-01-06T00:00:00.000Z,5-11,5832
2021-01-06T00:00:00.000Z,12-15,1995
2021-01-06T00:00:00.000Z,16-19,1880
2021-01-07T00:00:00.000Z,0-4,2376
2021-01-07T00:00:00.000Z,5-11,5459
2021-01-07T00:00:00.000Z,12-15,1787
2021-01-07T00:00:00.000Z,16-19,1712
2021-01-08T00:00:00.000Z,0-4,2321
2021-01-08T00:00:00.000Z,5-11,5308
2021-01-08T00:00:00.000Z,12-15,1731
2021-01-08T00:00:00.000Z,16-19,1645
2021-01-09T00:00:00.000Z,0-4,2339
2021-01-09T00:00:00.000Z,5-11,5341
2021-01-09T00:00:00.000Z,12-15,1744
2021-01-09T00:00:00.000Z,16-19,1668
2021-01-10T00:00:00.000Z,0-4,2346
2021-01-10T00:00:00.000Z,5-11,5322
2021-01-10T00:00:00.000Z,12-15,1737
2021-01-10T00:00:00.000Z,16-19,1646
2021-01-11T00:00:00.000Z,0-4,2040
2021-01-11T00:00:00.000Z,5-11,4484
2021-01-11T00:00:00.000Z,12-15,1518
2021-01-11T00:00:00.000Z,16-19,1456
2021-01-12T00:00:00.000Z,0-4,1928
2021-01-12T00:00:00.000Z,5-11,4198
2021-01-12T00:00:00.000Z,12-15,1442
2021-01-12T00:00:00.000Z,16-19,1357
2021-01-13T00:00:00.000Z,0-4,1879
2021-01-13T00:00:00.000Z,5-11,4072
2021-01-13T00:00:00.000Z,12-15,1363
2021-01-13T00:00:00.000Z,16-19,1343
2021-01-14T00:00:00.000Z,0-4,1819
2021-01-14T00:00:00.000Z,5-11,3842
2021-01-14T00:00:00.000Z,12-15,1319
2021-01-14T00:00:00.000Z,16-19,1277
2021-01-15T00:00:00.000Z,0-4,1732
2021-01-15T00:00:00.000Z,5-11,3663
2021-01-15T00:00:00.000Z,12-15,1214
2021-01-15T00:00:00.000Z,16-19,1196
2021-01-16T00:00:00.000Z,0-4,1675
2021-01-16T00:00:00.000Z,5-11,3590
2021-01-16T00:00:00.000Z,12-15,1197
2021-01-16T00:00:00.000Z,16-19,1175
2021-01-17T00:00:00.000Z,0-4,1518
2021-01-17T00:00:00.000Z,5-11,3276
2021-01-17T00:00:00.000Z,12-15,1095
2021-01-17T00:00:00.000Z,16-19,1071
2021-01-18T00:00:00.000Z,0-4,1441
2021-01-18T00:00:00.000Z,5-11,3100
2021-01-18T00:00:00.000Z,12-15,1041
2021-01-18T00:00:00.000Z,16-19,1082
2021-01-19T00:00:00.000Z,0-4,1368
2021-01-19T00:00:00.000Z,5-11,2917
2021-01-19T00:00:00.000Z,12-15,1012
2021-01-19T00:00:00.000Z,16-19,1092
2021-01-20T00:00:00.000Z,0-4,1174
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,912
2021-01-20T00:00:00.000Z,16-19,1024
2021-01-21T00:00:00.000Z,0-4,1131
2021-01-21T00:00:00.000Z,5-11,2372
2021-01-21T00:00:00.000Z,12-15,915
2021-01-21T00:00:00.000Z,16-19,1056
2021-01-22T00:00:00.000Z,0-4,1095
2021-01-22T00:00:00.000Z,5-11,2246
2021-01-22T00:00:00.000Z,12-15,900
2021-01-22T00:00:00.000Z,16-19,1061
2021-01-23T00:00:00.000Z,0-4,1068
2021-01-23T00:00:00.000Z,5-11,2088
2021-01-23T00:00:00.000Z,12-15,872
2021-01-23T00:00:00.000Z,16-19,1071
2021-01-24T00:00:00.000Z,0-4,1098
2021-01-24T00:00:00.000Z,5-11,2063
2021-01-24T00:00:00.000Z,12-15,881
2021-01-24T00:00:00.000Z,16-19,1135
2021-01-25T00:00:00.000Z,0-4,1022
2021-01-25T00:00:00.000Z,5-11,1849
2021-01-25T00:00:00.000Z,12-15,849
2021-01-25T00:00:00.000Z,16-19,1122
2021-01-26T00:00:00.000Z,0-4,937
2021-01-26T00:00:00.000Z,5-11,1613
2021-01-26T00:00:00.000Z,12-15,774
2021-01-26T00:00:00.000Z,16-19,1075
2021-01-27T00:00:00.000Z,0-4,916
2021-01-27T00:00:00.000Z,5-11,1548
2021-01-27T00:00:00.000Z,12-15,772
2021-01-27T00:00:00.000Z,16-19,1090
2021-01-28T00:00:00.000Z,0-4,858
2021-01-28T00:00:00.000Z,5-11,1440
2021-01-28T00:00:00.000Z,12-15,728
2021-01-28T00:00:00.000Z,16-19,1083
2021-01-29T00:00:00.000Z,0-4,853
2021-01-29T00:00:00.000Z,5-11,1427
2021-01-29T00:00:00.000Z,12-15,721
2021-01-29T00:00:00.000Z,16-19,1098
2021-01-30T00:00:00.000Z,0-4,831
2021-01-30T00:00:00.000Z,5-11,1416
2021-01-30T00:00:00.000Z,12-15,706
2021-01-30T00:00:00.000Z,16-19,1062
2021-01-31T00:00:00.000Z,0-4,825
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,722
2021-01-31T00:00:00.000Z,16-19,1143
2021-02-01T00:00:00.000Z,0-4,761
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,664
2021-02-01T00:00:00.000Z,16-19,1067
2021-02-02T00:00:00.000Z,0-4,791
2021-02-02T00:00:00.000Z,5-11,1401
2021-02-02T00:00:00.000Z,12-15,708
2021-02-02T00:00:00.000Z,16-19,1241
2021-02-03T00:00:00.000Z,0-4,763
2021-02-03T00:00:00.000Z,5-11,1357
2021-02-03T00:00:00.000Z,12-15,696
2021-02-03T00:00:00.000Z,16-19,1211
2021-02-04T00:00:00.000Z,0-4,769
2021-02-04T00:00:00.000Z,5-11,1399
2021-02-04T00:00:00.000Z,12-15,728
2021-02-04T00:00:00.000Z,16-19,1322
2021-02-05T00:00:00.000Z,0-4,786
2021-02-05T00:00:00.000Z,5-11,1419
2021-02-05T00:00:00.000Z,12-15,750
2021-02-05T00:00:00.000Z,16-19,1348
2021-02-06T00:00:00.000Z,0-4,806
2021-02-06T00:00:00.000Z,5-11,1426
2021-02-06T00:00:00.000Z,12-15,762
2021-02-06T00:00:00.000Z,16-19,1398
2021-02-07T00:00:00.000Z,0-4,786
2021-02-07T00:00:00.000Z,5-11,1396
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1414
2021-02-08T00:00:00.000Z,0-4,816
2021-02-08T00:00:00.000Z,5-11,1440
2021-02-08T00:00:00.000Z,12-15,782
2021-02-08T00:00:00.000Z,16-19,1475
2021-02-09T00:00:00.000Z,0-4,785
2021-02-09T00:00:00.000Z,5-11,1375
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1433
2021-02-10T00:00:00.000Z,0-4,793
2021-02-10T00:00:00.000Z,5-11,1391
2021-02-10T00:00:00.000Z,12-15,779
2021-02-10T00:00:00.000Z,16-19,1545
2021-02-11T00:00:00.000Z,0-4,767
2021-02-11T00:00:00.000Z,5-11,1331
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1482
2021-02-12T00:00:00.000Z,0-4,745
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,722
2021-02-12T00:00:00.000Z,16-19,1458
2021-02-13T00:00:00.000Z,0-4,720
2021-02-13T00:00:00.000Z,5-11,1321
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1432
2021-02-14T00:00:00.000Z,0-4,697
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1360
2021-02-15T00:00:00.000Z,0-4,692
2021-02-15T00:00:00.000Z,5-11,1359
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1393
2021-02-16T00:00:00.000Z,0-4,691
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1308
2021-02-17T00:00:00.000Z,0-4,738
2021-02-17T00:00:00.000Z,5-11,1552
2021-02-17T00:00:00.000Z,12-15,625
2021-02-17T00:00:00.000Z,16-19,1272
2021-02-18T00:00:00.000Z,0-4,751
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,632
2021-02-18T00:00:00.000Z,16-19,1208
2021-02-19T00:00:00.000Z,0-4,770
2021-02-19T00:00:00.000Z,5-11,1789
2021-02-19T00:00:00.000Z,12-15,644
2021-02-19T00:00:00.000Z,16-19,1221
2021-02-20T00:00:00.000Z,0-4,798
2021-02-20T00:00:00.000Z,5-11,1848
2021-02-20T00:00:00.000Z,12-15,649
2021-02-20T00:00:00.000Z,16-19,1201
2021-02-21T00:00:00.000Z,0-4,868
2021-02-21T00:00:00.000Z,5-11,1997
2021-02-21T00:00:00.000Z,12-15,664
2021-02-21T00:00:00.000Z,16-19,1200
2021-02-22T00:00:00.000Z,0-4,925
2021-02-22T00:00:00.000Z,5-11,2150
2021-02-22T00:00:00.000Z,12-15,668
2021-02-22T00:00:00.000Z,16-19,1156
2021-02-23T00:00:00.000Z,0-4,955
2021-02-23T00:00:00.000Z,5-11,2384
2021-02-23T00:00:00.000Z,12-15,690
2021-02-23T00:00:00.000Z,16-19,1097
2021-02-24T00:00:00.000Z,0-4,986
2021-02-24T00:00:00.000Z,5-11,2578
2021-02-24T00:00:00.000Z,12-15,727
2021-02-24T00:00:00.000Z,16-19,1052
2021-02-25T00:00:00.000Z,0-4,1047
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,803
2021-02-25T00:00:00.000Z,16-19,1059
2021-02-26T00:00:00.000Z,0-4,1087
2021-02-26T00:00:00.000Z,5-11,3139
2021-02-26T00:00:00.000Z,12-15,877
2021-02-26T00:00:00.000Z,16-19,1041
2021-02-27T00:00:00.000Z,0-4,1130
2021-02-27T00:00:00.000Z,5-11,3352
2021-02-27T00:00:00.000Z,12-15,925
2021-02-27T00:00:00.000Z,16-19,1051
2021-02-28T00:00:00.000Z,0-4,1226
2021-02-28T00:00:00.000Z,5-11,3932
2021-02-28T00:00:00.000Z,12-15,1051
2021-02-28T00:00:00.000Z,16-19,1038
2021-03-01T00:00:00.000Z,0-4,1342
2021-03-01T00:00:00.000Z,5-11,4565
2021-03-01T00:00:00.000Z,12-15,1223
2021-03-01T00:00:00.000Z,16-19,1056
2021-03-02T00:00:00.000Z,0-4,1479
2021-03-02T00:00:00.000Z,5-11,4871
2021-03-02T00:00:00.000Z,12-15,1297
2021-03-02T00:00:00.000Z,16-19,1042
2021-03-03T00:00:00.000Z,0-4,1609
2021-03-03T00:00:00.000Z,5-11,5598
2021-03-03T00:00:00.000Z,12-15,1506
2021-03-03T00:00:00.000Z,16-19,1081
2021-03-04T00:00:00.000Z,0-4,1723
2021-03-04T00:00:00.000Z,5-11,6041
2021-03-04T00:00:00.000Z,12-15,1595
2021-03-04T00:00:00.000Z,16-19,1111
2021-03-05T00:00:00.000Z,0-4,1779
2021-03-05T00:00:00.000Z,5-11,6221
2021-03-05T00:00:00.000Z,12-15,1638
2021-03-05T00:00:00.000Z,16-19,1123
2021-03-06T00:00:00.000Z,0-4,1792
2021-03-06T00:00:00.000Z,5-11,6325
2021-03-06T00:00:00.000Z,12-15,1654
2021-03-06T00:00:00.000Z,16-19,1108
2021-03-07T00:00:00.000Z,0-4,1827
2021-03-07T00:00:00.000Z,5-11,6123
2021-03-07T00:00:00.000Z,12-15,1621
2021-03-07T00:00:00.000Z,16-19,1085
2021-03-08T00:00:00.000Z,0-4,1792
2021-03-08T00:00:00.000Z,5-11,5883
2021-03-08T00:00:00.000Z,12-15,1585
2021-03-08T00:00:00.000Z,16-19,1056
2021-03-09T00:00:00.000Z,0-4,1748
2021-03-09T00:00:00.000Z,5-11,5650
2021-03-09T00:00:00.000Z,12-15,1597
2021-03-09T00:00:00.000Z,16-19,1020
2021-03-10T00:00:00.000Z,0-4,1662
2021-03-10T00:00:00.000Z,5-11,5151
2021-03-10T00:00:00.000Z,12-15,1525
2021-03-10T00:00:00.000Z,16-19,977
2021-03-11T00:00:00.000Z,0-4,1583
2021-03-11T00:00:00.000Z,5-11,4909
2021-03-11T00:00:00.000Z,12-15,1547
2021-03-11T00:00:00.000Z,16-19,972
2021-03-12T00:00:00.000Z,0-4,1508
2021-03-12T00:00:00.000Z,5-11,4681
2021-03-12T00:00:00.000Z,12-15,1562
2021-03-12T00:00:00.000Z,16-19,950
2021-03-13T00:00:00.000Z,0-4,1474
2021-03-13T00:00:00.000Z,5-11,4510
2021-03-13T00:00:00.000Z,12-15,1556
2021-03-13T00:00:00.000Z,16-19,935
2021-03-14T00:00:00.000Z,0-4,1351
2021-03-14T00:00:00.000Z,5-11,4334
2021-03-14T00:00:00.000Z,12-15,1655
2021-03-14T00:00:00.000Z,16-19,964
2021-03-15T00:00:00.000Z,0-4,1264
2021-03-15T00:00:00.000Z,5-11,4117
2021-03-15T00:00:00.000Z,12-15,1685
2021-03-15T00:00:00.000Z,16-19,938
2021-03-16T00:00:00.000Z,0-4,1124
2021-03-16T00:00:00.000Z,5-11,3972
2021-03-16T00:00:00.000Z,12-15,1695
2021-03-16T00:00:00.000Z,16-19,970
2021-03-17T00:00:00.000Z,0-4,993
2021-03-17T00:00:00.000Z,5-11,3561
2021-03-17T00:00:00.000Z,12-15,1567
2021-03-17T00:00:00.000Z,16-19,895
2021-03-18T00:00:00.000Z,0-4,856
2021-03-18T00:00:00.000Z,5-11,3115
2021-03-18T00:00:00.000Z,12-15,1500
2021-03-18T00:00:00.000Z,16-19,799
2021-03-19T00:00:00.000Z,0-4,793
2021-03-19T00:00:00.000Z,5-11,2872
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,760
2021-03-20T00:00:00.000Z,0-4,727
2021-03-20T00:00:00.000Z,5-11,2718
2021-03-20T00:00:00.000Z,12-15,1420
2021-03-20T00:00:00.000Z,16-19,738
2021-03-21T00:00:00.000Z,0-4,629
2021-03-21T00:00:00.000Z,5-11,2368
2021-03-21T00:00:00.000Z,12-15,1266
2021-03-21T00:00:00.000Z,16-19,646
2021-03-22T00:00:00.000Z,0-4,528
2021-03-22T00:00:00.000Z,5-11,1987
2021-03-22T00:00:00.000Z,12-15,1081
2021-03-22T00:00:00.000Z,16-19,556
2021-03-23T00:00:00.000Z,0-4,444
2021-03-23T00:00:00.000Z,5-11,1663
2021-03-23T00:00:00.000Z,12-15,902
2021-03-23T00:00:00.000Z,16-19,448
2021-03-24T00:00:00.000Z,0-4,381
2021-03-24T00:00:00.000Z,5-11,1458
2021-03-24T00:00:00.000Z,12-15,842
2021-03-24T00:00:00.000Z,16-19,406
2021-03-25T00:00:00.000Z,0-4,343
2021-03-25T00:00:00.000Z,5-11,1228
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,340
2021-03-26T00:00:00.000Z,0-4,316
2021-03-26T00:00:00.000Z,5-11,1083
2021-03-26T00:00:00.000Z,12-15,579
2021-03-26T00:00:00.000Z,16-19,302
2021-03-27T00:00:00.000Z,0-4,291
2021-03-27T00:00:00.000Z,5-11,947
2021-03-27T00:00:00.000Z,12-15,503
2021-03-27T00:00:00.000Z,16-19,272
2021-03-28T00:00:00.000Z,0-4,239
2021-03-28T00:00:00.000Z,5-11,798
2021-03-28T00:00:00.000Z,12-15,401
2021-03-28T00:00:00.000Z,16-19,221
2021-03-29T00:00:00.000Z,0-4,211
2021-03-29T00:00:00.000Z,5-11,715
2021-03-29T00:00:00.000Z,12-15,354
2021-03-29T00:00:00.000Z,16-19,205
2021-03-30T00:00:00.000Z,0-4,188
2021-03-30T00:00:00.000Z,5-11,648
2021-03-30T00:00:00.000Z,12-15,337
2021-03-30T00:00:00.000Z,16-19,196
2021-03-31T00:00:00.000Z,0-4,175
2021-03-31T00:00:00.000Z,5-11,561
2021-03-31T00:00:00.000Z,12-15,285
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,152
2021-04-01T00:00:00.000Z,5-11,469
2021-04-01T00:00:00.000Z,12-15,244
2021-04-01T00:00:00.000Z,16-19,145
2021-04-02T00:00:00.000Z,0-4,137
2021-04-02T00:00:00.000Z,5-11,428
2021-04-02T00:00:00.000Z,12-15,231
2021-04-02T00:00:00.000Z,16-19,128
2021-04-03T00:00:00.000Z,0-4,145
2021-04-03T00:00:00.000Z,5-11,422
2021-04-03T00:00:00.000Z,12-15,228
2021-04-03T00:00:00.000Z,16-19,138
2021-04-04T00:00:00.000Z,0-4,153
2021-04-04T00:00:00.000Z,5-11,402
2021-04-04T00:00:00.000Z,12-15,232
2021-04-04T00:00:00.000Z,16-19,142
2021-04-05T00:00:00.000Z,0-4,169
2021-04-05T00:00:00.000Z,5-11,412
2021-04-05T00:00:00.000Z,12-15,253
2021-04-05T00:00:00.000Z,16-19,167
2021-04-06T00:00:00.000Z,0-4,194
2021-04-06T00:00:00.000Z,5-11,422
2021-04-06T00:00:00.000Z,12-15,256
2021-04-06T00:00:00.000Z,16-19,194
2021-04-07T00:00:00.000Z,0-4,227
2021-04-07T00:00:00.000Z,5-11,442
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,255
2021-04-08T00:00:00.000Z,5-11,469
2021-04-08T00:00:00.000Z,12-15,299
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,264
2021-04-09T00:00:00.000Z,5-11,470
2021-04-09T00:00:00.000Z,12-15,303
2021-04-09T00:00:00.000Z,16-19,256
2021-04-10T00:00:00.000Z,0-4,260
2021-04-10T00:00:00.000Z,5-11,461
2021-04-10T00:00:00.000Z,12-15,296
2021-04-10T00:00:00.000Z,16-19,247
2021-04-11T00:00:00.000Z,0-4,292
2021-04-11T00:00:00.000Z,5-11,497
2021-04-11T00:00:00.000Z,12-15,303
2021-04-11T00:00:00.000Z,16-19,261
2021-04-12T00:00:00.000Z,0-4,329
2021-04-12T00:00:00.000Z,5-11,484
2021-04-12T00:00:00.000Z,12-15,307
2021-04-12T00:00:00.000Z,16-19,277
2021-04-13T00:00:00.000Z,0-4,344
2021-04-13T00:00:00.000Z,5-11,487
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,274
2021-04-14T00:00:00.000Z,0-4,325
2021-04-14T00:00:00.000Z,5-11,459
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,262
2021-04-15T00:00:00.000Z,0-4,308
2021-04-15T00:00:00.000Z,5-11,408
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,248
2021-04-16T00:00:00.000Z,0-4,302
2021-04-16T00:00:00.000Z,5-11,393
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,248
2021-04-17T00:00:00.000Z,0-4,301
2021-04-17T00:00:00.000Z,5-11,388
2021-04-17T00:00:00.000Z,12-15,223
2021-04-17T00:00:00.000Z,16-19,247
2021-04-18T00:00:00.000Z,0-4,277
2021-04-18T00:00:00.000Z,5-11,388
2021-04-18T00:00:00.000Z,12-15,252
2021-04-18T00:00:00.000Z,16-19,266
2021-04-19T00:00:00.000Z,0-4,234
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,239
2021-04-20T00:00:00.000Z,0-4,193
2021-04-20T00:00:00.000Z,5-11,388
2021-04-20T00:00:00.000Z,12-15,267
2021-04-20T00:00:00.000Z,16-19,226
2021-04-21T00:00:00.000Z,0-4,169
2021-04-21T00:00:00.000Z,5-11,352
2021-04-21T00:00:00.000Z,12-15,292
2021-04-21T00:00:00.000Z,16-19,214
2021-04-22T00:00:00.000Z,0-4,146
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,338
2021-04-22T00:00:00.000Z,16-19,223
2021-04-23T00:00:00.000Z,0-4,135
2021-04-23T00:00:00.000Z,5-11,380
2021-04-23T00:00:00.000Z,12-15,379
2021-04-23T00:00:00.000Z,16-19,227
2021-04-24T00:00:00.000Z,0-4,128
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,391
2021-04-24T00:00:00.000Z,16-19,229
2021-04-25T00:00:00.000Z,0-4,114
2021-04-25T00:00:00.000Z,5-11,353
2021-04-25T00:00:00.000Z,12-15,382
2021-04-25T00:00:00.000Z,16-19,211
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,324
2021-04-26T00:00:00.000Z,12-15,387
2021-04-26T00:00:00.000Z,16-19,202
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,289
2021-04-27T00:00:00.000Z,12-15,389
2021-04-27T00:00:00.000Z,16-19,192
2021-04-28T00:00:00.000Z,0-4,96
2021-04-28T00:00:00.000Z,5-11,309
2021-04-28T00:00:00.000Z,12-15,402
2021-04-28T00:00:00.000Z,16-19,190
2021-04-29T00:00:00.000Z,0-4,97
2021-04-29T00:00:00.000Z,5-11,276
2021-04-29T00:00:00.000Z,12-15,401
2021-04-29T00:00:00.000Z,16-19,168
2021-04-30T00:00:00.000Z,0-4,101
2021-04-30T00:00:00.000Z,5-11,265
2021-04-30T00:00:00.000Z,12-15,363
2021-04-30T00:00:00.000Z,16-19,152
2021-05-01T00:00:00.000Z,0-4,103
2021-05-01T00:00:00.000Z,5-11,255
2021-05-01T00:00:00.000Z,12-15,378
2021-05-01T00:00:00.000Z,16-19,153
2021-05-02T00:00:00.000Z,0-4,98
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,347
2021-05-02T00:00:00.000Z,16-19,126
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,213
2021-05-03T00:00:00.000Z,12-15,349
2021-05-03T00:00:00.000Z,16-19,116
2021-05-04T00:00:00.000Z,0-4,94
2021-05-04T00:00:00.000Z,5-11,210
2021-05-04T00:00:00.000Z,12-15,330
2021-05-04T00:00:00.000Z,16-19,104
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,203
2021-05-05T00:00:00.000Z,12-15,285
2021-05-05T00:00:00.000Z,16-19,101
2021-05-06T00:00:00.000Z,0-4,90
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,269
2021-05-06T00:00:00.000Z,16-19,98
2021-05-07T00:00:00.000Z,0-4,86
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,254
