dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,521
2020-12-10T00:00:00.000Z,16-19,743
2020-12-11T00:00:00.000Z,0-4,567
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,512
2020-12-11T00:00:00.000Z,16-19,737
2020-12-12T00:00:00.000Z,0-4,567
2020-12-12T00:00:00.000Z,5-11,1614
2020-12-12T00:00:00.000Z,12-15,520
2020-12-12T00:00:00.000Z,16-19,722
2020-12-13T00:00:00.000Z,0-4,554
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,527
2020-12-13T00:00:00.000Z,16-19,717
2020-12-14T00:00:00.000Z,0-4,555
2020-12-14T00:00:00.000Z,5-11,1557
2020-12-14T00:00:00.000Z,12-15,532
2020-12-14T00:00:00.000Z,16-19,706
2020-12-15T00:00:00.000Z,0-4,554
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,529
2020-12-15T00:00:00.000Z,16-19,700
2020-12-16T00:00:00.000Z,0-4,580
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,553
2020-12-16T00:00:00.000Z,16-19,735
2020-12-17T00:00:00.000Z,0-4,820
2020-12-17T00:00:00.000Z,5-11,2245
2020-12-17T00:00:00.000Z,12-15,853
2020-12-17T00:00:00.000Z,16-19,1059
2020-12-18T00:00:00.000Z,0-4,1004
2020-12-18T00:00:00.000Z,5-11,2722
2020-12-18T00:00:00.000Z,12-15,1116
2020-12-18T00:00:00.000Z,16-19,1313
2020-12-19T00:00:00.000Z,0-4,1056
2020-12-19T00:00:00.000Z,5-11,2839
2020-12-19T00:00:00.000Z,12-15,1158
2020-12-19T00:00:00.000Z,16-19,1355
2020-12-20T00:00:00.000Z,0-4,1164
2020-12-20T00:00:00.000Z,5-11,3113
2020-12-20T00:00:00.000Z,12-15,1256
2020-12-20T00:00:00.000Z,16-19,1428
2020-12-21T00:00:00.000Z,0-4,1249
2020-12-21T00:00:00.000Z,5-11,3305
2020-12-21T00:00:00.000Z,12-15,1357
2020-12-21T00:00:00.000Z,16-19,1550
2020-12-22T00:00:00.000Z,0-4,1320
2020-12-22T00:00:00.000Z,5-11,3452
2020-12-22T00:00:00.000Z,12-15,1445
2020-12-22T00:00:00.000Z,16-19,1591
2020-12-23T00:00:00.000Z,0-4,1453
2020-12-23T00:00:00.000Z,5-11,3660
2020-12-23T00:00:00.000Z,12-15,1499
2020-12-23T00:00:00.000Z,16-19,1646
2020-12-24T00:00:00.000Z,0-4,1346
2020-12-24T00:00:00.000Z,5-11,3218
2020-12-24T00:00:00.000Z,12-15,1272
2020-12-24T00:00:00.000Z,16-19,1402
2020-12-25T00:00:00.000Z,0-4,1181
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1015
2020-12-25T00:00:00.000Z,16-19,1139
2020-12-26T00:00:00.000Z,0-4,1147
2020-12-26T00:00:00.000Z,5-11,2648
2020-12-26T00:00:00.000Z,12-15,969
2020-12-26T00:00:00.000Z,16-19,1092
2020-12-27T00:00:00.000Z,0-4,1256
2020-12-27T00:00:00.000Z,5-11,2876
2020-12-27T00:00:00.000Z,12-15,1004
2020-12-27T00:00:00.000Z,16-19,1103
2020-12-28T00:00:00.000Z,0-4,1641
2020-12-28T00:00:00.000Z,5-11,3772
2020-12-28T00:00:00.000Z,12-15,1333
2020-12-28T00:00:00.000Z,16-19,1334
2020-12-29T00:00:00.000Z,0-4,1791
2020-12-29T00:00:00.000Z,5-11,4168
2020-12-29T00:00:00.000Z,12-15,1423
2020-12-29T00:00:00.000Z,16-19,1392
2020-12-30T00:00:00.000Z,0-4,1878
2020-12-30T00:00:00.000Z,5-11,4406
2020-12-30T00:00:00.000Z,12-15,1497
2020-12-30T00:00:00.000Z,16-19,1445
2020-12-31T00:00:00.000Z,0-4,2067
2020-12-31T00:00:00.000Z,5-11,5090
2020-12-31T00:00:00.000Z,12-15,1781
2020-12-31T00:00:00.000Z,16-19,1703
2021-01-01T00:00:00.000Z,0-4,2259
2021-01-01T00:00:00.000Z,5-11,5547
2021-01-01T00:00:00.000Z,12-15,1985
2021-01-01T00:00:00.000Z,16-19,1897
2021-01-02T00:00:00.000Z,0-4,2344
2021-01-02T00:00:00.000Z,5-11,5729
2021-01-02T00:00:00.000Z,12-15,2042
2021-01-02T00:00:00.000Z,16-19,1952
2021-01-03T00:00:00.000Z,0-4,2293
2021-01-03T00:00:00.000Z,5-11,5562
2021-01-03T00:00:00.000Z,12-15,2004
2021-01-03T00:00:00.000Z,16-19,1937
2021-01-04T00:00:00.000Z,0-4,2324
2021-01-04T00:00:00.000Z,5-11,5671
2021-01-04T00:00:00.000Z,12-15,1918
2021-01-04T00:00:00.000Z,16-19,1842
2021-01-05T00:00:00.000Z,0-4,2416
2021-01-05T00:00:00.000Z,5-11,5789
2021-01-05T00:00:00.000Z,12-15,1958
2021-01-05T00:00:00.000Z,16-19,1908
2021-01-06T00:00:00.000Z,0-4,2477
2021-01-06T00:00:00.000Z,5-11,5835
2021-01-06T00:00:00.000Z,12-15,1991
2021-01-06T00:00:00.000Z,16-19,1884
2021-01-07T00:00:00.000Z,0-4,2384
2021-01-07T00:00:00.000Z,5-11,5463
2021-01-07T00:00:00.000Z,12-15,1782
2021-01-07T00:00:00.000Z,16-19,1719
2021-01-08T00:00:00.000Z,0-4,2329
2021-01-08T00:00:00.000Z,5-11,5311
2021-01-08T00:00:00.000Z,12-15,1726
2021-01-08T00:00:00.000Z,16-19,1653
2021-01-09T00:00:00.000Z,0-4,2346
2021-01-09T00:00:00.000Z,5-11,5346
2021-01-09T00:00:00.000Z,12-15,1739
2021-01-09T00:00:00.000Z,16-19,1678
2021-01-10T00:00:00.000Z,0-4,2353
2021-01-10T00:00:00.000Z,5-11,5326
2021-01-10T00:00:00.000Z,12-15,1734
2021-01-10T00:00:00.000Z,16-19,1656
2021-01-11T00:00:00.000Z,0-4,2046
2021-01-11T00:00:00.000Z,5-11,4489
2021-01-11T00:00:00.000Z,12-15,1513
2021-01-11T00:00:00.000Z,16-19,1467
2021-01-12T00:00:00.000Z,0-4,1933
2021-01-12T00:00:00.000Z,5-11,4203
2021-01-12T00:00:00.000Z,12-15,1437
2021-01-12T00:00:00.000Z,16-19,1368
2021-01-13T00:00:00.000Z,0-4,1884
2021-01-13T00:00:00.000Z,5-11,4076
2021-01-13T00:00:00.000Z,12-15,1360
2021-01-13T00:00:00.000Z,16-19,1354
2021-01-14T00:00:00.000Z,0-4,1825
2021-01-14T00:00:00.000Z,5-11,3845
2021-01-14T00:00:00.000Z,12-15,1316
2021-01-14T00:00:00.000Z,16-19,1288
2021-01-15T00:00:00.000Z,0-4,1738
2021-01-15T00:00:00.000Z,5-11,3665
2021-01-15T00:00:00.000Z,12-15,1212
2021-01-15T00:00:00.000Z,16-19,1205
2021-01-16T00:00:00.000Z,0-4,1680
2021-01-16T00:00:00.000Z,5-11,3591
2021-01-16T00:00:00.000Z,12-15,1195
2021-01-16T00:00:00.000Z,16-19,1185
2021-01-17T00:00:00.000Z,0-4,1524
2021-01-17T00:00:00.000Z,5-11,3277
2021-01-17T00:00:00.000Z,12-15,1093
2021-01-17T00:00:00.000Z,16-19,1081
2021-01-18T00:00:00.000Z,0-4,1446
2021-01-18T00:00:00.000Z,5-11,3100
2021-01-18T00:00:00.000Z,12-15,1041
2021-01-18T00:00:00.000Z,16-19,1094
2021-01-19T00:00:00.000Z,0-4,1373
2021-01-19T00:00:00.000Z,5-11,2916
2021-01-19T00:00:00.000Z,12-15,1013
2021-01-19T00:00:00.000Z,16-19,1103
2021-01-20T00:00:00.000Z,0-4,1178
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,911
2021-01-20T00:00:00.000Z,16-19,1037
2021-01-21T00:00:00.000Z,0-4,1134
2021-01-21T00:00:00.000Z,5-11,2373
2021-01-21T00:00:00.000Z,12-15,914
2021-01-21T00:00:00.000Z,16-19,1069
2021-01-22T00:00:00.000Z,0-4,1099
2021-01-22T00:00:00.000Z,5-11,2247
2021-01-22T00:00:00.000Z,12-15,899
2021-01-22T00:00:00.000Z,16-19,1074
2021-01-23T00:00:00.000Z,0-4,1072
2021-01-23T00:00:00.000Z,5-11,2089
2021-01-23T00:00:00.000Z,12-15,871
2021-01-23T00:00:00.000Z,16-19,1083
2021-01-24T00:00:00.000Z,0-4,1100
2021-01-24T00:00:00.000Z,5-11,2065
2021-01-24T00:00:00.000Z,12-15,879
2021-01-24T00:00:00.000Z,16-19,1149
2021-01-25T00:00:00.000Z,0-4,1024
2021-01-25T00:00:00.000Z,5-11,1851
2021-01-25T00:00:00.000Z,12-15,849
2021-01-25T00:00:00.000Z,16-19,1134
2021-01-26T00:00:00.000Z,0-4,938
2021-01-26T00:00:00.000Z,5-11,1615
2021-01-26T00:00:00.000Z,12-15,773
2021-01-26T00:00:00.000Z,16-19,1086
2021-01-27T00:00:00.000Z,0-4,918
2021-01-27T00:00:00.000Z,5-11,1549
2021-01-27T00:00:00.000Z,12-15,771
2021-01-27T00:00:00.000Z,16-19,1102
2021-01-28T00:00:00.000Z,0-4,860
2021-01-28T00:00:00.000Z,5-11,1441
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1094
2021-01-29T00:00:00.000Z,0-4,854
2021-01-29T00:00:00.000Z,5-11,1427
2021-01-29T00:00:00.000Z,12-15,721
2021-01-29T00:00:00.000Z,16-19,1110
2021-01-30T00:00:00.000Z,0-4,832
2021-01-30T00:00:00.000Z,5-11,1416
2021-01-30T00:00:00.000Z,12-15,707
2021-01-30T00:00:00.000Z,16-19,1074
2021-01-31T00:00:00.000Z,0-4,827
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,722
2021-01-31T00:00:00.000Z,16-19,1156
2021-02-01T00:00:00.000Z,0-4,763
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,663
2021-02-01T00:00:00.000Z,16-19,1082
2021-02-02T00:00:00.000Z,0-4,793
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,709
2021-02-02T00:00:00.000Z,16-19,1262
2021-02-03T00:00:00.000Z,0-4,765
2021-02-03T00:00:00.000Z,5-11,1357
2021-02-03T00:00:00.000Z,12-15,697
2021-02-03T00:00:00.000Z,16-19,1230
2021-02-04T00:00:00.000Z,0-4,771
2021-02-04T00:00:00.000Z,5-11,1399
2021-02-04T00:00:00.000Z,12-15,729
2021-02-04T00:00:00.000Z,16-19,1343
2021-02-05T00:00:00.000Z,0-4,787
2021-02-05T00:00:00.000Z,5-11,1419
2021-02-05T00:00:00.000Z,12-15,752
2021-02-05T00:00:00.000Z,16-19,1369
2021-02-06T00:00:00.000Z,0-4,807
2021-02-06T00:00:00.000Z,5-11,1428
2021-02-06T00:00:00.000Z,12-15,763
2021-02-06T00:00:00.000Z,16-19,1419
2021-02-07T00:00:00.000Z,0-4,787
2021-02-07T00:00:00.000Z,5-11,1397
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1433
2021-02-08T00:00:00.000Z,0-4,818
2021-02-08T00:00:00.000Z,5-11,1441
2021-02-08T00:00:00.000Z,12-15,784
2021-02-08T00:00:00.000Z,16-19,1493
2021-02-09T00:00:00.000Z,0-4,787
2021-02-09T00:00:00.000Z,5-11,1376
2021-02-09T00:00:00.000Z,12-15,762
2021-02-09T00:00:00.000Z,16-19,1446
2021-02-10T00:00:00.000Z,0-4,796
2021-02-10T00:00:00.000Z,5-11,1391
2021-02-10T00:00:00.000Z,12-15,780
2021-02-10T00:00:00.000Z,16-19,1559
2021-02-11T00:00:00.000Z,0-4,769
2021-02-11T00:00:00.000Z,5-11,1331
2021-02-11T00:00:00.000Z,12-15,747
2021-02-11T00:00:00.000Z,16-19,1494
2021-02-12T00:00:00.000Z,0-4,747
2021-02-12T00:00:00.000Z,5-11,1313
2021-02-12T00:00:00.000Z,12-15,723
2021-02-12T00:00:00.000Z,16-19,1469
2021-02-13T00:00:00.000Z,0-4,722
2021-02-13T00:00:00.000Z,5-11,1321
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1443
2021-02-14T00:00:00.000Z,0-4,699
2021-02-14T00:00:00.000Z,5-11,1338
2021-02-14T00:00:00.000Z,12-15,678
2021-02-14T00:00:00.000Z,16-19,1370
2021-02-15T00:00:00.000Z,0-4,694
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1403
2021-02-16T00:00:00.000Z,0-4,693
2021-02-16T00:00:00.000Z,5-11,1398
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1317
2021-02-17T00:00:00.000Z,0-4,740
2021-02-17T00:00:00.000Z,5-11,1552
2021-02-17T00:00:00.000Z,12-15,626
2021-02-17T00:00:00.000Z,16-19,1281
2021-02-18T00:00:00.000Z,0-4,752
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,633
2021-02-18T00:00:00.000Z,16-19,1217
2021-02-19T00:00:00.000Z,0-4,773
2021-02-19T00:00:00.000Z,5-11,1789
2021-02-19T00:00:00.000Z,12-15,644
2021-02-19T00:00:00.000Z,16-19,1229
2021-02-20T00:00:00.000Z,0-4,800
2021-02-20T00:00:00.000Z,5-11,1848
2021-02-20T00:00:00.000Z,12-15,650
2021-02-20T00:00:00.000Z,16-19,1208
2021-02-21T00:00:00.000Z,0-4,871
2021-02-21T00:00:00.000Z,5-11,1997
2021-02-21T00:00:00.000Z,12-15,664
2021-02-21T00:00:00.000Z,16-19,1207
2021-02-22T00:00:00.000Z,0-4,927
2021-02-22T00:00:00.000Z,5-11,2151
2021-02-22T00:00:00.000Z,12-15,668
2021-02-22T00:00:00.000Z,16-19,1162
2021-02-23T00:00:00.000Z,0-4,958
2021-02-23T00:00:00.000Z,5-11,2385
2021-02-23T00:00:00.000Z,12-15,689
2021-02-23T00:00:00.000Z,16-19,1102
2021-02-24T00:00:00.000Z,0-4,990
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,727
2021-02-24T00:00:00.000Z,16-19,1056
2021-02-25T00:00:00.000Z,0-4,1052
2021-02-25T00:00:00.000Z,5-11,2856
2021-02-25T00:00:00.000Z,12-15,804
2021-02-25T00:00:00.000Z,16-19,1062
2021-02-26T00:00:00.000Z,0-4,1091
2021-02-26T00:00:00.000Z,5-11,3139
2021-02-26T00:00:00.000Z,12-15,876
2021-02-26T00:00:00.000Z,16-19,1044
2021-02-27T00:00:00.000Z,0-4,1134
2021-02-27T00:00:00.000Z,5-11,3354
2021-02-27T00:00:00.000Z,12-15,923
2021-02-27T00:00:00.000Z,16-19,1055
2021-02-28T00:00:00.000Z,0-4,1231
2021-02-28T00:00:00.000Z,5-11,3934
2021-02-28T00:00:00.000Z,12-15,1048
2021-02-28T00:00:00.000Z,16-19,1041
2021-03-01T00:00:00.000Z,0-4,1347
2021-03-01T00:00:00.000Z,5-11,4568
2021-03-01T00:00:00.000Z,12-15,1219
2021-03-01T00:00:00.000Z,16-19,1057
2021-03-02T00:00:00.000Z,0-4,1484
2021-03-02T00:00:00.000Z,5-11,4875
2021-03-02T00:00:00.000Z,12-15,1291
2021-03-02T00:00:00.000Z,16-19,1044
2021-03-03T00:00:00.000Z,0-4,1615
2021-03-03T00:00:00.000Z,5-11,5604
2021-03-03T00:00:00.000Z,12-15,1498
2021-03-03T00:00:00.000Z,16-19,1082
2021-03-04T00:00:00.000Z,0-4,1729
2021-03-04T00:00:00.000Z,5-11,6049
2021-03-04T00:00:00.000Z,12-15,1583
2021-03-04T00:00:00.000Z,16-19,1112
2021-03-05T00:00:00.000Z,0-4,1786
2021-03-05T00:00:00.000Z,5-11,6230
2021-03-05T00:00:00.000Z,12-15,1625
2021-03-05T00:00:00.000Z,16-19,1123
2021-03-06T00:00:00.000Z,0-4,1799
2021-03-06T00:00:00.000Z,5-11,6333
2021-03-06T00:00:00.000Z,12-15,1642
2021-03-06T00:00:00.000Z,16-19,1108
2021-03-07T00:00:00.000Z,0-4,1833
2021-03-07T00:00:00.000Z,5-11,6130
2021-03-07T00:00:00.000Z,12-15,1610
2021-03-07T00:00:00.000Z,16-19,1085
2021-03-08T00:00:00.000Z,0-4,1799
2021-03-08T00:00:00.000Z,5-11,5891
2021-03-08T00:00:00.000Z,12-15,1575
2021-03-08T00:00:00.000Z,16-19,1057
2021-03-09T00:00:00.000Z,0-4,1754
2021-03-09T00:00:00.000Z,5-11,5657
2021-03-09T00:00:00.000Z,12-15,1587
2021-03-09T00:00:00.000Z,16-19,1020
2021-03-10T00:00:00.000Z,0-4,1669
2021-03-10T00:00:00.000Z,5-11,5158
2021-03-10T00:00:00.000Z,12-15,1516
2021-03-10T00:00:00.000Z,16-19,977
2021-03-11T00:00:00.000Z,0-4,1589
2021-03-11T00:00:00.000Z,5-11,4913
2021-03-11T00:00:00.000Z,12-15,1541
2021-03-11T00:00:00.000Z,16-19,970
2021-03-12T00:00:00.000Z,0-4,1514
2021-03-12T00:00:00.000Z,5-11,4684
2021-03-12T00:00:00.000Z,12-15,1559
2021-03-12T00:00:00.000Z,16-19,947
2021-03-13T00:00:00.000Z,0-4,1480
2021-03-13T00:00:00.000Z,5-11,4512
2021-03-13T00:00:00.000Z,12-15,1553
2021-03-13T00:00:00.000Z,16-19,932
2021-03-14T00:00:00.000Z,0-4,1356
2021-03-14T00:00:00.000Z,5-11,4337
2021-03-14T00:00:00.000Z,12-15,1655
2021-03-14T00:00:00.000Z,16-19,959
2021-03-15T00:00:00.000Z,0-4,1269
2021-03-15T00:00:00.000Z,5-11,4121
2021-03-15T00:00:00.000Z,12-15,1684
2021-03-15T00:00:00.000Z,16-19,933
2021-03-16T00:00:00.000Z,0-4,1128
2021-03-16T00:00:00.000Z,5-11,3977
2021-03-16T00:00:00.000Z,12-15,1694
2021-03-16T00:00:00.000Z,16-19,964
2021-03-17T00:00:00.000Z,0-4,998
2021-03-17T00:00:00.000Z,5-11,3564
2021-03-17T00:00:00.000Z,12-15,1566
2021-03-17T00:00:00.000Z,16-19,889
2021-03-18T00:00:00.000Z,0-4,860
2021-03-18T00:00:00.000Z,5-11,3121
2021-03-18T00:00:00.000Z,12-15,1498
2021-03-18T00:00:00.000Z,16-19,794
2021-03-19T00:00:00.000Z,0-4,796
2021-03-19T00:00:00.000Z,5-11,2878
2021-03-19T00:00:00.000Z,12-15,1430
2021-03-19T00:00:00.000Z,16-19,754
2021-03-20T00:00:00.000Z,0-4,730
2021-03-20T00:00:00.000Z,5-11,2724
2021-03-20T00:00:00.000Z,12-15,1419
2021-03-20T00:00:00.000Z,16-19,732
2021-03-21T00:00:00.000Z,0-4,631
2021-03-21T00:00:00.000Z,5-11,2373
2021-03-21T00:00:00.000Z,12-15,1264
2021-03-21T00:00:00.000Z,16-19,642
2021-03-22T00:00:00.000Z,0-4,531
2021-03-22T00:00:00.000Z,5-11,1991
2021-03-22T00:00:00.000Z,12-15,1080
2021-03-22T00:00:00.000Z,16-19,553
2021-03-23T00:00:00.000Z,0-4,447
2021-03-23T00:00:00.000Z,5-11,1665
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,445
2021-03-24T00:00:00.000Z,0-4,383
2021-03-24T00:00:00.000Z,5-11,1462
2021-03-24T00:00:00.000Z,12-15,842
2021-03-24T00:00:00.000Z,16-19,402
2021-03-25T00:00:00.000Z,0-4,345
2021-03-25T00:00:00.000Z,5-11,1229
2021-03-25T00:00:00.000Z,12-15,676
2021-03-25T00:00:00.000Z,16-19,337
2021-03-26T00:00:00.000Z,0-4,318
2021-03-26T00:00:00.000Z,5-11,1083
2021-03-26T00:00:00.000Z,12-15,581
2021-03-26T00:00:00.000Z,16-19,300
2021-03-27T00:00:00.000Z,0-4,293
2021-03-27T00:00:00.000Z,5-11,947
2021-03-27T00:00:00.000Z,12-15,504
2021-03-27T00:00:00.000Z,16-19,270
2021-03-28T00:00:00.000Z,0-4,241
2021-03-28T00:00:00.000Z,5-11,798
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,220
2021-03-29T00:00:00.000Z,0-4,212
2021-03-29T00:00:00.000Z,5-11,715
2021-03-29T00:00:00.000Z,12-15,354
2021-03-29T00:00:00.000Z,16-19,204
2021-03-30T00:00:00.000Z,0-4,189
2021-03-30T00:00:00.000Z,5-11,648
2021-03-30T00:00:00.000Z,12-15,337
2021-03-30T00:00:00.000Z,16-19,195
2021-03-31T00:00:00.000Z,0-4,176
2021-03-31T00:00:00.000Z,5-11,562
2021-03-31T00:00:00.000Z,12-15,283
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,153
2021-04-01T00:00:00.000Z,5-11,469
2021-04-01T00:00:00.000Z,12-15,243
2021-04-01T00:00:00.000Z,16-19,144
2021-04-02T00:00:00.000Z,0-4,138
2021-04-02T00:00:00.000Z,5-11,429
2021-04-02T00:00:00.000Z,12-15,230
2021-04-02T00:00:00.000Z,16-19,128
2021-04-03T00:00:00.000Z,0-4,146
2021-04-03T00:00:00.000Z,5-11,423
2021-04-03T00:00:00.000Z,12-15,226
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,154
2021-04-04T00:00:00.000Z,5-11,403
2021-04-04T00:00:00.000Z,12-15,230
2021-04-04T00:00:00.000Z,16-19,142
2021-04-05T00:00:00.000Z,0-4,170
2021-04-05T00:00:00.000Z,5-11,414
2021-04-05T00:00:00.000Z,12-15,251
2021-04-05T00:00:00.000Z,16-19,167
2021-04-06T00:00:00.000Z,0-4,195
2021-04-06T00:00:00.000Z,5-11,424
2021-04-06T00:00:00.000Z,12-15,253
2021-04-06T00:00:00.000Z,16-19,195
2021-04-07T00:00:00.000Z,0-4,228
2021-04-07T00:00:00.000Z,5-11,443
2021-04-07T00:00:00.000Z,12-15,268
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,469
2021-04-08T00:00:00.000Z,12-15,298
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,263
2021-04-09T00:00:00.000Z,5-11,470
2021-04-09T00:00:00.000Z,12-15,302
2021-04-09T00:00:00.000Z,16-19,255
2021-04-10T00:00:00.000Z,0-4,259
2021-04-10T00:00:00.000Z,5-11,461
2021-04-10T00:00:00.000Z,12-15,295
2021-04-10T00:00:00.000Z,16-19,246
2021-04-11T00:00:00.000Z,0-4,291
2021-04-11T00:00:00.000Z,5-11,498
2021-04-11T00:00:00.000Z,12-15,302
2021-04-11T00:00:00.000Z,16-19,261
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,483
2021-04-12T00:00:00.000Z,12-15,306
2021-04-12T00:00:00.000Z,16-19,277
2021-04-13T00:00:00.000Z,0-4,338
2021-04-13T00:00:00.000Z,5-11,485
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,274
2021-04-14T00:00:00.000Z,0-4,318
2021-04-14T00:00:00.000Z,5-11,457
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,262
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,249
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,228
2021-04-16T00:00:00.000Z,16-19,249
2021-04-17T00:00:00.000Z,0-4,294
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,222
2021-04-17T00:00:00.000Z,16-19,248
2021-04-18T00:00:00.000Z,0-4,270
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,251
2021-04-18T00:00:00.000Z,16-19,265
2021-04-19T00:00:00.000Z,0-4,229
2021-04-19T00:00:00.000Z,5-11,404
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,238
2021-04-20T00:00:00.000Z,0-4,191
2021-04-20T00:00:00.000Z,5-11,387
2021-04-20T00:00:00.000Z,12-15,268
2021-04-20T00:00:00.000Z,16-19,225
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,353
2021-04-21T00:00:00.000Z,12-15,292
2021-04-21T00:00:00.000Z,16-19,214
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,338
2021-04-22T00:00:00.000Z,16-19,223
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,381
2021-04-23T00:00:00.000Z,12-15,380
2021-04-23T00:00:00.000Z,16-19,225
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,393
2021-04-24T00:00:00.000Z,16-19,227
2021-04-25T00:00:00.000Z,0-4,113
2021-04-25T00:00:00.000Z,5-11,354
2021-04-25T00:00:00.000Z,12-15,384
2021-04-25T00:00:00.000Z,16-19,209
2021-04-26T00:00:00.000Z,0-4,98
2021-04-26T00:00:00.000Z,5-11,324
2021-04-26T00:00:00.000Z,12-15,389
2021-04-26T00:00:00.000Z,16-19,200
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,290
2021-04-27T00:00:00.000Z,12-15,392
2021-04-27T00:00:00.000Z,16-19,189
2021-04-28T00:00:00.000Z,0-4,96
2021-04-28T00:00:00.000Z,5-11,309
2021-04-28T00:00:00.000Z,12-15,405
2021-04-28T00:00:00.000Z,16-19,187
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,277
2021-04-29T00:00:00.000Z,12-15,405
2021-04-29T00:00:00.000Z,16-19,164
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,265
2021-04-30T00:00:00.000Z,12-15,366
2021-04-30T00:00:00.000Z,16-19,148
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,256
2021-05-01T00:00:00.000Z,12-15,381
2021-05-01T00:00:00.000Z,16-19,149
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,229
2021-05-02T00:00:00.000Z,12-15,349
2021-05-02T00:00:00.000Z,16-19,123
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,213
2021-05-03T00:00:00.000Z,12-15,350
2021-05-03T00:00:00.000Z,16-19,113
2021-05-04T00:00:00.000Z,0-4,94
2021-05-04T00:00:00.000Z,5-11,211
2021-05-04T00:00:00.000Z,12-15,331
2021-05-04T00:00:00.000Z,16-19,101
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,204
2021-05-05T00:00:00.000Z,12-15,286
2021-05-05T00:00:00.000Z,16-19,98
2021-05-06T00:00:00.000Z,0-4,90
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,269
2021-05-06T00:00:00.000Z,16-19,97
2021-05-07T00:00:00.000Z,0-4,86
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,254
