dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1668
2020-12-10T00:00:00.000Z,12-15,539
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,535
2020-12-11T00:00:00.000Z,5-11,1614
2020-12-11T00:00:00.000Z,12-15,528
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,533
2020-12-12T00:00:00.000Z,5-11,1615
2020-12-12T00:00:00.000Z,12-15,535
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,523
2020-12-13T00:00:00.000Z,5-11,1540
2020-12-13T00:00:00.000Z,12-15,540
2020-12-13T00:00:00.000Z,16-19,706
2020-12-14T00:00:00.000Z,0-4,526
2020-12-14T00:00:00.000Z,5-11,1555
2020-12-14T00:00:00.000Z,12-15,548
2020-12-14T00:00:00.000Z,16-19,693
2020-12-15T00:00:00.000Z,0-4,527
2020-12-15T00:00:00.000Z,5-11,1531
2020-12-15T00:00:00.000Z,12-15,545
2020-12-15T00:00:00.000Z,16-19,688
2020-12-16T00:00:00.000Z,0-4,551
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,569
2020-12-16T00:00:00.000Z,16-19,715
2020-12-17T00:00:00.000Z,0-4,780
2020-12-17T00:00:00.000Z,5-11,2232
2020-12-17T00:00:00.000Z,12-15,876
2020-12-17T00:00:00.000Z,16-19,1037
2020-12-18T00:00:00.000Z,0-4,957
2020-12-18T00:00:00.000Z,5-11,2699
2020-12-18T00:00:00.000Z,12-15,1140
2020-12-18T00:00:00.000Z,16-19,1296
2020-12-19T00:00:00.000Z,0-4,1007
2020-12-19T00:00:00.000Z,5-11,2816
2020-12-19T00:00:00.000Z,12-15,1181
2020-12-19T00:00:00.000Z,16-19,1339
2020-12-20T00:00:00.000Z,0-4,1109
2020-12-20T00:00:00.000Z,5-11,3089
2020-12-20T00:00:00.000Z,12-15,1279
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,0-4,1190
2020-12-21T00:00:00.000Z,5-11,3283
2020-12-21T00:00:00.000Z,12-15,1376
2020-12-21T00:00:00.000Z,16-19,1538
2020-12-22T00:00:00.000Z,0-4,1257
2020-12-22T00:00:00.000Z,5-11,3432
2020-12-22T00:00:00.000Z,12-15,1461
2020-12-22T00:00:00.000Z,16-19,1583
2020-12-23T00:00:00.000Z,0-4,1381
2020-12-23T00:00:00.000Z,5-11,3646
2020-12-23T00:00:00.000Z,12-15,1514
2020-12-23T00:00:00.000Z,16-19,1642
2020-12-24T00:00:00.000Z,0-4,1278
2020-12-24T00:00:00.000Z,5-11,3214
2020-12-24T00:00:00.000Z,12-15,1280
2020-12-24T00:00:00.000Z,16-19,1396
2020-12-25T00:00:00.000Z,0-4,1118
2020-12-25T00:00:00.000Z,5-11,2768
2020-12-25T00:00:00.000Z,12-15,1024
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1086
2020-12-26T00:00:00.000Z,5-11,2652
2020-12-26T00:00:00.000Z,12-15,979
2020-12-26T00:00:00.000Z,16-19,1080
2020-12-27T00:00:00.000Z,0-4,1187
2020-12-27T00:00:00.000Z,5-11,2887
2020-12-27T00:00:00.000Z,12-15,1017
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1556
2020-12-28T00:00:00.000Z,5-11,3781
2020-12-28T00:00:00.000Z,12-15,1358
2020-12-28T00:00:00.000Z,16-19,1319
2020-12-29T00:00:00.000Z,0-4,1691
2020-12-29T00:00:00.000Z,5-11,4186
2020-12-29T00:00:00.000Z,12-15,1452
2020-12-29T00:00:00.000Z,16-19,1377
2020-12-30T00:00:00.000Z,0-4,1776
2020-12-30T00:00:00.000Z,5-11,4420
2020-12-30T00:00:00.000Z,12-15,1531
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1955
2020-12-31T00:00:00.000Z,5-11,5100
2020-12-31T00:00:00.000Z,12-15,1821
2020-12-31T00:00:00.000Z,16-19,1702
2021-01-01T00:00:00.000Z,0-4,2142
2021-01-01T00:00:00.000Z,5-11,5550
2021-01-01T00:00:00.000Z,12-15,2034
2021-01-01T00:00:00.000Z,16-19,1895
2021-01-02T00:00:00.000Z,0-4,2222
2021-01-02T00:00:00.000Z,5-11,5734
2021-01-02T00:00:00.000Z,12-15,2091
2021-01-02T00:00:00.000Z,16-19,1949
2021-01-03T00:00:00.000Z,0-4,2175
2021-01-03T00:00:00.000Z,5-11,5563
2021-01-03T00:00:00.000Z,12-15,2054
2021-01-03T00:00:00.000Z,16-19,1939
2021-01-04T00:00:00.000Z,0-4,2197
2021-01-04T00:00:00.000Z,5-11,5680
2021-01-04T00:00:00.000Z,12-15,1965
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2294
2021-01-05T00:00:00.000Z,5-11,5785
2021-01-05T00:00:00.000Z,12-15,2016
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2351
2021-01-06T00:00:00.000Z,5-11,5838
2021-01-06T00:00:00.000Z,12-15,2049
2021-01-06T00:00:00.000Z,16-19,1877
2021-01-07T00:00:00.000Z,0-4,2265
2021-01-07T00:00:00.000Z,5-11,5464
2021-01-07T00:00:00.000Z,12-15,1839
2021-01-07T00:00:00.000Z,16-19,1703
2021-01-08T00:00:00.000Z,0-4,2212
2021-01-08T00:00:00.000Z,5-11,5313
2021-01-08T00:00:00.000Z,12-15,1780
2021-01-08T00:00:00.000Z,16-19,1639
2021-01-09T00:00:00.000Z,0-4,2230
2021-01-09T00:00:00.000Z,5-11,5347
2021-01-09T00:00:00.000Z,12-15,1793
2021-01-09T00:00:00.000Z,16-19,1662
2021-01-10T00:00:00.000Z,0-4,2237
2021-01-10T00:00:00.000Z,5-11,5328
2021-01-10T00:00:00.000Z,12-15,1785
2021-01-10T00:00:00.000Z,16-19,1638
2021-01-11T00:00:00.000Z,0-4,1950
2021-01-11T00:00:00.000Z,5-11,4485
2021-01-11T00:00:00.000Z,12-15,1560
2021-01-11T00:00:00.000Z,16-19,1445
2021-01-12T00:00:00.000Z,0-4,1844
2021-01-12T00:00:00.000Z,5-11,4201
2021-01-12T00:00:00.000Z,12-15,1478
2021-01-12T00:00:00.000Z,16-19,1348
2021-01-13T00:00:00.000Z,0-4,1798
2021-01-13T00:00:00.000Z,5-11,4073
2021-01-13T00:00:00.000Z,12-15,1398
2021-01-13T00:00:00.000Z,16-19,1329
2021-01-14T00:00:00.000Z,0-4,1744
2021-01-14T00:00:00.000Z,5-11,3842
2021-01-14T00:00:00.000Z,12-15,1349
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1659
2021-01-15T00:00:00.000Z,5-11,3670
2021-01-15T00:00:00.000Z,12-15,1241
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1604
2021-01-16T00:00:00.000Z,5-11,3596
2021-01-16T00:00:00.000Z,12-15,1222
2021-01-16T00:00:00.000Z,16-19,1155
2021-01-17T00:00:00.000Z,0-4,1456
2021-01-17T00:00:00.000Z,5-11,3282
2021-01-17T00:00:00.000Z,12-15,1118
2021-01-17T00:00:00.000Z,16-19,1050
2021-01-18T00:00:00.000Z,0-4,1382
2021-01-18T00:00:00.000Z,5-11,3107
2021-01-18T00:00:00.000Z,12-15,1062
2021-01-18T00:00:00.000Z,16-19,1056
2021-01-19T00:00:00.000Z,0-4,1313
2021-01-19T00:00:00.000Z,5-11,2923
2021-01-19T00:00:00.000Z,12-15,1032
2021-01-19T00:00:00.000Z,16-19,1060
2021-01-20T00:00:00.000Z,0-4,1128
2021-01-20T00:00:00.000Z,5-11,2506
2021-01-20T00:00:00.000Z,12-15,930
2021-01-20T00:00:00.000Z,16-19,990
2021-01-21T00:00:00.000Z,0-4,1086
2021-01-21T00:00:00.000Z,5-11,2375
2021-01-21T00:00:00.000Z,12-15,932
2021-01-21T00:00:00.000Z,16-19,1024
2021-01-22T00:00:00.000Z,0-4,1054
2021-01-22T00:00:00.000Z,5-11,2247
2021-01-22T00:00:00.000Z,12-15,915
2021-01-22T00:00:00.000Z,16-19,1027
2021-01-23T00:00:00.000Z,0-4,1028
2021-01-23T00:00:00.000Z,5-11,2089
2021-01-23T00:00:00.000Z,12-15,886
2021-01-23T00:00:00.000Z,16-19,1037
2021-01-24T00:00:00.000Z,0-4,1057
2021-01-24T00:00:00.000Z,5-11,2062
2021-01-24T00:00:00.000Z,12-15,894
2021-01-24T00:00:00.000Z,16-19,1100
2021-01-25T00:00:00.000Z,0-4,988
2021-01-25T00:00:00.000Z,5-11,1842
2021-01-25T00:00:00.000Z,12-15,861
2021-01-25T00:00:00.000Z,16-19,1087
2021-01-26T00:00:00.000Z,0-4,906
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,782
2021-01-26T00:00:00.000Z,16-19,1040
2021-01-27T00:00:00.000Z,0-4,886
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,777
2021-01-27T00:00:00.000Z,16-19,1060
2021-01-28T00:00:00.000Z,0-4,830
2021-01-28T00:00:00.000Z,5-11,1438
2021-01-28T00:00:00.000Z,12-15,731
2021-01-28T00:00:00.000Z,16-19,1053
2021-01-29T00:00:00.000Z,0-4,825
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1065
2021-01-30T00:00:00.000Z,0-4,803
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1032
2021-01-31T00:00:00.000Z,0-4,797
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,727
2021-01-31T00:00:00.000Z,16-19,1109
2021-02-01T00:00:00.000Z,0-4,735
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,672
2021-02-01T00:00:00.000Z,16-19,1037
2021-02-02T00:00:00.000Z,0-4,762
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1207
2021-02-03T00:00:00.000Z,0-4,737
2021-02-03T00:00:00.000Z,5-11,1353
2021-02-03T00:00:00.000Z,12-15,702
2021-02-03T00:00:00.000Z,16-19,1179
2021-02-04T00:00:00.000Z,0-4,743
2021-02-04T00:00:00.000Z,5-11,1394
2021-02-04T00:00:00.000Z,12-15,732
2021-02-04T00:00:00.000Z,16-19,1284
2021-02-05T00:00:00.000Z,0-4,759
2021-02-05T00:00:00.000Z,5-11,1413
2021-02-05T00:00:00.000Z,12-15,754
2021-02-05T00:00:00.000Z,16-19,1312
2021-02-06T00:00:00.000Z,0-4,779
2021-02-06T00:00:00.000Z,5-11,1421
2021-02-06T00:00:00.000Z,12-15,765
2021-02-06T00:00:00.000Z,16-19,1358
2021-02-07T00:00:00.000Z,0-4,762
2021-02-07T00:00:00.000Z,5-11,1391
2021-02-07T00:00:00.000Z,12-15,761
2021-02-07T00:00:00.000Z,16-19,1377
2021-02-08T00:00:00.000Z,0-4,790
2021-02-08T00:00:00.000Z,5-11,1437
2021-02-08T00:00:00.000Z,12-15,780
2021-02-08T00:00:00.000Z,16-19,1439
2021-02-09T00:00:00.000Z,0-4,762
2021-02-09T00:00:00.000Z,5-11,1368
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1407
2021-02-10T00:00:00.000Z,0-4,770
2021-02-10T00:00:00.000Z,5-11,1384
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1514
2021-02-11T00:00:00.000Z,0-4,743
2021-02-11T00:00:00.000Z,5-11,1326
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1455
2021-02-12T00:00:00.000Z,0-4,721
2021-02-12T00:00:00.000Z,5-11,1310
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1432
2021-02-13T00:00:00.000Z,0-4,696
2021-02-13T00:00:00.000Z,5-11,1317
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1408
2021-02-14T00:00:00.000Z,0-4,673
2021-02-14T00:00:00.000Z,5-11,1334
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1339
2021-02-15T00:00:00.000Z,0-4,667
2021-02-15T00:00:00.000Z,5-11,1356
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1372
2021-02-16T00:00:00.000Z,0-4,665
2021-02-16T00:00:00.000Z,5-11,1400
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1285
2021-02-17T00:00:00.000Z,0-4,708
2021-02-17T00:00:00.000Z,5-11,1556
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1252
2021-02-18T00:00:00.000Z,0-4,722
2021-02-18T00:00:00.000Z,5-11,1696
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1193
2021-02-19T00:00:00.000Z,0-4,738
2021-02-19T00:00:00.000Z,5-11,1793
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1208
2021-02-20T00:00:00.000Z,0-4,765
2021-02-20T00:00:00.000Z,5-11,1852
2021-02-20T00:00:00.000Z,12-15,653
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,830
2021-02-21T00:00:00.000Z,5-11,2005
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,885
2021-02-22T00:00:00.000Z,5-11,2159
2021-02-22T00:00:00.000Z,12-15,673
2021-02-22T00:00:00.000Z,16-19,1149
2021-02-23T00:00:00.000Z,0-4,912
2021-02-23T00:00:00.000Z,5-11,2392
2021-02-23T00:00:00.000Z,12-15,698
2021-02-23T00:00:00.000Z,16-19,1091
2021-02-24T00:00:00.000Z,0-4,944
2021-02-24T00:00:00.000Z,5-11,2581
2021-02-24T00:00:00.000Z,12-15,740
2021-02-24T00:00:00.000Z,16-19,1047
2021-02-25T00:00:00.000Z,0-4,1002
2021-02-25T00:00:00.000Z,5-11,2856
2021-02-25T00:00:00.000Z,12-15,820
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1041
2021-02-26T00:00:00.000Z,5-11,3130
2021-02-26T00:00:00.000Z,12-15,901
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1080
2021-02-27T00:00:00.000Z,5-11,3340
2021-02-27T00:00:00.000Z,12-15,959
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1172
2021-02-28T00:00:00.000Z,5-11,3910
2021-02-28T00:00:00.000Z,12-15,1099
2021-02-28T00:00:00.000Z,16-19,1035
2021-03-01T00:00:00.000Z,0-4,1274
2021-03-01T00:00:00.000Z,5-11,4534
2021-03-01T00:00:00.000Z,12-15,1292
2021-03-01T00:00:00.000Z,16-19,1055
2021-03-02T00:00:00.000Z,0-4,1404
2021-03-02T00:00:00.000Z,5-11,4843
2021-03-02T00:00:00.000Z,12-15,1370
2021-03-02T00:00:00.000Z,16-19,1043
2021-03-03T00:00:00.000Z,0-4,1526
2021-03-03T00:00:00.000Z,5-11,5565
2021-03-03T00:00:00.000Z,12-15,1590
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1629
2021-03-04T00:00:00.000Z,5-11,6010
2021-03-04T00:00:00.000Z,12-15,1685
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1680
2021-03-05T00:00:00.000Z,5-11,6196
2021-03-05T00:00:00.000Z,12-15,1728
2021-03-05T00:00:00.000Z,16-19,1129
2021-03-06T00:00:00.000Z,0-4,1691
2021-03-06T00:00:00.000Z,5-11,6305
2021-03-06T00:00:00.000Z,12-15,1739
2021-03-06T00:00:00.000Z,16-19,1116
2021-03-07T00:00:00.000Z,0-4,1725
2021-03-07T00:00:00.000Z,5-11,6112
2021-03-07T00:00:00.000Z,12-15,1696
2021-03-07T00:00:00.000Z,16-19,1094
2021-03-08T00:00:00.000Z,0-4,1701
2021-03-08T00:00:00.000Z,5-11,5873
2021-03-08T00:00:00.000Z,12-15,1650
2021-03-08T00:00:00.000Z,16-19,1067
2021-03-09T00:00:00.000Z,0-4,1661
2021-03-09T00:00:00.000Z,5-11,5636
2021-03-09T00:00:00.000Z,12-15,1657
2021-03-09T00:00:00.000Z,16-19,1035
2021-03-10T00:00:00.000Z,0-4,1581
2021-03-10T00:00:00.000Z,5-11,5142
2021-03-10T00:00:00.000Z,12-15,1571
2021-03-10T00:00:00.000Z,16-19,998
2021-03-11T00:00:00.000Z,0-4,1507
2021-03-11T00:00:00.000Z,5-11,4897
2021-03-11T00:00:00.000Z,12-15,1583
2021-03-11T00:00:00.000Z,16-19,1002
2021-03-12T00:00:00.000Z,0-4,1436
2021-03-12T00:00:00.000Z,5-11,4663
2021-03-12T00:00:00.000Z,12-15,1597
2021-03-12T00:00:00.000Z,16-19,984
2021-03-13T00:00:00.000Z,0-4,1405
2021-03-13T00:00:00.000Z,5-11,4490
2021-03-13T00:00:00.000Z,12-15,1590
2021-03-13T00:00:00.000Z,16-19,971
2021-03-14T00:00:00.000Z,0-4,1287
2021-03-14T00:00:00.000Z,5-11,4308
2021-03-14T00:00:00.000Z,12-15,1686
2021-03-14T00:00:00.000Z,16-19,1007
2021-03-15T00:00:00.000Z,0-4,1202
2021-03-15T00:00:00.000Z,5-11,4087
2021-03-15T00:00:00.000Z,12-15,1708
2021-03-15T00:00:00.000Z,16-19,989
2021-03-16T00:00:00.000Z,0-4,1068
2021-03-16T00:00:00.000Z,5-11,3935
2021-03-16T00:00:00.000Z,12-15,1715
2021-03-16T00:00:00.000Z,16-19,1026
2021-03-17T00:00:00.000Z,0-4,942
2021-03-17T00:00:00.000Z,5-11,3528
2021-03-17T00:00:00.000Z,12-15,1586
2021-03-17T00:00:00.000Z,16-19,946
2021-03-18T00:00:00.000Z,0-4,813
2021-03-18T00:00:00.000Z,5-11,3081
2021-03-18T00:00:00.000Z,12-15,1515
2021-03-18T00:00:00.000Z,16-19,849
2021-03-19T00:00:00.000Z,0-4,755
2021-03-19T00:00:00.000Z,5-11,2840
2021-03-19T00:00:00.000Z,12-15,1439
2021-03-19T00:00:00.000Z,16-19,811
2021-03-20T00:00:00.000Z,0-4,694
2021-03-20T00:00:00.000Z,5-11,2685
2021-03-20T00:00:00.000Z,12-15,1423
2021-03-20T00:00:00.000Z,16-19,790
2021-03-21T00:00:00.000Z,0-4,604
2021-03-21T00:00:00.000Z,5-11,2335
2021-03-21T00:00:00.000Z,12-15,1267
2021-03-21T00:00:00.000Z,16-19,693
2021-03-22T00:00:00.000Z,0-4,507
2021-03-22T00:00:00.000Z,5-11,1963
2021-03-22T00:00:00.000Z,12-15,1080
2021-03-22T00:00:00.000Z,16-19,595
2021-03-23T00:00:00.000Z,0-4,427
2021-03-23T00:00:00.000Z,5-11,1644
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,480
2021-03-24T00:00:00.000Z,0-4,369
2021-03-24T00:00:00.000Z,5-11,1438
2021-03-24T00:00:00.000Z,12-15,838
2021-03-24T00:00:00.000Z,16-19,436
2021-03-25T00:00:00.000Z,0-4,334
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,674
2021-03-25T00:00:00.000Z,16-19,361
2021-03-26T00:00:00.000Z,0-4,308
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,581
2021-03-26T00:00:00.000Z,16-19,317
2021-03-27T00:00:00.000Z,0-4,285
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,284
2021-03-28T00:00:00.000Z,0-4,234
2021-03-28T00:00:00.000Z,5-11,787
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,230
2021-03-29T00:00:00.000Z,0-4,207
2021-03-29T00:00:00.000Z,5-11,702
2021-03-29T00:00:00.000Z,12-15,359
2021-03-29T00:00:00.000Z,16-19,212
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,636
2021-03-30T00:00:00.000Z,12-15,342
2021-03-30T00:00:00.000Z,16-19,202
2021-03-31T00:00:00.000Z,0-4,171
2021-03-31T00:00:00.000Z,5-11,549
2021-03-31T00:00:00.000Z,12-15,293
2021-03-31T00:00:00.000Z,16-19,167
2021-04-01T00:00:00.000Z,0-4,146
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,12-15,251
2021-04-01T00:00:00.000Z,16-19,148
2021-04-02T00:00:00.000Z,0-4,131
2021-04-02T00:00:00.000Z,5-11,420
2021-04-02T00:00:00.000Z,12-15,237
2021-04-02T00:00:00.000Z,16-19,132
2021-04-03T00:00:00.000Z,0-4,139
2021-04-03T00:00:00.000Z,5-11,415
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,140
2021-04-04T00:00:00.000Z,0-4,146
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,145
2021-04-05T00:00:00.000Z,0-4,162
2021-04-05T00:00:00.000Z,5-11,407
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,170
2021-04-06T00:00:00.000Z,0-4,187
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,197
2021-04-07T00:00:00.000Z,0-4,220
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,221
2021-04-08T00:00:00.000Z,0-4,250
2021-04-08T00:00:00.000Z,5-11,459
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,259
2021-04-09T00:00:00.000Z,5-11,461
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,255
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,287
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,258
2021-04-12T00:00:00.000Z,0-4,323
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,340
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,303
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,297
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,296
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,229
2021-04-19T00:00:00.000Z,5-11,402
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,188
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,255
2021-04-20T00:00:00.000Z,16-19,238
2021-04-21T00:00:00.000Z,0-4,164
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,280
2021-04-21T00:00:00.000Z,16-19,227
2021-04-22T00:00:00.000Z,0-4,141
2021-04-22T00:00:00.000Z,5-11,381
2021-04-22T00:00:00.000Z,12-15,325
2021-04-22T00:00:00.000Z,16-19,241
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,375
2021-04-23T00:00:00.000Z,12-15,362
2021-04-23T00:00:00.000Z,16-19,250
2021-04-24T00:00:00.000Z,0-4,124
2021-04-24T00:00:00.000Z,5-11,383
2021-04-24T00:00:00.000Z,12-15,374
2021-04-24T00:00:00.000Z,16-19,253
2021-04-25T00:00:00.000Z,0-4,111
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,366
2021-04-25T00:00:00.000Z,16-19,233
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,368
2021-04-26T00:00:00.000Z,16-19,226
2021-04-27T00:00:00.000Z,0-4,91
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,371
2021-04-27T00:00:00.000Z,16-19,217
2021-04-28T00:00:00.000Z,0-4,93
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,385
2021-04-28T00:00:00.000Z,16-19,213
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,382
2021-04-29T00:00:00.000Z,16-19,193
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,346
2021-04-30T00:00:00.000Z,16-19,173
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,358
2021-05-01T00:00:00.000Z,16-19,176
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,330
2021-05-02T00:00:00.000Z,16-19,146
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,333
2021-05-03T00:00:00.000Z,16-19,135
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,317
2021-05-04T00:00:00.000Z,16-19,119
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,271
2021-05-05T00:00:00.000Z,16-19,117
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,259
2021-05-06T00:00:00.000Z,16-19,110
2021-05-07T00:00:00.000Z,0-4,84
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
