dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1671
2020-12-10T00:00:00.000Z,12-15,524
2020-12-10T00:00:00.000Z,16-19,740
2020-12-11T00:00:00.000Z,0-4,564
2020-12-11T00:00:00.000Z,5-11,1614
2020-12-11T00:00:00.000Z,12-15,516
2020-12-11T00:00:00.000Z,16-19,734
2020-12-12T00:00:00.000Z,0-4,564
2020-12-12T00:00:00.000Z,5-11,1613
2020-12-12T00:00:00.000Z,12-15,523
2020-12-12T00:00:00.000Z,16-19,719
2020-12-13T00:00:00.000Z,0-4,551
2020-12-13T00:00:00.000Z,5-11,1540
2020-12-13T00:00:00.000Z,12-15,530
2020-12-13T00:00:00.000Z,16-19,713
2020-12-14T00:00:00.000Z,0-4,552
2020-12-14T00:00:00.000Z,5-11,1556
2020-12-14T00:00:00.000Z,12-15,535
2020-12-14T00:00:00.000Z,16-19,702
2020-12-15T00:00:00.000Z,0-4,551
2020-12-15T00:00:00.000Z,5-11,1535
2020-12-15T00:00:00.000Z,12-15,533
2020-12-15T00:00:00.000Z,16-19,696
2020-12-16T00:00:00.000Z,0-4,577
2020-12-16T00:00:00.000Z,5-11,1595
2020-12-16T00:00:00.000Z,12-15,557
2020-12-16T00:00:00.000Z,16-19,728
2020-12-17T00:00:00.000Z,0-4,815
2020-12-17T00:00:00.000Z,5-11,2243
2020-12-17T00:00:00.000Z,12-15,858
2020-12-17T00:00:00.000Z,16-19,1051
2020-12-18T00:00:00.000Z,0-4,997
2020-12-18T00:00:00.000Z,5-11,2719
2020-12-18T00:00:00.000Z,12-15,1122
2020-12-18T00:00:00.000Z,16-19,1305
2020-12-19T00:00:00.000Z,0-4,1050
2020-12-19T00:00:00.000Z,5-11,2835
2020-12-19T00:00:00.000Z,12-15,1163
2020-12-19T00:00:00.000Z,16-19,1347
2020-12-20T00:00:00.000Z,0-4,1157
2020-12-20T00:00:00.000Z,5-11,3110
2020-12-20T00:00:00.000Z,12-15,1261
2020-12-20T00:00:00.000Z,16-19,1420
2020-12-21T00:00:00.000Z,0-4,1242
2020-12-21T00:00:00.000Z,5-11,3302
2020-12-21T00:00:00.000Z,12-15,1360
2020-12-21T00:00:00.000Z,16-19,1539
2020-12-22T00:00:00.000Z,0-4,1313
2020-12-22T00:00:00.000Z,5-11,3449
2020-12-22T00:00:00.000Z,12-15,1448
2020-12-22T00:00:00.000Z,16-19,1581
2020-12-23T00:00:00.000Z,0-4,1445
2020-12-23T00:00:00.000Z,5-11,3657
2020-12-23T00:00:00.000Z,12-15,1502
2020-12-23T00:00:00.000Z,16-19,1638
2020-12-24T00:00:00.000Z,0-4,1339
2020-12-24T00:00:00.000Z,5-11,3217
2020-12-24T00:00:00.000Z,12-15,1273
2020-12-24T00:00:00.000Z,16-19,1393
2020-12-25T00:00:00.000Z,0-4,1176
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1015
2020-12-25T00:00:00.000Z,16-19,1130
2020-12-26T00:00:00.000Z,0-4,1142
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,970
2020-12-26T00:00:00.000Z,16-19,1082
2020-12-27T00:00:00.000Z,0-4,1250
2020-12-27T00:00:00.000Z,5-11,2877
2020-12-27T00:00:00.000Z,12-15,1004
2020-12-27T00:00:00.000Z,16-19,1092
2020-12-28T00:00:00.000Z,0-4,1633
2020-12-28T00:00:00.000Z,5-11,3771
2020-12-28T00:00:00.000Z,12-15,1335
2020-12-28T00:00:00.000Z,16-19,1325
2020-12-29T00:00:00.000Z,0-4,1782
2020-12-29T00:00:00.000Z,5-11,4168
2020-12-29T00:00:00.000Z,12-15,1426
2020-12-29T00:00:00.000Z,16-19,1383
2020-12-30T00:00:00.000Z,0-4,1869
2020-12-30T00:00:00.000Z,5-11,4406
2020-12-30T00:00:00.000Z,12-15,1500
2020-12-30T00:00:00.000Z,16-19,1437
2020-12-31T00:00:00.000Z,0-4,2057
2020-12-31T00:00:00.000Z,5-11,5088
2020-12-31T00:00:00.000Z,12-15,1784
2020-12-31T00:00:00.000Z,16-19,1698
2021-01-01T00:00:00.000Z,0-4,2249
2021-01-01T00:00:00.000Z,5-11,5545
2021-01-01T00:00:00.000Z,12-15,1989
2021-01-01T00:00:00.000Z,16-19,1893
2021-01-02T00:00:00.000Z,0-4,2332
2021-01-02T00:00:00.000Z,5-11,5728
2021-01-02T00:00:00.000Z,12-15,2045
2021-01-02T00:00:00.000Z,16-19,1947
2021-01-03T00:00:00.000Z,0-4,2282
2021-01-03T00:00:00.000Z,5-11,5559
2021-01-03T00:00:00.000Z,12-15,2008
2021-01-03T00:00:00.000Z,16-19,1935
2021-01-04T00:00:00.000Z,0-4,2314
2021-01-04T00:00:00.000Z,5-11,5667
2021-01-04T00:00:00.000Z,12-15,1922
2021-01-04T00:00:00.000Z,16-19,1839
2021-01-05T00:00:00.000Z,0-4,2406
2021-01-05T00:00:00.000Z,5-11,5784
2021-01-05T00:00:00.000Z,12-15,1963
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2467
2021-01-06T00:00:00.000Z,5-11,5830
2021-01-06T00:00:00.000Z,12-15,1996
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2374
2021-01-07T00:00:00.000Z,5-11,5458
2021-01-07T00:00:00.000Z,12-15,1787
2021-01-07T00:00:00.000Z,16-19,1710
2021-01-08T00:00:00.000Z,0-4,2320
2021-01-08T00:00:00.000Z,5-11,5308
2021-01-08T00:00:00.000Z,12-15,1731
2021-01-08T00:00:00.000Z,16-19,1643
2021-01-09T00:00:00.000Z,0-4,2337
2021-01-09T00:00:00.000Z,5-11,5341
2021-01-09T00:00:00.000Z,12-15,1744
2021-01-09T00:00:00.000Z,16-19,1666
2021-01-10T00:00:00.000Z,0-4,2344
2021-01-10T00:00:00.000Z,5-11,5321
2021-01-10T00:00:00.000Z,12-15,1738
2021-01-10T00:00:00.000Z,16-19,1644
2021-01-11T00:00:00.000Z,0-4,2039
2021-01-11T00:00:00.000Z,5-11,4483
2021-01-11T00:00:00.000Z,12-15,1519
2021-01-11T00:00:00.000Z,16-19,1454
2021-01-12T00:00:00.000Z,0-4,1927
2021-01-12T00:00:00.000Z,5-11,4197
2021-01-12T00:00:00.000Z,12-15,1443
2021-01-12T00:00:00.000Z,16-19,1355
2021-01-13T00:00:00.000Z,0-4,1877
2021-01-13T00:00:00.000Z,5-11,4072
2021-01-13T00:00:00.000Z,12-15,1364
2021-01-13T00:00:00.000Z,16-19,1340
2021-01-14T00:00:00.000Z,0-4,1818
2021-01-14T00:00:00.000Z,5-11,3841
2021-01-14T00:00:00.000Z,12-15,1320
2021-01-14T00:00:00.000Z,16-19,1274
2021-01-15T00:00:00.000Z,0-4,1731
2021-01-15T00:00:00.000Z,5-11,3662
2021-01-15T00:00:00.000Z,12-15,1215
2021-01-15T00:00:00.000Z,16-19,1193
2021-01-16T00:00:00.000Z,0-4,1673
2021-01-16T00:00:00.000Z,5-11,3590
2021-01-16T00:00:00.000Z,12-15,1198
2021-01-16T00:00:00.000Z,16-19,1171
2021-01-17T00:00:00.000Z,0-4,1517
2021-01-17T00:00:00.000Z,5-11,3277
2021-01-17T00:00:00.000Z,12-15,1095
2021-01-17T00:00:00.000Z,16-19,1067
2021-01-18T00:00:00.000Z,0-4,1440
2021-01-18T00:00:00.000Z,5-11,3101
2021-01-18T00:00:00.000Z,12-15,1041
2021-01-18T00:00:00.000Z,16-19,1078
2021-01-19T00:00:00.000Z,0-4,1367
2021-01-19T00:00:00.000Z,5-11,2918
2021-01-19T00:00:00.000Z,12-15,1012
2021-01-19T00:00:00.000Z,16-19,1087
2021-01-20T00:00:00.000Z,0-4,1174
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,912
2021-01-20T00:00:00.000Z,16-19,1020
2021-01-21T00:00:00.000Z,0-4,1130
2021-01-21T00:00:00.000Z,5-11,2372
2021-01-21T00:00:00.000Z,12-15,915
2021-01-21T00:00:00.000Z,16-19,1052
2021-01-22T00:00:00.000Z,0-4,1094
2021-01-22T00:00:00.000Z,5-11,2246
2021-01-22T00:00:00.000Z,12-15,900
2021-01-22T00:00:00.000Z,16-19,1056
2021-01-23T00:00:00.000Z,0-4,1068
2021-01-23T00:00:00.000Z,5-11,2088
2021-01-23T00:00:00.000Z,12-15,872
2021-01-23T00:00:00.000Z,16-19,1066
2021-01-24T00:00:00.000Z,0-4,1097
2021-01-24T00:00:00.000Z,5-11,2063
2021-01-24T00:00:00.000Z,12-15,881
2021-01-24T00:00:00.000Z,16-19,1130
2021-01-25T00:00:00.000Z,0-4,1022
2021-01-25T00:00:00.000Z,5-11,1849
2021-01-25T00:00:00.000Z,12-15,849
2021-01-25T00:00:00.000Z,16-19,1117
2021-01-26T00:00:00.000Z,0-4,937
2021-01-26T00:00:00.000Z,5-11,1613
2021-01-26T00:00:00.000Z,12-15,774
2021-01-26T00:00:00.000Z,16-19,1070
2021-01-27T00:00:00.000Z,0-4,916
2021-01-27T00:00:00.000Z,5-11,1548
2021-01-27T00:00:00.000Z,12-15,771
2021-01-27T00:00:00.000Z,16-19,1085
2021-01-28T00:00:00.000Z,0-4,858
2021-01-28T00:00:00.000Z,5-11,1440
2021-01-28T00:00:00.000Z,12-15,728
2021-01-28T00:00:00.000Z,16-19,1078
2021-01-29T00:00:00.000Z,0-4,853
2021-01-29T00:00:00.000Z,5-11,1427
2021-01-29T00:00:00.000Z,12-15,720
2021-01-29T00:00:00.000Z,16-19,1093
2021-01-30T00:00:00.000Z,0-4,831
2021-01-30T00:00:00.000Z,5-11,1416
2021-01-30T00:00:00.000Z,12-15,707
2021-01-30T00:00:00.000Z,16-19,1058
2021-01-31T00:00:00.000Z,0-4,825
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,722
2021-01-31T00:00:00.000Z,16-19,1138
2021-02-01T00:00:00.000Z,0-4,761
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,664
2021-02-01T00:00:00.000Z,16-19,1063
2021-02-02T00:00:00.000Z,0-4,791
2021-02-02T00:00:00.000Z,5-11,1401
2021-02-02T00:00:00.000Z,12-15,708
2021-02-02T00:00:00.000Z,16-19,1237
2021-02-03T00:00:00.000Z,0-4,763
2021-02-03T00:00:00.000Z,5-11,1356
2021-02-03T00:00:00.000Z,12-15,696
2021-02-03T00:00:00.000Z,16-19,1207
2021-02-04T00:00:00.000Z,0-4,769
2021-02-04T00:00:00.000Z,5-11,1398
2021-02-04T00:00:00.000Z,12-15,728
2021-02-04T00:00:00.000Z,16-19,1318
2021-02-05T00:00:00.000Z,0-4,786
2021-02-05T00:00:00.000Z,5-11,1418
2021-02-05T00:00:00.000Z,12-15,751
2021-02-05T00:00:00.000Z,16-19,1343
2021-02-06T00:00:00.000Z,0-4,806
2021-02-06T00:00:00.000Z,5-11,1426
2021-02-06T00:00:00.000Z,12-15,762
2021-02-06T00:00:00.000Z,16-19,1393
2021-02-07T00:00:00.000Z,0-4,786
2021-02-07T00:00:00.000Z,5-11,1396
2021-02-07T00:00:00.000Z,12-15,761
2021-02-07T00:00:00.000Z,16-19,1409
2021-02-08T00:00:00.000Z,0-4,816
2021-02-08T00:00:00.000Z,5-11,1440
2021-02-08T00:00:00.000Z,12-15,782
2021-02-08T00:00:00.000Z,16-19,1470
2021-02-09T00:00:00.000Z,0-4,785
2021-02-09T00:00:00.000Z,5-11,1375
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1430
2021-02-10T00:00:00.000Z,0-4,793
2021-02-10T00:00:00.000Z,5-11,1390
2021-02-10T00:00:00.000Z,12-15,779
2021-02-10T00:00:00.000Z,16-19,1542
2021-02-11T00:00:00.000Z,0-4,766
2021-02-11T00:00:00.000Z,5-11,1330
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1478
2021-02-12T00:00:00.000Z,0-4,744
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,722
2021-02-12T00:00:00.000Z,16-19,1455
2021-02-13T00:00:00.000Z,0-4,720
2021-02-13T00:00:00.000Z,5-11,1320
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1429
2021-02-14T00:00:00.000Z,0-4,697
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1357
2021-02-15T00:00:00.000Z,0-4,691
2021-02-15T00:00:00.000Z,5-11,1359
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1390
2021-02-16T00:00:00.000Z,0-4,690
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1305
2021-02-17T00:00:00.000Z,0-4,737
2021-02-17T00:00:00.000Z,5-11,1552
2021-02-17T00:00:00.000Z,12-15,625
2021-02-17T00:00:00.000Z,16-19,1269
2021-02-18T00:00:00.000Z,0-4,750
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,632
2021-02-18T00:00:00.000Z,16-19,1206
2021-02-19T00:00:00.000Z,0-4,770
2021-02-19T00:00:00.000Z,5-11,1789
2021-02-19T00:00:00.000Z,12-15,644
2021-02-19T00:00:00.000Z,16-19,1219
2021-02-20T00:00:00.000Z,0-4,798
2021-02-20T00:00:00.000Z,5-11,1848
2021-02-20T00:00:00.000Z,12-15,649
2021-02-20T00:00:00.000Z,16-19,1199
2021-02-21T00:00:00.000Z,0-4,867
2021-02-21T00:00:00.000Z,5-11,1997
2021-02-21T00:00:00.000Z,12-15,664
2021-02-21T00:00:00.000Z,16-19,1198
2021-02-22T00:00:00.000Z,0-4,923
2021-02-22T00:00:00.000Z,5-11,2150
2021-02-22T00:00:00.000Z,12-15,669
2021-02-22T00:00:00.000Z,16-19,1154
2021-02-23T00:00:00.000Z,0-4,953
2021-02-23T00:00:00.000Z,5-11,2384
2021-02-23T00:00:00.000Z,12-15,690
2021-02-23T00:00:00.000Z,16-19,1095
2021-02-24T00:00:00.000Z,0-4,985
2021-02-24T00:00:00.000Z,5-11,2578
2021-02-24T00:00:00.000Z,12-15,728
2021-02-24T00:00:00.000Z,16-19,1049
2021-02-25T00:00:00.000Z,0-4,1046
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,804
2021-02-25T00:00:00.000Z,16-19,1056
2021-02-26T00:00:00.000Z,0-4,1085
2021-02-26T00:00:00.000Z,5-11,3139
2021-02-26T00:00:00.000Z,12-15,878
2021-02-26T00:00:00.000Z,16-19,1038
2021-02-27T00:00:00.000Z,0-4,1128
2021-02-27T00:00:00.000Z,5-11,3352
2021-02-27T00:00:00.000Z,12-15,926
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1225
2021-02-28T00:00:00.000Z,5-11,3931
2021-02-28T00:00:00.000Z,12-15,1052
2021-02-28T00:00:00.000Z,16-19,1036
2021-03-01T00:00:00.000Z,0-4,1340
2021-03-01T00:00:00.000Z,5-11,4565
2021-03-01T00:00:00.000Z,12-15,1225
2021-03-01T00:00:00.000Z,16-19,1053
2021-03-02T00:00:00.000Z,0-4,1477
2021-03-02T00:00:00.000Z,5-11,4871
2021-03-02T00:00:00.000Z,12-15,1299
2021-03-02T00:00:00.000Z,16-19,1040
2021-03-03T00:00:00.000Z,0-4,1608
2021-03-03T00:00:00.000Z,5-11,5598
2021-03-03T00:00:00.000Z,12-15,1508
2021-03-03T00:00:00.000Z,16-19,1079
2021-03-04T00:00:00.000Z,0-4,1721
2021-03-04T00:00:00.000Z,5-11,6041
2021-03-04T00:00:00.000Z,12-15,1596
2021-03-04T00:00:00.000Z,16-19,1110
2021-03-05T00:00:00.000Z,0-4,1777
2021-03-05T00:00:00.000Z,5-11,6221
2021-03-05T00:00:00.000Z,12-15,1639
2021-03-05T00:00:00.000Z,16-19,1122
2021-03-06T00:00:00.000Z,0-4,1790
2021-03-06T00:00:00.000Z,5-11,6325
2021-03-06T00:00:00.000Z,12-15,1655
2021-03-06T00:00:00.000Z,16-19,1106
2021-03-07T00:00:00.000Z,0-4,1825
2021-03-07T00:00:00.000Z,5-11,6123
2021-03-07T00:00:00.000Z,12-15,1622
2021-03-07T00:00:00.000Z,16-19,1083
2021-03-08T00:00:00.000Z,0-4,1791
2021-03-08T00:00:00.000Z,5-11,5884
2021-03-08T00:00:00.000Z,12-15,1586
2021-03-08T00:00:00.000Z,16-19,1055
2021-03-09T00:00:00.000Z,0-4,1746
2021-03-09T00:00:00.000Z,5-11,5650
2021-03-09T00:00:00.000Z,12-15,1598
2021-03-09T00:00:00.000Z,16-19,1019
2021-03-10T00:00:00.000Z,0-4,1661
2021-03-10T00:00:00.000Z,5-11,5151
2021-03-10T00:00:00.000Z,12-15,1525
2021-03-10T00:00:00.000Z,16-19,976
2021-03-11T00:00:00.000Z,0-4,1581
2021-03-11T00:00:00.000Z,5-11,4908
2021-03-11T00:00:00.000Z,12-15,1547
2021-03-11T00:00:00.000Z,16-19,971
2021-03-12T00:00:00.000Z,0-4,1507
2021-03-12T00:00:00.000Z,5-11,4680
2021-03-12T00:00:00.000Z,12-15,1563
2021-03-12T00:00:00.000Z,16-19,949
2021-03-13T00:00:00.000Z,0-4,1473
2021-03-13T00:00:00.000Z,5-11,4509
2021-03-13T00:00:00.000Z,12-15,1556
2021-03-13T00:00:00.000Z,16-19,935
2021-03-14T00:00:00.000Z,0-4,1350
2021-03-14T00:00:00.000Z,5-11,4333
2021-03-14T00:00:00.000Z,12-15,1656
2021-03-14T00:00:00.000Z,16-19,964
2021-03-15T00:00:00.000Z,0-4,1263
2021-03-15T00:00:00.000Z,5-11,4116
2021-03-15T00:00:00.000Z,12-15,1685
2021-03-15T00:00:00.000Z,16-19,938
2021-03-16T00:00:00.000Z,0-4,1123
2021-03-16T00:00:00.000Z,5-11,3971
2021-03-16T00:00:00.000Z,12-15,1695
2021-03-16T00:00:00.000Z,16-19,970
2021-03-17T00:00:00.000Z,0-4,993
2021-03-17T00:00:00.000Z,5-11,3560
2021-03-17T00:00:00.000Z,12-15,1567
2021-03-17T00:00:00.000Z,16-19,895
2021-03-18T00:00:00.000Z,0-4,855
2021-03-18T00:00:00.000Z,5-11,3114
2021-03-18T00:00:00.000Z,12-15,1500
2021-03-18T00:00:00.000Z,16-19,799
2021-03-19T00:00:00.000Z,0-4,792
2021-03-19T00:00:00.000Z,5-11,2871
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,760
2021-03-20T00:00:00.000Z,0-4,727
2021-03-20T00:00:00.000Z,5-11,2717
2021-03-20T00:00:00.000Z,12-15,1420
2021-03-20T00:00:00.000Z,16-19,739
2021-03-21T00:00:00.000Z,0-4,629
2021-03-21T00:00:00.000Z,5-11,2367
2021-03-21T00:00:00.000Z,12-15,1266
2021-03-21T00:00:00.000Z,16-19,646
2021-03-22T00:00:00.000Z,0-4,528
2021-03-22T00:00:00.000Z,5-11,1986
2021-03-22T00:00:00.000Z,12-15,1082
2021-03-22T00:00:00.000Z,16-19,557
2021-03-23T00:00:00.000Z,0-4,444
2021-03-23T00:00:00.000Z,5-11,1663
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,448
2021-03-24T00:00:00.000Z,0-4,381
2021-03-24T00:00:00.000Z,5-11,1458
2021-03-24T00:00:00.000Z,12-15,842
2021-03-24T00:00:00.000Z,16-19,406
2021-03-25T00:00:00.000Z,0-4,343
2021-03-25T00:00:00.000Z,5-11,1227
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,340
2021-03-26T00:00:00.000Z,0-4,316
2021-03-26T00:00:00.000Z,5-11,1082
2021-03-26T00:00:00.000Z,12-15,579
2021-03-26T00:00:00.000Z,16-19,303
2021-03-27T00:00:00.000Z,0-4,291
2021-03-27T00:00:00.000Z,5-11,946
2021-03-27T00:00:00.000Z,12-15,503
2021-03-27T00:00:00.000Z,16-19,272
2021-03-28T00:00:00.000Z,0-4,239
2021-03-28T00:00:00.000Z,5-11,797
2021-03-28T00:00:00.000Z,12-15,401
2021-03-28T00:00:00.000Z,16-19,222
2021-03-29T00:00:00.000Z,0-4,211
2021-03-29T00:00:00.000Z,5-11,714
2021-03-29T00:00:00.000Z,12-15,354
2021-03-29T00:00:00.000Z,16-19,205
2021-03-30T00:00:00.000Z,0-4,188
2021-03-30T00:00:00.000Z,5-11,648
2021-03-30T00:00:00.000Z,12-15,337
2021-03-30T00:00:00.000Z,16-19,196
2021-03-31T00:00:00.000Z,0-4,175
2021-03-31T00:00:00.000Z,5-11,560
2021-03-31T00:00:00.000Z,12-15,285
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,152
2021-04-01T00:00:00.000Z,5-11,469
2021-04-01T00:00:00.000Z,12-15,245
2021-04-01T00:00:00.000Z,16-19,145
2021-04-02T00:00:00.000Z,0-4,137
2021-04-02T00:00:00.000Z,5-11,428
2021-04-02T00:00:00.000Z,12-15,232
2021-04-02T00:00:00.000Z,16-19,128
2021-04-03T00:00:00.000Z,0-4,145
2021-04-03T00:00:00.000Z,5-11,422
2021-04-03T00:00:00.000Z,12-15,228
2021-04-03T00:00:00.000Z,16-19,138
2021-04-04T00:00:00.000Z,0-4,152
2021-04-04T00:00:00.000Z,5-11,402
2021-04-04T00:00:00.000Z,12-15,232
2021-04-04T00:00:00.000Z,16-19,142
2021-04-05T00:00:00.000Z,0-4,168
2021-04-05T00:00:00.000Z,5-11,412
2021-04-05T00:00:00.000Z,12-15,253
2021-04-05T00:00:00.000Z,16-19,166
2021-04-06T00:00:00.000Z,0-4,194
2021-04-06T00:00:00.000Z,5-11,422
2021-04-06T00:00:00.000Z,12-15,256
2021-04-06T00:00:00.000Z,16-19,194
2021-04-07T00:00:00.000Z,0-4,226
2021-04-07T00:00:00.000Z,5-11,442
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,469
2021-04-08T00:00:00.000Z,12-15,299
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,264
2021-04-09T00:00:00.000Z,5-11,470
2021-04-09T00:00:00.000Z,12-15,303
2021-04-09T00:00:00.000Z,16-19,255
2021-04-10T00:00:00.000Z,0-4,260
2021-04-10T00:00:00.000Z,5-11,461
2021-04-10T00:00:00.000Z,12-15,296
2021-04-10T00:00:00.000Z,16-19,246
2021-04-11T00:00:00.000Z,0-4,292
2021-04-11T00:00:00.000Z,5-11,497
2021-04-11T00:00:00.000Z,12-15,303
2021-04-11T00:00:00.000Z,16-19,260
2021-04-12T00:00:00.000Z,0-4,328
2021-04-12T00:00:00.000Z,5-11,484
2021-04-12T00:00:00.000Z,12-15,307
2021-04-12T00:00:00.000Z,16-19,275
2021-04-13T00:00:00.000Z,0-4,344
2021-04-13T00:00:00.000Z,5-11,487
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,272
2021-04-14T00:00:00.000Z,0-4,325
2021-04-14T00:00:00.000Z,5-11,459
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,260
2021-04-15T00:00:00.000Z,0-4,308
2021-04-15T00:00:00.000Z,5-11,408
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,246
2021-04-16T00:00:00.000Z,0-4,301
2021-04-16T00:00:00.000Z,5-11,393
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,246
2021-04-17T00:00:00.000Z,0-4,300
2021-04-17T00:00:00.000Z,5-11,388
2021-04-17T00:00:00.000Z,12-15,224
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,277
2021-04-18T00:00:00.000Z,5-11,388
2021-04-18T00:00:00.000Z,12-15,252
2021-04-18T00:00:00.000Z,16-19,264
2021-04-19T00:00:00.000Z,0-4,234
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,238
2021-04-20T00:00:00.000Z,0-4,193
2021-04-20T00:00:00.000Z,5-11,388
2021-04-20T00:00:00.000Z,12-15,267
2021-04-20T00:00:00.000Z,16-19,225
2021-04-21T00:00:00.000Z,0-4,168
2021-04-21T00:00:00.000Z,5-11,352
2021-04-21T00:00:00.000Z,12-15,292
2021-04-21T00:00:00.000Z,16-19,213
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,338
2021-04-22T00:00:00.000Z,16-19,222
2021-04-23T00:00:00.000Z,0-4,135
2021-04-23T00:00:00.000Z,5-11,381
2021-04-23T00:00:00.000Z,12-15,379
2021-04-23T00:00:00.000Z,16-19,227
2021-04-24T00:00:00.000Z,0-4,128
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,391
2021-04-24T00:00:00.000Z,16-19,229
2021-04-25T00:00:00.000Z,0-4,114
2021-04-25T00:00:00.000Z,5-11,353
2021-04-25T00:00:00.000Z,12-15,381
2021-04-25T00:00:00.000Z,16-19,211
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,323
2021-04-26T00:00:00.000Z,12-15,386
2021-04-26T00:00:00.000Z,16-19,202
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,289
2021-04-27T00:00:00.000Z,12-15,389
2021-04-27T00:00:00.000Z,16-19,193
2021-04-28T00:00:00.000Z,0-4,96
2021-04-28T00:00:00.000Z,5-11,308
2021-04-28T00:00:00.000Z,12-15,402
2021-04-28T00:00:00.000Z,16-19,190
2021-04-29T00:00:00.000Z,0-4,97
2021-04-29T00:00:00.000Z,5-11,275
2021-04-29T00:00:00.000Z,12-15,401
2021-04-29T00:00:00.000Z,16-19,169
2021-04-30T00:00:00.000Z,0-4,101
2021-04-30T00:00:00.000Z,5-11,264
2021-04-30T00:00:00.000Z,12-15,363
2021-04-30T00:00:00.000Z,16-19,153
2021-05-01T00:00:00.000Z,0-4,103
2021-05-01T00:00:00.000Z,5-11,255
2021-05-01T00:00:00.000Z,12-15,378
2021-05-01T00:00:00.000Z,16-19,153
2021-05-02T00:00:00.000Z,0-4,98
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,347
2021-05-02T00:00:00.000Z,16-19,127
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,212
2021-05-03T00:00:00.000Z,12-15,348
2021-05-03T00:00:00.000Z,16-19,117
2021-05-04T00:00:00.000Z,0-4,94
2021-05-04T00:00:00.000Z,5-11,210
2021-05-04T00:00:00.000Z,12-15,330
2021-05-04T00:00:00.000Z,16-19,104
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,203
2021-05-05T00:00:00.000Z,12-15,285
2021-05-05T00:00:00.000Z,16-19,101
2021-05-06T00:00:00.000Z,0-4,90
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,269
2021-05-06T00:00:00.000Z,16-19,98
2021-05-07T00:00:00.000Z,0-4,86
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,254
