dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,530
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,543
2020-12-11T00:00:00.000Z,5-11,1617
2020-12-11T00:00:00.000Z,12-15,521
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,543
2020-12-12T00:00:00.000Z,5-11,1617
2020-12-12T00:00:00.000Z,12-15,528
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,531
2020-12-13T00:00:00.000Z,5-11,1543
2020-12-13T00:00:00.000Z,12-15,534
2020-12-13T00:00:00.000Z,16-19,708
2020-12-14T00:00:00.000Z,0-4,535
2020-12-14T00:00:00.000Z,5-11,1555
2020-12-14T00:00:00.000Z,12-15,543
2020-12-14T00:00:00.000Z,16-19,695
2020-12-15T00:00:00.000Z,0-4,536
2020-12-15T00:00:00.000Z,5-11,1532
2020-12-15T00:00:00.000Z,12-15,540
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,561
2020-12-16T00:00:00.000Z,5-11,1592
2020-12-16T00:00:00.000Z,12-15,565
2020-12-16T00:00:00.000Z,16-19,718
2020-12-17T00:00:00.000Z,0-4,794
2020-12-17T00:00:00.000Z,5-11,2234
2020-12-17T00:00:00.000Z,12-15,868
2020-12-17T00:00:00.000Z,16-19,1040
2020-12-18T00:00:00.000Z,0-4,974
2020-12-18T00:00:00.000Z,5-11,2703
2020-12-18T00:00:00.000Z,12-15,1131
2020-12-18T00:00:00.000Z,16-19,1297
2020-12-19T00:00:00.000Z,0-4,1025
2020-12-19T00:00:00.000Z,5-11,2820
2020-12-19T00:00:00.000Z,12-15,1172
2020-12-19T00:00:00.000Z,16-19,1340
2020-12-20T00:00:00.000Z,0-4,1129
2020-12-20T00:00:00.000Z,5-11,3093
2020-12-20T00:00:00.000Z,12-15,1269
2020-12-20T00:00:00.000Z,16-19,1416
2020-12-21T00:00:00.000Z,0-4,1212
2020-12-21T00:00:00.000Z,5-11,3288
2020-12-21T00:00:00.000Z,12-15,1366
2020-12-21T00:00:00.000Z,16-19,1535
2020-12-22T00:00:00.000Z,0-4,1280
2020-12-22T00:00:00.000Z,5-11,3434
2020-12-22T00:00:00.000Z,12-15,1454
2020-12-22T00:00:00.000Z,16-19,1579
2020-12-23T00:00:00.000Z,0-4,1407
2020-12-23T00:00:00.000Z,5-11,3646
2020-12-23T00:00:00.000Z,12-15,1508
2020-12-23T00:00:00.000Z,16-19,1638
2020-12-24T00:00:00.000Z,0-4,1302
2020-12-24T00:00:00.000Z,5-11,3211
2020-12-24T00:00:00.000Z,12-15,1276
2020-12-24T00:00:00.000Z,16-19,1394
2020-12-25T00:00:00.000Z,0-4,1140
2020-12-25T00:00:00.000Z,5-11,2764
2020-12-25T00:00:00.000Z,12-15,1020
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1107
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,976
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1211
2020-12-27T00:00:00.000Z,5-11,2881
2020-12-27T00:00:00.000Z,12-15,1012
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1584
2020-12-28T00:00:00.000Z,5-11,3775
2020-12-28T00:00:00.000Z,12-15,1351
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,0-4,1723
2020-12-29T00:00:00.000Z,5-11,4177
2020-12-29T00:00:00.000Z,12-15,1445
2020-12-29T00:00:00.000Z,16-19,1376
2020-12-30T00:00:00.000Z,0-4,1809
2020-12-30T00:00:00.000Z,5-11,4411
2020-12-30T00:00:00.000Z,12-15,1522
2020-12-30T00:00:00.000Z,16-19,1432
2020-12-31T00:00:00.000Z,0-4,1992
2020-12-31T00:00:00.000Z,5-11,5089
2020-12-31T00:00:00.000Z,12-15,1811
2020-12-31T00:00:00.000Z,16-19,1698
2021-01-01T00:00:00.000Z,0-4,2182
2021-01-01T00:00:00.000Z,5-11,5541
2021-01-01T00:00:00.000Z,12-15,2021
2021-01-01T00:00:00.000Z,16-19,1891
2021-01-02T00:00:00.000Z,0-4,2262
2021-01-02T00:00:00.000Z,5-11,5725
2021-01-02T00:00:00.000Z,12-15,2077
2021-01-02T00:00:00.000Z,16-19,1946
2021-01-03T00:00:00.000Z,0-4,2214
2021-01-03T00:00:00.000Z,5-11,5555
2021-01-03T00:00:00.000Z,12-15,2039
2021-01-03T00:00:00.000Z,16-19,1935
2021-01-04T00:00:00.000Z,0-4,2242
2021-01-04T00:00:00.000Z,5-11,5667
2021-01-04T00:00:00.000Z,12-15,1951
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2336
2021-01-05T00:00:00.000Z,5-11,5777
2021-01-05T00:00:00.000Z,12-15,1999
2021-01-05T00:00:00.000Z,16-19,1905
2021-01-06T00:00:00.000Z,0-4,2394
2021-01-06T00:00:00.000Z,5-11,5828
2021-01-06T00:00:00.000Z,12-15,2031
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2307
2021-01-07T00:00:00.000Z,5-11,5454
2021-01-07T00:00:00.000Z,12-15,1823
2021-01-07T00:00:00.000Z,16-19,1705
2021-01-08T00:00:00.000Z,0-4,2253
2021-01-08T00:00:00.000Z,5-11,5303
2021-01-08T00:00:00.000Z,12-15,1765
2021-01-08T00:00:00.000Z,16-19,1640
2021-01-09T00:00:00.000Z,0-4,2270
2021-01-09T00:00:00.000Z,5-11,5336
2021-01-09T00:00:00.000Z,12-15,1779
2021-01-09T00:00:00.000Z,16-19,1662
2021-01-10T00:00:00.000Z,0-4,2278
2021-01-10T00:00:00.000Z,5-11,5316
2021-01-10T00:00:00.000Z,12-15,1773
2021-01-10T00:00:00.000Z,16-19,1639
2021-01-11T00:00:00.000Z,0-4,1984
2021-01-11T00:00:00.000Z,5-11,4475
2021-01-11T00:00:00.000Z,12-15,1550
2021-01-11T00:00:00.000Z,16-19,1446
2021-01-12T00:00:00.000Z,0-4,1877
2021-01-12T00:00:00.000Z,5-11,4191
2021-01-12T00:00:00.000Z,12-15,1468
2021-01-12T00:00:00.000Z,16-19,1349
2021-01-13T00:00:00.000Z,0-4,1830
2021-01-13T00:00:00.000Z,5-11,4065
2021-01-13T00:00:00.000Z,12-15,1388
2021-01-13T00:00:00.000Z,16-19,1329
2021-01-14T00:00:00.000Z,0-4,1773
2021-01-14T00:00:00.000Z,5-11,3837
2021-01-14T00:00:00.000Z,12-15,1340
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1687
2021-01-15T00:00:00.000Z,5-11,3662
2021-01-15T00:00:00.000Z,12-15,1233
2021-01-15T00:00:00.000Z,16-19,1180
2021-01-16T00:00:00.000Z,0-4,1632
2021-01-16T00:00:00.000Z,5-11,3588
2021-01-16T00:00:00.000Z,12-15,1214
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1480
2021-01-17T00:00:00.000Z,5-11,3275
2021-01-17T00:00:00.000Z,12-15,1111
2021-01-17T00:00:00.000Z,16-19,1053
2021-01-18T00:00:00.000Z,0-4,1405
2021-01-18T00:00:00.000Z,5-11,3100
2021-01-18T00:00:00.000Z,12-15,1055
2021-01-18T00:00:00.000Z,16-19,1060
2021-01-19T00:00:00.000Z,0-4,1335
2021-01-19T00:00:00.000Z,5-11,2916
2021-01-19T00:00:00.000Z,12-15,1026
2021-01-19T00:00:00.000Z,16-19,1065
2021-01-20T00:00:00.000Z,0-4,1146
2021-01-20T00:00:00.000Z,5-11,2500
2021-01-20T00:00:00.000Z,12-15,925
2021-01-20T00:00:00.000Z,16-19,997
2021-01-21T00:00:00.000Z,0-4,1103
2021-01-21T00:00:00.000Z,5-11,2369
2021-01-21T00:00:00.000Z,12-15,928
2021-01-21T00:00:00.000Z,16-19,1032
2021-01-22T00:00:00.000Z,0-4,1069
2021-01-22T00:00:00.000Z,5-11,2243
2021-01-22T00:00:00.000Z,12-15,912
2021-01-22T00:00:00.000Z,16-19,1034
2021-01-23T00:00:00.000Z,0-4,1043
2021-01-23T00:00:00.000Z,5-11,2084
2021-01-23T00:00:00.000Z,12-15,883
2021-01-23T00:00:00.000Z,16-19,1045
2021-01-24T00:00:00.000Z,0-4,1071
2021-01-24T00:00:00.000Z,5-11,2059
2021-01-24T00:00:00.000Z,12-15,892
2021-01-24T00:00:00.000Z,16-19,1107
2021-01-25T00:00:00.000Z,0-4,998
2021-01-25T00:00:00.000Z,5-11,1844
2021-01-25T00:00:00.000Z,12-15,858
2021-01-25T00:00:00.000Z,16-19,1095
2021-01-26T00:00:00.000Z,0-4,914
2021-01-26T00:00:00.000Z,5-11,1611
2021-01-26T00:00:00.000Z,12-15,779
2021-01-26T00:00:00.000Z,16-19,1048
2021-01-27T00:00:00.000Z,0-4,895
2021-01-27T00:00:00.000Z,5-11,1546
2021-01-27T00:00:00.000Z,12-15,775
2021-01-27T00:00:00.000Z,16-19,1067
2021-01-28T00:00:00.000Z,0-4,838
2021-01-28T00:00:00.000Z,5-11,1440
2021-01-28T00:00:00.000Z,12-15,728
2021-01-28T00:00:00.000Z,16-19,1058
2021-01-29T00:00:00.000Z,0-4,833
2021-01-29T00:00:00.000Z,5-11,1426
2021-01-29T00:00:00.000Z,12-15,722
2021-01-29T00:00:00.000Z,16-19,1072
2021-01-30T00:00:00.000Z,0-4,811
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,710
2021-01-30T00:00:00.000Z,16-19,1039
2021-01-31T00:00:00.000Z,0-4,805
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,725
2021-01-31T00:00:00.000Z,16-19,1117
2021-02-01T00:00:00.000Z,0-4,743
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,669
2021-02-01T00:00:00.000Z,16-19,1044
2021-02-02T00:00:00.000Z,0-4,771
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,712
2021-02-02T00:00:00.000Z,16-19,1216
2021-02-03T00:00:00.000Z,0-4,745
2021-02-03T00:00:00.000Z,5-11,1354
2021-02-03T00:00:00.000Z,12-15,699
2021-02-03T00:00:00.000Z,16-19,1187
2021-02-04T00:00:00.000Z,0-4,750
2021-02-04T00:00:00.000Z,5-11,1396
2021-02-04T00:00:00.000Z,12-15,730
2021-02-04T00:00:00.000Z,16-19,1294
2021-02-05T00:00:00.000Z,0-4,767
2021-02-05T00:00:00.000Z,5-11,1416
2021-02-05T00:00:00.000Z,12-15,752
2021-02-05T00:00:00.000Z,16-19,1321
2021-02-06T00:00:00.000Z,0-4,786
2021-02-06T00:00:00.000Z,5-11,1425
2021-02-06T00:00:00.000Z,12-15,762
2021-02-06T00:00:00.000Z,16-19,1367
2021-02-07T00:00:00.000Z,0-4,768
2021-02-07T00:00:00.000Z,5-11,1394
2021-02-07T00:00:00.000Z,12-15,759
2021-02-07T00:00:00.000Z,16-19,1386
2021-02-08T00:00:00.000Z,0-4,798
2021-02-08T00:00:00.000Z,5-11,1439
2021-02-08T00:00:00.000Z,12-15,778
2021-02-08T00:00:00.000Z,16-19,1449
2021-02-09T00:00:00.000Z,0-4,770
2021-02-09T00:00:00.000Z,5-11,1371
2021-02-09T00:00:00.000Z,12-15,758
2021-02-09T00:00:00.000Z,16-19,1413
2021-02-10T00:00:00.000Z,0-4,777
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,775
2021-02-10T00:00:00.000Z,16-19,1523
2021-02-11T00:00:00.000Z,0-4,751
2021-02-11T00:00:00.000Z,5-11,1328
2021-02-11T00:00:00.000Z,12-15,743
2021-02-11T00:00:00.000Z,16-19,1463
2021-02-12T00:00:00.000Z,0-4,728
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,719
2021-02-12T00:00:00.000Z,16-19,1440
2021-02-13T00:00:00.000Z,0-4,705
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,708
2021-02-13T00:00:00.000Z,16-19,1415
2021-02-14T00:00:00.000Z,0-4,680
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1344
2021-02-15T00:00:00.000Z,0-4,674
2021-02-15T00:00:00.000Z,5-11,1360
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1376
2021-02-16T00:00:00.000Z,0-4,672
2021-02-16T00:00:00.000Z,5-11,1401
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1290
2021-02-17T00:00:00.000Z,0-4,717
2021-02-17T00:00:00.000Z,5-11,1557
2021-02-17T00:00:00.000Z,12-15,627
2021-02-17T00:00:00.000Z,16-19,1256
2021-02-18T00:00:00.000Z,0-4,731
2021-02-18T00:00:00.000Z,5-11,1696
2021-02-18T00:00:00.000Z,12-15,636
2021-02-18T00:00:00.000Z,16-19,1194
2021-02-19T00:00:00.000Z,0-4,749
2021-02-19T00:00:00.000Z,5-11,1792
2021-02-19T00:00:00.000Z,12-15,648
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,776
2021-02-20T00:00:00.000Z,5-11,1851
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,844
2021-02-21T00:00:00.000Z,5-11,2002
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,900
2021-02-22T00:00:00.000Z,5-11,2154
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1150
2021-02-23T00:00:00.000Z,0-4,928
2021-02-23T00:00:00.000Z,5-11,2388
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1091
2021-02-24T00:00:00.000Z,0-4,960
2021-02-24T00:00:00.000Z,5-11,2580
2021-02-24T00:00:00.000Z,12-15,736
2021-02-24T00:00:00.000Z,16-19,1044
2021-02-25T00:00:00.000Z,0-4,1020
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,812
2021-02-25T00:00:00.000Z,16-19,1053
2021-02-26T00:00:00.000Z,0-4,1059
2021-02-26T00:00:00.000Z,5-11,3134
2021-02-26T00:00:00.000Z,12-15,889
2021-02-26T00:00:00.000Z,16-19,1038
2021-02-27T00:00:00.000Z,0-4,1099
2021-02-27T00:00:00.000Z,5-11,3345
2021-02-27T00:00:00.000Z,12-15,943
2021-02-27T00:00:00.000Z,16-19,1047
2021-02-28T00:00:00.000Z,0-4,1192
2021-02-28T00:00:00.000Z,5-11,3919
2021-02-28T00:00:00.000Z,12-15,1078
2021-02-28T00:00:00.000Z,16-19,1034
2021-03-01T00:00:00.000Z,0-4,1298
2021-03-01T00:00:00.000Z,5-11,4549
2021-03-01T00:00:00.000Z,12-15,1263
2021-03-01T00:00:00.000Z,16-19,1053
2021-03-02T00:00:00.000Z,0-4,1432
2021-03-02T00:00:00.000Z,5-11,4853
2021-03-02T00:00:00.000Z,12-15,1341
2021-03-02T00:00:00.000Z,16-19,1039
2021-03-03T00:00:00.000Z,0-4,1558
2021-03-03T00:00:00.000Z,5-11,5576
2021-03-03T00:00:00.000Z,12-15,1556
2021-03-03T00:00:00.000Z,16-19,1082
2021-03-04T00:00:00.000Z,0-4,1664
2021-03-04T00:00:00.000Z,5-11,6021
2021-03-04T00:00:00.000Z,12-15,1649
2021-03-04T00:00:00.000Z,16-19,1114
2021-03-05T00:00:00.000Z,0-4,1718
2021-03-05T00:00:00.000Z,5-11,6202
2021-03-05T00:00:00.000Z,12-15,1694
2021-03-05T00:00:00.000Z,16-19,1126
2021-03-06T00:00:00.000Z,0-4,1731
2021-03-06T00:00:00.000Z,5-11,6310
2021-03-06T00:00:00.000Z,12-15,1705
2021-03-06T00:00:00.000Z,16-19,1112
2021-03-07T00:00:00.000Z,0-4,1766
2021-03-07T00:00:00.000Z,5-11,6111
2021-03-07T00:00:00.000Z,12-15,1667
2021-03-07T00:00:00.000Z,16-19,1091
2021-03-08T00:00:00.000Z,0-4,1740
2021-03-08T00:00:00.000Z,5-11,5869
2021-03-08T00:00:00.000Z,12-15,1626
2021-03-08T00:00:00.000Z,16-19,1063
2021-03-09T00:00:00.000Z,0-4,1697
2021-03-09T00:00:00.000Z,5-11,5637
2021-03-09T00:00:00.000Z,12-15,1633
2021-03-09T00:00:00.000Z,16-19,1031
2021-03-10T00:00:00.000Z,0-4,1614
2021-03-10T00:00:00.000Z,5-11,5141
2021-03-10T00:00:00.000Z,12-15,1553
2021-03-10T00:00:00.000Z,16-19,991
2021-03-11T00:00:00.000Z,0-4,1538
2021-03-11T00:00:00.000Z,5-11,4897
2021-03-11T00:00:00.000Z,12-15,1567
2021-03-11T00:00:00.000Z,16-19,992
2021-03-12T00:00:00.000Z,0-4,1465
2021-03-12T00:00:00.000Z,5-11,4667
2021-03-12T00:00:00.000Z,12-15,1580
2021-03-12T00:00:00.000Z,16-19,974
2021-03-13T00:00:00.000Z,0-4,1433
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1576
2021-03-13T00:00:00.000Z,16-19,960
2021-03-14T00:00:00.000Z,0-4,1313
2021-03-14T00:00:00.000Z,5-11,4313
2021-03-14T00:00:00.000Z,12-15,1674
2021-03-14T00:00:00.000Z,16-19,992
2021-03-15T00:00:00.000Z,0-4,1227
2021-03-15T00:00:00.000Z,5-11,4094
2021-03-15T00:00:00.000Z,12-15,1697
2021-03-15T00:00:00.000Z,16-19,974
2021-03-16T00:00:00.000Z,0-4,1092
2021-03-16T00:00:00.000Z,5-11,3945
2021-03-16T00:00:00.000Z,12-15,1703
2021-03-16T00:00:00.000Z,16-19,1009
2021-03-17T00:00:00.000Z,0-4,964
2021-03-17T00:00:00.000Z,5-11,3537
2021-03-17T00:00:00.000Z,12-15,1573
2021-03-17T00:00:00.000Z,16-19,932
2021-03-18T00:00:00.000Z,0-4,832
2021-03-18T00:00:00.000Z,5-11,3091
2021-03-18T00:00:00.000Z,12-15,1504
2021-03-18T00:00:00.000Z,16-19,835
2021-03-19T00:00:00.000Z,0-4,772
2021-03-19T00:00:00.000Z,5-11,2850
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,795
2021-03-20T00:00:00.000Z,0-4,708
2021-03-20T00:00:00.000Z,5-11,2697
2021-03-20T00:00:00.000Z,12-15,1416
2021-03-20T00:00:00.000Z,16-19,774
2021-03-21T00:00:00.000Z,0-4,614
2021-03-21T00:00:00.000Z,5-11,2349
2021-03-21T00:00:00.000Z,12-15,1260
2021-03-21T00:00:00.000Z,16-19,680
2021-03-22T00:00:00.000Z,0-4,516
2021-03-22T00:00:00.000Z,5-11,1974
2021-03-22T00:00:00.000Z,12-15,1074
2021-03-22T00:00:00.000Z,16-19,584
2021-03-23T00:00:00.000Z,0-4,434
2021-03-23T00:00:00.000Z,5-11,1653
2021-03-23T00:00:00.000Z,12-15,897
2021-03-23T00:00:00.000Z,16-19,470
2021-03-24T00:00:00.000Z,0-4,374
2021-03-24T00:00:00.000Z,5-11,1447
2021-03-24T00:00:00.000Z,12-15,836
2021-03-24T00:00:00.000Z,16-19,426
2021-03-25T00:00:00.000Z,0-4,338
2021-03-25T00:00:00.000Z,5-11,1217
2021-03-25T00:00:00.000Z,12-15,673
2021-03-25T00:00:00.000Z,16-19,354
2021-03-26T00:00:00.000Z,0-4,312
2021-03-26T00:00:00.000Z,5-11,1073
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,312
2021-03-27T00:00:00.000Z,0-4,288
2021-03-27T00:00:00.000Z,5-11,937
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,279
2021-03-28T00:00:00.000Z,0-4,237
2021-03-28T00:00:00.000Z,5-11,790
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,227
2021-03-29T00:00:00.000Z,0-4,209
2021-03-29T00:00:00.000Z,5-11,707
2021-03-29T00:00:00.000Z,12-15,356
2021-03-29T00:00:00.000Z,16-19,209
2021-03-30T00:00:00.000Z,0-4,186
2021-03-30T00:00:00.000Z,5-11,640
2021-03-30T00:00:00.000Z,12-15,340
2021-03-30T00:00:00.000Z,16-19,199
2021-03-31T00:00:00.000Z,0-4,173
2021-03-31T00:00:00.000Z,5-11,553
2021-03-31T00:00:00.000Z,12-15,290
2021-03-31T00:00:00.000Z,16-19,165
2021-04-01T00:00:00.000Z,0-4,148
2021-04-01T00:00:00.000Z,5-11,464
2021-04-01T00:00:00.000Z,12-15,248
2021-04-01T00:00:00.000Z,16-19,146
2021-04-02T00:00:00.000Z,0-4,134
2021-04-02T00:00:00.000Z,5-11,424
2021-04-02T00:00:00.000Z,12-15,234
2021-04-02T00:00:00.000Z,16-19,130
2021-04-03T00:00:00.000Z,0-4,141
2021-04-03T00:00:00.000Z,5-11,419
2021-04-03T00:00:00.000Z,12-15,231
2021-04-03T00:00:00.000Z,16-19,138
2021-04-04T00:00:00.000Z,0-4,148
2021-04-04T00:00:00.000Z,5-11,399
2021-04-04T00:00:00.000Z,12-15,236
2021-04-04T00:00:00.000Z,16-19,142
2021-04-05T00:00:00.000Z,0-4,164
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-05T00:00:00.000Z,16-19,167
2021-04-06T00:00:00.000Z,0-4,189
2021-04-06T00:00:00.000Z,5-11,419
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,194
2021-04-07T00:00:00.000Z,0-4,223
2021-04-07T00:00:00.000Z,5-11,438
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,252
2021-04-08T00:00:00.000Z,5-11,462
2021-04-08T00:00:00.000Z,12-15,302
2021-04-08T00:00:00.000Z,16-19,242
2021-04-09T00:00:00.000Z,0-4,261
2021-04-09T00:00:00.000Z,5-11,463
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,251
2021-04-10T00:00:00.000Z,0-4,257
2021-04-10T00:00:00.000Z,5-11,454
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,242
2021-04-11T00:00:00.000Z,0-4,289
2021-04-11T00:00:00.000Z,5-11,491
2021-04-11T00:00:00.000Z,12-15,306
2021-04-11T00:00:00.000Z,16-19,256
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,479
2021-04-12T00:00:00.000Z,12-15,309
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,342
2021-04-13T00:00:00.000Z,5-11,482
2021-04-13T00:00:00.000Z,12-15,311
2021-04-13T00:00:00.000Z,16-19,267
2021-04-14T00:00:00.000Z,0-4,322
2021-04-14T00:00:00.000Z,5-11,455
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,305
2021-04-15T00:00:00.000Z,5-11,407
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,299
2021-04-16T00:00:00.000Z,5-11,392
2021-04-16T00:00:00.000Z,12-15,227
2021-04-16T00:00:00.000Z,16-19,243
2021-04-17T00:00:00.000Z,0-4,298
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,244
2021-04-18T00:00:00.000Z,0-4,273
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,246
2021-04-18T00:00:00.000Z,16-19,267
2021-04-19T00:00:00.000Z,0-4,231
2021-04-19T00:00:00.000Z,5-11,403
2021-04-19T00:00:00.000Z,12-15,247
2021-04-19T00:00:00.000Z,16-19,242
2021-04-20T00:00:00.000Z,0-4,190
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,259
2021-04-20T00:00:00.000Z,16-19,233
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,351
2021-04-21T00:00:00.000Z,12-15,284
2021-04-21T00:00:00.000Z,16-19,222
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,382
2021-04-22T00:00:00.000Z,12-15,328
2021-04-22T00:00:00.000Z,16-19,235
2021-04-23T00:00:00.000Z,0-4,132
2021-04-23T00:00:00.000Z,5-11,377
2021-04-23T00:00:00.000Z,12-15,367
2021-04-23T00:00:00.000Z,16-19,243
2021-04-24T00:00:00.000Z,0-4,126
2021-04-24T00:00:00.000Z,5-11,385
2021-04-24T00:00:00.000Z,12-15,379
2021-04-24T00:00:00.000Z,16-19,246
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,349
2021-04-25T00:00:00.000Z,12-15,370
2021-04-25T00:00:00.000Z,16-19,227
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,320
2021-04-26T00:00:00.000Z,12-15,372
2021-04-26T00:00:00.000Z,16-19,220
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,286
2021-04-27T00:00:00.000Z,12-15,376
2021-04-27T00:00:00.000Z,16-19,210
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,306
2021-04-28T00:00:00.000Z,12-15,390
2021-04-28T00:00:00.000Z,16-19,207
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,273
2021-04-29T00:00:00.000Z,12-15,388
2021-04-29T00:00:00.000Z,16-19,185
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,262
2021-04-30T00:00:00.000Z,12-15,351
2021-04-30T00:00:00.000Z,16-19,167
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,253
2021-05-01T00:00:00.000Z,12-15,364
2021-05-01T00:00:00.000Z,16-19,169
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,226
2021-05-02T00:00:00.000Z,12-15,334
2021-05-02T00:00:00.000Z,16-19,140
2021-05-03T00:00:00.000Z,0-4,96
2021-05-03T00:00:00.000Z,5-11,211
2021-05-03T00:00:00.000Z,12-15,337
2021-05-03T00:00:00.000Z,16-19,129
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,209
2021-05-04T00:00:00.000Z,12-15,320
2021-05-04T00:00:00.000Z,16-19,115
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,274
2021-05-05T00:00:00.000Z,16-19,113
2021-05-06T00:00:00.000Z,0-4,89
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,261
2021-05-06T00:00:00.000Z,16-19,107
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,201
2021-05-07T00:00:00.000Z,12-15,247
