dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1674
2020-12-10T00:00:00.000Z,12-15,525
2020-12-10T00:00:00.000Z,16-19,735
2020-12-11T00:00:00.000Z,0-4,554
2020-12-11T00:00:00.000Z,5-11,1618
2020-12-11T00:00:00.000Z,12-15,516
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,554
2020-12-12T00:00:00.000Z,5-11,1617
2020-12-12T00:00:00.000Z,12-15,523
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,541
2020-12-13T00:00:00.000Z,5-11,1543
2020-12-13T00:00:00.000Z,12-15,530
2020-12-13T00:00:00.000Z,16-19,709
2020-12-14T00:00:00.000Z,0-4,545
2020-12-14T00:00:00.000Z,5-11,1558
2020-12-14T00:00:00.000Z,12-15,537
2020-12-14T00:00:00.000Z,16-19,695
2020-12-15T00:00:00.000Z,0-4,544
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,535
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,570
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,559
2020-12-16T00:00:00.000Z,16-19,718
2020-12-17T00:00:00.000Z,0-4,805
2020-12-17T00:00:00.000Z,5-11,2244
2020-12-17T00:00:00.000Z,12-15,860
2020-12-17T00:00:00.000Z,16-19,1039
2020-12-18T00:00:00.000Z,0-4,986
2020-12-18T00:00:00.000Z,5-11,2717
2020-12-18T00:00:00.000Z,12-15,1123
2020-12-18T00:00:00.000Z,16-19,1293
2020-12-19T00:00:00.000Z,0-4,1037
2020-12-19T00:00:00.000Z,5-11,2835
2020-12-19T00:00:00.000Z,12-15,1164
2020-12-19T00:00:00.000Z,16-19,1335
2020-12-20T00:00:00.000Z,0-4,1142
2020-12-20T00:00:00.000Z,5-11,3110
2020-12-20T00:00:00.000Z,12-15,1262
2020-12-20T00:00:00.000Z,16-19,1407
2020-12-21T00:00:00.000Z,0-4,1225
2020-12-21T00:00:00.000Z,5-11,3304
2020-12-21T00:00:00.000Z,12-15,1360
2020-12-21T00:00:00.000Z,16-19,1526
2020-12-22T00:00:00.000Z,0-4,1295
2020-12-22T00:00:00.000Z,5-11,3450
2020-12-22T00:00:00.000Z,12-15,1448
2020-12-22T00:00:00.000Z,16-19,1570
2020-12-23T00:00:00.000Z,0-4,1424
2020-12-23T00:00:00.000Z,5-11,3660
2020-12-23T00:00:00.000Z,12-15,1503
2020-12-23T00:00:00.000Z,16-19,1626
2020-12-24T00:00:00.000Z,0-4,1319
2020-12-24T00:00:00.000Z,5-11,3220
2020-12-24T00:00:00.000Z,12-15,1273
2020-12-24T00:00:00.000Z,16-19,1385
2020-12-25T00:00:00.000Z,0-4,1157
2020-12-25T00:00:00.000Z,5-11,2768
2020-12-25T00:00:00.000Z,12-15,1017
2020-12-25T00:00:00.000Z,16-19,1121
2020-12-26T00:00:00.000Z,0-4,1123
2020-12-26T00:00:00.000Z,5-11,2652
2020-12-26T00:00:00.000Z,12-15,973
2020-12-26T00:00:00.000Z,16-19,1072
2020-12-27T00:00:00.000Z,0-4,1229
2020-12-27T00:00:00.000Z,5-11,2883
2020-12-27T00:00:00.000Z,12-15,1009
2020-12-27T00:00:00.000Z,16-19,1082
2020-12-28T00:00:00.000Z,0-4,1606
2020-12-28T00:00:00.000Z,5-11,3779
2020-12-28T00:00:00.000Z,12-15,1344
2020-12-28T00:00:00.000Z,16-19,1311
2020-12-29T00:00:00.000Z,0-4,1750
2020-12-29T00:00:00.000Z,5-11,4179
2020-12-29T00:00:00.000Z,12-15,1437
2020-12-29T00:00:00.000Z,16-19,1367
2020-12-30T00:00:00.000Z,0-4,1835
2020-12-30T00:00:00.000Z,5-11,4418
2020-12-30T00:00:00.000Z,12-15,1512
2020-12-30T00:00:00.000Z,16-19,1424
2020-12-31T00:00:00.000Z,0-4,2019
2020-12-31T00:00:00.000Z,5-11,5098
2020-12-31T00:00:00.000Z,12-15,1800
2020-12-31T00:00:00.000Z,16-19,1685
2021-01-01T00:00:00.000Z,0-4,2211
2021-01-01T00:00:00.000Z,5-11,5552
2021-01-01T00:00:00.000Z,12-15,2009
2021-01-01T00:00:00.000Z,16-19,1879
2021-01-02T00:00:00.000Z,0-4,2293
2021-01-02T00:00:00.000Z,5-11,5736
2021-01-02T00:00:00.000Z,12-15,2064
2021-01-02T00:00:00.000Z,16-19,1933
2021-01-03T00:00:00.000Z,0-4,2244
2021-01-03T00:00:00.000Z,5-11,5567
2021-01-03T00:00:00.000Z,12-15,2026
2021-01-03T00:00:00.000Z,16-19,1921
2021-01-04T00:00:00.000Z,0-4,2274
2021-01-04T00:00:00.000Z,5-11,5678
2021-01-04T00:00:00.000Z,12-15,1938
2021-01-04T00:00:00.000Z,16-19,1828
2021-01-05T00:00:00.000Z,0-4,2367
2021-01-05T00:00:00.000Z,5-11,5792
2021-01-05T00:00:00.000Z,12-15,1982
2021-01-05T00:00:00.000Z,16-19,1891
2021-01-06T00:00:00.000Z,0-4,2427
2021-01-06T00:00:00.000Z,5-11,5838
2021-01-06T00:00:00.000Z,12-15,2016
2021-01-06T00:00:00.000Z,16-19,1864
2021-01-07T00:00:00.000Z,0-4,2338
2021-01-07T00:00:00.000Z,5-11,5466
2021-01-07T00:00:00.000Z,12-15,1805
2021-01-07T00:00:00.000Z,16-19,1694
2021-01-08T00:00:00.000Z,0-4,2284
2021-01-08T00:00:00.000Z,5-11,5315
2021-01-08T00:00:00.000Z,12-15,1749
2021-01-08T00:00:00.000Z,16-19,1629
2021-01-09T00:00:00.000Z,0-4,2301
2021-01-09T00:00:00.000Z,5-11,5348
2021-01-09T00:00:00.000Z,12-15,1763
2021-01-09T00:00:00.000Z,16-19,1652
2021-01-10T00:00:00.000Z,0-4,2308
2021-01-10T00:00:00.000Z,5-11,5328
2021-01-10T00:00:00.000Z,12-15,1756
2021-01-10T00:00:00.000Z,16-19,1630
2021-01-11T00:00:00.000Z,0-4,2010
2021-01-11T00:00:00.000Z,5-11,4485
2021-01-11T00:00:00.000Z,12-15,1535
2021-01-11T00:00:00.000Z,16-19,1442
2021-01-12T00:00:00.000Z,0-4,1899
2021-01-12T00:00:00.000Z,5-11,4202
2021-01-12T00:00:00.000Z,12-15,1455
2021-01-12T00:00:00.000Z,16-19,1344
2021-01-13T00:00:00.000Z,0-4,1851
2021-01-13T00:00:00.000Z,5-11,4076
2021-01-13T00:00:00.000Z,12-15,1375
2021-01-13T00:00:00.000Z,16-19,1326
2021-01-14T00:00:00.000Z,0-4,1793
2021-01-14T00:00:00.000Z,5-11,3845
2021-01-14T00:00:00.000Z,12-15,1330
2021-01-14T00:00:00.000Z,16-19,1260
2021-01-15T00:00:00.000Z,0-4,1707
2021-01-15T00:00:00.000Z,5-11,3668
2021-01-15T00:00:00.000Z,12-15,1224
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1651
2021-01-16T00:00:00.000Z,5-11,3594
2021-01-16T00:00:00.000Z,12-15,1205
2021-01-16T00:00:00.000Z,16-19,1157
2021-01-17T00:00:00.000Z,0-4,1497
2021-01-17T00:00:00.000Z,5-11,3281
2021-01-17T00:00:00.000Z,12-15,1103
2021-01-17T00:00:00.000Z,16-19,1053
2021-01-18T00:00:00.000Z,0-4,1419
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1049
2021-01-18T00:00:00.000Z,16-19,1060
2021-01-19T00:00:00.000Z,0-4,1349
2021-01-19T00:00:00.000Z,5-11,2920
2021-01-19T00:00:00.000Z,12-15,1022
2021-01-19T00:00:00.000Z,16-19,1066
2021-01-20T00:00:00.000Z,0-4,1158
2021-01-20T00:00:00.000Z,5-11,2505
2021-01-20T00:00:00.000Z,12-15,921
2021-01-20T00:00:00.000Z,16-19,1000
2021-01-21T00:00:00.000Z,0-4,1113
2021-01-21T00:00:00.000Z,5-11,2375
2021-01-21T00:00:00.000Z,12-15,923
2021-01-21T00:00:00.000Z,16-19,1035
2021-01-22T00:00:00.000Z,0-4,1078
2021-01-22T00:00:00.000Z,5-11,2250
2021-01-22T00:00:00.000Z,12-15,907
2021-01-22T00:00:00.000Z,16-19,1038
2021-01-23T00:00:00.000Z,0-4,1051
2021-01-23T00:00:00.000Z,5-11,2091
2021-01-23T00:00:00.000Z,12-15,879
2021-01-23T00:00:00.000Z,16-19,1048
2021-01-24T00:00:00.000Z,0-4,1080
2021-01-24T00:00:00.000Z,5-11,2065
2021-01-24T00:00:00.000Z,12-15,888
2021-01-24T00:00:00.000Z,16-19,1111
2021-01-25T00:00:00.000Z,0-4,1006
2021-01-25T00:00:00.000Z,5-11,1851
2021-01-25T00:00:00.000Z,12-15,855
2021-01-25T00:00:00.000Z,16-19,1100
2021-01-26T00:00:00.000Z,0-4,922
2021-01-26T00:00:00.000Z,5-11,1617
2021-01-26T00:00:00.000Z,12-15,777
2021-01-26T00:00:00.000Z,16-19,1053
2021-01-27T00:00:00.000Z,0-4,902
2021-01-27T00:00:00.000Z,5-11,1551
2021-01-27T00:00:00.000Z,12-15,775
2021-01-27T00:00:00.000Z,16-19,1070
2021-01-28T00:00:00.000Z,0-4,845
2021-01-28T00:00:00.000Z,5-11,1443
2021-01-28T00:00:00.000Z,12-15,731
2021-01-28T00:00:00.000Z,16-19,1061
2021-01-29T00:00:00.000Z,0-4,840
2021-01-29T00:00:00.000Z,5-11,1428
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1075
2021-01-30T00:00:00.000Z,0-4,818
2021-01-30T00:00:00.000Z,5-11,1418
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1041
2021-01-31T00:00:00.000Z,0-4,813
2021-01-31T00:00:00.000Z,5-11,1423
2021-01-31T00:00:00.000Z,12-15,726
2021-01-31T00:00:00.000Z,16-19,1120
2021-02-01T00:00:00.000Z,0-4,751
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,669
2021-02-01T00:00:00.000Z,16-19,1047
2021-02-02T00:00:00.000Z,0-4,779
2021-02-02T00:00:00.000Z,5-11,1403
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1218
2021-02-03T00:00:00.000Z,0-4,752
2021-02-03T00:00:00.000Z,5-11,1358
2021-02-03T00:00:00.000Z,12-15,700
2021-02-03T00:00:00.000Z,16-19,1189
2021-02-04T00:00:00.000Z,0-4,758
2021-02-04T00:00:00.000Z,5-11,1399
2021-02-04T00:00:00.000Z,12-15,732
2021-02-04T00:00:00.000Z,16-19,1298
2021-02-05T00:00:00.000Z,0-4,774
2021-02-05T00:00:00.000Z,5-11,1420
2021-02-05T00:00:00.000Z,12-15,754
2021-02-05T00:00:00.000Z,16-19,1325
2021-02-06T00:00:00.000Z,0-4,794
2021-02-06T00:00:00.000Z,5-11,1428
2021-02-06T00:00:00.000Z,12-15,764
2021-02-06T00:00:00.000Z,16-19,1374
2021-02-07T00:00:00.000Z,0-4,775
2021-02-07T00:00:00.000Z,5-11,1398
2021-02-07T00:00:00.000Z,12-15,763
2021-02-07T00:00:00.000Z,16-19,1391
2021-02-08T00:00:00.000Z,0-4,805
2021-02-08T00:00:00.000Z,5-11,1442
2021-02-08T00:00:00.000Z,12-15,785
2021-02-08T00:00:00.000Z,16-19,1451
2021-02-09T00:00:00.000Z,0-4,776
2021-02-09T00:00:00.000Z,5-11,1374
2021-02-09T00:00:00.000Z,12-15,763
2021-02-09T00:00:00.000Z,16-19,1416
2021-02-10T00:00:00.000Z,0-4,784
2021-02-10T00:00:00.000Z,5-11,1391
2021-02-10T00:00:00.000Z,12-15,780
2021-02-10T00:00:00.000Z,16-19,1525
2021-02-11T00:00:00.000Z,0-4,757
2021-02-11T00:00:00.000Z,5-11,1332
2021-02-11T00:00:00.000Z,12-15,746
2021-02-11T00:00:00.000Z,16-19,1464
2021-02-12T00:00:00.000Z,0-4,736
2021-02-12T00:00:00.000Z,5-11,1315
2021-02-12T00:00:00.000Z,12-15,721
2021-02-12T00:00:00.000Z,16-19,1441
2021-02-13T00:00:00.000Z,0-4,711
2021-02-13T00:00:00.000Z,5-11,1322
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1415
2021-02-14T00:00:00.000Z,0-4,688
2021-02-14T00:00:00.000Z,5-11,1340
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1346
2021-02-15T00:00:00.000Z,0-4,681
2021-02-15T00:00:00.000Z,5-11,1362
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1379
2021-02-16T00:00:00.000Z,0-4,680
2021-02-16T00:00:00.000Z,5-11,1404
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1294
2021-02-17T00:00:00.000Z,0-4,726
2021-02-17T00:00:00.000Z,5-11,1558
2021-02-17T00:00:00.000Z,12-15,626
2021-02-17T00:00:00.000Z,16-19,1259
2021-02-18T00:00:00.000Z,0-4,739
2021-02-18T00:00:00.000Z,5-11,1699
2021-02-18T00:00:00.000Z,12-15,635
2021-02-18T00:00:00.000Z,16-19,1196
2021-02-19T00:00:00.000Z,0-4,758
2021-02-19T00:00:00.000Z,5-11,1794
2021-02-19T00:00:00.000Z,12-15,647
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,785
2021-02-20T00:00:00.000Z,5-11,1853
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1190
2021-02-21T00:00:00.000Z,0-4,853
2021-02-21T00:00:00.000Z,5-11,2003
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1190
2021-02-22T00:00:00.000Z,0-4,911
2021-02-22T00:00:00.000Z,5-11,2155
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1146
2021-02-23T00:00:00.000Z,0-4,939
2021-02-23T00:00:00.000Z,5-11,2389
2021-02-23T00:00:00.000Z,12-15,695
2021-02-23T00:00:00.000Z,16-19,1086
2021-02-24T00:00:00.000Z,0-4,971
2021-02-24T00:00:00.000Z,5-11,2582
2021-02-24T00:00:00.000Z,12-15,734
2021-02-24T00:00:00.000Z,16-19,1041
2021-02-25T00:00:00.000Z,0-4,1032
2021-02-25T00:00:00.000Z,5-11,2859
2021-02-25T00:00:00.000Z,12-15,810
2021-02-25T00:00:00.000Z,16-19,1049
2021-02-26T00:00:00.000Z,0-4,1071
2021-02-26T00:00:00.000Z,5-11,3141
2021-02-26T00:00:00.000Z,12-15,884
2021-02-26T00:00:00.000Z,16-19,1032
2021-02-27T00:00:00.000Z,0-4,1113
2021-02-27T00:00:00.000Z,5-11,3353
2021-02-27T00:00:00.000Z,12-15,934
2021-02-27T00:00:00.000Z,16-19,1043
2021-02-28T00:00:00.000Z,0-4,1208
2021-02-28T00:00:00.000Z,5-11,3932
2021-02-28T00:00:00.000Z,12-15,1063
2021-02-28T00:00:00.000Z,16-19,1030
2021-03-01T00:00:00.000Z,0-4,1318
2021-03-01T00:00:00.000Z,5-11,4566
2021-03-01T00:00:00.000Z,12-15,1239
2021-03-01T00:00:00.000Z,16-19,1048
2021-03-02T00:00:00.000Z,0-4,1453
2021-03-02T00:00:00.000Z,5-11,4872
2021-03-02T00:00:00.000Z,12-15,1314
2021-03-02T00:00:00.000Z,16-19,1035
2021-03-03T00:00:00.000Z,0-4,1582
2021-03-03T00:00:00.000Z,5-11,5598
2021-03-03T00:00:00.000Z,12-15,1526
2021-03-03T00:00:00.000Z,16-19,1076
2021-03-04T00:00:00.000Z,0-4,1692
2021-03-04T00:00:00.000Z,5-11,6042
2021-03-04T00:00:00.000Z,12-15,1616
2021-03-04T00:00:00.000Z,16-19,1107
2021-03-05T00:00:00.000Z,0-4,1747
2021-03-05T00:00:00.000Z,5-11,6222
2021-03-05T00:00:00.000Z,12-15,1661
2021-03-05T00:00:00.000Z,16-19,1119
2021-03-06T00:00:00.000Z,0-4,1759
2021-03-06T00:00:00.000Z,5-11,6328
2021-03-06T00:00:00.000Z,12-15,1676
2021-03-06T00:00:00.000Z,16-19,1103
2021-03-07T00:00:00.000Z,0-4,1795
2021-03-07T00:00:00.000Z,5-11,6126
2021-03-07T00:00:00.000Z,12-15,1641
2021-03-07T00:00:00.000Z,16-19,1080
2021-03-08T00:00:00.000Z,0-4,1765
2021-03-08T00:00:00.000Z,5-11,5884
2021-03-08T00:00:00.000Z,12-15,1605
2021-03-08T00:00:00.000Z,16-19,1052
2021-03-09T00:00:00.000Z,0-4,1721
2021-03-09T00:00:00.000Z,5-11,5650
2021-03-09T00:00:00.000Z,12-15,1616
2021-03-09T00:00:00.000Z,16-19,1018
2021-03-10T00:00:00.000Z,0-4,1637
2021-03-10T00:00:00.000Z,5-11,5153
2021-03-10T00:00:00.000Z,12-15,1541
2021-03-10T00:00:00.000Z,16-19,976
2021-03-11T00:00:00.000Z,0-4,1559
2021-03-11T00:00:00.000Z,5-11,4909
2021-03-11T00:00:00.000Z,12-15,1561
2021-03-11T00:00:00.000Z,16-19,971
2021-03-12T00:00:00.000Z,0-4,1486
2021-03-12T00:00:00.000Z,5-11,4680
2021-03-12T00:00:00.000Z,12-15,1575
2021-03-12T00:00:00.000Z,16-19,951
2021-03-13T00:00:00.000Z,0-4,1453
2021-03-13T00:00:00.000Z,5-11,4509
2021-03-13T00:00:00.000Z,12-15,1568
2021-03-13T00:00:00.000Z,16-19,937
2021-03-14T00:00:00.000Z,0-4,1331
2021-03-14T00:00:00.000Z,5-11,4330
2021-03-14T00:00:00.000Z,12-15,1668
2021-03-14T00:00:00.000Z,16-19,968
2021-03-15T00:00:00.000Z,0-4,1245
2021-03-15T00:00:00.000Z,5-11,4113
2021-03-15T00:00:00.000Z,12-15,1694
2021-03-15T00:00:00.000Z,16-19,944
2021-03-16T00:00:00.000Z,0-4,1107
2021-03-16T00:00:00.000Z,5-11,3966
2021-03-16T00:00:00.000Z,12-15,1704
2021-03-16T00:00:00.000Z,16-19,978
2021-03-17T00:00:00.000Z,0-4,978
2021-03-17T00:00:00.000Z,5-11,3557
2021-03-17T00:00:00.000Z,12-15,1574
2021-03-17T00:00:00.000Z,16-19,903
2021-03-18T00:00:00.000Z,0-4,843
2021-03-18T00:00:00.000Z,5-11,3110
2021-03-18T00:00:00.000Z,12-15,1505
2021-03-18T00:00:00.000Z,16-19,807
2021-03-19T00:00:00.000Z,0-4,782
2021-03-19T00:00:00.000Z,5-11,2866
2021-03-19T00:00:00.000Z,12-15,1437
2021-03-19T00:00:00.000Z,16-19,767
2021-03-20T00:00:00.000Z,0-4,718
2021-03-20T00:00:00.000Z,5-11,2711
2021-03-20T00:00:00.000Z,12-15,1425
2021-03-20T00:00:00.000Z,16-19,746
2021-03-21T00:00:00.000Z,0-4,621
2021-03-21T00:00:00.000Z,5-11,2362
2021-03-21T00:00:00.000Z,12-15,1268
2021-03-21T00:00:00.000Z,16-19,654
2021-03-22T00:00:00.000Z,0-4,522
2021-03-22T00:00:00.000Z,5-11,1984
2021-03-22T00:00:00.000Z,12-15,1083
2021-03-22T00:00:00.000Z,16-19,562
2021-03-23T00:00:00.000Z,0-4,439
2021-03-23T00:00:00.000Z,5-11,1660
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,453
2021-03-24T00:00:00.000Z,0-4,378
2021-03-24T00:00:00.000Z,5-11,1454
2021-03-24T00:00:00.000Z,12-15,843
2021-03-24T00:00:00.000Z,16-19,410
2021-03-25T00:00:00.000Z,0-4,341
2021-03-25T00:00:00.000Z,5-11,1223
2021-03-25T00:00:00.000Z,12-15,677
2021-03-25T00:00:00.000Z,16-19,343
2021-03-26T00:00:00.000Z,0-4,314
2021-03-26T00:00:00.000Z,5-11,1079
2021-03-26T00:00:00.000Z,12-15,581
2021-03-26T00:00:00.000Z,16-19,304
2021-03-27T00:00:00.000Z,0-4,290
2021-03-27T00:00:00.000Z,5-11,944
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,273
2021-03-28T00:00:00.000Z,0-4,238
2021-03-28T00:00:00.000Z,5-11,795
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,223
2021-03-29T00:00:00.000Z,0-4,210
2021-03-29T00:00:00.000Z,5-11,712
2021-03-29T00:00:00.000Z,12-15,355
2021-03-29T00:00:00.000Z,16-19,206
2021-03-30T00:00:00.000Z,0-4,187
2021-03-30T00:00:00.000Z,5-11,646
2021-03-30T00:00:00.000Z,12-15,338
2021-03-30T00:00:00.000Z,16-19,197
2021-03-31T00:00:00.000Z,0-4,174
2021-03-31T00:00:00.000Z,5-11,559
2021-03-31T00:00:00.000Z,12-15,287
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,150
2021-04-01T00:00:00.000Z,5-11,468
2021-04-01T00:00:00.000Z,12-15,246
2021-04-01T00:00:00.000Z,16-19,145
2021-04-02T00:00:00.000Z,0-4,135
2021-04-02T00:00:00.000Z,5-11,427
2021-04-02T00:00:00.000Z,12-15,232
2021-04-02T00:00:00.000Z,16-19,128
2021-04-03T00:00:00.000Z,0-4,143
2021-04-03T00:00:00.000Z,5-11,421
2021-04-03T00:00:00.000Z,12-15,229
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,150
2021-04-04T00:00:00.000Z,5-11,402
2021-04-04T00:00:00.000Z,12-15,233
2021-04-04T00:00:00.000Z,16-19,142
2021-04-05T00:00:00.000Z,0-4,166
2021-04-05T00:00:00.000Z,5-11,412
2021-04-05T00:00:00.000Z,12-15,254
2021-04-05T00:00:00.000Z,16-19,166
2021-04-06T00:00:00.000Z,0-4,191
2021-04-06T00:00:00.000Z,5-11,421
2021-04-06T00:00:00.000Z,12-15,257
2021-04-06T00:00:00.000Z,16-19,193
2021-04-07T00:00:00.000Z,0-4,225
2021-04-07T00:00:00.000Z,5-11,441
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,217
2021-04-08T00:00:00.000Z,0-4,253
2021-04-08T00:00:00.000Z,5-11,467
2021-04-08T00:00:00.000Z,12-15,300
2021-04-08T00:00:00.000Z,16-19,240
2021-04-09T00:00:00.000Z,0-4,262
2021-04-09T00:00:00.000Z,5-11,468
2021-04-09T00:00:00.000Z,12-15,304
2021-04-09T00:00:00.000Z,16-19,250
2021-04-10T00:00:00.000Z,0-4,258
2021-04-10T00:00:00.000Z,5-11,459
2021-04-10T00:00:00.000Z,12-15,297
2021-04-10T00:00:00.000Z,16-19,241
2021-04-11T00:00:00.000Z,0-4,290
2021-04-11T00:00:00.000Z,5-11,496
2021-04-11T00:00:00.000Z,12-15,305
2021-04-11T00:00:00.000Z,16-19,255
2021-04-12T00:00:00.000Z,0-4,326
2021-04-12T00:00:00.000Z,5-11,483
2021-04-12T00:00:00.000Z,12-15,308
2021-04-12T00:00:00.000Z,16-19,270
2021-04-13T00:00:00.000Z,0-4,343
2021-04-13T00:00:00.000Z,5-11,486
2021-04-13T00:00:00.000Z,12-15,310
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,323
2021-04-14T00:00:00.000Z,5-11,459
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,255
2021-04-15T00:00:00.000Z,0-4,306
2021-04-15T00:00:00.000Z,5-11,408
2021-04-15T00:00:00.000Z,12-15,245
2021-04-15T00:00:00.000Z,16-19,242
2021-04-16T00:00:00.000Z,0-4,300
2021-04-16T00:00:00.000Z,5-11,393
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,241
2021-04-17T00:00:00.000Z,0-4,299
2021-04-17T00:00:00.000Z,5-11,388
2021-04-17T00:00:00.000Z,12-15,223
2021-04-17T00:00:00.000Z,16-19,241
2021-04-18T00:00:00.000Z,0-4,275
2021-04-18T00:00:00.000Z,5-11,388
2021-04-18T00:00:00.000Z,12-15,250
2021-04-18T00:00:00.000Z,16-19,262
2021-04-19T00:00:00.000Z,0-4,232
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,250
2021-04-19T00:00:00.000Z,16-19,237
2021-04-20T00:00:00.000Z,0-4,191
2021-04-20T00:00:00.000Z,5-11,388
2021-04-20T00:00:00.000Z,12-15,265
2021-04-20T00:00:00.000Z,16-19,226
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,352
2021-04-21T00:00:00.000Z,12-15,290
2021-04-21T00:00:00.000Z,16-19,214
2021-04-22T00:00:00.000Z,0-4,144
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,335
2021-04-22T00:00:00.000Z,16-19,226
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,380
2021-04-23T00:00:00.000Z,12-15,374
2021-04-23T00:00:00.000Z,16-19,232
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,389
2021-04-24T00:00:00.000Z,12-15,387
2021-04-24T00:00:00.000Z,16-19,234
2021-04-25T00:00:00.000Z,0-4,113
2021-04-25T00:00:00.000Z,5-11,352
2021-04-25T00:00:00.000Z,12-15,378
2021-04-25T00:00:00.000Z,16-19,215
2021-04-26T00:00:00.000Z,0-4,98
2021-04-26T00:00:00.000Z,5-11,323
2021-04-26T00:00:00.000Z,12-15,382
2021-04-26T00:00:00.000Z,16-19,207
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,289
2021-04-27T00:00:00.000Z,12-15,385
2021-04-27T00:00:00.000Z,16-19,197
2021-04-28T00:00:00.000Z,0-4,95
2021-04-28T00:00:00.000Z,5-11,308
2021-04-28T00:00:00.000Z,12-15,398
2021-04-28T00:00:00.000Z,16-19,195
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,275
2021-04-29T00:00:00.000Z,12-15,398
2021-04-29T00:00:00.000Z,16-19,173
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,264
2021-04-30T00:00:00.000Z,12-15,360
2021-04-30T00:00:00.000Z,16-19,156
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,255
2021-05-01T00:00:00.000Z,12-15,374
2021-05-01T00:00:00.000Z,16-19,157
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,343
2021-05-02T00:00:00.000Z,16-19,129
2021-05-03T00:00:00.000Z,0-4,96
2021-05-03T00:00:00.000Z,5-11,212
2021-05-03T00:00:00.000Z,12-15,346
2021-05-03T00:00:00.000Z,16-19,119
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,210
2021-05-04T00:00:00.000Z,12-15,328
2021-05-04T00:00:00.000Z,16-19,105
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,203
2021-05-05T00:00:00.000Z,12-15,283
2021-05-05T00:00:00.000Z,16-19,102
2021-05-06T00:00:00.000Z,0-4,89
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,267
2021-05-06T00:00:00.000Z,16-19,99
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,252
