dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1669
2020-12-10T00:00:00.000Z,12-15,539
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,533
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,529
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,531
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,535
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,521
2020-12-13T00:00:00.000Z,5-11,1542
2020-12-13T00:00:00.000Z,12-15,541
2020-12-13T00:00:00.000Z,16-19,705
2020-12-14T00:00:00.000Z,0-4,523
2020-12-14T00:00:00.000Z,5-11,1557
2020-12-14T00:00:00.000Z,12-15,548
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,0-4,524
2020-12-15T00:00:00.000Z,5-11,1533
2020-12-15T00:00:00.000Z,12-15,546
2020-12-15T00:00:00.000Z,16-19,686
2020-12-16T00:00:00.000Z,0-4,548
2020-12-16T00:00:00.000Z,5-11,1593
2020-12-16T00:00:00.000Z,12-15,570
2020-12-16T00:00:00.000Z,16-19,714
2020-12-17T00:00:00.000Z,0-4,776
2020-12-17T00:00:00.000Z,5-11,2232
2020-12-17T00:00:00.000Z,12-15,879
2020-12-17T00:00:00.000Z,16-19,1036
2020-12-18T00:00:00.000Z,0-4,953
2020-12-18T00:00:00.000Z,5-11,2700
2020-12-18T00:00:00.000Z,12-15,1142
2020-12-18T00:00:00.000Z,16-19,1295
2020-12-19T00:00:00.000Z,0-4,1002
2020-12-19T00:00:00.000Z,5-11,2817
2020-12-19T00:00:00.000Z,12-15,1184
2020-12-19T00:00:00.000Z,16-19,1338
2020-12-20T00:00:00.000Z,0-4,1104
2020-12-20T00:00:00.000Z,5-11,3090
2020-12-20T00:00:00.000Z,12-15,1281
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,0-4,1185
2020-12-21T00:00:00.000Z,5-11,3285
2020-12-21T00:00:00.000Z,12-15,1378
2020-12-21T00:00:00.000Z,16-19,1538
2020-12-22T00:00:00.000Z,0-4,1251
2020-12-22T00:00:00.000Z,5-11,3433
2020-12-22T00:00:00.000Z,12-15,1463
2020-12-22T00:00:00.000Z,16-19,1583
2020-12-23T00:00:00.000Z,0-4,1374
2020-12-23T00:00:00.000Z,5-11,3648
2020-12-23T00:00:00.000Z,12-15,1517
2020-12-23T00:00:00.000Z,16-19,1642
2020-12-24T00:00:00.000Z,0-4,1273
2020-12-24T00:00:00.000Z,5-11,3217
2020-12-24T00:00:00.000Z,12-15,1281
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1113
2020-12-25T00:00:00.000Z,5-11,2771
2020-12-25T00:00:00.000Z,12-15,1025
2020-12-25T00:00:00.000Z,16-19,1127
2020-12-26T00:00:00.000Z,0-4,1082
2020-12-26T00:00:00.000Z,5-11,2655
2020-12-26T00:00:00.000Z,12-15,980
2020-12-26T00:00:00.000Z,16-19,1078
2020-12-27T00:00:00.000Z,0-4,1182
2020-12-27T00:00:00.000Z,5-11,2890
2020-12-27T00:00:00.000Z,12-15,1018
2020-12-27T00:00:00.000Z,16-19,1086
2020-12-28T00:00:00.000Z,0-4,1550
2020-12-28T00:00:00.000Z,5-11,3784
2020-12-28T00:00:00.000Z,12-15,1360
2020-12-28T00:00:00.000Z,16-19,1317
2020-12-29T00:00:00.000Z,0-4,1684
2020-12-29T00:00:00.000Z,5-11,4190
2020-12-29T00:00:00.000Z,12-15,1453
2020-12-29T00:00:00.000Z,16-19,1376
2020-12-30T00:00:00.000Z,0-4,1768
2020-12-30T00:00:00.000Z,5-11,4426
2020-12-30T00:00:00.000Z,12-15,1531
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1945
2020-12-31T00:00:00.000Z,5-11,5106
2020-12-31T00:00:00.000Z,12-15,1822
2020-12-31T00:00:00.000Z,16-19,1702
2021-01-01T00:00:00.000Z,0-4,2132
2021-01-01T00:00:00.000Z,5-11,5556
2021-01-01T00:00:00.000Z,12-15,2035
2021-01-01T00:00:00.000Z,16-19,1896
2021-01-02T00:00:00.000Z,0-4,2211
2021-01-02T00:00:00.000Z,5-11,5741
2021-01-02T00:00:00.000Z,12-15,2092
2021-01-02T00:00:00.000Z,16-19,1950
2021-01-03T00:00:00.000Z,0-4,2164
2021-01-03T00:00:00.000Z,5-11,5569
2021-01-03T00:00:00.000Z,12-15,2056
2021-01-03T00:00:00.000Z,16-19,1939
2021-01-04T00:00:00.000Z,0-4,2185
2021-01-04T00:00:00.000Z,5-11,5687
2021-01-04T00:00:00.000Z,12-15,1968
2021-01-04T00:00:00.000Z,16-19,1845
2021-01-05T00:00:00.000Z,0-4,2282
2021-01-05T00:00:00.000Z,5-11,5792
2021-01-05T00:00:00.000Z,12-15,2019
2021-01-05T00:00:00.000Z,16-19,1905
2021-01-06T00:00:00.000Z,0-4,2339
2021-01-06T00:00:00.000Z,5-11,5844
2021-01-06T00:00:00.000Z,12-15,2051
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2254
2021-01-07T00:00:00.000Z,5-11,5470
2021-01-07T00:00:00.000Z,12-15,1841
2021-01-07T00:00:00.000Z,16-19,1704
2021-01-08T00:00:00.000Z,0-4,2202
2021-01-08T00:00:00.000Z,5-11,5319
2021-01-08T00:00:00.000Z,12-15,1782
2021-01-08T00:00:00.000Z,16-19,1640
2021-01-09T00:00:00.000Z,0-4,2220
2021-01-09T00:00:00.000Z,5-11,5352
2021-01-09T00:00:00.000Z,12-15,1794
2021-01-09T00:00:00.000Z,16-19,1663
2021-01-10T00:00:00.000Z,0-4,2227
2021-01-10T00:00:00.000Z,5-11,5333
2021-01-10T00:00:00.000Z,12-15,1787
2021-01-10T00:00:00.000Z,16-19,1638
2021-01-11T00:00:00.000Z,0-4,1942
2021-01-11T00:00:00.000Z,5-11,4489
2021-01-11T00:00:00.000Z,12-15,1562
2021-01-11T00:00:00.000Z,16-19,1446
2021-01-12T00:00:00.000Z,0-4,1836
2021-01-12T00:00:00.000Z,5-11,4205
2021-01-12T00:00:00.000Z,12-15,1479
2021-01-12T00:00:00.000Z,16-19,1349
2021-01-13T00:00:00.000Z,0-4,1790
2021-01-13T00:00:00.000Z,5-11,4077
2021-01-13T00:00:00.000Z,12-15,1400
2021-01-13T00:00:00.000Z,16-19,1329
2021-01-14T00:00:00.000Z,0-4,1738
2021-01-14T00:00:00.000Z,5-11,3844
2021-01-14T00:00:00.000Z,12-15,1351
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1653
2021-01-15T00:00:00.000Z,5-11,3673
2021-01-15T00:00:00.000Z,12-15,1242
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1598
2021-01-16T00:00:00.000Z,5-11,3599
2021-01-16T00:00:00.000Z,12-15,1223
2021-01-16T00:00:00.000Z,16-19,1155
2021-01-17T00:00:00.000Z,0-4,1451
2021-01-17T00:00:00.000Z,5-11,3284
2021-01-17T00:00:00.000Z,12-15,1119
2021-01-17T00:00:00.000Z,16-19,1050
2021-01-18T00:00:00.000Z,0-4,1378
2021-01-18T00:00:00.000Z,5-11,3109
2021-01-18T00:00:00.000Z,12-15,1062
2021-01-18T00:00:00.000Z,16-19,1056
2021-01-19T00:00:00.000Z,0-4,1309
2021-01-19T00:00:00.000Z,5-11,2925
2021-01-19T00:00:00.000Z,12-15,1033
2021-01-19T00:00:00.000Z,16-19,1059
2021-01-20T00:00:00.000Z,0-4,1126
2021-01-20T00:00:00.000Z,5-11,2507
2021-01-20T00:00:00.000Z,12-15,930
2021-01-20T00:00:00.000Z,16-19,990
2021-01-21T00:00:00.000Z,0-4,1084
2021-01-21T00:00:00.000Z,5-11,2375
2021-01-21T00:00:00.000Z,12-15,932
2021-01-21T00:00:00.000Z,16-19,1024
2021-01-22T00:00:00.000Z,0-4,1051
2021-01-22T00:00:00.000Z,5-11,2248
2021-01-22T00:00:00.000Z,12-15,915
2021-01-22T00:00:00.000Z,16-19,1027
2021-01-23T00:00:00.000Z,0-4,1026
2021-01-23T00:00:00.000Z,5-11,2089
2021-01-23T00:00:00.000Z,12-15,886
2021-01-23T00:00:00.000Z,16-19,1038
2021-01-24T00:00:00.000Z,0-4,1055
2021-01-24T00:00:00.000Z,5-11,2063
2021-01-24T00:00:00.000Z,12-15,894
2021-01-24T00:00:00.000Z,16-19,1101
2021-01-25T00:00:00.000Z,0-4,986
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,861
2021-01-25T00:00:00.000Z,16-19,1086
2021-01-26T00:00:00.000Z,0-4,904
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,782
2021-01-26T00:00:00.000Z,16-19,1039
2021-01-27T00:00:00.000Z,0-4,884
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,777
2021-01-27T00:00:00.000Z,16-19,1059
2021-01-28T00:00:00.000Z,0-4,829
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,731
2021-01-28T00:00:00.000Z,16-19,1051
2021-01-29T00:00:00.000Z,0-4,824
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1064
2021-01-30T00:00:00.000Z,0-4,801
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,713
2021-01-30T00:00:00.000Z,16-19,1030
2021-01-31T00:00:00.000Z,0-4,795
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,728
2021-01-31T00:00:00.000Z,16-19,1107
2021-02-01T00:00:00.000Z,0-4,733
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1036
2021-02-02T00:00:00.000Z,0-4,760
2021-02-02T00:00:00.000Z,5-11,1401
2021-02-02T00:00:00.000Z,12-15,715
2021-02-02T00:00:00.000Z,16-19,1205
2021-02-03T00:00:00.000Z,0-4,735
2021-02-03T00:00:00.000Z,5-11,1354
2021-02-03T00:00:00.000Z,12-15,702
2021-02-03T00:00:00.000Z,16-19,1177
2021-02-04T00:00:00.000Z,0-4,740
2021-02-04T00:00:00.000Z,5-11,1395
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1282
2021-02-05T00:00:00.000Z,0-4,757
2021-02-05T00:00:00.000Z,5-11,1414
2021-02-05T00:00:00.000Z,12-15,755
2021-02-05T00:00:00.000Z,16-19,1309
2021-02-06T00:00:00.000Z,0-4,777
2021-02-06T00:00:00.000Z,5-11,1422
2021-02-06T00:00:00.000Z,12-15,765
2021-02-06T00:00:00.000Z,16-19,1355
2021-02-07T00:00:00.000Z,0-4,759
2021-02-07T00:00:00.000Z,5-11,1391
2021-02-07T00:00:00.000Z,12-15,761
2021-02-07T00:00:00.000Z,16-19,1374
2021-02-08T00:00:00.000Z,0-4,788
2021-02-08T00:00:00.000Z,5-11,1438
2021-02-08T00:00:00.000Z,12-15,780
2021-02-08T00:00:00.000Z,16-19,1436
2021-02-09T00:00:00.000Z,0-4,760
2021-02-09T00:00:00.000Z,5-11,1369
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1404
2021-02-10T00:00:00.000Z,0-4,768
2021-02-10T00:00:00.000Z,5-11,1386
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1511
2021-02-11T00:00:00.000Z,0-4,741
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,744
2021-02-11T00:00:00.000Z,16-19,1453
2021-02-12T00:00:00.000Z,0-4,719
2021-02-12T00:00:00.000Z,5-11,1310
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1431
2021-02-13T00:00:00.000Z,0-4,695
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1407
2021-02-14T00:00:00.000Z,0-4,672
2021-02-14T00:00:00.000Z,5-11,1334
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1338
2021-02-15T00:00:00.000Z,0-4,666
2021-02-15T00:00:00.000Z,5-11,1356
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1371
2021-02-16T00:00:00.000Z,0-4,663
2021-02-16T00:00:00.000Z,5-11,1401
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1284
2021-02-17T00:00:00.000Z,0-4,706
2021-02-17T00:00:00.000Z,5-11,1558
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1251
2021-02-18T00:00:00.000Z,0-4,719
2021-02-18T00:00:00.000Z,5-11,1698
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1193
2021-02-19T00:00:00.000Z,0-4,735
2021-02-19T00:00:00.000Z,5-11,1795
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1208
2021-02-20T00:00:00.000Z,0-4,762
2021-02-20T00:00:00.000Z,5-11,1855
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,826
2021-02-21T00:00:00.000Z,5-11,2008
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,881
2021-02-22T00:00:00.000Z,5-11,2162
2021-02-22T00:00:00.000Z,12-15,673
2021-02-22T00:00:00.000Z,16-19,1149
2021-02-23T00:00:00.000Z,0-4,907
2021-02-23T00:00:00.000Z,5-11,2396
2021-02-23T00:00:00.000Z,12-15,698
2021-02-23T00:00:00.000Z,16-19,1092
2021-02-24T00:00:00.000Z,0-4,939
2021-02-24T00:00:00.000Z,5-11,2584
2021-02-24T00:00:00.000Z,12-15,740
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,997
2021-02-25T00:00:00.000Z,5-11,2858
2021-02-25T00:00:00.000Z,12-15,821
2021-02-25T00:00:00.000Z,16-19,1054
2021-02-26T00:00:00.000Z,0-4,1037
2021-02-26T00:00:00.000Z,5-11,3132
2021-02-26T00:00:00.000Z,12-15,902
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1075
2021-02-27T00:00:00.000Z,5-11,3341
2021-02-27T00:00:00.000Z,12-15,961
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1167
2021-02-28T00:00:00.000Z,5-11,3911
2021-02-28T00:00:00.000Z,12-15,1101
2021-02-28T00:00:00.000Z,16-19,1035
2021-03-01T00:00:00.000Z,0-4,1269
2021-03-01T00:00:00.000Z,5-11,4536
2021-03-01T00:00:00.000Z,12-15,1294
2021-03-01T00:00:00.000Z,16-19,1055
2021-03-02T00:00:00.000Z,0-4,1397
2021-03-02T00:00:00.000Z,5-11,4845
2021-03-02T00:00:00.000Z,12-15,1373
2021-03-02T00:00:00.000Z,16-19,1042
2021-03-03T00:00:00.000Z,0-4,1517
2021-03-03T00:00:00.000Z,5-11,5567
2021-03-03T00:00:00.000Z,12-15,1595
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1622
2021-03-04T00:00:00.000Z,5-11,6012
2021-03-04T00:00:00.000Z,12-15,1689
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1671
2021-03-05T00:00:00.000Z,5-11,6198
2021-03-05T00:00:00.000Z,12-15,1734
2021-03-05T00:00:00.000Z,16-19,1129
2021-03-06T00:00:00.000Z,0-4,1682
2021-03-06T00:00:00.000Z,5-11,6308
2021-03-06T00:00:00.000Z,12-15,1744
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1715
2021-03-07T00:00:00.000Z,5-11,6114
2021-03-07T00:00:00.000Z,12-15,1702
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1691
2021-03-08T00:00:00.000Z,5-11,5876
2021-03-08T00:00:00.000Z,12-15,1655
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1653
2021-03-09T00:00:00.000Z,5-11,5639
2021-03-09T00:00:00.000Z,12-15,1662
2021-03-09T00:00:00.000Z,16-19,1035
2021-03-10T00:00:00.000Z,0-4,1573
2021-03-10T00:00:00.000Z,5-11,5145
2021-03-10T00:00:00.000Z,12-15,1574
2021-03-10T00:00:00.000Z,16-19,999
2021-03-11T00:00:00.000Z,0-4,1499
2021-03-11T00:00:00.000Z,5-11,4900
2021-03-11T00:00:00.000Z,12-15,1585
2021-03-11T00:00:00.000Z,16-19,1003
2021-03-12T00:00:00.000Z,0-4,1429
2021-03-12T00:00:00.000Z,5-11,4665
2021-03-12T00:00:00.000Z,12-15,1600
2021-03-12T00:00:00.000Z,16-19,985
2021-03-13T00:00:00.000Z,0-4,1398
2021-03-13T00:00:00.000Z,5-11,4492
2021-03-13T00:00:00.000Z,12-15,1593
2021-03-13T00:00:00.000Z,16-19,972
2021-03-14T00:00:00.000Z,0-4,1280
2021-03-14T00:00:00.000Z,5-11,4308
2021-03-14T00:00:00.000Z,12-15,1689
2021-03-14T00:00:00.000Z,16-19,1009
2021-03-15T00:00:00.000Z,0-4,1197
2021-03-15T00:00:00.000Z,5-11,4086
2021-03-15T00:00:00.000Z,12-15,1713
2021-03-15T00:00:00.000Z,16-19,990
2021-03-16T00:00:00.000Z,0-4,1062
2021-03-16T00:00:00.000Z,5-11,3934
2021-03-16T00:00:00.000Z,12-15,1720
2021-03-16T00:00:00.000Z,16-19,1028
2021-03-17T00:00:00.000Z,0-4,937
2021-03-17T00:00:00.000Z,5-11,3526
2021-03-17T00:00:00.000Z,12-15,1591
2021-03-17T00:00:00.000Z,16-19,948
2021-03-18T00:00:00.000Z,0-4,809
2021-03-18T00:00:00.000Z,5-11,3079
2021-03-18T00:00:00.000Z,12-15,1520
2021-03-18T00:00:00.000Z,16-19,850
2021-03-19T00:00:00.000Z,0-4,752
2021-03-19T00:00:00.000Z,5-11,2839
2021-03-19T00:00:00.000Z,12-15,1442
2021-03-19T00:00:00.000Z,16-19,812
2021-03-20T00:00:00.000Z,0-4,691
2021-03-20T00:00:00.000Z,5-11,2684
2021-03-20T00:00:00.000Z,12-15,1426
2021-03-20T00:00:00.000Z,16-19,791
2021-03-21T00:00:00.000Z,0-4,602
2021-03-21T00:00:00.000Z,5-11,2334
2021-03-21T00:00:00.000Z,12-15,1269
2021-03-21T00:00:00.000Z,16-19,694
2021-03-22T00:00:00.000Z,0-4,505
2021-03-22T00:00:00.000Z,5-11,1964
2021-03-22T00:00:00.000Z,12-15,1080
2021-03-22T00:00:00.000Z,16-19,596
2021-03-23T00:00:00.000Z,0-4,426
2021-03-23T00:00:00.000Z,5-11,1645
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,480
2021-03-24T00:00:00.000Z,0-4,368
2021-03-24T00:00:00.000Z,5-11,1439
2021-03-24T00:00:00.000Z,12-15,838
2021-03-24T00:00:00.000Z,16-19,436
2021-03-25T00:00:00.000Z,0-4,333
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,674
2021-03-25T00:00:00.000Z,16-19,361
2021-03-26T00:00:00.000Z,0-4,307
2021-03-26T00:00:00.000Z,5-11,1069
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,317
2021-03-27T00:00:00.000Z,0-4,284
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,506
2021-03-27T00:00:00.000Z,16-19,284
2021-03-28T00:00:00.000Z,0-4,233
2021-03-28T00:00:00.000Z,5-11,788
2021-03-28T00:00:00.000Z,12-15,404
2021-03-28T00:00:00.000Z,16-19,230
2021-03-29T00:00:00.000Z,0-4,206
2021-03-29T00:00:00.000Z,5-11,702
2021-03-29T00:00:00.000Z,12-15,359
2021-03-29T00:00:00.000Z,16-19,212
2021-03-30T00:00:00.000Z,0-4,184
2021-03-30T00:00:00.000Z,5-11,635
2021-03-30T00:00:00.000Z,12-15,342
2021-03-30T00:00:00.000Z,16-19,203
2021-03-31T00:00:00.000Z,0-4,171
2021-03-31T00:00:00.000Z,5-11,548
2021-03-31T00:00:00.000Z,12-15,293
2021-03-31T00:00:00.000Z,16-19,167
2021-04-01T00:00:00.000Z,0-4,146
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,12-15,251
2021-04-01T00:00:00.000Z,16-19,148
2021-04-02T00:00:00.000Z,0-4,131
2021-04-02T00:00:00.000Z,5-11,419
2021-04-02T00:00:00.000Z,12-15,237
2021-04-02T00:00:00.000Z,16-19,132
2021-04-03T00:00:00.000Z,0-4,139
2021-04-03T00:00:00.000Z,5-11,414
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,141
2021-04-04T00:00:00.000Z,0-4,146
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,145
2021-04-05T00:00:00.000Z,0-4,162
2021-04-05T00:00:00.000Z,5-11,407
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,171
2021-04-06T00:00:00.000Z,0-4,187
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,259
2021-04-06T00:00:00.000Z,16-19,197
2021-04-07T00:00:00.000Z,0-4,219
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,250
2021-04-08T00:00:00.000Z,5-11,458
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,259
2021-04-09T00:00:00.000Z,5-11,460
2021-04-09T00:00:00.000Z,12-15,307
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,254
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,244
2021-04-11T00:00:00.000Z,0-4,287
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,258
2021-04-12T00:00:00.000Z,0-4,323
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,311
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,340
2021-04-13T00:00:00.000Z,5-11,479
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,303
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,297
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,296
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,385
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,229
2021-04-19T00:00:00.000Z,5-11,402
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,188
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,255
2021-04-20T00:00:00.000Z,16-19,239
2021-04-21T00:00:00.000Z,0-4,163
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,279
2021-04-21T00:00:00.000Z,16-19,228
2021-04-22T00:00:00.000Z,0-4,140
2021-04-22T00:00:00.000Z,5-11,381
2021-04-22T00:00:00.000Z,12-15,324
2021-04-22T00:00:00.000Z,16-19,242
2021-04-23T00:00:00.000Z,0-4,130
2021-04-23T00:00:00.000Z,5-11,375
2021-04-23T00:00:00.000Z,12-15,361
2021-04-23T00:00:00.000Z,16-19,252
2021-04-24T00:00:00.000Z,0-4,124
2021-04-24T00:00:00.000Z,5-11,383
2021-04-24T00:00:00.000Z,12-15,374
2021-04-24T00:00:00.000Z,16-19,254
2021-04-25T00:00:00.000Z,0-4,111
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,366
2021-04-25T00:00:00.000Z,16-19,234
2021-04-26T00:00:00.000Z,0-4,96
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,367
2021-04-26T00:00:00.000Z,16-19,228
2021-04-27T00:00:00.000Z,0-4,91
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,370
2021-04-27T00:00:00.000Z,16-19,218
2021-04-28T00:00:00.000Z,0-4,93
2021-04-28T00:00:00.000Z,5-11,303
2021-04-28T00:00:00.000Z,12-15,384
2021-04-28T00:00:00.000Z,16-19,214
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,381
2021-04-29T00:00:00.000Z,16-19,194
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,260
2021-04-30T00:00:00.000Z,12-15,345
2021-04-30T00:00:00.000Z,16-19,174
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,357
2021-05-01T00:00:00.000Z,16-19,176
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,329
2021-05-02T00:00:00.000Z,16-19,146
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,332
2021-05-03T00:00:00.000Z,16-19,135
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,317
2021-05-04T00:00:00.000Z,16-19,119
2021-05-05T00:00:00.000Z,0-4,88
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,271
2021-05-05T00:00:00.000Z,16-19,117
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,260
2021-05-06T00:00:00.000Z,16-19,110
2021-05-07T00:00:00.000Z,0-4,84
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
