dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1669
2020-12-10T00:00:00.000Z,12-15,537
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,536
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,528
2020-12-11T00:00:00.000Z,16-19,729
2020-12-12T00:00:00.000Z,0-4,535
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,534
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,524
2020-12-13T00:00:00.000Z,5-11,1542
2020-12-13T00:00:00.000Z,12-15,540
2020-12-13T00:00:00.000Z,16-19,705
2020-12-14T00:00:00.000Z,0-4,527
2020-12-14T00:00:00.000Z,5-11,1556
2020-12-14T00:00:00.000Z,12-15,547
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,0-4,527
2020-12-15T00:00:00.000Z,5-11,1532
2020-12-15T00:00:00.000Z,12-15,544
2020-12-15T00:00:00.000Z,16-19,687
2020-12-16T00:00:00.000Z,0-4,552
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,569
2020-12-16T00:00:00.000Z,16-19,715
2020-12-17T00:00:00.000Z,0-4,782
2020-12-17T00:00:00.000Z,5-11,2232
2020-12-17T00:00:00.000Z,12-15,875
2020-12-17T00:00:00.000Z,16-19,1037
2020-12-18T00:00:00.000Z,0-4,960
2020-12-18T00:00:00.000Z,5-11,2700
2020-12-18T00:00:00.000Z,12-15,1139
2020-12-18T00:00:00.000Z,16-19,1296
2020-12-19T00:00:00.000Z,0-4,1009
2020-12-19T00:00:00.000Z,5-11,2817
2020-12-19T00:00:00.000Z,12-15,1180
2020-12-19T00:00:00.000Z,16-19,1339
2020-12-20T00:00:00.000Z,0-4,1112
2020-12-20T00:00:00.000Z,5-11,3089
2020-12-20T00:00:00.000Z,12-15,1277
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,0-4,1194
2020-12-21T00:00:00.000Z,5-11,3283
2020-12-21T00:00:00.000Z,12-15,1375
2020-12-21T00:00:00.000Z,16-19,1538
2020-12-22T00:00:00.000Z,0-4,1262
2020-12-22T00:00:00.000Z,5-11,3432
2020-12-22T00:00:00.000Z,12-15,1460
2020-12-22T00:00:00.000Z,16-19,1582
2020-12-23T00:00:00.000Z,0-4,1386
2020-12-23T00:00:00.000Z,5-11,3646
2020-12-23T00:00:00.000Z,12-15,1513
2020-12-23T00:00:00.000Z,16-19,1641
2020-12-24T00:00:00.000Z,0-4,1284
2020-12-24T00:00:00.000Z,5-11,3212
2020-12-24T00:00:00.000Z,12-15,1279
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1123
2020-12-25T00:00:00.000Z,5-11,2766
2020-12-25T00:00:00.000Z,12-15,1023
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1092
2020-12-26T00:00:00.000Z,5-11,2650
2020-12-26T00:00:00.000Z,12-15,979
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1193
2020-12-27T00:00:00.000Z,5-11,2885
2020-12-27T00:00:00.000Z,12-15,1016
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1563
2020-12-28T00:00:00.000Z,5-11,3778
2020-12-28T00:00:00.000Z,12-15,1357
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,0-4,1699
2020-12-29T00:00:00.000Z,5-11,4182
2020-12-29T00:00:00.000Z,12-15,1452
2020-12-29T00:00:00.000Z,16-19,1375
2020-12-30T00:00:00.000Z,0-4,1784
2020-12-30T00:00:00.000Z,5-11,4416
2020-12-30T00:00:00.000Z,12-15,1531
2020-12-30T00:00:00.000Z,16-19,1433
2020-12-31T00:00:00.000Z,0-4,1963
2020-12-31T00:00:00.000Z,5-11,5095
2020-12-31T00:00:00.000Z,12-15,1820
2020-12-31T00:00:00.000Z,16-19,1701
2021-01-01T00:00:00.000Z,0-4,2151
2021-01-01T00:00:00.000Z,5-11,5545
2021-01-01T00:00:00.000Z,12-15,2033
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2231
2021-01-02T00:00:00.000Z,5-11,5730
2021-01-02T00:00:00.000Z,12-15,2090
2021-01-02T00:00:00.000Z,16-19,1948
2021-01-03T00:00:00.000Z,0-4,2183
2021-01-03T00:00:00.000Z,5-11,5559
2021-01-03T00:00:00.000Z,12-15,2053
2021-01-03T00:00:00.000Z,16-19,1937
2021-01-04T00:00:00.000Z,0-4,2207
2021-01-04T00:00:00.000Z,5-11,5677
2021-01-04T00:00:00.000Z,12-15,1963
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2303
2021-01-05T00:00:00.000Z,5-11,5783
2021-01-05T00:00:00.000Z,12-15,2012
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2362
2021-01-06T00:00:00.000Z,5-11,5834
2021-01-06T00:00:00.000Z,12-15,2044
2021-01-06T00:00:00.000Z,16-19,1877
2021-01-07T00:00:00.000Z,0-4,2275
2021-01-07T00:00:00.000Z,5-11,5462
2021-01-07T00:00:00.000Z,12-15,1834
2021-01-07T00:00:00.000Z,16-19,1704
2021-01-08T00:00:00.000Z,0-4,2223
2021-01-08T00:00:00.000Z,5-11,5310
2021-01-08T00:00:00.000Z,12-15,1774
2021-01-08T00:00:00.000Z,16-19,1640
2021-01-09T00:00:00.000Z,0-4,2241
2021-01-09T00:00:00.000Z,5-11,5343
2021-01-09T00:00:00.000Z,12-15,1788
2021-01-09T00:00:00.000Z,16-19,1663
2021-01-10T00:00:00.000Z,0-4,2248
2021-01-10T00:00:00.000Z,5-11,5323
2021-01-10T00:00:00.000Z,12-15,1781
2021-01-10T00:00:00.000Z,16-19,1639
2021-01-11T00:00:00.000Z,0-4,1959
2021-01-11T00:00:00.000Z,5-11,4481
2021-01-11T00:00:00.000Z,12-15,1557
2021-01-11T00:00:00.000Z,16-19,1447
2021-01-12T00:00:00.000Z,0-4,1853
2021-01-12T00:00:00.000Z,5-11,4198
2021-01-12T00:00:00.000Z,12-15,1474
2021-01-12T00:00:00.000Z,16-19,1350
2021-01-13T00:00:00.000Z,0-4,1805
2021-01-13T00:00:00.000Z,5-11,4072
2021-01-13T00:00:00.000Z,12-15,1394
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1750
2021-01-14T00:00:00.000Z,5-11,3841
2021-01-14T00:00:00.000Z,12-15,1347
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1665
2021-01-15T00:00:00.000Z,5-11,3668
2021-01-15T00:00:00.000Z,12-15,1238
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1610
2021-01-16T00:00:00.000Z,5-11,3595
2021-01-16T00:00:00.000Z,12-15,1219
2021-01-16T00:00:00.000Z,16-19,1156
2021-01-17T00:00:00.000Z,0-4,1461
2021-01-17T00:00:00.000Z,5-11,3281
2021-01-17T00:00:00.000Z,12-15,1115
2021-01-17T00:00:00.000Z,16-19,1050
2021-01-18T00:00:00.000Z,0-4,1387
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1060
2021-01-18T00:00:00.000Z,16-19,1055
2021-01-19T00:00:00.000Z,0-4,1318
2021-01-19T00:00:00.000Z,5-11,2921
2021-01-19T00:00:00.000Z,12-15,1030
2021-01-19T00:00:00.000Z,16-19,1060
2021-01-20T00:00:00.000Z,0-4,1132
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,928
2021-01-20T00:00:00.000Z,16-19,992
2021-01-21T00:00:00.000Z,0-4,1090
2021-01-21T00:00:00.000Z,5-11,2373
2021-01-21T00:00:00.000Z,12-15,931
2021-01-21T00:00:00.000Z,16-19,1026
2021-01-22T00:00:00.000Z,0-4,1057
2021-01-22T00:00:00.000Z,5-11,2246
2021-01-22T00:00:00.000Z,12-15,914
2021-01-22T00:00:00.000Z,16-19,1029
2021-01-23T00:00:00.000Z,0-4,1031
2021-01-23T00:00:00.000Z,5-11,2088
2021-01-23T00:00:00.000Z,12-15,885
2021-01-23T00:00:00.000Z,16-19,1040
2021-01-24T00:00:00.000Z,0-4,1060
2021-01-24T00:00:00.000Z,5-11,2061
2021-01-24T00:00:00.000Z,12-15,894
2021-01-24T00:00:00.000Z,16-19,1102
2021-01-25T00:00:00.000Z,0-4,990
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,860
2021-01-25T00:00:00.000Z,16-19,1089
2021-01-26T00:00:00.000Z,0-4,907
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,781
2021-01-26T00:00:00.000Z,16-19,1042
2021-01-27T00:00:00.000Z,0-4,888
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,777
2021-01-27T00:00:00.000Z,16-19,1062
2021-01-28T00:00:00.000Z,0-4,831
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,730
2021-01-28T00:00:00.000Z,16-19,1053
2021-01-29T00:00:00.000Z,0-4,827
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,724
2021-01-29T00:00:00.000Z,16-19,1066
2021-01-30T00:00:00.000Z,0-4,804
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1033
2021-01-31T00:00:00.000Z,0-4,798
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,727
2021-01-31T00:00:00.000Z,16-19,1110
2021-02-01T00:00:00.000Z,0-4,736
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,671
2021-02-01T00:00:00.000Z,16-19,1039
2021-02-02T00:00:00.000Z,0-4,763
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1209
2021-02-03T00:00:00.000Z,0-4,738
2021-02-03T00:00:00.000Z,5-11,1353
2021-02-03T00:00:00.000Z,12-15,702
2021-02-03T00:00:00.000Z,16-19,1181
2021-02-04T00:00:00.000Z,0-4,744
2021-02-04T00:00:00.000Z,5-11,1394
2021-02-04T00:00:00.000Z,12-15,732
2021-02-04T00:00:00.000Z,16-19,1287
2021-02-05T00:00:00.000Z,0-4,761
2021-02-05T00:00:00.000Z,5-11,1413
2021-02-05T00:00:00.000Z,12-15,755
2021-02-05T00:00:00.000Z,16-19,1314
2021-02-06T00:00:00.000Z,0-4,781
2021-02-06T00:00:00.000Z,5-11,1421
2021-02-06T00:00:00.000Z,12-15,765
2021-02-06T00:00:00.000Z,16-19,1359
2021-02-07T00:00:00.000Z,0-4,763
2021-02-07T00:00:00.000Z,5-11,1391
2021-02-07T00:00:00.000Z,12-15,761
2021-02-07T00:00:00.000Z,16-19,1379
2021-02-08T00:00:00.000Z,0-4,792
2021-02-08T00:00:00.000Z,5-11,1436
2021-02-08T00:00:00.000Z,12-15,780
2021-02-08T00:00:00.000Z,16-19,1441
2021-02-09T00:00:00.000Z,0-4,764
2021-02-09T00:00:00.000Z,5-11,1368
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1408
2021-02-10T00:00:00.000Z,0-4,771
2021-02-10T00:00:00.000Z,5-11,1385
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1516
2021-02-11T00:00:00.000Z,0-4,744
2021-02-11T00:00:00.000Z,5-11,1326
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1456
2021-02-12T00:00:00.000Z,0-4,722
2021-02-12T00:00:00.000Z,5-11,1310
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1433
2021-02-13T00:00:00.000Z,0-4,698
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1410
2021-02-14T00:00:00.000Z,0-4,675
2021-02-14T00:00:00.000Z,5-11,1334
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1340
2021-02-15T00:00:00.000Z,0-4,669
2021-02-15T00:00:00.000Z,5-11,1356
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1373
2021-02-16T00:00:00.000Z,0-4,666
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1286
2021-02-17T00:00:00.000Z,0-4,710
2021-02-17T00:00:00.000Z,5-11,1555
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1252
2021-02-18T00:00:00.000Z,0-4,724
2021-02-18T00:00:00.000Z,5-11,1695
2021-02-18T00:00:00.000Z,12-15,638
2021-02-18T00:00:00.000Z,16-19,1193
2021-02-19T00:00:00.000Z,0-4,741
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,650
2021-02-19T00:00:00.000Z,16-19,1208
2021-02-20T00:00:00.000Z,0-4,768
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,653
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,834
2021-02-21T00:00:00.000Z,5-11,2003
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1192
2021-02-22T00:00:00.000Z,0-4,889
2021-02-22T00:00:00.000Z,5-11,2157
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1149
2021-02-23T00:00:00.000Z,0-4,915
2021-02-23T00:00:00.000Z,5-11,2391
2021-02-23T00:00:00.000Z,12-15,698
2021-02-23T00:00:00.000Z,16-19,1091
2021-02-24T00:00:00.000Z,0-4,948
2021-02-24T00:00:00.000Z,5-11,2580
2021-02-24T00:00:00.000Z,12-15,738
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,1007
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,817
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1045
2021-02-26T00:00:00.000Z,5-11,3130
2021-02-26T00:00:00.000Z,12-15,897
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1084
2021-02-27T00:00:00.000Z,5-11,3341
2021-02-27T00:00:00.000Z,12-15,955
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1177
2021-02-28T00:00:00.000Z,5-11,3912
2021-02-28T00:00:00.000Z,12-15,1094
2021-02-28T00:00:00.000Z,16-19,1035
2021-03-01T00:00:00.000Z,0-4,1280
2021-03-01T00:00:00.000Z,5-11,4536
2021-03-01T00:00:00.000Z,12-15,1285
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1411
2021-03-02T00:00:00.000Z,5-11,4844
2021-03-02T00:00:00.000Z,12-15,1363
2021-03-02T00:00:00.000Z,16-19,1041
2021-03-03T00:00:00.000Z,0-4,1534
2021-03-03T00:00:00.000Z,5-11,5565
2021-03-03T00:00:00.000Z,12-15,1583
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1637
2021-03-04T00:00:00.000Z,5-11,6011
2021-03-04T00:00:00.000Z,12-15,1678
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1688
2021-03-05T00:00:00.000Z,5-11,6195
2021-03-05T00:00:00.000Z,12-15,1722
2021-03-05T00:00:00.000Z,16-19,1128
2021-03-06T00:00:00.000Z,0-4,1700
2021-03-06T00:00:00.000Z,5-11,6304
2021-03-06T00:00:00.000Z,12-15,1733
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1734
2021-03-07T00:00:00.000Z,5-11,6108
2021-03-07T00:00:00.000Z,12-15,1692
2021-03-07T00:00:00.000Z,16-19,1092
2021-03-08T00:00:00.000Z,0-4,1709
2021-03-08T00:00:00.000Z,5-11,5870
2021-03-08T00:00:00.000Z,12-15,1647
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1668
2021-03-09T00:00:00.000Z,5-11,5635
2021-03-09T00:00:00.000Z,12-15,1653
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1587
2021-03-10T00:00:00.000Z,5-11,5141
2021-03-10T00:00:00.000Z,12-15,1568
2021-03-10T00:00:00.000Z,16-19,996
2021-03-11T00:00:00.000Z,0-4,1513
2021-03-11T00:00:00.000Z,5-11,4896
2021-03-11T00:00:00.000Z,12-15,1580
2021-03-11T00:00:00.000Z,16-19,1000
2021-03-12T00:00:00.000Z,0-4,1442
2021-03-12T00:00:00.000Z,5-11,4663
2021-03-12T00:00:00.000Z,12-15,1594
2021-03-12T00:00:00.000Z,16-19,981
2021-03-13T00:00:00.000Z,0-4,1410
2021-03-13T00:00:00.000Z,5-11,4490
2021-03-13T00:00:00.000Z,12-15,1588
2021-03-13T00:00:00.000Z,16-19,968
2021-03-14T00:00:00.000Z,0-4,1292
2021-03-14T00:00:00.000Z,5-11,4308
2021-03-14T00:00:00.000Z,12-15,1683
2021-03-14T00:00:00.000Z,16-19,1005
2021-03-15T00:00:00.000Z,0-4,1208
2021-03-15T00:00:00.000Z,5-11,4089
2021-03-15T00:00:00.000Z,12-15,1706
2021-03-15T00:00:00.000Z,16-19,986
2021-03-16T00:00:00.000Z,0-4,1073
2021-03-16T00:00:00.000Z,5-11,3937
2021-03-16T00:00:00.000Z,12-15,1712
2021-03-16T00:00:00.000Z,16-19,1023
2021-03-17T00:00:00.000Z,0-4,947
2021-03-17T00:00:00.000Z,5-11,3529
2021-03-17T00:00:00.000Z,12-15,1583
2021-03-17T00:00:00.000Z,16-19,944
2021-03-18T00:00:00.000Z,0-4,817
2021-03-18T00:00:00.000Z,5-11,3083
2021-03-18T00:00:00.000Z,12-15,1512
2021-03-18T00:00:00.000Z,16-19,846
2021-03-19T00:00:00.000Z,0-4,759
2021-03-19T00:00:00.000Z,5-11,2842
2021-03-19T00:00:00.000Z,12-15,1437
2021-03-19T00:00:00.000Z,16-19,808
2021-03-20T00:00:00.000Z,0-4,698
2021-03-20T00:00:00.000Z,5-11,2688
2021-03-20T00:00:00.000Z,12-15,1421
2021-03-20T00:00:00.000Z,16-19,787
2021-03-21T00:00:00.000Z,0-4,606
2021-03-21T00:00:00.000Z,5-11,2338
2021-03-21T00:00:00.000Z,12-15,1265
2021-03-21T00:00:00.000Z,16-19,690
2021-03-22T00:00:00.000Z,0-4,509
2021-03-22T00:00:00.000Z,5-11,1966
2021-03-22T00:00:00.000Z,12-15,1078
2021-03-22T00:00:00.000Z,16-19,593
2021-03-23T00:00:00.000Z,0-4,429
2021-03-23T00:00:00.000Z,5-11,1645
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,477
2021-03-24T00:00:00.000Z,0-4,371
2021-03-24T00:00:00.000Z,5-11,1439
2021-03-24T00:00:00.000Z,12-15,838
2021-03-24T00:00:00.000Z,16-19,434
2021-03-25T00:00:00.000Z,0-4,336
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,359
2021-03-26T00:00:00.000Z,0-4,310
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,316
2021-03-27T00:00:00.000Z,0-4,286
2021-03-27T00:00:00.000Z,5-11,933
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,283
2021-03-28T00:00:00.000Z,0-4,235
2021-03-28T00:00:00.000Z,5-11,787
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,230
2021-03-29T00:00:00.000Z,0-4,207
2021-03-29T00:00:00.000Z,5-11,702
2021-03-29T00:00:00.000Z,12-15,359
2021-03-29T00:00:00.000Z,16-19,212
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,636
2021-03-30T00:00:00.000Z,12-15,341
2021-03-30T00:00:00.000Z,16-19,202
2021-03-31T00:00:00.000Z,0-4,171
2021-03-31T00:00:00.000Z,5-11,549
2021-03-31T00:00:00.000Z,12-15,293
2021-03-31T00:00:00.000Z,16-19,167
2021-04-01T00:00:00.000Z,0-4,146
2021-04-01T00:00:00.000Z,5-11,461
2021-04-01T00:00:00.000Z,12-15,251
2021-04-01T00:00:00.000Z,16-19,148
2021-04-02T00:00:00.000Z,0-4,132
2021-04-02T00:00:00.000Z,5-11,420
2021-04-02T00:00:00.000Z,12-15,237
2021-04-02T00:00:00.000Z,16-19,132
2021-04-03T00:00:00.000Z,0-4,139
2021-04-03T00:00:00.000Z,5-11,415
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,140
2021-04-04T00:00:00.000Z,0-4,146
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,144
2021-04-05T00:00:00.000Z,0-4,162
2021-04-05T00:00:00.000Z,5-11,407
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,170
2021-04-06T00:00:00.000Z,0-4,187
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,259
2021-04-06T00:00:00.000Z,16-19,197
2021-04-07T00:00:00.000Z,0-4,220
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,221
2021-04-08T00:00:00.000Z,0-4,250
2021-04-08T00:00:00.000Z,5-11,458
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,460
2021-04-09T00:00:00.000Z,12-15,307
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,255
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,287
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,324
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,340
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,454
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,304
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,298
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,297
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,219
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,272
2021-04-18T00:00:00.000Z,5-11,385
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,402
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,188
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,256
2021-04-20T00:00:00.000Z,16-19,238
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,280
2021-04-21T00:00:00.000Z,16-19,226
2021-04-22T00:00:00.000Z,0-4,141
2021-04-22T00:00:00.000Z,5-11,381
2021-04-22T00:00:00.000Z,12-15,325
2021-04-22T00:00:00.000Z,16-19,240
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,375
2021-04-23T00:00:00.000Z,12-15,363
2021-04-23T00:00:00.000Z,16-19,249
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,383
2021-04-24T00:00:00.000Z,12-15,376
2021-04-24T00:00:00.000Z,16-19,252
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,368
2021-04-25T00:00:00.000Z,16-19,231
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,370
2021-04-26T00:00:00.000Z,16-19,225
2021-04-27T00:00:00.000Z,0-4,91
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,372
2021-04-27T00:00:00.000Z,16-19,215
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,387
2021-04-28T00:00:00.000Z,16-19,211
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,384
2021-04-29T00:00:00.000Z,16-19,191
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,347
2021-04-30T00:00:00.000Z,16-19,172
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,360
2021-05-01T00:00:00.000Z,16-19,174
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,331
2021-05-02T00:00:00.000Z,16-19,145
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,334
2021-05-03T00:00:00.000Z,16-19,133
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,318
2021-05-04T00:00:00.000Z,16-19,118
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,272
2021-05-05T00:00:00.000Z,16-19,116
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,260
2021-05-06T00:00:00.000Z,16-19,109
2021-05-07T00:00:00.000Z,0-4,84
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
