dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-08T00:00:00.000Z,5-11,1243,100.39,1305
2020-10-08T00:00:00.000Z,12-15,699,109.91,734
2020-10-08T00:00:00.000Z,16-19,836,141.38,779
2020-10-09T00:00:00.000Z,0-4,444,56.25,675
2020-10-09T00:00:00.000Z,5-11,811,65.5,1266
2020-10-09T00:00:00.000Z,12-15,413,64.94,709
2020-10-09T00:00:00.000Z,16-19,477,80.67,749
2020-10-10T00:00:00.000Z,0-4,189,23.94,660
2020-10-10T00:00:00.000Z,5-11,375,30.29,1234
2020-10-10T00:00:00.000Z,12-15,215,33.81,684
2020-10-10T00:00:00.000Z,16-19,296,50.06,727
2020-10-11T00:00:00.000Z,0-4,477,60.43,616
2020-10-11T00:00:00.000Z,5-11,870,70.26,1127
2020-10-11T00:00:00.000Z,12-15,433,68.08,615
2020-10-11T00:00:00.000Z,16-19,521,88.11,676
2020-10-12T00:00:00.000Z,0-4,659,83.48,590
2020-10-12T00:00:00.000Z,5-11,1142,92.23,1061
2020-10-12T00:00:00.000Z,12-15,581,91.36,572
2020-10-12T00:00:00.000Z,16-19,634,107.22,628
2020-10-13T00:00:00.000Z,0-4,584,73.98,558
2020-10-13T00:00:00.000Z,5-11,964,77.86,979
2020-10-13T00:00:00.000Z,12-15,486,76.42,517
2020-10-13T00:00:00.000Z,16-19,693,117.19,607
2020-10-14T00:00:00.000Z,0-4,492,62.33,508
2020-10-14T00:00:00.000Z,5-11,834,67.36,891
2020-10-14T00:00:00.000Z,12-15,406,63.84,461
2020-10-14T00:00:00.000Z,16-19,553,93.52,572
2020-10-15T00:00:00.000Z,0-4,515,65.24,480
2020-10-15T00:00:00.000Z,5-11,766,61.86,823
2020-10-15T00:00:00.000Z,12-15,350,55.03,412
2020-10-15T00:00:00.000Z,16-19,476,80.5,521
2020-10-16T00:00:00.000Z,0-4,276,34.96,456
2020-10-16T00:00:00.000Z,5-11,414,33.44,766
2020-10-16T00:00:00.000Z,12-15,246,38.68,388
2020-10-16T00:00:00.000Z,16-19,316,53.44,498
2020-10-17T00:00:00.000Z,0-4,111,14.06,444
2020-10-17T00:00:00.000Z,5-11,205,16.56,742
2020-10-17T00:00:00.000Z,12-15,118,18.55,374
2020-10-17T00:00:00.000Z,16-19,185,31.29,482
2020-10-18T00:00:00.000Z,0-4,367,46.49,429
2020-10-18T00:00:00.000Z,5-11,570,46.03,699
2020-10-18T00:00:00.000Z,12-15,267,41.98,350
2020-10-18T00:00:00.000Z,16-19,369,62.4,460
2020-10-19T00:00:00.000Z,0-4,451,57.13,399
2020-10-19T00:00:00.000Z,5-11,581,46.92,619
2020-10-19T00:00:00.000Z,12-15,272,42.77,306
2020-10-19T00:00:00.000Z,16-19,775,131.06,481
2020-10-20T00:00:00.000Z,0-4,420,53.21,376
2020-10-20T00:00:00.000Z,5-11,663,53.55,576
2020-10-20T00:00:00.000Z,12-15,317,49.85,282
2020-10-20T00:00:00.000Z,16-19,485,82.02,451
2020-10-21T00:00:00.000Z,0-4,471,59.67,373
2020-10-21T00:00:00.000Z,5-11,629,50.8,546
2020-10-21T00:00:00.000Z,12-15,287,45.13,265
2020-10-21T00:00:00.000Z,16-19,508,85.91,444
2020-10-22T00:00:00.000Z,0-4,511,64.73,372
2020-10-22T00:00:00.000Z,5-11,666,53.79,532
2020-10-22T00:00:00.000Z,12-15,336,52.83,263
2020-10-22T00:00:00.000Z,16-19,426,72.04,437
2020-10-23T00:00:00.000Z,0-4,202,25.59,361
2020-10-23T00:00:00.000Z,5-11,347,28.02,523
2020-10-23T00:00:00.000Z,12-15,159,25,250
2020-10-23T00:00:00.000Z,16-19,204,34.5,421
2020-10-24T00:00:00.000Z,0-4,130,16.47,364
2020-10-24T00:00:00.000Z,5-11,260,21,530
2020-10-24T00:00:00.000Z,12-15,91,14.31,247
2020-10-24T00:00:00.000Z,16-19,131,22.15,414
2020-10-25T00:00:00.000Z,0-4,303,38.38,355
2020-10-25T00:00:00.000Z,5-11,401,32.39,506
2020-10-25T00:00:00.000Z,12-15,217,34.12,239
2020-10-25T00:00:00.000Z,16-19,312,52.76,405
2020-10-26T00:00:00.000Z,0-4,462,58.53,357
2020-10-26T00:00:00.000Z,5-11,781,63.08,535
2020-10-26T00:00:00.000Z,12-15,256,40.25,237
2020-10-26T00:00:00.000Z,16-19,445,75.25,358
2020-10-27T00:00:00.000Z,0-4,470,59.54,364
2020-10-27T00:00:00.000Z,5-11,751,60.65,547
2020-10-27T00:00:00.000Z,12-15,257,40.41,229
2020-10-27T00:00:00.000Z,16-19,364,61.56,341
2020-10-28T00:00:00.000Z,0-4,428,54.22,358
2020-10-28T00:00:00.000Z,5-11,659,53.22,552
2020-10-28T00:00:00.000Z,12-15,207,32.55,217
2020-10-28T00:00:00.000Z,16-19,279,47.18,308
2020-10-29T00:00:00.000Z,0-4,432,54.73,346
2020-10-29T00:00:00.000Z,5-11,678,54.76,553
2020-10-29T00:00:00.000Z,12-15,270,42.45,208
2020-10-29T00:00:00.000Z,16-19,268,45.32,286
2020-10-30T00:00:00.000Z,0-4,226,28.63,350
2020-10-30T00:00:00.000Z,5-11,336,27.14,552
2020-10-30T00:00:00.000Z,12-15,128,20.13,203
2020-10-30T00:00:00.000Z,16-19,158,26.72,279
2020-10-31T00:00:00.000Z,0-4,107,13.55,346
2020-10-31T00:00:00.000Z,5-11,167,13.49,539
2020-10-31T00:00:00.000Z,12-15,72,11.32,201
2020-10-31T00:00:00.000Z,16-19,119,20.12,277
2020-11-01T00:00:00.000Z,0-4,408,51.69,361
2020-11-01T00:00:00.000Z,5-11,539,43.53,558
2020-11-01T00:00:00.000Z,12-15,168,26.42,194
2020-11-01T00:00:00.000Z,16-19,241,40.76,267
2020-11-02T00:00:00.000Z,0-4,397,50.29,352
2020-11-02T00:00:00.000Z,5-11,451,36.42,511
2020-11-02T00:00:00.000Z,12-15,185,29.09,183
2020-11-02T00:00:00.000Z,16-19,359,60.71,255
2020-11-03T00:00:00.000Z,0-4,378,47.89,339
2020-11-03T00:00:00.000Z,5-11,534,43.13,480
2020-11-03T00:00:00.000Z,12-15,166,26.1,170
2020-11-03T00:00:00.000Z,16-19,382,64.6,258
2020-11-04T00:00:00.000Z,0-4,315,39.9,323
2020-11-04T00:00:00.000Z,5-11,538,43.45,463
2020-11-04T00:00:00.000Z,12-15,203,31.92,170
2020-11-04T00:00:00.000Z,16-19,272,46,257
2020-11-05T00:00:00.000Z,0-4,297,37.62,304
2020-11-05T00:00:00.000Z,5-11,463,37.39,432
2020-11-05T00:00:00.000Z,12-15,170,26.73,156
2020-11-05T00:00:00.000Z,16-19,264,44.65,256
2020-11-06T00:00:00.000Z,0-4,209,26.48,301
2020-11-06T00:00:00.000Z,5-11,293,23.66,426
2020-11-06T00:00:00.000Z,12-15,90,14.15,150
2020-11-06T00:00:00.000Z,16-19,115,19.45,250
2020-11-07T00:00:00.000Z,0-4,101,12.79,300
2020-11-07T00:00:00.000Z,5-11,145,11.71,423
2020-11-07T00:00:00.000Z,12-15,63,9.91,149
2020-11-07T00:00:00.000Z,16-19,91,15.39,246
2020-11-08T00:00:00.000Z,0-4,294,37.24,284
2020-11-08T00:00:00.000Z,5-11,521,42.08,420
2020-11-08T00:00:00.000Z,12-15,147,23.11,146
2020-11-08T00:00:00.000Z,16-19,258,43.63,248
2020-11-09T00:00:00.000Z,0-4,194,24.58,255
2020-11-09T00:00:00.000Z,5-11,395,31.9,412
2020-11-09T00:00:00.000Z,12-15,108,16.98,135
2020-11-09T00:00:00.000Z,16-19,203,34.33,226
2020-11-10T00:00:00.000Z,0-4,313,39.65,246
2020-11-10T00:00:00.000Z,5-11,781,63.08,448
2020-11-10T00:00:00.000Z,12-15,204,32.08,140
2020-11-10T00:00:00.000Z,16-19,294,49.72,213
2020-11-11T00:00:00.000Z,0-4,241,30.53,235
2020-11-11T00:00:00.000Z,5-11,577,46.6,453
2020-11-11T00:00:00.000Z,12-15,177,27.83,137
2020-11-11T00:00:00.000Z,16-19,265,44.81,212
2020-11-12T00:00:00.000Z,0-4,302,38.26,236
2020-11-12T00:00:00.000Z,5-11,818,66.06,504
2020-11-12T00:00:00.000Z,12-15,226,35.54,145
2020-11-12T00:00:00.000Z,16-19,394,66.63,231
2020-11-13T00:00:00.000Z,0-4,202,25.59,235
2020-11-13T00:00:00.000Z,5-11,548,44.26,540
2020-11-13T00:00:00.000Z,12-15,152,23.9,153
2020-11-13T00:00:00.000Z,16-19,179,30.27,240
2020-11-14T00:00:00.000Z,0-4,156,19.76,243
2020-11-14T00:00:00.000Z,5-11,471,38.04,587
2020-11-14T00:00:00.000Z,12-15,87,13.68,157
2020-11-14T00:00:00.000Z,16-19,165,27.9,251
2020-11-15T00:00:00.000Z,0-4,331,41.93,248
2020-11-15T00:00:00.000Z,5-11,763,61.62,621
2020-11-15T00:00:00.000Z,12-15,197,30.98,164
2020-11-15T00:00:00.000Z,16-19,302,51.07,257
2020-11-16T00:00:00.000Z,0-4,418,52.95,280
2020-11-16T00:00:00.000Z,5-11,1034,83.51,713
2020-11-16T00:00:00.000Z,12-15,204,32.08,178
2020-11-16T00:00:00.000Z,16-19,395,66.8,284
2020-11-17T00:00:00.000Z,0-4,477,60.43,303
2020-11-17T00:00:00.000Z,5-11,950,76.72,737
2020-11-17T00:00:00.000Z,12-15,222,34.91,180
2020-11-17T00:00:00.000Z,16-19,521,88.11,317
2020-11-18T00:00:00.000Z,0-4,352,44.59,319
2020-11-18T00:00:00.000Z,5-11,930,75.11,787
2020-11-18T00:00:00.000Z,12-15,189,29.72,182
2020-11-18T00:00:00.000Z,16-19,396,66.97,336
2020-11-19T00:00:00.000Z,0-4,337,42.69,324
2020-11-19T00:00:00.000Z,5-11,1212,97.88,844
2020-11-19T00:00:00.000Z,12-15,194,30.5,177
2020-11-19T00:00:00.000Z,16-19,341,57.67,328
2020-11-20T00:00:00.000Z,0-4,224,28.38,327
2020-11-20T00:00:00.000Z,5-11,730,58.96,870
2020-11-20T00:00:00.000Z,12-15,142,22.33,176
2020-11-20T00:00:00.000Z,16-19,242,40.92,337
2020-11-21T00:00:00.000Z,0-4,232,29.39,338
2020-11-21T00:00:00.000Z,5-11,704,56.86,903
2020-11-21T00:00:00.000Z,12-15,155,24.37,186
2020-11-21T00:00:00.000Z,16-19,215,36.36,344
2020-11-22T00:00:00.000Z,0-4,399,50.55,348
2020-11-22T00:00:00.000Z,5-11,1357,109.6,988
2020-11-22T00:00:00.000Z,12-15,283,44.5,198
2020-11-22T00:00:00.000Z,16-19,330,55.81,348
2020-11-23T00:00:00.000Z,0-4,375,47.51,342
2020-11-23T00:00:00.000Z,5-11,1160,93.68,1006
2020-11-23T00:00:00.000Z,12-15,253,39.78,205
2020-11-23T00:00:00.000Z,16-19,470,79.48,359
2020-11-24T00:00:00.000Z,0-4,358,45.35,325
2020-11-24T00:00:00.000Z,5-11,1004,81.09,1013
2020-11-24T00:00:00.000Z,12-15,275,43.24,213
2020-11-24T00:00:00.000Z,16-19,505,85.4,357
2020-11-25T00:00:00.000Z,0-4,408,51.69,333
2020-11-25T00:00:00.000Z,5-11,1256,101.44,1060
2020-11-25T00:00:00.000Z,12-15,289,45.44,227
2020-11-25T00:00:00.000Z,16-19,405,68.49,358
2020-11-26T00:00:00.000Z,0-4,512,64.86,358
2020-11-26T00:00:00.000Z,5-11,1321,106.69,1076
2020-11-26T00:00:00.000Z,12-15,450,70.76,263
2020-11-26T00:00:00.000Z,16-19,495,83.71,380
2020-11-27T00:00:00.000Z,0-4,343,43.45,375
2020-11-27T00:00:00.000Z,5-11,1161,93.77,1137
2020-11-27T00:00:00.000Z,12-15,314,49.37,288
2020-11-27T00:00:00.000Z,16-19,345,58.34,395
2020-11-28T00:00:00.000Z,0-4,298,37.75,384
2020-11-28T00:00:00.000Z,5-11,843,68.08,1157
2020-11-28T00:00:00.000Z,12-15,282,44.34,306
2020-11-28T00:00:00.000Z,16-19,237,40.08,398
2020-11-29T00:00:00.000Z,0-4,511,64.73,400
2020-11-29T00:00:00.000Z,5-11,1514,122.27,1179
2020-11-29T00:00:00.000Z,12-15,338,53.15,314
2020-11-29T00:00:00.000Z,16-19,436,73.73,413
2020-11-30T00:00:00.000Z,0-4,472,59.79,414
2020-11-30T00:00:00.000Z,5-11,1495,120.74,1227
2020-11-30T00:00:00.000Z,12-15,499,78.46,349
2020-11-30T00:00:00.000Z,16-19,526,88.95,421
2020-12-01T00:00:00.000Z,0-4,620,78.54,452
2020-12-01T00:00:00.000Z,5-11,1821,147.07,1344
2020-12-01T00:00:00.000Z,12-15,486,76.42,379
2020-12-01T00:00:00.000Z,16-19,526,88.95,424
2020-12-02T00:00:00.000Z,0-4,512,64.86,466
2020-12-02T00:00:00.000Z,5-11,1642,132.61,1399
2020-12-02T00:00:00.000Z,12-15,465,73.12,404
2020-12-02T00:00:00.000Z,16-19,667,112.8,461
2020-12-03T00:00:00.000Z,0-4,490,62.07,463
2020-12-03T00:00:00.000Z,5-11,1792,144.73,1466
2020-12-03T00:00:00.000Z,12-15,595,93.56,425
2020-12-03T00:00:00.000Z,16-19,670,113.3,486
2020-12-04T00:00:00.000Z,0-4,370,46.87,467
2020-12-04T00:00:00.000Z,5-11,1390,112.26,1499
2020-12-04T00:00:00.000Z,12-15,356,55.98,431
2020-12-04T00:00:00.000Z,16-19,489,82.69,507
2020-12-05T00:00:00.000Z,0-4,316,40.03,470
2020-12-05T00:00:00.000Z,5-11,954,77.05,1515
2020-12-05T00:00:00.000Z,12-15,271,42.61,430
2020-12-05T00:00:00.000Z,16-19,476,80.5,541
2020-12-06T00:00:00.000Z,0-4,753,95.39,504
2020-12-06T00:00:00.000Z,5-11,2229,180.02,1617
2020-12-06T00:00:00.000Z,12-15,647,101.73,474
2020-12-06T00:00:00.000Z,16-19,995,168.26,621
2020-12-07T00:00:00.000Z,0-4,704,89.18,537
2020-12-07T00:00:00.000Z,5-11,1749,141.25,1653
2020-12-07T00:00:00.000Z,12-15,590,92.77,487
2020-12-07T00:00:00.000Z,16-19,946,159.98,681
2020-12-08T00:00:00.000Z,0-4,774,98.05,559
2020-12-08T00:00:00.000Z,5-11,2166,174.93,1703
2020-12-08T00:00:00.000Z,12-15,621,97.65,506
2020-12-08T00:00:00.000Z,16-19,1056,178.58,757
2020-12-09T00:00:00.000Z,0-4,631,79.94,576
2020-12-09T00:00:00.000Z,5-11,1939,156.6,1745
2020-12-09T00:00:00.000Z,12-15,749,117.77,547
2020-12-09T00:00:00.000Z,16-19,869,146.96,785
2020-12-10T00:00:00.000Z,0-4,532,67.39,582
2020-12-10T00:00:00.000Z,5-11,1264,102.08,1670
2020-12-10T00:00:00.000Z,12-15,350,55.03,512
2020-12-10T00:00:00.000Z,16-19,397,67.14,746
2020-12-11T00:00:00.000Z,0-4,441,55.87,593
2020-12-11T00:00:00.000Z,5-11,961,77.61,1608
2020-12-11T00:00:00.000Z,12-15,296,46.54,503
2020-12-11T00:00:00.000Z,16-19,467,78.97,743
2020-12-12T00:00:00.000Z,0-4,326,41.3,594
2020-12-12T00:00:00.000Z,5-11,932,75.27,1605
2020-12-12T00:00:00.000Z,12-15,330,51.89,511
2020-12-12T00:00:00.000Z,16-19,375,63.42,729
2020-12-13T00:00:00.000Z,0-4,647,81.96,579
2020-12-13T00:00:00.000Z,5-11,1732,139.88,1534
2020-12-13T00:00:00.000Z,12-15,712,111.95,521
2020-12-13T00:00:00.000Z,16-19,962,162.68,724
2020-12-14T00:00:00.000Z,0-4,708,89.69,579
2020-12-14T00:00:00.000Z,5-11,1877,151.59,1553
2020-12-14T00:00:00.000Z,12-15,600,94.34,522
2020-12-14T00:00:00.000Z,16-19,875,147.97,714
2020-12-15T00:00:00.000Z,0-4,764,96.79,578
2020-12-15T00:00:00.000Z,5-11,2015,162.74,1531
2020-12-15T00:00:00.000Z,12-15,612,96.23,521
2020-12-15T00:00:00.000Z,16-19,1008,170.46,707
2020-12-16T00:00:00.000Z,0-4,812,102.87,604
2020-12-16T00:00:00.000Z,5-11,2374,191.73,1593
2020-12-16T00:00:00.000Z,12-15,908,142.77,544
2020-12-16T00:00:00.000Z,16-19,1132,191.43,745
2020-12-17T00:00:00.000Z,0-4,2279,288.71,853
2020-12-17T00:00:00.000Z,5-11,5823,470.28,2244
2020-12-17T00:00:00.000Z,12-15,2439,383.51,842
2020-12-17T00:00:00.000Z,16-19,2651,448.31,1067
2020-12-18T00:00:00.000Z,0-4,1759,222.83,1042
2020-12-18T00:00:00.000Z,5-11,4340,350.51,2727
2020-12-18T00:00:00.000Z,12-15,2137,336.02,1105
2020-12-18T00:00:00.000Z,16-19,2221,375.59,1317
2020-12-19T00:00:00.000Z,0-4,696,88.17,1095
2020-12-19T00:00:00.000Z,5-11,1752,141.5,2844
2020-12-19T00:00:00.000Z,12-15,620,97.49,1146
2020-12-19T00:00:00.000Z,16-19,668,112.97,1359
2020-12-20T00:00:00.000Z,0-4,1445,183.06,1209
2020-12-20T00:00:00.000Z,5-11,3637,293.73,3116
2020-12-20T00:00:00.000Z,12-15,1397,219.66,1244
2020-12-20T00:00:00.000Z,16-19,1477,249.78,1433
2020-12-21T00:00:00.000Z,0-4,1370,173.55,1303
2020-12-21T00:00:00.000Z,5-11,3155,254.81,3299
2020-12-21T00:00:00.000Z,12-15,1340,210.7,1350
2020-12-21T00:00:00.000Z,16-19,1727,292.05,1554
2020-12-22T00:00:00.000Z,0-4,1274,161.39,1376
2020-12-22T00:00:00.000Z,5-11,3040,245.52,3445
2020-12-22T00:00:00.000Z,12-15,1229,193.25,1438
2020-12-22T00:00:00.000Z,16-19,1312,221.87,1598
2020-12-23T00:00:00.000Z,0-4,1802,228.28,1517
2020-12-23T00:00:00.000Z,5-11,3775,304.88,3646
2020-12-23T00:00:00.000Z,12-15,1300,204.41,1494
2020-12-23T00:00:00.000Z,16-19,1536,259.75,1656
2020-12-24T00:00:00.000Z,0-4,1501,190.15,1406
2020-12-24T00:00:00.000Z,5-11,2696,217.74,3199
2020-12-24T00:00:00.000Z,12-15,855,134.44,1268
2020-12-24T00:00:00.000Z,16-19,985,166.57,1418
2020-12-25T00:00:00.000Z,0-4,572,72.46,1237
2020-12-25T00:00:00.000Z,5-11,1115,90.05,2738
2020-12-25T00:00:00.000Z,12-15,347,54.56,1012
2020-12-25T00:00:00.000Z,16-19,401,67.81,1158
2020-12-26T00:00:00.000Z,0-4,445,56.37,1201
2020-12-26T00:00:00.000Z,5-11,953,76.97,2624
2020-12-26T00:00:00.000Z,12-15,291,45.76,965
2020-12-26T00:00:00.000Z,16-19,340,57.5,1111
2020-12-27T00:00:00.000Z,0-4,2235,283.13,1314
2020-12-27T00:00:00.000Z,5-11,5224,421.91,2851
2020-12-27T00:00:00.000Z,12-15,1607,252.68,995
2020-12-27T00:00:00.000Z,16-19,1597,270.07,1128
2020-12-28T00:00:00.000Z,0-4,4184,530.04,1716
2020-12-28T00:00:00.000Z,5-11,9412,760.14,3745
2020-12-28T00:00:00.000Z,12-15,3586,563.86,1316
2020-12-28T00:00:00.000Z,16-19,3324,562.12,1356
2020-12-29T00:00:00.000Z,0-4,2372,300.49,1873
2020-12-29T00:00:00.000Z,5-11,5795,468.02,4138
2020-12-29T00:00:00.000Z,12-15,1843,289.79,1404
2020-12-29T00:00:00.000Z,16-19,1707,288.67,1412
2020-12-30T00:00:00.000Z,0-4,2434,308.34,1963
2020-12-30T00:00:00.000Z,5-11,5455,440.56,4378
2020-12-30T00:00:00.000Z,12-15,1802,283.35,1475
2020-12-30T00:00:00.000Z,16-19,1862,314.88,1459
2020-12-31T00:00:00.000Z,0-4,2922,370.17,2166
2020-12-31T00:00:00.000Z,5-11,7480,604.11,5062
2020-12-31T00:00:00.000Z,12-15,2787,438.23,1751
2020-12-31T00:00:00.000Z,16-19,2744,464.04,1710
2021-01-01T00:00:00.000Z,0-4,1970,249.56,2366
2021-01-01T00:00:00.000Z,5-11,4329,349.62,5521
2021-01-01T00:00:00.000Z,12-15,1745,274.38,1951
2021-01-01T00:00:00.000Z,16-19,1752,296.28,1903
2021-01-02T00:00:00.000Z,0-4,1064,134.79,2454
2021-01-02T00:00:00.000Z,5-11,2214,178.81,5701
2021-01-02T00:00:00.000Z,12-15,685,107.71,2007
2021-01-02T00:00:00.000Z,16-19,712,120.41,1956
2021-01-03T00:00:00.000Z,0-4,1840,233.1,2398
2021-01-03T00:00:00.000Z,5-11,4072,328.87,5536
2021-01-03T00:00:00.000Z,12-15,1356,213.22,1972
2021-01-03T00:00:00.000Z,16-19,1459,246.73,1937
2021-01-04T00:00:00.000Z,0-4,4406,558.16,2429
2021-01-04T00:00:00.000Z,5-11,10164,820.87,5644
2021-01-04T00:00:00.000Z,12-15,2964,466.06,1883
2021-01-04T00:00:00.000Z,16-19,2691,455.08,1846
2021-01-05T00:00:00.000Z,0-4,3038,384.86,2524
2021-01-05T00:00:00.000Z,5-11,6625,535.05,5762
2021-01-05T00:00:00.000Z,12-15,2101,330.36,1920
2021-01-05T00:00:00.000Z,16-19,2179,368.49,1914
2021-01-06T00:00:00.000Z,0-4,2871,363.7,2587
2021-01-06T00:00:00.000Z,5-11,5778,466.65,5808
2021-01-06T00:00:00.000Z,12-15,2004,315.11,1948
2021-01-06T00:00:00.000Z,16-19,1744,294.93,1897
2021-01-07T00:00:00.000Z,0-4,2187,277.05,2482
2021-01-07T00:00:00.000Z,5-11,4889,394.85,5438
2021-01-07T00:00:00.000Z,12-15,1354,212.9,1744
2021-01-07T00:00:00.000Z,16-19,1650,279.03,1741
2021-01-08T00:00:00.000Z,0-4,1553,196.74,2422
2021-01-08T00:00:00.000Z,5-11,3282,265.06,5289
2021-01-08T00:00:00.000Z,12-15,1378,216.68,1691
2021-01-08T00:00:00.000Z,16-19,1284,217.14,1674
2021-01-09T00:00:00.000Z,0-4,1177,149.1,2438
2021-01-09T00:00:00.000Z,5-11,2463,198.92,5324
2021-01-09T00:00:00.000Z,12-15,774,121.7,1704
2021-01-09T00:00:00.000Z,16-19,921,155.75,1704
2021-01-10T00:00:00.000Z,0-4,1920,243.23,2450
2021-01-10T00:00:00.000Z,5-11,3900,314.98,5300
2021-01-10T00:00:00.000Z,12-15,1322,207.87,1699
2021-01-10T00:00:00.000Z,16-19,1310,221.53,1682
2021-01-11T00:00:00.000Z,0-4,2165,274.27,2130
2021-01-11T00:00:00.000Z,5-11,4337,350.27,4467
2021-01-11T00:00:00.000Z,12-15,1466,230.51,1485
2021-01-11T00:00:00.000Z,16-19,1370,231.68,1494
2021-01-12T00:00:00.000Z,0-4,2219,281.11,2013
2021-01-12T00:00:00.000Z,5-11,4631,374.01,4182
2021-01-12T00:00:00.000Z,12-15,1576,247.81,1410
2021-01-12T00:00:00.000Z,16-19,1493,252.48,1396
2021-01-13T00:00:00.000Z,0-4,2496,316.2,1959
2021-01-13T00:00:00.000Z,5-11,4881,394.2,4054
2021-01-13T00:00:00.000Z,12-15,1484,233.34,1336
2021-01-13T00:00:00.000Z,16-19,1645,278.19,1381
2021-01-14T00:00:00.000Z,0-4,1760,222.96,1898
2021-01-14T00:00:00.000Z,5-11,3269,264.01,3823
2021-01-14T00:00:00.000Z,12-15,1056,166.05,1293
2021-01-14T00:00:00.000Z,16-19,1183,200.06,1315
2021-01-15T00:00:00.000Z,0-4,930,117.81,1809
2021-01-15T00:00:00.000Z,5-11,2012,162.49,3641
2021-01-15T00:00:00.000Z,12-15,651,102.36,1189
2021-01-15T00:00:00.000Z,16-19,732,123.79,1236
2021-01-16T00:00:00.000Z,0-4,753,95.39,1749
2021-01-16T00:00:00.000Z,5-11,1960,158.3,3570
2021-01-16T00:00:00.000Z,12-15,661,103.94,1173
2021-01-16T00:00:00.000Z,16-19,774,130.89,1215
2021-01-17T00:00:00.000Z,0-4,771,97.67,1584
2021-01-17T00:00:00.000Z,5-11,1721,138.99,3258
2021-01-17T00:00:00.000Z,12-15,622,97.8,1073
2021-01-17T00:00:00.000Z,16-19,565,95.55,1108
2021-01-18T00:00:00.000Z,0-4,1577,199.78,1500
2021-01-18T00:00:00.000Z,5-11,3115,251.58,3084
2021-01-18T00:00:00.000Z,12-15,1124,176.74,1024
2021-01-18T00:00:00.000Z,16-19,1492,252.31,1126
2021-01-19T00:00:00.000Z,0-4,1670,211.56,1422
2021-01-19T00:00:00.000Z,5-11,3359,271.28,2902
2021-01-19T00:00:00.000Z,12-15,1406,221.08,1000
2021-01-19T00:00:00.000Z,16-19,1578,266.86,1138
2021-01-20T00:00:00.000Z,0-4,1076,136.31,1219
2021-01-20T00:00:00.000Z,5-11,2030,163.95,2495
2021-01-20T00:00:00.000Z,12-15,785,123.43,900
2021-01-20T00:00:00.000Z,16-19,1172,198.2,1070
2021-01-21T00:00:00.000Z,0-4,1439,182.3,1173
2021-01-21T00:00:00.000Z,5-11,2364,190.92,2365
2021-01-21T00:00:00.000Z,12-15,1083,170.29,904
2021-01-21T00:00:00.000Z,16-19,1398,236.42,1101
2021-01-22T00:00:00.000Z,0-4,670,84.88,1136
2021-01-22T00:00:00.000Z,5-11,1142,92.23,2241
2021-01-22T00:00:00.000Z,12-15,543,85.38,889
2021-01-22T00:00:00.000Z,16-19,770,130.21,1107
2021-01-23T00:00:00.000Z,0-4,556,70.44,1108
2021-01-23T00:00:00.000Z,5-11,852,68.81,2083
2021-01-23T00:00:00.000Z,12-15,476,74.85,862
2021-01-23T00:00:00.000Z,16-19,829,140.19,1114
2021-01-24T00:00:00.000Z,0-4,961,121.74,1135
2021-01-24T00:00:00.000Z,5-11,1572,126.96,2062
2021-01-24T00:00:00.000Z,12-15,677,106.45,870
2021-01-24T00:00:00.000Z,16-19,1064,179.93,1186
2021-01-25T00:00:00.000Z,0-4,1020,129.22,1056
2021-01-25T00:00:00.000Z,5-11,1628,131.48,1849
2021-01-25T00:00:00.000Z,12-15,918,144.35,841
2021-01-25T00:00:00.000Z,16-19,1383,233.88,1170
2021-01-26T00:00:00.000Z,0-4,1072,135.8,970
2021-01-26T00:00:00.000Z,5-11,1694,136.81,1611
2021-01-26T00:00:00.000Z,12-15,881,138.53,766
2021-01-26T00:00:00.000Z,16-19,1220,206.31,1119
2021-01-27T00:00:00.000Z,0-4,919,116.42,948
2021-01-27T00:00:00.000Z,5-11,1579,127.52,1547
2021-01-27T00:00:00.000Z,12-15,781,122.8,765
2021-01-27T00:00:00.000Z,16-19,1263,213.59,1132
2021-01-28T00:00:00.000Z,0-4,1018,128.96,888
2021-01-28T00:00:00.000Z,5-11,1607,129.79,1439
2021-01-28T00:00:00.000Z,12-15,793,124.69,724
2021-01-28T00:00:00.000Z,16-19,1348,227.96,1125
2021-01-29T00:00:00.000Z,0-4,631,79.94,882
2021-01-29T00:00:00.000Z,5-11,1039,83.91,1424
2021-01-29T00:00:00.000Z,12-15,502,78.93,718
2021-01-29T00:00:00.000Z,16-19,886,149.83,1141
2021-01-30T00:00:00.000Z,0-4,404,51.18,860
2021-01-30T00:00:00.000Z,5-11,767,61.95,1412
2021-01-30T00:00:00.000Z,12-15,378,59.44,704
2021-01-30T00:00:00.000Z,16-19,567,95.89,1104
2021-01-31T00:00:00.000Z,0-4,934,118.32,856
2021-01-31T00:00:00.000Z,5-11,1600,129.22,1416
2021-01-31T00:00:00.000Z,12-15,787,123.75,720
2021-01-31T00:00:00.000Z,16-19,1650,279.03,1188
2021-02-01T00:00:00.000Z,0-4,554,70.18,790
2021-02-01T00:00:00.000Z,5-11,933,75.35,1317
2021-02-01T00:00:00.000Z,12-15,502,78.93,660
2021-02-01T00:00:00.000Z,16-19,838,141.71,1110
2021-02-02T00:00:00.000Z,0-4,1288,163.17,821
2021-02-02T00:00:00.000Z,5-11,2239,180.83,1394
