dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1671
2020-12-10T00:00:00.000Z,12-15,524
2020-12-10T00:00:00.000Z,16-19,735
2020-12-11T00:00:00.000Z,0-4,563
2020-12-11T00:00:00.000Z,5-11,1614
2020-12-11T00:00:00.000Z,12-15,515
2020-12-11T00:00:00.000Z,16-19,729
2020-12-12T00:00:00.000Z,0-4,563
2020-12-12T00:00:00.000Z,5-11,1613
2020-12-12T00:00:00.000Z,12-15,522
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,550
2020-12-13T00:00:00.000Z,5-11,1540
2020-12-13T00:00:00.000Z,12-15,530
2020-12-13T00:00:00.000Z,16-19,708
2020-12-14T00:00:00.000Z,0-4,552
2020-12-14T00:00:00.000Z,5-11,1556
2020-12-14T00:00:00.000Z,12-15,535
2020-12-14T00:00:00.000Z,16-19,697
2020-12-15T00:00:00.000Z,0-4,551
2020-12-15T00:00:00.000Z,5-11,1535
2020-12-15T00:00:00.000Z,12-15,533
2020-12-15T00:00:00.000Z,16-19,691
2020-12-16T00:00:00.000Z,0-4,577
2020-12-16T00:00:00.000Z,5-11,1595
2020-12-16T00:00:00.000Z,12-15,557
2020-12-16T00:00:00.000Z,16-19,722
2020-12-17T00:00:00.000Z,0-4,815
2020-12-17T00:00:00.000Z,5-11,2243
2020-12-17T00:00:00.000Z,12-15,857
2020-12-17T00:00:00.000Z,16-19,1042
2020-12-18T00:00:00.000Z,0-4,997
2020-12-18T00:00:00.000Z,5-11,2719
2020-12-18T00:00:00.000Z,12-15,1121
2020-12-18T00:00:00.000Z,16-19,1294
2020-12-19T00:00:00.000Z,0-4,1049
2020-12-19T00:00:00.000Z,5-11,2835
2020-12-19T00:00:00.000Z,12-15,1163
2020-12-19T00:00:00.000Z,16-19,1335
2020-12-20T00:00:00.000Z,0-4,1156
2020-12-20T00:00:00.000Z,5-11,3109
2020-12-20T00:00:00.000Z,12-15,1260
2020-12-20T00:00:00.000Z,16-19,1407
2020-12-21T00:00:00.000Z,0-4,1242
2020-12-21T00:00:00.000Z,5-11,3302
2020-12-21T00:00:00.000Z,12-15,1360
2020-12-21T00:00:00.000Z,16-19,1526
2020-12-22T00:00:00.000Z,0-4,1313
2020-12-22T00:00:00.000Z,5-11,3449
2020-12-22T00:00:00.000Z,12-15,1448
2020-12-22T00:00:00.000Z,16-19,1567
2020-12-23T00:00:00.000Z,0-4,1445
2020-12-23T00:00:00.000Z,5-11,3657
2020-12-23T00:00:00.000Z,12-15,1502
2020-12-23T00:00:00.000Z,16-19,1623
2020-12-24T00:00:00.000Z,0-4,1339
2020-12-24T00:00:00.000Z,5-11,3217
2020-12-24T00:00:00.000Z,12-15,1273
2020-12-24T00:00:00.000Z,16-19,1380
2020-12-25T00:00:00.000Z,0-4,1176
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1016
2020-12-25T00:00:00.000Z,16-19,1119
2020-12-26T00:00:00.000Z,0-4,1141
2020-12-26T00:00:00.000Z,5-11,2648
2020-12-26T00:00:00.000Z,12-15,970
2020-12-26T00:00:00.000Z,16-19,1072
2020-12-27T00:00:00.000Z,0-4,1249
2020-12-27T00:00:00.000Z,5-11,2878
2020-12-27T00:00:00.000Z,12-15,1004
2020-12-27T00:00:00.000Z,16-19,1081
2020-12-28T00:00:00.000Z,0-4,1632
2020-12-28T00:00:00.000Z,5-11,3772
2020-12-28T00:00:00.000Z,12-15,1335
2020-12-28T00:00:00.000Z,16-19,1311
2020-12-29T00:00:00.000Z,0-4,1781
2020-12-29T00:00:00.000Z,5-11,4169
2020-12-29T00:00:00.000Z,12-15,1426
2020-12-29T00:00:00.000Z,16-19,1368
2020-12-30T00:00:00.000Z,0-4,1868
2020-12-30T00:00:00.000Z,5-11,4407
2020-12-30T00:00:00.000Z,12-15,1500
2020-12-30T00:00:00.000Z,16-19,1423
2020-12-31T00:00:00.000Z,0-4,2056
2020-12-31T00:00:00.000Z,5-11,5089
2020-12-31T00:00:00.000Z,12-15,1784
2020-12-31T00:00:00.000Z,16-19,1684
2021-01-01T00:00:00.000Z,0-4,2248
2021-01-01T00:00:00.000Z,5-11,5546
2021-01-01T00:00:00.000Z,12-15,1989
2021-01-01T00:00:00.000Z,16-19,1878
2021-01-02T00:00:00.000Z,0-4,2331
2021-01-02T00:00:00.000Z,5-11,5729
2021-01-02T00:00:00.000Z,12-15,2045
2021-01-02T00:00:00.000Z,16-19,1932
2021-01-03T00:00:00.000Z,0-4,2281
2021-01-03T00:00:00.000Z,5-11,5559
2021-01-03T00:00:00.000Z,12-15,2008
2021-01-03T00:00:00.000Z,16-19,1921
2021-01-04T00:00:00.000Z,0-4,2313
2021-01-04T00:00:00.000Z,5-11,5668
2021-01-04T00:00:00.000Z,12-15,1922
2021-01-04T00:00:00.000Z,16-19,1827
2021-01-05T00:00:00.000Z,0-4,2405
2021-01-05T00:00:00.000Z,5-11,5785
2021-01-05T00:00:00.000Z,12-15,1962
2021-01-05T00:00:00.000Z,16-19,1892
2021-01-06T00:00:00.000Z,0-4,2466
2021-01-06T00:00:00.000Z,5-11,5831
2021-01-06T00:00:00.000Z,12-15,1996
2021-01-06T00:00:00.000Z,16-19,1865
2021-01-07T00:00:00.000Z,0-4,2374
2021-01-07T00:00:00.000Z,5-11,5459
2021-01-07T00:00:00.000Z,12-15,1786
2021-01-07T00:00:00.000Z,16-19,1697
2021-01-08T00:00:00.000Z,0-4,2319
2021-01-08T00:00:00.000Z,5-11,5308
2021-01-08T00:00:00.000Z,12-15,1730
2021-01-08T00:00:00.000Z,16-19,1630
2021-01-09T00:00:00.000Z,0-4,2337
2021-01-09T00:00:00.000Z,5-11,5342
2021-01-09T00:00:00.000Z,12-15,1743
2021-01-09T00:00:00.000Z,16-19,1654
2021-01-10T00:00:00.000Z,0-4,2343
2021-01-10T00:00:00.000Z,5-11,5322
2021-01-10T00:00:00.000Z,12-15,1738
2021-01-10T00:00:00.000Z,16-19,1632
2021-01-11T00:00:00.000Z,0-4,2038
2021-01-11T00:00:00.000Z,5-11,4484
2021-01-11T00:00:00.000Z,12-15,1519
2021-01-11T00:00:00.000Z,16-19,1442
2021-01-12T00:00:00.000Z,0-4,1926
2021-01-12T00:00:00.000Z,5-11,4198
2021-01-12T00:00:00.000Z,12-15,1443
2021-01-12T00:00:00.000Z,16-19,1343
2021-01-13T00:00:00.000Z,0-4,1876
2021-01-13T00:00:00.000Z,5-11,4073
2021-01-13T00:00:00.000Z,12-15,1363
2021-01-13T00:00:00.000Z,16-19,1328
2021-01-14T00:00:00.000Z,0-4,1817
2021-01-14T00:00:00.000Z,5-11,3842
2021-01-14T00:00:00.000Z,12-15,1319
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1730
2021-01-15T00:00:00.000Z,5-11,3663
2021-01-15T00:00:00.000Z,12-15,1215
2021-01-15T00:00:00.000Z,16-19,1180
2021-01-16T00:00:00.000Z,0-4,1673
2021-01-16T00:00:00.000Z,5-11,3590
2021-01-16T00:00:00.000Z,12-15,1197
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1517
2021-01-17T00:00:00.000Z,5-11,3277
2021-01-17T00:00:00.000Z,12-15,1095
2021-01-17T00:00:00.000Z,16-19,1054
2021-01-18T00:00:00.000Z,0-4,1439
2021-01-18T00:00:00.000Z,5-11,3101
2021-01-18T00:00:00.000Z,12-15,1041
2021-01-18T00:00:00.000Z,16-19,1064
2021-01-19T00:00:00.000Z,0-4,1367
2021-01-19T00:00:00.000Z,5-11,2918
2021-01-19T00:00:00.000Z,12-15,1012
2021-01-19T00:00:00.000Z,16-19,1073
2021-01-20T00:00:00.000Z,0-4,1173
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,912
2021-01-20T00:00:00.000Z,16-19,1005
2021-01-21T00:00:00.000Z,0-4,1130
2021-01-21T00:00:00.000Z,5-11,2372
2021-01-21T00:00:00.000Z,12-15,915
2021-01-21T00:00:00.000Z,16-19,1039
2021-01-22T00:00:00.000Z,0-4,1094
2021-01-22T00:00:00.000Z,5-11,2247
2021-01-22T00:00:00.000Z,12-15,900
2021-01-22T00:00:00.000Z,16-19,1042
2021-01-23T00:00:00.000Z,0-4,1067
2021-01-23T00:00:00.000Z,5-11,2089
2021-01-23T00:00:00.000Z,12-15,872
2021-01-23T00:00:00.000Z,16-19,1052
2021-01-24T00:00:00.000Z,0-4,1097
2021-01-24T00:00:00.000Z,5-11,2063
2021-01-24T00:00:00.000Z,12-15,881
2021-01-24T00:00:00.000Z,16-19,1115
2021-01-25T00:00:00.000Z,0-4,1021
2021-01-25T00:00:00.000Z,5-11,1849
2021-01-25T00:00:00.000Z,12-15,849
2021-01-25T00:00:00.000Z,16-19,1103
2021-01-26T00:00:00.000Z,0-4,936
2021-01-26T00:00:00.000Z,5-11,1613
2021-01-26T00:00:00.000Z,12-15,774
2021-01-26T00:00:00.000Z,16-19,1056
2021-01-27T00:00:00.000Z,0-4,916
2021-01-27T00:00:00.000Z,5-11,1548
2021-01-27T00:00:00.000Z,12-15,771
2021-01-27T00:00:00.000Z,16-19,1073
2021-01-28T00:00:00.000Z,0-4,858
2021-01-28T00:00:00.000Z,5-11,1440
2021-01-28T00:00:00.000Z,12-15,728
2021-01-28T00:00:00.000Z,16-19,1065
2021-01-29T00:00:00.000Z,0-4,853
2021-01-29T00:00:00.000Z,5-11,1427
2021-01-29T00:00:00.000Z,12-15,720
2021-01-29T00:00:00.000Z,16-19,1081
2021-01-30T00:00:00.000Z,0-4,831
2021-01-30T00:00:00.000Z,5-11,1416
2021-01-30T00:00:00.000Z,12-15,706
2021-01-30T00:00:00.000Z,16-19,1047
2021-01-31T00:00:00.000Z,0-4,825
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,722
2021-01-31T00:00:00.000Z,16-19,1126
2021-02-01T00:00:00.000Z,0-4,761
2021-02-01T00:00:00.000Z,5-11,1321
2021-02-01T00:00:00.000Z,12-15,664
2021-02-01T00:00:00.000Z,16-19,1052
2021-02-02T00:00:00.000Z,0-4,791
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,708
2021-02-02T00:00:00.000Z,16-19,1224
2021-02-03T00:00:00.000Z,0-4,763
2021-02-03T00:00:00.000Z,5-11,1356
2021-02-03T00:00:00.000Z,12-15,696
2021-02-03T00:00:00.000Z,16-19,1194
2021-02-04T00:00:00.000Z,0-4,769
2021-02-04T00:00:00.000Z,5-11,1398
2021-02-04T00:00:00.000Z,12-15,728
2021-02-04T00:00:00.000Z,16-19,1304
2021-02-05T00:00:00.000Z,0-4,786
2021-02-05T00:00:00.000Z,5-11,1418
2021-02-05T00:00:00.000Z,12-15,751
2021-02-05T00:00:00.000Z,16-19,1330
2021-02-06T00:00:00.000Z,0-4,806
2021-02-06T00:00:00.000Z,5-11,1426
2021-02-06T00:00:00.000Z,12-15,762
2021-02-06T00:00:00.000Z,16-19,1379
2021-02-07T00:00:00.000Z,0-4,786
2021-02-07T00:00:00.000Z,5-11,1396
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1396
2021-02-08T00:00:00.000Z,0-4,816
2021-02-08T00:00:00.000Z,5-11,1440
2021-02-08T00:00:00.000Z,12-15,782
2021-02-08T00:00:00.000Z,16-19,1457
2021-02-09T00:00:00.000Z,0-4,785
2021-02-09T00:00:00.000Z,5-11,1375
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1418
2021-02-10T00:00:00.000Z,0-4,793
2021-02-10T00:00:00.000Z,5-11,1390
2021-02-10T00:00:00.000Z,12-15,778
2021-02-10T00:00:00.000Z,16-19,1529
2021-02-11T00:00:00.000Z,0-4,766
2021-02-11T00:00:00.000Z,5-11,1330
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1467
2021-02-12T00:00:00.000Z,0-4,744
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,721
2021-02-12T00:00:00.000Z,16-19,1444
2021-02-13T00:00:00.000Z,0-4,720
2021-02-13T00:00:00.000Z,5-11,1320
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1418
2021-02-14T00:00:00.000Z,0-4,697
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1347
2021-02-15T00:00:00.000Z,0-4,691
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1380
2021-02-16T00:00:00.000Z,0-4,690
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1295
2021-02-17T00:00:00.000Z,0-4,737
2021-02-17T00:00:00.000Z,5-11,1552
2021-02-17T00:00:00.000Z,12-15,625
2021-02-17T00:00:00.000Z,16-19,1261
2021-02-18T00:00:00.000Z,0-4,750
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,632
2021-02-18T00:00:00.000Z,16-19,1199
2021-02-19T00:00:00.000Z,0-4,770
2021-02-19T00:00:00.000Z,5-11,1789
2021-02-19T00:00:00.000Z,12-15,644
2021-02-19T00:00:00.000Z,16-19,1212
2021-02-20T00:00:00.000Z,0-4,797
2021-02-20T00:00:00.000Z,5-11,1848
2021-02-20T00:00:00.000Z,12-15,649
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,867
2021-02-21T00:00:00.000Z,5-11,1998
2021-02-21T00:00:00.000Z,12-15,664
2021-02-21T00:00:00.000Z,16-19,1192
2021-02-22T00:00:00.000Z,0-4,923
2021-02-22T00:00:00.000Z,5-11,2151
2021-02-22T00:00:00.000Z,12-15,669
2021-02-22T00:00:00.000Z,16-19,1148
2021-02-23T00:00:00.000Z,0-4,953
2021-02-23T00:00:00.000Z,5-11,2384
2021-02-23T00:00:00.000Z,12-15,690
2021-02-23T00:00:00.000Z,16-19,1089
2021-02-24T00:00:00.000Z,0-4,984
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,728
2021-02-24T00:00:00.000Z,16-19,1043
2021-02-25T00:00:00.000Z,0-4,1045
2021-02-25T00:00:00.000Z,5-11,2856
2021-02-25T00:00:00.000Z,12-15,804
2021-02-25T00:00:00.000Z,16-19,1050
2021-02-26T00:00:00.000Z,0-4,1085
2021-02-26T00:00:00.000Z,5-11,3139
2021-02-26T00:00:00.000Z,12-15,878
2021-02-26T00:00:00.000Z,16-19,1032
2021-02-27T00:00:00.000Z,0-4,1128
2021-02-27T00:00:00.000Z,5-11,3353
2021-02-27T00:00:00.000Z,12-15,926
2021-02-27T00:00:00.000Z,16-19,1043
2021-02-28T00:00:00.000Z,0-4,1225
2021-02-28T00:00:00.000Z,5-11,3932
2021-02-28T00:00:00.000Z,12-15,1052
2021-02-28T00:00:00.000Z,16-19,1029
2021-03-01T00:00:00.000Z,0-4,1339
2021-03-01T00:00:00.000Z,5-11,4565
2021-03-01T00:00:00.000Z,12-15,1225
2021-03-01T00:00:00.000Z,16-19,1046
2021-03-02T00:00:00.000Z,0-4,1476
2021-03-02T00:00:00.000Z,5-11,4872
2021-03-02T00:00:00.000Z,12-15,1299
2021-03-02T00:00:00.000Z,16-19,1033
2021-03-03T00:00:00.000Z,0-4,1607
2021-03-03T00:00:00.000Z,5-11,5598
2021-03-03T00:00:00.000Z,12-15,1508
2021-03-03T00:00:00.000Z,16-19,1073
2021-03-04T00:00:00.000Z,0-4,1720
2021-03-04T00:00:00.000Z,5-11,6042
2021-03-04T00:00:00.000Z,12-15,1597
2021-03-04T00:00:00.000Z,16-19,1104
2021-03-05T00:00:00.000Z,0-4,1776
2021-03-05T00:00:00.000Z,5-11,6222
2021-03-05T00:00:00.000Z,12-15,1640
2021-03-05T00:00:00.000Z,16-19,1116
2021-03-06T00:00:00.000Z,0-4,1789
2021-03-06T00:00:00.000Z,5-11,6326
2021-03-06T00:00:00.000Z,12-15,1656
2021-03-06T00:00:00.000Z,16-19,1100
2021-03-07T00:00:00.000Z,0-4,1824
2021-03-07T00:00:00.000Z,5-11,6124
2021-03-07T00:00:00.000Z,12-15,1622
2021-03-07T00:00:00.000Z,16-19,1077
2021-03-08T00:00:00.000Z,0-4,1790
2021-03-08T00:00:00.000Z,5-11,5884
2021-03-08T00:00:00.000Z,12-15,1586
2021-03-08T00:00:00.000Z,16-19,1050
2021-03-09T00:00:00.000Z,0-4,1746
2021-03-09T00:00:00.000Z,5-11,5650
2021-03-09T00:00:00.000Z,12-15,1598
2021-03-09T00:00:00.000Z,16-19,1014
2021-03-10T00:00:00.000Z,0-4,1661
2021-03-10T00:00:00.000Z,5-11,5152
2021-03-10T00:00:00.000Z,12-15,1525
2021-03-10T00:00:00.000Z,16-19,971
2021-03-11T00:00:00.000Z,0-4,1581
2021-03-11T00:00:00.000Z,5-11,4908
2021-03-11T00:00:00.000Z,12-15,1547
2021-03-11T00:00:00.000Z,16-19,967
2021-03-12T00:00:00.000Z,0-4,1507
2021-03-12T00:00:00.000Z,5-11,4680
2021-03-12T00:00:00.000Z,12-15,1562
2021-03-12T00:00:00.000Z,16-19,945
2021-03-13T00:00:00.000Z,0-4,1473
2021-03-13T00:00:00.000Z,5-11,4509
2021-03-13T00:00:00.000Z,12-15,1556
2021-03-13T00:00:00.000Z,16-19,931
2021-03-14T00:00:00.000Z,0-4,1349
2021-03-14T00:00:00.000Z,5-11,4333
2021-03-14T00:00:00.000Z,12-15,1655
2021-03-14T00:00:00.000Z,16-19,962
2021-03-15T00:00:00.000Z,0-4,1263
2021-03-15T00:00:00.000Z,5-11,4116
2021-03-15T00:00:00.000Z,12-15,1684
2021-03-15T00:00:00.000Z,16-19,936
2021-03-16T00:00:00.000Z,0-4,1123
2021-03-16T00:00:00.000Z,5-11,3971
2021-03-16T00:00:00.000Z,12-15,1694
2021-03-16T00:00:00.000Z,16-19,969
2021-03-17T00:00:00.000Z,0-4,992
2021-03-17T00:00:00.000Z,5-11,3560
2021-03-17T00:00:00.000Z,12-15,1566
2021-03-17T00:00:00.000Z,16-19,894
2021-03-18T00:00:00.000Z,0-4,855
2021-03-18T00:00:00.000Z,5-11,3115
2021-03-18T00:00:00.000Z,12-15,1499
2021-03-18T00:00:00.000Z,16-19,798
2021-03-19T00:00:00.000Z,0-4,792
2021-03-19T00:00:00.000Z,5-11,2871
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,759
2021-03-20T00:00:00.000Z,0-4,727
2021-03-20T00:00:00.000Z,5-11,2717
2021-03-20T00:00:00.000Z,12-15,1420
2021-03-20T00:00:00.000Z,16-19,738
2021-03-21T00:00:00.000Z,0-4,628
2021-03-21T00:00:00.000Z,5-11,2367
2021-03-21T00:00:00.000Z,12-15,1266
2021-03-21T00:00:00.000Z,16-19,646
2021-03-22T00:00:00.000Z,0-4,528
2021-03-22T00:00:00.000Z,5-11,1986
2021-03-22T00:00:00.000Z,12-15,1082
2021-03-22T00:00:00.000Z,16-19,557
2021-03-23T00:00:00.000Z,0-4,443
2021-03-23T00:00:00.000Z,5-11,1662
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,448
2021-03-24T00:00:00.000Z,0-4,381
2021-03-24T00:00:00.000Z,5-11,1458
2021-03-24T00:00:00.000Z,12-15,841
2021-03-24T00:00:00.000Z,16-19,406
2021-03-25T00:00:00.000Z,0-4,343
2021-03-25T00:00:00.000Z,5-11,1226
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,341
2021-03-26T00:00:00.000Z,0-4,316
2021-03-26T00:00:00.000Z,5-11,1082
2021-03-26T00:00:00.000Z,12-15,579
2021-03-26T00:00:00.000Z,16-19,303
2021-03-27T00:00:00.000Z,0-4,291
2021-03-27T00:00:00.000Z,5-11,946
2021-03-27T00:00:00.000Z,12-15,503
2021-03-27T00:00:00.000Z,16-19,272
2021-03-28T00:00:00.000Z,0-4,239
2021-03-28T00:00:00.000Z,5-11,797
2021-03-28T00:00:00.000Z,12-15,401
2021-03-28T00:00:00.000Z,16-19,222
2021-03-29T00:00:00.000Z,0-4,211
2021-03-29T00:00:00.000Z,5-11,714
2021-03-29T00:00:00.000Z,12-15,353
2021-03-29T00:00:00.000Z,16-19,205
2021-03-30T00:00:00.000Z,0-4,188
2021-03-30T00:00:00.000Z,5-11,648
2021-03-30T00:00:00.000Z,12-15,336
2021-03-30T00:00:00.000Z,16-19,196
2021-03-31T00:00:00.000Z,0-4,175
2021-03-31T00:00:00.000Z,5-11,560
2021-03-31T00:00:00.000Z,12-15,285
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,152
2021-04-01T00:00:00.000Z,5-11,468
2021-04-01T00:00:00.000Z,12-15,245
2021-04-01T00:00:00.000Z,16-19,144
2021-04-02T00:00:00.000Z,0-4,137
2021-04-02T00:00:00.000Z,5-11,428
2021-04-02T00:00:00.000Z,12-15,231
2021-04-02T00:00:00.000Z,16-19,127
2021-04-03T00:00:00.000Z,0-4,145
2021-04-03T00:00:00.000Z,5-11,422
2021-04-03T00:00:00.000Z,12-15,228
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,152
2021-04-04T00:00:00.000Z,5-11,402
2021-04-04T00:00:00.000Z,12-15,232
2021-04-04T00:00:00.000Z,16-19,141
2021-04-05T00:00:00.000Z,0-4,168
2021-04-05T00:00:00.000Z,5-11,412
2021-04-05T00:00:00.000Z,12-15,253
2021-04-05T00:00:00.000Z,16-19,165
2021-04-06T00:00:00.000Z,0-4,194
2021-04-06T00:00:00.000Z,5-11,422
2021-04-06T00:00:00.000Z,12-15,256
2021-04-06T00:00:00.000Z,16-19,192
2021-04-07T00:00:00.000Z,0-4,226
2021-04-07T00:00:00.000Z,5-11,442
2021-04-07T00:00:00.000Z,12-15,269
2021-04-07T00:00:00.000Z,16-19,216
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,469
2021-04-08T00:00:00.000Z,12-15,299
2021-04-08T00:00:00.000Z,16-19,241
2021-04-09T00:00:00.000Z,0-4,264
2021-04-09T00:00:00.000Z,5-11,470
2021-04-09T00:00:00.000Z,12-15,303
2021-04-09T00:00:00.000Z,16-19,251
2021-04-10T00:00:00.000Z,0-4,260
2021-04-10T00:00:00.000Z,5-11,461
2021-04-10T00:00:00.000Z,12-15,296
2021-04-10T00:00:00.000Z,16-19,242
2021-04-11T00:00:00.000Z,0-4,292
2021-04-11T00:00:00.000Z,5-11,497
2021-04-11T00:00:00.000Z,12-15,303
2021-04-11T00:00:00.000Z,16-19,256
2021-04-12T00:00:00.000Z,0-4,328
2021-04-12T00:00:00.000Z,5-11,484
2021-04-12T00:00:00.000Z,12-15,306
2021-04-12T00:00:00.000Z,16-19,272
2021-04-13T00:00:00.000Z,0-4,344
2021-04-13T00:00:00.000Z,5-11,487
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,268
2021-04-14T00:00:00.000Z,0-4,325
2021-04-14T00:00:00.000Z,5-11,459
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,308
2021-04-15T00:00:00.000Z,5-11,408
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,301
2021-04-16T00:00:00.000Z,5-11,393
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,243
2021-04-17T00:00:00.000Z,0-4,300
2021-04-17T00:00:00.000Z,5-11,388
2021-04-17T00:00:00.000Z,12-15,224
2021-04-17T00:00:00.000Z,16-19,242
2021-04-18T00:00:00.000Z,0-4,277
2021-04-18T00:00:00.000Z,5-11,388
2021-04-18T00:00:00.000Z,12-15,252
2021-04-18T00:00:00.000Z,16-19,261
2021-04-19T00:00:00.000Z,0-4,234
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,236
2021-04-20T00:00:00.000Z,0-4,193
2021-04-20T00:00:00.000Z,5-11,388
2021-04-20T00:00:00.000Z,12-15,267
2021-04-20T00:00:00.000Z,16-19,223
2021-04-21T00:00:00.000Z,0-4,168
2021-04-21T00:00:00.000Z,5-11,352
2021-04-21T00:00:00.000Z,12-15,292
2021-04-21T00:00:00.000Z,16-19,212
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,338
2021-04-22T00:00:00.000Z,16-19,222
2021-04-23T00:00:00.000Z,0-4,135
2021-04-23T00:00:00.000Z,5-11,381
2021-04-23T00:00:00.000Z,12-15,378
2021-04-23T00:00:00.000Z,16-19,227
2021-04-24T00:00:00.000Z,0-4,128
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,390
2021-04-24T00:00:00.000Z,16-19,229
2021-04-25T00:00:00.000Z,0-4,114
2021-04-25T00:00:00.000Z,5-11,353
2021-04-25T00:00:00.000Z,12-15,381
2021-04-25T00:00:00.000Z,16-19,212
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,323
2021-04-26T00:00:00.000Z,12-15,386
2021-04-26T00:00:00.000Z,16-19,203
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,289
2021-04-27T00:00:00.000Z,12-15,388
2021-04-27T00:00:00.000Z,16-19,193
2021-04-28T00:00:00.000Z,0-4,96
2021-04-28T00:00:00.000Z,5-11,308
2021-04-28T00:00:00.000Z,12-15,402
2021-04-28T00:00:00.000Z,16-19,191
2021-04-29T00:00:00.000Z,0-4,97
2021-04-29T00:00:00.000Z,5-11,275
2021-04-29T00:00:00.000Z,12-15,401
2021-04-29T00:00:00.000Z,16-19,169
2021-04-30T00:00:00.000Z,0-4,101
2021-04-30T00:00:00.000Z,5-11,264
2021-04-30T00:00:00.000Z,12-15,363
2021-04-30T00:00:00.000Z,16-19,153
2021-05-01T00:00:00.000Z,0-4,103
2021-05-01T00:00:00.000Z,5-11,255
2021-05-01T00:00:00.000Z,12-15,378
2021-05-01T00:00:00.000Z,16-19,153
2021-05-02T00:00:00.000Z,0-4,98
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,347
2021-05-02T00:00:00.000Z,16-19,126
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,212
2021-05-03T00:00:00.000Z,12-15,348
2021-05-03T00:00:00.000Z,16-19,116
2021-05-04T00:00:00.000Z,0-4,94
2021-05-04T00:00:00.000Z,5-11,210
2021-05-04T00:00:00.000Z,12-15,330
2021-05-04T00:00:00.000Z,16-19,103
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,203
2021-05-05T00:00:00.000Z,12-15,285
2021-05-05T00:00:00.000Z,16-19,100
2021-05-06T00:00:00.000Z,0-4,90
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,269
2021-05-06T00:00:00.000Z,16-19,97
2021-05-07T00:00:00.000Z,0-4,86
2021-05-07T00:00:00.000Z,5-11,204
2021-05-07T00:00:00.000Z,12-15,254
