dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-11-15T00:00:00.000Z,12-15,,,164
2020-11-15T00:00:00.000Z,16-19,,,253
2020-11-16T00:00:00.000Z,0-4,,,273
2020-11-16T00:00:00.000Z,5-11,,,717
2020-11-16T00:00:00.000Z,12-15,,,179
2020-11-16T00:00:00.000Z,16-19,,,280
2020-11-17T00:00:00.000Z,0-4,,,294
2020-11-17T00:00:00.000Z,5-11,,,743
2020-11-17T00:00:00.000Z,12-15,,,181
2020-11-17T00:00:00.000Z,16-19,,,312
2020-11-18T00:00:00.000Z,0-4,,,310
2020-11-18T00:00:00.000Z,5-11,,,792
2020-11-18T00:00:00.000Z,12-15,,,184
2020-11-18T00:00:00.000Z,16-19,,,330
2020-11-19T00:00:00.000Z,0-4,,,314
2020-11-19T00:00:00.000Z,5-11,,,849
2020-11-19T00:00:00.000Z,12-15,,,180
2020-11-19T00:00:00.000Z,16-19,,,321
2020-11-20T00:00:00.000Z,0-4,,,318
2020-11-20T00:00:00.000Z,5-11,,,875
2020-11-20T00:00:00.000Z,12-15,,,178
2020-11-20T00:00:00.000Z,16-19,,,330
2020-11-21T00:00:00.000Z,0-4,,,328
2020-11-21T00:00:00.000Z,5-11,,,909
2020-11-21T00:00:00.000Z,12-15,,,187
2020-11-21T00:00:00.000Z,16-19,,,337
2020-11-22T00:00:00.000Z,0-4,,,336
2020-11-22T00:00:00.000Z,5-11,,,994
2020-11-22T00:00:00.000Z,12-15,,,200
2020-11-22T00:00:00.000Z,16-19,,,340
2020-11-23T00:00:00.000Z,0-4,,,328
2020-11-23T00:00:00.000Z,5-11,,,1014
2020-11-23T00:00:00.000Z,12-15,,,207
2020-11-23T00:00:00.000Z,16-19,,,351
2020-11-24T00:00:00.000Z,0-4,,,312
2020-11-24T00:00:00.000Z,5-11,,,1020
2020-11-24T00:00:00.000Z,12-15,,,215
2020-11-24T00:00:00.000Z,16-19,,,351
2020-11-25T00:00:00.000Z,0-4,,,318
2020-11-25T00:00:00.000Z,5-11,,,1070
2020-11-25T00:00:00.000Z,12-15,,,229
2020-11-25T00:00:00.000Z,16-19,,,352
2020-11-26T00:00:00.000Z,0-4,,,343
2020-11-26T00:00:00.000Z,5-11,,,1085
2020-11-26T00:00:00.000Z,12-15,,,265
2020-11-26T00:00:00.000Z,16-19,,,376
2020-11-27T00:00:00.000Z,0-4,,,359
2020-11-27T00:00:00.000Z,5-11,,,1146
2020-11-27T00:00:00.000Z,12-15,,,291
2020-11-27T00:00:00.000Z,16-19,,,389
2020-11-28T00:00:00.000Z,0-4,,,368
2020-11-28T00:00:00.000Z,5-11,,,1166
2020-11-28T00:00:00.000Z,12-15,,,310
2020-11-28T00:00:00.000Z,16-19,,,393
2020-11-29T00:00:00.000Z,0-4,,,384
2020-11-29T00:00:00.000Z,5-11,,,1189
2020-11-29T00:00:00.000Z,12-15,,,317
2020-11-29T00:00:00.000Z,16-19,,,408
2020-11-30T00:00:00.000Z,0-4,,,398
2020-11-30T00:00:00.000Z,5-11,,,1236
2020-11-30T00:00:00.000Z,12-15,,,351
2020-11-30T00:00:00.000Z,16-19,,,416
2020-12-01T00:00:00.000Z,0-4,,,435
2020-12-01T00:00:00.000Z,5-11,,,1354
2020-12-01T00:00:00.000Z,12-15,,,381
2020-12-01T00:00:00.000Z,16-19,,,419
2020-12-02T00:00:00.000Z,0-4,,,450
2020-12-02T00:00:00.000Z,5-11,,,1408
2020-12-02T00:00:00.000Z,12-15,,,406
2020-12-02T00:00:00.000Z,16-19,,,457
2020-12-03T00:00:00.000Z,0-4,,,446
2020-12-03T00:00:00.000Z,5-11,,,1474
2020-12-03T00:00:00.000Z,12-15,,,429
2020-12-03T00:00:00.000Z,16-19,,,481
2020-12-04T00:00:00.000Z,0-4,,,451
2020-12-04T00:00:00.000Z,5-11,,,1506
2020-12-04T00:00:00.000Z,12-15,,,435
2020-12-04T00:00:00.000Z,16-19,,,503
2020-12-05T00:00:00.000Z,0-4,,,453
2020-12-05T00:00:00.000Z,5-11,,,1521
2020-12-05T00:00:00.000Z,12-15,,,434
2020-12-05T00:00:00.000Z,16-19,,,537
2020-12-06T00:00:00.000Z,0-4,,,486
2020-12-06T00:00:00.000Z,5-11,,,1624
2020-12-06T00:00:00.000Z,12-15,,,480
2020-12-06T00:00:00.000Z,16-19,,,618
2020-12-07T00:00:00.000Z,0-4,,,520
2020-12-07T00:00:00.000Z,5-11,,,1658
2020-12-07T00:00:00.000Z,12-15,,,493
2020-12-07T00:00:00.000Z,16-19,,,679
2020-12-08T00:00:00.000Z,0-4,,,542
2020-12-08T00:00:00.000Z,5-11,,,1707
2020-12-08T00:00:00.000Z,12-15,,,513
2020-12-08T00:00:00.000Z,16-19,,,753
2020-12-09T00:00:00.000Z,0-4,,,558
2020-12-09T00:00:00.000Z,5-11,,,1749
2020-12-09T00:00:00.000Z,12-15,,,554
2020-12-09T00:00:00.000Z,16-19,,,782
2020-12-10T00:00:00.000Z,0-4,,,564
2020-12-10T00:00:00.000Z,5-11,,,1675
2020-12-10T00:00:00.000Z,12-15,,,518
2020-12-10T00:00:00.000Z,16-19,,,743
2020-12-11T00:00:00.000Z,0-4,,,572
2020-12-11T00:00:00.000Z,5-11,,,1617
2020-12-11T00:00:00.000Z,12-15,,,509
2020-12-11T00:00:00.000Z,16-19,,,738
2020-12-12T00:00:00.000Z,0-4,,,573
2020-12-12T00:00:00.000Z,5-11,,,1616
2020-12-12T00:00:00.000Z,12-15,,,517
2020-12-12T00:00:00.000Z,16-19,,,723
2020-12-13T00:00:00.000Z,0-4,,,560
2020-12-13T00:00:00.000Z,5-11,,,1543
2020-12-13T00:00:00.000Z,12-15,,,525
2020-12-13T00:00:00.000Z,16-19,,,718
2020-12-14T00:00:00.000Z,0-4,,,560
2020-12-14T00:00:00.000Z,5-11,,,1561
2020-12-14T00:00:00.000Z,12-15,,,528
2020-12-14T00:00:00.000Z,16-19,,,707
2020-12-15T00:00:00.000Z,0-4,,,559
2020-12-15T00:00:00.000Z,5-11,,,1539
2020-12-15T00:00:00.000Z,12-15,,,527
2020-12-15T00:00:00.000Z,16-19,,,701
2020-12-16T00:00:00.000Z,0-4,,,584
2020-12-16T00:00:00.000Z,5-11,,,1600
2020-12-16T00:00:00.000Z,12-15,,,550
2020-12-16T00:00:00.000Z,16-19,,,738
2020-12-17T00:00:00.000Z,0-4,,,828
2020-12-17T00:00:00.000Z,5-11,,,2250
2020-12-17T00:00:00.000Z,12-15,,,851
2020-12-17T00:00:00.000Z,16-19,,,1059
2020-12-18T00:00:00.000Z,0-4,,,1013
2020-12-18T00:00:00.000Z,5-11,,,2729
2020-12-18T00:00:00.000Z,12-15,,,1117
2020-12-18T00:00:00.000Z,16-19,,,1310
2020-12-19T00:00:00.000Z,0-4,,,1065
2020-12-19T00:00:00.000Z,5-11,,,2846
2020-12-19T00:00:00.000Z,12-15,,,1158
2020-12-19T00:00:00.000Z,16-19,,,1352
2020-12-20T00:00:00.000Z,0-4,,,1174
2020-12-20T00:00:00.000Z,5-11,,,3120
2020-12-20T00:00:00.000Z,12-15,,,1257
2020-12-20T00:00:00.000Z,16-19,,,1425
2020-12-21T00:00:00.000Z,0-4,,,1262
2020-12-21T00:00:00.000Z,5-11,,,3311
2020-12-21T00:00:00.000Z,12-15,,,1360
2020-12-21T00:00:00.000Z,16-19,,,1546
2020-12-22T00:00:00.000Z,0-4,,,1333
2020-12-22T00:00:00.000Z,5-11,,,3458
2020-12-22T00:00:00.000Z,12-15,,,1448
2020-12-22T00:00:00.000Z,16-19,,,1586
2020-12-23T00:00:00.000Z,0-4,,,1469
2020-12-23T00:00:00.000Z,5-11,,,3664
2020-12-23T00:00:00.000Z,12-15,,,1504
2020-12-23T00:00:00.000Z,16-19,,,1640
2020-12-24T00:00:00.000Z,0-4,,,1361
2020-12-24T00:00:00.000Z,5-11,,,3219
2020-12-24T00:00:00.000Z,12-15,,,1275
2020-12-24T00:00:00.000Z,16-19,,,1402
2020-12-25T00:00:00.000Z,0-4,,,1195
2020-12-25T00:00:00.000Z,5-11,,,2762
2020-12-25T00:00:00.000Z,12-15,,,1016
2020-12-25T00:00:00.000Z,16-19,,,1141
2020-12-26T00:00:00.000Z,0-4,,,1160
2020-12-26T00:00:00.000Z,5-11,,,2647
2020-12-26T00:00:00.000Z,12-15,,,970
2020-12-26T00:00:00.000Z,16-19,,,1094
2020-12-27T00:00:00.000Z,0-4,,,1269
2020-12-27T00:00:00.000Z,5-11,,,2877
2020-12-27T00:00:00.000Z,12-15,,,1002
2020-12-27T00:00:00.000Z,16-19,,,1108
2020-12-28T00:00:00.000Z,0-4,,,1658
2020-12-28T00:00:00.000Z,5-11,,,3773
2020-12-28T00:00:00.000Z,12-15,,,1330
2020-12-28T00:00:00.000Z,16-19,,,1338
2020-12-29T00:00:00.000Z,0-4,,,1808
2020-12-29T00:00:00.000Z,5-11,,,4170
2020-12-29T00:00:00.000Z,12-15,,,1420
2020-12-29T00:00:00.000Z,16-19,,,1397
2020-12-30T00:00:00.000Z,0-4,,,1896
2020-12-30T00:00:00.000Z,5-11,,,4409
2020-12-30T00:00:00.000Z,12-15,,,1493
2020-12-30T00:00:00.000Z,16-19,,,1447
2020-12-31T00:00:00.000Z,0-4,,,2087
2020-12-31T00:00:00.000Z,5-11,,,5097
2020-12-31T00:00:00.000Z,12-15,,,1774
2020-12-31T00:00:00.000Z,16-19,,,1701
2021-01-01T00:00:00.000Z,0-4,,,2280
2021-01-01T00:00:00.000Z,5-11,,,5557
2021-01-01T00:00:00.000Z,12-15,,,1977
2021-01-01T00:00:00.000Z,16-19,,,1894
2021-01-02T00:00:00.000Z,0-4,,,2366
2021-01-02T00:00:00.000Z,5-11,,,5739
2021-01-02T00:00:00.000Z,12-15,,,2033
2021-01-02T00:00:00.000Z,16-19,,,1948
2021-01-03T00:00:00.000Z,0-4,,,2314
2021-01-03T00:00:00.000Z,5-11,,,5571
2021-01-03T00:00:00.000Z,12-15,,,1996
2021-01-03T00:00:00.000Z,16-19,,,1933
2021-01-04T00:00:00.000Z,0-4,,,2347
2021-01-04T00:00:00.000Z,5-11,,,5679
2021-01-04T00:00:00.000Z,12-15,,,1909
2021-01-04T00:00:00.000Z,16-19,,,1837
2021-01-05T00:00:00.000Z,0-4,,,2440
2021-01-05T00:00:00.000Z,5-11,,,5795
2021-01-05T00:00:00.000Z,12-15,,,1948
2021-01-05T00:00:00.000Z,16-19,,,1905
2021-01-06T00:00:00.000Z,0-4,,,2503
2021-01-06T00:00:00.000Z,5-11,,,5840
2021-01-06T00:00:00.000Z,12-15,,,1979
2021-01-06T00:00:00.000Z,16-19,,,1886
2021-01-07T00:00:00.000Z,0-4,,,2407
2021-01-07T00:00:00.000Z,5-11,,,5465
2021-01-07T00:00:00.000Z,12-15,,,1772
2021-01-07T00:00:00.000Z,16-19,,,1724
2021-01-08T00:00:00.000Z,0-4,,,2352
2021-01-08T00:00:00.000Z,5-11,,,5312
2021-01-08T00:00:00.000Z,12-15,,,1718
2021-01-08T00:00:00.000Z,16-19,,,1658
2021-01-09T00:00:00.000Z,0-4,,,2369
2021-01-09T00:00:00.000Z,5-11,,,5347
2021-01-09T00:00:00.000Z,12-15,,,1732
2021-01-09T00:00:00.000Z,16-19,,,1685
2021-01-10T00:00:00.000Z,0-4,,,2378
2021-01-10T00:00:00.000Z,5-11,,,5325
2021-01-10T00:00:00.000Z,12-15,,,1726
2021-01-10T00:00:00.000Z,16-19,,,1661
2021-01-11T00:00:00.000Z,0-4,,,2066
2021-01-11T00:00:00.000Z,5-11,,,4490
2021-01-11T00:00:00.000Z,12-15,,,1507
2021-01-11T00:00:00.000Z,16-19,,,1476
2021-01-12T00:00:00.000Z,0-4,,,1953
2021-01-12T00:00:00.000Z,5-11,,,4205
2021-01-12T00:00:00.000Z,12-15,,,1430
2021-01-12T00:00:00.000Z,16-19,,,1375
2021-01-13T00:00:00.000Z,0-4,,,1900
2021-01-13T00:00:00.000Z,5-11,,,4080
2021-01-13T00:00:00.000Z,12-15,,,1353
2021-01-13T00:00:00.000Z,16-19,,,1362
2021-01-14T00:00:00.000Z,0-4,,,1841
2021-01-14T00:00:00.000Z,5-11,,,3849
2021-01-14T00:00:00.000Z,12-15,,,1309
2021-01-14T00:00:00.000Z,16-19,,,1298
2021-01-15T00:00:00.000Z,0-4,,,1753
2021-01-15T00:00:00.000Z,5-11,,,3669
2021-01-15T00:00:00.000Z,12-15,,,1204
2021-01-15T00:00:00.000Z,16-19,,,1218
2021-01-16T00:00:00.000Z,0-4,,,1695
2021-01-16T00:00:00.000Z,5-11,,,3595
2021-01-16T00:00:00.000Z,12-15,,,1187
2021-01-16T00:00:00.000Z,16-19,,,1198
2021-01-17T00:00:00.000Z,0-4,,,1536
2021-01-17T00:00:00.000Z,5-11,,,3280
2021-01-17T00:00:00.000Z,12-15,,,1086
2021-01-17T00:00:00.000Z,16-19,,,1094
2021-01-18T00:00:00.000Z,0-4,,,1457
2021-01-18T00:00:00.000Z,5-11,,,3103
2021-01-18T00:00:00.000Z,12-15,,,1036
2021-01-18T00:00:00.000Z,16-19,,,1107
2021-01-19T00:00:00.000Z,0-4,,,1383
2021-01-19T00:00:00.000Z,5-11,,,2919
2021-01-19T00:00:00.000Z,12-15,,,1010
2021-01-19T00:00:00.000Z,16-19,,,1117
2021-01-20T00:00:00.000Z,0-4,,,1187
2021-01-20T00:00:00.000Z,5-11,,,2507
2021-01-20T00:00:00.000Z,12-15,,,908
2021-01-20T00:00:00.000Z,16-19,,,1051
2021-01-21T00:00:00.000Z,0-4,,,1143
2021-01-21T00:00:00.000Z,5-11,,,2376
2021-01-21T00:00:00.000Z,12-15,,,912
2021-01-21T00:00:00.000Z,16-19,,,1082
2021-01-22T00:00:00.000Z,0-4,,,1107
2021-01-22T00:00:00.000Z,5-11,,,2250
2021-01-22T00:00:00.000Z,12-15,,,898
2021-01-22T00:00:00.000Z,16-19,,,1087
2021-01-23T00:00:00.000Z,0-4,,,1080
2021-01-23T00:00:00.000Z,5-11,,,2092
2021-01-23T00:00:00.000Z,12-15,,,870
2021-01-23T00:00:00.000Z,16-19,,,1095
2021-01-24T00:00:00.000Z,0-4,,,1108
2021-01-24T00:00:00.000Z,5-11,,,2069
2021-01-24T00:00:00.000Z,12-15,,,877
2021-01-24T00:00:00.000Z,16-19,,,1163
2021-01-25T00:00:00.000Z,0-4,,,1031
2021-01-25T00:00:00.000Z,5-11,,,1855
2021-01-25T00:00:00.000Z,12-15,,,847
2021-01-25T00:00:00.000Z,16-19,,,1148
2021-01-26T00:00:00.000Z,0-4,,,946
2021-01-26T00:00:00.000Z,5-11,,,1617
2021-01-26T00:00:00.000Z,12-15,,,772
2021-01-26T00:00:00.000Z,16-19,,,1098
2021-01-27T00:00:00.000Z,0-4,,,925
2021-01-27T00:00:00.000Z,5-11,,,1552
2021-01-27T00:00:00.000Z,12-15,,,771
2021-01-27T00:00:00.000Z,16-19,,,1111
2021-01-28T00:00:00.000Z,0-4,,,866
2021-01-28T00:00:00.000Z,5-11,,,1445
2021-01-28T00:00:00.000Z,12-15,,,729
2021-01-28T00:00:00.000Z,16-19,,,1102
2021-01-29T00:00:00.000Z,0-4,,,861
2021-01-29T00:00:00.000Z,5-11,,,1430
2021-01-29T00:00:00.000Z,12-15,,,721
2021-01-29T00:00:00.000Z,16-19,,,1119
2021-01-30T00:00:00.000Z,0-4,,,839
2021-01-30T00:00:00.000Z,5-11,,,1419
2021-01-30T00:00:00.000Z,12-15,,,707
2021-01-30T00:00:00.000Z,16-19,,,1082
2021-01-31T00:00:00.000Z,0-4,,,835
2021-01-31T00:00:00.000Z,5-11,,,1424
2021-01-31T00:00:00.000Z,12-15,,,723
2021-01-31T00:00:00.000Z,16-19,,,1164
2021-02-01T00:00:00.000Z,0-4,,,770
2021-02-01T00:00:00.000Z,5-11,,,1324
2021-02-01T00:00:00.000Z,12-15,,,664
2021-02-01T00:00:00.000Z,16-19,,,1091
2021-02-02T00:00:00.000Z,0-4,,,800
2021-02-02T00:00:00.000Z,5-11,,,1403
2021-02-02T00:00:00.000Z,12-15,,,711
2021-02-02T00:00:00.000Z,16-19,,,1278
2021-02-03T00:00:00.000Z,0-4,,,772
2021-02-03T00:00:00.000Z,5-11,,,1358
2021-02-03T00:00:00.000Z,12-15,,,700
2021-02-03T00:00:00.000Z,16-19,,,1246
2021-02-04T00:00:00.000Z,0-4,,,777
2021-02-04T00:00:00.000Z,5-11,,,1400
2021-02-04T00:00:00.000Z,12-15,,,733
2021-02-04T00:00:00.000Z,16-19,,,1361
2021-02-05T00:00:00.000Z,0-4,,,793
2021-02-05T00:00:00.000Z,5-11,,,1420
2021-02-05T00:00:00.000Z,12-15,,,756
2021-02-05T00:00:00.000Z,16-19,,,1386
2021-02-06T00:00:00.000Z,0-4,,,813
2021-02-06T00:00:00.000Z,5-11,,,1429
2021-02-06T00:00:00.000Z,12-15,,,767
2021-02-06T00:00:00.000Z,16-19,,,1437
2021-02-07T00:00:00.000Z,0-4,,,792
2021-02-07T00:00:00.000Z,5-11,,,1399
2021-02-07T00:00:00.000Z,12-15,,,766
2021-02-07T00:00:00.000Z,16-19,,,1449
2021-02-08T00:00:00.000Z,0-4,,,823
2021-02-08T00:00:00.000Z,5-11,,,1444
2021-02-08T00:00:00.000Z,12-15,,,788
2021-02-08T00:00:00.000Z,16-19,,,1509
2021-02-09T00:00:00.000Z,0-4,,,792
2021-02-09T00:00:00.000Z,5-11,,,1379
2021-02-09T00:00:00.000Z,12-15,,,763
2021-02-09T00:00:00.000Z,16-19,,,1459
2021-02-10T00:00:00.000Z,0-4,,,801
2021-02-10T00:00:00.000Z,5-11,,,1394
2021-02-10T00:00:00.000Z,12-15,,,782
2021-02-10T00:00:00.000Z,16-19,,,1573
2021-02-11T00:00:00.000Z,0-4,,,774
2021-02-11T00:00:00.000Z,5-11,,,1333
2021-02-11T00:00:00.000Z,12-15,,,748
2021-02-11T00:00:00.000Z,16-19,,,1506
2021-02-12T00:00:00.000Z,0-4,,,752
2021-02-12T00:00:00.000Z,5-11,,,1315
2021-02-12T00:00:00.000Z,12-15,,,725
2021-02-12T00:00:00.000Z,16-19,,,1480
2021-02-13T00:00:00.000Z,0-4,,,727
2021-02-13T00:00:00.000Z,5-11,,,1323
2021-02-13T00:00:00.000Z,12-15,,,713
2021-02-13T00:00:00.000Z,16-19,,,1453
2021-02-14T00:00:00.000Z,0-4,,,705
2021-02-14T00:00:00.000Z,5-11,,,1339
2021-02-14T00:00:00.000Z,12-15,,,679
2021-02-14T00:00:00.000Z,16-19,,,1381
2021-02-15T00:00:00.000Z,0-4,,,701
2021-02-15T00:00:00.000Z,5-11,,,1359
2021-02-15T00:00:00.000Z,12-15,,,671
2021-02-15T00:00:00.000Z,16-19,,,1413
2021-02-16T00:00:00.000Z,0-4,,,699
2021-02-16T00:00:00.000Z,5-11,,,1399
2021-02-16T00:00:00.000Z,12-15,,,636
2021-02-16T00:00:00.000Z,16-19,,,1326
2021-02-17T00:00:00.000Z,0-4,,,746
2021-02-17T00:00:00.000Z,5-11,,,1552
2021-02-17T00:00:00.000Z,12-15,,,627
2021-02-17T00:00:00.000Z,16-19,,,1287
2021-02-18T00:00:00.000Z,0-4,,,759
2021-02-18T00:00:00.000Z,5-11,,,1695
2021-02-18T00:00:00.000Z,12-15,,,634
2021-02-18T00:00:00.000Z,16-19,,,1221
2021-02-19T00:00:00.000Z,0-4,,,779
2021-02-19T00:00:00.000Z,5-11,,,1791
2021-02-19T00:00:00.000Z,12-15,,,644
2021-02-19T00:00:00.000Z,16-19,,,1234
2021-02-20T00:00:00.000Z,0-4,,,807
2021-02-20T00:00:00.000Z,5-11,,,1851
2021-02-20T00:00:00.000Z,12-15,,,650
2021-02-20T00:00:00.000Z,16-19,,,1213
2021-02-21T00:00:00.000Z,0-4,,,879
2021-02-21T00:00:00.000Z,5-11,,,1997
2021-02-21T00:00:00.000Z,12-15,,,666
2021-02-21T00:00:00.000Z,16-19,,,1209
2021-02-22T00:00:00.000Z,0-4,,,936
2021-02-22T00:00:00.000Z,5-11,,,2150
2021-02-22T00:00:00.000Z,12-15,,,670
2021-02-22T00:00:00.000Z,16-19,,,1163
2021-02-23T00:00:00.000Z,0-4,,,968
2021-02-23T00:00:00.000Z,5-11,,,2384
2021-02-23T00:00:00.000Z,12-15,,,690
2021-02-23T00:00:00.000Z,16-19,,,1102
2021-02-24T00:00:00.000Z,0-4,,,1001
2021-02-24T00:00:00.000Z,5-11,,,2579
2021-02-24T00:00:00.000Z,12-15,,,726
2021-02-24T00:00:00.000Z,16-19,,,1056
2021-02-25T00:00:00.000Z,0-4,,,1064
2021-02-25T00:00:00.000Z,5-11,,,2857
2021-02-25T00:00:00.000Z,12-15,,,800
2021-02-25T00:00:00.000Z,16-19,,,1060
2021-02-26T00:00:00.000Z,0-4,,,1104
2021-02-26T00:00:00.000Z,5-11,,,3141
2021-02-26T00:00:00.000Z,12-15,,,871
2021-02-26T00:00:00.000Z,16-19,,,1042
2021-02-27T00:00:00.000Z,0-4,,,1148
2021-02-27T00:00:00.000Z,5-11,,,3358
2021-02-27T00:00:00.000Z,12-15,,,915
2021-02-27T00:00:00.000Z,16-19,,,1053
2021-02-28T00:00:00.000Z,0-4,,,1246
2021-02-28T00:00:00.000Z,5-11,,,3941
2021-02-28T00:00:00.000Z,12-15,,,1037
2021-02-28T00:00:00.000Z,16-19,,,1040
2021-03-01T00:00:00.000Z,0-4,,,1361
2021-03-01T00:00:00.000Z,5-11,,,4580
2021-03-01T00:00:00.000Z,12-15,,,1204
2021-03-01T00:00:00.000Z,16-19,,,1055
2021-03-02T00:00:00.000Z,0-4,,,1500
2021-03-02T00:00:00.000Z,5-11,,,4886
2021-03-02T00:00:00.000Z,12-15,,,1276
2021-03-02T00:00:00.000Z,16-19,,,1041
2021-03-03T00:00:00.000Z,0-4,,,1633
2021-03-03T00:00:00.000Z,5-11,,,5616
2021-03-03T00:00:00.000Z,12-15,,,1480
2021-03-03T00:00:00.000Z,16-19,,,1079
2021-03-04T00:00:00.000Z,0-4,,,1747
2021-03-04T00:00:00.000Z,5-11,,,6064
2021-03-04T00:00:00.000Z,12-15,,,1563
2021-03-04T00:00:00.000Z,16-19,,,1108
2021-03-05T00:00:00.000Z,0-4,,,1804
2021-03-05T00:00:00.000Z,5-11,,,6245
2021-03-05T00:00:00.000Z,12-15,,,1605
2021-03-05T00:00:00.000Z,16-19,,,1118
2021-03-06T00:00:00.000Z,0-4,,,1818
2021-03-06T00:00:00.000Z,5-11,,,6346
2021-03-06T00:00:00.000Z,12-15,,,1624
2021-03-06T00:00:00.000Z,16-19,,,1102
2021-03-07T00:00:00.000Z,0-4,,,1852
2021-03-07T00:00:00.000Z,5-11,,,6144
2021-03-07T00:00:00.000Z,12-15,,,1592
2021-03-07T00:00:00.000Z,16-19,,,1078
2021-03-08T00:00:00.000Z,0-4,,,1817
2021-03-08T00:00:00.000Z,5-11,,,5901
2021-03-08T00:00:00.000Z,12-15,,,1560
2021-03-08T00:00:00.000Z,16-19,,,1049
2021-03-09T00:00:00.000Z,0-4,,,1770
2021-03-09T00:00:00.000Z,5-11,,,5668
2021-03-09T00:00:00.000Z,12-15,,,1573
2021-03-09T00:00:00.000Z,16-19,,,1013
2021-03-10T00:00:00.000Z,0-4,,,1681
2021-03-10T00:00:00.000Z,5-11,,,5168
2021-03-10T00:00:00.000Z,12-15,,,1506
2021-03-10T00:00:00.000Z,16-19,,,969
2021-03-11T00:00:00.000Z,0-4,,,1602
2021-03-11T00:00:00.000Z,5-11,,,4920
2021-03-11T00:00:00.000Z,12-15,,,1537
2021-03-11T00:00:00.000Z,16-19,,,959
2021-03-12T00:00:00.000Z,0-4,,,1526
2021-03-12T00:00:00.000Z,5-11,,,4691
2021-03-12T00:00:00.000Z,12-15,,,1557
2021-03-12T00:00:00.000Z,16-19,,,936
2021-03-13T00:00:00.000Z,0-4,,,1493
2021-03-13T00:00:00.000Z,5-11,,,4519
2021-03-13T00:00:00.000Z,12-15,,,1552
2021-03-13T00:00:00.000Z,16-19,,,919
2021-03-14T00:00:00.000Z,0-4,,,1368
2021-03-14T00:00:00.000Z,5-11,,,4345
2021-03-14T00:00:00.000Z,12-15,,,1655
2021-03-14T00:00:00.000Z,16-19,,,944
2021-03-15T00:00:00.000Z,0-4,,,1280
2021-03-15T00:00:00.000Z,5-11,,,4131
2021-03-15T00:00:00.000Z,12-15,,,1686
2021-03-15T00:00:00.000Z,16-19,,,914
2021-03-16T00:00:00.000Z,0-4,,,1138
2021-03-16T00:00:00.000Z,5-11,,,3988
2021-03-16T00:00:00.000Z,12-15,,,1699
2021-03-16T00:00:00.000Z,16-19,,,941
2021-03-17T00:00:00.000Z,0-4,,,1008
2021-03-17T00:00:00.000Z,5-11,,,3575
2021-03-17T00:00:00.000Z,12-15,,,1572
2021-03-17T00:00:00.000Z,16-19,,,865
2021-03-18T00:00:00.000Z,0-4,,,868
2021-03-18T00:00:00.000Z,5-11,,,3132
2021-03-18T00:00:00.000Z,12-15,,,1504
2021-03-18T00:00:00.000Z,16-19,,,771
2021-03-19T00:00:00.000Z,0-4,,,803
2021-03-19T00:00:00.000Z,5-11,,,2889
2021-03-19T00:00:00.000Z,12-15,,,1436
2021-03-19T00:00:00.000Z,16-19,,,732
2021-03-20T00:00:00.000Z,0-4,,,736
2021-03-20T00:00:00.000Z,5-11,,,2735
2021-03-20T00:00:00.000Z,12-15,,,1425
2021-03-20T00:00:00.000Z,16-19,,,710
2021-03-21T00:00:00.000Z,0-4,,,636
2021-03-21T00:00:00.000Z,5-11,,,2383
2021-03-21T00:00:00.000Z,12-15,,,1270
2021-03-21T00:00:00.000Z,16-19,,,623
2021-03-22T00:00:00.000Z,0-4,,,536
2021-03-22T00:00:00.000Z,5-11,,,1998
2021-03-22T00:00:00.000Z,12-15,,,1086
2021-03-22T00:00:00.000Z,16-19,,,537
2021-03-23T00:00:00.000Z,0-4,,,450
2021-03-23T00:00:00.000Z,5-11,,,1672
2021-03-23T00:00:00.000Z,12-15,,,906
2021-03-23T00:00:00.000Z,16-19,,,433
2021-03-24T00:00:00.000Z,0-4,,,387
2021-03-24T00:00:00.000Z,5-11,,,1467
2021-03-24T00:00:00.000Z,12-15,,,845
2021-03-24T00:00:00.000Z,16-19,,,391
2021-03-25T00:00:00.000Z,0-4,,,347
2021-03-25T00:00:00.000Z,5-11,,,1233
2021-03-25T00:00:00.000Z,12-15,,,676
2021-03-25T00:00:00.000Z,16-19,,,331
2021-03-26T00:00:00.000Z,0-4,,,320
2021-03-26T00:00:00.000Z,5-11,,,1087
2021-03-26T00:00:00.000Z,12-15,,,580
2021-03-26T00:00:00.000Z,16-19,,,294
2021-03-27T00:00:00.000Z,0-4,,,295
2021-03-27T00:00:00.000Z,5-11,,,951
2021-03-27T00:00:00.000Z,12-15,,,503
2021-03-27T00:00:00.000Z,16-19,,,266
2021-03-28T00:00:00.000Z,0-4,,,242
2021-03-28T00:00:00.000Z,5-11,,,801
2021-03-28T00:00:00.000Z,12-15,,,400
2021-03-28T00:00:00.000Z,16-19,,,217
2021-03-29T00:00:00.000Z,0-4,,,212
2021-03-29T00:00:00.000Z,5-11,,,718
2021-03-29T00:00:00.000Z,12-15,,,353
2021-03-29T00:00:00.000Z,16-19,,,201
2021-03-30T00:00:00.000Z,0-4,,,190
2021-03-30T00:00:00.000Z,5-11,,,651
2021-03-30T00:00:00.000Z,12-15,,,336
2021-03-30T00:00:00.000Z,16-19,,,192
2021-03-31T00:00:00.000Z,0-4,,,176
2021-03-31T00:00:00.000Z,5-11,,,565
2021-03-31T00:00:00.000Z,12-15,,,282
