dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-08T00:00:00.000Z,5-11,1243,100.39,1306
2020-10-08T00:00:00.000Z,12-15,699,109.91,734
2020-10-08T00:00:00.000Z,16-19,836,141.38,779
2020-10-09T00:00:00.000Z,0-4,445,56.37,676
2020-10-09T00:00:00.000Z,5-11,810,65.42,1266
2020-10-09T00:00:00.000Z,12-15,413,64.94,709
2020-10-09T00:00:00.000Z,16-19,477,80.67,748
2020-10-10T00:00:00.000Z,0-4,189,23.94,661
2020-10-10T00:00:00.000Z,5-11,375,30.29,1234
2020-10-10T00:00:00.000Z,12-15,215,33.81,684
2020-10-10T00:00:00.000Z,16-19,296,50.06,727
2020-10-11T00:00:00.000Z,0-4,477,60.43,616
2020-10-11T00:00:00.000Z,5-11,870,70.26,1127
2020-10-11T00:00:00.000Z,12-15,433,68.08,615
2020-10-11T00:00:00.000Z,16-19,521,88.11,676
2020-10-12T00:00:00.000Z,0-4,659,83.48,590
2020-10-12T00:00:00.000Z,5-11,1143,92.31,1062
2020-10-12T00:00:00.000Z,12-15,580,91.2,572
2020-10-12T00:00:00.000Z,16-19,635,107.38,628
2020-10-13T00:00:00.000Z,0-4,584,73.98,558
2020-10-13T00:00:00.000Z,5-11,964,77.86,979
2020-10-13T00:00:00.000Z,12-15,487,76.58,517
2020-10-13T00:00:00.000Z,16-19,691,116.86,607
2020-10-14T00:00:00.000Z,0-4,492,62.33,508
2020-10-14T00:00:00.000Z,5-11,833,67.28,891
2020-10-14T00:00:00.000Z,12-15,406,63.84,461
2020-10-14T00:00:00.000Z,16-19,554,93.69,572
2020-10-15T00:00:00.000Z,0-4,515,65.24,480
2020-10-15T00:00:00.000Z,5-11,766,61.86,823
2020-10-15T00:00:00.000Z,12-15,350,55.03,412
2020-10-15T00:00:00.000Z,16-19,476,80.5,521
2020-10-16T00:00:00.000Z,0-4,276,34.96,456
2020-10-16T00:00:00.000Z,5-11,414,33.44,766
2020-10-16T00:00:00.000Z,12-15,247,38.84,388
2020-10-16T00:00:00.000Z,16-19,315,53.27,498
2020-10-17T00:00:00.000Z,0-4,111,14.06,444
2020-10-17T00:00:00.000Z,5-11,206,16.64,742
2020-10-17T00:00:00.000Z,12-15,118,18.55,374
2020-10-17T00:00:00.000Z,16-19,183,30.95,482
2020-10-18T00:00:00.000Z,0-4,367,46.49,429
2020-10-18T00:00:00.000Z,5-11,570,46.03,699
2020-10-18T00:00:00.000Z,12-15,267,41.98,350
2020-10-18T00:00:00.000Z,16-19,369,62.4,460
2020-10-19T00:00:00.000Z,0-4,451,57.13,399
2020-10-19T00:00:00.000Z,5-11,581,46.92,619
2020-10-19T00:00:00.000Z,12-15,272,42.77,306
2020-10-19T00:00:00.000Z,16-19,775,131.06,480
2020-10-20T00:00:00.000Z,0-4,420,53.21,376
2020-10-20T00:00:00.000Z,5-11,664,53.63,576
2020-10-20T00:00:00.000Z,12-15,316,49.69,282
2020-10-20T00:00:00.000Z,16-19,485,82.02,451
2020-10-21T00:00:00.000Z,0-4,471,59.67,373
2020-10-21T00:00:00.000Z,5-11,629,50.8,547
2020-10-21T00:00:00.000Z,12-15,287,45.13,265
2020-10-21T00:00:00.000Z,16-19,507,85.74,444
2020-10-22T00:00:00.000Z,0-4,511,64.73,372
2020-10-22T00:00:00.000Z,5-11,666,53.79,532
2020-10-22T00:00:00.000Z,12-15,336,52.83,263
2020-10-22T00:00:00.000Z,16-19,427,72.21,437
2020-10-23T00:00:00.000Z,0-4,202,25.59,361
2020-10-23T00:00:00.000Z,5-11,347,28.02,523
2020-10-23T00:00:00.000Z,12-15,159,25,250
2020-10-23T00:00:00.000Z,16-19,204,34.5,421
2020-10-24T00:00:00.000Z,0-4,130,16.47,364
2020-10-24T00:00:00.000Z,5-11,261,21.08,531
2020-10-24T00:00:00.000Z,12-15,90,14.15,246
2020-10-24T00:00:00.000Z,16-19,131,22.15,414
2020-10-25T00:00:00.000Z,0-4,303,38.38,355
2020-10-25T00:00:00.000Z,5-11,401,32.39,507
2020-10-25T00:00:00.000Z,12-15,218,34.28,239
2020-10-25T00:00:00.000Z,16-19,311,52.59,405
2020-10-26T00:00:00.000Z,0-4,462,58.53,357
2020-10-26T00:00:00.000Z,5-11,781,63.08,535
2020-10-26T00:00:00.000Z,12-15,256,40.25,237
2020-10-26T00:00:00.000Z,16-19,445,75.25,358
2020-10-27T00:00:00.000Z,0-4,470,59.54,364
2020-10-27T00:00:00.000Z,5-11,751,60.65,548
2020-10-27T00:00:00.000Z,12-15,257,40.41,229
2020-10-27T00:00:00.000Z,16-19,364,61.56,341
2020-10-28T00:00:00.000Z,0-4,428,54.22,358
2020-10-28T00:00:00.000Z,5-11,659,53.22,552
2020-10-28T00:00:00.000Z,12-15,207,32.55,217
2020-10-28T00:00:00.000Z,16-19,279,47.18,308
2020-10-29T00:00:00.000Z,0-4,433,54.85,346
2020-10-29T00:00:00.000Z,5-11,678,54.76,554
2020-10-29T00:00:00.000Z,12-15,268,42.14,207
2020-10-29T00:00:00.000Z,16-19,269,45.49,286
2020-10-30T00:00:00.000Z,0-4,226,28.63,350
2020-10-30T00:00:00.000Z,5-11,336,27.14,552
2020-10-30T00:00:00.000Z,12-15,128,20.13,203
2020-10-30T00:00:00.000Z,16-19,158,26.72,279
2020-10-31T00:00:00.000Z,0-4,109,13.81,347
2020-10-31T00:00:00.000Z,5-11,165,13.33,538
2020-10-31T00:00:00.000Z,12-15,73,11.48,201
2020-10-31T00:00:00.000Z,16-19,118,19.95,277
2020-11-01T00:00:00.000Z,0-4,408,51.69,362
2020-11-01T00:00:00.000Z,5-11,539,43.53,558
2020-11-01T00:00:00.000Z,12-15,169,26.57,194
2020-11-01T00:00:00.000Z,16-19,241,40.76,267
2020-11-02T00:00:00.000Z,0-4,398,50.42,353
2020-11-02T00:00:00.000Z,5-11,450,36.34,511
2020-11-02T00:00:00.000Z,12-15,186,29.25,184
2020-11-02T00:00:00.000Z,16-19,357,60.37,255
2020-11-03T00:00:00.000Z,0-4,379,48.01,340
2020-11-03T00:00:00.000Z,5-11,533,43.05,480
2020-11-03T00:00:00.000Z,12-15,166,26.1,171
2020-11-03T00:00:00.000Z,16-19,383,64.77,257
2020-11-04T00:00:00.000Z,0-4,315,39.9,324
2020-11-04T00:00:00.000Z,5-11,538,43.45,462
2020-11-04T00:00:00.000Z,12-15,203,31.92,170
2020-11-04T00:00:00.000Z,16-19,272,46,256
2020-11-05T00:00:00.000Z,0-4,297,37.62,304
2020-11-05T00:00:00.000Z,5-11,463,37.39,432
2020-11-05T00:00:00.000Z,12-15,171,26.89,156
2020-11-05T00:00:00.000Z,16-19,263,44.48,256
2020-11-06T00:00:00.000Z,0-4,209,26.48,302
2020-11-06T00:00:00.000Z,5-11,293,23.66,425
2020-11-06T00:00:00.000Z,12-15,90,14.15,151
2020-11-06T00:00:00.000Z,16-19,115,19.45,249
2020-11-07T00:00:00.000Z,0-4,101,12.79,301
2020-11-07T00:00:00.000Z,5-11,145,11.71,423
2020-11-07T00:00:00.000Z,12-15,63,9.91,149
2020-11-07T00:00:00.000Z,16-19,91,15.39,246
2020-11-08T00:00:00.000Z,0-4,294,37.24,284
2020-11-08T00:00:00.000Z,5-11,521,42.08,420
2020-11-08T00:00:00.000Z,12-15,147,23.11,146
2020-11-08T00:00:00.000Z,16-19,258,43.63,248
2020-11-09T00:00:00.000Z,0-4,194,24.58,255
2020-11-09T00:00:00.000Z,5-11,395,31.9,412
2020-11-09T00:00:00.000Z,12-15,108,16.98,135
2020-11-09T00:00:00.000Z,16-19,202,34.16,226
2020-11-10T00:00:00.000Z,0-4,313,39.65,246
2020-11-10T00:00:00.000Z,5-11,782,63.16,448
2020-11-10T00:00:00.000Z,12-15,203,31.92,140
2020-11-10T00:00:00.000Z,16-19,293,49.55,213
2020-11-11T00:00:00.000Z,0-4,242,30.66,235
2020-11-11T00:00:00.000Z,5-11,576,46.52,453
2020-11-11T00:00:00.000Z,12-15,177,27.83,137
2020-11-11T00:00:00.000Z,16-19,265,44.81,212
2020-11-12T00:00:00.000Z,0-4,302,38.26,236
2020-11-12T00:00:00.000Z,5-11,818,66.06,504
2020-11-12T00:00:00.000Z,12-15,226,35.54,144
2020-11-12T00:00:00.000Z,16-19,395,66.8,231
2020-11-13T00:00:00.000Z,0-4,202,25.59,235
2020-11-13T00:00:00.000Z,5-11,548,44.26,540
2020-11-13T00:00:00.000Z,12-15,152,23.9,153
2020-11-13T00:00:00.000Z,16-19,179,30.27,240
2020-11-14T00:00:00.000Z,0-4,156,19.76,243
2020-11-14T00:00:00.000Z,5-11,471,38.04,587
2020-11-14T00:00:00.000Z,12-15,87,13.68,157
2020-11-14T00:00:00.000Z,16-19,165,27.9,251
2020-11-15T00:00:00.000Z,0-4,331,41.93,248
2020-11-15T00:00:00.000Z,5-11,763,61.62,621
2020-11-15T00:00:00.000Z,12-15,198,31.13,164
2020-11-15T00:00:00.000Z,16-19,301,50.9,257
2020-11-16T00:00:00.000Z,0-4,418,52.95,280
2020-11-16T00:00:00.000Z,5-11,1035,83.59,713
2020-11-16T00:00:00.000Z,12-15,203,31.92,178
2020-11-16T00:00:00.000Z,16-19,397,67.14,285
2020-11-17T00:00:00.000Z,0-4,477,60.43,304
2020-11-17T00:00:00.000Z,5-11,950,76.72,737
2020-11-17T00:00:00.000Z,12-15,222,34.91,180
2020-11-17T00:00:00.000Z,16-19,521,88.11,317
2020-11-18T00:00:00.000Z,0-4,352,44.59,319
2020-11-18T00:00:00.000Z,5-11,930,75.11,787
2020-11-18T00:00:00.000Z,12-15,189,29.72,182
2020-11-18T00:00:00.000Z,16-19,396,66.97,336
2020-11-19T00:00:00.000Z,0-4,338,42.82,324
2020-11-19T00:00:00.000Z,5-11,1211,97.8,844
2020-11-19T00:00:00.000Z,12-15,194,30.5,177
2020-11-19T00:00:00.000Z,16-19,341,57.67,328
2020-11-20T00:00:00.000Z,0-4,224,28.38,328
2020-11-20T00:00:00.000Z,5-11,730,58.96,870
2020-11-20T00:00:00.000Z,12-15,142,22.33,176
2020-11-20T00:00:00.000Z,16-19,242,40.92,337
2020-11-21T00:00:00.000Z,0-4,232,29.39,338
2020-11-21T00:00:00.000Z,5-11,704,56.86,903
2020-11-21T00:00:00.000Z,12-15,155,24.37,186
2020-11-21T00:00:00.000Z,16-19,215,36.36,344
2020-11-22T00:00:00.000Z,0-4,399,50.55,348
2020-11-22T00:00:00.000Z,5-11,1357,109.6,988
2020-11-22T00:00:00.000Z,12-15,284,44.66,198
2020-11-22T00:00:00.000Z,16-19,329,55.64,348
2020-11-23T00:00:00.000Z,0-4,374,47.38,342
2020-11-23T00:00:00.000Z,5-11,1161,93.77,1006
2020-11-23T00:00:00.000Z,12-15,254,39.94,205
2020-11-23T00:00:00.000Z,16-19,468,79.14,358
2020-11-24T00:00:00.000Z,0-4,359,45.48,325
2020-11-24T00:00:00.000Z,5-11,1003,81.01,1013
2020-11-24T00:00:00.000Z,12-15,275,43.24,213
2020-11-24T00:00:00.000Z,16-19,505,85.4,356
2020-11-25T00:00:00.000Z,0-4,408,51.69,333
2020-11-25T00:00:00.000Z,5-11,1256,101.44,1060
2020-11-25T00:00:00.000Z,12-15,289,45.44,227
2020-11-25T00:00:00.000Z,16-19,407,68.83,358
2020-11-26T00:00:00.000Z,0-4,512,64.86,358
2020-11-26T00:00:00.000Z,5-11,1322,106.77,1076
2020-11-26T00:00:00.000Z,12-15,450,70.76,264
2020-11-26T00:00:00.000Z,16-19,495,83.71,380
2020-11-27T00:00:00.000Z,0-4,345,43.71,375
2020-11-27T00:00:00.000Z,5-11,1158,93.52,1137
2020-11-27T00:00:00.000Z,12-15,314,49.37,288
2020-11-27T00:00:00.000Z,16-19,345,58.34,394
2020-11-28T00:00:00.000Z,0-4,298,37.75,385
2020-11-28T00:00:00.000Z,5-11,843,68.08,1157
2020-11-28T00:00:00.000Z,12-15,282,44.34,306
2020-11-28T00:00:00.000Z,16-19,238,40.25,398
2020-11-29T00:00:00.000Z,0-4,511,64.73,401
2020-11-29T00:00:00.000Z,5-11,1514,122.27,1179
2020-11-29T00:00:00.000Z,12-15,339,53.3,314
2020-11-29T00:00:00.000Z,16-19,435,73.56,413
2020-11-30T00:00:00.000Z,0-4,472,59.79,415
2020-11-30T00:00:00.000Z,5-11,1495,120.74,1227
2020-11-30T00:00:00.000Z,12-15,500,78.62,349
2020-11-30T00:00:00.000Z,16-19,525,88.78,421
2020-12-01T00:00:00.000Z,0-4,620,78.54,452
2020-12-01T00:00:00.000Z,5-11,1821,147.07,1344
2020-12-01T00:00:00.000Z,12-15,486,76.42,380
2020-12-01T00:00:00.000Z,16-19,526,88.95,424
2020-12-02T00:00:00.000Z,0-4,514,65.11,467
2020-12-02T00:00:00.000Z,5-11,1642,132.61,1399
2020-12-02T00:00:00.000Z,12-15,464,72.96,405
2020-12-02T00:00:00.000Z,16-19,667,112.8,461
2020-12-03T00:00:00.000Z,0-4,490,62.07,464
2020-12-03T00:00:00.000Z,5-11,1792,144.73,1466
2020-12-03T00:00:00.000Z,12-15,596,93.71,425
2020-12-03T00:00:00.000Z,16-19,670,113.3,486
2020-12-04T00:00:00.000Z,0-4,371,47,468
2020-12-04T00:00:00.000Z,5-11,1389,112.18,1499
2020-12-04T00:00:00.000Z,12-15,356,55.98,431
2020-12-04T00:00:00.000Z,16-19,490,82.86,507
2020-12-05T00:00:00.000Z,0-4,316,40.03,470
2020-12-05T00:00:00.000Z,5-11,954,77.05,1515
2020-12-05T00:00:00.000Z,12-15,271,42.61,430
2020-12-05T00:00:00.000Z,16-19,476,80.5,541
2020-12-06T00:00:00.000Z,0-4,755,95.65,505
2020-12-06T00:00:00.000Z,5-11,2227,179.86,1617
2020-12-06T00:00:00.000Z,12-15,649,102.05,474
2020-12-06T00:00:00.000Z,16-19,993,167.93,621
2020-12-07T00:00:00.000Z,0-4,706,89.44,538
2020-12-07T00:00:00.000Z,5-11,1748,141.17,1653
2020-12-07T00:00:00.000Z,12-15,590,92.77,487
2020-12-07T00:00:00.000Z,16-19,945,159.81,681
2020-12-08T00:00:00.000Z,0-4,775,98.18,561
2020-12-08T00:00:00.000Z,5-11,2166,174.93,1702
2020-12-08T00:00:00.000Z,12-15,622,97.8,506
2020-12-08T00:00:00.000Z,16-19,1056,178.58,756
2020-12-09T00:00:00.000Z,0-4,631,79.94,577
2020-12-09T00:00:00.000Z,5-11,1940,156.68,1745
2020-12-09T00:00:00.000Z,12-15,751,118.09,547
2020-12-09T00:00:00.000Z,16-19,868,146.79,785
2020-12-10T00:00:00.000Z,0-4,532,67.39,583
2020-12-10T00:00:00.000Z,5-11,1264,102.08,1669
2020-12-10T00:00:00.000Z,12-15,351,55.19,512
2020-12-10T00:00:00.000Z,16-19,396,66.97,746
2020-12-11T00:00:00.000Z,0-4,442,55.99,593
2020-12-11T00:00:00.000Z,5-11,960,77.53,1608
2020-12-11T00:00:00.000Z,12-15,297,46.7,504
2020-12-11T00:00:00.000Z,16-19,467,78.97,743
2020-12-12T00:00:00.000Z,0-4,327,41.43,595
2020-12-12T00:00:00.000Z,5-11,931,75.19,1605
2020-12-12T00:00:00.000Z,12-15,330,51.89,512
2020-12-12T00:00:00.000Z,16-19,375,63.42,728
2020-12-13T00:00:00.000Z,0-4,647,81.96,580
2020-12-13T00:00:00.000Z,5-11,1733,139.96,1534
2020-12-13T00:00:00.000Z,12-15,712,111.95,521
2020-12-13T00:00:00.000Z,16-19,962,162.68,724
2020-12-14T00:00:00.000Z,0-4,708,89.69,580
2020-12-14T00:00:00.000Z,5-11,1877,151.59,1553
2020-12-14T00:00:00.000Z,12-15,601,94.5,523
2020-12-14T00:00:00.000Z,16-19,874,147.8,714
2020-12-15T00:00:00.000Z,0-4,764,96.79,578
2020-12-15T00:00:00.000Z,5-11,2016,162.82,1531
2020-12-15T00:00:00.000Z,12-15,612,96.23,522
2020-12-15T00:00:00.000Z,16-19,1008,170.46,707
2020-12-16T00:00:00.000Z,0-4,813,102.99,604
2020-12-16T00:00:00.000Z,5-11,2374,191.73,1593
2020-12-16T00:00:00.000Z,12-15,911,143.25,544
2020-12-16T00:00:00.000Z,16-19,1130,191.09,744
2020-12-17T00:00:00.000Z,0-4,2279,288.71,854
2020-12-17T00:00:00.000Z,5-11,5827,470.61,2245
2020-12-17T00:00:00.000Z,12-15,2443,384.14,843
2020-12-17T00:00:00.000Z,16-19,2645,447.3,1065
2020-12-18T00:00:00.000Z,0-4,1760,222.96,1042
2020-12-18T00:00:00.000Z,5-11,4340,350.51,2728
2020-12-18T00:00:00.000Z,12-15,2140,336.49,1107
2020-12-18T00:00:00.000Z,16-19,2219,375.26,1316
2020-12-19T00:00:00.000Z,0-4,697,88.3,1095
2020-12-19T00:00:00.000Z,5-11,1751,141.42,2845
2020-12-19T00:00:00.000Z,12-15,621,97.65,1148
2020-12-19T00:00:00.000Z,16-19,668,112.97,1358
2020-12-20T00:00:00.000Z,0-4,1447,183.31,1209
2020-12-20T00:00:00.000Z,5-11,3638,293.82,3117
2020-12-20T00:00:00.000Z,12-15,1397,219.66,1246
2020-12-20T00:00:00.000Z,16-19,1474,249.27,1431
2020-12-21T00:00:00.000Z,0-4,1371,173.68,1304
2020-12-21T00:00:00.000Z,5-11,3154,254.73,3300
2020-12-21T00:00:00.000Z,12-15,1341,210.86,1352
2020-12-21T00:00:00.000Z,16-19,1726,291.88,1552
2020-12-22T00:00:00.000Z,0-4,1275,161.52,1377
2020-12-22T00:00:00.000Z,5-11,3039,245.44,3446
2020-12-22T00:00:00.000Z,12-15,1231,193.56,1440
2020-12-22T00:00:00.000Z,16-19,1310,221.53,1596
2020-12-23T00:00:00.000Z,0-4,1802,228.28,1518
2020-12-23T00:00:00.000Z,5-11,3773,304.72,3646
2020-12-23T00:00:00.000Z,12-15,1301,204.57,1496
2020-12-23T00:00:00.000Z,16-19,1535,259.58,1653
2020-12-24T00:00:00.000Z,0-4,1504,190.53,1408
2020-12-24T00:00:00.000Z,5-11,2694,217.58,3198
2020-12-24T00:00:00.000Z,12-15,855,134.44,1269
2020-12-24T00:00:00.000Z,16-19,985,166.57,1416
2020-12-25T00:00:00.000Z,0-4,572,72.46,1238
2020-12-25T00:00:00.000Z,5-11,1115,90.05,2737
2020-12-25T00:00:00.000Z,12-15,348,54.72,1013
2020-12-25T00:00:00.000Z,16-19,400,67.64,1156
2020-12-26T00:00:00.000Z,0-4,446,56.5,1202
2020-12-26T00:00:00.000Z,5-11,952,76.89,2623
2020-12-26T00:00:00.000Z,12-15,291,45.76,966
2020-12-26T00:00:00.000Z,16-19,340,57.5,1110
2020-12-27T00:00:00.000Z,0-4,2236,283.26,1315
2020-12-27T00:00:00.000Z,5-11,5224,421.91,2850
2020-12-27T00:00:00.000Z,12-15,1608,252.84,996
2020-12-27T00:00:00.000Z,16-19,1598,270.24,1127
2020-12-28T00:00:00.000Z,0-4,4189,530.67,1717
2020-12-28T00:00:00.000Z,5-11,9409,759.9,3743
2020-12-28T00:00:00.000Z,12-15,3589,564.33,1317
2020-12-28T00:00:00.000Z,16-19,3323,561.95,1355
2020-12-29T00:00:00.000Z,0-4,2373,300.62,1874
2020-12-29T00:00:00.000Z,5-11,5796,468.1,4137
2020-12-29T00:00:00.000Z,12-15,1844,289.95,1405
2020-12-29T00:00:00.000Z,16-19,1705,288.33,1412
2020-12-30T00:00:00.000Z,0-4,2434,308.34,1964
2020-12-30T00:00:00.000Z,5-11,5456,440.64,4378
2020-12-30T00:00:00.000Z,12-15,1806,283.98,1477
2020-12-30T00:00:00.000Z,16-19,1859,314.38,1458
2020-12-31T00:00:00.000Z,0-4,2925,370.55,2167
2020-12-31T00:00:00.000Z,5-11,7481,604.19,5061
2020-12-31T00:00:00.000Z,12-15,2791,438.86,1753
2020-12-31T00:00:00.000Z,16-19,2737,462.85,1708
2021-01-01T00:00:00.000Z,0-4,1972,249.82,2367
2021-01-01T00:00:00.000Z,5-11,4328,349.54,5520
2021-01-01T00:00:00.000Z,12-15,1745,274.38,1953
2021-01-01T00:00:00.000Z,16-19,1753,296.45,1902
2021-01-02T00:00:00.000Z,0-4,1065,134.92,2456
2021-01-02T00:00:00.000Z,5-11,2213,178.73,5701
2021-01-02T00:00:00.000Z,12-15,687,108.02,2010
2021-01-02T00:00:00.000Z,16-19,711,120.24,1955
2021-01-03T00:00:00.000Z,0-4,1841,233.22,2399
2021-01-03T00:00:00.000Z,5-11,4072,328.87,5536
2021-01-03T00:00:00.000Z,12-15,1356,213.22,1974
2021-01-03T00:00:00.000Z,16-19,1458,246.56,1935
2021-01-04T00:00:00.000Z,0-4,4411,558.8,2431
2021-01-04T00:00:00.000Z,5-11,10161,820.63,5643
2021-01-04T00:00:00.000Z,12-15,2972,467.32,1885
2021-01-04T00:00:00.000Z,16-19,2685,454.06,1844
2021-01-05T00:00:00.000Z,0-4,3039,384.99,2526
2021-01-05T00:00:00.000Z,5-11,6626,535.13,5762
2021-01-05T00:00:00.000Z,12-15,2100,330.2,1922
2021-01-05T00:00:00.000Z,16-19,2180,368.66,1911
2021-01-06T00:00:00.000Z,0-4,2871,363.7,2589
2021-01-06T00:00:00.000Z,5-11,5781,466.89,5808
2021-01-06T00:00:00.000Z,12-15,2005,315.27,1950
2021-01-06T00:00:00.000Z,16-19,1741,294.42,1895
2021-01-07T00:00:00.000Z,0-4,2189,277.31,2484
2021-01-07T00:00:00.000Z,5-11,4889,394.85,5438
2021-01-07T00:00:00.000Z,12-15,1356,213.22,1745
2021-01-07T00:00:00.000Z,16-19,1646,278.36,1739
2021-01-08T00:00:00.000Z,0-4,1555,196.99,2424
2021-01-08T00:00:00.000Z,5-11,3280,264.9,5288
2021-01-08T00:00:00.000Z,12-15,1384,217.62,1694
2021-01-08T00:00:00.000Z,16-19,1278,216.12,1671
2021-01-09T00:00:00.000Z,0-4,1179,149.36,2440
2021-01-09T00:00:00.000Z,5-11,2460,198.68,5324
2021-01-09T00:00:00.000Z,12-15,776,122.02,1707
2021-01-09T00:00:00.000Z,16-19,919,155.41,1701
2021-01-10T00:00:00.000Z,0-4,1922,243.48,2452
2021-01-10T00:00:00.000Z,5-11,3900,314.98,5299
2021-01-10T00:00:00.000Z,12-15,1320,207.56,1701
2021-01-10T00:00:00.000Z,16-19,1309,221.37,1679
2021-01-11T00:00:00.000Z,0-4,2169,274.77,2132
2021-01-11T00:00:00.000Z,5-11,4334,350.03,4467
2021-01-11T00:00:00.000Z,12-15,1469,230.99,1487
2021-01-11T00:00:00.000Z,16-19,1366,231,1491
2021-01-12T00:00:00.000Z,0-4,2219,281.11,2014
2021-01-12T00:00:00.000Z,5-11,4633,374.17,4182
2021-01-12T00:00:00.000Z,12-15,1577,247.97,1412
2021-01-12T00:00:00.000Z,16-19,1491,252.14,1392
2021-01-13T00:00:00.000Z,0-4,2499,316.58,1961
2021-01-13T00:00:00.000Z,5-11,4879,394.04,4053
2021-01-13T00:00:00.000Z,12-15,1487,233.82,1338
2021-01-13T00:00:00.000Z,16-19,1644,278.02,1379
2021-01-14T00:00:00.000Z,0-4,1760,222.96,1900
2021-01-14T00:00:00.000Z,5-11,3270,264.09,3822
2021-01-14T00:00:00.000Z,12-15,1055,165.89,1295
2021-01-14T00:00:00.000Z,16-19,1184,200.23,1313
2021-01-15T00:00:00.000Z,0-4,930,117.81,1811
2021-01-15T00:00:00.000Z,5-11,2012,162.49,3641
2021-01-15T00:00:00.000Z,12-15,651,102.36,1190
2021-01-15T00:00:00.000Z,16-19,735,124.3,1235
2021-01-16T00:00:00.000Z,0-4,753,95.39,1750
2021-01-16T00:00:00.000Z,5-11,1962,158.46,3570
2021-01-16T00:00:00.000Z,12-15,662,104.09,1174
2021-01-16T00:00:00.000Z,16-19,773,130.72,1214
2021-01-17T00:00:00.000Z,0-4,771,97.67,1585
2021-01-17T00:00:00.000Z,5-11,1721,138.99,3258
2021-01-17T00:00:00.000Z,12-15,623,97.96,1074
2021-01-17T00:00:00.000Z,16-19,564,95.38,1108
2021-01-18T00:00:00.000Z,0-4,1577,199.78,1501
2021-01-18T00:00:00.000Z,5-11,3118,251.82,3085
2021-01-18T00:00:00.000Z,12-15,1121,176.27,1025
2021-01-18T00:00:00.000Z,16-19,1492,252.31,1126
2021-01-19T00:00:00.000Z,0-4,1670,211.56,1422
2021-01-19T00:00:00.000Z,5-11,3359,271.28,2903
2021-01-19T00:00:00.000Z,12-15,1407,221.24,1000
2021-01-19T00:00:00.000Z,16-19,1578,266.86,1138
2021-01-20T00:00:00.000Z,0-4,1079,136.69,1220
2021-01-20T00:00:00.000Z,5-11,2027,163.71,2495
2021-01-20T00:00:00.000Z,12-15,785,123.43,900
2021-01-20T00:00:00.000Z,16-19,1176,198.87,1071
2021-01-21T00:00:00.000Z,0-4,1439,182.3,1174
2021-01-21T00:00:00.000Z,5-11,2365,191,2366
2021-01-21T00:00:00.000Z,12-15,1082,170.13,904
2021-01-21T00:00:00.000Z,16-19,1401,236.92,1102
2021-01-22T00:00:00.000Z,0-4,671,85,1137
2021-01-22T00:00:00.000Z,5-11,1142,92.23,2242
2021-01-22T00:00:00.000Z,12-15,543,85.38,889
2021-01-22T00:00:00.000Z,16-19,770,130.21,1107
2021-01-23T00:00:00.000Z,0-4,557,70.56,1109
2021-01-23T00:00:00.000Z,5-11,851,68.73,2083
2021-01-23T00:00:00.000Z,12-15,478,75.16,862
2021-01-23T00:00:00.000Z,16-19,828,140.02,1115
2021-01-24T00:00:00.000Z,0-4,961,121.74,1136
2021-01-24T00:00:00.000Z,5-11,1573,127.04,2062
2021-01-24T00:00:00.000Z,12-15,678,106.61,870
2021-01-24T00:00:00.000Z,16-19,1064,179.93,1187
2021-01-25T00:00:00.000Z,0-4,1022,129.47,1057
2021-01-25T00:00:00.000Z,5-11,1626,131.32,1849
2021-01-25T00:00:00.000Z,12-15,920,144.66,841
2021-01-25T00:00:00.000Z,16-19,1383,233.88,1171
2021-01-26T00:00:00.000Z,0-4,1072,135.8,971
2021-01-26T00:00:00.000Z,5-11,1694,136.81,1611
2021-01-26T00:00:00.000Z,12-15,883,138.84,767
2021-01-26T00:00:00.000Z,16-19,1221,206.48,1120
2021-01-27T00:00:00.000Z,0-4,919,116.42,948
2021-01-27T00:00:00.000Z,5-11,1579,127.52,1547
2021-01-27T00:00:00.000Z,12-15,782,122.96,766
2021-01-27T00:00:00.000Z,16-19,1262,213.42,1132
2021-01-28T00:00:00.000Z,0-4,1018,128.96,888
2021-01-28T00:00:00.000Z,5-11,1608,129.87,1439
2021-01-28T00:00:00.000Z,12-15,794,124.85,725
2021-01-28T00:00:00.000Z,16-19,1347,227.79,1125
2021-01-29T00:00:00.000Z,0-4,632,80.06,883
2021-01-29T00:00:00.000Z,5-11,1039,83.91,1424
2021-01-29T00:00:00.000Z,12-15,502,78.93,719
2021-01-29T00:00:00.000Z,16-19,886,149.83,1141
2021-01-30T00:00:00.000Z,0-4,405,51.31,861
2021-01-30T00:00:00.000Z,5-11,766,61.86,1412
2021-01-30T00:00:00.000Z,12-15,378,59.44,705
2021-01-30T00:00:00.000Z,16-19,567,95.89,1104
2021-01-31T00:00:00.000Z,0-4,934,118.32,857
2021-01-31T00:00:00.000Z,5-11,1600,129.22,1416
2021-01-31T00:00:00.000Z,12-15,789,124.06,721
2021-01-31T00:00:00.000Z,16-19,1651,279.2,1188
2021-02-01T00:00:00.000Z,0-4,554,70.18,790
2021-02-01T00:00:00.000Z,5-11,933,75.35,1317
2021-02-01T00:00:00.000Z,12-15,503,79.09,661
2021-02-01T00:00:00.000Z,16-19,838,141.71,1110
2021-02-02T00:00:00.000Z,0-4,1290,163.42,821
2021-02-02T00:00:00.000Z,5-11,2240,180.91,1395
