dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1669
2020-12-10T00:00:00.000Z,12-15,535
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,540
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,524
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,540
2020-12-12T00:00:00.000Z,5-11,1615
2020-12-12T00:00:00.000Z,12-15,531
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,528
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,538
2020-12-13T00:00:00.000Z,16-19,707
2020-12-14T00:00:00.000Z,0-4,531
2020-12-14T00:00:00.000Z,5-11,1554
2020-12-14T00:00:00.000Z,12-15,546
2020-12-14T00:00:00.000Z,16-19,694
2020-12-15T00:00:00.000Z,0-4,532
2020-12-15T00:00:00.000Z,5-11,1531
2020-12-15T00:00:00.000Z,12-15,543
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,556
2020-12-16T00:00:00.000Z,5-11,1590
2020-12-16T00:00:00.000Z,12-15,568
2020-12-16T00:00:00.000Z,16-19,717
2020-12-17T00:00:00.000Z,0-4,788
2020-12-17T00:00:00.000Z,5-11,2233
2020-12-17T00:00:00.000Z,12-15,871
2020-12-17T00:00:00.000Z,16-19,1040
2020-12-18T00:00:00.000Z,0-4,967
2020-12-18T00:00:00.000Z,5-11,2700
2020-12-18T00:00:00.000Z,12-15,1135
2020-12-18T00:00:00.000Z,16-19,1299
2020-12-19T00:00:00.000Z,0-4,1017
2020-12-19T00:00:00.000Z,5-11,2816
2020-12-19T00:00:00.000Z,12-15,1176
2020-12-19T00:00:00.000Z,16-19,1341
2020-12-20T00:00:00.000Z,0-4,1121
2020-12-20T00:00:00.000Z,5-11,3089
2020-12-20T00:00:00.000Z,12-15,1274
2020-12-20T00:00:00.000Z,16-19,1418
2020-12-21T00:00:00.000Z,0-4,1203
2020-12-21T00:00:00.000Z,5-11,3283
2020-12-21T00:00:00.000Z,12-15,1372
2020-12-21T00:00:00.000Z,16-19,1538
2020-12-22T00:00:00.000Z,0-4,1271
2020-12-22T00:00:00.000Z,5-11,3430
2020-12-22T00:00:00.000Z,12-15,1458
2020-12-22T00:00:00.000Z,16-19,1582
2020-12-23T00:00:00.000Z,0-4,1397
2020-12-23T00:00:00.000Z,5-11,3643
2020-12-23T00:00:00.000Z,12-15,1512
2020-12-23T00:00:00.000Z,16-19,1641
2020-12-24T00:00:00.000Z,0-4,1293
2020-12-24T00:00:00.000Z,5-11,3210
2020-12-24T00:00:00.000Z,12-15,1279
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1132
2020-12-25T00:00:00.000Z,5-11,2763
2020-12-25T00:00:00.000Z,12-15,1023
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1100
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,978
2020-12-26T00:00:00.000Z,16-19,1080
2020-12-27T00:00:00.000Z,0-4,1202
2020-12-27T00:00:00.000Z,5-11,2883
2020-12-27T00:00:00.000Z,12-15,1013
2020-12-27T00:00:00.000Z,16-19,1089
2020-12-28T00:00:00.000Z,0-4,1573
2020-12-28T00:00:00.000Z,5-11,3776
2020-12-28T00:00:00.000Z,12-15,1353
2020-12-28T00:00:00.000Z,16-19,1320
2020-12-29T00:00:00.000Z,0-4,1711
2020-12-29T00:00:00.000Z,5-11,4179
2020-12-29T00:00:00.000Z,12-15,1447
2020-12-29T00:00:00.000Z,16-19,1378
2020-12-30T00:00:00.000Z,0-4,1796
2020-12-30T00:00:00.000Z,5-11,4413
2020-12-30T00:00:00.000Z,12-15,1525
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1977
2020-12-31T00:00:00.000Z,5-11,5092
2020-12-31T00:00:00.000Z,12-15,1815
2020-12-31T00:00:00.000Z,16-19,1701
2021-01-01T00:00:00.000Z,0-4,2166
2021-01-01T00:00:00.000Z,5-11,5543
2021-01-01T00:00:00.000Z,12-15,2026
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2245
2021-01-02T00:00:00.000Z,5-11,5727
2021-01-02T00:00:00.000Z,12-15,2082
2021-01-02T00:00:00.000Z,16-19,1949
2021-01-03T00:00:00.000Z,0-4,2198
2021-01-03T00:00:00.000Z,5-11,5556
2021-01-03T00:00:00.000Z,12-15,2046
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2223
2021-01-04T00:00:00.000Z,5-11,5672
2021-01-04T00:00:00.000Z,12-15,1957
2021-01-04T00:00:00.000Z,16-19,1845
2021-01-05T00:00:00.000Z,0-4,2318
2021-01-05T00:00:00.000Z,5-11,5780
2021-01-05T00:00:00.000Z,12-15,2006
2021-01-05T00:00:00.000Z,16-19,1905
2021-01-06T00:00:00.000Z,0-4,2376
2021-01-06T00:00:00.000Z,5-11,5831
2021-01-06T00:00:00.000Z,12-15,2039
2021-01-06T00:00:00.000Z,16-19,1879
2021-01-07T00:00:00.000Z,0-4,2289
2021-01-07T00:00:00.000Z,5-11,5457
2021-01-07T00:00:00.000Z,12-15,1829
2021-01-07T00:00:00.000Z,16-19,1707
2021-01-08T00:00:00.000Z,0-4,2236
2021-01-08T00:00:00.000Z,5-11,5306
2021-01-08T00:00:00.000Z,12-15,1770
2021-01-08T00:00:00.000Z,16-19,1642
2021-01-09T00:00:00.000Z,0-4,2254
2021-01-09T00:00:00.000Z,5-11,5339
2021-01-09T00:00:00.000Z,12-15,1783
2021-01-09T00:00:00.000Z,16-19,1665
2021-01-10T00:00:00.000Z,0-4,2261
2021-01-10T00:00:00.000Z,5-11,5320
2021-01-10T00:00:00.000Z,12-15,1776
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1971
2021-01-11T00:00:00.000Z,5-11,4477
2021-01-11T00:00:00.000Z,12-15,1554
2021-01-11T00:00:00.000Z,16-19,1448
2021-01-12T00:00:00.000Z,0-4,1864
2021-01-12T00:00:00.000Z,5-11,4193
2021-01-12T00:00:00.000Z,12-15,1471
2021-01-12T00:00:00.000Z,16-19,1351
2021-01-13T00:00:00.000Z,0-4,1816
2021-01-13T00:00:00.000Z,5-11,4069
2021-01-13T00:00:00.000Z,12-15,1391
2021-01-13T00:00:00.000Z,16-19,1331
2021-01-14T00:00:00.000Z,0-4,1761
2021-01-14T00:00:00.000Z,5-11,3838
2021-01-14T00:00:00.000Z,12-15,1343
2021-01-14T00:00:00.000Z,16-19,1263
2021-01-15T00:00:00.000Z,0-4,1675
2021-01-15T00:00:00.000Z,5-11,3665
2021-01-15T00:00:00.000Z,12-15,1236
2021-01-15T00:00:00.000Z,16-19,1181
2021-01-16T00:00:00.000Z,0-4,1620
2021-01-16T00:00:00.000Z,5-11,3591
2021-01-16T00:00:00.000Z,12-15,1217
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1470
2021-01-17T00:00:00.000Z,5-11,3277
2021-01-17T00:00:00.000Z,12-15,1114
2021-01-17T00:00:00.000Z,16-19,1052
2021-01-18T00:00:00.000Z,0-4,1395
2021-01-18T00:00:00.000Z,5-11,3102
2021-01-18T00:00:00.000Z,12-15,1058
2021-01-18T00:00:00.000Z,16-19,1059
2021-01-19T00:00:00.000Z,0-4,1326
2021-01-19T00:00:00.000Z,5-11,2918
2021-01-19T00:00:00.000Z,12-15,1029
2021-01-19T00:00:00.000Z,16-19,1063
2021-01-20T00:00:00.000Z,0-4,1139
2021-01-20T00:00:00.000Z,5-11,2501
2021-01-20T00:00:00.000Z,12-15,927
2021-01-20T00:00:00.000Z,16-19,995
2021-01-21T00:00:00.000Z,0-4,1096
2021-01-21T00:00:00.000Z,5-11,2370
2021-01-21T00:00:00.000Z,12-15,930
2021-01-21T00:00:00.000Z,16-19,1029
2021-01-22T00:00:00.000Z,0-4,1062
2021-01-22T00:00:00.000Z,5-11,2244
2021-01-22T00:00:00.000Z,12-15,913
2021-01-22T00:00:00.000Z,16-19,1031
2021-01-23T00:00:00.000Z,0-4,1036
2021-01-23T00:00:00.000Z,5-11,2086
2021-01-23T00:00:00.000Z,12-15,884
2021-01-23T00:00:00.000Z,16-19,1043
2021-01-24T00:00:00.000Z,0-4,1065
2021-01-24T00:00:00.000Z,5-11,2059
2021-01-24T00:00:00.000Z,12-15,893
2021-01-24T00:00:00.000Z,16-19,1105
2021-01-25T00:00:00.000Z,0-4,993
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,859
2021-01-25T00:00:00.000Z,16-19,1092
2021-01-26T00:00:00.000Z,0-4,910
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,780
2021-01-26T00:00:00.000Z,16-19,1046
2021-01-27T00:00:00.000Z,0-4,891
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,776
2021-01-27T00:00:00.000Z,16-19,1065
2021-01-28T00:00:00.000Z,0-4,834
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1057
2021-01-29T00:00:00.000Z,0-4,829
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,724
2021-01-29T00:00:00.000Z,16-19,1070
2021-01-30T00:00:00.000Z,0-4,807
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,711
2021-01-30T00:00:00.000Z,16-19,1036
2021-01-31T00:00:00.000Z,0-4,801
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,726
2021-01-31T00:00:00.000Z,16-19,1113
2021-02-01T00:00:00.000Z,0-4,739
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,671
2021-02-01T00:00:00.000Z,16-19,1041
2021-02-02T00:00:00.000Z,0-4,766
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1211
2021-02-03T00:00:00.000Z,0-4,741
2021-02-03T00:00:00.000Z,5-11,1353
2021-02-03T00:00:00.000Z,12-15,701
2021-02-03T00:00:00.000Z,16-19,1183
2021-02-04T00:00:00.000Z,0-4,747
2021-02-04T00:00:00.000Z,5-11,1394
2021-02-04T00:00:00.000Z,12-15,732
2021-02-04T00:00:00.000Z,16-19,1290
2021-02-05T00:00:00.000Z,0-4,763
2021-02-05T00:00:00.000Z,5-11,1414
2021-02-05T00:00:00.000Z,12-15,753
2021-02-05T00:00:00.000Z,16-19,1317
2021-02-06T00:00:00.000Z,0-4,783
2021-02-06T00:00:00.000Z,5-11,1423
2021-02-06T00:00:00.000Z,12-15,764
2021-02-06T00:00:00.000Z,16-19,1363
2021-02-07T00:00:00.000Z,0-4,766
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,759
2021-02-07T00:00:00.000Z,16-19,1384
2021-02-08T00:00:00.000Z,0-4,795
2021-02-08T00:00:00.000Z,5-11,1437
2021-02-08T00:00:00.000Z,12-15,779
2021-02-08T00:00:00.000Z,16-19,1446
2021-02-09T00:00:00.000Z,0-4,767
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,759
2021-02-09T00:00:00.000Z,16-19,1411
2021-02-10T00:00:00.000Z,0-4,774
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,775
2021-02-10T00:00:00.000Z,16-19,1520
2021-02-11T00:00:00.000Z,0-4,747
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,743
2021-02-11T00:00:00.000Z,16-19,1460
2021-02-12T00:00:00.000Z,0-4,725
2021-02-12T00:00:00.000Z,5-11,1311
2021-02-12T00:00:00.000Z,12-15,719
2021-02-12T00:00:00.000Z,16-19,1437
2021-02-13T00:00:00.000Z,0-4,701
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1413
2021-02-14T00:00:00.000Z,0-4,677
2021-02-14T00:00:00.000Z,5-11,1336
2021-02-14T00:00:00.000Z,12-15,677
2021-02-14T00:00:00.000Z,16-19,1343
2021-02-15T00:00:00.000Z,0-4,671
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,668
2021-02-15T00:00:00.000Z,16-19,1375
2021-02-16T00:00:00.000Z,0-4,669
2021-02-16T00:00:00.000Z,5-11,1400
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1289
2021-02-17T00:00:00.000Z,0-4,713
2021-02-17T00:00:00.000Z,5-11,1555
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1255
2021-02-18T00:00:00.000Z,0-4,727
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1195
2021-02-19T00:00:00.000Z,0-4,744
2021-02-19T00:00:00.000Z,5-11,1790
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,772
2021-02-20T00:00:00.000Z,5-11,1849
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,838
2021-02-21T00:00:00.000Z,5-11,2001
2021-02-21T00:00:00.000Z,12-15,668
2021-02-21T00:00:00.000Z,16-19,1194
2021-02-22T00:00:00.000Z,0-4,893
2021-02-22T00:00:00.000Z,5-11,2155
2021-02-22T00:00:00.000Z,12-15,673
2021-02-22T00:00:00.000Z,16-19,1151
2021-02-23T00:00:00.000Z,0-4,920
2021-02-23T00:00:00.000Z,5-11,2389
2021-02-23T00:00:00.000Z,12-15,697
2021-02-23T00:00:00.000Z,16-19,1093
2021-02-24T00:00:00.000Z,0-4,953
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,737
2021-02-24T00:00:00.000Z,16-19,1047
2021-02-25T00:00:00.000Z,0-4,1012
2021-02-25T00:00:00.000Z,5-11,2854
2021-02-25T00:00:00.000Z,12-15,815
2021-02-25T00:00:00.000Z,16-19,1056
2021-02-26T00:00:00.000Z,0-4,1051
2021-02-26T00:00:00.000Z,5-11,3131
2021-02-26T00:00:00.000Z,12-15,893
2021-02-26T00:00:00.000Z,16-19,1041
2021-02-27T00:00:00.000Z,0-4,1091
2021-02-27T00:00:00.000Z,5-11,3342
2021-02-27T00:00:00.000Z,12-15,949
2021-02-27T00:00:00.000Z,16-19,1050
2021-02-28T00:00:00.000Z,0-4,1184
2021-02-28T00:00:00.000Z,5-11,3914
2021-02-28T00:00:00.000Z,12-15,1086
2021-02-28T00:00:00.000Z,16-19,1037
2021-03-01T00:00:00.000Z,0-4,1289
2021-03-01T00:00:00.000Z,5-11,4540
2021-03-01T00:00:00.000Z,12-15,1275
2021-03-01T00:00:00.000Z,16-19,1055
2021-03-02T00:00:00.000Z,0-4,1422
2021-03-02T00:00:00.000Z,5-11,4846
2021-03-02T00:00:00.000Z,12-15,1353
2021-03-02T00:00:00.000Z,16-19,1042
2021-03-03T00:00:00.000Z,0-4,1546
2021-03-03T00:00:00.000Z,5-11,5569
2021-03-03T00:00:00.000Z,12-15,1571
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1650
2021-03-04T00:00:00.000Z,5-11,6015
2021-03-04T00:00:00.000Z,12-15,1665
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1702
2021-03-05T00:00:00.000Z,5-11,6198
2021-03-05T00:00:00.000Z,12-15,1709
2021-03-05T00:00:00.000Z,16-19,1128
2021-03-06T00:00:00.000Z,0-4,1714
2021-03-06T00:00:00.000Z,5-11,6306
2021-03-06T00:00:00.000Z,12-15,1721
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1748
2021-03-07T00:00:00.000Z,5-11,6109
2021-03-07T00:00:00.000Z,12-15,1681
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1722
2021-03-08T00:00:00.000Z,5-11,5870
2021-03-08T00:00:00.000Z,12-15,1637
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1680
2021-03-09T00:00:00.000Z,5-11,5637
2021-03-09T00:00:00.000Z,12-15,1644
2021-03-09T00:00:00.000Z,16-19,1035
2021-03-10T00:00:00.000Z,0-4,1598
2021-03-10T00:00:00.000Z,5-11,5143
2021-03-10T00:00:00.000Z,12-15,1561
2021-03-10T00:00:00.000Z,16-19,996
2021-03-11T00:00:00.000Z,0-4,1523
2021-03-11T00:00:00.000Z,5-11,4898
2021-03-11T00:00:00.000Z,12-15,1573
2021-03-11T00:00:00.000Z,16-19,999
2021-03-12T00:00:00.000Z,0-4,1452
2021-03-12T00:00:00.000Z,5-11,4666
2021-03-12T00:00:00.000Z,12-15,1587
2021-03-12T00:00:00.000Z,16-19,980
2021-03-13T00:00:00.000Z,0-4,1420
2021-03-13T00:00:00.000Z,5-11,4492
2021-03-13T00:00:00.000Z,12-15,1581
2021-03-13T00:00:00.000Z,16-19,966
2021-03-14T00:00:00.000Z,0-4,1301
2021-03-14T00:00:00.000Z,5-11,4311
2021-03-14T00:00:00.000Z,12-15,1677
2021-03-14T00:00:00.000Z,16-19,1001
2021-03-15T00:00:00.000Z,0-4,1216
2021-03-15T00:00:00.000Z,5-11,4091
2021-03-15T00:00:00.000Z,12-15,1700
2021-03-15T00:00:00.000Z,16-19,982
2021-03-16T00:00:00.000Z,0-4,1082
2021-03-16T00:00:00.000Z,5-11,3940
2021-03-16T00:00:00.000Z,12-15,1707
2021-03-16T00:00:00.000Z,16-19,1019
2021-03-17T00:00:00.000Z,0-4,954
2021-03-17T00:00:00.000Z,5-11,3531
2021-03-17T00:00:00.000Z,12-15,1578
2021-03-17T00:00:00.000Z,16-19,940
2021-03-18T00:00:00.000Z,0-4,824
2021-03-18T00:00:00.000Z,5-11,3086
2021-03-18T00:00:00.000Z,12-15,1508
2021-03-18T00:00:00.000Z,16-19,842
2021-03-19T00:00:00.000Z,0-4,765
2021-03-19T00:00:00.000Z,5-11,2845
2021-03-19T00:00:00.000Z,12-15,1434
2021-03-19T00:00:00.000Z,16-19,804
2021-03-20T00:00:00.000Z,0-4,702
2021-03-20T00:00:00.000Z,5-11,2692
2021-03-20T00:00:00.000Z,12-15,1418
2021-03-20T00:00:00.000Z,16-19,783
2021-03-21T00:00:00.000Z,0-4,609
2021-03-21T00:00:00.000Z,5-11,2342
2021-03-21T00:00:00.000Z,12-15,1262
2021-03-21T00:00:00.000Z,16-19,687
2021-03-22T00:00:00.000Z,0-4,512
2021-03-22T00:00:00.000Z,5-11,1969
2021-03-22T00:00:00.000Z,12-15,1075
2021-03-22T00:00:00.000Z,16-19,590
2021-03-23T00:00:00.000Z,0-4,431
2021-03-23T00:00:00.000Z,5-11,1649
2021-03-23T00:00:00.000Z,12-15,898
2021-03-23T00:00:00.000Z,16-19,475
2021-03-24T00:00:00.000Z,0-4,372
2021-03-24T00:00:00.000Z,5-11,1443
2021-03-24T00:00:00.000Z,12-15,836
2021-03-24T00:00:00.000Z,16-19,431
2021-03-25T00:00:00.000Z,0-4,337
2021-03-25T00:00:00.000Z,5-11,1213
2021-03-25T00:00:00.000Z,12-15,673
2021-03-25T00:00:00.000Z,16-19,358
2021-03-26T00:00:00.000Z,0-4,311
2021-03-26T00:00:00.000Z,5-11,1070
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,314
2021-03-27T00:00:00.000Z,0-4,287
2021-03-27T00:00:00.000Z,5-11,935
2021-03-27T00:00:00.000Z,12-15,506
2021-03-27T00:00:00.000Z,16-19,281
2021-03-28T00:00:00.000Z,0-4,236
2021-03-28T00:00:00.000Z,5-11,788
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,228
2021-03-29T00:00:00.000Z,0-4,208
2021-03-29T00:00:00.000Z,5-11,704
2021-03-29T00:00:00.000Z,12-15,358
2021-03-29T00:00:00.000Z,16-19,210
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,638
2021-03-30T00:00:00.000Z,12-15,340
2021-03-30T00:00:00.000Z,16-19,201
2021-03-31T00:00:00.000Z,0-4,172
2021-03-31T00:00:00.000Z,5-11,551
2021-03-31T00:00:00.000Z,12-15,292
2021-03-31T00:00:00.000Z,16-19,166
2021-04-01T00:00:00.000Z,0-4,147
2021-04-01T00:00:00.000Z,5-11,462
2021-04-01T00:00:00.000Z,12-15,250
2021-04-01T00:00:00.000Z,16-19,147
2021-04-02T00:00:00.000Z,0-4,133
2021-04-02T00:00:00.000Z,5-11,421
2021-04-02T00:00:00.000Z,12-15,236
2021-04-02T00:00:00.000Z,16-19,130
2021-04-03T00:00:00.000Z,0-4,140
2021-04-03T00:00:00.000Z,5-11,417
2021-04-03T00:00:00.000Z,12-15,233
2021-04-03T00:00:00.000Z,16-19,139
2021-04-04T00:00:00.000Z,0-4,147
2021-04-04T00:00:00.000Z,5-11,398
2021-04-04T00:00:00.000Z,12-15,237
2021-04-04T00:00:00.000Z,16-19,143
2021-04-05T00:00:00.000Z,0-4,163
2021-04-05T00:00:00.000Z,5-11,408
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,168
2021-04-06T00:00:00.000Z,0-4,188
2021-04-06T00:00:00.000Z,5-11,418
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,196
2021-04-07T00:00:00.000Z,0-4,222
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,220
2021-04-08T00:00:00.000Z,0-4,251
2021-04-08T00:00:00.000Z,5-11,460
2021-04-08T00:00:00.000Z,12-15,302
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,462
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,256
2021-04-10T00:00:00.000Z,5-11,453
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,288
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,324
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,272
2021-04-13T00:00:00.000Z,0-4,341
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,454
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,304
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,298
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,297
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,272
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,244
2021-04-18T00:00:00.000Z,16-19,269
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,402
2021-04-19T00:00:00.000Z,12-15,245
2021-04-19T00:00:00.000Z,16-19,244
2021-04-20T00:00:00.000Z,0-4,189
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,257
2021-04-20T00:00:00.000Z,16-19,236
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,351
2021-04-21T00:00:00.000Z,12-15,282
2021-04-21T00:00:00.000Z,16-19,225
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,382
2021-04-22T00:00:00.000Z,12-15,326
2021-04-22T00:00:00.000Z,16-19,239
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,376
2021-04-23T00:00:00.000Z,12-15,364
2021-04-23T00:00:00.000Z,16-19,247
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,384
2021-04-24T00:00:00.000Z,12-15,377
2021-04-24T00:00:00.000Z,16-19,250
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,348
2021-04-25T00:00:00.000Z,12-15,369
2021-04-25T00:00:00.000Z,16-19,229
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,319
2021-04-26T00:00:00.000Z,12-15,371
2021-04-26T00:00:00.000Z,16-19,223
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,285
2021-04-27T00:00:00.000Z,12-15,374
2021-04-27T00:00:00.000Z,16-19,213
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,388
2021-04-28T00:00:00.000Z,16-19,210
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,272
2021-04-29T00:00:00.000Z,12-15,385
2021-04-29T00:00:00.000Z,16-19,189
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,349
2021-04-30T00:00:00.000Z,16-19,170
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,253
2021-05-01T00:00:00.000Z,12-15,362
2021-05-01T00:00:00.000Z,16-19,172
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,226
2021-05-02T00:00:00.000Z,12-15,333
2021-05-02T00:00:00.000Z,16-19,143
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,335
2021-05-03T00:00:00.000Z,16-19,132
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,208
2021-05-04T00:00:00.000Z,12-15,319
2021-05-04T00:00:00.000Z,16-19,116
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,273
2021-05-05T00:00:00.000Z,16-19,115
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,261
2021-05-06T00:00:00.000Z,16-19,108
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
