dayDate,ageGroup,avgIsolatedAmount7Days
2021-04-26T00:00:00.000Z,12-15,365
2021-04-26T00:00:00.000Z,16-19,232
2021-04-27T00:00:00.000Z,0-4,89
2021-04-27T00:00:00.000Z,5-11,283
2021-04-27T00:00:00.000Z,16-19,222
2021-04-28T00:00:00.000Z,0-4,91
2021-04-28T00:00:00.000Z,12-15,383
2021-04-28T00:00:00.000Z,16-19,218
2021-04-29T00:00:00.000Z,0-4,93
2021-04-29T00:00:00.000Z,16-19,198
2021-04-30T00:00:00.000Z,0-4,97
2021-04-30T00:00:00.000Z,5-11,259
2021-04-30T00:00:00.000Z,12-15,344
2021-04-30T00:00:00.000Z,16-19,178
2021-05-01T00:00:00.000Z,12-15,355
2021-05-01T00:00:00.000Z,16-19,181
2021-05-02T00:00:00.000Z,5-11,224
2021-05-02T00:00:00.000Z,12-15,327
2021-05-02T00:00:00.000Z,16-19,151
2021-05-03T00:00:00.000Z,0-4,94
2021-05-03T00:00:00.000Z,5-11,209
2021-05-03T00:00:00.000Z,12-15,329
2021-05-04T00:00:00.000Z,12-15,314
2021-05-04T00:00:00.000Z,16-19,122
2021-05-05T00:00:00.000Z,0-4,88
2021-05-05T00:00:00.000Z,5-11,199
2021-05-05T00:00:00.000Z,12-15,268
2021-05-06T00:00:00.000Z,16-19,113
2021-05-07T00:00:00.000Z,0-4,83
2021-05-07T00:00:00.000Z,5-11,199
2021-05-07T00:00:00.000Z,12-15,245
2021-05-07T00:00:00.000Z,16-19,107
2021-05-08T00:00:00.000Z,0-4,82
2021-05-08T00:00:00.000Z,5-11,196
2021-05-08T00:00:00.000Z,16-19,94
2021-05-09T00:00:00.000Z,12-15,206
2021-05-09T00:00:00.000Z,16-19,101
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,16-19,90
2021-05-11T00:00:00.000Z,0-4,96
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,141
2021-05-12T00:00:00.000Z,0-4,93
2021-05-12T00:00:00.000Z,5-11,186
2021-05-12T00:00:00.000Z,12-15,142
2021-05-12T00:00:00.000Z,16-19,88
2021-05-13T00:00:00.000Z,12-15,99
2021-05-13T00:00:00.000Z,16-19,81
2021-05-14T00:00:00.000Z,16-19,92
2021-05-15T00:00:00.000Z,0-4,83
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,104
2021-05-16T00:00:00.000Z,0-4,79
2021-05-16T00:00:00.000Z,12-15,96
2021-05-16T00:00:00.000Z,16-19,85
2021-05-17T00:00:00.000Z,0-4,78
2021-05-17T00:00:00.000Z,5-11,131
2021-05-17T00:00:00.000Z,12-15,94
2021-05-18T00:00:00.000Z,0-4,87
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,106
2021-05-18T00:00:00.000Z,16-19,87
2021-05-19T00:00:00.000Z,0-4,96
2021-05-19T00:00:00.000Z,5-11,150
2021-05-20T00:00:00.000Z,0-4,107
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,115
2021-05-20T00:00:00.000Z,16-19,65
2021-05-21T00:00:00.000Z,0-4,116
2021-05-21T00:00:00.000Z,5-11,181
2021-05-21T00:00:00.000Z,12-15,110
2021-05-21T00:00:00.000Z,16-19,53
2021-05-22T00:00:00.000Z,0-4,119
2021-05-22T00:00:00.000Z,12-15,110
2021-05-22T00:00:00.000Z,16-19,50
2021-05-23T00:00:00.000Z,0-4,124
2021-05-23T00:00:00.000Z,5-11,168
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,48
2021-05-24T00:00:00.000Z,12-15,113
2021-05-25T00:00:00.000Z,0-4,130
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,16-19,52
2021-05-26T00:00:00.000Z,0-4,128
2021-05-26T00:00:00.000Z,5-11,151
2021-05-27T00:00:00.000Z,0-4,128
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,88
2021-05-28T00:00:00.000Z,0-4,128
2021-05-28T00:00:00.000Z,16-19,53
2021-05-29T00:00:00.000Z,0-4,131
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,16-19,51
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,52
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,47
2021-06-01T00:00:00.000Z,0-4,127
2021-06-01T00:00:00.000Z,5-11,155
2021-06-01T00:00:00.000Z,12-15,83
2021-06-01T00:00:00.000Z,16-19,44
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,118
2021-06-03T00:00:00.000Z,5-11,147
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,5-11,144
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,5-11,137
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,37
2021-06-06T00:00:00.000Z,0-4,112
2021-06-06T00:00:00.000Z,5-11,129
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,103
2021-06-07T00:00:00.000Z,5-11,132
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,5-11,135
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,5-11,136
2021-06-09T00:00:00.000Z,12-15,61
2021-06-10T00:00:00.000Z,0-4,115
2021-06-11T00:00:00.000Z,12-15,82
2021-06-12T00:00:00.000Z,0-4,120
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,85
2021-06-13T00:00:00.000Z,0-4,128
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,87
2021-06-14T00:00:00.000Z,0-4,139
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,16-19,42
2021-06-15T00:00:00.000Z,0-4,145
2021-06-15T00:00:00.000Z,5-11,248
2021-06-15T00:00:00.000Z,12-15,119
2021-06-15T00:00:00.000Z,16-19,51
2021-06-16T00:00:00.000Z,0-4,152
2021-06-16T00:00:00.000Z,5-11,271
2021-06-16T00:00:00.000Z,12-15,133
2021-06-17T00:00:00.000Z,0-4,156
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,170
2021-06-18T00:00:00.000Z,12-15,159
2021-06-19T00:00:00.000Z,0-4,173
2021-06-19T00:00:00.000Z,16-19,70
2021-06-20T00:00:00.000Z,0-4,175
2021-06-20T00:00:00.000Z,5-11,303
2021-06-20T00:00:00.000Z,16-19,77
2021-06-21T00:00:00.000Z,0-4,183
2021-06-21T00:00:00.000Z,5-11,337
2021-06-21T00:00:00.000Z,12-15,341
2021-06-21T00:00:00.000Z,16-19,129
2021-06-22T00:00:00.000Z,5-11,367
2021-06-22T00:00:00.000Z,16-19,150
2021-06-23T00:00:00.000Z,0-4,207
2021-06-23T00:00:00.000Z,5-11,406
2021-06-23T00:00:00.000Z,12-15,494
2021-06-23T00:00:00.000Z,16-19,182
2021-06-24T00:00:00.000Z,5-11,477
2021-06-25T00:00:00.000Z,0-4,222
2021-06-25T00:00:00.000Z,5-11,569
2021-06-25T00:00:00.000Z,12-15,753
2021-06-26T00:00:00.000Z,0-4,227
2021-06-26T00:00:00.000Z,5-11,640
2021-06-26T00:00:00.000Z,12-15,762
2021-06-26T00:00:00.000Z,16-19,241
2021-06-27T00:00:00.000Z,5-11,738
2021-06-27T00:00:00.000Z,12-15,925
2021-06-27T00:00:00.000Z,16-19,275
2021-06-28T00:00:00.000Z,0-4,267
2021-06-28T00:00:00.000Z,16-19,241
2021-06-29T00:00:00.000Z,12-15,950
2021-06-29T00:00:00.000Z,16-19,236
2021-06-30T00:00:00.000Z,0-4,304
2021-06-30T00:00:00.000Z,5-11,1055
2021-06-30T00:00:00.000Z,12-15,978
2021-07-01T00:00:00.000Z,0-4,319
2021-07-01T00:00:00.000Z,5-11,1166
2021-07-01T00:00:00.000Z,12-15,935
2021-07-02T00:00:00.000Z,0-4,333
2021-07-02T00:00:00.000Z,5-11,1195
2021-07-02T00:00:00.000Z,12-15,874
2021-07-03T00:00:00.000Z,0-4,352
2021-07-03T00:00:00.000Z,5-11,1229
2021-07-03T00:00:00.000Z,12-15,867
2021-07-04T00:00:00.000Z,0-4,367
2021-07-04T00:00:00.000Z,12-15,784
2021-07-04T00:00:00.000Z,16-19,195
2021-07-05T00:00:00.000Z,0-4,380
2021-07-05T00:00:00.000Z,5-11,1540
2021-07-05T00:00:00.000Z,12-15,802
2021-07-05T00:00:00.000Z,16-19,199
2021-07-06T00:00:00.000Z,0-4,406
2021-07-06T00:00:00.000Z,5-11,1650
2021-07-07T00:00:00.000Z,0-4,429
2021-07-07T00:00:00.000Z,5-11,1765
2021-07-07T00:00:00.000Z,12-15,860
2021-07-07T00:00:00.000Z,16-19,202
2021-07-08T00:00:00.000Z,5-11,1851
2021-07-08T00:00:00.000Z,16-19,212
2021-07-09T00:00:00.000Z,0-4,483
2021-07-09T00:00:00.000Z,16-19,222
2021-07-10T00:00:00.000Z,0-4,489
2021-07-10T00:00:00.000Z,12-15,913
2021-07-11T00:00:00.000Z,5-11,2006
2021-07-11T00:00:00.000Z,16-19,234
2021-07-12T00:00:00.000Z,0-4,518
2021-07-12T00:00:00.000Z,5-11,1994
2021-07-12T00:00:00.000Z,12-15,878
2021-07-12T00:00:00.000Z,16-19,237
2021-07-13T00:00:00.000Z,0-4,564
2021-07-13T00:00:00.000Z,5-11,2097
2021-07-13T00:00:00.000Z,12-15,813
2021-07-13T00:00:00.000Z,16-19,234
2021-07-14T00:00:00.000Z,0-4,609
2021-07-14T00:00:00.000Z,5-11,2159
2021-07-14T00:00:00.000Z,16-19,230
2021-07-15T00:00:00.000Z,5-11,2187
2021-07-16T00:00:00.000Z,16-19,417
2021-07-17T00:00:00.000Z,0-4,686
2021-07-17T00:00:00.000Z,5-11,2236
2021-07-17T00:00:00.000Z,12-15,771
2021-07-17T00:00:00.000Z,16-19,497
2021-07-18T00:00:00.000Z,5-11,2361
2021-07-18T00:00:00.000Z,16-19,643
2021-07-19T00:00:00.000Z,12-15,839
2021-07-19T00:00:00.000Z,16-19,808
2021-07-20T00:00:00.000Z,0-4,699
2021-07-20T00:00:00.000Z,5-11,2328
2021-07-20T00:00:00.000Z,16-19,964
2021-07-21T00:00:00.000Z,0-4,711
2021-07-21T00:00:00.000Z,5-11,2600
2021-07-21T00:00:00.000Z,12-15,903
2021-07-22T00:00:00.000Z,12-15,1009
2021-07-23T00:00:00.000Z,0-4,857
2021-07-23T00:00:00.000Z,12-15,1056
2021-07-23T00:00:00.000Z,16-19,1340
2021-07-24T00:00:00.000Z,0-4,942
2021-07-24T00:00:00.000Z,12-15,1107
2021-07-24T00:00:00.000Z,16-19,1382
2021-07-25T00:00:00.000Z,0-4,1049
2021-07-25T00:00:00.000Z,5-11,3420
2021-07-25T00:00:00.000Z,12-15,1188
2021-07-25T00:00:00.000Z,16-19,1426
2021-07-26T00:00:00.000Z,0-4,1164
2021-07-26T00:00:00.000Z,5-11,3665
2021-07-26T00:00:00.000Z,16-19,1487
2021-07-27T00:00:00.000Z,0-4,1270
2021-07-27T00:00:00.000Z,12-15,1317
2021-07-27T00:00:00.000Z,16-19,1539
2021-07-28T00:00:00.000Z,5-11,3927
2021-07-28T00:00:00.000Z,16-19,1604
2021-07-29T00:00:00.000Z,0-4,1380
2021-07-29T00:00:00.000Z,5-11,3829
2021-07-30T00:00:00.000Z,5-11,3724
2021-07-30T00:00:00.000Z,12-15,1311
2021-07-31T00:00:00.000Z,16-19,1676
2021-08-01T00:00:00.000Z,0-4,1303
2021-08-01T00:00:00.000Z,5-11,3384
2021-08-01T00:00:00.000Z,12-15,1233
2021-08-01T00:00:00.000Z,16-19,1665
2021-08-02T00:00:00.000Z,0-4,1313
2021-08-02T00:00:00.000Z,5-11,3226
2021-08-02T00:00:00.000Z,12-15,1223
2021-08-02T00:00:00.000Z,16-19,1690
2021-08-03T00:00:00.000Z,0-4,1308
2021-08-03T00:00:00.000Z,5-11,2973
2021-08-03T00:00:00.000Z,12-15,1185
2021-08-03T00:00:00.000Z,16-19,1638
2021-08-04T00:00:00.000Z,0-4,1311
2021-08-04T00:00:00.000Z,5-11,2747
2021-08-04T00:00:00.000Z,16-19,1611
2021-08-05T00:00:00.000Z,0-4,1329
2021-08-05T00:00:00.000Z,12-15,1147
2021-08-05T00:00:00.000Z,16-19,1553
2021-08-06T00:00:00.000Z,0-4,1344
2021-08-06T00:00:00.000Z,12-15,1152
2021-08-06T00:00:00.000Z,16-19,1533
2021-08-07T00:00:00.000Z,0-4,1316
2021-08-07T00:00:00.000Z,5-11,2565
2021-08-07T00:00:00.000Z,16-19,1482
2021-08-08T00:00:00.000Z,0-4,1333
2021-08-08T00:00:00.000Z,5-11,2487
2021-08-08T00:00:00.000Z,12-15,1134
2021-08-08T00:00:00.000Z,16-19,1498
2021-08-09T00:00:00.000Z,5-11,2407
2021-08-09T00:00:00.000Z,12-15,1124
2021-08-10T00:00:00.000Z,5-11,2436
2021-08-10T00:00:00.000Z,12-15,1141
2021-08-11T00:00:00.000Z,0-4,1285
2021-08-11T00:00:00.000Z,5-11,2443
2021-08-11T00:00:00.000Z,12-15,1110
2021-08-11T00:00:00.000Z,16-19,1452
2021-08-12T00:00:00.000Z,5-11,2411
2021-08-12T00:00:00.000Z,12-15,1082
2021-08-12T00:00:00.000Z,16-19,1335
2021-08-13T00:00:00.000Z,0-4,1205
2021-08-13T00:00:00.000Z,5-11,2416
2021-08-13T00:00:00.000Z,12-15,1074
2021-08-14T00:00:00.000Z,0-4,1201
2021-08-14T00:00:00.000Z,12-15,1084
2021-08-14T00:00:00.000Z,16-19,1259
2021-08-15T00:00:00.000Z,0-4,1179
2021-08-15T00:00:00.000Z,5-11,2533
2021-08-15T00:00:00.000Z,16-19,1242
2021-08-16T00:00:00.000Z,0-4,1121
2021-08-16T00:00:00.000Z,5-11,2532
2021-08-16T00:00:00.000Z,12-15,1156
2021-08-16T00:00:00.000Z,16-19,1138
2021-08-17T00:00:00.000Z,0-4,1089
2021-08-17T00:00:00.000Z,5-11,2508
2021-08-18T00:00:00.000Z,5-11,2574
2021-08-19T00:00:00.000Z,5-11,2610
2021-08-19T00:00:00.000Z,12-15,1199
2021-08-19T00:00:00.000Z,16-19,1161
2021-08-20T00:00:00.000Z,0-4,1134
2021-08-20T00:00:00.000Z,5-11,2741
2021-08-20T00:00:00.000Z,12-15,1266
2021-08-21T00:00:00.000Z,0-4,1168
2021-08-21T00:00:00.000Z,5-11,2765
2021-08-21T00:00:00.000Z,12-15,1279
2021-08-22T00:00:00.000Z,0-4,1148
2021-08-22T00:00:00.000Z,12-15,1240
2021-08-23T00:00:00.000Z,0-4,1144
2021-08-23T00:00:00.000Z,5-11,2722
2021-08-23T00:00:00.000Z,12-15,1242
2021-08-24T00:00:00.000Z,0-4,1146
2021-08-24T00:00:00.000Z,12-15,1251
2021-08-24T00:00:00.000Z,16-19,1357
2021-08-25T00:00:00.000Z,5-11,2741
2021-08-25T00:00:00.000Z,16-19,1398
2021-08-26T00:00:00.000Z,0-4,1213
2021-08-26T00:00:00.000Z,5-11,2859
2021-08-26T00:00:00.000Z,16-19,1403
2021-08-27T00:00:00.000Z,5-11,2809
2021-08-27T00:00:00.000Z,12-15,1222
2021-08-27T00:00:00.000Z,16-19,1377
2021-08-28T00:00:00.000Z,0-4,1127
2021-08-28T00:00:00.000Z,5-11,2710
2021-08-28T00:00:00.000Z,16-19,1357
2021-08-29T00:00:00.000Z,0-4,1136
2021-08-29T00:00:00.000Z,16-19,1364
2021-08-30T00:00:00.000Z,0-4,1203
2021-08-30T00:00:00.000Z,5-11,2918
2021-08-30T00:00:00.000Z,16-19,1230
2021-08-31T00:00:00.000Z,5-11,3136
2021-08-31T00:00:00.000Z,12-15,1295
2021-08-31T00:00:00.000Z,16-19,1116
2021-09-01T00:00:00.000Z,5-11,3229
2021-09-01T00:00:00.000Z,12-15,1315
2021-09-01T00:00:00.000Z,16-19,992
2021-09-02T00:00:00.000Z,0-4,1334
2021-09-02T00:00:00.000Z,12-15,1405
2021-09-02T00:00:00.000Z,16-19,954
2021-09-03T00:00:00.000Z,12-15,1513
2021-09-04T00:00:00.000Z,0-4,1545
2021-09-04T00:00:00.000Z,5-11,4264
2021-09-04T00:00:00.000Z,12-15,1624
2021-09-04T00:00:00.000Z,16-19,961
2021-09-05T00:00:00.000Z,0-4,1813
2021-09-05T00:00:00.000Z,5-11,5229
2021-09-05T00:00:00.000Z,12-15,1797
2021-09-06T00:00:00.000Z,0-4,1898
2021-09-06T00:00:00.000Z,12-15,1845
2021-09-06T00:00:00.000Z,16-19,869
2021-09-07T00:00:00.000Z,5-11,6118
2021-09-07T00:00:00.000Z,12-15,1964
2021-09-08T00:00:00.000Z,0-4,2138
2021-09-08T00:00:00.000Z,5-11,7113
2021-09-08T00:00:00.000Z,12-15,2160
2021-09-09T00:00:00.000Z,5-11,8544
2021-09-09T00:00:00.000Z,12-15,2547
2021-09-10T00:00:00.000Z,5-11,8993
2021-09-10T00:00:00.000Z,12-15,2677
2021-09-10T00:00:00.000Z,16-19,1017
2021-09-11T00:00:00.000Z,0-4,2796
2021-09-11T00:00:00.000Z,16-19,1035
2021-09-12T00:00:00.000Z,0-4,2925
2021-09-12T00:00:00.000Z,5-11,9920
2021-09-12T00:00:00.000Z,12-15,2808
2021-09-13T00:00:00.000Z,0-4,3240
2021-09-13T00:00:00.000Z,12-15,3063
2021-09-13T00:00:00.000Z,16-19,1152
2021-09-14T00:00:00.000Z,12-15,3236
2021-09-14T00:00:00.000Z,16-19,1275
2021-09-15T00:00:00.000Z,0-4,3514
2021-09-15T00:00:00.000Z,12-15,3117
2021-09-15T00:00:00.000Z,16-19,1250
2021-09-16T00:00:00.000Z,0-4,2967
2021-09-16T00:00:00.000Z,5-11,9348
2021-09-16T00:00:00.000Z,12-15,2469
2021-09-16T00:00:00.000Z,16-19,949
2021-09-17T00:00:00.000Z,0-4,2845
2021-09-17T00:00:00.000Z,12-15,2314
2021-09-18T00:00:00.000Z,5-11,9216
2021-09-18T00:00:00.000Z,12-15,2334
2021-09-19T00:00:00.000Z,0-4,2824
2021-09-19T00:00:00.000Z,12-15,2363
2021-09-19T00:00:00.000Z,16-19,884
2021-09-20T00:00:00.000Z,16-19,864
2021-09-21T00:00:00.000Z,0-4,2340
2021-09-21T00:00:00.000Z,5-11,8055
2021-09-21T00:00:00.000Z,12-15,2149
2021-09-22T00:00:00.000Z,12-15,2234
2021-09-23T00:00:00.000Z,0-4,2473
2021-09-23T00:00:00.000Z,5-11,8964
2021-09-23T00:00:00.000Z,12-15,2692
2021-09-24T00:00:00.000Z,0-4,2416
2021-09-25T00:00:00.000Z,0-4,2341
2021-09-25T00:00:00.000Z,5-11,8144
2021-09-25T00:00:00.000Z,12-15,2711
2021-09-25T00:00:00.000Z,16-19,1222
2021-09-26T00:00:00.000Z,0-4,2047
2021-09-26T00:00:00.000Z,12-15,2739
2021-09-26T00:00:00.000Z,16-19,1324
2021-09-27T00:00:00.000Z,0-4,1788
2021-09-27T00:00:00.000Z,5-11,7111
2021-09-27T00:00:00.000Z,12-15,2767
2021-09-27T00:00:00.000Z,16-19,1409
2021-09-28T00:00:00.000Z,0-4,1699
2021-09-28T00:00:00.000Z,5-11,6701
2021-09-28T00:00:00.000Z,12-15,2723
2021-09-28T00:00:00.000Z,16-19,1510
2021-09-29T00:00:00.000Z,0-4,1618
2021-09-29T00:00:00.000Z,5-11,6387
2021-09-29T00:00:00.000Z,12-15,2785
2021-09-29T00:00:00.000Z,16-19,1552
2021-09-30T00:00:00.000Z,0-4,1583
2021-09-30T00:00:00.000Z,5-11,6013
2021-09-30T00:00:00.000Z,12-15,2623
2021-09-30T00:00:00.000Z,16-19,1580
2021-10-01T00:00:00.000Z,0-4,1547
2021-10-01T00:00:00.000Z,5-11,5739
2021-10-01T00:00:00.000Z,12-15,2547
2021-10-01T00:00:00.000Z,16-19,1565
2021-10-02T00:00:00.000Z,5-11,5749
2021-10-02T00:00:00.000Z,12-15,2471
2021-10-02T00:00:00.000Z,16-19,1525
2021-10-03T00:00:00.000Z,0-4,1459
2021-10-03T00:00:00.000Z,5-11,5291
2021-10-03T00:00:00.000Z,16-19,1424
2021-10-04T00:00:00.000Z,0-4,1529
2021-10-04T00:00:00.000Z,5-11,5205
2021-10-04T00:00:00.000Z,12-15,2073
2021-10-04T00:00:00.000Z,16-19,1410
2021-10-05T00:00:00.000Z,0-4,1687
2021-10-05T00:00:00.000Z,5-11,5374
2021-10-05T00:00:00.000Z,16-19,1437
2021-10-06T00:00:00.000Z,0-4,1712
2021-10-06T00:00:00.000Z,5-11,5438
2021-10-06T00:00:00.000Z,12-15,1890
2021-10-07T00:00:00.000Z,0-4,1730
2021-10-07T00:00:00.000Z,5-11,5497
2021-10-07T00:00:00.000Z,12-15,1803
2021-10-07T00:00:00.000Z,16-19,1493
2021-10-08T00:00:00.000Z,16-19,1436
2021-10-09T00:00:00.000Z,0-4,1662
2021-10-09T00:00:00.000Z,5-11,5234
2021-10-09T00:00:00.000Z,12-15,1666
2021-10-09T00:00:00.000Z,16-19,1395
2021-10-10T00:00:00.000Z,0-4,1670
2021-10-10T00:00:00.000Z,12-15,1657
2021-10-10T00:00:00.000Z,16-19,1382
2021-10-11T00:00:00.000Z,0-4,1632
2021-10-11T00:00:00.000Z,5-11,5345
2021-10-11T00:00:00.000Z,12-15,1566
2021-10-12T00:00:00.000Z,0-4,1545
2021-10-12T00:00:00.000Z,12-15,1517
2021-10-12T00:00:00.000Z,16-19,1185
2021-10-13T00:00:00.000Z,0-4,1514
2021-10-13T00:00:00.000Z,5-11,5475
2021-10-13T00:00:00.000Z,16-19,1052
2021-10-14T00:00:00.000Z,0-4,1423
2021-10-14T00:00:00.000Z,16-19,927
2021-10-15T00:00:00.000Z,0-4,1373
2021-10-15T00:00:00.000Z,12-15,1452
2021-10-16T00:00:00.000Z,5-11,5386
2021-10-16T00:00:00.000Z,16-19,918
2021-10-17T00:00:00.000Z,0-4,1293
2021-10-17T00:00:00.000Z,5-11,5223
2021-10-17T00:00:00.000Z,16-19,874
2021-10-18T00:00:00.000Z,0-4,1273
2021-10-18T00:00:00.000Z,12-15,1391
2021-10-18T00:00:00.000Z,16-19,850
2021-10-19T00:00:00.000Z,0-4,1197
2021-10-19T00:00:00.000Z,5-11,4861
2021-10-19T00:00:00.000Z,12-15,1335
2021-10-19T00:00:00.000Z,16-19,826
2021-10-20T00:00:00.000Z,0-4,1124
2021-10-20T00:00:00.000Z,12-15,1256
2021-10-20T00:00:00.000Z,16-19,789
2021-10-21T00:00:00.000Z,0-4,1103
2021-10-21T00:00:00.000Z,5-11,4315
2021-10-21T00:00:00.000Z,12-15,1188
2021-10-21T00:00:00.000Z,16-19,758
2021-10-22T00:00:00.000Z,5-11,4179
2021-10-22T00:00:00.000Z,16-19,759
2021-10-23T00:00:00.000Z,0-4,1040
2021-10-23T00:00:00.000Z,5-11,3993
2021-10-23T00:00:00.000Z,16-19,757
2021-10-24T00:00:00.000Z,0-4,987
2021-10-24T00:00:00.000Z,5-11,3688
2021-10-24T00:00:00.000Z,12-15,1120
2021-10-25T00:00:00.000Z,0-4,911
2021-10-25T00:00:00.000Z,5-11,3456
2021-10-25T00:00:00.000Z,12-15,1065
2021-10-25T00:00:00.000Z,16-19,751
2021-10-26T00:00:00.000Z,0-4,861
2021-10-26T00:00:00.000Z,5-11,3249
2021-10-26T00:00:00.000Z,16-19,727
2021-10-27T00:00:00.000Z,0-4,799
2021-10-27T00:00:00.000Z,5-11,3015
2021-10-27T00:00:00.000Z,12-15,985
2021-10-27T00:00:00.000Z,16-19,734
2021-10-28T00:00:00.000Z,0-4,730
2021-10-28T00:00:00.000Z,16-19,699
2021-10-29T00:00:00.000Z,0-4,690
2021-10-29T00:00:00.000Z,5-11,2615
2021-10-29T00:00:00.000Z,12-15,928
2021-10-29T00:00:00.000Z,16-19,677
2021-10-30T00:00:00.000Z,12-15,937
2021-10-31T00:00:00.000Z,12-15,879
2021-11-01T00:00:00.000Z,5-11,2185
2021-11-01T00:00:00.000Z,16-19,607
2021-11-02T00:00:00.000Z,0-4,603
2021-11-02T00:00:00.000Z,5-11,2106
2021-11-02T00:00:00.000Z,12-15,823
2021-11-02T00:00:00.000Z,16-19,612
2021-11-03T00:00:00.000Z,0-4,608
2021-11-03T00:00:00.000Z,5-11,2082
2021-11-03T00:00:00.000Z,12-15,824
2021-11-04T00:00:00.000Z,0-4,618
2021-11-04T00:00:00.000Z,12-15,788
2021-11-05T00:00:00.000Z,0-4,607
2021-11-05T00:00:00.000Z,12-15,767
2021-11-05T00:00:00.000Z,16-19,646
2021-11-06T00:00:00.000Z,0-4,595
2021-11-06T00:00:00.000Z,5-11,1994
2021-11-06T00:00:00.000Z,12-15,759
2021-11-07T00:00:00.000Z,0-4,577
2021-11-07T00:00:00.000Z,12-15,737
2021-11-07T00:00:00.000Z,16-19,655
2021-11-08T00:00:00.000Z,0-4,577
2021-11-08T00:00:00.000Z,5-11,1961
2021-11-08T00:00:00.000Z,12-15,745
2021-11-09T00:00:00.000Z,0-4,550
2021-11-09T00:00:00.000Z,5-11,1813
2021-11-09T00:00:00.000Z,12-15,680
2021-11-09T00:00:00.000Z,16-19,642
2021-11-10T00:00:00.000Z,0-4,531
2021-11-10T00:00:00.000Z,5-11,1812
2021-11-10T00:00:00.000Z,16-19,617
2021-11-11T00:00:00.000Z,5-11,1869
2021-11-11T00:00:00.000Z,12-15,675
2021-11-13T00:00:00.000Z,0-4,516
2021-11-13T00:00:00.000Z,5-11,1837
2021-11-13T00:00:00.000Z,12-15,645
2021-11-13T00:00:00.000Z,16-19,590
2021-11-14T00:00:00.000Z,0-4,501
2021-11-14T00:00:00.000Z,5-11,1817
2021-11-15T00:00:00.000Z,5-11,1770
2021-11-15T00:00:00.000Z,12-15,600
2021-11-15T00:00:00.000Z,16-19,546
2021-11-16T00:00:00.000Z,0-4,520
2021-11-16T00:00:00.000Z,12-15,627
2021-11-16T00:00:00.000Z,16-19,568
2021-11-17T00:00:00.000Z,5-11,1835
2021-11-17T00:00:00.000Z,12-15,622
2021-11-17T00:00:00.000Z,16-19,583
2021-11-18T00:00:00.000Z,0-4,534
2021-11-18T00:00:00.000Z,12-15,663
2021-11-19T00:00:00.000Z,12-15,669
2021-11-19T00:00:00.000Z,16-19,611
2021-11-20T00:00:00.000Z,0-4,532
2021-11-21T00:00:00.000Z,0-4,558
2021-11-21T00:00:00.000Z,5-11,2013
2021-11-21T00:00:00.000Z,12-15,741
2021-11-22T00:00:00.000Z,5-11,2134
2021-11-22T00:00:00.000Z,12-15,763
2021-11-22T00:00:00.000Z,16-19,670
2021-11-23T00:00:00.000Z,0-4,592
2021-11-23T00:00:00.000Z,12-15,789
2021-11-24T00:00:00.000Z,5-11,2316
2021-11-24T00:00:00.000Z,12-15,816
2021-11-24T00:00:00.000Z,16-19,720
2021-11-25T00:00:00.000Z,16-19,719
2021-11-26T00:00:00.000Z,5-11,2327
2021-11-26T00:00:00.000Z,12-15,799
2021-11-26T00:00:00.000Z,16-19,725
2021-11-27T00:00:00.000Z,5-11,2321
