dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1676
2020-12-10T00:00:00.000Z,12-15,540
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,516
2020-12-11T00:00:00.000Z,5-11,1623
2020-12-11T00:00:00.000Z,12-15,530
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,514
2020-12-12T00:00:00.000Z,5-11,1625
2020-12-12T00:00:00.000Z,12-15,537
2020-12-12T00:00:00.000Z,16-19,713
2020-12-13T00:00:00.000Z,0-4,506
2020-12-13T00:00:00.000Z,5-11,1547
2020-12-13T00:00:00.000Z,12-15,544
2020-12-13T00:00:00.000Z,16-19,702
2020-12-14T00:00:00.000Z,0-4,510
2020-12-14T00:00:00.000Z,5-11,1561
2020-12-14T00:00:00.000Z,12-15,552
2020-12-14T00:00:00.000Z,16-19,689
2020-12-15T00:00:00.000Z,0-4,510
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,550
2020-12-15T00:00:00.000Z,16-19,684
2020-12-16T00:00:00.000Z,0-4,533
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,577
2020-12-16T00:00:00.000Z,16-19,709
2020-12-17T00:00:00.000Z,0-4,758
2020-12-17T00:00:00.000Z,5-11,2234
2020-12-17T00:00:00.000Z,12-15,887
2020-12-17T00:00:00.000Z,16-19,1031
2020-12-18T00:00:00.000Z,0-4,932
2020-12-18T00:00:00.000Z,5-11,2702
2020-12-18T00:00:00.000Z,12-15,1149
2020-12-18T00:00:00.000Z,16-19,1291
2020-12-19T00:00:00.000Z,0-4,979
2020-12-19T00:00:00.000Z,5-11,2820
2020-12-19T00:00:00.000Z,12-15,1191
2020-12-19T00:00:00.000Z,16-19,1334
2020-12-20T00:00:00.000Z,0-4,1078
2020-12-20T00:00:00.000Z,5-11,3095
2020-12-20T00:00:00.000Z,12-15,1289
2020-12-20T00:00:00.000Z,16-19,1413
2020-12-21T00:00:00.000Z,0-4,1158
2020-12-21T00:00:00.000Z,5-11,3290
2020-12-21T00:00:00.000Z,12-15,1384
2020-12-21T00:00:00.000Z,16-19,1536
2020-12-22T00:00:00.000Z,0-4,1223
2020-12-22T00:00:00.000Z,5-11,3440
2020-12-22T00:00:00.000Z,12-15,1469
2020-12-22T00:00:00.000Z,16-19,1580
2020-12-23T00:00:00.000Z,0-4,1343
2020-12-23T00:00:00.000Z,5-11,3658
2020-12-23T00:00:00.000Z,12-15,1521
2020-12-23T00:00:00.000Z,16-19,1640
2020-12-24T00:00:00.000Z,0-4,1242
2020-12-24T00:00:00.000Z,5-11,3231
2020-12-24T00:00:00.000Z,12-15,1283
2020-12-24T00:00:00.000Z,16-19,1393
2020-12-25T00:00:00.000Z,0-4,1085
2020-12-25T00:00:00.000Z,5-11,2785
2020-12-25T00:00:00.000Z,12-15,1027
2020-12-25T00:00:00.000Z,16-19,1124
2020-12-26T00:00:00.000Z,0-4,1056
2020-12-26T00:00:00.000Z,5-11,2668
2020-12-26T00:00:00.000Z,12-15,982
2020-12-26T00:00:00.000Z,16-19,1075
2020-12-27T00:00:00.000Z,0-4,1152
2020-12-27T00:00:00.000Z,5-11,2906
2020-12-27T00:00:00.000Z,12-15,1020
2020-12-27T00:00:00.000Z,16-19,1083
2020-12-28T00:00:00.000Z,0-4,1512
2020-12-28T00:00:00.000Z,5-11,3803
2020-12-28T00:00:00.000Z,12-15,1368
2020-12-28T00:00:00.000Z,16-19,1313
2020-12-29T00:00:00.000Z,0-4,1640
2020-12-29T00:00:00.000Z,5-11,4215
2020-12-29T00:00:00.000Z,12-15,1461
2020-12-29T00:00:00.000Z,16-19,1371
2020-12-30T00:00:00.000Z,0-4,1721
2020-12-30T00:00:00.000Z,5-11,4451
2020-12-30T00:00:00.000Z,12-15,1540
2020-12-30T00:00:00.000Z,16-19,1432
2020-12-31T00:00:00.000Z,0-4,1894
2020-12-31T00:00:00.000Z,5-11,5131
2020-12-31T00:00:00.000Z,12-15,1834
2020-12-31T00:00:00.000Z,16-19,1702
2021-01-01T00:00:00.000Z,0-4,2075
2021-01-01T00:00:00.000Z,5-11,5583
2021-01-01T00:00:00.000Z,12-15,2050
2021-01-01T00:00:00.000Z,16-19,1896
2021-01-02T00:00:00.000Z,0-4,2150
2021-01-02T00:00:00.000Z,5-11,5770
2021-01-02T00:00:00.000Z,12-15,2108
2021-01-02T00:00:00.000Z,16-19,1950
2021-01-03T00:00:00.000Z,0-4,2106
2021-01-03T00:00:00.000Z,5-11,5596
2021-01-03T00:00:00.000Z,12-15,2071
2021-01-03T00:00:00.000Z,16-19,1939
2021-01-04T00:00:00.000Z,0-4,2124
2021-01-04T00:00:00.000Z,5-11,5717
2021-01-04T00:00:00.000Z,12-15,1983
2021-01-04T00:00:00.000Z,16-19,1846
2021-01-05T00:00:00.000Z,0-4,2221
2021-01-05T00:00:00.000Z,5-11,5820
2021-01-05T00:00:00.000Z,12-15,2034
2021-01-05T00:00:00.000Z,16-19,1905
2021-01-06T00:00:00.000Z,0-4,2281
2021-01-06T00:00:00.000Z,5-11,5869
2021-01-06T00:00:00.000Z,12-15,2066
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2195
2021-01-07T00:00:00.000Z,5-11,5500
2021-01-07T00:00:00.000Z,12-15,1853
2021-01-07T00:00:00.000Z,16-19,1704
2021-01-08T00:00:00.000Z,0-4,2146
2021-01-08T00:00:00.000Z,5-11,5347
2021-01-08T00:00:00.000Z,12-15,1793
2021-01-08T00:00:00.000Z,16-19,1639
2021-01-09T00:00:00.000Z,0-4,2164
2021-01-09T00:00:00.000Z,5-11,5380
2021-01-09T00:00:00.000Z,12-15,1806
2021-01-09T00:00:00.000Z,16-19,1662
2021-01-10T00:00:00.000Z,0-4,2170
2021-01-10T00:00:00.000Z,5-11,5363
2021-01-10T00:00:00.000Z,12-15,1796
2021-01-10T00:00:00.000Z,16-19,1639
2021-01-11T00:00:00.000Z,0-4,1891
2021-01-11T00:00:00.000Z,5-11,4520
2021-01-11T00:00:00.000Z,12-15,1567
2021-01-11T00:00:00.000Z,16-19,1444
2021-01-12T00:00:00.000Z,0-4,1788
2021-01-12T00:00:00.000Z,5-11,4235
2021-01-12T00:00:00.000Z,12-15,1483
2021-01-12T00:00:00.000Z,16-19,1348
2021-01-13T00:00:00.000Z,0-4,1743
2021-01-13T00:00:00.000Z,5-11,4108
2021-01-13T00:00:00.000Z,12-15,1403
2021-01-13T00:00:00.000Z,16-19,1327
2021-01-14T00:00:00.000Z,0-4,1695
2021-01-14T00:00:00.000Z,5-11,3870
2021-01-14T00:00:00.000Z,12-15,1356
2021-01-14T00:00:00.000Z,16-19,1256
2021-01-15T00:00:00.000Z,0-4,1612
2021-01-15T00:00:00.000Z,5-11,3699
2021-01-15T00:00:00.000Z,12-15,1245
2021-01-15T00:00:00.000Z,16-19,1174
2021-01-16T00:00:00.000Z,0-4,1561
2021-01-16T00:00:00.000Z,5-11,3621
2021-01-16T00:00:00.000Z,12-15,1225
2021-01-16T00:00:00.000Z,16-19,1149
2021-01-17T00:00:00.000Z,0-4,1417
2021-01-17T00:00:00.000Z,5-11,3305
2021-01-17T00:00:00.000Z,12-15,1122
2021-01-17T00:00:00.000Z,16-19,1043
2021-01-18T00:00:00.000Z,0-4,1349
2021-01-18T00:00:00.000Z,5-11,3125
2021-01-18T00:00:00.000Z,12-15,1064
2021-01-18T00:00:00.000Z,16-19,1048
2021-01-19T00:00:00.000Z,0-4,1284
2021-01-19T00:00:00.000Z,5-11,2938
2021-01-19T00:00:00.000Z,12-15,1034
2021-01-19T00:00:00.000Z,16-19,1051
2021-01-20T00:00:00.000Z,0-4,1104
2021-01-20T00:00:00.000Z,5-11,2517
2021-01-20T00:00:00.000Z,12-15,932
2021-01-20T00:00:00.000Z,16-19,981
2021-01-21T00:00:00.000Z,0-4,1065
2021-01-21T00:00:00.000Z,5-11,2384
2021-01-21T00:00:00.000Z,12-15,934
2021-01-21T00:00:00.000Z,16-19,1017
2021-01-22T00:00:00.000Z,0-4,1033
2021-01-22T00:00:00.000Z,5-11,2255
2021-01-22T00:00:00.000Z,12-15,918
2021-01-22T00:00:00.000Z,16-19,1018
2021-01-23T00:00:00.000Z,0-4,1009
2021-01-23T00:00:00.000Z,5-11,2095
2021-01-23T00:00:00.000Z,12-15,890
2021-01-23T00:00:00.000Z,16-19,1029
2021-01-24T00:00:00.000Z,0-4,1040
2021-01-24T00:00:00.000Z,5-11,2067
2021-01-24T00:00:00.000Z,12-15,897
2021-01-24T00:00:00.000Z,16-19,1092
2021-01-25T00:00:00.000Z,0-4,974
2021-01-25T00:00:00.000Z,5-11,1844
2021-01-25T00:00:00.000Z,12-15,865
2021-01-25T00:00:00.000Z,16-19,1075
2021-01-26T00:00:00.000Z,0-4,893
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,787
2021-01-26T00:00:00.000Z,16-19,1029
2021-01-27T00:00:00.000Z,0-4,874
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,781
2021-01-27T00:00:00.000Z,16-19,1050
2021-01-28T00:00:00.000Z,0-4,819
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,733
2021-01-28T00:00:00.000Z,16-19,1041
2021-01-29T00:00:00.000Z,0-4,815
2021-01-29T00:00:00.000Z,5-11,1426
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1052
2021-01-30T00:00:00.000Z,0-4,792
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,713
2021-01-30T00:00:00.000Z,16-19,1019
2021-01-31T00:00:00.000Z,0-4,786
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,729
2021-01-31T00:00:00.000Z,16-19,1094
2021-02-01T00:00:00.000Z,0-4,723
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1025
2021-02-02T00:00:00.000Z,0-4,750
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,716
2021-02-02T00:00:00.000Z,16-19,1190
2021-02-03T00:00:00.000Z,0-4,725
2021-02-03T00:00:00.000Z,5-11,1356
2021-02-03T00:00:00.000Z,12-15,703
2021-02-03T00:00:00.000Z,16-19,1162
2021-02-04T00:00:00.000Z,0-4,729
2021-02-04T00:00:00.000Z,5-11,1397
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1265
2021-02-05T00:00:00.000Z,0-4,747
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,756
2021-02-05T00:00:00.000Z,16-19,1294
2021-02-06T00:00:00.000Z,0-4,767
2021-02-06T00:00:00.000Z,5-11,1423
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1340
2021-02-07T00:00:00.000Z,0-4,749
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1360
2021-02-08T00:00:00.000Z,0-4,777
2021-02-08T00:00:00.000Z,5-11,1439
2021-02-08T00:00:00.000Z,12-15,781
2021-02-08T00:00:00.000Z,16-19,1422
2021-02-09T00:00:00.000Z,0-4,750
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1395
2021-02-10T00:00:00.000Z,0-4,757
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,776
2021-02-10T00:00:00.000Z,16-19,1501
2021-02-11T00:00:00.000Z,0-4,730
2021-02-11T00:00:00.000Z,5-11,1328
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1445
2021-02-12T00:00:00.000Z,0-4,707
2021-02-12T00:00:00.000Z,5-11,1313
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1424
2021-02-13T00:00:00.000Z,0-4,683
2021-02-13T00:00:00.000Z,5-11,1320
2021-02-13T00:00:00.000Z,12-15,710
2021-02-13T00:00:00.000Z,16-19,1401
2021-02-14T00:00:00.000Z,0-4,660
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1332
2021-02-15T00:00:00.000Z,0-4,654
2021-02-15T00:00:00.000Z,5-11,1361
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1365
2021-02-16T00:00:00.000Z,0-4,649
2021-02-16T00:00:00.000Z,5-11,1406
2021-02-16T00:00:00.000Z,12-15,635
2021-02-16T00:00:00.000Z,16-19,1275
2021-02-17T00:00:00.000Z,0-4,692
2021-02-17T00:00:00.000Z,5-11,1564
2021-02-17T00:00:00.000Z,12-15,630
2021-02-17T00:00:00.000Z,16-19,1244
2021-02-18T00:00:00.000Z,0-4,704
2021-02-18T00:00:00.000Z,5-11,1705
2021-02-18T00:00:00.000Z,12-15,638
2021-02-18T00:00:00.000Z,16-19,1186
2021-02-19T00:00:00.000Z,0-4,718
2021-02-19T00:00:00.000Z,5-11,1804
2021-02-19T00:00:00.000Z,12-15,650
2021-02-19T00:00:00.000Z,16-19,1202
2021-02-20T00:00:00.000Z,0-4,743
2021-02-20T00:00:00.000Z,5-11,1867
2021-02-20T00:00:00.000Z,12-15,651
2021-02-20T00:00:00.000Z,16-19,1186
2021-02-21T00:00:00.000Z,0-4,804
2021-02-21T00:00:00.000Z,5-11,2023
2021-02-21T00:00:00.000Z,12-15,665
2021-02-21T00:00:00.000Z,16-19,1188
2021-02-22T00:00:00.000Z,0-4,857
2021-02-22T00:00:00.000Z,5-11,2180
2021-02-22T00:00:00.000Z,12-15,670
2021-02-22T00:00:00.000Z,16-19,1146
2021-02-23T00:00:00.000Z,0-4,879
2021-02-23T00:00:00.000Z,5-11,2415
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1090
2021-02-24T00:00:00.000Z,0-4,909
2021-02-24T00:00:00.000Z,5-11,2603
2021-02-24T00:00:00.000Z,12-15,742
2021-02-24T00:00:00.000Z,16-19,1043
2021-02-25T00:00:00.000Z,0-4,962
2021-02-25T00:00:00.000Z,5-11,2879
2021-02-25T00:00:00.000Z,12-15,825
2021-02-25T00:00:00.000Z,16-19,1051
2021-02-26T00:00:00.000Z,0-4,998
2021-02-26T00:00:00.000Z,5-11,3153
2021-02-26T00:00:00.000Z,12-15,909
2021-02-26T00:00:00.000Z,16-19,1036
2021-02-27T00:00:00.000Z,0-4,1036
2021-02-27T00:00:00.000Z,5-11,3360
2021-02-27T00:00:00.000Z,12-15,972
2021-02-27T00:00:00.000Z,16-19,1044
2021-02-28T00:00:00.000Z,0-4,1125
2021-02-28T00:00:00.000Z,5-11,3930
2021-02-28T00:00:00.000Z,12-15,1117
2021-02-28T00:00:00.000Z,16-19,1031
2021-03-01T00:00:00.000Z,0-4,1223
2021-03-01T00:00:00.000Z,5-11,4554
2021-03-01T00:00:00.000Z,12-15,1313
2021-03-01T00:00:00.000Z,16-19,1053
2021-03-02T00:00:00.000Z,0-4,1348
2021-03-02T00:00:00.000Z,5-11,4865
2021-03-02T00:00:00.000Z,12-15,1393
2021-03-02T00:00:00.000Z,16-19,1044
2021-03-03T00:00:00.000Z,0-4,1462
2021-03-03T00:00:00.000Z,5-11,5588
2021-03-03T00:00:00.000Z,12-15,1619
2021-03-03T00:00:00.000Z,16-19,1086
2021-03-04T00:00:00.000Z,0-4,1566
2021-03-04T00:00:00.000Z,5-11,6032
2021-03-04T00:00:00.000Z,12-15,1716
2021-03-04T00:00:00.000Z,16-19,1118
2021-03-05T00:00:00.000Z,0-4,1615
2021-03-05T00:00:00.000Z,5-11,6218
2021-03-05T00:00:00.000Z,12-15,1761
2021-03-05T00:00:00.000Z,16-19,1129
2021-03-06T00:00:00.000Z,0-4,1626
2021-03-06T00:00:00.000Z,5-11,6329
2021-03-06T00:00:00.000Z,12-15,1770
2021-03-06T00:00:00.000Z,16-19,1117
2021-03-07T00:00:00.000Z,0-4,1662
2021-03-07T00:00:00.000Z,5-11,6133
2021-03-07T00:00:00.000Z,12-15,1727
2021-03-07T00:00:00.000Z,16-19,1095
2021-03-08T00:00:00.000Z,0-4,1642
2021-03-08T00:00:00.000Z,5-11,5892
2021-03-08T00:00:00.000Z,12-15,1680
2021-03-08T00:00:00.000Z,16-19,1067
2021-03-09T00:00:00.000Z,0-4,1607
2021-03-09T00:00:00.000Z,5-11,5652
2021-03-09T00:00:00.000Z,12-15,1685
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1532
2021-03-10T00:00:00.000Z,5-11,5157
2021-03-10T00:00:00.000Z,12-15,1592
2021-03-10T00:00:00.000Z,16-19,1001
2021-03-11T00:00:00.000Z,0-4,1459
2021-03-11T00:00:00.000Z,5-11,4912
2021-03-11T00:00:00.000Z,12-15,1601
2021-03-11T00:00:00.000Z,16-19,1007
2021-03-12T00:00:00.000Z,0-4,1392
2021-03-12T00:00:00.000Z,5-11,4675
2021-03-12T00:00:00.000Z,12-15,1613
2021-03-12T00:00:00.000Z,16-19,991
2021-03-13T00:00:00.000Z,0-4,1363
2021-03-13T00:00:00.000Z,5-11,4501
2021-03-13T00:00:00.000Z,12-15,1605
2021-03-13T00:00:00.000Z,16-19,979
2021-03-14T00:00:00.000Z,0-4,1245
2021-03-14T00:00:00.000Z,5-11,4317
2021-03-14T00:00:00.000Z,12-15,1699
2021-03-14T00:00:00.000Z,16-19,1017
2021-03-15T00:00:00.000Z,0-4,1164
2021-03-15T00:00:00.000Z,5-11,4093
2021-03-15T00:00:00.000Z,12-15,1721
2021-03-15T00:00:00.000Z,16-19,1002
2021-03-16T00:00:00.000Z,0-4,1033
2021-03-16T00:00:00.000Z,5-11,3936
2021-03-16T00:00:00.000Z,12-15,1727
2021-03-16T00:00:00.000Z,16-19,1042
2021-03-17T00:00:00.000Z,0-4,911
2021-03-17T00:00:00.000Z,5-11,3527
2021-03-17T00:00:00.000Z,12-15,1598
2021-03-17T00:00:00.000Z,16-19,961
2021-03-18T00:00:00.000Z,0-4,788
2021-03-18T00:00:00.000Z,5-11,3075
2021-03-18T00:00:00.000Z,12-15,1525
2021-03-18T00:00:00.000Z,16-19,863
2021-03-19T00:00:00.000Z,0-4,732
2021-03-19T00:00:00.000Z,5-11,2835
2021-03-19T00:00:00.000Z,12-15,1448
2021-03-19T00:00:00.000Z,16-19,826
2021-03-20T00:00:00.000Z,0-4,673
2021-03-20T00:00:00.000Z,5-11,2677
2021-03-20T00:00:00.000Z,12-15,1432
2021-03-20T00:00:00.000Z,16-19,805
2021-03-21T00:00:00.000Z,0-4,588
2021-03-21T00:00:00.000Z,5-11,2326
2021-03-21T00:00:00.000Z,12-15,1273
2021-03-21T00:00:00.000Z,16-19,707
2021-03-22T00:00:00.000Z,0-4,493
2021-03-22T00:00:00.000Z,5-11,1958
2021-03-22T00:00:00.000Z,12-15,1083
2021-03-22T00:00:00.000Z,16-19,607
2021-03-23T00:00:00.000Z,0-4,415
2021-03-23T00:00:00.000Z,5-11,1641
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,488
2021-03-24T00:00:00.000Z,0-4,359
2021-03-24T00:00:00.000Z,5-11,1436
2021-03-24T00:00:00.000Z,12-15,839
2021-03-24T00:00:00.000Z,16-19,444
2021-03-25T00:00:00.000Z,0-4,325
2021-03-25T00:00:00.000Z,5-11,1209
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,367
2021-03-26T00:00:00.000Z,0-4,301
2021-03-26T00:00:00.000Z,5-11,1067
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,321
2021-03-27T00:00:00.000Z,0-4,279
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,287
2021-03-28T00:00:00.000Z,0-4,229
2021-03-28T00:00:00.000Z,5-11,786
2021-03-28T00:00:00.000Z,12-15,405
2021-03-28T00:00:00.000Z,16-19,233
2021-03-29T00:00:00.000Z,0-4,203
2021-03-29T00:00:00.000Z,5-11,699
2021-03-29T00:00:00.000Z,12-15,361
2021-03-29T00:00:00.000Z,16-19,214
2021-03-30T00:00:00.000Z,0-4,181
2021-03-30T00:00:00.000Z,5-11,633
2021-03-30T00:00:00.000Z,12-15,344
2021-03-30T00:00:00.000Z,16-19,205
2021-03-31T00:00:00.000Z,0-4,168
2021-03-31T00:00:00.000Z,5-11,547
2021-03-31T00:00:00.000Z,12-15,295
2021-03-31T00:00:00.000Z,16-19,169
2021-04-01T00:00:00.000Z,0-4,142
2021-04-01T00:00:00.000Z,5-11,459
2021-04-01T00:00:00.000Z,12-15,253
2021-04-01T00:00:00.000Z,16-19,150
2021-04-02T00:00:00.000Z,0-4,128
2021-04-02T00:00:00.000Z,5-11,419
2021-04-02T00:00:00.000Z,12-15,238
2021-04-02T00:00:00.000Z,16-19,134
2021-04-03T00:00:00.000Z,0-4,136
2021-04-03T00:00:00.000Z,5-11,414
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,142
2021-04-04T00:00:00.000Z,0-4,142
2021-04-04T00:00:00.000Z,5-11,397
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,147
2021-04-05T00:00:00.000Z,0-4,157
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-05T00:00:00.000Z,16-19,173
2021-04-06T00:00:00.000Z,0-4,182
2021-04-06T00:00:00.000Z,5-11,419
2021-04-06T00:00:00.000Z,12-15,257
2021-04-06T00:00:00.000Z,16-19,199
2021-04-07T00:00:00.000Z,0-4,216
2021-04-07T00:00:00.000Z,5-11,438
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,246
2021-04-08T00:00:00.000Z,5-11,459
2021-04-08T00:00:00.000Z,12-15,301
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,255
2021-04-09T00:00:00.000Z,5-11,461
2021-04-09T00:00:00.000Z,12-15,305
2021-04-09T00:00:00.000Z,16-19,252
2021-04-10T00:00:00.000Z,0-4,251
2021-04-10T00:00:00.000Z,5-11,453
2021-04-10T00:00:00.000Z,12-15,297
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,283
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,305
2021-04-11T00:00:00.000Z,16-19,256
2021-04-12T00:00:00.000Z,0-4,320
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,309
2021-04-12T00:00:00.000Z,16-19,268
2021-04-13T00:00:00.000Z,0-4,337
2021-04-13T00:00:00.000Z,5-11,478
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,262
2021-04-14T00:00:00.000Z,0-4,318
2021-04-14T00:00:00.000Z,5-11,452
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,254
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,243
2021-04-15T00:00:00.000Z,16-19,241
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,241
2021-04-17T00:00:00.000Z,0-4,293
2021-04-17T00:00:00.000Z,5-11,386
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,242
2021-04-18T00:00:00.000Z,0-4,270
2021-04-18T00:00:00.000Z,5-11,383
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,268
2021-04-19T00:00:00.000Z,0-4,227
2021-04-19T00:00:00.000Z,5-11,399
2021-04-19T00:00:00.000Z,12-15,243
2021-04-19T00:00:00.000Z,16-19,244
2021-04-20T00:00:00.000Z,0-4,187
2021-04-20T00:00:00.000Z,5-11,384
2021-04-20T00:00:00.000Z,12-15,253
2021-04-20T00:00:00.000Z,16-19,237
2021-04-21T00:00:00.000Z,0-4,162
2021-04-21T00:00:00.000Z,5-11,349
2021-04-21T00:00:00.000Z,12-15,277
2021-04-21T00:00:00.000Z,16-19,227
2021-04-22T00:00:00.000Z,0-4,139
2021-04-22T00:00:00.000Z,5-11,379
2021-04-22T00:00:00.000Z,12-15,323
2021-04-22T00:00:00.000Z,16-19,242
2021-04-23T00:00:00.000Z,0-4,129
2021-04-23T00:00:00.000Z,5-11,373
2021-04-23T00:00:00.000Z,12-15,358
2021-04-23T00:00:00.000Z,16-19,253
2021-04-24T00:00:00.000Z,0-4,122
2021-04-24T00:00:00.000Z,5-11,382
2021-04-24T00:00:00.000Z,12-15,369
2021-04-24T00:00:00.000Z,16-19,256
2021-04-25T00:00:00.000Z,0-4,109
2021-04-25T00:00:00.000Z,5-11,346
2021-04-25T00:00:00.000Z,12-15,362
2021-04-25T00:00:00.000Z,16-19,236
2021-04-26T00:00:00.000Z,0-4,94
2021-04-26T00:00:00.000Z,5-11,317
2021-04-26T00:00:00.000Z,12-15,364
2021-04-26T00:00:00.000Z,16-19,231
2021-04-27T00:00:00.000Z,0-4,88
2021-04-27T00:00:00.000Z,5-11,283
2021-04-27T00:00:00.000Z,12-15,367
2021-04-27T00:00:00.000Z,16-19,223
2021-04-28T00:00:00.000Z,0-4,90
2021-04-28T00:00:00.000Z,5-11,303
2021-04-28T00:00:00.000Z,12-15,382
2021-04-28T00:00:00.000Z,16-19,219
2021-04-29T00:00:00.000Z,0-4,92
2021-04-29T00:00:00.000Z,5-11,270
2021-04-29T00:00:00.000Z,12-15,377
2021-04-29T00:00:00.000Z,16-19,200
2021-04-30T00:00:00.000Z,0-4,96
2021-04-30T00:00:00.000Z,5-11,260
2021-04-30T00:00:00.000Z,12-15,342
2021-04-30T00:00:00.000Z,16-19,179
2021-05-01T00:00:00.000Z,0-4,99
2021-05-01T00:00:00.000Z,5-11,250
2021-05-01T00:00:00.000Z,12-15,354
2021-05-01T00:00:00.000Z,16-19,183
2021-05-02T00:00:00.000Z,0-4,94
2021-05-02T00:00:00.000Z,5-11,224
2021-05-02T00:00:00.000Z,12-15,326
2021-05-02T00:00:00.000Z,16-19,152
2021-05-03T00:00:00.000Z,0-4,94
2021-05-03T00:00:00.000Z,5-11,209
2021-05-03T00:00:00.000Z,12-15,328
2021-05-03T00:00:00.000Z,16-19,140
2021-05-04T00:00:00.000Z,0-4,91
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,313
2021-05-04T00:00:00.000Z,16-19,124
2021-05-05T00:00:00.000Z,0-4,87
2021-05-05T00:00:00.000Z,5-11,199
2021-05-05T00:00:00.000Z,12-15,267
2021-05-05T00:00:00.000Z,16-19,122
2021-05-06T00:00:00.000Z,0-4,86
2021-05-06T00:00:00.000Z,5-11,198
2021-05-06T00:00:00.000Z,12-15,257
2021-05-06T00:00:00.000Z,16-19,115
2021-05-07T00:00:00.000Z,0-4,82
2021-05-07T00:00:00.000Z,5-11,199
2021-05-07T00:00:00.000Z,12-15,244
