dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1675
2020-12-10T00:00:00.000Z,12-15,540
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,517
2020-12-11T00:00:00.000Z,5-11,1623
2020-12-11T00:00:00.000Z,12-15,530
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,515
2020-12-12T00:00:00.000Z,5-11,1624
2020-12-12T00:00:00.000Z,12-15,537
2020-12-12T00:00:00.000Z,16-19,714
2020-12-13T00:00:00.000Z,0-4,507
2020-12-13T00:00:00.000Z,5-11,1547
2020-12-13T00:00:00.000Z,12-15,543
2020-12-13T00:00:00.000Z,16-19,703
2020-12-14T00:00:00.000Z,0-4,511
2020-12-14T00:00:00.000Z,5-11,1561
2020-12-14T00:00:00.000Z,12-15,551
2020-12-14T00:00:00.000Z,16-19,690
2020-12-15T00:00:00.000Z,0-4,511
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,550
2020-12-15T00:00:00.000Z,16-19,685
2020-12-16T00:00:00.000Z,0-4,534
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,576
2020-12-16T00:00:00.000Z,16-19,710
2020-12-17T00:00:00.000Z,0-4,759
2020-12-17T00:00:00.000Z,5-11,2235
2020-12-17T00:00:00.000Z,12-15,886
2020-12-17T00:00:00.000Z,16-19,1031
2020-12-18T00:00:00.000Z,0-4,933
2020-12-18T00:00:00.000Z,5-11,2703
2020-12-18T00:00:00.000Z,12-15,1149
2020-12-18T00:00:00.000Z,16-19,1292
2020-12-19T00:00:00.000Z,0-4,979
2020-12-19T00:00:00.000Z,5-11,2821
2020-12-19T00:00:00.000Z,12-15,1191
2020-12-19T00:00:00.000Z,16-19,1335
2020-12-20T00:00:00.000Z,0-4,1079
2020-12-20T00:00:00.000Z,5-11,3095
2020-12-20T00:00:00.000Z,12-15,1288
2020-12-20T00:00:00.000Z,16-19,1414
2020-12-21T00:00:00.000Z,0-4,1159
2020-12-21T00:00:00.000Z,5-11,3290
2020-12-21T00:00:00.000Z,12-15,1384
2020-12-21T00:00:00.000Z,16-19,1537
2020-12-22T00:00:00.000Z,0-4,1224
2020-12-22T00:00:00.000Z,5-11,3440
2020-12-22T00:00:00.000Z,12-15,1469
2020-12-22T00:00:00.000Z,16-19,1581
2020-12-23T00:00:00.000Z,0-4,1344
2020-12-23T00:00:00.000Z,5-11,3657
2020-12-23T00:00:00.000Z,12-15,1522
2020-12-23T00:00:00.000Z,16-19,1640
2020-12-24T00:00:00.000Z,0-4,1243
2020-12-24T00:00:00.000Z,5-11,3231
2020-12-24T00:00:00.000Z,12-15,1283
2020-12-24T00:00:00.000Z,16-19,1394
2020-12-25T00:00:00.000Z,0-4,1086
2020-12-25T00:00:00.000Z,5-11,2784
2020-12-25T00:00:00.000Z,12-15,1027
2020-12-25T00:00:00.000Z,16-19,1125
2020-12-26T00:00:00.000Z,0-4,1057
2020-12-26T00:00:00.000Z,5-11,2667
2020-12-26T00:00:00.000Z,12-15,982
2020-12-26T00:00:00.000Z,16-19,1076
2020-12-27T00:00:00.000Z,0-4,1153
2020-12-27T00:00:00.000Z,5-11,2905
2020-12-27T00:00:00.000Z,12-15,1021
2020-12-27T00:00:00.000Z,16-19,1084
2020-12-28T00:00:00.000Z,0-4,1513
2020-12-28T00:00:00.000Z,5-11,3803
2020-12-28T00:00:00.000Z,12-15,1367
2020-12-28T00:00:00.000Z,16-19,1315
2020-12-29T00:00:00.000Z,0-4,1641
2020-12-29T00:00:00.000Z,5-11,4214
2020-12-29T00:00:00.000Z,12-15,1461
2020-12-29T00:00:00.000Z,16-19,1373
2020-12-30T00:00:00.000Z,0-4,1723
2020-12-30T00:00:00.000Z,5-11,4451
2020-12-30T00:00:00.000Z,12-15,1540
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1896
2020-12-31T00:00:00.000Z,5-11,5131
2020-12-31T00:00:00.000Z,12-15,1833
2020-12-31T00:00:00.000Z,16-19,1703
2021-01-01T00:00:00.000Z,0-4,2078
2021-01-01T00:00:00.000Z,5-11,5582
2021-01-01T00:00:00.000Z,12-15,2049
2021-01-01T00:00:00.000Z,16-19,1897
2021-01-02T00:00:00.000Z,0-4,2153
2021-01-02T00:00:00.000Z,5-11,5769
2021-01-02T00:00:00.000Z,12-15,2107
2021-01-02T00:00:00.000Z,16-19,1951
2021-01-03T00:00:00.000Z,0-4,2108
2021-01-03T00:00:00.000Z,5-11,5596
2021-01-03T00:00:00.000Z,12-15,2070
2021-01-03T00:00:00.000Z,16-19,1940
2021-01-04T00:00:00.000Z,0-4,2127
2021-01-04T00:00:00.000Z,5-11,5717
2021-01-04T00:00:00.000Z,12-15,1981
2021-01-04T00:00:00.000Z,16-19,1847
2021-01-05T00:00:00.000Z,0-4,2224
2021-01-05T00:00:00.000Z,5-11,5820
2021-01-05T00:00:00.000Z,12-15,2032
2021-01-05T00:00:00.000Z,16-19,1906
2021-01-06T00:00:00.000Z,0-4,2283
2021-01-06T00:00:00.000Z,5-11,5870
2021-01-06T00:00:00.000Z,12-15,2064
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2198
2021-01-07T00:00:00.000Z,5-11,5500
2021-01-07T00:00:00.000Z,12-15,1851
2021-01-07T00:00:00.000Z,16-19,1705
2021-01-08T00:00:00.000Z,0-4,2148
2021-01-08T00:00:00.000Z,5-11,5348
2021-01-08T00:00:00.000Z,12-15,1791
2021-01-08T00:00:00.000Z,16-19,1641
2021-01-09T00:00:00.000Z,0-4,2166
2021-01-09T00:00:00.000Z,5-11,5381
2021-01-09T00:00:00.000Z,12-15,1803
2021-01-09T00:00:00.000Z,16-19,1664
2021-01-10T00:00:00.000Z,0-4,2173
2021-01-10T00:00:00.000Z,5-11,5363
2021-01-10T00:00:00.000Z,12-15,1794
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1893
2021-01-11T00:00:00.000Z,5-11,4519
2021-01-11T00:00:00.000Z,12-15,1566
2021-01-11T00:00:00.000Z,16-19,1445
2021-01-12T00:00:00.000Z,0-4,1790
2021-01-12T00:00:00.000Z,5-11,4234
2021-01-12T00:00:00.000Z,12-15,1482
2021-01-12T00:00:00.000Z,16-19,1349
2021-01-13T00:00:00.000Z,0-4,1746
2021-01-13T00:00:00.000Z,5-11,4106
2021-01-13T00:00:00.000Z,12-15,1403
2021-01-13T00:00:00.000Z,16-19,1328
2021-01-14T00:00:00.000Z,0-4,1697
2021-01-14T00:00:00.000Z,5-11,3869
2021-01-14T00:00:00.000Z,12-15,1356
2021-01-14T00:00:00.000Z,16-19,1257
2021-01-15T00:00:00.000Z,0-4,1615
2021-01-15T00:00:00.000Z,5-11,3697
2021-01-15T00:00:00.000Z,12-15,1246
2021-01-15T00:00:00.000Z,16-19,1174
2021-01-16T00:00:00.000Z,0-4,1563
2021-01-16T00:00:00.000Z,5-11,3620
2021-01-16T00:00:00.000Z,12-15,1226
2021-01-16T00:00:00.000Z,16-19,1150
2021-01-17T00:00:00.000Z,0-4,1419
2021-01-17T00:00:00.000Z,5-11,3303
2021-01-17T00:00:00.000Z,12-15,1122
2021-01-17T00:00:00.000Z,16-19,1044
2021-01-18T00:00:00.000Z,0-4,1351
2021-01-18T00:00:00.000Z,5-11,3124
2021-01-18T00:00:00.000Z,12-15,1065
2021-01-18T00:00:00.000Z,16-19,1049
2021-01-19T00:00:00.000Z,0-4,1285
2021-01-19T00:00:00.000Z,5-11,2937
2021-01-19T00:00:00.000Z,12-15,1035
2021-01-19T00:00:00.000Z,16-19,1052
2021-01-20T00:00:00.000Z,0-4,1105
2021-01-20T00:00:00.000Z,5-11,2517
2021-01-20T00:00:00.000Z,12-15,933
2021-01-20T00:00:00.000Z,16-19,982
2021-01-21T00:00:00.000Z,0-4,1065
2021-01-21T00:00:00.000Z,5-11,2384
2021-01-21T00:00:00.000Z,12-15,934
2021-01-21T00:00:00.000Z,16-19,1018
2021-01-22T00:00:00.000Z,0-4,1034
2021-01-22T00:00:00.000Z,5-11,2254
2021-01-22T00:00:00.000Z,12-15,919
2021-01-22T00:00:00.000Z,16-19,1019
2021-01-23T00:00:00.000Z,0-4,1010
2021-01-23T00:00:00.000Z,5-11,2095
2021-01-23T00:00:00.000Z,12-15,890
2021-01-23T00:00:00.000Z,16-19,1030
2021-01-24T00:00:00.000Z,0-4,1040
2021-01-24T00:00:00.000Z,5-11,2067
2021-01-24T00:00:00.000Z,12-15,897
2021-01-24T00:00:00.000Z,16-19,1093
2021-01-25T00:00:00.000Z,0-4,974
2021-01-25T00:00:00.000Z,5-11,1844
2021-01-25T00:00:00.000Z,12-15,866
2021-01-25T00:00:00.000Z,16-19,1077
2021-01-26T00:00:00.000Z,0-4,894
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,787
2021-01-26T00:00:00.000Z,16-19,1031
2021-01-27T00:00:00.000Z,0-4,875
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,781
2021-01-27T00:00:00.000Z,16-19,1051
2021-01-28T00:00:00.000Z,0-4,820
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,733
2021-01-28T00:00:00.000Z,16-19,1042
2021-01-29T00:00:00.000Z,0-4,815
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1054
2021-01-30T00:00:00.000Z,0-4,793
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,713
2021-01-30T00:00:00.000Z,16-19,1021
2021-01-31T00:00:00.000Z,0-4,786
2021-01-31T00:00:00.000Z,5-11,1422
2021-01-31T00:00:00.000Z,12-15,728
2021-01-31T00:00:00.000Z,16-19,1096
2021-02-01T00:00:00.000Z,0-4,724
2021-02-01T00:00:00.000Z,5-11,1322
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1026
2021-02-02T00:00:00.000Z,0-4,750
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,715
2021-02-02T00:00:00.000Z,16-19,1190
2021-02-03T00:00:00.000Z,0-4,725
2021-02-03T00:00:00.000Z,5-11,1356
2021-02-03T00:00:00.000Z,12-15,703
2021-02-03T00:00:00.000Z,16-19,1164
2021-02-04T00:00:00.000Z,0-4,730
2021-02-04T00:00:00.000Z,5-11,1397
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1266
2021-02-05T00:00:00.000Z,0-4,747
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,756
2021-02-05T00:00:00.000Z,16-19,1295
2021-02-06T00:00:00.000Z,0-4,767
2021-02-06T00:00:00.000Z,5-11,1424
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1341
2021-02-07T00:00:00.000Z,0-4,749
2021-02-07T00:00:00.000Z,5-11,1393
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1361
2021-02-08T00:00:00.000Z,0-4,777
2021-02-08T00:00:00.000Z,5-11,1439
2021-02-08T00:00:00.000Z,12-15,781
2021-02-08T00:00:00.000Z,16-19,1423
2021-02-09T00:00:00.000Z,0-4,750
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1396
2021-02-10T00:00:00.000Z,0-4,757
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1503
2021-02-11T00:00:00.000Z,0-4,731
2021-02-11T00:00:00.000Z,5-11,1328
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1447
2021-02-12T00:00:00.000Z,0-4,708
2021-02-12T00:00:00.000Z,5-11,1313
2021-02-12T00:00:00.000Z,12-15,721
2021-02-12T00:00:00.000Z,16-19,1426
2021-02-13T00:00:00.000Z,0-4,684
2021-02-13T00:00:00.000Z,5-11,1319
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1403
2021-02-14T00:00:00.000Z,0-4,661
2021-02-14T00:00:00.000Z,5-11,1337
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1334
2021-02-15T00:00:00.000Z,0-4,654
2021-02-15T00:00:00.000Z,5-11,1360
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1366
2021-02-16T00:00:00.000Z,0-4,650
2021-02-16T00:00:00.000Z,5-11,1406
2021-02-16T00:00:00.000Z,12-15,636
2021-02-16T00:00:00.000Z,16-19,1276
2021-02-17T00:00:00.000Z,0-4,692
2021-02-17T00:00:00.000Z,5-11,1563
2021-02-17T00:00:00.000Z,12-15,630
2021-02-17T00:00:00.000Z,16-19,1245
2021-02-18T00:00:00.000Z,0-4,705
2021-02-18T00:00:00.000Z,5-11,1705
2021-02-18T00:00:00.000Z,12-15,638
2021-02-18T00:00:00.000Z,16-19,1187
2021-02-19T00:00:00.000Z,0-4,719
2021-02-19T00:00:00.000Z,5-11,1804
2021-02-19T00:00:00.000Z,12-15,650
2021-02-19T00:00:00.000Z,16-19,1202
2021-02-20T00:00:00.000Z,0-4,743
2021-02-20T00:00:00.000Z,5-11,1867
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1187
2021-02-21T00:00:00.000Z,0-4,805
2021-02-21T00:00:00.000Z,5-11,2023
2021-02-21T00:00:00.000Z,12-15,666
2021-02-21T00:00:00.000Z,16-19,1189
2021-02-22T00:00:00.000Z,0-4,857
2021-02-22T00:00:00.000Z,5-11,2180
2021-02-22T00:00:00.000Z,12-15,670
2021-02-22T00:00:00.000Z,16-19,1146
2021-02-23T00:00:00.000Z,0-4,880
2021-02-23T00:00:00.000Z,5-11,2415
2021-02-23T00:00:00.000Z,12-15,697
2021-02-23T00:00:00.000Z,16-19,1090
2021-02-24T00:00:00.000Z,0-4,910
2021-02-24T00:00:00.000Z,5-11,2603
2021-02-24T00:00:00.000Z,12-15,742
2021-02-24T00:00:00.000Z,16-19,1043
2021-02-25T00:00:00.000Z,0-4,964
2021-02-25T00:00:00.000Z,5-11,2879
2021-02-25T00:00:00.000Z,12-15,824
2021-02-25T00:00:00.000Z,16-19,1051
2021-02-26T00:00:00.000Z,0-4,1001
2021-02-26T00:00:00.000Z,5-11,3152
2021-02-26T00:00:00.000Z,12-15,908
2021-02-26T00:00:00.000Z,16-19,1036
2021-02-27T00:00:00.000Z,0-4,1038
2021-02-27T00:00:00.000Z,5-11,3360
2021-02-27T00:00:00.000Z,12-15,971
2021-02-27T00:00:00.000Z,16-19,1045
2021-02-28T00:00:00.000Z,0-4,1128
2021-02-28T00:00:00.000Z,5-11,3929
2021-02-28T00:00:00.000Z,12-15,1116
2021-02-28T00:00:00.000Z,16-19,1031
2021-03-01T00:00:00.000Z,0-4,1225
2021-03-01T00:00:00.000Z,5-11,4553
2021-03-01T00:00:00.000Z,12-15,1312
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1350
2021-03-02T00:00:00.000Z,5-11,4863
2021-03-02T00:00:00.000Z,12-15,1392
2021-03-02T00:00:00.000Z,16-19,1044
2021-03-03T00:00:00.000Z,0-4,1465
2021-03-03T00:00:00.000Z,5-11,5587
2021-03-03T00:00:00.000Z,12-15,1618
2021-03-03T00:00:00.000Z,16-19,1086
2021-03-04T00:00:00.000Z,0-4,1568
2021-03-04T00:00:00.000Z,5-11,6031
2021-03-04T00:00:00.000Z,12-15,1715
2021-03-04T00:00:00.000Z,16-19,1118
2021-03-05T00:00:00.000Z,0-4,1618
2021-03-05T00:00:00.000Z,5-11,6218
2021-03-05T00:00:00.000Z,12-15,1760
2021-03-05T00:00:00.000Z,16-19,1130
2021-03-06T00:00:00.000Z,0-4,1628
2021-03-06T00:00:00.000Z,5-11,6328
2021-03-06T00:00:00.000Z,12-15,1769
2021-03-06T00:00:00.000Z,16-19,1117
2021-03-07T00:00:00.000Z,0-4,1663
2021-03-07T00:00:00.000Z,5-11,6134
2021-03-07T00:00:00.000Z,12-15,1726
2021-03-07T00:00:00.000Z,16-19,1096
2021-03-08T00:00:00.000Z,0-4,1643
2021-03-08T00:00:00.000Z,5-11,5893
2021-03-08T00:00:00.000Z,12-15,1678
2021-03-08T00:00:00.000Z,16-19,1067
2021-03-09T00:00:00.000Z,0-4,1609
2021-03-09T00:00:00.000Z,5-11,5653
2021-03-09T00:00:00.000Z,12-15,1684
2021-03-09T00:00:00.000Z,16-19,1035
2021-03-10T00:00:00.000Z,0-4,1534
2021-03-10T00:00:00.000Z,5-11,5158
2021-03-10T00:00:00.000Z,12-15,1591
2021-03-10T00:00:00.000Z,16-19,1001
2021-03-11T00:00:00.000Z,0-4,1461
2021-03-11T00:00:00.000Z,5-11,4912
2021-03-11T00:00:00.000Z,12-15,1600
2021-03-11T00:00:00.000Z,16-19,1007
2021-03-12T00:00:00.000Z,0-4,1394
2021-03-12T00:00:00.000Z,5-11,4675
2021-03-12T00:00:00.000Z,12-15,1613
2021-03-12T00:00:00.000Z,16-19,990
2021-03-13T00:00:00.000Z,0-4,1365
2021-03-13T00:00:00.000Z,5-11,4501
2021-03-13T00:00:00.000Z,12-15,1604
2021-03-13T00:00:00.000Z,16-19,978
2021-03-14T00:00:00.000Z,0-4,1247
2021-03-14T00:00:00.000Z,5-11,4317
2021-03-14T00:00:00.000Z,12-15,1699
2021-03-14T00:00:00.000Z,16-19,1016
2021-03-15T00:00:00.000Z,0-4,1166
2021-03-15T00:00:00.000Z,5-11,4092
2021-03-15T00:00:00.000Z,12-15,1720
2021-03-15T00:00:00.000Z,16-19,1001
2021-03-16T00:00:00.000Z,0-4,1035
2021-03-16T00:00:00.000Z,5-11,3936
2021-03-16T00:00:00.000Z,12-15,1727
2021-03-16T00:00:00.000Z,16-19,1041
2021-03-17T00:00:00.000Z,0-4,913
2021-03-17T00:00:00.000Z,5-11,3527
2021-03-17T00:00:00.000Z,12-15,1597
2021-03-17T00:00:00.000Z,16-19,960
2021-03-18T00:00:00.000Z,0-4,790
2021-03-18T00:00:00.000Z,5-11,3076
2021-03-18T00:00:00.000Z,12-15,1524
2021-03-18T00:00:00.000Z,16-19,862
2021-03-19T00:00:00.000Z,0-4,733
2021-03-19T00:00:00.000Z,5-11,2835
2021-03-19T00:00:00.000Z,12-15,1447
2021-03-19T00:00:00.000Z,16-19,825
2021-03-20T00:00:00.000Z,0-4,674
2021-03-20T00:00:00.000Z,5-11,2678
2021-03-20T00:00:00.000Z,12-15,1431
2021-03-20T00:00:00.000Z,16-19,804
2021-03-21T00:00:00.000Z,0-4,589
2021-03-21T00:00:00.000Z,5-11,2327
2021-03-21T00:00:00.000Z,12-15,1272
2021-03-21T00:00:00.000Z,16-19,706
2021-03-22T00:00:00.000Z,0-4,493
2021-03-22T00:00:00.000Z,5-11,1959
2021-03-22T00:00:00.000Z,12-15,1083
2021-03-22T00:00:00.000Z,16-19,606
2021-03-23T00:00:00.000Z,0-4,415
2021-03-23T00:00:00.000Z,5-11,1642
2021-03-23T00:00:00.000Z,12-15,902
2021-03-23T00:00:00.000Z,16-19,488
2021-03-24T00:00:00.000Z,0-4,359
2021-03-24T00:00:00.000Z,5-11,1436
2021-03-24T00:00:00.000Z,12-15,839
2021-03-24T00:00:00.000Z,16-19,443
2021-03-25T00:00:00.000Z,0-4,325
2021-03-25T00:00:00.000Z,5-11,1210
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,366
2021-03-26T00:00:00.000Z,0-4,302
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,321
2021-03-27T00:00:00.000Z,0-4,279
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,287
2021-03-28T00:00:00.000Z,0-4,229
2021-03-28T00:00:00.000Z,5-11,786
2021-03-28T00:00:00.000Z,12-15,404
2021-03-28T00:00:00.000Z,16-19,233
2021-03-29T00:00:00.000Z,0-4,203
2021-03-29T00:00:00.000Z,5-11,699
2021-03-29T00:00:00.000Z,12-15,361
2021-03-29T00:00:00.000Z,16-19,214
2021-03-30T00:00:00.000Z,0-4,181
2021-03-30T00:00:00.000Z,5-11,634
2021-03-30T00:00:00.000Z,12-15,343
2021-03-30T00:00:00.000Z,16-19,205
2021-03-31T00:00:00.000Z,0-4,168
2021-03-31T00:00:00.000Z,5-11,547
2021-03-31T00:00:00.000Z,12-15,295
2021-03-31T00:00:00.000Z,16-19,168
2021-04-01T00:00:00.000Z,0-4,143
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,12-15,252
2021-04-01T00:00:00.000Z,16-19,150
2021-04-02T00:00:00.000Z,0-4,128
2021-04-02T00:00:00.000Z,5-11,419
2021-04-02T00:00:00.000Z,12-15,238
2021-04-02T00:00:00.000Z,16-19,134
2021-04-03T00:00:00.000Z,0-4,136
2021-04-03T00:00:00.000Z,5-11,415
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,142
2021-04-04T00:00:00.000Z,0-4,142
2021-04-04T00:00:00.000Z,5-11,397
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,147
2021-04-05T00:00:00.000Z,0-4,157
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-05T00:00:00.000Z,16-19,173
2021-04-06T00:00:00.000Z,0-4,182
2021-04-06T00:00:00.000Z,5-11,418
2021-04-06T00:00:00.000Z,12-15,257
2021-04-06T00:00:00.000Z,16-19,199
2021-04-07T00:00:00.000Z,0-4,216
2021-04-07T00:00:00.000Z,5-11,438
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,246
2021-04-08T00:00:00.000Z,5-11,459
2021-04-08T00:00:00.000Z,12-15,301
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,255
2021-04-09T00:00:00.000Z,5-11,462
2021-04-09T00:00:00.000Z,12-15,304
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,251
2021-04-10T00:00:00.000Z,5-11,453
2021-04-10T00:00:00.000Z,12-15,297
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,283
2021-04-11T00:00:00.000Z,5-11,490
2021-04-11T00:00:00.000Z,12-15,305
2021-04-11T00:00:00.000Z,16-19,256
2021-04-12T00:00:00.000Z,0-4,320
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,309
2021-04-12T00:00:00.000Z,16-19,269
2021-04-13T00:00:00.000Z,0-4,337
2021-04-13T00:00:00.000Z,5-11,479
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,263
2021-04-14T00:00:00.000Z,0-4,318
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,254
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,243
2021-04-15T00:00:00.000Z,16-19,241
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,241
2021-04-17T00:00:00.000Z,0-4,293
2021-04-17T00:00:00.000Z,5-11,386
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,242
2021-04-18T00:00:00.000Z,0-4,270
2021-04-18T00:00:00.000Z,5-11,383
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,269
2021-04-19T00:00:00.000Z,0-4,227
2021-04-19T00:00:00.000Z,5-11,399
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,245
2021-04-20T00:00:00.000Z,0-4,187
2021-04-20T00:00:00.000Z,5-11,384
2021-04-20T00:00:00.000Z,12-15,253
2021-04-20T00:00:00.000Z,16-19,238
2021-04-21T00:00:00.000Z,0-4,163
2021-04-21T00:00:00.000Z,5-11,349
2021-04-21T00:00:00.000Z,12-15,278
2021-04-21T00:00:00.000Z,16-19,228
2021-04-22T00:00:00.000Z,0-4,139
2021-04-22T00:00:00.000Z,5-11,378
2021-04-22T00:00:00.000Z,12-15,323
2021-04-22T00:00:00.000Z,16-19,243
2021-04-23T00:00:00.000Z,0-4,129
2021-04-23T00:00:00.000Z,5-11,373
2021-04-23T00:00:00.000Z,12-15,358
2021-04-23T00:00:00.000Z,16-19,254
2021-04-24T00:00:00.000Z,0-4,123
2021-04-24T00:00:00.000Z,5-11,382
2021-04-24T00:00:00.000Z,12-15,370
2021-04-24T00:00:00.000Z,16-19,257
2021-04-25T00:00:00.000Z,0-4,109
2021-04-25T00:00:00.000Z,5-11,346
2021-04-25T00:00:00.000Z,12-15,363
2021-04-25T00:00:00.000Z,16-19,237
2021-04-26T00:00:00.000Z,0-4,94
2021-04-26T00:00:00.000Z,5-11,317
2021-04-26T00:00:00.000Z,12-15,364
2021-04-26T00:00:00.000Z,16-19,232
2021-04-27T00:00:00.000Z,0-4,88
2021-04-27T00:00:00.000Z,5-11,283
2021-04-27T00:00:00.000Z,12-15,367
2021-04-27T00:00:00.000Z,16-19,223
2021-04-28T00:00:00.000Z,0-4,91
2021-04-28T00:00:00.000Z,5-11,303
2021-04-28T00:00:00.000Z,12-15,382
2021-04-28T00:00:00.000Z,16-19,219
2021-04-29T00:00:00.000Z,0-4,93
2021-04-29T00:00:00.000Z,5-11,270
2021-04-29T00:00:00.000Z,12-15,377
2021-04-29T00:00:00.000Z,16-19,200
2021-04-30T00:00:00.000Z,0-4,97
2021-04-30T00:00:00.000Z,5-11,259
2021-04-30T00:00:00.000Z,12-15,342
2021-04-30T00:00:00.000Z,16-19,179
2021-05-01T00:00:00.000Z,0-4,99
2021-05-01T00:00:00.000Z,5-11,250
2021-05-01T00:00:00.000Z,12-15,354
2021-05-01T00:00:00.000Z,16-19,183
2021-05-02T00:00:00.000Z,0-4,94
2021-05-02T00:00:00.000Z,5-11,224
2021-05-02T00:00:00.000Z,12-15,326
2021-05-02T00:00:00.000Z,16-19,152
2021-05-03T00:00:00.000Z,0-4,94
2021-05-03T00:00:00.000Z,5-11,209
2021-05-03T00:00:00.000Z,12-15,329
2021-05-03T00:00:00.000Z,16-19,140
2021-05-04T00:00:00.000Z,0-4,91
2021-05-04T00:00:00.000Z,5-11,206
2021-05-04T00:00:00.000Z,12-15,314
2021-05-04T00:00:00.000Z,16-19,124
2021-05-05T00:00:00.000Z,0-4,87
2021-05-05T00:00:00.000Z,5-11,199
2021-05-05T00:00:00.000Z,12-15,267
2021-05-05T00:00:00.000Z,16-19,122
2021-05-06T00:00:00.000Z,0-4,86
2021-05-06T00:00:00.000Z,5-11,198
2021-05-06T00:00:00.000Z,12-15,257
2021-05-06T00:00:00.000Z,16-19,114
2021-05-07T00:00:00.000Z,0-4,82
2021-05-07T00:00:00.000Z,5-11,199
2021-05-07T00:00:00.000Z,12-15,245
