dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-09T00:00:00.000Z,0-4,445,56.37,674
2020-10-09T00:00:00.000Z,5-11,810,65.42,1262
2020-10-09T00:00:00.000Z,12-15,235,36.95,381
2020-10-09T00:00:00.000Z,16-19,303,51.24,483
2020-10-10T00:00:00.000Z,0-4,191,24.2,660
2020-10-10T00:00:00.000Z,5-11,372,30.04,1230
2020-10-10T00:00:00.000Z,12-15,106,16.67,370
2020-10-10T00:00:00.000Z,16-19,205,34.67,472
2020-10-11T00:00:00.000Z,0-4,476,60.3,616
2020-10-11T00:00:00.000Z,5-11,864,69.78,1124
2020-10-11T00:00:00.000Z,12-15,232,36.48,333
2020-10-11T00:00:00.000Z,16-19,339,57.33,440
2020-10-12T00:00:00.000Z,0-4,659,83.48,589
2020-10-12T00:00:00.000Z,5-11,1141,92.15,1059
2020-10-12T00:00:00.000Z,12-15,321,50.47,315
2020-10-12T00:00:00.000Z,16-19,420,71.03,410
2020-10-13T00:00:00.000Z,0-4,583,73.86,558
2020-10-13T00:00:00.000Z,5-11,963,77.77,976
2020-10-13T00:00:00.000Z,12-15,276,43.4,285
2020-10-13T00:00:00.000Z,16-19,508,85.91,406
2020-10-14T00:00:00.000Z,0-4,491,62.2,508
2020-10-14T00:00:00.000Z,5-11,836,67.52,889
2020-10-14T00:00:00.000Z,12-15,246,38.68,256
2020-10-14T00:00:00.000Z,16-19,394,66.63,388
2020-10-15T00:00:00.000Z,0-4,513,64.99,479
2020-10-15T00:00:00.000Z,5-11,759,61.3,820
2020-10-15T00:00:00.000Z,12-15,189,29.72,229
2020-10-15T00:00:00.000Z,16-19,320,54.12,355
2020-10-16T00:00:00.000Z,0-4,271,34.33,454
2020-10-16T00:00:00.000Z,5-11,413,33.36,764
2020-10-16T00:00:00.000Z,12-15,161,25.32,218
2020-10-16T00:00:00.000Z,16-19,237,40.08,346
2020-10-17T00:00:00.000Z,0-4,111,14.06,443
2020-10-17T00:00:00.000Z,5-11,201,16.23,739
2020-10-17T00:00:00.000Z,12-15,60,9.43,212
2020-10-17T00:00:00.000Z,16-19,115,19.45,333
2020-10-18T00:00:00.000Z,0-4,365,46.24,427
2020-10-18T00:00:00.000Z,5-11,568,45.87,697
2020-10-18T00:00:00.000Z,12-15,148,23.27,200
2020-10-18T00:00:00.000Z,16-19,274,46.34,324
2020-10-19T00:00:00.000Z,0-4,452,57.26,398
2020-10-19T00:00:00.000Z,5-11,578,46.68,616
2020-10-19T00:00:00.000Z,12-15,168,26.42,178
2020-10-19T00:00:00.000Z,16-19,643,108.74,355
2020-10-20T00:00:00.000Z,0-4,418,52.95,374
2020-10-20T00:00:00.000Z,5-11,662,53.47,573
2020-10-20T00:00:00.000Z,12-15,195,30.66,166
2020-10-20T00:00:00.000Z,16-19,378,63.92,337
2020-10-21T00:00:00.000Z,0-4,476,60.3,372
2020-10-21T00:00:00.000Z,5-11,618,49.91,542
2020-10-21T00:00:00.000Z,12-15,156,24.53,153
2020-10-21T00:00:00.000Z,16-19,387,65.45,336
2020-10-22T00:00:00.000Z,0-4,508,64.35,371
2020-10-22T00:00:00.000Z,5-11,657,53.06,528
2020-10-22T00:00:00.000Z,12-15,186,29.25,153
2020-10-22T00:00:00.000Z,16-19,322,54.45,336
2020-10-23T00:00:00.000Z,0-4,201,25.46,361
2020-10-23T00:00:00.000Z,5-11,343,27.7,518
2020-10-23T00:00:00.000Z,12-15,95,14.94,144
2020-10-23T00:00:00.000Z,16-19,155,26.21,324
2020-10-24T00:00:00.000Z,0-4,129,16.34,364
2020-10-24T00:00:00.000Z,5-11,257,20.76,526
2020-10-24T00:00:00.000Z,12-15,36,5.66,140
2020-10-24T00:00:00.000Z,16-19,91,15.39,321
2020-10-25T00:00:00.000Z,0-4,302,38.26,355
2020-10-25T00:00:00.000Z,5-11,400,32.31,502
2020-10-25T00:00:00.000Z,12-15,113,17.77,135
2020-10-25T00:00:00.000Z,16-19,213,36.02,312
2020-10-26T00:00:00.000Z,0-4,458,58.02,356
2020-10-26T00:00:00.000Z,5-11,780,63,531
2020-10-26T00:00:00.000Z,12-15,165,25.94,135
2020-10-26T00:00:00.000Z,16-19,341,57.67,269
2020-10-27T00:00:00.000Z,0-4,476,60.3,364
2020-10-27T00:00:00.000Z,5-11,741,59.85,542
2020-10-27T00:00:00.000Z,12-15,137,21.54,126
2020-10-27T00:00:00.000Z,16-19,262,44.31,253
2020-10-28T00:00:00.000Z,0-4,427,54.09,357
2020-10-28T00:00:00.000Z,5-11,651,52.58,547
2020-10-28T00:00:00.000Z,12-15,95,14.94,118
2020-10-28T00:00:00.000Z,16-19,202,34.16,226
2020-10-29T00:00:00.000Z,0-4,427,54.09,345
2020-10-29T00:00:00.000Z,5-11,673,54.35,549
2020-10-29T00:00:00.000Z,12-15,160,25.16,114
2020-10-29T00:00:00.000Z,16-19,161,27.23,203
2020-10-30T00:00:00.000Z,0-4,225,28.5,349
2020-10-30T00:00:00.000Z,5-11,336,27.14,548
2020-10-30T00:00:00.000Z,12-15,65,10.22,110
2020-10-30T00:00:00.000Z,16-19,100,16.91,195
2020-10-31T00:00:00.000Z,0-4,108,13.68,346
2020-10-31T00:00:00.000Z,5-11,162,13.08,534
2020-10-31T00:00:00.000Z,12-15,30,4.72,109
2020-10-31T00:00:00.000Z,16-19,86,14.54,195
2020-11-01T00:00:00.000Z,0-4,409,51.81,361
2020-11-01T00:00:00.000Z,5-11,533,43.05,553
2020-11-01T00:00:00.000Z,12-15,90,14.15,106
2020-11-01T00:00:00.000Z,16-19,161,27.23,187
2020-11-02T00:00:00.000Z,0-4,398,50.42,352
2020-11-02T00:00:00.000Z,5-11,446,36.02,506
2020-11-02T00:00:00.000Z,12-15,86,13.52,94
2020-11-02T00:00:00.000Z,16-19,246,41.6,174
2020-11-03T00:00:00.000Z,0-4,378,47.89,338
2020-11-03T00:00:00.000Z,5-11,524,42.32,475
2020-11-03T00:00:00.000Z,12-15,96,15.1,88
2020-11-03T00:00:00.000Z,16-19,291,49.21,178
2020-11-04T00:00:00.000Z,0-4,315,39.9,322
2020-11-04T00:00:00.000Z,5-11,532,42.97,458
2020-11-04T00:00:00.000Z,12-15,111,17.45,91
2020-11-04T00:00:00.000Z,16-19,186,31.45,175
2020-11-05T00:00:00.000Z,0-4,296,37.5,304
2020-11-05T00:00:00.000Z,5-11,460,37.15,427
2020-11-05T00:00:00.000Z,12-15,84,13.21,80
2020-11-05T00:00:00.000Z,16-19,183,30.95,179
2020-11-06T00:00:00.000Z,0-4,209,26.48,301
2020-11-06T00:00:00.000Z,5-11,292,23.58,421
2020-11-06T00:00:00.000Z,12-15,34,5.35,75
2020-11-06T00:00:00.000Z,16-19,79,13.36,176
2020-11-07T00:00:00.000Z,0-4,101,12.79,300
2020-11-07T00:00:00.000Z,5-11,145,11.71,418
2020-11-07T00:00:00.000Z,12-15,23,3.62,74
2020-11-07T00:00:00.000Z,16-19,60,10.15,172
2020-11-08T00:00:00.000Z,0-4,293,37.12,284
2020-11-08T00:00:00.000Z,5-11,516,41.67,416
2020-11-08T00:00:00.000Z,12-15,75,11.79,72
2020-11-08T00:00:00.000Z,16-19,169,28.58,173
2020-11-09T00:00:00.000Z,0-4,194,24.58,255
2020-11-09T00:00:00.000Z,5-11,390,31.5,408
2020-11-09T00:00:00.000Z,12-15,63,9.91,69
2020-11-09T00:00:00.000Z,16-19,130,21.98,156
2020-11-10T00:00:00.000Z,0-4,316,40.03,246
2020-11-10T00:00:00.000Z,5-11,772,62.35,443
2020-11-10T00:00:00.000Z,12-15,106,16.67,70
2020-11-10T00:00:00.000Z,16-19,217,36.7,146
2020-11-11T00:00:00.000Z,0-4,241,30.53,235
2020-11-11T00:00:00.000Z,5-11,571,46.12,449
2020-11-11T00:00:00.000Z,12-15,100,15.72,69
2020-11-11T00:00:00.000Z,16-19,180,30.44,145
2020-11-12T00:00:00.000Z,0-4,305,38.64,237
2020-11-12T00:00:00.000Z,5-11,806,65.09,498
2020-11-12T00:00:00.000Z,12-15,105,16.51,72
2020-11-12T00:00:00.000Z,16-19,255,43.12,155
2020-11-13T00:00:00.000Z,0-4,200,25.34,235
2020-11-13T00:00:00.000Z,5-11,544,43.93,534
2020-11-13T00:00:00.000Z,12-15,77,12.11,78
2020-11-13T00:00:00.000Z,16-19,111,18.77,160
2020-11-14T00:00:00.000Z,0-4,157,19.89,243
2020-11-14T00:00:00.000Z,5-11,467,37.72,580
2020-11-14T00:00:00.000Z,12-15,35,5.5,80
2020-11-14T00:00:00.000Z,16-19,107,18.09,167
2020-11-15T00:00:00.000Z,0-4,330,41.81,249
2020-11-15T00:00:00.000Z,5-11,761,61.46,615
2020-11-15T00:00:00.000Z,12-15,95,14.94,83
2020-11-15T00:00:00.000Z,16-19,188,31.79,169
2020-11-16T00:00:00.000Z,0-4,420,53.21,281
2020-11-16T00:00:00.000Z,5-11,1017,82.14,705
2020-11-16T00:00:00.000Z,12-15,108,16.98,89
2020-11-16T00:00:00.000Z,16-19,221,37.37,182
2020-11-17T00:00:00.000Z,0-4,478,60.55,304
2020-11-17T00:00:00.000Z,5-11,935,75.51,728
2020-11-17T00:00:00.000Z,12-15,126,19.81,92
2020-11-17T00:00:00.000Z,16-19,402,67.98,209
2020-11-18T00:00:00.000Z,0-4,351,44.47,320
2020-11-18T00:00:00.000Z,5-11,913,73.74,777
2020-11-18T00:00:00.000Z,12-15,95,14.94,91
2020-11-18T00:00:00.000Z,16-19,250,42.28,219
2020-11-19T00:00:00.000Z,0-4,336,42.57,324
2020-11-19T00:00:00.000Z,5-11,1198,96.75,833
2020-11-19T00:00:00.000Z,12-15,102,16.04,91
2020-11-19T00:00:00.000Z,16-19,223,37.71,214
2020-11-20T00:00:00.000Z,0-4,223,28.25,327
2020-11-20T00:00:00.000Z,5-11,726,58.63,859
2020-11-20T00:00:00.000Z,12-15,64,10.06,89
2020-11-20T00:00:00.000Z,16-19,162,27.4,221
2020-11-21T00:00:00.000Z,0-4,233,29.52,338
2020-11-21T00:00:00.000Z,5-11,701,56.61,893
2020-11-21T00:00:00.000Z,12-15,56,8.81,92
2020-11-21T00:00:00.000Z,16-19,120,20.29,223
2020-11-22T00:00:00.000Z,0-4,402,50.93,349
2020-11-22T00:00:00.000Z,5-11,1335,107.82,975
2020-11-22T00:00:00.000Z,12-15,122,19.18,96
2020-11-22T00:00:00.000Z,16-19,228,38.56,229
2020-11-23T00:00:00.000Z,0-4,374,47.38,342
2020-11-23T00:00:00.000Z,5-11,1154,93.2,994
2020-11-23T00:00:00.000Z,12-15,113,17.77,96
2020-11-23T00:00:00.000Z,16-19,278,47.01,237
2020-11-24T00:00:00.000Z,0-4,357,45.23,325
2020-11-24T00:00:00.000Z,5-11,999,80.68,1003
2020-11-24T00:00:00.000Z,12-15,149,23.43,100
2020-11-24T00:00:00.000Z,16-19,330,55.81,227
2020-11-25T00:00:00.000Z,0-4,409,51.81,333
2020-11-25T00:00:00.000Z,5-11,1252,101.12,1052
2020-11-25T00:00:00.000Z,12-15,124,19.5,104
2020-11-25T00:00:00.000Z,16-19,256,43.29,228
2020-11-26T00:00:00.000Z,0-4,513,64.99,358
2020-11-26T00:00:00.000Z,5-11,1295,104.59,1066
2020-11-26T00:00:00.000Z,12-15,208,32.71,119
2020-11-26T00:00:00.000Z,16-19,351,59.36,246
2020-11-27T00:00:00.000Z,0-4,343,43.45,375
2020-11-27T00:00:00.000Z,5-11,1144,92.39,1125
2020-11-27T00:00:00.000Z,12-15,150,23.59,131
2020-11-27T00:00:00.000Z,16-19,217,36.7,254
2020-11-28T00:00:00.000Z,0-4,298,37.75,385
2020-11-28T00:00:00.000Z,5-11,836,67.52,1145
2020-11-28T00:00:00.000Z,12-15,129,20.28,142
2020-11-28T00:00:00.000Z,16-19,135,22.83,256
2020-11-29T00:00:00.000Z,0-4,508,64.35,400
2020-11-29T00:00:00.000Z,5-11,1503,121.39,1169
2020-11-29T00:00:00.000Z,12-15,158,24.84,147
2020-11-29T00:00:00.000Z,16-19,245,41.43,258
2020-11-30T00:00:00.000Z,0-4,471,59.67,414
2020-11-30T00:00:00.000Z,5-11,1477,119.29,1215
2020-11-30T00:00:00.000Z,12-15,227,35.69,163
2020-11-30T00:00:00.000Z,16-19,348,58.85,268
2020-12-01T00:00:00.000Z,0-4,622,78.8,452
2020-12-01T00:00:00.000Z,5-11,1798,145.21,1329
2020-12-01T00:00:00.000Z,12-15,222,34.91,174
2020-12-01T00:00:00.000Z,16-19,318,53.78,267
2020-12-02T00:00:00.000Z,0-4,516,65.37,467
2020-12-02T00:00:00.000Z,5-11,1620,130.84,1381
2020-12-02T00:00:00.000Z,12-15,190,29.88,183
2020-12-02T00:00:00.000Z,16-19,358,60.54,281
2020-12-03T00:00:00.000Z,0-4,489,61.95,463
2020-12-03T00:00:00.000Z,5-11,1750,141.33,1446
2020-12-03T00:00:00.000Z,12-15,276,43.4,193
2020-12-03T00:00:00.000Z,16-19,366,61.89,283
2020-12-04T00:00:00.000Z,0-4,374,47.38,468
2020-12-04T00:00:00.000Z,5-11,1372,110.81,1479
2020-12-04T00:00:00.000Z,12-15,171,26.89,196
2020-12-04T00:00:00.000Z,16-19,281,47.52,293
2020-12-05T00:00:00.000Z,0-4,314,39.78,470
2020-12-05T00:00:00.000Z,5-11,952,76.89,1496
2020-12-05T00:00:00.000Z,12-15,116,18.24,194
2020-12-05T00:00:00.000Z,16-19,253,42.78,309
2020-12-06T00:00:00.000Z,0-4,757,95.9,506
2020-12-06T00:00:00.000Z,5-11,2197,177.44,1595
2020-12-06T00:00:00.000Z,12-15,307,48.27,215
2020-12-06T00:00:00.000Z,16-19,531,89.8,350
2020-12-07T00:00:00.000Z,0-4,702,88.93,539
2020-12-07T00:00:00.000Z,5-11,1729,139.64,1631
2020-12-07T00:00:00.000Z,12-15,270,42.45,221
2020-12-07T00:00:00.000Z,16-19,474,80.16,368
2020-12-08T00:00:00.000Z,0-4,772,97.8,560
2020-12-08T00:00:00.000Z,5-11,2151,173.72,1681
2020-12-08T00:00:00.000Z,12-15,274,43.08,229
2020-12-08T00:00:00.000Z,16-19,574,97.07,405
2020-12-09T00:00:00.000Z,0-4,633,80.19,577
2020-12-09T00:00:00.000Z,5-11,1926,155.55,1725
2020-12-09T00:00:00.000Z,12-15,341,53.62,250
2020-12-09T00:00:00.000Z,16-19,476,80.5,422
2020-12-10T00:00:00.000Z,0-4,536,67.9,584
2020-12-10T00:00:00.000Z,5-11,1243,100.39,1652
2020-12-10T00:00:00.000Z,12-15,156,24.53,233
2020-12-10T00:00:00.000Z,16-19,241,40.76,404
2020-12-11T00:00:00.000Z,0-4,446,56.5,594
2020-12-11T00:00:00.000Z,5-11,949,76.64,1592
2020-12-11T00:00:00.000Z,12-15,142,22.33,229
2020-12-11T00:00:00.000Z,16-19,288,48.7,405
2020-12-12T00:00:00.000Z,0-4,334,42.31,597
2020-12-12T00:00:00.000Z,5-11,914,73.82,1587
2020-12-12T00:00:00.000Z,12-15,142,22.33,233
2020-12-12T00:00:00.000Z,16-19,217,36.7,400
2020-12-13T00:00:00.000Z,0-4,646,81.84,581
2020-12-13T00:00:00.000Z,5-11,1720,138.91,1518
2020-12-13T00:00:00.000Z,12-15,299,47.01,232
2020-12-13T00:00:00.000Z,16-19,576,97.41,406
2020-12-14T00:00:00.000Z,0-4,703,89.06,581
2020-12-14T00:00:00.000Z,5-11,1868,150.87,1538
2020-12-14T00:00:00.000Z,12-15,270,42.45,232
2020-12-14T00:00:00.000Z,16-19,558,94.36,418
2020-12-15T00:00:00.000Z,0-4,760,96.28,579
2020-12-15T00:00:00.000Z,5-11,1991,160.8,1515
2020-12-15T00:00:00.000Z,12-15,252,39.62,228
2020-12-15T00:00:00.000Z,16-19,526,88.95,411
2020-12-16T00:00:00.000Z,0-4,813,102.99,605
2020-12-16T00:00:00.000Z,5-11,2337,188.74,1574
2020-12-16T00:00:00.000Z,12-15,371,58.34,233
2020-12-16T00:00:00.000Z,16-19,642,108.57,435
2020-12-17T00:00:00.000Z,0-4,2273,287.95,853
2020-12-17T00:00:00.000Z,5-11,5767,465.76,2220
2020-12-17T00:00:00.000Z,12-15,1100,172.96,368
2020-12-17T00:00:00.000Z,16-19,1483,250.79,612
2020-12-18T00:00:00.000Z,0-4,1761,223.09,1041
2020-12-18T00:00:00.000Z,5-11,4302,347.44,2699
2020-12-18T00:00:00.000Z,12-15,937,147.33,481
2020-12-18T00:00:00.000Z,16-19,1306,220.86,758
2020-12-19T00:00:00.000Z,0-4,696,88.17,1093
2020-12-19T00:00:00.000Z,5-11,1736,140.2,2817
2020-12-19T00:00:00.000Z,12-15,281,44.18,501
2020-12-19T00:00:00.000Z,16-19,414,70.01,786
2020-12-20T00:00:00.000Z,0-4,1452,183.94,1208
2020-12-20T00:00:00.000Z,5-11,3573,288.57,3082
2020-12-20T00:00:00.000Z,12-15,638,100.32,549
2020-12-20T00:00:00.000Z,16-19,927,156.76,836
2020-12-21T00:00:00.000Z,0-4,1379,174.69,1304
2020-12-21T00:00:00.000Z,5-11,3123,252.22,3261
2020-12-21T00:00:00.000Z,12-15,650,102.21,604
2020-12-21T00:00:00.000Z,16-19,961,162.51,894
2020-12-22T00:00:00.000Z,0-4,1272,161.14,1378
2020-12-22T00:00:00.000Z,5-11,3015,243.5,3407
2020-12-22T00:00:00.000Z,12-15,627,98.59,657
2020-12-22T00:00:00.000Z,16-19,824,139.35,936
2020-12-23T00:00:00.000Z,0-4,1800,228.03,1519
2020-12-23T00:00:00.000Z,5-11,3736,301.73,3607
2020-12-23T00:00:00.000Z,12-15,562,88.37,685
2020-12-23T00:00:00.000Z,16-19,938,158.63,979
2020-12-24T00:00:00.000Z,0-4,1503,190.4,1409
2020-12-24T00:00:00.000Z,5-11,2675,216.04,3165
2020-12-24T00:00:00.000Z,12-15,303,47.64,571
2020-12-24T00:00:00.000Z,16-19,558,94.36,846
2020-12-25T00:00:00.000Z,0-4,575,72.84,1239
2020-12-25T00:00:00.000Z,5-11,1104,89.16,2708
2020-12-25T00:00:00.000Z,12-15,109,17.14,452
2020-12-25T00:00:00.000Z,16-19,230,38.9,693
2020-12-26T00:00:00.000Z,0-4,443,56.12,1203
2020-12-26T00:00:00.000Z,5-11,942,76.08,2595
2020-12-26T00:00:00.000Z,12-15,92,14.47,425
2020-12-26T00:00:00.000Z,16-19,210,35.51,664
2020-12-27T00:00:00.000Z,0-4,2230,282.5,1314
2020-12-27T00:00:00.000Z,5-11,5178,418.19,2824
2020-12-27T00:00:00.000Z,12-15,664,104.41,429
2020-12-27T00:00:00.000Z,16-19,976,165.05,671
2020-12-28T00:00:00.000Z,0-4,4204,532.57,1718
2020-12-28T00:00:00.000Z,5-11,9312,752.06,3708
2020-12-28T00:00:00.000Z,12-15,1626,255.67,569
2020-12-28T00:00:00.000Z,16-19,1870,316.24,800
2020-12-29T00:00:00.000Z,0-4,2379,301.38,1876
2020-12-29T00:00:00.000Z,5-11,5738,463.42,4097
2020-12-29T00:00:00.000Z,12-15,800,125.79,593
2020-12-29T00:00:00.000Z,16-19,905,153.04,812
2020-12-30T00:00:00.000Z,0-4,2428,307.58,1966
2020-12-30T00:00:00.000Z,5-11,5400,436.12,4335
2020-12-30T00:00:00.000Z,12-15,749,117.77,620
2020-12-30T00:00:00.000Z,16-19,1028,173.85,825
2020-12-31T00:00:00.000Z,0-4,2927,370.8,2169
2020-12-31T00:00:00.000Z,5-11,7418,599.1,5013
2020-12-31T00:00:00.000Z,12-15,1325,208.34,766
2020-12-31T00:00:00.000Z,16-19,1549,261.95,966
2021-01-01T00:00:00.000Z,0-4,1968,249.31,2368
2021-01-01T00:00:00.000Z,5-11,4290,346.47,5468
2021-01-01T00:00:00.000Z,12-15,756,118.87,858
2021-01-01T00:00:00.000Z,16-19,901,152.37,1062
2021-01-02T00:00:00.000Z,0-4,1067,135.17,2457
2021-01-02T00:00:00.000Z,5-11,2192,177.03,5646
2021-01-02T00:00:00.000Z,12-15,263,41.35,883
2021-01-02T00:00:00.000Z,16-19,410,69.34,1091
2021-01-03T00:00:00.000Z,0-4,1844,233.6,2402
2021-01-03T00:00:00.000Z,5-11,4026,325.15,5482
2021-01-03T00:00:00.000Z,12-15,619,97.33,876
2021-01-03T00:00:00.000Z,16-19,810,136.98,1067
2021-01-04T00:00:00.000Z,0-4,4418,559.68,2433
2021-01-04T00:00:00.000Z,5-11,10081,814.17,5592
2021-01-04T00:00:00.000Z,12-15,1192,187.43,814
2021-01-04T00:00:00.000Z,16-19,1529,258.57,1018
2021-01-05T00:00:00.000Z,0-4,3044,385.62,2528
2021-01-05T00:00:00.000Z,5-11,6564,530.13,5710
2021-01-05T00:00:00.000Z,12-15,977,153.62,840
2021-01-05T00:00:00.000Z,16-19,1246,210.71,1067
2021-01-06T00:00:00.000Z,0-4,2878,364.59,2592
2021-01-06T00:00:00.000Z,5-11,5737,463.34,5758
2021-01-06T00:00:00.000Z,12-15,899,141.36,861
2021-01-06T00:00:00.000Z,16-19,994,168.1,1062
2021-01-07T00:00:00.000Z,0-4,2196,278.19,2487
2021-01-07T00:00:00.000Z,5-11,4845,391.3,5390
2021-01-07T00:00:00.000Z,12-15,636,100,763
2021-01-07T00:00:00.000Z,16-19,968,163.7,979
2021-01-08T00:00:00.000Z,0-4,1556,197.12,2429
2021-01-08T00:00:00.000Z,5-11,3255,262.88,5242
2021-01-08T00:00:00.000Z,12-15,589,92.61,739
2021-01-08T00:00:00.000Z,16-19,724,122.44,954
2021-01-09T00:00:00.000Z,0-4,1184,149.99,2445
2021-01-09T00:00:00.000Z,5-11,2439,196.98,5278
2021-01-09T00:00:00.000Z,12-15,339,53.3,750
2021-01-09T00:00:00.000Z,16-19,519,87.77,970
2021-01-10T00:00:00.000Z,0-4,1931,244.62,2458
2021-01-10T00:00:00.000Z,5-11,3849,310.86,5252
2021-01-10T00:00:00.000Z,12-15,565,88.84,742
2021-01-10T00:00:00.000Z,16-19,800,135.29,968
2021-01-11T00:00:00.000Z,0-4,2162,273.89,2135
2021-01-11T00:00:00.000Z,5-11,4306,347.76,4427
2021-01-11T00:00:00.000Z,12-15,670,105.35,667
2021-01-11T00:00:00.000Z,16-19,825,139.52,868
2021-01-12T00:00:00.000Z,0-4,2235,283.13,2020
2021-01-12T00:00:00.000Z,5-11,4574,369.41,4143
2021-01-12T00:00:00.000Z,12-15,688,108.18,626
2021-01-12T00:00:00.000Z,16-19,873,147.63,814
2021-01-13T00:00:00.000Z,0-4,2494,315.95,1965
2021-01-13T00:00:00.000Z,5-11,4851,391.78,4017
2021-01-13T00:00:00.000Z,12-15,674,105.98,594
2021-01-13T00:00:00.000Z,16-19,1023,173,818
2021-01-14T00:00:00.000Z,0-4,1765,223.59,1903
2021-01-14T00:00:00.000Z,5-11,3237,261.43,3787
2021-01-14T00:00:00.000Z,12-15,518,81.45,577
2021-01-14T00:00:00.000Z,16-19,729,123.28,784
2021-01-15T00:00:00.000Z,0-4,933,118.19,1814
2021-01-15T00:00:00.000Z,5-11,1989,160.64,3606
2021-01-15T00:00:00.000Z,12-15,326,51.26,540
2021-01-15T00:00:00.000Z,16-19,456,77.11,746
2021-01-16T00:00:00.000Z,0-4,762,96.53,1754
2021-01-16T00:00:00.000Z,5-11,1936,156.36,3534
2021-01-16T00:00:00.000Z,12-15,317,49.85,536
2021-01-16T00:00:00.000Z,16-19,484,81.85,741
2021-01-17T00:00:00.000Z,0-4,768,97.29,1588
2021-01-17T00:00:00.000Z,5-11,1712,138.27,3229
2021-01-17T00:00:00.000Z,12-15,316,49.69,501
2021-01-17T00:00:00.000Z,16-19,351,59.36,677
2021-01-18T00:00:00.000Z,0-4,1579,200.03,1505
2021-01-18T00:00:00.000Z,5-11,3093,249.8,3056
2021-01-18T00:00:00.000Z,12-15,545,85.7,483
2021-01-18T00:00:00.000Z,16-19,932,157.61,692
2021-01-19T00:00:00.000Z,0-4,1669,211.43,1424
2021-01-19T00:00:00.000Z,5-11,3333,269.18,2878
2021-01-19T00:00:00.000Z,12-15,747,117.46,491
2021-01-19T00:00:00.000Z,16-19,1017,171.98,713
2021-01-20T00:00:00.000Z,0-4,1079,136.69,1222
2021-01-20T00:00:00.000Z,5-11,2011,162.41,2473
2021-01-20T00:00:00.000Z,12-15,436,68.56,457
2021-01-20T00:00:00.000Z,16-19,760,128.52,675
2021-01-21T00:00:00.000Z,0-4,1439,182.3,1175
2021-01-21T00:00:00.000Z,5-11,2357,190.36,2347
2021-01-21T00:00:00.000Z,12-15,619,97.33,472
2021-01-21T00:00:00.000Z,16-19,904,152.88,700
2021-01-22T00:00:00.000Z,0-4,669,84.75,1137
2021-01-22T00:00:00.000Z,5-11,1132,91.42,2224
2021-01-22T00:00:00.000Z,12-15,282,44.34,466
2021-01-22T00:00:00.000Z,16-19,504,85.23,707
2021-01-23T00:00:00.000Z,0-4,558,70.69,1108
2021-01-23T00:00:00.000Z,5-11,841,67.92,2068
2021-01-23T00:00:00.000Z,12-15,252,39.62,456
2021-01-23T00:00:00.000Z,16-19,524,88.61,713
2021-01-24T00:00:00.000Z,0-4,961,121.74,1136
2021-01-24T00:00:00.000Z,5-11,1561,126.07,2046
2021-01-24T00:00:00.000Z,12-15,378,59.44,465
2021-01-24T00:00:00.000Z,16-19,721,121.93,766
2021-01-25T00:00:00.000Z,0-4,1021,129.34,1056
2021-01-25T00:00:00.000Z,5-11,1627,131.4,1837
2021-01-25T00:00:00.000Z,12-15,478,75.16,456
2021-01-25T00:00:00.000Z,16-19,953,161.16,769
2021-01-26T00:00:00.000Z,0-4,1078,136.56,972
2021-01-26T00:00:00.000Z,5-11,1681,135.76,1601
2021-01-26T00:00:00.000Z,12-15,496,77.99,420
2021-01-26T00:00:00.000Z,16-19,815,137.82,740
2021-01-27T00:00:00.000Z,0-4,916,116.04,948
2021-01-27T00:00:00.000Z,5-11,1569,126.72,1538
2021-01-27T00:00:00.000Z,12-15,396,62.27,414
2021-01-27T00:00:00.000Z,16-19,841,142.22,751
2021-01-28T00:00:00.000Z,0-4,1020,129.22,889
2021-01-28T00:00:00.000Z,5-11,1597,128.98,1429
2021-01-28T00:00:00.000Z,12-15,443,69.66,389
2021-01-28T00:00:00.000Z,16-19,913,154.4,753
2021-01-29T00:00:00.000Z,0-4,632,80.06,883
2021-01-29T00:00:00.000Z,5-11,1030,83.19,1415
2021-01-29T00:00:00.000Z,12-15,246,38.68,384
2021-01-29T00:00:00.000Z,16-19,621,105.02,769
2021-01-30T00:00:00.000Z,0-4,405,51.31,861
2021-01-30T00:00:00.000Z,5-11,761,61.46,1403
2021-01-30T00:00:00.000Z,12-15,197,30.98,376
2021-01-30T00:00:00.000Z,16-19,393,66.46,751
2021-01-31T00:00:00.000Z,0-4,930,117.81,857
2021-01-31T00:00:00.000Z,5-11,1593,128.66,1408
2021-01-31T00:00:00.000Z,12-15,401,63.05,379
2021-01-31T00:00:00.000Z,16-19,1149,194.31,812
2021-02-01T00:00:00.000Z,0-4,553,70.06,790
2021-02-01T00:00:00.000Z,5-11,929,75.03,1308
2021-02-01T00:00:00.000Z,12-15,267,41.98,349
2021-02-01T00:00:00.000Z,16-19,564,95.38,756
2021-02-02T00:00:00.000Z,0-4,1284,162.66,820
2021-02-02T00:00:00.000Z,5-11,2219,179.21,1385
2021-02-02T00:00:00.000Z,12-15,598,94.03,364
2021-02-02T00:00:00.000Z,16-19,1666,281.74,878
2021-02-03T00:00:00.000Z,0-4,716,90.7,791
2021-02-03T00:00:00.000Z,5-11,1275,102.97,1343
2021-02-03T00:00:00.000Z,12-15,411,64.63,366
2021-02-03T00:00:00.000Z,16-19,658,111.27,852
2021-02-04T00:00:00.000Z,0-4,1063,134.66,797
