dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1671
2020-12-10T00:00:00.000Z,12-15,532
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,542
2020-12-11T00:00:00.000Z,5-11,1616
2020-12-11T00:00:00.000Z,12-15,523
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,542
2020-12-12T00:00:00.000Z,5-11,1615
2020-12-12T00:00:00.000Z,12-15,530
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,531
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,536
2020-12-13T00:00:00.000Z,16-19,708
2020-12-14T00:00:00.000Z,0-4,534
2020-12-14T00:00:00.000Z,5-11,1553
2020-12-14T00:00:00.000Z,12-15,545
2020-12-14T00:00:00.000Z,16-19,695
2020-12-15T00:00:00.000Z,0-4,534
2020-12-15T00:00:00.000Z,5-11,1530
2020-12-15T00:00:00.000Z,12-15,542
2020-12-15T00:00:00.000Z,16-19,689
2020-12-16T00:00:00.000Z,0-4,559
2020-12-16T00:00:00.000Z,5-11,1590
2020-12-16T00:00:00.000Z,12-15,566
2020-12-16T00:00:00.000Z,16-19,718
2020-12-17T00:00:00.000Z,0-4,792
2020-12-17T00:00:00.000Z,5-11,2233
2020-12-17T00:00:00.000Z,12-15,870
2020-12-17T00:00:00.000Z,16-19,1040
2020-12-18T00:00:00.000Z,0-4,971
2020-12-18T00:00:00.000Z,5-11,2700
2020-12-18T00:00:00.000Z,12-15,1133
2020-12-18T00:00:00.000Z,16-19,1299
2020-12-19T00:00:00.000Z,0-4,1021
2020-12-19T00:00:00.000Z,5-11,2818
2020-12-19T00:00:00.000Z,12-15,1174
2020-12-19T00:00:00.000Z,16-19,1341
2020-12-20T00:00:00.000Z,0-4,1126
2020-12-20T00:00:00.000Z,5-11,3090
2020-12-20T00:00:00.000Z,12-15,1271
2020-12-20T00:00:00.000Z,16-19,1418
2020-12-21T00:00:00.000Z,0-4,1208
2020-12-21T00:00:00.000Z,5-11,3285
2020-12-21T00:00:00.000Z,12-15,1369
2020-12-21T00:00:00.000Z,16-19,1537
2020-12-22T00:00:00.000Z,0-4,1277
2020-12-22T00:00:00.000Z,5-11,3431
2020-12-22T00:00:00.000Z,12-15,1455
2020-12-22T00:00:00.000Z,16-19,1581
2020-12-23T00:00:00.000Z,0-4,1404
2020-12-23T00:00:00.000Z,5-11,3642
2020-12-23T00:00:00.000Z,12-15,1510
2020-12-23T00:00:00.000Z,16-19,1640
2020-12-24T00:00:00.000Z,0-4,1298
2020-12-24T00:00:00.000Z,5-11,3209
2020-12-24T00:00:00.000Z,12-15,1277
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1137
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1022
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1105
2020-12-26T00:00:00.000Z,5-11,2646
2020-12-26T00:00:00.000Z,12-15,978
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1207
2020-12-27T00:00:00.000Z,5-11,2881
2020-12-27T00:00:00.000Z,12-15,1013
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1579
2020-12-28T00:00:00.000Z,5-11,3775
2020-12-28T00:00:00.000Z,12-15,1352
2020-12-28T00:00:00.000Z,16-19,1319
2020-12-29T00:00:00.000Z,0-4,1718
2020-12-29T00:00:00.000Z,5-11,4177
2020-12-29T00:00:00.000Z,12-15,1446
2020-12-29T00:00:00.000Z,16-19,1377
2020-12-30T00:00:00.000Z,0-4,1803
2020-12-30T00:00:00.000Z,5-11,4412
2020-12-30T00:00:00.000Z,12-15,1522
2020-12-30T00:00:00.000Z,16-19,1435
2020-12-31T00:00:00.000Z,0-4,1985
2020-12-31T00:00:00.000Z,5-11,5090
2020-12-31T00:00:00.000Z,12-15,1811
2020-12-31T00:00:00.000Z,16-19,1701
2021-01-01T00:00:00.000Z,0-4,2175
2021-01-01T00:00:00.000Z,5-11,5541
2021-01-01T00:00:00.000Z,12-15,2022
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2254
2021-01-02T00:00:00.000Z,5-11,5726
2021-01-02T00:00:00.000Z,12-15,2078
2021-01-02T00:00:00.000Z,16-19,1949
2021-01-03T00:00:00.000Z,0-4,2207
2021-01-03T00:00:00.000Z,5-11,5555
2021-01-03T00:00:00.000Z,12-15,2041
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2232
2021-01-04T00:00:00.000Z,5-11,5669
2021-01-04T00:00:00.000Z,12-15,1952
2021-01-04T00:00:00.000Z,16-19,1846
2021-01-05T00:00:00.000Z,0-4,2326
2021-01-05T00:00:00.000Z,5-11,5779
2021-01-05T00:00:00.000Z,12-15,2001
2021-01-05T00:00:00.000Z,16-19,1906
2021-01-06T00:00:00.000Z,0-4,2384
2021-01-06T00:00:00.000Z,5-11,5829
2021-01-06T00:00:00.000Z,12-15,2035
2021-01-06T00:00:00.000Z,16-19,1879
2021-01-07T00:00:00.000Z,0-4,2297
2021-01-07T00:00:00.000Z,5-11,5455
2021-01-07T00:00:00.000Z,12-15,1826
2021-01-07T00:00:00.000Z,16-19,1707
2021-01-08T00:00:00.000Z,0-4,2244
2021-01-08T00:00:00.000Z,5-11,5305
2021-01-08T00:00:00.000Z,12-15,1767
2021-01-08T00:00:00.000Z,16-19,1642
2021-01-09T00:00:00.000Z,0-4,2261
2021-01-09T00:00:00.000Z,5-11,5338
2021-01-09T00:00:00.000Z,12-15,1781
2021-01-09T00:00:00.000Z,16-19,1664
2021-01-10T00:00:00.000Z,0-4,2269
2021-01-10T00:00:00.000Z,5-11,5317
2021-01-10T00:00:00.000Z,12-15,1775
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1977
2021-01-11T00:00:00.000Z,5-11,4475
2021-01-11T00:00:00.000Z,12-15,1552
2021-01-11T00:00:00.000Z,16-19,1448
2021-01-12T00:00:00.000Z,0-4,1871
2021-01-12T00:00:00.000Z,5-11,4191
2021-01-12T00:00:00.000Z,12-15,1470
2021-01-12T00:00:00.000Z,16-19,1350
2021-01-13T00:00:00.000Z,0-4,1824
2021-01-13T00:00:00.000Z,5-11,4065
2021-01-13T00:00:00.000Z,12-15,1390
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1768
2021-01-14T00:00:00.000Z,5-11,3836
2021-01-14T00:00:00.000Z,12-15,1342
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1682
2021-01-15T00:00:00.000Z,5-11,3662
2021-01-15T00:00:00.000Z,12-15,1234
2021-01-15T00:00:00.000Z,16-19,1181
2021-01-16T00:00:00.000Z,0-4,1627
2021-01-16T00:00:00.000Z,5-11,3588
2021-01-16T00:00:00.000Z,12-15,1216
2021-01-16T00:00:00.000Z,16-19,1158
2021-01-17T00:00:00.000Z,0-4,1475
2021-01-17T00:00:00.000Z,5-11,3275
2021-01-17T00:00:00.000Z,12-15,1113
2021-01-17T00:00:00.000Z,16-19,1053
2021-01-18T00:00:00.000Z,0-4,1401
2021-01-18T00:00:00.000Z,5-11,3099
2021-01-18T00:00:00.000Z,12-15,1058
2021-01-18T00:00:00.000Z,16-19,1059
2021-01-19T00:00:00.000Z,0-4,1331
2021-01-19T00:00:00.000Z,5-11,2915
2021-01-19T00:00:00.000Z,12-15,1028
2021-01-19T00:00:00.000Z,16-19,1064
2021-01-20T00:00:00.000Z,0-4,1144
2021-01-20T00:00:00.000Z,5-11,2499
2021-01-20T00:00:00.000Z,12-15,927
2021-01-20T00:00:00.000Z,16-19,995
2021-01-21T00:00:00.000Z,0-4,1100
2021-01-21T00:00:00.000Z,5-11,2369
2021-01-21T00:00:00.000Z,12-15,929
2021-01-21T00:00:00.000Z,16-19,1029
2021-01-22T00:00:00.000Z,0-4,1066
2021-01-22T00:00:00.000Z,5-11,2242
2021-01-22T00:00:00.000Z,12-15,913
2021-01-22T00:00:00.000Z,16-19,1032
2021-01-23T00:00:00.000Z,0-4,1040
2021-01-23T00:00:00.000Z,5-11,2084
2021-01-23T00:00:00.000Z,12-15,883
2021-01-23T00:00:00.000Z,16-19,1043
2021-01-24T00:00:00.000Z,0-4,1069
2021-01-24T00:00:00.000Z,5-11,2058
2021-01-24T00:00:00.000Z,12-15,893
2021-01-24T00:00:00.000Z,16-19,1105
2021-01-25T00:00:00.000Z,0-4,996
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,859
2021-01-25T00:00:00.000Z,16-19,1092
2021-01-26T00:00:00.000Z,0-4,912
2021-01-26T00:00:00.000Z,5-11,1610
2021-01-26T00:00:00.000Z,12-15,779
2021-01-26T00:00:00.000Z,16-19,1046
2021-01-27T00:00:00.000Z,0-4,893
2021-01-27T00:00:00.000Z,5-11,1545
2021-01-27T00:00:00.000Z,12-15,775
2021-01-27T00:00:00.000Z,16-19,1065
2021-01-28T00:00:00.000Z,0-4,836
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1057
2021-01-29T00:00:00.000Z,0-4,831
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,723
2021-01-29T00:00:00.000Z,16-19,1071
2021-01-30T00:00:00.000Z,0-4,809
2021-01-30T00:00:00.000Z,5-11,1413
2021-01-30T00:00:00.000Z,12-15,710
2021-01-30T00:00:00.000Z,16-19,1037
2021-01-31T00:00:00.000Z,0-4,804
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,725
2021-01-31T00:00:00.000Z,16-19,1114
2021-02-01T00:00:00.000Z,0-4,741
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,669
2021-02-01T00:00:00.000Z,16-19,1042
2021-02-02T00:00:00.000Z,0-4,769
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,712
2021-02-02T00:00:00.000Z,16-19,1214
2021-02-03T00:00:00.000Z,0-4,743
2021-02-03T00:00:00.000Z,5-11,1354
2021-02-03T00:00:00.000Z,12-15,699
2021-02-03T00:00:00.000Z,16-19,1186
2021-02-04T00:00:00.000Z,0-4,749
2021-02-04T00:00:00.000Z,5-11,1395
2021-02-04T00:00:00.000Z,12-15,731
2021-02-04T00:00:00.000Z,16-19,1293
2021-02-05T00:00:00.000Z,0-4,765
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,752
2021-02-05T00:00:00.000Z,16-19,1320
2021-02-06T00:00:00.000Z,0-4,785
2021-02-06T00:00:00.000Z,5-11,1424
2021-02-06T00:00:00.000Z,12-15,763
2021-02-06T00:00:00.000Z,16-19,1366
2021-02-07T00:00:00.000Z,0-4,767
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1386
2021-02-08T00:00:00.000Z,0-4,797
2021-02-08T00:00:00.000Z,5-11,1437
2021-02-08T00:00:00.000Z,12-15,779
2021-02-08T00:00:00.000Z,16-19,1448
2021-02-09T00:00:00.000Z,0-4,769
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,759
2021-02-09T00:00:00.000Z,16-19,1412
2021-02-10T00:00:00.000Z,0-4,776
2021-02-10T00:00:00.000Z,5-11,1386
2021-02-10T00:00:00.000Z,12-15,776
2021-02-10T00:00:00.000Z,16-19,1522
2021-02-11T00:00:00.000Z,0-4,749
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,743
2021-02-11T00:00:00.000Z,16-19,1463
2021-02-12T00:00:00.000Z,0-4,727
2021-02-12T00:00:00.000Z,5-11,1311
2021-02-12T00:00:00.000Z,12-15,719
2021-02-12T00:00:00.000Z,16-19,1440
2021-02-13T00:00:00.000Z,0-4,703
2021-02-13T00:00:00.000Z,5-11,1318
2021-02-13T00:00:00.000Z,12-15,708
2021-02-13T00:00:00.000Z,16-19,1416
2021-02-14T00:00:00.000Z,0-4,679
2021-02-14T00:00:00.000Z,5-11,1336
2021-02-14T00:00:00.000Z,12-15,676
2021-02-14T00:00:00.000Z,16-19,1345
2021-02-15T00:00:00.000Z,0-4,672
2021-02-15T00:00:00.000Z,5-11,1359
2021-02-15T00:00:00.000Z,12-15,667
2021-02-15T00:00:00.000Z,16-19,1377
2021-02-16T00:00:00.000Z,0-4,670
2021-02-16T00:00:00.000Z,5-11,1400
2021-02-16T00:00:00.000Z,12-15,633
2021-02-16T00:00:00.000Z,16-19,1291
2021-02-17T00:00:00.000Z,0-4,715
2021-02-17T00:00:00.000Z,5-11,1556
2021-02-17T00:00:00.000Z,12-15,628
2021-02-17T00:00:00.000Z,16-19,1256
2021-02-18T00:00:00.000Z,0-4,729
2021-02-18T00:00:00.000Z,5-11,1695
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1195
2021-02-19T00:00:00.000Z,0-4,746
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1210
2021-02-20T00:00:00.000Z,0-4,774
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,841
2021-02-21T00:00:00.000Z,5-11,2001
2021-02-21T00:00:00.000Z,12-15,668
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,897
2021-02-22T00:00:00.000Z,5-11,2154
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1151
2021-02-23T00:00:00.000Z,0-4,924
2021-02-23T00:00:00.000Z,5-11,2388
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1093
2021-02-24T00:00:00.000Z,0-4,956
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,735
2021-02-24T00:00:00.000Z,16-19,1047
2021-02-25T00:00:00.000Z,0-4,1016
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,813
2021-02-25T00:00:00.000Z,16-19,1056
2021-02-26T00:00:00.000Z,0-4,1055
2021-02-26T00:00:00.000Z,5-11,3132
2021-02-26T00:00:00.000Z,12-15,890
2021-02-26T00:00:00.000Z,16-19,1040
2021-02-27T00:00:00.000Z,0-4,1095
2021-02-27T00:00:00.000Z,5-11,3344
2021-02-27T00:00:00.000Z,12-15,945
2021-02-27T00:00:00.000Z,16-19,1049
2021-02-28T00:00:00.000Z,0-4,1188
2021-02-28T00:00:00.000Z,5-11,3917
2021-02-28T00:00:00.000Z,12-15,1081
2021-02-28T00:00:00.000Z,16-19,1036
2021-03-01T00:00:00.000Z,0-4,1294
2021-03-01T00:00:00.000Z,5-11,4544
2021-03-01T00:00:00.000Z,12-15,1268
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1427
2021-03-02T00:00:00.000Z,5-11,4850
2021-03-02T00:00:00.000Z,12-15,1347
2021-03-02T00:00:00.000Z,16-19,1041
2021-03-03T00:00:00.000Z,0-4,1552
2021-03-03T00:00:00.000Z,5-11,5573
2021-03-03T00:00:00.000Z,12-15,1562
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1657
2021-03-04T00:00:00.000Z,5-11,6019
2021-03-04T00:00:00.000Z,12-15,1656
2021-03-04T00:00:00.000Z,16-19,1115
2021-03-05T00:00:00.000Z,0-4,1710
2021-03-05T00:00:00.000Z,5-11,6202
2021-03-05T00:00:00.000Z,12-15,1699
2021-03-05T00:00:00.000Z,16-19,1127
2021-03-06T00:00:00.000Z,0-4,1723
2021-03-06T00:00:00.000Z,5-11,6309
2021-03-06T00:00:00.000Z,12-15,1711
2021-03-06T00:00:00.000Z,16-19,1114
2021-03-07T00:00:00.000Z,0-4,1758
2021-03-07T00:00:00.000Z,5-11,6111
2021-03-07T00:00:00.000Z,12-15,1671
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1732
2021-03-08T00:00:00.000Z,5-11,5871
2021-03-08T00:00:00.000Z,12-15,1629
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1689
2021-03-09T00:00:00.000Z,5-11,5638
2021-03-09T00:00:00.000Z,12-15,1635
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1606
2021-03-10T00:00:00.000Z,5-11,5143
2021-03-10T00:00:00.000Z,12-15,1554
2021-03-10T00:00:00.000Z,16-19,995
2021-03-11T00:00:00.000Z,0-4,1532
2021-03-11T00:00:00.000Z,5-11,4897
2021-03-11T00:00:00.000Z,12-15,1567
2021-03-11T00:00:00.000Z,16-19,998
2021-03-12T00:00:00.000Z,0-4,1460
2021-03-12T00:00:00.000Z,5-11,4666
2021-03-12T00:00:00.000Z,12-15,1580
2021-03-12T00:00:00.000Z,16-19,979
2021-03-13T00:00:00.000Z,0-4,1427
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1575
2021-03-13T00:00:00.000Z,16-19,965
2021-03-14T00:00:00.000Z,0-4,1308
2021-03-14T00:00:00.000Z,5-11,4312
2021-03-14T00:00:00.000Z,12-15,1672
2021-03-14T00:00:00.000Z,16-19,999
2021-03-15T00:00:00.000Z,0-4,1222
2021-03-15T00:00:00.000Z,5-11,4093
2021-03-15T00:00:00.000Z,12-15,1695
2021-03-15T00:00:00.000Z,16-19,979
2021-03-16T00:00:00.000Z,0-4,1088
2021-03-16T00:00:00.000Z,5-11,3943
2021-03-16T00:00:00.000Z,12-15,1702
2021-03-16T00:00:00.000Z,16-19,1015
2021-03-17T00:00:00.000Z,0-4,960
2021-03-17T00:00:00.000Z,5-11,3535
2021-03-17T00:00:00.000Z,12-15,1574
2021-03-17T00:00:00.000Z,16-19,936
2021-03-18T00:00:00.000Z,0-4,828
2021-03-18T00:00:00.000Z,5-11,3089
2021-03-18T00:00:00.000Z,12-15,1504
2021-03-18T00:00:00.000Z,16-19,838
2021-03-19T00:00:00.000Z,0-4,768
2021-03-19T00:00:00.000Z,5-11,2847
2021-03-19T00:00:00.000Z,12-15,1432
2021-03-19T00:00:00.000Z,16-19,799
2021-03-20T00:00:00.000Z,0-4,705
2021-03-20T00:00:00.000Z,5-11,2695
2021-03-20T00:00:00.000Z,12-15,1416
2021-03-20T00:00:00.000Z,16-19,778
2021-03-21T00:00:00.000Z,0-4,612
2021-03-21T00:00:00.000Z,5-11,2346
2021-03-21T00:00:00.000Z,12-15,1261
2021-03-21T00:00:00.000Z,16-19,683
2021-03-22T00:00:00.000Z,0-4,514
2021-03-22T00:00:00.000Z,5-11,1972
2021-03-22T00:00:00.000Z,12-15,1074
2021-03-22T00:00:00.000Z,16-19,587
2021-03-23T00:00:00.000Z,0-4,432
2021-03-23T00:00:00.000Z,5-11,1652
2021-03-23T00:00:00.000Z,12-15,898
2021-03-23T00:00:00.000Z,16-19,472
2021-03-24T00:00:00.000Z,0-4,373
2021-03-24T00:00:00.000Z,5-11,1446
2021-03-24T00:00:00.000Z,12-15,835
2021-03-24T00:00:00.000Z,16-19,429
2021-03-25T00:00:00.000Z,0-4,337
2021-03-25T00:00:00.000Z,5-11,1215
2021-03-25T00:00:00.000Z,12-15,673
2021-03-25T00:00:00.000Z,16-19,356
2021-03-26T00:00:00.000Z,0-4,311
2021-03-26T00:00:00.000Z,5-11,1072
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,314
2021-03-27T00:00:00.000Z,0-4,287
2021-03-27T00:00:00.000Z,5-11,936
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,281
2021-03-28T00:00:00.000Z,0-4,236
2021-03-28T00:00:00.000Z,5-11,789
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,228
2021-03-29T00:00:00.000Z,0-4,208
2021-03-29T00:00:00.000Z,5-11,705
2021-03-29T00:00:00.000Z,12-15,357
2021-03-29T00:00:00.000Z,16-19,210
2021-03-30T00:00:00.000Z,0-4,186
2021-03-30T00:00:00.000Z,5-11,639
2021-03-30T00:00:00.000Z,12-15,340
2021-03-30T00:00:00.000Z,16-19,200
2021-03-31T00:00:00.000Z,0-4,172
2021-03-31T00:00:00.000Z,5-11,553
2021-03-31T00:00:00.000Z,12-15,290
2021-03-31T00:00:00.000Z,16-19,165
2021-04-01T00:00:00.000Z,0-4,148
2021-04-01T00:00:00.000Z,5-11,463
2021-04-01T00:00:00.000Z,12-15,249
2021-04-01T00:00:00.000Z,16-19,146
2021-04-02T00:00:00.000Z,0-4,133
2021-04-02T00:00:00.000Z,5-11,423
2021-04-02T00:00:00.000Z,12-15,235
2021-04-02T00:00:00.000Z,16-19,130
2021-04-03T00:00:00.000Z,0-4,141
2021-04-03T00:00:00.000Z,5-11,418
2021-04-03T00:00:00.000Z,12-15,232
2021-04-03T00:00:00.000Z,16-19,138
2021-04-04T00:00:00.000Z,0-4,148
2021-04-04T00:00:00.000Z,5-11,399
2021-04-04T00:00:00.000Z,12-15,236
2021-04-04T00:00:00.000Z,16-19,143
2021-04-05T00:00:00.000Z,0-4,164
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-05T00:00:00.000Z,16-19,168
2021-04-06T00:00:00.000Z,0-4,189
2021-04-06T00:00:00.000Z,5-11,419
2021-04-06T00:00:00.000Z,12-15,257
2021-04-06T00:00:00.000Z,16-19,195
2021-04-07T00:00:00.000Z,0-4,222
2021-04-07T00:00:00.000Z,5-11,439
2021-04-07T00:00:00.000Z,12-15,270
2021-04-07T00:00:00.000Z,16-19,220
2021-04-08T00:00:00.000Z,0-4,251
2021-04-08T00:00:00.000Z,5-11,461
2021-04-08T00:00:00.000Z,12-15,301
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,463
2021-04-09T00:00:00.000Z,12-15,305
2021-04-09T00:00:00.000Z,16-19,252
2021-04-10T00:00:00.000Z,0-4,256
2021-04-10T00:00:00.000Z,5-11,454
2021-04-10T00:00:00.000Z,12-15,298
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,289
2021-04-11T00:00:00.000Z,5-11,490
2021-04-11T00:00:00.000Z,12-15,306
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,478
2021-04-12T00:00:00.000Z,12-15,309
2021-04-12T00:00:00.000Z,16-19,272
2021-04-13T00:00:00.000Z,0-4,341
2021-04-13T00:00:00.000Z,5-11,481
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,267
2021-04-14T00:00:00.000Z,0-4,322
2021-04-14T00:00:00.000Z,5-11,454
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,305
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,244
2021-04-16T00:00:00.000Z,0-4,299
2021-04-16T00:00:00.000Z,5-11,392
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,298
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,273
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,244
2021-04-18T00:00:00.000Z,16-19,269
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,403
2021-04-19T00:00:00.000Z,12-15,245
2021-04-19T00:00:00.000Z,16-19,244
2021-04-20T00:00:00.000Z,0-4,189
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,257
2021-04-20T00:00:00.000Z,16-19,235
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,351
2021-04-21T00:00:00.000Z,12-15,282
2021-04-21T00:00:00.000Z,16-19,224
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,382
2021-04-22T00:00:00.000Z,12-15,327
2021-04-22T00:00:00.000Z,16-19,237
2021-04-23T00:00:00.000Z,0-4,132
2021-04-23T00:00:00.000Z,5-11,376
2021-04-23T00:00:00.000Z,12-15,365
2021-04-23T00:00:00.000Z,16-19,246
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,384
2021-04-24T00:00:00.000Z,12-15,377
2021-04-24T00:00:00.000Z,16-19,248
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,349
2021-04-25T00:00:00.000Z,12-15,369
2021-04-25T00:00:00.000Z,16-19,229
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,319
2021-04-26T00:00:00.000Z,12-15,371
2021-04-26T00:00:00.000Z,16-19,222
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,285
2021-04-27T00:00:00.000Z,12-15,374
2021-04-27T00:00:00.000Z,16-19,212
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,305
2021-04-28T00:00:00.000Z,12-15,389
2021-04-28T00:00:00.000Z,16-19,209
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,272
2021-04-29T00:00:00.000Z,12-15,386
2021-04-29T00:00:00.000Z,16-19,188
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,350
2021-04-30T00:00:00.000Z,16-19,169
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,253
2021-05-01T00:00:00.000Z,12-15,363
2021-05-01T00:00:00.000Z,16-19,171
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,226
2021-05-02T00:00:00.000Z,12-15,334
2021-05-02T00:00:00.000Z,16-19,142
2021-05-03T00:00:00.000Z,0-4,96
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,336
2021-05-03T00:00:00.000Z,16-19,130
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,208
2021-05-04T00:00:00.000Z,12-15,320
2021-05-04T00:00:00.000Z,16-19,116
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,273
2021-05-05T00:00:00.000Z,16-19,114
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,261
2021-05-06T00:00:00.000Z,16-19,108
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,201
2021-05-07T00:00:00.000Z,12-15,247
