dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,540
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,525
2020-12-11T00:00:00.000Z,5-11,1618
2020-12-11T00:00:00.000Z,12-15,530
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,523
2020-12-12T00:00:00.000Z,5-11,1620
2020-12-12T00:00:00.000Z,12-15,537
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,514
2020-12-13T00:00:00.000Z,5-11,1543
2020-12-13T00:00:00.000Z,12-15,543
2020-12-13T00:00:00.000Z,16-19,705
2020-12-14T00:00:00.000Z,0-4,517
2020-12-14T00:00:00.000Z,5-11,1558
2020-12-14T00:00:00.000Z,12-15,551
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,0-4,518
2020-12-15T00:00:00.000Z,5-11,1533
2020-12-15T00:00:00.000Z,12-15,549
2020-12-15T00:00:00.000Z,16-19,686
2020-12-16T00:00:00.000Z,0-4,541
2020-12-16T00:00:00.000Z,5-11,1593
2020-12-16T00:00:00.000Z,12-15,574
2020-12-16T00:00:00.000Z,16-19,713
2020-12-17T00:00:00.000Z,0-4,767
2020-12-17T00:00:00.000Z,5-11,2233
2020-12-17T00:00:00.000Z,12-15,883
2020-12-17T00:00:00.000Z,16-19,1036
2020-12-18T00:00:00.000Z,0-4,941
2020-12-18T00:00:00.000Z,5-11,2702
2020-12-18T00:00:00.000Z,12-15,1147
2020-12-18T00:00:00.000Z,16-19,1295
2020-12-19T00:00:00.000Z,0-4,987
2020-12-19T00:00:00.000Z,5-11,2820
2020-12-19T00:00:00.000Z,12-15,1188
2020-12-19T00:00:00.000Z,16-19,1338
2020-12-20T00:00:00.000Z,0-4,1088
2020-12-20T00:00:00.000Z,5-11,3094
2020-12-20T00:00:00.000Z,12-15,1286
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,0-4,1168
2020-12-21T00:00:00.000Z,5-11,3289
2020-12-21T00:00:00.000Z,12-15,1383
2020-12-21T00:00:00.000Z,16-19,1539
2020-12-22T00:00:00.000Z,0-4,1234
2020-12-22T00:00:00.000Z,5-11,3438
2020-12-22T00:00:00.000Z,12-15,1467
2020-12-22T00:00:00.000Z,16-19,1584
2020-12-23T00:00:00.000Z,0-4,1356
2020-12-23T00:00:00.000Z,5-11,3654
2020-12-23T00:00:00.000Z,12-15,1521
2020-12-23T00:00:00.000Z,16-19,1643
2020-12-24T00:00:00.000Z,0-4,1256
2020-12-24T00:00:00.000Z,5-11,3225
2020-12-24T00:00:00.000Z,12-15,1284
2020-12-24T00:00:00.000Z,16-19,1396
2020-12-25T00:00:00.000Z,0-4,1098
2020-12-25T00:00:00.000Z,5-11,2778
2020-12-25T00:00:00.000Z,12-15,1027
2020-12-25T00:00:00.000Z,16-19,1127
2020-12-26T00:00:00.000Z,0-4,1068
2020-12-26T00:00:00.000Z,5-11,2662
2020-12-26T00:00:00.000Z,12-15,982
2020-12-26T00:00:00.000Z,16-19,1078
2020-12-27T00:00:00.000Z,0-4,1167
2020-12-27T00:00:00.000Z,5-11,2897
2020-12-27T00:00:00.000Z,12-15,1020
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1530
2020-12-28T00:00:00.000Z,5-11,3793
2020-12-28T00:00:00.000Z,12-15,1365
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,0-4,1661
2020-12-29T00:00:00.000Z,5-11,4202
2020-12-29T00:00:00.000Z,12-15,1459
2020-12-29T00:00:00.000Z,16-19,1376
2020-12-30T00:00:00.000Z,0-4,1742
2020-12-30T00:00:00.000Z,5-11,4439
2020-12-30T00:00:00.000Z,12-15,1538
2020-12-30T00:00:00.000Z,16-19,1436
2020-12-31T00:00:00.000Z,0-4,1918
2020-12-31T00:00:00.000Z,5-11,5118
2020-12-31T00:00:00.000Z,12-15,1831
2020-12-31T00:00:00.000Z,16-19,1705
2021-01-01T00:00:00.000Z,0-4,2102
2021-01-01T00:00:00.000Z,5-11,5569
2021-01-01T00:00:00.000Z,12-15,2045
2021-01-01T00:00:00.000Z,16-19,1900
2021-01-02T00:00:00.000Z,0-4,2179
2021-01-02T00:00:00.000Z,5-11,5754
2021-01-02T00:00:00.000Z,12-15,2103
2021-01-02T00:00:00.000Z,16-19,1954
2021-01-03T00:00:00.000Z,0-4,2133
2021-01-03T00:00:00.000Z,5-11,5583
2021-01-03T00:00:00.000Z,12-15,2065
2021-01-03T00:00:00.000Z,16-19,1942
2021-01-04T00:00:00.000Z,0-4,2154
2021-01-04T00:00:00.000Z,5-11,5702
2021-01-04T00:00:00.000Z,12-15,1976
2021-01-04T00:00:00.000Z,16-19,1849
2021-01-05T00:00:00.000Z,0-4,2252
2021-01-05T00:00:00.000Z,5-11,5807
2021-01-05T00:00:00.000Z,12-15,2025
2021-01-05T00:00:00.000Z,16-19,1908
2021-01-06T00:00:00.000Z,0-4,2311
2021-01-06T00:00:00.000Z,5-11,5856
2021-01-06T00:00:00.000Z,12-15,2058
2021-01-06T00:00:00.000Z,16-19,1881
2021-01-07T00:00:00.000Z,0-4,2225
2021-01-07T00:00:00.000Z,5-11,5485
2021-01-07T00:00:00.000Z,12-15,1846
2021-01-07T00:00:00.000Z,16-19,1707
2021-01-08T00:00:00.000Z,0-4,2175
2021-01-08T00:00:00.000Z,5-11,5333
2021-01-08T00:00:00.000Z,12-15,1787
2021-01-08T00:00:00.000Z,16-19,1641
2021-01-09T00:00:00.000Z,0-4,2191
2021-01-09T00:00:00.000Z,5-11,5367
2021-01-09T00:00:00.000Z,12-15,1799
2021-01-09T00:00:00.000Z,16-19,1664
2021-01-10T00:00:00.000Z,0-4,2198
2021-01-10T00:00:00.000Z,5-11,5348
2021-01-10T00:00:00.000Z,12-15,1791
2021-01-10T00:00:00.000Z,16-19,1640
2021-01-11T00:00:00.000Z,0-4,1915
2021-01-11T00:00:00.000Z,5-11,4505
2021-01-11T00:00:00.000Z,12-15,1566
2021-01-11T00:00:00.000Z,16-19,1447
2021-01-12T00:00:00.000Z,0-4,1811
2021-01-12T00:00:00.000Z,5-11,4220
2021-01-12T00:00:00.000Z,12-15,1482
2021-01-12T00:00:00.000Z,16-19,1350
2021-01-13T00:00:00.000Z,0-4,1766
2021-01-13T00:00:00.000Z,5-11,4091
2021-01-13T00:00:00.000Z,12-15,1403
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1716
2021-01-14T00:00:00.000Z,5-11,3857
2021-01-14T00:00:00.000Z,12-15,1355
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1631
2021-01-15T00:00:00.000Z,5-11,3685
2021-01-15T00:00:00.000Z,12-15,1246
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1580
2021-01-16T00:00:00.000Z,5-11,3609
2021-01-16T00:00:00.000Z,12-15,1226
2021-01-16T00:00:00.000Z,16-19,1155
2021-01-17T00:00:00.000Z,0-4,1434
2021-01-17T00:00:00.000Z,5-11,3294
2021-01-17T00:00:00.000Z,12-15,1122
2021-01-17T00:00:00.000Z,16-19,1049
2021-01-18T00:00:00.000Z,0-4,1365
2021-01-18T00:00:00.000Z,5-11,3115
2021-01-18T00:00:00.000Z,12-15,1065
2021-01-18T00:00:00.000Z,16-19,1054
2021-01-19T00:00:00.000Z,0-4,1298
2021-01-19T00:00:00.000Z,5-11,2930
2021-01-19T00:00:00.000Z,12-15,1035
2021-01-19T00:00:00.000Z,16-19,1057
2021-01-20T00:00:00.000Z,0-4,1115
2021-01-20T00:00:00.000Z,5-11,2512
2021-01-20T00:00:00.000Z,12-15,932
2021-01-20T00:00:00.000Z,16-19,987
2021-01-21T00:00:00.000Z,0-4,1074
2021-01-21T00:00:00.000Z,5-11,2379
2021-01-21T00:00:00.000Z,12-15,934
2021-01-21T00:00:00.000Z,16-19,1022
2021-01-22T00:00:00.000Z,0-4,1043
2021-01-22T00:00:00.000Z,5-11,2249
2021-01-22T00:00:00.000Z,12-15,918
2021-01-22T00:00:00.000Z,16-19,1024
2021-01-23T00:00:00.000Z,0-4,1018
2021-01-23T00:00:00.000Z,5-11,2091
2021-01-23T00:00:00.000Z,12-15,889
2021-01-23T00:00:00.000Z,16-19,1036
2021-01-24T00:00:00.000Z,0-4,1047
2021-01-24T00:00:00.000Z,5-11,2064
2021-01-24T00:00:00.000Z,12-15,896
2021-01-24T00:00:00.000Z,16-19,1098
2021-01-25T00:00:00.000Z,0-4,979
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,863
2021-01-25T00:00:00.000Z,16-19,1084
2021-01-26T00:00:00.000Z,0-4,899
2021-01-26T00:00:00.000Z,5-11,1608
2021-01-26T00:00:00.000Z,12-15,785
2021-01-26T00:00:00.000Z,16-19,1037
2021-01-27T00:00:00.000Z,0-4,879
2021-01-27T00:00:00.000Z,5-11,1543
2021-01-27T00:00:00.000Z,12-15,779
2021-01-27T00:00:00.000Z,16-19,1058
2021-01-28T00:00:00.000Z,0-4,824
2021-01-28T00:00:00.000Z,5-11,1438
2021-01-28T00:00:00.000Z,12-15,732
2021-01-28T00:00:00.000Z,16-19,1049
2021-01-29T00:00:00.000Z,0-4,819
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,725
2021-01-29T00:00:00.000Z,16-19,1061
2021-01-30T00:00:00.000Z,0-4,796
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,713
2021-01-30T00:00:00.000Z,16-19,1028
2021-01-31T00:00:00.000Z,0-4,791
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,729
2021-01-31T00:00:00.000Z,16-19,1104
2021-02-01T00:00:00.000Z,0-4,728
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1033
2021-02-02T00:00:00.000Z,0-4,754
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,715
2021-02-02T00:00:00.000Z,16-19,1199
2021-02-03T00:00:00.000Z,0-4,729
2021-02-03T00:00:00.000Z,5-11,1355
2021-02-03T00:00:00.000Z,12-15,703
2021-02-03T00:00:00.000Z,16-19,1172
2021-02-04T00:00:00.000Z,0-4,734
2021-02-04T00:00:00.000Z,5-11,1396
2021-02-04T00:00:00.000Z,12-15,734
2021-02-04T00:00:00.000Z,16-19,1275
2021-02-05T00:00:00.000Z,0-4,752
2021-02-05T00:00:00.000Z,5-11,1414
2021-02-05T00:00:00.000Z,12-15,756
2021-02-05T00:00:00.000Z,16-19,1303
2021-02-06T00:00:00.000Z,0-4,772
2021-02-06T00:00:00.000Z,5-11,1422
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1348
2021-02-07T00:00:00.000Z,0-4,753
2021-02-07T00:00:00.000Z,5-11,1392
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1368
2021-02-08T00:00:00.000Z,0-4,781
2021-02-08T00:00:00.000Z,5-11,1438
2021-02-08T00:00:00.000Z,12-15,781
2021-02-08T00:00:00.000Z,16-19,1430
2021-02-09T00:00:00.000Z,0-4,754
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-09T00:00:00.000Z,12-15,761
2021-02-09T00:00:00.000Z,16-19,1401
2021-02-10T00:00:00.000Z,0-4,761
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1509
2021-02-11T00:00:00.000Z,0-4,734
2021-02-11T00:00:00.000Z,5-11,1327
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1451
2021-02-12T00:00:00.000Z,0-4,712
2021-02-12T00:00:00.000Z,5-11,1312
2021-02-12T00:00:00.000Z,12-15,721
2021-02-12T00:00:00.000Z,16-19,1430
2021-02-13T00:00:00.000Z,0-4,688
2021-02-13T00:00:00.000Z,5-11,1319
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1407
2021-02-14T00:00:00.000Z,0-4,665
2021-02-14T00:00:00.000Z,5-11,1336
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1337
2021-02-15T00:00:00.000Z,0-4,659
2021-02-15T00:00:00.000Z,5-11,1359
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1370
2021-02-16T00:00:00.000Z,0-4,655
2021-02-16T00:00:00.000Z,5-11,1404
2021-02-16T00:00:00.000Z,12-15,635
2021-02-16T00:00:00.000Z,16-19,1282
2021-02-17T00:00:00.000Z,0-4,698
2021-02-17T00:00:00.000Z,5-11,1562
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1249
2021-02-18T00:00:00.000Z,0-4,710
2021-02-18T00:00:00.000Z,5-11,1703
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1191
2021-02-19T00:00:00.000Z,0-4,725
2021-02-19T00:00:00.000Z,5-11,1802
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1206
2021-02-20T00:00:00.000Z,0-4,752
2021-02-20T00:00:00.000Z,5-11,1862
2021-02-20T00:00:00.000Z,12-15,651
2021-02-20T00:00:00.000Z,16-19,1190
2021-02-21T00:00:00.000Z,0-4,815
2021-02-21T00:00:00.000Z,5-11,2017
2021-02-21T00:00:00.000Z,12-15,665
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,869
2021-02-22T00:00:00.000Z,5-11,2172
2021-02-22T00:00:00.000Z,12-15,670
2021-02-22T00:00:00.000Z,16-19,1150
2021-02-23T00:00:00.000Z,0-4,893
2021-02-23T00:00:00.000Z,5-11,2406
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1093
2021-02-24T00:00:00.000Z,0-4,924
2021-02-24T00:00:00.000Z,5-11,2594
2021-02-24T00:00:00.000Z,12-15,741
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,980
2021-02-25T00:00:00.000Z,5-11,2869
2021-02-25T00:00:00.000Z,12-15,823
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1019
2021-02-26T00:00:00.000Z,5-11,3141
2021-02-26T00:00:00.000Z,12-15,906
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1056
2021-02-27T00:00:00.000Z,5-11,3350
2021-02-27T00:00:00.000Z,12-15,967
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1147
2021-02-28T00:00:00.000Z,5-11,3920
2021-02-28T00:00:00.000Z,12-15,1109
2021-02-28T00:00:00.000Z,16-19,1034
2021-03-01T00:00:00.000Z,0-4,1246
2021-03-01T00:00:00.000Z,5-11,4544
2021-03-01T00:00:00.000Z,12-15,1305
2021-03-01T00:00:00.000Z,16-19,1055
2021-03-02T00:00:00.000Z,0-4,1372
2021-03-02T00:00:00.000Z,5-11,4854
2021-03-02T00:00:00.000Z,12-15,1384
2021-03-02T00:00:00.000Z,16-19,1044
2021-03-03T00:00:00.000Z,0-4,1489
2021-03-03T00:00:00.000Z,5-11,5578
2021-03-03T00:00:00.000Z,12-15,1608
2021-03-03T00:00:00.000Z,16-19,1087
2021-03-04T00:00:00.000Z,0-4,1592
2021-03-04T00:00:00.000Z,5-11,6023
2021-03-04T00:00:00.000Z,12-15,1704
2021-03-04T00:00:00.000Z,16-19,1118
2021-03-05T00:00:00.000Z,0-4,1642
2021-03-05T00:00:00.000Z,5-11,6209
2021-03-05T00:00:00.000Z,12-15,1748
2021-03-05T00:00:00.000Z,16-19,1131
2021-03-06T00:00:00.000Z,0-4,1652
2021-03-06T00:00:00.000Z,5-11,6319
2021-03-06T00:00:00.000Z,12-15,1759
2021-03-06T00:00:00.000Z,16-19,1117
2021-03-07T00:00:00.000Z,0-4,1686
2021-03-07T00:00:00.000Z,5-11,6126
2021-03-07T00:00:00.000Z,12-15,1716
2021-03-07T00:00:00.000Z,16-19,1095
2021-03-08T00:00:00.000Z,0-4,1663
2021-03-08T00:00:00.000Z,5-11,5887
2021-03-08T00:00:00.000Z,12-15,1668
2021-03-08T00:00:00.000Z,16-19,1068
2021-03-09T00:00:00.000Z,0-4,1629
2021-03-09T00:00:00.000Z,5-11,5646
2021-03-09T00:00:00.000Z,12-15,1674
2021-03-09T00:00:00.000Z,16-19,1036
2021-03-10T00:00:00.000Z,0-4,1553
2021-03-10T00:00:00.000Z,5-11,5150
2021-03-10T00:00:00.000Z,12-15,1583
2021-03-10T00:00:00.000Z,16-19,1002
2021-03-11T00:00:00.000Z,0-4,1480
2021-03-11T00:00:00.000Z,5-11,4903
2021-03-11T00:00:00.000Z,12-15,1594
2021-03-11T00:00:00.000Z,16-19,1007
2021-03-12T00:00:00.000Z,0-4,1412
2021-03-12T00:00:00.000Z,5-11,4667
2021-03-12T00:00:00.000Z,12-15,1608
2021-03-12T00:00:00.000Z,16-19,988
2021-03-13T00:00:00.000Z,0-4,1382
2021-03-13T00:00:00.000Z,5-11,4493
2021-03-13T00:00:00.000Z,12-15,1600
2021-03-13T00:00:00.000Z,16-19,976
2021-03-14T00:00:00.000Z,0-4,1264
2021-03-14T00:00:00.000Z,5-11,4309
2021-03-14T00:00:00.000Z,12-15,1697
2021-03-14T00:00:00.000Z,16-19,1013
2021-03-15T00:00:00.000Z,0-4,1182
2021-03-15T00:00:00.000Z,5-11,4085
2021-03-15T00:00:00.000Z,12-15,1720
2021-03-15T00:00:00.000Z,16-19,996
2021-03-16T00:00:00.000Z,0-4,1050
2021-03-16T00:00:00.000Z,5-11,3931
2021-03-16T00:00:00.000Z,12-15,1727
2021-03-16T00:00:00.000Z,16-19,1034
2021-03-17T00:00:00.000Z,0-4,925
2021-03-17T00:00:00.000Z,5-11,3524
2021-03-17T00:00:00.000Z,12-15,1597
2021-03-17T00:00:00.000Z,16-19,953
2021-03-18T00:00:00.000Z,0-4,800
2021-03-18T00:00:00.000Z,5-11,3075
2021-03-18T00:00:00.000Z,12-15,1524
2021-03-18T00:00:00.000Z,16-19,856
2021-03-19T00:00:00.000Z,0-4,742
2021-03-19T00:00:00.000Z,5-11,2837
2021-03-19T00:00:00.000Z,12-15,1445
2021-03-19T00:00:00.000Z,16-19,819
2021-03-20T00:00:00.000Z,0-4,682
2021-03-20T00:00:00.000Z,5-11,2680
2021-03-20T00:00:00.000Z,12-15,1429
2021-03-20T00:00:00.000Z,16-19,798
2021-03-21T00:00:00.000Z,0-4,595
2021-03-21T00:00:00.000Z,5-11,2330
2021-03-21T00:00:00.000Z,12-15,1271
2021-03-21T00:00:00.000Z,16-19,701
2021-03-22T00:00:00.000Z,0-4,499
2021-03-22T00:00:00.000Z,5-11,1961
2021-03-22T00:00:00.000Z,12-15,1081
2021-03-22T00:00:00.000Z,16-19,603
2021-03-23T00:00:00.000Z,0-4,420
2021-03-23T00:00:00.000Z,5-11,1644
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,485
2021-03-24T00:00:00.000Z,0-4,363
2021-03-24T00:00:00.000Z,5-11,1438
2021-03-24T00:00:00.000Z,12-15,837
2021-03-24T00:00:00.000Z,16-19,442
2021-03-25T00:00:00.000Z,0-4,328
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,365
2021-03-26T00:00:00.000Z,0-4,304
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,583
2021-03-26T00:00:00.000Z,16-19,319
2021-03-27T00:00:00.000Z,0-4,281
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,506
2021-03-27T00:00:00.000Z,16-19,285
2021-03-28T00:00:00.000Z,0-4,230
2021-03-28T00:00:00.000Z,5-11,787
2021-03-28T00:00:00.000Z,12-15,405
2021-03-28T00:00:00.000Z,16-19,232
2021-03-29T00:00:00.000Z,0-4,204
2021-03-29T00:00:00.000Z,5-11,700
2021-03-29T00:00:00.000Z,12-15,361
2021-03-29T00:00:00.000Z,16-19,213
2021-03-30T00:00:00.000Z,0-4,182
2021-03-30T00:00:00.000Z,5-11,634
2021-03-30T00:00:00.000Z,12-15,344
2021-03-30T00:00:00.000Z,16-19,204
2021-03-31T00:00:00.000Z,0-4,169
2021-03-31T00:00:00.000Z,5-11,547
2021-03-31T00:00:00.000Z,12-15,295
2021-03-31T00:00:00.000Z,16-19,168
2021-04-01T00:00:00.000Z,0-4,144
2021-04-01T00:00:00.000Z,5-11,459
2021-04-01T00:00:00.000Z,12-15,252
2021-04-01T00:00:00.000Z,16-19,149
2021-04-02T00:00:00.000Z,0-4,130
2021-04-02T00:00:00.000Z,5-11,419
2021-04-02T00:00:00.000Z,12-15,238
2021-04-02T00:00:00.000Z,16-19,133
2021-04-03T00:00:00.000Z,0-4,137
2021-04-03T00:00:00.000Z,5-11,414
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,142
2021-04-04T00:00:00.000Z,0-4,144
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,146
2021-04-05T00:00:00.000Z,0-4,159
2021-04-05T00:00:00.000Z,5-11,408
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,172
2021-04-06T00:00:00.000Z,0-4,184
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,198
2021-04-07T00:00:00.000Z,0-4,217
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,272
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,248
2021-04-08T00:00:00.000Z,5-11,458
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,257
2021-04-09T00:00:00.000Z,5-11,460
2021-04-09T00:00:00.000Z,12-15,306
2021-04-09T00:00:00.000Z,16-19,254
2021-04-10T00:00:00.000Z,0-4,253
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,244
2021-04-11T00:00:00.000Z,0-4,285
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,322
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,270
2021-04-13T00:00:00.000Z,0-4,339
2021-04-13T00:00:00.000Z,5-11,479
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,265
2021-04-14T00:00:00.000Z,0-4,320
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,302
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,242
2021-04-16T00:00:00.000Z,0-4,296
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,227
2021-04-16T00:00:00.000Z,16-19,242
2021-04-17T00:00:00.000Z,0-4,295
2021-04-17T00:00:00.000Z,5-11,386
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,244
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,384
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,228
2021-04-19T00:00:00.000Z,5-11,400
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,187
2021-04-20T00:00:00.000Z,5-11,385
2021-04-20T00:00:00.000Z,12-15,253
2021-04-20T00:00:00.000Z,16-19,239
2021-04-21T00:00:00.000Z,0-4,163
2021-04-21T00:00:00.000Z,5-11,349
2021-04-21T00:00:00.000Z,12-15,278
2021-04-21T00:00:00.000Z,16-19,229
2021-04-22T00:00:00.000Z,0-4,140
2021-04-22T00:00:00.000Z,5-11,380
2021-04-22T00:00:00.000Z,12-15,323
2021-04-22T00:00:00.000Z,16-19,244
2021-04-23T00:00:00.000Z,0-4,130
2021-04-23T00:00:00.000Z,5-11,374
2021-04-23T00:00:00.000Z,12-15,359
2021-04-23T00:00:00.000Z,16-19,254
2021-04-24T00:00:00.000Z,0-4,123
2021-04-24T00:00:00.000Z,5-11,382
2021-04-24T00:00:00.000Z,12-15,371
2021-04-24T00:00:00.000Z,16-19,257
2021-04-25T00:00:00.000Z,0-4,110
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,364
2021-04-25T00:00:00.000Z,16-19,236
2021-04-26T00:00:00.000Z,0-4,95
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,365
2021-04-26T00:00:00.000Z,16-19,231
2021-04-27T00:00:00.000Z,0-4,89
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,368
2021-04-27T00:00:00.000Z,16-19,221
2021-04-28T00:00:00.000Z,0-4,92
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,382
2021-04-28T00:00:00.000Z,16-19,217
2021-04-29T00:00:00.000Z,0-4,93
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,378
2021-04-29T00:00:00.000Z,16-19,198
2021-04-30T00:00:00.000Z,0-4,97
2021-04-30T00:00:00.000Z,5-11,260
2021-04-30T00:00:00.000Z,12-15,343
2021-04-30T00:00:00.000Z,16-19,177
2021-05-01T00:00:00.000Z,0-4,100
2021-05-01T00:00:00.000Z,5-11,251
2021-05-01T00:00:00.000Z,12-15,355
2021-05-01T00:00:00.000Z,16-19,180
2021-05-02T00:00:00.000Z,0-4,95
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,327
2021-05-02T00:00:00.000Z,16-19,149
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,330
2021-05-03T00:00:00.000Z,16-19,138
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,315
2021-05-04T00:00:00.000Z,16-19,122
2021-05-05T00:00:00.000Z,0-4,88
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,269
2021-05-05T00:00:00.000Z,16-19,120
2021-05-06T00:00:00.000Z,0-4,87
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,258
2021-05-06T00:00:00.000Z,16-19,112
2021-05-07T00:00:00.000Z,0-4,83
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,245
