dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1676
2020-12-10T00:00:00.000Z,12-15,519
2020-12-10T00:00:00.000Z,16-19,744
2020-12-11T00:00:00.000Z,0-4,568
2020-12-11T00:00:00.000Z,5-11,1618
2020-12-11T00:00:00.000Z,12-15,510
2020-12-11T00:00:00.000Z,16-19,739
2020-12-12T00:00:00.000Z,0-4,569
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,518
2020-12-12T00:00:00.000Z,16-19,725
2020-12-13T00:00:00.000Z,0-4,556
2020-12-13T00:00:00.000Z,5-11,1544
2020-12-13T00:00:00.000Z,12-15,526
2020-12-13T00:00:00.000Z,16-19,720
2020-12-14T00:00:00.000Z,0-4,557
2020-12-14T00:00:00.000Z,5-11,1560
2020-12-14T00:00:00.000Z,12-15,529
2020-12-14T00:00:00.000Z,16-19,709
2020-12-15T00:00:00.000Z,0-4,556
2020-12-15T00:00:00.000Z,5-11,1538
2020-12-15T00:00:00.000Z,12-15,527
2020-12-15T00:00:00.000Z,16-19,704
2020-12-16T00:00:00.000Z,0-4,582
2020-12-16T00:00:00.000Z,5-11,1599
2020-12-16T00:00:00.000Z,12-15,551
2020-12-16T00:00:00.000Z,16-19,740
2020-12-17T00:00:00.000Z,0-4,823
2020-12-17T00:00:00.000Z,5-11,2250
2020-12-17T00:00:00.000Z,12-15,850
2020-12-17T00:00:00.000Z,16-19,1064
2020-12-18T00:00:00.000Z,0-4,1007
2020-12-18T00:00:00.000Z,5-11,2729
2020-12-18T00:00:00.000Z,12-15,1115
2020-12-18T00:00:00.000Z,16-19,1316
2020-12-19T00:00:00.000Z,0-4,1058
2020-12-19T00:00:00.000Z,5-11,2846
2020-12-19T00:00:00.000Z,12-15,1156
2020-12-19T00:00:00.000Z,16-19,1358
2020-12-20T00:00:00.000Z,0-4,1166
2020-12-20T00:00:00.000Z,5-11,3122
2020-12-20T00:00:00.000Z,12-15,1254
2020-12-20T00:00:00.000Z,16-19,1430
2020-12-21T00:00:00.000Z,0-4,1253
2020-12-21T00:00:00.000Z,5-11,3313
2020-12-21T00:00:00.000Z,12-15,1356
2020-12-21T00:00:00.000Z,16-19,1552
2020-12-22T00:00:00.000Z,0-4,1323
2020-12-22T00:00:00.000Z,5-11,3461
2020-12-22T00:00:00.000Z,12-15,1445
2020-12-22T00:00:00.000Z,16-19,1592
2020-12-23T00:00:00.000Z,0-4,1457
2020-12-23T00:00:00.000Z,5-11,3668
2020-12-23T00:00:00.000Z,12-15,1499
2020-12-23T00:00:00.000Z,16-19,1648
2020-12-24T00:00:00.000Z,0-4,1350
2020-12-24T00:00:00.000Z,5-11,3224
2020-12-24T00:00:00.000Z,12-15,1272
2020-12-24T00:00:00.000Z,16-19,1407
2020-12-25T00:00:00.000Z,0-4,1186
2020-12-25T00:00:00.000Z,5-11,2767
2020-12-25T00:00:00.000Z,12-15,1013
2020-12-25T00:00:00.000Z,16-19,1145
2020-12-26T00:00:00.000Z,0-4,1151
2020-12-26T00:00:00.000Z,5-11,2652
2020-12-26T00:00:00.000Z,12-15,967
2020-12-26T00:00:00.000Z,16-19,1098
2020-12-27T00:00:00.000Z,0-4,1259
2020-12-27T00:00:00.000Z,5-11,2880
2020-12-27T00:00:00.000Z,12-15,1001
2020-12-27T00:00:00.000Z,16-19,1111
2020-12-28T00:00:00.000Z,0-4,1645
2020-12-28T00:00:00.000Z,5-11,3776
2020-12-28T00:00:00.000Z,12-15,1331
2020-12-28T00:00:00.000Z,16-19,1342
2020-12-29T00:00:00.000Z,0-4,1795
2020-12-29T00:00:00.000Z,5-11,4173
2020-12-29T00:00:00.000Z,12-15,1421
2020-12-29T00:00:00.000Z,16-19,1401
2020-12-30T00:00:00.000Z,0-4,1882
2020-12-30T00:00:00.000Z,5-11,4413
2020-12-30T00:00:00.000Z,12-15,1495
2020-12-30T00:00:00.000Z,16-19,1451
2020-12-31T00:00:00.000Z,0-4,2072
2020-12-31T00:00:00.000Z,5-11,5099
2020-12-31T00:00:00.000Z,12-15,1778
2020-12-31T00:00:00.000Z,16-19,1706
2021-01-01T00:00:00.000Z,0-4,2264
2021-01-01T00:00:00.000Z,5-11,5559
2021-01-01T00:00:00.000Z,12-15,1982
2021-01-01T00:00:00.000Z,16-19,1900
2021-01-02T00:00:00.000Z,0-4,2349
2021-01-02T00:00:00.000Z,5-11,5741
2021-01-02T00:00:00.000Z,12-15,2038
2021-01-02T00:00:00.000Z,16-19,1954
2021-01-03T00:00:00.000Z,0-4,2299
2021-01-03T00:00:00.000Z,5-11,5573
2021-01-03T00:00:00.000Z,12-15,2000
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2330
2021-01-04T00:00:00.000Z,5-11,5682
2021-01-04T00:00:00.000Z,12-15,1912
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2422
2021-01-05T00:00:00.000Z,5-11,5799
2021-01-05T00:00:00.000Z,12-15,1952
2021-01-05T00:00:00.000Z,16-19,1911
2021-01-06T00:00:00.000Z,0-4,2485
2021-01-06T00:00:00.000Z,5-11,5844
2021-01-06T00:00:00.000Z,12-15,1985
2021-01-06T00:00:00.000Z,16-19,1890
2021-01-07T00:00:00.000Z,0-4,2391
2021-01-07T00:00:00.000Z,5-11,5469
2021-01-07T00:00:00.000Z,12-15,1777
2021-01-07T00:00:00.000Z,16-19,1727
2021-01-08T00:00:00.000Z,0-4,2336
2021-01-08T00:00:00.000Z,5-11,5316
2021-01-08T00:00:00.000Z,12-15,1723
2021-01-08T00:00:00.000Z,16-19,1661
2021-01-09T00:00:00.000Z,0-4,2352
2021-01-09T00:00:00.000Z,5-11,5351
2021-01-09T00:00:00.000Z,12-15,1736
2021-01-09T00:00:00.000Z,16-19,1687
2021-01-10T00:00:00.000Z,0-4,2359
2021-01-10T00:00:00.000Z,5-11,5332
2021-01-10T00:00:00.000Z,12-15,1730
2021-01-10T00:00:00.000Z,16-19,1665
2021-01-11T00:00:00.000Z,0-4,2052
2021-01-11T00:00:00.000Z,5-11,4494
2021-01-11T00:00:00.000Z,12-15,1510
2021-01-11T00:00:00.000Z,16-19,1478
2021-01-12T00:00:00.000Z,0-4,1939
2021-01-12T00:00:00.000Z,5-11,4210
2021-01-12T00:00:00.000Z,12-15,1432
2021-01-12T00:00:00.000Z,16-19,1377
2021-01-13T00:00:00.000Z,0-4,1888
2021-01-13T00:00:00.000Z,5-11,4083
2021-01-13T00:00:00.000Z,12-15,1354
2021-01-13T00:00:00.000Z,16-19,1365
2021-01-14T00:00:00.000Z,0-4,1828
2021-01-14T00:00:00.000Z,5-11,3854
2021-01-14T00:00:00.000Z,12-15,1310
2021-01-14T00:00:00.000Z,16-19,1299
2021-01-15T00:00:00.000Z,0-4,1741
2021-01-15T00:00:00.000Z,5-11,3674
2021-01-15T00:00:00.000Z,12-15,1204
2021-01-15T00:00:00.000Z,16-19,1219
2021-01-16T00:00:00.000Z,0-4,1683
2021-01-16T00:00:00.000Z,5-11,3600
2021-01-16T00:00:00.000Z,12-15,1187
2021-01-16T00:00:00.000Z,16-19,1199
2021-01-17T00:00:00.000Z,0-4,1527
2021-01-17T00:00:00.000Z,5-11,3284
2021-01-17T00:00:00.000Z,12-15,1087
2021-01-17T00:00:00.000Z,16-19,1093
2021-01-18T00:00:00.000Z,0-4,1449
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1036
2021-01-18T00:00:00.000Z,16-19,1106
2021-01-19T00:00:00.000Z,0-4,1376
2021-01-19T00:00:00.000Z,5-11,2921
2021-01-19T00:00:00.000Z,12-15,1010
2021-01-19T00:00:00.000Z,16-19,1116
2021-01-20T00:00:00.000Z,0-4,1181
2021-01-20T00:00:00.000Z,5-11,2508
2021-01-20T00:00:00.000Z,12-15,909
2021-01-20T00:00:00.000Z,16-19,1048
2021-01-21T00:00:00.000Z,0-4,1137
2021-01-21T00:00:00.000Z,5-11,2377
2021-01-21T00:00:00.000Z,12-15,912
2021-01-21T00:00:00.000Z,16-19,1080
2021-01-22T00:00:00.000Z,0-4,1101
2021-01-22T00:00:00.000Z,5-11,2251
2021-01-22T00:00:00.000Z,12-15,897
2021-01-22T00:00:00.000Z,16-19,1086
2021-01-23T00:00:00.000Z,0-4,1074
2021-01-23T00:00:00.000Z,5-11,2093
2021-01-23T00:00:00.000Z,12-15,870
2021-01-23T00:00:00.000Z,16-19,1094
2021-01-24T00:00:00.000Z,0-4,1102
2021-01-24T00:00:00.000Z,5-11,2070
2021-01-24T00:00:00.000Z,12-15,878
2021-01-24T00:00:00.000Z,16-19,1161
2021-01-25T00:00:00.000Z,0-4,1025
2021-01-25T00:00:00.000Z,5-11,1856
2021-01-25T00:00:00.000Z,12-15,847
2021-01-25T00:00:00.000Z,16-19,1146
2021-01-26T00:00:00.000Z,0-4,940
2021-01-26T00:00:00.000Z,5-11,1618
2021-01-26T00:00:00.000Z,12-15,772
2021-01-26T00:00:00.000Z,16-19,1097
2021-01-27T00:00:00.000Z,0-4,919
2021-01-27T00:00:00.000Z,5-11,1553
2021-01-27T00:00:00.000Z,12-15,772
2021-01-27T00:00:00.000Z,16-19,1111
2021-01-28T00:00:00.000Z,0-4,861
2021-01-28T00:00:00.000Z,5-11,1445
2021-01-28T00:00:00.000Z,12-15,729
2021-01-28T00:00:00.000Z,16-19,1102
2021-01-29T00:00:00.000Z,0-4,855
2021-01-29T00:00:00.000Z,5-11,1431
2021-01-29T00:00:00.000Z,12-15,722
2021-01-29T00:00:00.000Z,16-19,1119
2021-01-30T00:00:00.000Z,0-4,833
2021-01-30T00:00:00.000Z,5-11,1419
2021-01-30T00:00:00.000Z,12-15,708
2021-01-30T00:00:00.000Z,16-19,1083
2021-01-31T00:00:00.000Z,0-4,828
2021-01-31T00:00:00.000Z,5-11,1425
2021-01-31T00:00:00.000Z,12-15,724
2021-01-31T00:00:00.000Z,16-19,1165
2021-02-01T00:00:00.000Z,0-4,763
2021-02-01T00:00:00.000Z,5-11,1325
2021-02-01T00:00:00.000Z,12-15,664
2021-02-01T00:00:00.000Z,16-19,1091
2021-02-02T00:00:00.000Z,0-4,794
2021-02-02T00:00:00.000Z,5-11,1404
2021-02-02T00:00:00.000Z,12-15,711
2021-02-02T00:00:00.000Z,16-19,1275
2021-02-03T00:00:00.000Z,0-4,766
2021-02-03T00:00:00.000Z,5-11,1360
2021-02-03T00:00:00.000Z,12-15,698
2021-02-03T00:00:00.000Z,16-19,1244
2021-02-04T00:00:00.000Z,0-4,771
2021-02-04T00:00:00.000Z,5-11,1402
2021-02-04T00:00:00.000Z,12-15,731
2021-02-04T00:00:00.000Z,16-19,1360
2021-02-05T00:00:00.000Z,0-4,788
2021-02-05T00:00:00.000Z,5-11,1422
2021-02-05T00:00:00.000Z,12-15,753
2021-02-05T00:00:00.000Z,16-19,1384
2021-02-06T00:00:00.000Z,0-4,808
2021-02-06T00:00:00.000Z,5-11,1431
2021-02-06T00:00:00.000Z,12-15,764
2021-02-06T00:00:00.000Z,16-19,1434
2021-02-07T00:00:00.000Z,0-4,788
2021-02-07T00:00:00.000Z,5-11,1401
2021-02-07T00:00:00.000Z,12-15,763
2021-02-07T00:00:00.000Z,16-19,1447
2021-02-08T00:00:00.000Z,0-4,818
2021-02-08T00:00:00.000Z,5-11,1444
2021-02-08T00:00:00.000Z,12-15,786
2021-02-08T00:00:00.000Z,16-19,1507
2021-02-09T00:00:00.000Z,0-4,788
2021-02-09T00:00:00.000Z,5-11,1379
2021-02-09T00:00:00.000Z,12-15,763
2021-02-09T00:00:00.000Z,16-19,1458
2021-02-10T00:00:00.000Z,0-4,796
2021-02-10T00:00:00.000Z,5-11,1394
2021-02-10T00:00:00.000Z,12-15,782
2021-02-10T00:00:00.000Z,16-19,1571
2021-02-11T00:00:00.000Z,0-4,769
2021-02-11T00:00:00.000Z,5-11,1333
2021-02-11T00:00:00.000Z,12-15,749
2021-02-11T00:00:00.000Z,16-19,1504
2021-02-12T00:00:00.000Z,0-4,748
2021-02-12T00:00:00.000Z,5-11,1315
2021-02-12T00:00:00.000Z,12-15,726
2021-02-12T00:00:00.000Z,16-19,1480
2021-02-13T00:00:00.000Z,0-4,723
2021-02-13T00:00:00.000Z,5-11,1322
2021-02-13T00:00:00.000Z,12-15,714
2021-02-13T00:00:00.000Z,16-19,1453
2021-02-14T00:00:00.000Z,0-4,700
2021-02-14T00:00:00.000Z,5-11,1340
2021-02-14T00:00:00.000Z,12-15,680
2021-02-14T00:00:00.000Z,16-19,1381
2021-02-15T00:00:00.000Z,0-4,696
2021-02-15T00:00:00.000Z,5-11,1360
2021-02-15T00:00:00.000Z,12-15,671
2021-02-15T00:00:00.000Z,16-19,1412
2021-02-16T00:00:00.000Z,0-4,694
2021-02-16T00:00:00.000Z,5-11,1400
2021-02-16T00:00:00.000Z,12-15,636
2021-02-16T00:00:00.000Z,16-19,1325
2021-02-17T00:00:00.000Z,0-4,741
2021-02-17T00:00:00.000Z,5-11,1554
2021-02-17T00:00:00.000Z,12-15,627
2021-02-17T00:00:00.000Z,16-19,1287
2021-02-18T00:00:00.000Z,0-4,754
2021-02-18T00:00:00.000Z,5-11,1696
2021-02-18T00:00:00.000Z,12-15,634
2021-02-18T00:00:00.000Z,16-19,1222
2021-02-19T00:00:00.000Z,0-4,774
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,645
2021-02-19T00:00:00.000Z,16-19,1235
2021-02-20T00:00:00.000Z,0-4,802
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,650
2021-02-20T00:00:00.000Z,16-19,1213
2021-02-21T00:00:00.000Z,0-4,873
2021-02-21T00:00:00.000Z,5-11,1998
2021-02-21T00:00:00.000Z,12-15,665
2021-02-21T00:00:00.000Z,16-19,1211
2021-02-22T00:00:00.000Z,0-4,931
2021-02-22T00:00:00.000Z,5-11,2151
2021-02-22T00:00:00.000Z,12-15,669
2021-02-22T00:00:00.000Z,16-19,1166
2021-02-23T00:00:00.000Z,0-4,962
2021-02-23T00:00:00.000Z,5-11,2385
2021-02-23T00:00:00.000Z,12-15,689
2021-02-23T00:00:00.000Z,16-19,1104
2021-02-24T00:00:00.000Z,0-4,995
2021-02-24T00:00:00.000Z,5-11,2580
2021-02-24T00:00:00.000Z,12-15,725
2021-02-24T00:00:00.000Z,16-19,1059
2021-02-25T00:00:00.000Z,0-4,1057
2021-02-25T00:00:00.000Z,5-11,2857
2021-02-25T00:00:00.000Z,12-15,801
2021-02-25T00:00:00.000Z,16-19,1064
2021-02-26T00:00:00.000Z,0-4,1097
2021-02-26T00:00:00.000Z,5-11,3142
2021-02-26T00:00:00.000Z,12-15,873
2021-02-26T00:00:00.000Z,16-19,1046
2021-02-27T00:00:00.000Z,0-4,1141
2021-02-27T00:00:00.000Z,5-11,3358
2021-02-27T00:00:00.000Z,12-15,918
2021-02-27T00:00:00.000Z,16-19,1057
2021-02-28T00:00:00.000Z,0-4,1238
2021-02-28T00:00:00.000Z,5-11,3939
2021-02-28T00:00:00.000Z,12-15,1041
2021-02-28T00:00:00.000Z,16-19,1043
2021-03-01T00:00:00.000Z,0-4,1352
2021-03-01T00:00:00.000Z,5-11,4577
2021-03-01T00:00:00.000Z,12-15,1210
2021-03-01T00:00:00.000Z,16-19,1059
2021-03-02T00:00:00.000Z,0-4,1489
2021-03-02T00:00:00.000Z,5-11,4885
2021-03-02T00:00:00.000Z,12-15,1282
2021-03-02T00:00:00.000Z,16-19,1045
2021-03-03T00:00:00.000Z,0-4,1621
2021-03-03T00:00:00.000Z,5-11,5614
2021-03-03T00:00:00.000Z,12-15,1487
2021-03-03T00:00:00.000Z,16-19,1083
2021-03-04T00:00:00.000Z,0-4,1735
2021-03-04T00:00:00.000Z,5-11,6062
2021-03-04T00:00:00.000Z,12-15,1570
2021-03-04T00:00:00.000Z,16-19,1113
2021-03-05T00:00:00.000Z,0-4,1792
2021-03-05T00:00:00.000Z,5-11,6244
2021-03-05T00:00:00.000Z,12-15,1612
2021-03-05T00:00:00.000Z,16-19,1123
2021-03-06T00:00:00.000Z,0-4,1805
2021-03-06T00:00:00.000Z,5-11,6346
2021-03-06T00:00:00.000Z,12-15,1630
2021-03-06T00:00:00.000Z,16-19,1107
2021-03-07T00:00:00.000Z,0-4,1839
2021-03-07T00:00:00.000Z,5-11,6144
2021-03-07T00:00:00.000Z,12-15,1598
2021-03-07T00:00:00.000Z,16-19,1083
2021-03-08T00:00:00.000Z,0-4,1804
2021-03-08T00:00:00.000Z,5-11,5903
2021-03-08T00:00:00.000Z,12-15,1564
2021-03-08T00:00:00.000Z,16-19,1055
2021-03-09T00:00:00.000Z,0-4,1759
2021-03-09T00:00:00.000Z,5-11,5668
2021-03-09T00:00:00.000Z,12-15,1577
2021-03-09T00:00:00.000Z,16-19,1018
2021-03-10T00:00:00.000Z,0-4,1672
2021-03-10T00:00:00.000Z,5-11,5169
2021-03-10T00:00:00.000Z,12-15,1508
2021-03-10T00:00:00.000Z,16-19,974
2021-03-11T00:00:00.000Z,0-4,1593
2021-03-11T00:00:00.000Z,5-11,4922
2021-03-11T00:00:00.000Z,12-15,1536
2021-03-11T00:00:00.000Z,16-19,966
2021-03-12T00:00:00.000Z,0-4,1518
2021-03-12T00:00:00.000Z,5-11,4692
2021-03-12T00:00:00.000Z,12-15,1555
2021-03-12T00:00:00.000Z,16-19,943
2021-03-13T00:00:00.000Z,0-4,1485
2021-03-13T00:00:00.000Z,5-11,4520
2021-03-13T00:00:00.000Z,12-15,1549
2021-03-13T00:00:00.000Z,16-19,927
2021-03-14T00:00:00.000Z,0-4,1360
2021-03-14T00:00:00.000Z,5-11,4347
2021-03-14T00:00:00.000Z,12-15,1650
2021-03-14T00:00:00.000Z,16-19,954
2021-03-15T00:00:00.000Z,0-4,1272
2021-03-15T00:00:00.000Z,5-11,4131
2021-03-15T00:00:00.000Z,12-15,1680
2021-03-15T00:00:00.000Z,16-19,926
2021-03-16T00:00:00.000Z,0-4,1132
2021-03-16T00:00:00.000Z,5-11,3988
2021-03-16T00:00:00.000Z,12-15,1690
2021-03-16T00:00:00.000Z,16-19,956
2021-03-17T00:00:00.000Z,0-4,1001
2021-03-17T00:00:00.000Z,5-11,3575
2021-03-17T00:00:00.000Z,12-15,1564
2021-03-17T00:00:00.000Z,16-19,879
2021-03-18T00:00:00.000Z,0-4,863
2021-03-18T00:00:00.000Z,5-11,3131
2021-03-18T00:00:00.000Z,12-15,1497
2021-03-18T00:00:00.000Z,16-19,784
2021-03-19T00:00:00.000Z,0-4,798
2021-03-19T00:00:00.000Z,5-11,2887
2021-03-19T00:00:00.000Z,12-15,1429
2021-03-19T00:00:00.000Z,16-19,745
2021-03-20T00:00:00.000Z,0-4,731
2021-03-20T00:00:00.000Z,5-11,2733
2021-03-20T00:00:00.000Z,12-15,1419
2021-03-20T00:00:00.000Z,16-19,723
2021-03-21T00:00:00.000Z,0-4,633
2021-03-21T00:00:00.000Z,5-11,2381
2021-03-21T00:00:00.000Z,12-15,1265
2021-03-21T00:00:00.000Z,16-19,633
2021-03-22T00:00:00.000Z,0-4,533
2021-03-22T00:00:00.000Z,5-11,1996
2021-03-22T00:00:00.000Z,12-15,1082
2021-03-22T00:00:00.000Z,16-19,545
2021-03-23T00:00:00.000Z,0-4,448
2021-03-23T00:00:00.000Z,5-11,1670
2021-03-23T00:00:00.000Z,12-15,903
2021-03-23T00:00:00.000Z,16-19,439
2021-03-24T00:00:00.000Z,0-4,384
2021-03-24T00:00:00.000Z,5-11,1465
2021-03-24T00:00:00.000Z,12-15,843
2021-03-24T00:00:00.000Z,16-19,397
2021-03-25T00:00:00.000Z,0-4,345
2021-03-25T00:00:00.000Z,5-11,1232
2021-03-25T00:00:00.000Z,12-15,675
2021-03-25T00:00:00.000Z,16-19,334
2021-03-26T00:00:00.000Z,0-4,318
2021-03-26T00:00:00.000Z,5-11,1085
2021-03-26T00:00:00.000Z,12-15,580
2021-03-26T00:00:00.000Z,16-19,298
2021-03-27T00:00:00.000Z,0-4,294
2021-03-27T00:00:00.000Z,5-11,949
2021-03-27T00:00:00.000Z,12-15,503
2021-03-27T00:00:00.000Z,16-19,269
2021-03-28T00:00:00.000Z,0-4,241
2021-03-28T00:00:00.000Z,5-11,800
2021-03-28T00:00:00.000Z,12-15,400
2021-03-28T00:00:00.000Z,16-19,219
2021-03-29T00:00:00.000Z,0-4,212
2021-03-29T00:00:00.000Z,5-11,717
2021-03-29T00:00:00.000Z,12-15,353
2021-03-29T00:00:00.000Z,16-19,202
2021-03-30T00:00:00.000Z,0-4,189
2021-03-30T00:00:00.000Z,5-11,649
2021-03-30T00:00:00.000Z,12-15,337
2021-03-30T00:00:00.000Z,16-19,193
2021-03-31T00:00:00.000Z,0-4,176
2021-03-31T00:00:00.000Z,5-11,563
2021-03-31T00:00:00.000Z,12-15,283
2021-03-31T00:00:00.000Z,16-19,162
2021-04-01T00:00:00.000Z,0-4,154
2021-04-01T00:00:00.000Z,5-11,470
2021-04-01T00:00:00.000Z,12-15,243
2021-04-01T00:00:00.000Z,16-19,144
2021-04-02T00:00:00.000Z,0-4,139
2021-04-02T00:00:00.000Z,5-11,430
2021-04-02T00:00:00.000Z,12-15,229
2021-04-02T00:00:00.000Z,16-19,127
2021-04-03T00:00:00.000Z,0-4,147
2021-04-03T00:00:00.000Z,5-11,425
2021-04-03T00:00:00.000Z,12-15,226
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,155
2021-04-04T00:00:00.000Z,5-11,404
2021-04-04T00:00:00.000Z,12-15,230
2021-04-04T00:00:00.000Z,16-19,141
2021-04-05T00:00:00.000Z,0-4,170
2021-04-05T00:00:00.000Z,5-11,415
2021-04-05T00:00:00.000Z,12-15,251
2021-04-05T00:00:00.000Z,16-19,165
2021-04-06T00:00:00.000Z,0-4,196
2021-04-06T00:00:00.000Z,5-11,426
2021-04-06T00:00:00.000Z,12-15,253
2021-04-06T00:00:00.000Z,16-19,193
2021-04-07T00:00:00.000Z,0-4,228
2021-04-07T00:00:00.000Z,5-11,444
2021-04-07T00:00:00.000Z,12-15,268
2021-04-07T00:00:00.000Z,16-19,218
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,471
2021-04-08T00:00:00.000Z,12-15,297
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,263
2021-04-09T00:00:00.000Z,5-11,472
2021-04-09T00:00:00.000Z,12-15,301
2021-04-09T00:00:00.000Z,16-19,255
2021-04-10T00:00:00.000Z,0-4,259
2021-04-10T00:00:00.000Z,5-11,462
2021-04-10T00:00:00.000Z,12-15,294
2021-04-10T00:00:00.000Z,16-19,246
2021-04-11T00:00:00.000Z,0-4,291
2021-04-11T00:00:00.000Z,5-11,499
2021-04-11T00:00:00.000Z,12-15,301
2021-04-11T00:00:00.000Z,16-19,261
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,484
2021-04-12T00:00:00.000Z,12-15,305
2021-04-12T00:00:00.000Z,16-19,277
2021-04-13T00:00:00.000Z,0-4,337
2021-04-13T00:00:00.000Z,5-11,486
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,274
2021-04-14T00:00:00.000Z,0-4,318
2021-04-14T00:00:00.000Z,5-11,458
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,261
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,248
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,230
2021-04-16T00:00:00.000Z,16-19,248
2021-04-17T00:00:00.000Z,0-4,294
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,223
2021-04-17T00:00:00.000Z,16-19,247
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,254
2021-04-18T00:00:00.000Z,16-19,263
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,405
2021-04-19T00:00:00.000Z,12-15,254
2021-04-19T00:00:00.000Z,16-19,236
2021-04-20T00:00:00.000Z,0-4,192
2021-04-20T00:00:00.000Z,5-11,387
2021-04-20T00:00:00.000Z,12-15,270
2021-04-20T00:00:00.000Z,16-19,223
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,353
2021-04-21T00:00:00.000Z,12-15,295
2021-04-21T00:00:00.000Z,16-19,210
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,387
2021-04-22T00:00:00.000Z,12-15,341
2021-04-22T00:00:00.000Z,16-19,218
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,383
2021-04-23T00:00:00.000Z,12-15,383
2021-04-23T00:00:00.000Z,16-19,220
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,392
2021-04-24T00:00:00.000Z,12-15,397
2021-04-24T00:00:00.000Z,16-19,222
2021-04-25T00:00:00.000Z,0-4,114
2021-04-25T00:00:00.000Z,5-11,356
2021-04-25T00:00:00.000Z,12-15,386
2021-04-25T00:00:00.000Z,16-19,205
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,326
2021-04-26T00:00:00.000Z,12-15,393
2021-04-26T00:00:00.000Z,16-19,195
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,292
2021-04-27T00:00:00.000Z,12-15,395
2021-04-27T00:00:00.000Z,16-19,184
2021-04-28T00:00:00.000Z,0-4,95
2021-04-28T00:00:00.000Z,5-11,311
2021-04-28T00:00:00.000Z,12-15,408
2021-04-28T00:00:00.000Z,16-19,183
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,278
2021-04-29T00:00:00.000Z,12-15,408
2021-04-29T00:00:00.000Z,16-19,159
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,266
2021-04-30T00:00:00.000Z,12-15,369
2021-04-30T00:00:00.000Z,16-19,144
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,257
2021-05-01T00:00:00.000Z,12-15,385
2021-05-01T00:00:00.000Z,16-19,144
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,229
2021-05-02T00:00:00.000Z,12-15,353
2021-05-02T00:00:00.000Z,16-19,119
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,213
2021-05-03T00:00:00.000Z,12-15,353
2021-05-03T00:00:00.000Z,16-19,110
2021-05-04T00:00:00.000Z,0-4,95
2021-05-04T00:00:00.000Z,5-11,211
2021-05-04T00:00:00.000Z,12-15,334
2021-05-04T00:00:00.000Z,16-19,98
2021-05-05T00:00:00.000Z,0-4,91
2021-05-05T00:00:00.000Z,5-11,204
2021-05-05T00:00:00.000Z,12-15,290
2021-05-05T00:00:00.000Z,16-19,94
2021-05-06T00:00:00.000Z,0-4,91
2021-05-06T00:00:00.000Z,5-11,201
2021-05-06T00:00:00.000Z,12-15,273
2021-05-06T00:00:00.000Z,16-19,94
2021-05-07T00:00:00.000Z,0-4,87
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,257
