dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-08T00:00:00.000Z,5-11,1243,100.39,1304
2020-10-08T00:00:00.000Z,12-15,695,109.28,733
2020-10-08T00:00:00.000Z,16-19,830,140.36,769
2020-10-09T00:00:00.000Z,0-4,445,56.37,675
2020-10-09T00:00:00.000Z,5-11,811,65.5,1265
2020-10-09T00:00:00.000Z,12-15,414,65.1,708
2020-10-09T00:00:00.000Z,16-19,477,80.67,740
2020-10-10T00:00:00.000Z,0-4,188,23.82,660
2020-10-10T00:00:00.000Z,5-11,375,30.29,1233
2020-10-10T00:00:00.000Z,12-15,214,33.65,683
2020-10-10T00:00:00.000Z,16-19,296,50.06,720
2020-10-11T00:00:00.000Z,0-4,477,60.43,616
2020-10-11T00:00:00.000Z,5-11,869,70.18,1126
2020-10-11T00:00:00.000Z,12-15,433,68.08,614
2020-10-11T00:00:00.000Z,16-19,513,86.75,669
2020-10-12T00:00:00.000Z,0-4,659,83.48,589
2020-10-12T00:00:00.000Z,5-11,1139,91.99,1060
2020-10-12T00:00:00.000Z,12-15,581,91.36,571
2020-10-12T00:00:00.000Z,16-19,632,106.88,623
2020-10-13T00:00:00.000Z,0-4,584,73.98,558
2020-10-13T00:00:00.000Z,5-11,962,77.69,978
2020-10-13T00:00:00.000Z,12-15,487,76.58,517
2020-10-13T00:00:00.000Z,16-19,678,114.66,602
2020-10-14T00:00:00.000Z,0-4,492,62.33,508
2020-10-14T00:00:00.000Z,5-11,833,67.28,890
2020-10-14T00:00:00.000Z,12-15,404,63.52,461
2020-10-14T00:00:00.000Z,16-19,534,90.3,565
2020-10-15T00:00:00.000Z,0-4,515,65.24,480
2020-10-15T00:00:00.000Z,5-11,766,61.86,822
2020-10-15T00:00:00.000Z,12-15,350,55.03,411
2020-10-15T00:00:00.000Z,16-19,468,79.14,514
2020-10-16T00:00:00.000Z,0-4,276,34.96,455
2020-10-16T00:00:00.000Z,5-11,413,33.36,765
2020-10-16T00:00:00.000Z,12-15,244,38.37,387
2020-10-16T00:00:00.000Z,16-19,312,52.76,490
2020-10-17T00:00:00.000Z,0-4,111,14.06,444
2020-10-17T00:00:00.000Z,5-11,205,16.56,741
2020-10-17T00:00:00.000Z,12-15,118,18.55,373
2020-10-17T00:00:00.000Z,16-19,183,30.95,474
2020-10-18T00:00:00.000Z,0-4,367,46.49,429
2020-10-18T00:00:00.000Z,5-11,568,45.87,698
2020-10-18T00:00:00.000Z,12-15,269,42.3,350
2020-10-18T00:00:00.000Z,16-19,361,61.05,452
2020-10-19T00:00:00.000Z,0-4,451,57.13,399
2020-10-19T00:00:00.000Z,5-11,581,46.92,618
2020-10-19T00:00:00.000Z,12-15,273,42.93,306
2020-10-19T00:00:00.000Z,16-19,765,129.37,471
2020-10-20T00:00:00.000Z,0-4,420,53.21,376
2020-10-20T00:00:00.000Z,5-11,663,53.55,575
2020-10-20T00:00:00.000Z,12-15,315,49.53,281
2020-10-20T00:00:00.000Z,16-19,477,80.67,442
2020-10-21T00:00:00.000Z,0-4,469,59.41,372
2020-10-21T00:00:00.000Z,5-11,631,50.96,546
2020-10-21T00:00:00.000Z,12-15,287,45.13,265
2020-10-21T00:00:00.000Z,16-19,504,85.23,438
2020-10-22T00:00:00.000Z,0-4,510,64.61,372
2020-10-22T00:00:00.000Z,5-11,665,53.71,532
2020-10-22T00:00:00.000Z,12-15,337,52.99,263
2020-10-22T00:00:00.000Z,16-19,421,71.2,431
2020-10-23T00:00:00.000Z,0-4,202,25.59,361
2020-10-23T00:00:00.000Z,5-11,347,28.02,522
2020-10-23T00:00:00.000Z,12-15,158,24.84,251
2020-10-23T00:00:00.000Z,16-19,205,34.67,416
2020-10-24T00:00:00.000Z,0-4,130,16.47,364
2020-10-24T00:00:00.000Z,5-11,260,21,530
2020-10-24T00:00:00.000Z,12-15,89,13.99,246
2020-10-24T00:00:00.000Z,16-19,131,22.15,409
2020-10-25T00:00:00.000Z,0-4,303,38.38,355
2020-10-25T00:00:00.000Z,5-11,401,32.39,506
2020-10-25T00:00:00.000Z,12-15,217,34.12,239
2020-10-25T00:00:00.000Z,16-19,304,51.41,401
2020-10-26T00:00:00.000Z,0-4,459,58.15,356
2020-10-26T00:00:00.000Z,5-11,784,63.32,535
2020-10-26T00:00:00.000Z,12-15,256,40.25,237
2020-10-26T00:00:00.000Z,16-19,433,73.22,353
2020-10-27T00:00:00.000Z,0-4,469,59.41,363
2020-10-27T00:00:00.000Z,5-11,751,60.65,548
2020-10-27T00:00:00.000Z,12-15,257,40.41,228
2020-10-27T00:00:00.000Z,16-19,356,60.2,336
2020-10-28T00:00:00.000Z,0-4,428,54.22,357
2020-10-28T00:00:00.000Z,5-11,659,53.22,552
2020-10-28T00:00:00.000Z,12-15,207,32.55,217
2020-10-28T00:00:00.000Z,16-19,273,46.17,303
2020-10-29T00:00:00.000Z,0-4,432,54.73,346
2020-10-29T00:00:00.000Z,5-11,678,54.76,554
2020-10-29T00:00:00.000Z,12-15,270,42.45,207
2020-10-29T00:00:00.000Z,16-19,264,44.65,280
2020-10-30T00:00:00.000Z,0-4,226,28.63,349
2020-10-30T00:00:00.000Z,5-11,334,26.97,552
2020-10-30T00:00:00.000Z,12-15,130,20.44,203
2020-10-30T00:00:00.000Z,16-19,153,25.87,273
2020-10-31T00:00:00.000Z,0-4,107,13.55,346
2020-10-31T00:00:00.000Z,5-11,167,13.49,539
2020-10-31T00:00:00.000Z,12-15,72,11.32,201
2020-10-31T00:00:00.000Z,16-19,119,20.12,271
2020-11-01T00:00:00.000Z,0-4,408,51.69,361
2020-11-01T00:00:00.000Z,5-11,539,43.53,558
2020-11-01T00:00:00.000Z,12-15,167,26.26,194
2020-11-01T00:00:00.000Z,16-19,240,40.59,262
2020-11-02T00:00:00.000Z,0-4,397,50.29,352
2020-11-02T00:00:00.000Z,5-11,451,36.42,511
2020-11-02T00:00:00.000Z,12-15,184,28.93,183
2020-11-02T00:00:00.000Z,16-19,356,60.2,251
2020-11-03T00:00:00.000Z,0-4,377,47.76,339
2020-11-03T00:00:00.000Z,5-11,534,43.13,480
2020-11-03T00:00:00.000Z,12-15,166,26.1,170
2020-11-03T00:00:00.000Z,16-19,379,64.09,254
2020-11-04T00:00:00.000Z,0-4,314,39.78,323
2020-11-04T00:00:00.000Z,5-11,539,43.53,463
2020-11-04T00:00:00.000Z,12-15,202,31.76,170
2020-11-04T00:00:00.000Z,16-19,272,46,254
2020-11-05T00:00:00.000Z,0-4,297,37.62,303
2020-11-05T00:00:00.000Z,5-11,462,37.31,432
2020-11-05T00:00:00.000Z,12-15,171,26.89,156
2020-11-05T00:00:00.000Z,16-19,260,43.97,254
2020-11-06T00:00:00.000Z,0-4,208,26.35,301
2020-11-06T00:00:00.000Z,5-11,293,23.66,426
2020-11-06T00:00:00.000Z,12-15,91,14.31,150
2020-11-06T00:00:00.000Z,16-19,112,18.94,248
2020-11-07T00:00:00.000Z,0-4,101,12.79,300
2020-11-07T00:00:00.000Z,5-11,145,11.71,423
2020-11-07T00:00:00.000Z,12-15,62,9.75,149
2020-11-07T00:00:00.000Z,16-19,91,15.39,244
2020-11-08T00:00:00.000Z,0-4,293,37.12,283
2020-11-08T00:00:00.000Z,5-11,521,42.08,420
2020-11-08T00:00:00.000Z,12-15,148,23.27,146
2020-11-08T00:00:00.000Z,16-19,255,43.12,246
2020-11-09T00:00:00.000Z,0-4,194,24.58,254
2020-11-09T00:00:00.000Z,5-11,395,31.9,412
2020-11-09T00:00:00.000Z,12-15,108,16.98,135
2020-11-09T00:00:00.000Z,16-19,201,33.99,224
2020-11-10T00:00:00.000Z,0-4,313,39.65,245
2020-11-10T00:00:00.000Z,5-11,781,63.08,448
2020-11-10T00:00:00.000Z,12-15,203,31.92,140
2020-11-10T00:00:00.000Z,16-19,288,48.7,211
2020-11-11T00:00:00.000Z,0-4,241,30.53,235
2020-11-11T00:00:00.000Z,5-11,577,46.6,453
2020-11-11T00:00:00.000Z,12-15,176,27.67,137
2020-11-11T00:00:00.000Z,16-19,263,44.48,210
2020-11-12T00:00:00.000Z,0-4,302,38.26,236
2020-11-12T00:00:00.000Z,5-11,818,66.06,504
2020-11-12T00:00:00.000Z,12-15,224,35.22,144
2020-11-12T00:00:00.000Z,16-19,393,66.46,229
2020-11-13T00:00:00.000Z,0-4,202,25.59,235
2020-11-13T00:00:00.000Z,5-11,547,44.18,540
2020-11-13T00:00:00.000Z,12-15,153,24.06,153
2020-11-13T00:00:00.000Z,16-19,179,30.27,238
2020-11-14T00:00:00.000Z,0-4,156,19.76,243
2020-11-14T00:00:00.000Z,5-11,471,38.04,587
2020-11-14T00:00:00.000Z,12-15,87,13.68,157
2020-11-14T00:00:00.000Z,16-19,162,27.4,248
2020-11-15T00:00:00.000Z,0-4,331,41.93,248
2020-11-15T00:00:00.000Z,5-11,762,61.54,621
2020-11-15T00:00:00.000Z,12-15,198,31.13,164
2020-11-15T00:00:00.000Z,16-19,298,50.39,254
2020-11-16T00:00:00.000Z,0-4,418,52.95,280
2020-11-16T00:00:00.000Z,5-11,1032,83.35,712
2020-11-16T00:00:00.000Z,12-15,204,32.08,177
2020-11-16T00:00:00.000Z,16-19,393,66.46,282
2020-11-17T00:00:00.000Z,0-4,476,60.3,303
2020-11-17T00:00:00.000Z,5-11,951,76.81,736
2020-11-17T00:00:00.000Z,12-15,221,34.75,180
2020-11-17T00:00:00.000Z,16-19,511,86.42,314
2020-11-18T00:00:00.000Z,0-4,352,44.59,319
2020-11-18T00:00:00.000Z,5-11,926,74.79,786
2020-11-18T00:00:00.000Z,12-15,193,30.35,182
2020-11-18T00:00:00.000Z,16-19,391,66.12,332
2020-11-19T00:00:00.000Z,0-4,337,42.69,324
2020-11-19T00:00:00.000Z,5-11,1212,97.88,843
2020-11-19T00:00:00.000Z,12-15,194,30.5,178
2020-11-19T00:00:00.000Z,16-19,331,55.98,323
2020-11-20T00:00:00.000Z,0-4,223,28.25,327
2020-11-20T00:00:00.000Z,5-11,731,59.04,869
2020-11-20T00:00:00.000Z,12-15,141,22.17,176
2020-11-20T00:00:00.000Z,16-19,241,40.76,332
2020-11-21T00:00:00.000Z,0-4,231,29.26,338
2020-11-21T00:00:00.000Z,5-11,705,56.94,902
2020-11-21T00:00:00.000Z,12-15,154,24.21,186
2020-11-21T00:00:00.000Z,16-19,210,35.51,339
2020-11-22T00:00:00.000Z,0-4,398,50.42,347
2020-11-22T00:00:00.000Z,5-11,1358,109.68,987
2020-11-22T00:00:00.000Z,12-15,283,44.5,198
2020-11-22T00:00:00.000Z,16-19,324,54.79,343
2020-11-23T00:00:00.000Z,0-4,375,47.51,341
2020-11-23T00:00:00.000Z,5-11,1159,93.6,1006
2020-11-23T00:00:00.000Z,12-15,253,39.78,205
2020-11-23T00:00:00.000Z,16-19,469,79.31,353
2020-11-24T00:00:00.000Z,0-4,357,45.23,324
2020-11-24T00:00:00.000Z,5-11,1004,81.09,1013
2020-11-24T00:00:00.000Z,12-15,275,43.24,213
2020-11-24T00:00:00.000Z,16-19,502,84.89,352
2020-11-25T00:00:00.000Z,0-4,408,51.69,332
2020-11-25T00:00:00.000Z,5-11,1256,101.44,1060
2020-11-25T00:00:00.000Z,12-15,288,45.29,226
2020-11-25T00:00:00.000Z,16-19,401,67.81,354
2020-11-26T00:00:00.000Z,0-4,512,64.86,357
2020-11-26T00:00:00.000Z,5-11,1320,106.61,1076
2020-11-26T00:00:00.000Z,12-15,449,70.6,263
2020-11-26T00:00:00.000Z,16-19,494,83.54,377
2020-11-27T00:00:00.000Z,0-4,343,43.45,374
2020-11-27T00:00:00.000Z,5-11,1160,93.68,1137
2020-11-27T00:00:00.000Z,12-15,312,49.06,287
2020-11-27T00:00:00.000Z,16-19,338,57.16,391
2020-11-28T00:00:00.000Z,0-4,298,37.75,384
2020-11-28T00:00:00.000Z,5-11,841,67.92,1156
2020-11-28T00:00:00.000Z,12-15,282,44.34,306
2020-11-28T00:00:00.000Z,16-19,233,39.4,394
2020-11-29T00:00:00.000Z,0-4,511,64.73,400
2020-11-29T00:00:00.000Z,5-11,1513,122.19,1179
2020-11-29T00:00:00.000Z,12-15,337,52.99,313
2020-11-29T00:00:00.000Z,16-19,430,72.72,409
2020-11-30T00:00:00.000Z,0-4,468,59.29,413
2020-11-30T00:00:00.000Z,5-11,1499,121.06,1227
2020-11-30T00:00:00.000Z,12-15,495,77.83,348
2020-11-30T00:00:00.000Z,16-19,521,88.11,417
2020-12-01T00:00:00.000Z,0-4,620,78.54,451
2020-12-01T00:00:00.000Z,5-11,1819,146.91,1344
2020-12-01T00:00:00.000Z,12-15,488,76.73,378
2020-12-01T00:00:00.000Z,16-19,523,88.44,420
2020-12-02T00:00:00.000Z,0-4,511,64.73,466
2020-12-02T00:00:00.000Z,5-11,1642,132.61,1399
2020-12-02T00:00:00.000Z,12-15,465,73.12,404
2020-12-02T00:00:00.000Z,16-19,661,111.78,457
2020-12-03T00:00:00.000Z,0-4,489,61.95,462
2020-12-03T00:00:00.000Z,5-11,1789,144.48,1466
2020-12-03T00:00:00.000Z,12-15,599,94.19,425
2020-12-03T00:00:00.000Z,16-19,667,112.8,481
2020-12-04T00:00:00.000Z,0-4,370,46.87,466
2020-12-04T00:00:00.000Z,5-11,1390,112.26,1499
2020-12-04T00:00:00.000Z,12-15,353,55.51,431
2020-12-04T00:00:00.000Z,16-19,487,82.36,503
2020-12-05T00:00:00.000Z,0-4,316,40.03,469
2020-12-05T00:00:00.000Z,5-11,954,77.05,1515
2020-12-05T00:00:00.000Z,12-15,271,42.61,429
2020-12-05T00:00:00.000Z,16-19,473,79.99,537
2020-12-06T00:00:00.000Z,0-4,752,95.27,503
2020-12-06T00:00:00.000Z,5-11,2222,179.46,1616
2020-12-06T00:00:00.000Z,12-15,653,102.68,474
2020-12-06T00:00:00.000Z,16-19,992,167.76,617
2020-12-07T00:00:00.000Z,0-4,703,89.06,537
2020-12-07T00:00:00.000Z,5-11,1747,141.09,1651
2020-12-07T00:00:00.000Z,12-15,590,92.77,488
2020-12-07T00:00:00.000Z,16-19,941,159.13,677
2020-12-08T00:00:00.000Z,0-4,772,97.8,559
2020-12-08T00:00:00.000Z,5-11,2165,174.85,1701
2020-12-08T00:00:00.000Z,12-15,620,97.49,507
2020-12-08T00:00:00.000Z,16-19,1053,178.07,753
2020-12-09T00:00:00.000Z,0-4,627,79.43,575
2020-12-09T00:00:00.000Z,5-11,1940,156.68,1743
2020-12-09T00:00:00.000Z,12-15,750,117.93,548
2020-12-09T00:00:00.000Z,16-19,865,146.28,782
2020-12-10T00:00:00.000Z,0-4,532,67.39,581
2020-12-10T00:00:00.000Z,5-11,1264,102.08,1668
2020-12-10T00:00:00.000Z,12-15,350,55.03,512
2020-12-10T00:00:00.000Z,16-19,394,66.63,743
2020-12-11T00:00:00.000Z,0-4,439,55.61,591
2020-12-11T00:00:00.000Z,5-11,963,77.77,1607
2020-12-11T00:00:00.000Z,12-15,296,46.54,504
2020-12-11T00:00:00.000Z,16-19,459,77.62,739
2020-12-12T00:00:00.000Z,0-4,325,41.17,592
2020-12-12T00:00:00.000Z,5-11,931,75.19,1604
2020-12-12T00:00:00.000Z,12-15,332,52.2,513
2020-12-12T00:00:00.000Z,16-19,370,62.57,724
2020-12-13T00:00:00.000Z,0-4,646,81.84,577
2020-12-13T00:00:00.000Z,5-11,1732,139.88,1534
2020-12-13T00:00:00.000Z,12-15,712,111.95,521
2020-12-13T00:00:00.000Z,16-19,953,161.16,719
2020-12-14T00:00:00.000Z,0-4,708,89.69,578
2020-12-14T00:00:00.000Z,5-11,1875,151.43,1552
2020-12-14T00:00:00.000Z,12-15,601,94.5,523
2020-12-14T00:00:00.000Z,16-19,871,147.29,709
2020-12-15T00:00:00.000Z,0-4,761,96.41,576
2020-12-15T00:00:00.000Z,5-11,2015,162.74,1531
2020-12-15T00:00:00.000Z,12-15,610,95.92,521
2020-12-15T00:00:00.000Z,16-19,1005,169.96,702
2020-12-16T00:00:00.000Z,0-4,811,102.74,603
2020-12-16T00:00:00.000Z,5-11,2370,191.41,1592
2020-12-16T00:00:00.000Z,12-15,909,142.93,544
2020-12-16T00:00:00.000Z,16-19,1127,190.59,739
2020-12-17T00:00:00.000Z,0-4,2277,288.46,852
2020-12-17T00:00:00.000Z,5-11,5817,469.8,2243
2020-12-17T00:00:00.000Z,12-15,2434,382.72,842
2020-12-17T00:00:00.000Z,16-19,2635,445.6,1060
2020-12-18T00:00:00.000Z,0-4,1760,222.96,1041
2020-12-18T00:00:00.000Z,5-11,4331,349.78,2724
2020-12-18T00:00:00.000Z,12-15,2131,335.08,1104
2020-12-18T00:00:00.000Z,16-19,2217,374.92,1311
2020-12-19T00:00:00.000Z,0-4,696,88.17,1094
2020-12-19T00:00:00.000Z,5-11,1751,141.42,2841
2020-12-19T00:00:00.000Z,12-15,618,97.17,1145
2020-12-19T00:00:00.000Z,16-19,662,111.95,1352
2020-12-20T00:00:00.000Z,0-4,1445,183.06,1208
2020-12-20T00:00:00.000Z,5-11,3628,293.01,3112
2020-12-20T00:00:00.000Z,12-15,1402,220.45,1243
2020-12-20T00:00:00.000Z,16-19,1457,246.39,1424
2020-12-21T00:00:00.000Z,0-4,1370,173.55,1302
2020-12-21T00:00:00.000Z,5-11,3156,254.89,3295
2020-12-21T00:00:00.000Z,12-15,1335,209.92,1348
2020-12-21T00:00:00.000Z,16-19,1718,290.53,1545
2020-12-22T00:00:00.000Z,0-4,1274,161.39,1376
2020-12-22T00:00:00.000Z,5-11,3038,245.36,3441
2020-12-22T00:00:00.000Z,12-15,1229,193.25,1436
2020-12-22T00:00:00.000Z,16-19,1299,219.67,1587
2020-12-23T00:00:00.000Z,0-4,1795,227.39,1516
2020-12-23T00:00:00.000Z,5-11,3774,304.8,3642
2020-12-23T00:00:00.000Z,12-15,1305,205.2,1493
2020-12-23T00:00:00.000Z,16-19,1511,255.53,1642
2020-12-24T00:00:00.000Z,0-4,1501,190.15,1405
2020-12-24T00:00:00.000Z,5-11,2688,217.09,3195
2020-12-24T00:00:00.000Z,12-15,856,134.6,1268
2020-12-24T00:00:00.000Z,16-19,971,164.21,1405
2020-12-25T00:00:00.000Z,0-4,570,72.21,1235
2020-12-25T00:00:00.000Z,5-11,1117,90.21,2736
2020-12-25T00:00:00.000Z,12-15,345,54.25,1012
2020-12-25T00:00:00.000Z,16-19,392,66.29,1144
2020-12-26T00:00:00.000Z,0-4,444,56.25,1199
2020-12-26T00:00:00.000Z,5-11,952,76.89,2621
2020-12-26T00:00:00.000Z,12-15,293,46.07,966
2020-12-26T00:00:00.000Z,16-19,335,56.65,1097
2020-12-27T00:00:00.000Z,0-4,2232,282.75,1312
2020-12-27T00:00:00.000Z,5-11,5218,421.42,2849
2020-12-27T00:00:00.000Z,12-15,1613,253.63,996
2020-12-27T00:00:00.000Z,16-19,1570,265.5,1113
2020-12-28T00:00:00.000Z,0-4,4182,529.78,1714
2020-12-28T00:00:00.000Z,5-11,9396,758.85,3740
2020-12-28T00:00:00.000Z,12-15,3593,564.96,1319
2020-12-28T00:00:00.000Z,16-19,3308,559.42,1340
2020-12-29T00:00:00.000Z,0-4,2368,299.98,1870
2020-12-29T00:00:00.000Z,5-11,5789,467.54,4133
2020-12-29T00:00:00.000Z,12-15,1848,290.58,1407
2020-12-29T00:00:00.000Z,16-19,1696,286.81,1397
2020-12-30T00:00:00.000Z,0-4,2431,307.96,1961
2020-12-30T00:00:00.000Z,5-11,5451,440.24,4373
2020-12-30T00:00:00.000Z,12-15,1798,282.72,1478
2020-12-30T00:00:00.000Z,16-19,1853,313.36,1446
2020-12-31T00:00:00.000Z,0-4,2912,368.9,2162
2020-12-31T00:00:00.000Z,5-11,7481,604.19,5057
2020-12-31T00:00:00.000Z,12-15,2790,438.7,1754
2020-12-31T00:00:00.000Z,16-19,2738,463.02,1698
2021-01-01T00:00:00.000Z,0-4,1966,249.06,2362
2021-01-01T00:00:00.000Z,5-11,4322,349.06,5515
2021-01-01T00:00:00.000Z,12-15,1751,275.33,1955
2021-01-01T00:00:00.000Z,16-19,1745,295.1,1892
2021-01-02T00:00:00.000Z,0-4,1064,134.79,2450
2021-01-02T00:00:00.000Z,5-11,2208,178.32,5695
2021-01-02T00:00:00.000Z,12-15,688,108.18,2011
2021-01-02T00:00:00.000Z,16-19,706,119.39,1945
2021-01-03T00:00:00.000Z,0-4,1840,233.1,2394
2021-01-03T00:00:00.000Z,5-11,4066,328.38,5530
2021-01-03T00:00:00.000Z,12-15,1361,214,1975
2021-01-03T00:00:00.000Z,16-19,1447,244.7,1927
2021-01-04T00:00:00.000Z,0-4,4403,557.78,2426
2021-01-04T00:00:00.000Z,5-11,10147,819.5,5637
2021-01-04T00:00:00.000Z,12-15,2976,467.95,1887
2021-01-04T00:00:00.000Z,16-19,2666,450.85,1835
2021-01-05T00:00:00.000Z,0-4,3033,384.23,2521
2021-01-05T00:00:00.000Z,5-11,6618,534.49,5756
2021-01-05T00:00:00.000Z,12-15,2107,331.3,1924
2021-01-05T00:00:00.000Z,16-19,2162,365.62,1902
2021-01-06T00:00:00.000Z,0-4,2867,363.2,2583
2021-01-06T00:00:00.000Z,5-11,5777,466.57,5802
2021-01-06T00:00:00.000Z,12-15,2003,314.95,1953
2021-01-06T00:00:00.000Z,16-19,1722,291.21,1883
2021-01-07T00:00:00.000Z,0-4,2186,276.93,2479
2021-01-07T00:00:00.000Z,5-11,4885,394.53,5431
2021-01-07T00:00:00.000Z,12-15,1354,212.9,1748
2021-01-07T00:00:00.000Z,16-19,1627,275.14,1725
2021-01-08T00:00:00.000Z,0-4,1550,196.36,2420
2021-01-08T00:00:00.000Z,5-11,3273,264.34,5282
2021-01-08T00:00:00.000Z,12-15,1384,217.62,1696
2021-01-08T00:00:00.000Z,16-19,1277,215.95,1658
2021-01-09T00:00:00.000Z,0-4,1177,149.1,2436
2021-01-09T00:00:00.000Z,5-11,2461,198.76,5318
2021-01-09T00:00:00.000Z,12-15,774,121.7,1708
2021-01-09T00:00:00.000Z,16-19,906,153.21,1686
2021-01-10T00:00:00.000Z,0-4,1914,242.47,2447
2021-01-10T00:00:00.000Z,5-11,3902,315.14,5294
2021-01-10T00:00:00.000Z,12-15,1320,207.56,1702
2021-01-10T00:00:00.000Z,16-19,1296,219.17,1665
2021-01-11T00:00:00.000Z,0-4,2162,273.89,2127
2021-01-11T00:00:00.000Z,5-11,4334,350.03,4464
2021-01-11T00:00:00.000Z,12-15,1468,230.83,1487
2021-01-11T00:00:00.000Z,16-19,1349,228.13,1477
2021-01-12T00:00:00.000Z,0-4,2210,279.97,2009
2021-01-12T00:00:00.000Z,5-11,4634,374.26,4180
2021-01-12T00:00:00.000Z,12-15,1578,248.12,1411
2021-01-12T00:00:00.000Z,16-19,1476,249.61,1379
2021-01-13T00:00:00.000Z,0-4,2492,315.69,1955
2021-01-13T00:00:00.000Z,5-11,4878,393.96,4052
2021-01-13T00:00:00.000Z,12-15,1489,234.13,1338
2021-01-13T00:00:00.000Z,16-19,1623,274.47,1364
2021-01-14T00:00:00.000Z,0-4,1755,222.33,1894
2021-01-14T00:00:00.000Z,5-11,3270,264.09,3821
2021-01-14T00:00:00.000Z,12-15,1055,165.89,1295
2021-01-14T00:00:00.000Z,16-19,1174,198.54,1300
2021-01-15T00:00:00.000Z,0-4,928,117.56,1805
2021-01-15T00:00:00.000Z,5-11,2007,162.09,3640
2021-01-15T00:00:00.000Z,12-15,656,103.15,1191
2021-01-15T00:00:00.000Z,16-19,718,121.42,1220
2021-01-16T00:00:00.000Z,0-4,753,95.39,1744
2021-01-16T00:00:00.000Z,5-11,1959,158.21,3569
2021-01-16T00:00:00.000Z,12-15,659,103.62,1175
2021-01-16T00:00:00.000Z,16-19,761,128.69,1199
2021-01-17T00:00:00.000Z,0-4,769,97.42,1581
2021-01-17T00:00:00.000Z,5-11,1722,139.07,3257
2021-01-17T00:00:00.000Z,12-15,621,97.65,1075
2021-01-17T00:00:00.000Z,16-19,561,94.87,1094
2021-01-18T00:00:00.000Z,0-4,1576,199.65,1497
2021-01-18T00:00:00.000Z,5-11,3115,251.58,3083
2021-01-18T00:00:00.000Z,12-15,1122,176.42,1025
2021-01-18T00:00:00.000Z,16-19,1460,246.9,1110
2021-01-19T00:00:00.000Z,0-4,1668,211.31,1420
2021-01-19T00:00:00.000Z,5-11,3359,271.28,2901
2021-01-19T00:00:00.000Z,12-15,1405,220.92,1001
2021-01-19T00:00:00.000Z,16-19,1555,262.97,1121
2021-01-20T00:00:00.000Z,0-4,1075,136.18,1217
2021-01-20T00:00:00.000Z,5-11,2031,164.03,2494
2021-01-20T00:00:00.000Z,12-15,782,122.96,900
2021-01-20T00:00:00.000Z,16-19,1158,195.83,1055
2021-01-21T00:00:00.000Z,0-4,1438,182.17,1172
2021-01-21T00:00:00.000Z,5-11,2361,190.68,2364
2021-01-21T00:00:00.000Z,12-15,1081,169.98,903
2021-01-21T00:00:00.000Z,16-19,1389,234.89,1086
2021-01-22T00:00:00.000Z,0-4,670,84.88,1135
2021-01-22T00:00:00.000Z,5-11,1139,91.99,2240
2021-01-22T00:00:00.000Z,12-15,544,85.54,887
2021-01-22T00:00:00.000Z,16-19,759,128.35,1091
2021-01-23T00:00:00.000Z,0-4,556,70.44,1107
2021-01-23T00:00:00.000Z,5-11,850,68.65,2082
2021-01-23T00:00:00.000Z,12-15,474,74.53,861
2021-01-23T00:00:00.000Z,16-19,814,137.66,1099
2021-01-24T00:00:00.000Z,0-4,960,121.61,1134
2021-01-24T00:00:00.000Z,5-11,1573,127.04,2061
2021-01-24T00:00:00.000Z,12-15,671,105.51,868
2021-01-24T00:00:00.000Z,16-19,1044,176.55,1168
2021-01-25T00:00:00.000Z,0-4,1018,128.96,1055
2021-01-25T00:00:00.000Z,5-11,1628,131.48,1848
2021-01-25T00:00:00.000Z,12-15,918,144.35,839
2021-01-25T00:00:00.000Z,16-19,1353,228.81,1153
2021-01-26T00:00:00.000Z,0-4,1071,135.68,969
2021-01-26T00:00:00.000Z,5-11,1693,136.73,1610
2021-01-26T00:00:00.000Z,12-15,880,138.37,764
2021-01-26T00:00:00.000Z,16-19,1207,204.12,1103
2021-01-27T00:00:00.000Z,0-4,916,116.04,947
2021-01-27T00:00:00.000Z,5-11,1581,127.69,1546
2021-01-27T00:00:00.000Z,12-15,778,122.33,763
2021-01-27T00:00:00.000Z,16-19,1256,212.4,1117
2021-01-28T00:00:00.000Z,0-4,1016,128.71,886
2021-01-28T00:00:00.000Z,5-11,1607,129.79,1438
2021-01-28T00:00:00.000Z,12-15,793,124.69,722
2021-01-28T00:00:00.000Z,16-19,1327,224.41,1108
2021-01-29T00:00:00.000Z,0-4,631,79.94,881
2021-01-29T00:00:00.000Z,5-11,1039,83.91,1424
2021-01-29T00:00:00.000Z,12-15,501,78.78,716
2021-01-29T00:00:00.000Z,16-19,874,147.8,1125
2021-01-30T00:00:00.000Z,0-4,404,51.18,859
2021-01-30T00:00:00.000Z,5-11,765,61.78,1412
2021-01-30T00:00:00.000Z,12-15,379,59.59,702
2021-01-30T00:00:00.000Z,16-19,555,93.86,1088
2021-01-31T00:00:00.000Z,0-4,933,118.19,855
2021-01-31T00:00:00.000Z,5-11,1600,129.22,1416
2021-01-31T00:00:00.000Z,12-15,788,123.91,719
2021-01-31T00:00:00.000Z,16-19,1618,273.62,1170
2021-02-01T00:00:00.000Z,0-4,554,70.18,789
2021-02-01T00:00:00.000Z,5-11,932,75.27,1316
2021-02-01T00:00:00.000Z,12-15,503,79.09,660
2021-02-01T00:00:00.000Z,16-19,826,139.68,1094
2021-02-02T00:00:00.000Z,0-4,1287,163.04,820
2021-02-02T00:00:00.000Z,5-11,2235,180.5,1394
