dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1675
2020-12-10T00:00:00.000Z,12-15,526
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,555
2020-12-11T00:00:00.000Z,5-11,1618
2020-12-11T00:00:00.000Z,12-15,517
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,555
2020-12-12T00:00:00.000Z,5-11,1618
2020-12-12T00:00:00.000Z,12-15,524
2020-12-12T00:00:00.000Z,16-19,716
2020-12-13T00:00:00.000Z,0-4,543
2020-12-13T00:00:00.000Z,5-11,1544
2020-12-13T00:00:00.000Z,12-15,531
2020-12-13T00:00:00.000Z,16-19,709
2020-12-14T00:00:00.000Z,0-4,546
2020-12-14T00:00:00.000Z,5-11,1558
2020-12-14T00:00:00.000Z,12-15,538
2020-12-14T00:00:00.000Z,16-19,696
2020-12-15T00:00:00.000Z,0-4,546
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,536
2020-12-15T00:00:00.000Z,16-19,690
2020-12-16T00:00:00.000Z,0-4,571
2020-12-16T00:00:00.000Z,5-11,1597
2020-12-16T00:00:00.000Z,12-15,560
2020-12-16T00:00:00.000Z,16-19,720
2020-12-17T00:00:00.000Z,0-4,806
2020-12-17T00:00:00.000Z,5-11,2245
2020-12-17T00:00:00.000Z,12-15,861
2020-12-17T00:00:00.000Z,16-19,1042
2020-12-18T00:00:00.000Z,0-4,987
2020-12-18T00:00:00.000Z,5-11,2719
2020-12-18T00:00:00.000Z,12-15,1128
2020-12-18T00:00:00.000Z,16-19,1295
2020-12-19T00:00:00.000Z,0-4,1038
2020-12-19T00:00:00.000Z,5-11,2836
2020-12-19T00:00:00.000Z,12-15,1169
2020-12-19T00:00:00.000Z,16-19,1336
2020-12-20T00:00:00.000Z,0-4,1143
2020-12-20T00:00:00.000Z,5-11,3112
2020-12-20T00:00:00.000Z,12-15,1268
2020-12-20T00:00:00.000Z,16-19,1408
2020-12-21T00:00:00.000Z,0-4,1226
2020-12-21T00:00:00.000Z,5-11,3305
2020-12-21T00:00:00.000Z,12-15,1368
2020-12-21T00:00:00.000Z,16-19,1527
2020-12-22T00:00:00.000Z,0-4,1296
2020-12-22T00:00:00.000Z,5-11,3451
2020-12-22T00:00:00.000Z,12-15,1457
2020-12-22T00:00:00.000Z,16-19,1570
2020-12-23T00:00:00.000Z,0-4,1425
2020-12-23T00:00:00.000Z,5-11,3662
2020-12-23T00:00:00.000Z,12-15,1512
2020-12-23T00:00:00.000Z,16-19,1626
2020-12-24T00:00:00.000Z,0-4,1322
2020-12-24T00:00:00.000Z,5-11,3220
2020-12-24T00:00:00.000Z,12-15,1282
2020-12-24T00:00:00.000Z,16-19,1383
2020-12-25T00:00:00.000Z,0-4,1159
2020-12-25T00:00:00.000Z,5-11,2768
2020-12-25T00:00:00.000Z,12-15,1022
2020-12-25T00:00:00.000Z,16-19,1121
2020-12-26T00:00:00.000Z,0-4,1126
2020-12-26T00:00:00.000Z,5-11,2652
2020-12-26T00:00:00.000Z,12-15,977
2020-12-26T00:00:00.000Z,16-19,1073
2020-12-27T00:00:00.000Z,0-4,1232
2020-12-27T00:00:00.000Z,5-11,2883
2020-12-27T00:00:00.000Z,12-15,1012
2020-12-27T00:00:00.000Z,16-19,1082
2020-12-28T00:00:00.000Z,0-4,1609
2020-12-28T00:00:00.000Z,5-11,3780
2020-12-28T00:00:00.000Z,12-15,1347
2020-12-28T00:00:00.000Z,16-19,1312
2020-12-29T00:00:00.000Z,0-4,1753
2020-12-29T00:00:00.000Z,5-11,4179
2020-12-29T00:00:00.000Z,12-15,1439
2020-12-29T00:00:00.000Z,16-19,1368
2020-12-30T00:00:00.000Z,0-4,1839
2020-12-30T00:00:00.000Z,5-11,4418
2020-12-30T00:00:00.000Z,12-15,1513
2020-12-30T00:00:00.000Z,16-19,1425
2020-12-31T00:00:00.000Z,0-4,2023
2020-12-31T00:00:00.000Z,5-11,5099
2020-12-31T00:00:00.000Z,12-15,1803
2020-12-31T00:00:00.000Z,16-19,1686
2021-01-01T00:00:00.000Z,0-4,2215
2021-01-01T00:00:00.000Z,5-11,5553
2021-01-01T00:00:00.000Z,12-15,2011
2021-01-01T00:00:00.000Z,16-19,1879
2021-01-02T00:00:00.000Z,0-4,2298
2021-01-02T00:00:00.000Z,5-11,5735
2021-01-02T00:00:00.000Z,12-15,2067
2021-01-02T00:00:00.000Z,16-19,1933
2021-01-03T00:00:00.000Z,0-4,2248
2021-01-03T00:00:00.000Z,5-11,5567
2021-01-03T00:00:00.000Z,12-15,2028
2021-01-03T00:00:00.000Z,16-19,1922
2021-01-04T00:00:00.000Z,0-4,2279
2021-01-04T00:00:00.000Z,5-11,5677
2021-01-04T00:00:00.000Z,12-15,1941
2021-01-04T00:00:00.000Z,16-19,1829
2021-01-05T00:00:00.000Z,0-4,2372
2021-01-05T00:00:00.000Z,5-11,5791
2021-01-05T00:00:00.000Z,12-15,1984
2021-01-05T00:00:00.000Z,16-19,1893
2021-01-06T00:00:00.000Z,0-4,2434
2021-01-06T00:00:00.000Z,5-11,5836
2021-01-06T00:00:00.000Z,12-15,2019
2021-01-06T00:00:00.000Z,16-19,1866
2021-01-07T00:00:00.000Z,0-4,2344
2021-01-07T00:00:00.000Z,5-11,5464
2021-01-07T00:00:00.000Z,12-15,1807
2021-01-07T00:00:00.000Z,16-19,1696
2021-01-08T00:00:00.000Z,0-4,2289
2021-01-08T00:00:00.000Z,5-11,5313
2021-01-08T00:00:00.000Z,12-15,1751
2021-01-08T00:00:00.000Z,16-19,1631
2021-01-09T00:00:00.000Z,0-4,2306
2021-01-09T00:00:00.000Z,5-11,5347
2021-01-09T00:00:00.000Z,12-15,1764
2021-01-09T00:00:00.000Z,16-19,1655
2021-01-10T00:00:00.000Z,0-4,2313
2021-01-10T00:00:00.000Z,5-11,5327
2021-01-10T00:00:00.000Z,12-15,1759
2021-01-10T00:00:00.000Z,16-19,1632
2021-01-11T00:00:00.000Z,0-4,2014
2021-01-11T00:00:00.000Z,5-11,4485
2021-01-11T00:00:00.000Z,12-15,1539
2021-01-11T00:00:00.000Z,16-19,1443
2021-01-12T00:00:00.000Z,0-4,1903
2021-01-12T00:00:00.000Z,5-11,4201
2021-01-12T00:00:00.000Z,12-15,1459
2021-01-12T00:00:00.000Z,16-19,1344
2021-01-13T00:00:00.000Z,0-4,1854
2021-01-13T00:00:00.000Z,5-11,4076
2021-01-13T00:00:00.000Z,12-15,1379
2021-01-13T00:00:00.000Z,16-19,1328
2021-01-14T00:00:00.000Z,0-4,1796
2021-01-14T00:00:00.000Z,5-11,3845
2021-01-14T00:00:00.000Z,12-15,1334
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1709
2021-01-15T00:00:00.000Z,5-11,3668
2021-01-15T00:00:00.000Z,12-15,1228
2021-01-15T00:00:00.000Z,16-19,1180
2021-01-16T00:00:00.000Z,0-4,1653
2021-01-16T00:00:00.000Z,5-11,3594
2021-01-16T00:00:00.000Z,12-15,1209
2021-01-16T00:00:00.000Z,16-19,1159
2021-01-17T00:00:00.000Z,0-4,1499
2021-01-17T00:00:00.000Z,5-11,3281
2021-01-17T00:00:00.000Z,12-15,1106
2021-01-17T00:00:00.000Z,16-19,1055
2021-01-18T00:00:00.000Z,0-4,1421
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1052
2021-01-18T00:00:00.000Z,16-19,1063
2021-01-19T00:00:00.000Z,0-4,1350
2021-01-19T00:00:00.000Z,5-11,2921
2021-01-19T00:00:00.000Z,12-15,1024
2021-01-19T00:00:00.000Z,16-19,1070
2021-01-20T00:00:00.000Z,0-4,1159
2021-01-20T00:00:00.000Z,5-11,2506
2021-01-20T00:00:00.000Z,12-15,923
2021-01-20T00:00:00.000Z,16-19,1004
2021-01-21T00:00:00.000Z,0-4,1114
2021-01-21T00:00:00.000Z,5-11,2376
2021-01-21T00:00:00.000Z,12-15,926
2021-01-21T00:00:00.000Z,16-19,1037
2021-01-22T00:00:00.000Z,0-4,1079
2021-01-22T00:00:00.000Z,5-11,2251
2021-01-22T00:00:00.000Z,12-15,909
2021-01-22T00:00:00.000Z,16-19,1040
2021-01-23T00:00:00.000Z,0-4,1052
2021-01-23T00:00:00.000Z,5-11,2093
2021-01-23T00:00:00.000Z,12-15,881
2021-01-23T00:00:00.000Z,16-19,1050
2021-01-24T00:00:00.000Z,0-4,1081
2021-01-24T00:00:00.000Z,5-11,2067
2021-01-24T00:00:00.000Z,12-15,890
2021-01-24T00:00:00.000Z,16-19,1113
2021-01-25T00:00:00.000Z,0-4,1007
2021-01-25T00:00:00.000Z,5-11,1853
2021-01-25T00:00:00.000Z,12-15,857
2021-01-25T00:00:00.000Z,16-19,1101
2021-01-26T00:00:00.000Z,0-4,923
2021-01-26T00:00:00.000Z,5-11,1618
2021-01-26T00:00:00.000Z,12-15,780
2021-01-26T00:00:00.000Z,16-19,1055
2021-01-27T00:00:00.000Z,0-4,903
2021-01-27T00:00:00.000Z,5-11,1552
2021-01-27T00:00:00.000Z,12-15,778
2021-01-27T00:00:00.000Z,16-19,1072
2021-01-28T00:00:00.000Z,0-4,846
2021-01-28T00:00:00.000Z,5-11,1444
2021-01-28T00:00:00.000Z,12-15,734
2021-01-28T00:00:00.000Z,16-19,1064
2021-01-29T00:00:00.000Z,0-4,841
2021-01-29T00:00:00.000Z,5-11,1429
2021-01-29T00:00:00.000Z,12-15,727
2021-01-29T00:00:00.000Z,16-19,1080
2021-01-30T00:00:00.000Z,0-4,819
2021-01-30T00:00:00.000Z,5-11,1418
2021-01-30T00:00:00.000Z,12-15,714
2021-01-30T00:00:00.000Z,16-19,1045
2021-01-31T00:00:00.000Z,0-4,814
2021-01-31T00:00:00.000Z,5-11,1424
2021-01-31T00:00:00.000Z,12-15,727
2021-01-31T00:00:00.000Z,16-19,1125
2021-02-01T00:00:00.000Z,0-4,751
2021-02-01T00:00:00.000Z,5-11,1323
2021-02-01T00:00:00.000Z,12-15,669
2021-02-01T00:00:00.000Z,16-19,1052
2021-02-02T00:00:00.000Z,0-4,780
2021-02-02T00:00:00.000Z,5-11,1403
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1223
2021-02-03T00:00:00.000Z,0-4,753
2021-02-03T00:00:00.000Z,5-11,1358
2021-02-03T00:00:00.000Z,12-15,702
2021-02-03T00:00:00.000Z,16-19,1194
2021-02-04T00:00:00.000Z,0-4,759
2021-02-04T00:00:00.000Z,5-11,1400
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1302
2021-02-05T00:00:00.000Z,0-4,776
2021-02-05T00:00:00.000Z,5-11,1421
2021-02-05T00:00:00.000Z,12-15,755
2021-02-05T00:00:00.000Z,16-19,1328
2021-02-06T00:00:00.000Z,0-4,795
2021-02-06T00:00:00.000Z,5-11,1429
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1376
2021-02-07T00:00:00.000Z,0-4,776
2021-02-07T00:00:00.000Z,5-11,1398
2021-02-07T00:00:00.000Z,12-15,766
2021-02-07T00:00:00.000Z,16-19,1392
2021-02-08T00:00:00.000Z,0-4,806
2021-02-08T00:00:00.000Z,5-11,1442
2021-02-08T00:00:00.000Z,12-15,788
2021-02-08T00:00:00.000Z,16-19,1453
2021-02-09T00:00:00.000Z,0-4,777
2021-02-09T00:00:00.000Z,5-11,1375
2021-02-09T00:00:00.000Z,12-15,768
2021-02-09T00:00:00.000Z,16-19,1415
2021-02-10T00:00:00.000Z,0-4,785
2021-02-10T00:00:00.000Z,5-11,1391
2021-02-10T00:00:00.000Z,12-15,784
2021-02-10T00:00:00.000Z,16-19,1525
2021-02-11T00:00:00.000Z,0-4,758
2021-02-11T00:00:00.000Z,5-11,1331
2021-02-11T00:00:00.000Z,12-15,750
2021-02-11T00:00:00.000Z,16-19,1464
2021-02-12T00:00:00.000Z,0-4,737
2021-02-12T00:00:00.000Z,5-11,1314
2021-02-12T00:00:00.000Z,12-15,725
2021-02-12T00:00:00.000Z,16-19,1442
2021-02-13T00:00:00.000Z,0-4,712
2021-02-13T00:00:00.000Z,5-11,1322
2021-02-13T00:00:00.000Z,12-15,713
2021-02-13T00:00:00.000Z,16-19,1416
2021-02-14T00:00:00.000Z,0-4,689
2021-02-14T00:00:00.000Z,5-11,1340
2021-02-14T00:00:00.000Z,12-15,681
2021-02-14T00:00:00.000Z,16-19,1345
2021-02-15T00:00:00.000Z,0-4,682
2021-02-15T00:00:00.000Z,5-11,1363
2021-02-15T00:00:00.000Z,12-15,671
2021-02-15T00:00:00.000Z,16-19,1379
2021-02-16T00:00:00.000Z,0-4,681
2021-02-16T00:00:00.000Z,5-11,1404
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1295
2021-02-17T00:00:00.000Z,0-4,727
2021-02-17T00:00:00.000Z,5-11,1558
2021-02-17T00:00:00.000Z,12-15,627
2021-02-17T00:00:00.000Z,16-19,1260
2021-02-18T00:00:00.000Z,0-4,740
2021-02-18T00:00:00.000Z,5-11,1699
2021-02-18T00:00:00.000Z,12-15,636
2021-02-18T00:00:00.000Z,16-19,1197
2021-02-19T00:00:00.000Z,0-4,759
2021-02-19T00:00:00.000Z,5-11,1794
2021-02-19T00:00:00.000Z,12-15,648
2021-02-19T00:00:00.000Z,16-19,1210
2021-02-20T00:00:00.000Z,0-4,786
2021-02-20T00:00:00.000Z,5-11,1853
2021-02-20T00:00:00.000Z,12-15,653
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,855
2021-02-21T00:00:00.000Z,5-11,2003
2021-02-21T00:00:00.000Z,12-15,669
2021-02-21T00:00:00.000Z,16-19,1191
2021-02-22T00:00:00.000Z,0-4,912
2021-02-22T00:00:00.000Z,5-11,2154
2021-02-22T00:00:00.000Z,12-15,674
2021-02-22T00:00:00.000Z,16-19,1147
2021-02-23T00:00:00.000Z,0-4,941
2021-02-23T00:00:00.000Z,5-11,2388
2021-02-23T00:00:00.000Z,12-15,696
2021-02-23T00:00:00.000Z,16-19,1087
2021-02-24T00:00:00.000Z,0-4,973
2021-02-24T00:00:00.000Z,5-11,2582
2021-02-24T00:00:00.000Z,12-15,734
2021-02-24T00:00:00.000Z,16-19,1042
2021-02-25T00:00:00.000Z,0-4,1033
2021-02-25T00:00:00.000Z,5-11,2859
2021-02-25T00:00:00.000Z,12-15,811
2021-02-25T00:00:00.000Z,16-19,1049
2021-02-26T00:00:00.000Z,0-4,1072
2021-02-26T00:00:00.000Z,5-11,3141
2021-02-26T00:00:00.000Z,12-15,885
2021-02-26T00:00:00.000Z,16-19,1032
2021-02-27T00:00:00.000Z,0-4,1115
2021-02-27T00:00:00.000Z,5-11,3355
2021-02-27T00:00:00.000Z,12-15,934
2021-02-27T00:00:00.000Z,16-19,1043
2021-02-28T00:00:00.000Z,0-4,1209
2021-02-28T00:00:00.000Z,5-11,3934
2021-02-28T00:00:00.000Z,12-15,1063
2021-02-28T00:00:00.000Z,16-19,1029
2021-03-01T00:00:00.000Z,0-4,1320
2021-03-01T00:00:00.000Z,5-11,4569
2021-03-01T00:00:00.000Z,12-15,1237
2021-03-01T00:00:00.000Z,16-19,1047
2021-03-02T00:00:00.000Z,0-4,1456
2021-03-02T00:00:00.000Z,5-11,4875
2021-03-02T00:00:00.000Z,12-15,1313
2021-03-02T00:00:00.000Z,16-19,1034
2021-03-03T00:00:00.000Z,0-4,1585
2021-03-03T00:00:00.000Z,5-11,5601
2021-03-03T00:00:00.000Z,12-15,1524
2021-03-03T00:00:00.000Z,16-19,1075
2021-03-04T00:00:00.000Z,0-4,1696
2021-03-04T00:00:00.000Z,5-11,6044
2021-03-04T00:00:00.000Z,12-15,1614
2021-03-04T00:00:00.000Z,16-19,1106
2021-03-05T00:00:00.000Z,0-4,1750
2021-03-05T00:00:00.000Z,5-11,6225
2021-03-05T00:00:00.000Z,12-15,1659
2021-03-05T00:00:00.000Z,16-19,1117
2021-03-06T00:00:00.000Z,0-4,1763
2021-03-06T00:00:00.000Z,5-11,6330
2021-03-06T00:00:00.000Z,12-15,1674
2021-03-06T00:00:00.000Z,16-19,1102
2021-03-07T00:00:00.000Z,0-4,1799
2021-03-07T00:00:00.000Z,5-11,6128
2021-03-07T00:00:00.000Z,12-15,1640
2021-03-07T00:00:00.000Z,16-19,1079
2021-03-08T00:00:00.000Z,0-4,1768
2021-03-08T00:00:00.000Z,5-11,5885
2021-03-08T00:00:00.000Z,12-15,1605
2021-03-08T00:00:00.000Z,16-19,1052
2021-03-09T00:00:00.000Z,0-4,1724
2021-03-09T00:00:00.000Z,5-11,5651
2021-03-09T00:00:00.000Z,12-15,1614
2021-03-09T00:00:00.000Z,16-19,1017
2021-03-10T00:00:00.000Z,0-4,1640
2021-03-10T00:00:00.000Z,5-11,5153
2021-03-10T00:00:00.000Z,12-15,1540
2021-03-10T00:00:00.000Z,16-19,973
2021-03-11T00:00:00.000Z,0-4,1562
2021-03-11T00:00:00.000Z,5-11,4910
2021-03-11T00:00:00.000Z,12-15,1560
2021-03-11T00:00:00.000Z,16-19,969
2021-03-12T00:00:00.000Z,0-4,1490
2021-03-12T00:00:00.000Z,5-11,4680
2021-03-12T00:00:00.000Z,12-15,1575
2021-03-12T00:00:00.000Z,16-19,948
2021-03-13T00:00:00.000Z,0-4,1457
2021-03-13T00:00:00.000Z,5-11,4508
2021-03-13T00:00:00.000Z,12-15,1569
2021-03-13T00:00:00.000Z,16-19,935
2021-03-14T00:00:00.000Z,0-4,1334
2021-03-14T00:00:00.000Z,5-11,4331
2021-03-14T00:00:00.000Z,12-15,1668
2021-03-14T00:00:00.000Z,16-19,965
2021-03-15T00:00:00.000Z,0-4,1248
2021-03-15T00:00:00.000Z,5-11,4115
2021-03-15T00:00:00.000Z,12-15,1695
2021-03-15T00:00:00.000Z,16-19,940
2021-03-16T00:00:00.000Z,0-4,1110
2021-03-16T00:00:00.000Z,5-11,3967
2021-03-16T00:00:00.000Z,12-15,1705
2021-03-16T00:00:00.000Z,16-19,973
2021-03-17T00:00:00.000Z,0-4,980
2021-03-17T00:00:00.000Z,5-11,3557
2021-03-17T00:00:00.000Z,12-15,1575
2021-03-17T00:00:00.000Z,16-19,899
2021-03-18T00:00:00.000Z,0-4,845
2021-03-18T00:00:00.000Z,5-11,3111
2021-03-18T00:00:00.000Z,12-15,1507
2021-03-18T00:00:00.000Z,16-19,803
2021-03-19T00:00:00.000Z,0-4,783
2021-03-19T00:00:00.000Z,5-11,2867
2021-03-19T00:00:00.000Z,12-15,1439
2021-03-19T00:00:00.000Z,16-19,763
2021-03-20T00:00:00.000Z,0-4,719
2021-03-20T00:00:00.000Z,5-11,2712
2021-03-20T00:00:00.000Z,12-15,1427
2021-03-20T00:00:00.000Z,16-19,742
2021-03-21T00:00:00.000Z,0-4,622
2021-03-21T00:00:00.000Z,5-11,2363
2021-03-21T00:00:00.000Z,12-15,1271
2021-03-21T00:00:00.000Z,16-19,650
2021-03-22T00:00:00.000Z,0-4,524
2021-03-22T00:00:00.000Z,5-11,1983
2021-03-22T00:00:00.000Z,12-15,1085
2021-03-22T00:00:00.000Z,16-19,559
2021-03-23T00:00:00.000Z,0-4,440
2021-03-23T00:00:00.000Z,5-11,1660
2021-03-23T00:00:00.000Z,12-15,905
2021-03-23T00:00:00.000Z,16-19,450
2021-03-24T00:00:00.000Z,0-4,379
2021-03-24T00:00:00.000Z,5-11,1454
2021-03-24T00:00:00.000Z,12-15,845
2021-03-24T00:00:00.000Z,16-19,408
2021-03-25T00:00:00.000Z,0-4,341
2021-03-25T00:00:00.000Z,5-11,1223
2021-03-25T00:00:00.000Z,12-15,678
2021-03-25T00:00:00.000Z,16-19,342
2021-03-26T00:00:00.000Z,0-4,314
2021-03-26T00:00:00.000Z,5-11,1079
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,303
2021-03-27T00:00:00.000Z,0-4,290
2021-03-27T00:00:00.000Z,5-11,944
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,272
2021-03-28T00:00:00.000Z,0-4,238
2021-03-28T00:00:00.000Z,5-11,795
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,222
2021-03-29T00:00:00.000Z,0-4,210
2021-03-29T00:00:00.000Z,5-11,712
2021-03-29T00:00:00.000Z,12-15,356
2021-03-29T00:00:00.000Z,16-19,205
2021-03-30T00:00:00.000Z,0-4,187
2021-03-30T00:00:00.000Z,5-11,647
2021-03-30T00:00:00.000Z,12-15,338
2021-03-30T00:00:00.000Z,16-19,196
2021-03-31T00:00:00.000Z,0-4,174
2021-03-31T00:00:00.000Z,5-11,560
2021-03-31T00:00:00.000Z,12-15,287
2021-03-31T00:00:00.000Z,16-19,163
2021-04-01T00:00:00.000Z,0-4,150
2021-04-01T00:00:00.000Z,5-11,468
2021-04-01T00:00:00.000Z,12-15,246
2021-04-01T00:00:00.000Z,16-19,144
2021-04-02T00:00:00.000Z,0-4,135
2021-04-02T00:00:00.000Z,5-11,427
2021-04-02T00:00:00.000Z,12-15,232
2021-04-02T00:00:00.000Z,16-19,128
2021-04-03T00:00:00.000Z,0-4,143
2021-04-03T00:00:00.000Z,5-11,422
2021-04-03T00:00:00.000Z,12-15,230
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,151
2021-04-04T00:00:00.000Z,5-11,403
2021-04-04T00:00:00.000Z,12-15,233
2021-04-04T00:00:00.000Z,16-19,141
2021-04-05T00:00:00.000Z,0-4,167
2021-04-05T00:00:00.000Z,5-11,412
2021-04-05T00:00:00.000Z,12-15,254
2021-04-05T00:00:00.000Z,16-19,165
2021-04-06T00:00:00.000Z,0-4,192
2021-04-06T00:00:00.000Z,5-11,421
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,192
2021-04-07T00:00:00.000Z,0-4,225
2021-04-07T00:00:00.000Z,5-11,441
2021-04-07T00:00:00.000Z,12-15,272
2021-04-07T00:00:00.000Z,16-19,217
2021-04-08T00:00:00.000Z,0-4,253
2021-04-08T00:00:00.000Z,5-11,467
2021-04-08T00:00:00.000Z,12-15,301
2021-04-08T00:00:00.000Z,16-19,241
2021-04-09T00:00:00.000Z,0-4,262
2021-04-09T00:00:00.000Z,5-11,468
2021-04-09T00:00:00.000Z,12-15,305
2021-04-09T00:00:00.000Z,16-19,251
2021-04-10T00:00:00.000Z,0-4,258
2021-04-10T00:00:00.000Z,5-11,460
2021-04-10T00:00:00.000Z,12-15,298
2021-04-10T00:00:00.000Z,16-19,242
2021-04-11T00:00:00.000Z,0-4,290
2021-04-11T00:00:00.000Z,5-11,496
2021-04-11T00:00:00.000Z,12-15,305
2021-04-11T00:00:00.000Z,16-19,256
2021-04-12T00:00:00.000Z,0-4,327
2021-04-12T00:00:00.000Z,5-11,483
2021-04-12T00:00:00.000Z,12-15,308
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,343
2021-04-13T00:00:00.000Z,5-11,486
2021-04-13T00:00:00.000Z,12-15,310
2021-04-13T00:00:00.000Z,16-19,268
2021-04-14T00:00:00.000Z,0-4,323
2021-04-14T00:00:00.000Z,5-11,459
2021-04-14T00:00:00.000Z,12-15,288
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,306
2021-04-15T00:00:00.000Z,5-11,409
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,300
2021-04-16T00:00:00.000Z,5-11,394
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,242
2021-04-17T00:00:00.000Z,0-4,299
2021-04-17T00:00:00.000Z,5-11,389
2021-04-17T00:00:00.000Z,12-15,223
2021-04-17T00:00:00.000Z,16-19,242
2021-04-18T00:00:00.000Z,0-4,275
2021-04-18T00:00:00.000Z,5-11,388
2021-04-18T00:00:00.000Z,12-15,251
2021-04-18T00:00:00.000Z,16-19,261
2021-04-19T00:00:00.000Z,0-4,232
2021-04-19T00:00:00.000Z,5-11,406
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,236
2021-04-20T00:00:00.000Z,0-4,191
2021-04-20T00:00:00.000Z,5-11,388
2021-04-20T00:00:00.000Z,12-15,266
2021-04-20T00:00:00.000Z,16-19,224
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,353
2021-04-21T00:00:00.000Z,12-15,291
2021-04-21T00:00:00.000Z,16-19,213
2021-04-22T00:00:00.000Z,0-4,144
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,336
2021-04-22T00:00:00.000Z,16-19,224
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,380
2021-04-23T00:00:00.000Z,12-15,376
2021-04-23T00:00:00.000Z,16-19,229
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,389
2021-04-24T00:00:00.000Z,16-19,232
2021-04-25T00:00:00.000Z,0-4,113
2021-04-25T00:00:00.000Z,5-11,353
2021-04-25T00:00:00.000Z,12-15,379
2021-04-25T00:00:00.000Z,16-19,214
2021-04-26T00:00:00.000Z,0-4,98
2021-04-26T00:00:00.000Z,5-11,323
2021-04-26T00:00:00.000Z,12-15,384
2021-04-26T00:00:00.000Z,16-19,206
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,289
2021-04-27T00:00:00.000Z,12-15,386
2021-04-27T00:00:00.000Z,16-19,196
2021-04-28T00:00:00.000Z,0-4,95
2021-04-28T00:00:00.000Z,5-11,308
2021-04-28T00:00:00.000Z,12-15,400
2021-04-28T00:00:00.000Z,16-19,194
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,275
2021-04-29T00:00:00.000Z,12-15,399
2021-04-29T00:00:00.000Z,16-19,172
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,264
2021-04-30T00:00:00.000Z,12-15,361
2021-04-30T00:00:00.000Z,16-19,155
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,255
2021-05-01T00:00:00.000Z,12-15,375
2021-05-01T00:00:00.000Z,16-19,156
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,344
2021-05-02T00:00:00.000Z,16-19,129
2021-05-03T00:00:00.000Z,0-4,96
2021-05-03T00:00:00.000Z,5-11,212
2021-05-03T00:00:00.000Z,12-15,346
2021-05-03T00:00:00.000Z,16-19,119
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,210
2021-05-04T00:00:00.000Z,12-15,328
2021-05-04T00:00:00.000Z,16-19,106
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,203
2021-05-05T00:00:00.000Z,12-15,283
2021-05-05T00:00:00.000Z,16-19,103
2021-05-06T00:00:00.000Z,0-4,89
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,268
2021-05-06T00:00:00.000Z,16-19,99
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,203
2021-05-07T00:00:00.000Z,12-15,253
