dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-09T00:00:00.000Z,5-11,1747
2020-12-09T00:00:00.000Z,12-15,555
2020-12-09T00:00:00.000Z,16-19,782
2020-12-10T00:00:00.000Z,0-4,560
2020-12-10T00:00:00.000Z,5-11,1672
2020-12-10T00:00:00.000Z,12-15,520
2020-12-10T00:00:00.000Z,16-19,744
2020-12-11T00:00:00.000Z,0-4,568
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,511
2020-12-11T00:00:00.000Z,16-19,738
2020-12-12T00:00:00.000Z,0-4,568
2020-12-12T00:00:00.000Z,5-11,1614
2020-12-12T00:00:00.000Z,12-15,519
2020-12-12T00:00:00.000Z,16-19,723
2020-12-13T00:00:00.000Z,0-4,555
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,526
2020-12-13T00:00:00.000Z,16-19,718
2020-12-14T00:00:00.000Z,0-4,556
2020-12-14T00:00:00.000Z,5-11,1557
2020-12-14T00:00:00.000Z,12-15,531
2020-12-14T00:00:00.000Z,16-19,706
2020-12-15T00:00:00.000Z,0-4,555
2020-12-15T00:00:00.000Z,5-11,1536
2020-12-15T00:00:00.000Z,12-15,529
2020-12-15T00:00:00.000Z,16-19,700
2020-12-16T00:00:00.000Z,0-4,581
2020-12-16T00:00:00.000Z,5-11,1596
2020-12-16T00:00:00.000Z,12-15,552
2020-12-16T00:00:00.000Z,16-19,736
2020-12-17T00:00:00.000Z,0-4,821
2020-12-17T00:00:00.000Z,5-11,2246
2020-12-17T00:00:00.000Z,12-15,852
2020-12-17T00:00:00.000Z,16-19,1059
2020-12-18T00:00:00.000Z,0-4,1005
2020-12-18T00:00:00.000Z,5-11,2723
2020-12-18T00:00:00.000Z,12-15,1116
2020-12-18T00:00:00.000Z,16-19,1313
2020-12-19T00:00:00.000Z,0-4,1057
2020-12-19T00:00:00.000Z,5-11,2840
2020-12-19T00:00:00.000Z,12-15,1157
2020-12-19T00:00:00.000Z,16-19,1355
2020-12-20T00:00:00.000Z,0-4,1165
2020-12-20T00:00:00.000Z,5-11,3114
2020-12-20T00:00:00.000Z,12-15,1255
2020-12-20T00:00:00.000Z,16-19,1428
2020-12-21T00:00:00.000Z,0-4,1251
2020-12-21T00:00:00.000Z,5-11,3306
2020-12-21T00:00:00.000Z,12-15,1356
2020-12-21T00:00:00.000Z,16-19,1549
2020-12-22T00:00:00.000Z,0-4,1322
2020-12-22T00:00:00.000Z,5-11,3453
2020-12-22T00:00:00.000Z,12-15,1444
2020-12-22T00:00:00.000Z,16-19,1590
2020-12-23T00:00:00.000Z,0-4,1455
2020-12-23T00:00:00.000Z,5-11,3661
2020-12-23T00:00:00.000Z,12-15,1499
2020-12-23T00:00:00.000Z,16-19,1645
2020-12-24T00:00:00.000Z,0-4,1348
2020-12-24T00:00:00.000Z,5-11,3218
2020-12-24T00:00:00.000Z,12-15,1271
2020-12-24T00:00:00.000Z,16-19,1402
2020-12-25T00:00:00.000Z,0-4,1183
2020-12-25T00:00:00.000Z,5-11,2762
2020-12-25T00:00:00.000Z,12-15,1015
2020-12-25T00:00:00.000Z,16-19,1139
2020-12-26T00:00:00.000Z,0-4,1149
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,969
2020-12-26T00:00:00.000Z,16-19,1092
2020-12-27T00:00:00.000Z,0-4,1258
2020-12-27T00:00:00.000Z,5-11,2876
2020-12-27T00:00:00.000Z,12-15,1003
2020-12-27T00:00:00.000Z,16-19,1103
2020-12-28T00:00:00.000Z,0-4,1643
2020-12-28T00:00:00.000Z,5-11,3771
2020-12-28T00:00:00.000Z,12-15,1332
2020-12-28T00:00:00.000Z,16-19,1335
2020-12-29T00:00:00.000Z,0-4,1793
2020-12-29T00:00:00.000Z,5-11,4168
2020-12-29T00:00:00.000Z,12-15,1423
2020-12-29T00:00:00.000Z,16-19,1393
2020-12-30T00:00:00.000Z,0-4,1880
2020-12-30T00:00:00.000Z,5-11,4407
2020-12-30T00:00:00.000Z,12-15,1496
2020-12-30T00:00:00.000Z,16-19,1445
2020-12-31T00:00:00.000Z,0-4,2070
2020-12-31T00:00:00.000Z,5-11,5091
2020-12-31T00:00:00.000Z,12-15,1779
2020-12-31T00:00:00.000Z,16-19,1704
2021-01-01T00:00:00.000Z,0-4,2263
2021-01-01T00:00:00.000Z,5-11,5549
2021-01-01T00:00:00.000Z,12-15,1983
2021-01-01T00:00:00.000Z,16-19,1898
2021-01-02T00:00:00.000Z,0-4,2347
2021-01-02T00:00:00.000Z,5-11,5731
2021-01-02T00:00:00.000Z,12-15,2039
2021-01-02T00:00:00.000Z,16-19,1952
2021-01-03T00:00:00.000Z,0-4,2296
2021-01-03T00:00:00.000Z,5-11,5563
2021-01-03T00:00:00.000Z,12-15,2002
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2328
2021-01-04T00:00:00.000Z,5-11,5672
2021-01-04T00:00:00.000Z,12-15,1915
2021-01-04T00:00:00.000Z,16-19,1843
2021-01-05T00:00:00.000Z,0-4,2420
2021-01-05T00:00:00.000Z,5-11,5790
2021-01-05T00:00:00.000Z,12-15,1955
2021-01-05T00:00:00.000Z,16-19,1909
2021-01-06T00:00:00.000Z,0-4,2482
2021-01-06T00:00:00.000Z,5-11,5835
2021-01-06T00:00:00.000Z,12-15,1987
2021-01-06T00:00:00.000Z,16-19,1885
2021-01-07T00:00:00.000Z,0-4,2389
2021-01-07T00:00:00.000Z,5-11,5462
2021-01-07T00:00:00.000Z,12-15,1780
2021-01-07T00:00:00.000Z,16-19,1720
2021-01-08T00:00:00.000Z,0-4,2333
2021-01-08T00:00:00.000Z,5-11,5310
2021-01-08T00:00:00.000Z,12-15,1725
2021-01-08T00:00:00.000Z,16-19,1654
2021-01-09T00:00:00.000Z,0-4,2350
2021-01-09T00:00:00.000Z,5-11,5345
2021-01-09T00:00:00.000Z,12-15,1738
2021-01-09T00:00:00.000Z,16-19,1679
2021-01-10T00:00:00.000Z,0-4,2357
2021-01-10T00:00:00.000Z,5-11,5325
2021-01-10T00:00:00.000Z,12-15,1732
2021-01-10T00:00:00.000Z,16-19,1657
2021-01-11T00:00:00.000Z,0-4,2050
2021-01-11T00:00:00.000Z,5-11,4488
2021-01-11T00:00:00.000Z,12-15,1512
2021-01-11T00:00:00.000Z,16-19,1468
2021-01-12T00:00:00.000Z,0-4,1937
2021-01-12T00:00:00.000Z,5-11,4202
2021-01-12T00:00:00.000Z,12-15,1436
2021-01-12T00:00:00.000Z,16-19,1370
2021-01-13T00:00:00.000Z,0-4,1887
2021-01-13T00:00:00.000Z,5-11,4075
2021-01-13T00:00:00.000Z,12-15,1359
2021-01-13T00:00:00.000Z,16-19,1356
2021-01-14T00:00:00.000Z,0-4,1827
2021-01-14T00:00:00.000Z,5-11,3845
2021-01-14T00:00:00.000Z,12-15,1315
2021-01-14T00:00:00.000Z,16-19,1290
2021-01-15T00:00:00.000Z,0-4,1740
2021-01-15T00:00:00.000Z,5-11,3666
2021-01-15T00:00:00.000Z,12-15,1210
2021-01-15T00:00:00.000Z,16-19,1208
2021-01-16T00:00:00.000Z,0-4,1682
2021-01-16T00:00:00.000Z,5-11,3591
2021-01-16T00:00:00.000Z,12-15,1194
2021-01-16T00:00:00.000Z,16-19,1187
2021-01-17T00:00:00.000Z,0-4,1526
2021-01-17T00:00:00.000Z,5-11,3277
2021-01-17T00:00:00.000Z,12-15,1092
2021-01-17T00:00:00.000Z,16-19,1083
2021-01-18T00:00:00.000Z,0-4,1448
2021-01-18T00:00:00.000Z,5-11,3099
2021-01-18T00:00:00.000Z,12-15,1040
2021-01-18T00:00:00.000Z,16-19,1096
2021-01-19T00:00:00.000Z,0-4,1375
2021-01-19T00:00:00.000Z,5-11,2916
2021-01-19T00:00:00.000Z,12-15,1012
2021-01-19T00:00:00.000Z,16-19,1104
2021-01-20T00:00:00.000Z,0-4,1180
2021-01-20T00:00:00.000Z,5-11,2504
2021-01-20T00:00:00.000Z,12-15,911
2021-01-20T00:00:00.000Z,16-19,1038
2021-01-21T00:00:00.000Z,0-4,1136
2021-01-21T00:00:00.000Z,5-11,2373
2021-01-21T00:00:00.000Z,12-15,914
2021-01-21T00:00:00.000Z,16-19,1070
2021-01-22T00:00:00.000Z,0-4,1100
2021-01-22T00:00:00.000Z,5-11,2247
2021-01-22T00:00:00.000Z,12-15,898
2021-01-22T00:00:00.000Z,16-19,1075
2021-01-23T00:00:00.000Z,0-4,1073
2021-01-23T00:00:00.000Z,5-11,2089
2021-01-23T00:00:00.000Z,12-15,870
2021-01-23T00:00:00.000Z,16-19,1084
2021-01-24T00:00:00.000Z,0-4,1102
2021-01-24T00:00:00.000Z,5-11,2065
2021-01-24T00:00:00.000Z,12-15,879
2021-01-24T00:00:00.000Z,16-19,1150
2021-01-25T00:00:00.000Z,0-4,1025
2021-01-25T00:00:00.000Z,5-11,1851
2021-01-25T00:00:00.000Z,12-15,848
2021-01-25T00:00:00.000Z,16-19,1135
2021-01-26T00:00:00.000Z,0-4,940
2021-01-26T00:00:00.000Z,5-11,1615
2021-01-26T00:00:00.000Z,12-15,772
2021-01-26T00:00:00.000Z,16-19,1087
2021-01-27T00:00:00.000Z,0-4,918
2021-01-27T00:00:00.000Z,5-11,1550
2021-01-27T00:00:00.000Z,12-15,770
2021-01-27T00:00:00.000Z,16-19,1103
2021-01-28T00:00:00.000Z,0-4,860
2021-01-28T00:00:00.000Z,5-11,1442
2021-01-28T00:00:00.000Z,12-15,728
2021-01-28T00:00:00.000Z,16-19,1095
2021-01-29T00:00:00.000Z,0-4,855
2021-01-29T00:00:00.000Z,5-11,1428
2021-01-29T00:00:00.000Z,12-15,721
2021-01-29T00:00:00.000Z,16-19,1112
2021-01-30T00:00:00.000Z,0-4,833
2021-01-30T00:00:00.000Z,5-11,1416
2021-01-30T00:00:00.000Z,12-15,707
2021-01-30T00:00:00.000Z,16-19,1076
2021-01-31T00:00:00.000Z,0-4,828
2021-01-31T00:00:00.000Z,5-11,1423
2021-01-31T00:00:00.000Z,12-15,722
2021-01-31T00:00:00.000Z,16-19,1157
2021-02-01T00:00:00.000Z,0-4,763
2021-02-01T00:00:00.000Z,5-11,1323
2021-02-01T00:00:00.000Z,12-15,663
2021-02-01T00:00:00.000Z,16-19,1084
2021-02-02T00:00:00.000Z,0-4,793
2021-02-02T00:00:00.000Z,5-11,1402
2021-02-02T00:00:00.000Z,12-15,709
2021-02-02T00:00:00.000Z,16-19,1265
2021-02-03T00:00:00.000Z,0-4,765
2021-02-03T00:00:00.000Z,5-11,1357
2021-02-03T00:00:00.000Z,12-15,697
2021-02-03T00:00:00.000Z,16-19,1232
2021-02-04T00:00:00.000Z,0-4,771
2021-02-04T00:00:00.000Z,5-11,1399
2021-02-04T00:00:00.000Z,12-15,729
2021-02-04T00:00:00.000Z,16-19,1345
2021-02-05T00:00:00.000Z,0-4,788
2021-02-05T00:00:00.000Z,5-11,1419
2021-02-05T00:00:00.000Z,12-15,752
2021-02-05T00:00:00.000Z,16-19,1370
2021-02-06T00:00:00.000Z,0-4,807
2021-02-06T00:00:00.000Z,5-11,1428
2021-02-06T00:00:00.000Z,12-15,763
2021-02-06T00:00:00.000Z,16-19,1420
2021-02-07T00:00:00.000Z,0-4,788
2021-02-07T00:00:00.000Z,5-11,1397
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1434
2021-02-08T00:00:00.000Z,0-4,818
2021-02-08T00:00:00.000Z,5-11,1441
2021-02-08T00:00:00.000Z,12-15,785
2021-02-08T00:00:00.000Z,16-19,1494
2021-02-09T00:00:00.000Z,0-4,788
2021-02-09T00:00:00.000Z,5-11,1375
2021-02-09T00:00:00.000Z,12-15,762
2021-02-09T00:00:00.000Z,16-19,1447
2021-02-10T00:00:00.000Z,0-4,796
2021-02-10T00:00:00.000Z,5-11,1390
2021-02-10T00:00:00.000Z,12-15,781
2021-02-10T00:00:00.000Z,16-19,1560
2021-02-11T00:00:00.000Z,0-4,769
2021-02-11T00:00:00.000Z,5-11,1331
2021-02-11T00:00:00.000Z,12-15,747
2021-02-11T00:00:00.000Z,16-19,1496
2021-02-12T00:00:00.000Z,0-4,747
2021-02-12T00:00:00.000Z,5-11,1313
2021-02-12T00:00:00.000Z,12-15,724
2021-02-12T00:00:00.000Z,16-19,1471
2021-02-13T00:00:00.000Z,0-4,723
2021-02-13T00:00:00.000Z,5-11,1320
2021-02-13T00:00:00.000Z,12-15,711
2021-02-13T00:00:00.000Z,16-19,1445
2021-02-14T00:00:00.000Z,0-4,700
2021-02-14T00:00:00.000Z,5-11,1338
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1373
2021-02-15T00:00:00.000Z,0-4,695
2021-02-15T00:00:00.000Z,5-11,1358
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1405
2021-02-16T00:00:00.000Z,0-4,694
2021-02-16T00:00:00.000Z,5-11,1398
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1319
2021-02-17T00:00:00.000Z,0-4,741
2021-02-17T00:00:00.000Z,5-11,1552
2021-02-17T00:00:00.000Z,12-15,626
2021-02-17T00:00:00.000Z,16-19,1282
2021-02-18T00:00:00.000Z,0-4,754
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,633
2021-02-18T00:00:00.000Z,16-19,1217
2021-02-19T00:00:00.000Z,0-4,774
2021-02-19T00:00:00.000Z,5-11,1789
2021-02-19T00:00:00.000Z,12-15,644
2021-02-19T00:00:00.000Z,16-19,1230
2021-02-20T00:00:00.000Z,0-4,801
2021-02-20T00:00:00.000Z,5-11,1848
2021-02-20T00:00:00.000Z,12-15,650
2021-02-20T00:00:00.000Z,16-19,1209
2021-02-21T00:00:00.000Z,0-4,873
2021-02-21T00:00:00.000Z,5-11,1996
2021-02-21T00:00:00.000Z,12-15,664
2021-02-21T00:00:00.000Z,16-19,1207
2021-02-22T00:00:00.000Z,0-4,930
2021-02-22T00:00:00.000Z,5-11,2150
2021-02-22T00:00:00.000Z,12-15,668
2021-02-22T00:00:00.000Z,16-19,1162
2021-02-23T00:00:00.000Z,0-4,961
2021-02-23T00:00:00.000Z,5-11,2383
2021-02-23T00:00:00.000Z,12-15,689
2021-02-23T00:00:00.000Z,16-19,1102
2021-02-24T00:00:00.000Z,0-4,993
2021-02-24T00:00:00.000Z,5-11,2577
2021-02-24T00:00:00.000Z,12-15,727
2021-02-24T00:00:00.000Z,16-19,1056
2021-02-25T00:00:00.000Z,0-4,1055
2021-02-25T00:00:00.000Z,5-11,2854
2021-02-25T00:00:00.000Z,12-15,802
2021-02-25T00:00:00.000Z,16-19,1062
2021-02-26T00:00:00.000Z,0-4,1095
2021-02-26T00:00:00.000Z,5-11,3138
2021-02-26T00:00:00.000Z,12-15,875
2021-02-26T00:00:00.000Z,16-19,1044
2021-02-27T00:00:00.000Z,0-4,1138
2021-02-27T00:00:00.000Z,5-11,3352
2021-02-27T00:00:00.000Z,12-15,921
2021-02-27T00:00:00.000Z,16-19,1055
2021-02-28T00:00:00.000Z,0-4,1235
2021-02-28T00:00:00.000Z,5-11,3933
2021-02-28T00:00:00.000Z,12-15,1046
2021-02-28T00:00:00.000Z,16-19,1042
2021-03-01T00:00:00.000Z,0-4,1349
2021-03-01T00:00:00.000Z,5-11,4569
2021-03-01T00:00:00.000Z,12-15,1216
2021-03-01T00:00:00.000Z,16-19,1057
2021-03-02T00:00:00.000Z,0-4,1487
2021-03-02T00:00:00.000Z,5-11,4876
2021-03-02T00:00:00.000Z,12-15,1289
2021-03-02T00:00:00.000Z,16-19,1043
2021-03-03T00:00:00.000Z,0-4,1618
2021-03-03T00:00:00.000Z,5-11,5604
2021-03-03T00:00:00.000Z,12-15,1496
2021-03-03T00:00:00.000Z,16-19,1082
2021-03-04T00:00:00.000Z,0-4,1732
2021-03-04T00:00:00.000Z,5-11,6050
2021-03-04T00:00:00.000Z,12-15,1581
2021-03-04T00:00:00.000Z,16-19,1112
2021-03-05T00:00:00.000Z,0-4,1789
2021-03-05T00:00:00.000Z,5-11,6231
2021-03-05T00:00:00.000Z,12-15,1622
2021-03-05T00:00:00.000Z,16-19,1123
2021-03-06T00:00:00.000Z,0-4,1802
2021-03-06T00:00:00.000Z,5-11,6334
2021-03-06T00:00:00.000Z,12-15,1639
2021-03-06T00:00:00.000Z,16-19,1108
2021-03-07T00:00:00.000Z,0-4,1836
2021-03-07T00:00:00.000Z,5-11,6131
2021-03-07T00:00:00.000Z,12-15,1607
2021-03-07T00:00:00.000Z,16-19,1084
2021-03-08T00:00:00.000Z,0-4,1802
2021-03-08T00:00:00.000Z,5-11,5891
2021-03-08T00:00:00.000Z,12-15,1572
2021-03-08T00:00:00.000Z,16-19,1056
2021-03-09T00:00:00.000Z,0-4,1758
2021-03-09T00:00:00.000Z,5-11,5657
2021-03-09T00:00:00.000Z,12-15,1585
2021-03-09T00:00:00.000Z,16-19,1019
2021-03-10T00:00:00.000Z,0-4,1671
2021-03-10T00:00:00.000Z,5-11,5159
2021-03-10T00:00:00.000Z,12-15,1514
2021-03-10T00:00:00.000Z,16-19,976
2021-03-11T00:00:00.000Z,0-4,1592
2021-03-11T00:00:00.000Z,5-11,4912
2021-03-11T00:00:00.000Z,12-15,1539
2021-03-11T00:00:00.000Z,16-19,969
2021-03-12T00:00:00.000Z,0-4,1517
2021-03-12T00:00:00.000Z,5-11,4684
2021-03-12T00:00:00.000Z,12-15,1557
2021-03-12T00:00:00.000Z,16-19,946
2021-03-13T00:00:00.000Z,0-4,1484
2021-03-13T00:00:00.000Z,5-11,4512
2021-03-13T00:00:00.000Z,12-15,1552
2021-03-13T00:00:00.000Z,16-19,930
2021-03-14T00:00:00.000Z,0-4,1359
2021-03-14T00:00:00.000Z,5-11,4338
2021-03-14T00:00:00.000Z,12-15,1653
2021-03-14T00:00:00.000Z,16-19,958
2021-03-15T00:00:00.000Z,0-4,1272
2021-03-15T00:00:00.000Z,5-11,4122
2021-03-15T00:00:00.000Z,12-15,1682
2021-03-15T00:00:00.000Z,16-19,931
2021-03-16T00:00:00.000Z,0-4,1130
2021-03-16T00:00:00.000Z,5-11,3978
2021-03-16T00:00:00.000Z,12-15,1692
2021-03-16T00:00:00.000Z,16-19,963
2021-03-17T00:00:00.000Z,0-4,1000
2021-03-17T00:00:00.000Z,5-11,3566
2021-03-17T00:00:00.000Z,12-15,1565
2021-03-17T00:00:00.000Z,16-19,887
2021-03-18T00:00:00.000Z,0-4,862
2021-03-18T00:00:00.000Z,5-11,3123
2021-03-18T00:00:00.000Z,12-15,1497
2021-03-18T00:00:00.000Z,16-19,791
2021-03-19T00:00:00.000Z,0-4,797
2021-03-19T00:00:00.000Z,5-11,2879
2021-03-19T00:00:00.000Z,12-15,1430
2021-03-19T00:00:00.000Z,16-19,752
2021-03-20T00:00:00.000Z,0-4,731
2021-03-20T00:00:00.000Z,5-11,2726
2021-03-20T00:00:00.000Z,12-15,1418
2021-03-20T00:00:00.000Z,16-19,730
2021-03-21T00:00:00.000Z,0-4,632
2021-03-21T00:00:00.000Z,5-11,2375
2021-03-21T00:00:00.000Z,12-15,1264
2021-03-21T00:00:00.000Z,16-19,639
2021-03-22T00:00:00.000Z,0-4,532
2021-03-22T00:00:00.000Z,5-11,1991
2021-03-22T00:00:00.000Z,12-15,1081
2021-03-22T00:00:00.000Z,16-19,550
2021-03-23T00:00:00.000Z,0-4,447
2021-03-23T00:00:00.000Z,5-11,1666
2021-03-23T00:00:00.000Z,12-15,904
2021-03-23T00:00:00.000Z,16-19,443
2021-03-24T00:00:00.000Z,0-4,383
2021-03-24T00:00:00.000Z,5-11,1462
2021-03-24T00:00:00.000Z,12-15,844
2021-03-24T00:00:00.000Z,16-19,400
2021-03-25T00:00:00.000Z,0-4,345
2021-03-25T00:00:00.000Z,5-11,1229
2021-03-25T00:00:00.000Z,12-15,676
2021-03-25T00:00:00.000Z,16-19,336
2021-03-26T00:00:00.000Z,0-4,318
2021-03-26T00:00:00.000Z,5-11,1083
2021-03-26T00:00:00.000Z,12-15,582
2021-03-26T00:00:00.000Z,16-19,299
2021-03-27T00:00:00.000Z,0-4,293
2021-03-27T00:00:00.000Z,5-11,947
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,269
2021-03-28T00:00:00.000Z,0-4,241
2021-03-28T00:00:00.000Z,5-11,798
2021-03-28T00:00:00.000Z,12-15,402
2021-03-28T00:00:00.000Z,16-19,220
2021-03-29T00:00:00.000Z,0-4,212
2021-03-29T00:00:00.000Z,5-11,715
2021-03-29T00:00:00.000Z,12-15,355
2021-03-29T00:00:00.000Z,16-19,203
2021-03-30T00:00:00.000Z,0-4,189
2021-03-30T00:00:00.000Z,5-11,648
2021-03-30T00:00:00.000Z,12-15,338
2021-03-30T00:00:00.000Z,16-19,194
2021-03-31T00:00:00.000Z,0-4,177
2021-03-31T00:00:00.000Z,5-11,562
2021-03-31T00:00:00.000Z,12-15,284
2021-03-31T00:00:00.000Z,16-19,162
2021-04-01T00:00:00.000Z,0-4,154
2021-04-01T00:00:00.000Z,5-11,469
2021-04-01T00:00:00.000Z,12-15,243
2021-04-01T00:00:00.000Z,16-19,144
2021-04-02T00:00:00.000Z,0-4,139
2021-04-02T00:00:00.000Z,5-11,429
2021-04-02T00:00:00.000Z,12-15,230
2021-04-02T00:00:00.000Z,16-19,127
2021-04-03T00:00:00.000Z,0-4,147
2021-04-03T00:00:00.000Z,5-11,423
2021-04-03T00:00:00.000Z,12-15,227
2021-04-03T00:00:00.000Z,16-19,137
2021-04-04T00:00:00.000Z,0-4,155
2021-04-04T00:00:00.000Z,5-11,403
2021-04-04T00:00:00.000Z,12-15,231
2021-04-04T00:00:00.000Z,16-19,141
2021-04-05T00:00:00.000Z,0-4,170
2021-04-05T00:00:00.000Z,5-11,414
2021-04-05T00:00:00.000Z,12-15,251
2021-04-05T00:00:00.000Z,16-19,166
2021-04-06T00:00:00.000Z,0-4,196
2021-04-06T00:00:00.000Z,5-11,424
2021-04-06T00:00:00.000Z,12-15,254
2021-04-06T00:00:00.000Z,16-19,194
2021-04-07T00:00:00.000Z,0-4,228
2021-04-07T00:00:00.000Z,5-11,443
2021-04-07T00:00:00.000Z,12-15,268
2021-04-07T00:00:00.000Z,16-19,219
2021-04-08T00:00:00.000Z,0-4,254
2021-04-08T00:00:00.000Z,5-11,469
2021-04-08T00:00:00.000Z,12-15,298
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,264
2021-04-09T00:00:00.000Z,5-11,470
2021-04-09T00:00:00.000Z,12-15,302
2021-04-09T00:00:00.000Z,16-19,255
2021-04-10T00:00:00.000Z,0-4,259
2021-04-10T00:00:00.000Z,5-11,461
2021-04-10T00:00:00.000Z,12-15,295
2021-04-10T00:00:00.000Z,16-19,246
2021-04-11T00:00:00.000Z,0-4,291
2021-04-11T00:00:00.000Z,5-11,498
2021-04-11T00:00:00.000Z,12-15,302
2021-04-11T00:00:00.000Z,16-19,261
2021-04-12T00:00:00.000Z,0-4,325
2021-04-12T00:00:00.000Z,5-11,483
2021-04-12T00:00:00.000Z,12-15,306
2021-04-12T00:00:00.000Z,16-19,277
2021-04-13T00:00:00.000Z,0-4,338
2021-04-13T00:00:00.000Z,5-11,485
2021-04-13T00:00:00.000Z,12-15,308
2021-04-13T00:00:00.000Z,16-19,273
2021-04-14T00:00:00.000Z,0-4,318
2021-04-14T00:00:00.000Z,5-11,457
2021-04-14T00:00:00.000Z,12-15,287
2021-04-14T00:00:00.000Z,16-19,261
2021-04-15T00:00:00.000Z,0-4,301
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,246
2021-04-15T00:00:00.000Z,16-19,248
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,229
2021-04-16T00:00:00.000Z,16-19,249
2021-04-17T00:00:00.000Z,0-4,294
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,223
2021-04-17T00:00:00.000Z,16-19,248
2021-04-18T00:00:00.000Z,0-4,271
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,252
2021-04-18T00:00:00.000Z,16-19,265
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,404
2021-04-19T00:00:00.000Z,12-15,252
2021-04-19T00:00:00.000Z,16-19,238
2021-04-20T00:00:00.000Z,0-4,191
2021-04-20T00:00:00.000Z,5-11,387
2021-04-20T00:00:00.000Z,12-15,268
2021-04-20T00:00:00.000Z,16-19,225
2021-04-21T00:00:00.000Z,0-4,167
2021-04-21T00:00:00.000Z,5-11,352
2021-04-21T00:00:00.000Z,12-15,293
2021-04-21T00:00:00.000Z,16-19,213
2021-04-22T00:00:00.000Z,0-4,145
2021-04-22T00:00:00.000Z,5-11,386
2021-04-22T00:00:00.000Z,12-15,339
2021-04-22T00:00:00.000Z,16-19,222
2021-04-23T00:00:00.000Z,0-4,134
2021-04-23T00:00:00.000Z,5-11,381
2021-04-23T00:00:00.000Z,12-15,381
2021-04-23T00:00:00.000Z,16-19,224
2021-04-24T00:00:00.000Z,0-4,127
2021-04-24T00:00:00.000Z,5-11,390
2021-04-24T00:00:00.000Z,12-15,394
2021-04-24T00:00:00.000Z,16-19,225
2021-04-25T00:00:00.000Z,0-4,113
2021-04-25T00:00:00.000Z,5-11,354
2021-04-25T00:00:00.000Z,12-15,385
2021-04-25T00:00:00.000Z,16-19,207
2021-04-26T00:00:00.000Z,0-4,99
2021-04-26T00:00:00.000Z,5-11,324
2021-04-26T00:00:00.000Z,12-15,391
2021-04-26T00:00:00.000Z,16-19,198
2021-04-27T00:00:00.000Z,0-4,93
2021-04-27T00:00:00.000Z,5-11,290
2021-04-27T00:00:00.000Z,12-15,394
2021-04-27T00:00:00.000Z,16-19,187
2021-04-28T00:00:00.000Z,0-4,95
2021-04-28T00:00:00.000Z,5-11,310
2021-04-28T00:00:00.000Z,12-15,406
2021-04-28T00:00:00.000Z,16-19,185
2021-04-29T00:00:00.000Z,0-4,96
2021-04-29T00:00:00.000Z,5-11,277
2021-04-29T00:00:00.000Z,12-15,407
2021-04-29T00:00:00.000Z,16-19,162
2021-04-30T00:00:00.000Z,0-4,100
2021-04-30T00:00:00.000Z,5-11,266
2021-04-30T00:00:00.000Z,12-15,367
2021-04-30T00:00:00.000Z,16-19,147
2021-05-01T00:00:00.000Z,0-4,102
2021-05-01T00:00:00.000Z,5-11,256
2021-05-01T00:00:00.000Z,12-15,382
2021-05-01T00:00:00.000Z,16-19,148
2021-05-02T00:00:00.000Z,0-4,97
2021-05-02T00:00:00.000Z,5-11,228
2021-05-02T00:00:00.000Z,12-15,350
2021-05-02T00:00:00.000Z,16-19,122
2021-05-03T00:00:00.000Z,0-4,97
2021-05-03T00:00:00.000Z,5-11,213
2021-05-03T00:00:00.000Z,12-15,351
2021-05-03T00:00:00.000Z,16-19,113
2021-05-04T00:00:00.000Z,0-4,94
2021-05-04T00:00:00.000Z,5-11,211
2021-05-04T00:00:00.000Z,12-15,331
2021-05-04T00:00:00.000Z,16-19,101
2021-05-05T00:00:00.000Z,0-4,90
2021-05-05T00:00:00.000Z,5-11,204
2021-05-05T00:00:00.000Z,12-15,287
2021-05-05T00:00:00.000Z,16-19,97
2021-05-06T00:00:00.000Z,0-4,90
2021-05-06T00:00:00.000Z,5-11,202
2021-05-06T00:00:00.000Z,12-15,270
