dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-11-15T00:00:00.000Z,12-15,,,164
2020-11-15T00:00:00.000Z,16-19,,,253
2020-11-16T00:00:00.000Z,0-4,,,273
2020-11-16T00:00:00.000Z,5-11,,,717
2020-11-16T00:00:00.000Z,12-15,,,178
2020-11-16T00:00:00.000Z,16-19,,,281
2020-11-17T00:00:00.000Z,0-4,,,294
2020-11-17T00:00:00.000Z,5-11,,,744
2020-11-17T00:00:00.000Z,12-15,,,180
2020-11-17T00:00:00.000Z,16-19,,,312
2020-11-18T00:00:00.000Z,0-4,,,309
2020-11-18T00:00:00.000Z,5-11,,,793
2020-11-18T00:00:00.000Z,12-15,,,184
2020-11-18T00:00:00.000Z,16-19,,,330
2020-11-19T00:00:00.000Z,0-4,,,313
2020-11-19T00:00:00.000Z,5-11,,,850
2020-11-19T00:00:00.000Z,12-15,,,180
2020-11-19T00:00:00.000Z,16-19,,,321
2020-11-20T00:00:00.000Z,0-4,,,317
2020-11-20T00:00:00.000Z,5-11,,,875
2020-11-20T00:00:00.000Z,12-15,,,178
2020-11-20T00:00:00.000Z,16-19,,,330
2020-11-21T00:00:00.000Z,0-4,,,327
2020-11-21T00:00:00.000Z,5-11,,,909
2020-11-21T00:00:00.000Z,12-15,,,187
2020-11-21T00:00:00.000Z,16-19,,,337
2020-11-22T00:00:00.000Z,0-4,,,335
2020-11-22T00:00:00.000Z,5-11,,,995
2020-11-22T00:00:00.000Z,12-15,,,200
2020-11-22T00:00:00.000Z,16-19,,,340
2020-11-23T00:00:00.000Z,0-4,,,328
2020-11-23T00:00:00.000Z,5-11,,,1014
2020-11-23T00:00:00.000Z,12-15,,,208
2020-11-23T00:00:00.000Z,16-19,,,351
2020-11-24T00:00:00.000Z,0-4,,,312
2020-11-24T00:00:00.000Z,5-11,,,1020
2020-11-24T00:00:00.000Z,12-15,,,215
2020-11-24T00:00:00.000Z,16-19,,,350
2020-11-25T00:00:00.000Z,0-4,,,318
2020-11-25T00:00:00.000Z,5-11,,,1070
2020-11-25T00:00:00.000Z,12-15,,,229
2020-11-25T00:00:00.000Z,16-19,,,351
2020-11-26T00:00:00.000Z,0-4,,,343
2020-11-26T00:00:00.000Z,5-11,,,1086
2020-11-26T00:00:00.000Z,12-15,,,265
2020-11-26T00:00:00.000Z,16-19,,,375
2020-11-27T00:00:00.000Z,0-4,,,359
2020-11-27T00:00:00.000Z,5-11,,,1147
2020-11-27T00:00:00.000Z,12-15,,,291
2020-11-27T00:00:00.000Z,16-19,,,389
2020-11-28T00:00:00.000Z,0-4,,,368
2020-11-28T00:00:00.000Z,5-11,,,1166
2020-11-28T00:00:00.000Z,12-15,,,310
2020-11-28T00:00:00.000Z,16-19,,,392
2020-11-29T00:00:00.000Z,0-4,,,384
2020-11-29T00:00:00.000Z,5-11,,,1189
2020-11-29T00:00:00.000Z,12-15,,,317
2020-11-29T00:00:00.000Z,16-19,,,408
2020-11-30T00:00:00.000Z,0-4,,,398
2020-11-30T00:00:00.000Z,5-11,,,1237
2020-11-30T00:00:00.000Z,12-15,,,351
2020-11-30T00:00:00.000Z,16-19,,,416
2020-12-01T00:00:00.000Z,0-4,,,434
2020-12-01T00:00:00.000Z,5-11,,,1354
2020-12-01T00:00:00.000Z,12-15,,,381
2020-12-01T00:00:00.000Z,16-19,,,419
2020-12-02T00:00:00.000Z,0-4,,,449
2020-12-02T00:00:00.000Z,5-11,,,1408
2020-12-02T00:00:00.000Z,12-15,,,406
2020-12-02T00:00:00.000Z,16-19,,,457
2020-12-03T00:00:00.000Z,0-4,,,445
2020-12-03T00:00:00.000Z,5-11,,,1475
2020-12-03T00:00:00.000Z,12-15,,,429
2020-12-03T00:00:00.000Z,16-19,,,481
2020-12-04T00:00:00.000Z,0-4,,,450
2020-12-04T00:00:00.000Z,5-11,,,1507
2020-12-04T00:00:00.000Z,12-15,,,435
2020-12-04T00:00:00.000Z,16-19,,,503
2020-12-05T00:00:00.000Z,0-4,,,452
2020-12-05T00:00:00.000Z,5-11,,,1522
2020-12-05T00:00:00.000Z,12-15,,,434
2020-12-05T00:00:00.000Z,16-19,,,537
2020-12-06T00:00:00.000Z,0-4,,,485
2020-12-06T00:00:00.000Z,5-11,,,1625
2020-12-06T00:00:00.000Z,12-15,,,480
2020-12-06T00:00:00.000Z,16-19,,,618
2020-12-07T00:00:00.000Z,0-4,,,519
2020-12-07T00:00:00.000Z,5-11,,,1659
2020-12-07T00:00:00.000Z,12-15,,,494
2020-12-07T00:00:00.000Z,16-19,,,679
2020-12-08T00:00:00.000Z,0-4,,,541
2020-12-08T00:00:00.000Z,5-11,,,1707
2020-12-08T00:00:00.000Z,12-15,,,514
2020-12-08T00:00:00.000Z,16-19,,,753
2020-12-09T00:00:00.000Z,0-4,,,557
2020-12-09T00:00:00.000Z,5-11,,,1749
2020-12-09T00:00:00.000Z,12-15,,,555
2020-12-09T00:00:00.000Z,16-19,,,782
2020-12-10T00:00:00.000Z,0-4,,,564
2020-12-10T00:00:00.000Z,5-11,,,1675
2020-12-10T00:00:00.000Z,12-15,,,519
2020-12-10T00:00:00.000Z,16-19,,,743
2020-12-11T00:00:00.000Z,0-4,,,571
2020-12-11T00:00:00.000Z,5-11,,,1618
2020-12-11T00:00:00.000Z,12-15,,,510
2020-12-11T00:00:00.000Z,16-19,,,738
2020-12-12T00:00:00.000Z,0-4,,,573
2020-12-12T00:00:00.000Z,5-11,,,1615
2020-12-12T00:00:00.000Z,12-15,,,517
2020-12-12T00:00:00.000Z,16-19,,,723
2020-12-13T00:00:00.000Z,0-4,,,560
2020-12-13T00:00:00.000Z,5-11,,,1543
2020-12-13T00:00:00.000Z,12-15,,,525
2020-12-13T00:00:00.000Z,16-19,,,718
2020-12-14T00:00:00.000Z,0-4,,,560
2020-12-14T00:00:00.000Z,5-11,,,1560
2020-12-14T00:00:00.000Z,12-15,,,528
2020-12-14T00:00:00.000Z,16-19,,,707
2020-12-15T00:00:00.000Z,0-4,,,559
2020-12-15T00:00:00.000Z,5-11,,,1538
2020-12-15T00:00:00.000Z,12-15,,,527
2020-12-15T00:00:00.000Z,16-19,,,701
2020-12-16T00:00:00.000Z,0-4,,,584
2020-12-16T00:00:00.000Z,5-11,,,1599
2020-12-16T00:00:00.000Z,12-15,,,550
2020-12-16T00:00:00.000Z,16-19,,,738
2020-12-17T00:00:00.000Z,0-4,,,827
2020-12-17T00:00:00.000Z,5-11,,,2250
2020-12-17T00:00:00.000Z,12-15,,,852
2020-12-17T00:00:00.000Z,16-19,,,1060
2020-12-18T00:00:00.000Z,0-4,,,1012
2020-12-18T00:00:00.000Z,5-11,,,2729
2020-12-18T00:00:00.000Z,12-15,,,1117
2020-12-18T00:00:00.000Z,16-19,,,1312
2020-12-19T00:00:00.000Z,0-4,,,1063
2020-12-19T00:00:00.000Z,5-11,,,2847
2020-12-19T00:00:00.000Z,12-15,,,1158
2020-12-19T00:00:00.000Z,16-19,,,1354
2020-12-20T00:00:00.000Z,0-4,,,1172
2020-12-20T00:00:00.000Z,5-11,,,3121
2020-12-20T00:00:00.000Z,12-15,,,1257
2020-12-20T00:00:00.000Z,16-19,,,1426
2020-12-21T00:00:00.000Z,0-4,,,1260
2020-12-21T00:00:00.000Z,5-11,,,3312
2020-12-21T00:00:00.000Z,12-15,,,1359
2020-12-21T00:00:00.000Z,16-19,,,1547
2020-12-22T00:00:00.000Z,0-4,,,1331
2020-12-22T00:00:00.000Z,5-11,,,3459
2020-12-22T00:00:00.000Z,12-15,,,1448
2020-12-22T00:00:00.000Z,16-19,,,1588
2020-12-23T00:00:00.000Z,0-4,,,1467
2020-12-23T00:00:00.000Z,5-11,,,3665
2020-12-23T00:00:00.000Z,12-15,,,1504
2020-12-23T00:00:00.000Z,16-19,,,1642
2020-12-24T00:00:00.000Z,0-4,,,1359
2020-12-24T00:00:00.000Z,5-11,,,3220
2020-12-24T00:00:00.000Z,12-15,,,1275
2020-12-24T00:00:00.000Z,16-19,,,1403
2020-12-25T00:00:00.000Z,0-4,,,1193
2020-12-25T00:00:00.000Z,5-11,,,2763
2020-12-25T00:00:00.000Z,12-15,,,1016
2020-12-25T00:00:00.000Z,16-19,,,1141
2020-12-26T00:00:00.000Z,0-4,,,1159
2020-12-26T00:00:00.000Z,5-11,,,2648
2020-12-26T00:00:00.000Z,12-15,,,970
2020-12-26T00:00:00.000Z,16-19,,,1094
2020-12-27T00:00:00.000Z,0-4,,,1267
2020-12-27T00:00:00.000Z,5-11,,,2879
2020-12-27T00:00:00.000Z,12-15,,,1002
2020-12-27T00:00:00.000Z,16-19,,,1108
2020-12-28T00:00:00.000Z,0-4,,,1655
2020-12-28T00:00:00.000Z,5-11,,,3774
2020-12-28T00:00:00.000Z,12-15,,,1331
2020-12-28T00:00:00.000Z,16-19,,,1338
2020-12-29T00:00:00.000Z,0-4,,,1805
2020-12-29T00:00:00.000Z,5-11,,,4171
2020-12-29T00:00:00.000Z,12-15,,,1421
2020-12-29T00:00:00.000Z,16-19,,,1397
2020-12-30T00:00:00.000Z,0-4,,,1892
2020-12-30T00:00:00.000Z,5-11,,,4411
2020-12-30T00:00:00.000Z,12-15,,,1494
2020-12-30T00:00:00.000Z,16-19,,,1447
2020-12-31T00:00:00.000Z,0-4,,,2083
2020-12-31T00:00:00.000Z,5-11,,,5099
2020-12-31T00:00:00.000Z,12-15,,,1774
2020-12-31T00:00:00.000Z,16-19,,,1702
2021-01-01T00:00:00.000Z,0-4,,,2276
2021-01-01T00:00:00.000Z,5-11,,,5559
2021-01-01T00:00:00.000Z,12-15,,,1978
2021-01-01T00:00:00.000Z,16-19,,,1895
2021-01-02T00:00:00.000Z,0-4,,,2361
2021-01-02T00:00:00.000Z,5-11,,,5742
2021-01-02T00:00:00.000Z,12-15,,,2034
2021-01-02T00:00:00.000Z,16-19,,,1948
2021-01-03T00:00:00.000Z,0-4,,,2311
2021-01-03T00:00:00.000Z,5-11,,,5572
2021-01-03T00:00:00.000Z,12-15,,,1997
2021-01-03T00:00:00.000Z,16-19,,,1933
2021-01-04T00:00:00.000Z,0-4,,,2344
2021-01-04T00:00:00.000Z,5-11,,,5680
2021-01-04T00:00:00.000Z,12-15,,,1909
2021-01-04T00:00:00.000Z,16-19,,,1838
2021-01-05T00:00:00.000Z,0-4,,,2437
2021-01-05T00:00:00.000Z,5-11,,,5797
2021-01-05T00:00:00.000Z,12-15,,,1948
2021-01-05T00:00:00.000Z,16-19,,,1906
2021-01-06T00:00:00.000Z,0-4,,,2500
2021-01-06T00:00:00.000Z,5-11,,,5841
2021-01-06T00:00:00.000Z,12-15,,,1979
2021-01-06T00:00:00.000Z,16-19,,,1886
2021-01-07T00:00:00.000Z,0-4,,,2405
2021-01-07T00:00:00.000Z,5-11,,,5466
2021-01-07T00:00:00.000Z,12-15,,,1772
2021-01-07T00:00:00.000Z,16-19,,,1724
2021-01-08T00:00:00.000Z,0-4,,,2350
2021-01-08T00:00:00.000Z,5-11,,,5313
2021-01-08T00:00:00.000Z,12-15,,,1718
2021-01-08T00:00:00.000Z,16-19,,,1658
2021-01-09T00:00:00.000Z,0-4,,,2367
2021-01-09T00:00:00.000Z,5-11,,,5348
2021-01-09T00:00:00.000Z,12-15,,,1732
2021-01-09T00:00:00.000Z,16-19,,,1685
2021-01-10T00:00:00.000Z,0-4,,,2375
2021-01-10T00:00:00.000Z,5-11,,,5327
2021-01-10T00:00:00.000Z,12-15,,,1726
2021-01-10T00:00:00.000Z,16-19,,,1662
2021-01-11T00:00:00.000Z,0-4,,,2064
2021-01-11T00:00:00.000Z,5-11,,,4491
2021-01-11T00:00:00.000Z,12-15,,,1507
2021-01-11T00:00:00.000Z,16-19,,,1476
2021-01-12T00:00:00.000Z,0-4,,,1951
2021-01-12T00:00:00.000Z,5-11,,,4206
2021-01-12T00:00:00.000Z,12-15,,,1430
2021-01-12T00:00:00.000Z,16-19,,,1376
2021-01-13T00:00:00.000Z,0-4,,,1898
2021-01-13T00:00:00.000Z,5-11,,,4082
2021-01-13T00:00:00.000Z,12-15,,,1352
2021-01-13T00:00:00.000Z,16-19,,,1362
2021-01-14T00:00:00.000Z,0-4,,,1839
2021-01-14T00:00:00.000Z,5-11,,,3851
2021-01-14T00:00:00.000Z,12-15,,,1308
2021-01-14T00:00:00.000Z,16-19,,,1298
2021-01-15T00:00:00.000Z,0-4,,,1751
2021-01-15T00:00:00.000Z,5-11,,,3671
2021-01-15T00:00:00.000Z,12-15,,,1204
2021-01-15T00:00:00.000Z,16-19,,,1218
2021-01-16T00:00:00.000Z,0-4,,,1693
2021-01-16T00:00:00.000Z,5-11,,,3596
2021-01-16T00:00:00.000Z,12-15,,,1187
2021-01-16T00:00:00.000Z,16-19,,,1199
2021-01-17T00:00:00.000Z,0-4,,,1534
2021-01-17T00:00:00.000Z,5-11,,,3281
2021-01-17T00:00:00.000Z,12-15,,,1086
2021-01-17T00:00:00.000Z,16-19,,,1094
2021-01-18T00:00:00.000Z,0-4,,,1455
2021-01-18T00:00:00.000Z,5-11,,,3104
2021-01-18T00:00:00.000Z,12-15,,,1036
2021-01-18T00:00:00.000Z,16-19,,,1108
2021-01-19T00:00:00.000Z,0-4,,,1382
2021-01-19T00:00:00.000Z,5-11,,,2919
2021-01-19T00:00:00.000Z,12-15,,,1009
2021-01-19T00:00:00.000Z,16-19,,,1118
2021-01-20T00:00:00.000Z,0-4,,,1186
2021-01-20T00:00:00.000Z,5-11,,,2507
2021-01-20T00:00:00.000Z,12-15,,,908
2021-01-20T00:00:00.000Z,16-19,,,1051
2021-01-21T00:00:00.000Z,0-4,,,1142
2021-01-21T00:00:00.000Z,5-11,,,2376
2021-01-21T00:00:00.000Z,12-15,,,912
2021-01-21T00:00:00.000Z,16-19,,,1082
2021-01-22T00:00:00.000Z,0-4,,,1106
2021-01-22T00:00:00.000Z,5-11,,,2250
2021-01-22T00:00:00.000Z,12-15,,,897
2021-01-22T00:00:00.000Z,16-19,,,1087
2021-01-23T00:00:00.000Z,0-4,,,1079
2021-01-23T00:00:00.000Z,5-11,,,2092
2021-01-23T00:00:00.000Z,12-15,,,870
2021-01-23T00:00:00.000Z,16-19,,,1095
2021-01-24T00:00:00.000Z,0-4,,,1108
2021-01-24T00:00:00.000Z,5-11,,,2069
2021-01-24T00:00:00.000Z,12-15,,,877
2021-01-24T00:00:00.000Z,16-19,,,1163
2021-01-25T00:00:00.000Z,0-4,,,1031
2021-01-25T00:00:00.000Z,5-11,,,1855
2021-01-25T00:00:00.000Z,12-15,,,847
2021-01-25T00:00:00.000Z,16-19,,,1147
2021-01-26T00:00:00.000Z,0-4,,,946
2021-01-26T00:00:00.000Z,5-11,,,1617
2021-01-26T00:00:00.000Z,12-15,,,772
2021-01-26T00:00:00.000Z,16-19,,,1097
2021-01-27T00:00:00.000Z,0-4,,,924
2021-01-27T00:00:00.000Z,5-11,,,1552
2021-01-27T00:00:00.000Z,12-15,,,772
2021-01-27T00:00:00.000Z,16-19,,,1111
2021-01-28T00:00:00.000Z,0-4,,,866
2021-01-28T00:00:00.000Z,5-11,,,1444
2021-01-28T00:00:00.000Z,12-15,,,730
2021-01-28T00:00:00.000Z,16-19,,,1102
2021-01-29T00:00:00.000Z,0-4,,,861
2021-01-29T00:00:00.000Z,5-11,,,1430
2021-01-29T00:00:00.000Z,12-15,,,722
2021-01-29T00:00:00.000Z,16-19,,,1118
2021-01-30T00:00:00.000Z,0-4,,,838
2021-01-30T00:00:00.000Z,5-11,,,1419
2021-01-30T00:00:00.000Z,12-15,,,708
2021-01-30T00:00:00.000Z,16-19,,,1081
2021-01-31T00:00:00.000Z,0-4,,,833
2021-01-31T00:00:00.000Z,5-11,,,1424
2021-01-31T00:00:00.000Z,12-15,,,724
2021-01-31T00:00:00.000Z,16-19,,,1164
2021-02-01T00:00:00.000Z,0-4,,,769
2021-02-01T00:00:00.000Z,5-11,,,1324
2021-02-01T00:00:00.000Z,12-15,,,665
2021-02-01T00:00:00.000Z,16-19,,,1090
2021-02-02T00:00:00.000Z,0-4,,,799
2021-02-02T00:00:00.000Z,5-11,,,1403
2021-02-02T00:00:00.000Z,12-15,,,712
2021-02-02T00:00:00.000Z,16-19,,,1276
2021-02-03T00:00:00.000Z,0-4,,,771
2021-02-03T00:00:00.000Z,5-11,,,1359
2021-02-03T00:00:00.000Z,12-15,,,700
2021-02-03T00:00:00.000Z,16-19,,,1245
2021-02-04T00:00:00.000Z,0-4,,,776
2021-02-04T00:00:00.000Z,5-11,,,1401
2021-02-04T00:00:00.000Z,12-15,,,733
2021-02-04T00:00:00.000Z,16-19,,,1360
2021-02-05T00:00:00.000Z,0-4,,,792
2021-02-05T00:00:00.000Z,5-11,,,1421
2021-02-05T00:00:00.000Z,12-15,,,756
2021-02-05T00:00:00.000Z,16-19,,,1385
2021-02-06T00:00:00.000Z,0-4,,,812
2021-02-06T00:00:00.000Z,5-11,,,1429
2021-02-06T00:00:00.000Z,12-15,,,767
2021-02-06T00:00:00.000Z,16-19,,,1436
2021-02-07T00:00:00.000Z,0-4,,,792
2021-02-07T00:00:00.000Z,5-11,,,1400
2021-02-07T00:00:00.000Z,12-15,,,766
2021-02-07T00:00:00.000Z,16-19,,,1448
2021-02-08T00:00:00.000Z,0-4,,,822
2021-02-08T00:00:00.000Z,5-11,,,1444
2021-02-08T00:00:00.000Z,12-15,,,787
2021-02-08T00:00:00.000Z,16-19,,,1508
2021-02-09T00:00:00.000Z,0-4,,,792
2021-02-09T00:00:00.000Z,5-11,,,1379
2021-02-09T00:00:00.000Z,12-15,,,763
2021-02-09T00:00:00.000Z,16-19,,,1458
2021-02-10T00:00:00.000Z,0-4,,,800
2021-02-10T00:00:00.000Z,5-11,,,1394
2021-02-10T00:00:00.000Z,12-15,,,782
2021-02-10T00:00:00.000Z,16-19,,,1572
2021-02-11T00:00:00.000Z,0-4,,,773
2021-02-11T00:00:00.000Z,5-11,,,1333
2021-02-11T00:00:00.000Z,12-15,,,748
2021-02-11T00:00:00.000Z,16-19,,,1506
2021-02-12T00:00:00.000Z,0-4,,,752
2021-02-12T00:00:00.000Z,5-11,,,1315
2021-02-12T00:00:00.000Z,12-15,,,725
2021-02-12T00:00:00.000Z,16-19,,,1480
2021-02-13T00:00:00.000Z,0-4,,,727
2021-02-13T00:00:00.000Z,5-11,,,1323
2021-02-13T00:00:00.000Z,12-15,,,712
2021-02-13T00:00:00.000Z,16-19,,,1453
2021-02-14T00:00:00.000Z,0-4,,,705
2021-02-14T00:00:00.000Z,5-11,,,1339
2021-02-14T00:00:00.000Z,12-15,,,679
2021-02-14T00:00:00.000Z,16-19,,,1381
2021-02-15T00:00:00.000Z,0-4,,,700
2021-02-15T00:00:00.000Z,5-11,,,1359
2021-02-15T00:00:00.000Z,12-15,,,670
2021-02-15T00:00:00.000Z,16-19,,,1413
2021-02-16T00:00:00.000Z,0-4,,,698
2021-02-16T00:00:00.000Z,5-11,,,1400
2021-02-16T00:00:00.000Z,12-15,,,635
2021-02-16T00:00:00.000Z,16-19,,,1325
2021-02-17T00:00:00.000Z,0-4,,,746
2021-02-17T00:00:00.000Z,5-11,,,1553
2021-02-17T00:00:00.000Z,12-15,,,627
2021-02-17T00:00:00.000Z,16-19,,,1287
2021-02-18T00:00:00.000Z,0-4,,,759
2021-02-18T00:00:00.000Z,5-11,,,1695
2021-02-18T00:00:00.000Z,12-15,,,633
2021-02-18T00:00:00.000Z,16-19,,,1221
2021-02-19T00:00:00.000Z,0-4,,,779
2021-02-19T00:00:00.000Z,5-11,,,1792
2021-02-19T00:00:00.000Z,12-15,,,644
2021-02-19T00:00:00.000Z,16-19,,,1234
2021-02-20T00:00:00.000Z,0-4,,,806
2021-02-20T00:00:00.000Z,5-11,,,1851
2021-02-20T00:00:00.000Z,12-15,,,650
2021-02-20T00:00:00.000Z,16-19,,,1212
2021-02-21T00:00:00.000Z,0-4,,,878
2021-02-21T00:00:00.000Z,5-11,,,1998
2021-02-21T00:00:00.000Z,12-15,,,666
2021-02-21T00:00:00.000Z,16-19,,,1209
2021-02-22T00:00:00.000Z,0-4,,,935
2021-02-22T00:00:00.000Z,5-11,,,2151
2021-02-22T00:00:00.000Z,12-15,,,670
2021-02-22T00:00:00.000Z,16-19,,,1163
2021-02-23T00:00:00.000Z,0-4,,,966
2021-02-23T00:00:00.000Z,5-11,,,2385
2021-02-23T00:00:00.000Z,12-15,,,690
2021-02-23T00:00:00.000Z,16-19,,,1102
2021-02-24T00:00:00.000Z,0-4,,,999
2021-02-24T00:00:00.000Z,5-11,,,2580
2021-02-24T00:00:00.000Z,12-15,,,726
2021-02-24T00:00:00.000Z,16-19,,,1057
2021-02-25T00:00:00.000Z,0-4,,,1062
2021-02-25T00:00:00.000Z,5-11,,,2858
2021-02-25T00:00:00.000Z,12-15,,,800
2021-02-25T00:00:00.000Z,16-19,,,1061
2021-02-26T00:00:00.000Z,0-4,,,1103
2021-02-26T00:00:00.000Z,5-11,,,3143
2021-02-26T00:00:00.000Z,12-15,,,871
2021-02-26T00:00:00.000Z,16-19,,,1042
2021-02-27T00:00:00.000Z,0-4,,,1147
2021-02-27T00:00:00.000Z,5-11,,,3359
2021-02-27T00:00:00.000Z,12-15,,,915
2021-02-27T00:00:00.000Z,16-19,,,1054
2021-02-28T00:00:00.000Z,0-4,,,1244
2021-02-28T00:00:00.000Z,5-11,,,3941
2021-02-28T00:00:00.000Z,12-15,,,1038
2021-02-28T00:00:00.000Z,16-19,,,1040
2021-03-01T00:00:00.000Z,0-4,,,1359
2021-03-01T00:00:00.000Z,5-11,,,4580
2021-03-01T00:00:00.000Z,12-15,,,1205
2021-03-01T00:00:00.000Z,16-19,,,1056
2021-03-02T00:00:00.000Z,0-4,,,1498
2021-03-02T00:00:00.000Z,5-11,,,4887
2021-03-02T00:00:00.000Z,12-15,,,1277
2021-03-02T00:00:00.000Z,16-19,,,1041
2021-03-03T00:00:00.000Z,0-4,,,1630
2021-03-03T00:00:00.000Z,5-11,,,5617
2021-03-03T00:00:00.000Z,12-15,,,1481
2021-03-03T00:00:00.000Z,16-19,,,1079
2021-03-04T00:00:00.000Z,0-4,,,1743
2021-03-04T00:00:00.000Z,5-11,,,6066
2021-03-04T00:00:00.000Z,12-15,,,1564
2021-03-04T00:00:00.000Z,16-19,,,1108
2021-03-05T00:00:00.000Z,0-4,,,1801
2021-03-05T00:00:00.000Z,5-11,,,6247
2021-03-05T00:00:00.000Z,12-15,,,1606
2021-03-05T00:00:00.000Z,16-19,,,1118
2021-03-06T00:00:00.000Z,0-4,,,1814
2021-03-06T00:00:00.000Z,5-11,,,6348
2021-03-06T00:00:00.000Z,12-15,,,1625
2021-03-06T00:00:00.000Z,16-19,,,1102
2021-03-07T00:00:00.000Z,0-4,,,1848
2021-03-07T00:00:00.000Z,5-11,,,6146
2021-03-07T00:00:00.000Z,12-15,,,1593
2021-03-07T00:00:00.000Z,16-19,,,1079
2021-03-08T00:00:00.000Z,0-4,,,1813
2021-03-08T00:00:00.000Z,5-11,,,5904
2021-03-08T00:00:00.000Z,12-15,,,1561
2021-03-08T00:00:00.000Z,16-19,,,1050
2021-03-09T00:00:00.000Z,0-4,,,1767
2021-03-09T00:00:00.000Z,5-11,,,5670
2021-03-09T00:00:00.000Z,12-15,,,1574
2021-03-09T00:00:00.000Z,16-19,,,1014
2021-03-10T00:00:00.000Z,0-4,,,1678
2021-03-10T00:00:00.000Z,5-11,,,5170
2021-03-10T00:00:00.000Z,12-15,,,1507
2021-03-10T00:00:00.000Z,16-19,,,970
2021-03-11T00:00:00.000Z,0-4,,,1599
2021-03-11T00:00:00.000Z,5-11,,,4921
2021-03-11T00:00:00.000Z,12-15,,,1538
2021-03-11T00:00:00.000Z,16-19,,,960
2021-03-12T00:00:00.000Z,0-4,,,1523
2021-03-12T00:00:00.000Z,5-11,,,4693
2021-03-12T00:00:00.000Z,12-15,,,1557
2021-03-12T00:00:00.000Z,16-19,,,936
2021-03-13T00:00:00.000Z,0-4,,,1491
2021-03-13T00:00:00.000Z,5-11,,,4520
2021-03-13T00:00:00.000Z,12-15,,,1553
2021-03-13T00:00:00.000Z,16-19,,,919
2021-03-14T00:00:00.000Z,0-4,,,1365
2021-03-14T00:00:00.000Z,5-11,,,4347
2021-03-14T00:00:00.000Z,12-15,,,1656
2021-03-14T00:00:00.000Z,16-19,,,944
2021-03-15T00:00:00.000Z,0-4,,,1278
2021-03-15T00:00:00.000Z,5-11,,,4132
2021-03-15T00:00:00.000Z,12-15,,,1687
2021-03-15T00:00:00.000Z,16-19,,,914
2021-03-16T00:00:00.000Z,0-4,,,1137
2021-03-16T00:00:00.000Z,5-11,,,3988
2021-03-16T00:00:00.000Z,12-15,,,1699
2021-03-16T00:00:00.000Z,16-19,,,942
2021-03-17T00:00:00.000Z,0-4,,,1006
2021-03-17T00:00:00.000Z,5-11,,,3575
2021-03-17T00:00:00.000Z,12-15,,,1573
2021-03-17T00:00:00.000Z,16-19,,,866
2021-03-18T00:00:00.000Z,0-4,,,867
2021-03-18T00:00:00.000Z,5-11,,,3132
2021-03-18T00:00:00.000Z,12-15,,,1504
2021-03-18T00:00:00.000Z,16-19,,,771
2021-03-19T00:00:00.000Z,0-4,,,802
2021-03-19T00:00:00.000Z,5-11,,,2888
2021-03-19T00:00:00.000Z,12-15,,,1437
2021-03-19T00:00:00.000Z,16-19,,,733
2021-03-20T00:00:00.000Z,0-4,,,735
2021-03-20T00:00:00.000Z,5-11,,,2735
2021-03-20T00:00:00.000Z,12-15,,,1426
2021-03-20T00:00:00.000Z,16-19,,,711
2021-03-21T00:00:00.000Z,0-4,,,636
2021-03-21T00:00:00.000Z,5-11,,,2382
2021-03-21T00:00:00.000Z,12-15,,,1271
2021-03-21T00:00:00.000Z,16-19,,,623
2021-03-22T00:00:00.000Z,0-4,,,536
2021-03-22T00:00:00.000Z,5-11,,,1997
2021-03-22T00:00:00.000Z,12-15,,,1086
2021-03-22T00:00:00.000Z,16-19,,,538
2021-03-23T00:00:00.000Z,0-4,,,450
2021-03-23T00:00:00.000Z,5-11,,,1671
2021-03-23T00:00:00.000Z,12-15,,,906
2021-03-23T00:00:00.000Z,16-19,,,433
2021-03-24T00:00:00.000Z,0-4,,,386
2021-03-24T00:00:00.000Z,5-11,,,1466
2021-03-24T00:00:00.000Z,12-15,,,845
2021-03-24T00:00:00.000Z,16-19,,,392
2021-03-25T00:00:00.000Z,0-4,,,347
2021-03-25T00:00:00.000Z,5-11,,,1233
2021-03-25T00:00:00.000Z,12-15,,,676
2021-03-25T00:00:00.000Z,16-19,,,331
2021-03-26T00:00:00.000Z,0-4,,,320
2021-03-26T00:00:00.000Z,5-11,,,1087
2021-03-26T00:00:00.000Z,12-15,,,580
2021-03-26T00:00:00.000Z,16-19,,,295
2021-03-27T00:00:00.000Z,0-4,,,295
2021-03-27T00:00:00.000Z,5-11,,,951
2021-03-27T00:00:00.000Z,12-15,,,503
2021-03-27T00:00:00.000Z,16-19,,,266
2021-03-28T00:00:00.000Z,0-4,,,242
2021-03-28T00:00:00.000Z,5-11,,,801
2021-03-28T00:00:00.000Z,12-15,,,400
2021-03-28T00:00:00.000Z,16-19,,,218
2021-03-29T00:00:00.000Z,0-4,,,212
2021-03-29T00:00:00.000Z,5-11,,,718
2021-03-29T00:00:00.000Z,12-15,,,353
2021-03-29T00:00:00.000Z,16-19,,,201
2021-03-30T00:00:00.000Z,0-4,,,189
2021-03-30T00:00:00.000Z,5-11,,,650
2021-03-30T00:00:00.000Z,12-15,,,336
2021-03-30T00:00:00.000Z,16-19,,,192
2021-03-31T00:00:00.000Z,0-4,,,176
2021-03-31T00:00:00.000Z,5-11,,,565
2021-03-31T00:00:00.000Z,12-15,,,283
