dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1669
2020-12-10T00:00:00.000Z,12-15,538
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,535
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,528
2020-12-11T00:00:00.000Z,16-19,729
2020-12-12T00:00:00.000Z,0-4,534
2020-12-12T00:00:00.000Z,5-11,1616
2020-12-12T00:00:00.000Z,12-15,535
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,524
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,540
2020-12-13T00:00:00.000Z,16-19,705
2020-12-14T00:00:00.000Z,0-4,527
2020-12-14T00:00:00.000Z,5-11,1556
2020-12-14T00:00:00.000Z,12-15,548
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,0-4,527
2020-12-15T00:00:00.000Z,5-11,1532
2020-12-15T00:00:00.000Z,12-15,544
2020-12-15T00:00:00.000Z,16-19,687
2020-12-16T00:00:00.000Z,0-4,552
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,569
2020-12-16T00:00:00.000Z,16-19,715
2020-12-17T00:00:00.000Z,0-4,781
2020-12-17T00:00:00.000Z,5-11,2232
2020-12-17T00:00:00.000Z,12-15,875
2020-12-17T00:00:00.000Z,16-19,1037
2020-12-18T00:00:00.000Z,0-4,959
2020-12-18T00:00:00.000Z,5-11,2699
2020-12-18T00:00:00.000Z,12-15,1139
2020-12-18T00:00:00.000Z,16-19,1297
2020-12-19T00:00:00.000Z,0-4,1008
2020-12-19T00:00:00.000Z,5-11,2816
2020-12-19T00:00:00.000Z,12-15,1180
2020-12-19T00:00:00.000Z,16-19,1339
2020-12-20T00:00:00.000Z,0-4,1111
2020-12-20T00:00:00.000Z,5-11,3089
2020-12-20T00:00:00.000Z,12-15,1278
2020-12-20T00:00:00.000Z,16-19,1418
2020-12-21T00:00:00.000Z,0-4,1193
2020-12-21T00:00:00.000Z,5-11,3283
2020-12-21T00:00:00.000Z,12-15,1375
2020-12-21T00:00:00.000Z,16-19,1539
2020-12-22T00:00:00.000Z,0-4,1260
2020-12-22T00:00:00.000Z,5-11,3431
2020-12-22T00:00:00.000Z,12-15,1461
2020-12-22T00:00:00.000Z,16-19,1583
2020-12-23T00:00:00.000Z,0-4,1385
2020-12-23T00:00:00.000Z,5-11,3645
2020-12-23T00:00:00.000Z,12-15,1514
2020-12-23T00:00:00.000Z,16-19,1641
2020-12-24T00:00:00.000Z,0-4,1282
2020-12-24T00:00:00.000Z,5-11,3212
2020-12-24T00:00:00.000Z,12-15,1280
2020-12-24T00:00:00.000Z,16-19,1395
2020-12-25T00:00:00.000Z,0-4,1122
2020-12-25T00:00:00.000Z,5-11,2766
2020-12-25T00:00:00.000Z,12-15,1024
2020-12-25T00:00:00.000Z,16-19,1128
2020-12-26T00:00:00.000Z,0-4,1091
2020-12-26T00:00:00.000Z,5-11,2650
2020-12-26T00:00:00.000Z,12-15,979
2020-12-26T00:00:00.000Z,16-19,1079
2020-12-27T00:00:00.000Z,0-4,1192
2020-12-27T00:00:00.000Z,5-11,2885
2020-12-27T00:00:00.000Z,12-15,1016
2020-12-27T00:00:00.000Z,16-19,1087
2020-12-28T00:00:00.000Z,0-4,1562
2020-12-28T00:00:00.000Z,5-11,3779
2020-12-28T00:00:00.000Z,12-15,1358
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,0-4,1698
2020-12-29T00:00:00.000Z,5-11,4183
2020-12-29T00:00:00.000Z,12-15,1452
2020-12-29T00:00:00.000Z,16-19,1375
2020-12-30T00:00:00.000Z,0-4,1782
2020-12-30T00:00:00.000Z,5-11,4417
2020-12-30T00:00:00.000Z,12-15,1530
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1961
2020-12-31T00:00:00.000Z,5-11,5097
2020-12-31T00:00:00.000Z,12-15,1820
2020-12-31T00:00:00.000Z,16-19,1702
2021-01-01T00:00:00.000Z,0-4,2149
2021-01-01T00:00:00.000Z,5-11,5546
2021-01-01T00:00:00.000Z,12-15,2033
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2228
2021-01-02T00:00:00.000Z,5-11,5731
2021-01-02T00:00:00.000Z,12-15,2089
2021-01-02T00:00:00.000Z,16-19,1948
2021-01-03T00:00:00.000Z,0-4,2181
2021-01-03T00:00:00.000Z,5-11,5560
2021-01-03T00:00:00.000Z,12-15,2052
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2204
2021-01-04T00:00:00.000Z,5-11,5678
2021-01-04T00:00:00.000Z,12-15,1963
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2300
2021-01-05T00:00:00.000Z,5-11,5784
2021-01-05T00:00:00.000Z,12-15,2013
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2358
2021-01-06T00:00:00.000Z,5-11,5836
2021-01-06T00:00:00.000Z,12-15,2045
2021-01-06T00:00:00.000Z,16-19,1877
2021-01-07T00:00:00.000Z,0-4,2272
2021-01-07T00:00:00.000Z,5-11,5463
2021-01-07T00:00:00.000Z,12-15,1835
2021-01-07T00:00:00.000Z,16-19,1704
2021-01-08T00:00:00.000Z,0-4,2220
2021-01-08T00:00:00.000Z,5-11,5312
2021-01-08T00:00:00.000Z,12-15,1776
2021-01-08T00:00:00.000Z,16-19,1640
2021-01-09T00:00:00.000Z,0-4,2237
2021-01-09T00:00:00.000Z,5-11,5344
2021-01-09T00:00:00.000Z,12-15,1789
2021-01-09T00:00:00.000Z,16-19,1663
2021-01-10T00:00:00.000Z,0-4,2245
2021-01-10T00:00:00.000Z,5-11,5325
2021-01-10T00:00:00.000Z,12-15,1782
2021-01-10T00:00:00.000Z,16-19,1639
2021-01-11T00:00:00.000Z,0-4,1956
2021-01-11T00:00:00.000Z,5-11,4483
2021-01-11T00:00:00.000Z,12-15,1558
2021-01-11T00:00:00.000Z,16-19,1446
2021-01-12T00:00:00.000Z,0-4,1850
2021-01-12T00:00:00.000Z,5-11,4199
2021-01-12T00:00:00.000Z,12-15,1475
2021-01-12T00:00:00.000Z,16-19,1349
2021-01-13T00:00:00.000Z,0-4,1802
2021-01-13T00:00:00.000Z,5-11,4072
2021-01-13T00:00:00.000Z,12-15,1396
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1748
2021-01-14T00:00:00.000Z,5-11,3841
2021-01-14T00:00:00.000Z,12-15,1348
2021-01-14T00:00:00.000Z,16-19,1262
2021-01-15T00:00:00.000Z,0-4,1662
2021-01-15T00:00:00.000Z,5-11,3669
2021-01-15T00:00:00.000Z,12-15,1240
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1607
2021-01-16T00:00:00.000Z,5-11,3596
2021-01-16T00:00:00.000Z,12-15,1221
2021-01-16T00:00:00.000Z,16-19,1155
2021-01-17T00:00:00.000Z,0-4,1458
2021-01-17T00:00:00.000Z,5-11,3282
2021-01-17T00:00:00.000Z,12-15,1116
2021-01-17T00:00:00.000Z,16-19,1049
2021-01-18T00:00:00.000Z,0-4,1385
2021-01-18T00:00:00.000Z,5-11,3106
2021-01-18T00:00:00.000Z,12-15,1061
2021-01-18T00:00:00.000Z,16-19,1056
2021-01-19T00:00:00.000Z,0-4,1315
2021-01-19T00:00:00.000Z,5-11,2923
2021-01-19T00:00:00.000Z,12-15,1031
2021-01-19T00:00:00.000Z,16-19,1060
2021-01-20T00:00:00.000Z,0-4,1130
2021-01-20T00:00:00.000Z,5-11,2505
2021-01-20T00:00:00.000Z,12-15,929
2021-01-20T00:00:00.000Z,16-19,991
2021-01-21T00:00:00.000Z,0-4,1088
2021-01-21T00:00:00.000Z,5-11,2375
2021-01-21T00:00:00.000Z,12-15,931
2021-01-21T00:00:00.000Z,16-19,1025
2021-01-22T00:00:00.000Z,0-4,1055
2021-01-22T00:00:00.000Z,5-11,2247
2021-01-22T00:00:00.000Z,12-15,914
2021-01-22T00:00:00.000Z,16-19,1028
2021-01-23T00:00:00.000Z,0-4,1030
2021-01-23T00:00:00.000Z,5-11,2088
2021-01-23T00:00:00.000Z,12-15,885
2021-01-23T00:00:00.000Z,16-19,1039
2021-01-24T00:00:00.000Z,0-4,1059
2021-01-24T00:00:00.000Z,5-11,2062
2021-01-24T00:00:00.000Z,12-15,893
2021-01-24T00:00:00.000Z,16-19,1102
2021-01-25T00:00:00.000Z,0-4,989
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,860
2021-01-25T00:00:00.000Z,16-19,1088
2021-01-26T00:00:00.000Z,0-4,907
2021-01-26T00:00:00.000Z,5-11,1609
2021-01-26T00:00:00.000Z,12-15,781
2021-01-26T00:00:00.000Z,16-19,1042
2021-01-27T00:00:00.000Z,0-4,887
2021-01-27T00:00:00.000Z,5-11,1545
2021-01-27T00:00:00.000Z,12-15,777
2021-01-27T00:00:00.000Z,16-19,1061
2021-01-28T00:00:00.000Z,0-4,831
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,730
2021-01-28T00:00:00.000Z,16-19,1053
2021-01-29T00:00:00.000Z,0-4,826
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,724
2021-01-29T00:00:00.000Z,16-19,1066
2021-01-30T00:00:00.000Z,0-4,804
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1033
2021-01-31T00:00:00.000Z,0-4,798
2021-01-31T00:00:00.000Z,5-11,1420
2021-01-31T00:00:00.000Z,12-15,727
2021-01-31T00:00:00.000Z,16-19,1110
2021-02-01T00:00:00.000Z,0-4,735
2021-02-01T00:00:00.000Z,5-11,1320
2021-02-01T00:00:00.000Z,12-15,672
2021-02-01T00:00:00.000Z,16-19,1039
2021-02-02T00:00:00.000Z,0-4,763
2021-02-02T00:00:00.000Z,5-11,1400
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1208
2021-02-03T00:00:00.000Z,0-4,738
2021-02-03T00:00:00.000Z,5-11,1353
2021-02-03T00:00:00.000Z,12-15,702
2021-02-03T00:00:00.000Z,16-19,1180
2021-02-04T00:00:00.000Z,0-4,744
2021-02-04T00:00:00.000Z,5-11,1393
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1285
2021-02-05T00:00:00.000Z,0-4,760
2021-02-05T00:00:00.000Z,5-11,1413
2021-02-05T00:00:00.000Z,12-15,755
2021-02-05T00:00:00.000Z,16-19,1313
2021-02-06T00:00:00.000Z,0-4,780
2021-02-06T00:00:00.000Z,5-11,1421
2021-02-06T00:00:00.000Z,12-15,765
2021-02-06T00:00:00.000Z,16-19,1358
2021-02-07T00:00:00.000Z,0-4,763
2021-02-07T00:00:00.000Z,5-11,1390
2021-02-07T00:00:00.000Z,12-15,761
2021-02-07T00:00:00.000Z,16-19,1378
2021-02-08T00:00:00.000Z,0-4,791
2021-02-08T00:00:00.000Z,5-11,1436
2021-02-08T00:00:00.000Z,12-15,780
2021-02-08T00:00:00.000Z,16-19,1440
2021-02-09T00:00:00.000Z,0-4,764
2021-02-09T00:00:00.000Z,5-11,1368
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1408
2021-02-10T00:00:00.000Z,0-4,771
2021-02-10T00:00:00.000Z,5-11,1384
2021-02-10T00:00:00.000Z,12-15,777
2021-02-10T00:00:00.000Z,16-19,1515
2021-02-11T00:00:00.000Z,0-4,744
2021-02-11T00:00:00.000Z,5-11,1325
2021-02-11T00:00:00.000Z,12-15,745
2021-02-11T00:00:00.000Z,16-19,1456
2021-02-12T00:00:00.000Z,0-4,722
2021-02-12T00:00:00.000Z,5-11,1309
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1433
2021-02-13T00:00:00.000Z,0-4,697
2021-02-13T00:00:00.000Z,5-11,1317
2021-02-13T00:00:00.000Z,12-15,710
2021-02-13T00:00:00.000Z,16-19,1409
2021-02-14T00:00:00.000Z,0-4,674
2021-02-14T00:00:00.000Z,5-11,1334
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1340
2021-02-15T00:00:00.000Z,0-4,668
2021-02-15T00:00:00.000Z,5-11,1356
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1373
2021-02-16T00:00:00.000Z,0-4,666
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1285
2021-02-17T00:00:00.000Z,0-4,709
2021-02-17T00:00:00.000Z,5-11,1556
2021-02-17T00:00:00.000Z,12-15,630
2021-02-17T00:00:00.000Z,16-19,1252
2021-02-18T00:00:00.000Z,0-4,723
2021-02-18T00:00:00.000Z,5-11,1695
2021-02-18T00:00:00.000Z,12-15,638
2021-02-18T00:00:00.000Z,16-19,1193
2021-02-19T00:00:00.000Z,0-4,740
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,650
2021-02-19T00:00:00.000Z,16-19,1207
2021-02-20T00:00:00.000Z,0-4,768
2021-02-20T00:00:00.000Z,5-11,1850
2021-02-20T00:00:00.000Z,12-15,653
2021-02-20T00:00:00.000Z,16-19,1191
2021-02-21T00:00:00.000Z,0-4,833
2021-02-21T00:00:00.000Z,5-11,2003
2021-02-21T00:00:00.000Z,12-15,667
2021-02-21T00:00:00.000Z,16-19,1192
2021-02-22T00:00:00.000Z,0-4,888
2021-02-22T00:00:00.000Z,5-11,2158
2021-02-22T00:00:00.000Z,12-15,672
2021-02-22T00:00:00.000Z,16-19,1148
2021-02-23T00:00:00.000Z,0-4,914
2021-02-23T00:00:00.000Z,5-11,2391
2021-02-23T00:00:00.000Z,12-15,698
2021-02-23T00:00:00.000Z,16-19,1091
2021-02-24T00:00:00.000Z,0-4,947
2021-02-24T00:00:00.000Z,5-11,2580
2021-02-24T00:00:00.000Z,12-15,739
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,1005
2021-02-25T00:00:00.000Z,5-11,2855
2021-02-25T00:00:00.000Z,12-15,818
2021-02-25T00:00:00.000Z,16-19,1054
2021-02-26T00:00:00.000Z,0-4,1044
2021-02-26T00:00:00.000Z,5-11,3130
2021-02-26T00:00:00.000Z,12-15,898
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1083
2021-02-27T00:00:00.000Z,5-11,3340
2021-02-27T00:00:00.000Z,12-15,956
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1175
2021-02-28T00:00:00.000Z,5-11,3911
2021-02-28T00:00:00.000Z,12-15,1096
2021-02-28T00:00:00.000Z,16-19,1035
2021-03-01T00:00:00.000Z,0-4,1279
2021-03-01T00:00:00.000Z,5-11,4535
2021-03-01T00:00:00.000Z,12-15,1287
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1409
2021-03-02T00:00:00.000Z,5-11,4843
2021-03-02T00:00:00.000Z,12-15,1365
2021-03-02T00:00:00.000Z,16-19,1042
2021-03-03T00:00:00.000Z,0-4,1532
2021-03-03T00:00:00.000Z,5-11,5565
2021-03-03T00:00:00.000Z,12-15,1585
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1635
2021-03-04T00:00:00.000Z,5-11,6010
2021-03-04T00:00:00.000Z,12-15,1680
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1686
2021-03-05T00:00:00.000Z,5-11,6195
2021-03-05T00:00:00.000Z,12-15,1724
2021-03-05T00:00:00.000Z,16-19,1128
2021-03-06T00:00:00.000Z,0-4,1698
2021-03-06T00:00:00.000Z,5-11,6303
2021-03-06T00:00:00.000Z,12-15,1734
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1732
2021-03-07T00:00:00.000Z,5-11,6109
2021-03-07T00:00:00.000Z,12-15,1693
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1707
2021-03-08T00:00:00.000Z,5-11,5870
2021-03-08T00:00:00.000Z,12-15,1648
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1666
2021-03-09T00:00:00.000Z,5-11,5635
2021-03-09T00:00:00.000Z,12-15,1655
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1585
2021-03-10T00:00:00.000Z,5-11,5141
2021-03-10T00:00:00.000Z,12-15,1569
2021-03-10T00:00:00.000Z,16-19,997
2021-03-11T00:00:00.000Z,0-4,1511
2021-03-11T00:00:00.000Z,5-11,4896
2021-03-11T00:00:00.000Z,12-15,1581
2021-03-11T00:00:00.000Z,16-19,1001
2021-03-12T00:00:00.000Z,0-4,1440
2021-03-12T00:00:00.000Z,5-11,4663
2021-03-12T00:00:00.000Z,12-15,1595
2021-03-12T00:00:00.000Z,16-19,982
2021-03-13T00:00:00.000Z,0-4,1408
2021-03-13T00:00:00.000Z,5-11,4490
2021-03-13T00:00:00.000Z,12-15,1589
2021-03-13T00:00:00.000Z,16-19,969
2021-03-14T00:00:00.000Z,0-4,1290
2021-03-14T00:00:00.000Z,5-11,4308
2021-03-14T00:00:00.000Z,12-15,1684
2021-03-14T00:00:00.000Z,16-19,1006
2021-03-15T00:00:00.000Z,0-4,1205
2021-03-15T00:00:00.000Z,5-11,4088
2021-03-15T00:00:00.000Z,12-15,1707
2021-03-15T00:00:00.000Z,16-19,987
2021-03-16T00:00:00.000Z,0-4,1071
2021-03-16T00:00:00.000Z,5-11,3936
2021-03-16T00:00:00.000Z,12-15,1713
2021-03-16T00:00:00.000Z,16-19,1025
2021-03-17T00:00:00.000Z,0-4,945
2021-03-17T00:00:00.000Z,5-11,3529
2021-03-17T00:00:00.000Z,12-15,1584
2021-03-17T00:00:00.000Z,16-19,945
2021-03-18T00:00:00.000Z,0-4,816
2021-03-18T00:00:00.000Z,5-11,3082
2021-03-18T00:00:00.000Z,12-15,1513
2021-03-18T00:00:00.000Z,16-19,848
2021-03-19T00:00:00.000Z,0-4,758
2021-03-19T00:00:00.000Z,5-11,2842
2021-03-19T00:00:00.000Z,12-15,1437
2021-03-19T00:00:00.000Z,16-19,809
2021-03-20T00:00:00.000Z,0-4,696
2021-03-20T00:00:00.000Z,5-11,2687
2021-03-20T00:00:00.000Z,12-15,1421
2021-03-20T00:00:00.000Z,16-19,788
2021-03-21T00:00:00.000Z,0-4,605
2021-03-21T00:00:00.000Z,5-11,2337
2021-03-21T00:00:00.000Z,12-15,1266
2021-03-21T00:00:00.000Z,16-19,691
2021-03-22T00:00:00.000Z,0-4,508
2021-03-22T00:00:00.000Z,5-11,1965
2021-03-22T00:00:00.000Z,12-15,1078
2021-03-22T00:00:00.000Z,16-19,594
2021-03-23T00:00:00.000Z,0-4,428
2021-03-23T00:00:00.000Z,5-11,1645
2021-03-23T00:00:00.000Z,12-15,901
2021-03-23T00:00:00.000Z,16-19,478
2021-03-24T00:00:00.000Z,0-4,370
2021-03-24T00:00:00.000Z,5-11,1439
2021-03-24T00:00:00.000Z,12-15,838
2021-03-24T00:00:00.000Z,16-19,435
2021-03-25T00:00:00.000Z,0-4,335
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,674
2021-03-25T00:00:00.000Z,16-19,360
2021-03-26T00:00:00.000Z,0-4,309
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,581
2021-03-26T00:00:00.000Z,16-19,316
2021-03-27T00:00:00.000Z,0-4,286
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,283
2021-03-28T00:00:00.000Z,0-4,235
2021-03-28T00:00:00.000Z,5-11,787
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,230
2021-03-29T00:00:00.000Z,0-4,207
2021-03-29T00:00:00.000Z,5-11,702
2021-03-29T00:00:00.000Z,12-15,359
2021-03-29T00:00:00.000Z,16-19,212
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,636
2021-03-30T00:00:00.000Z,12-15,342
2021-03-30T00:00:00.000Z,16-19,202
2021-03-31T00:00:00.000Z,0-4,171
2021-03-31T00:00:00.000Z,5-11,549
2021-03-31T00:00:00.000Z,12-15,293
2021-03-31T00:00:00.000Z,16-19,166
2021-04-01T00:00:00.000Z,0-4,146
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,12-15,251
2021-04-01T00:00:00.000Z,16-19,148
2021-04-02T00:00:00.000Z,0-4,132
2021-04-02T00:00:00.000Z,5-11,420
2021-04-02T00:00:00.000Z,12-15,238
2021-04-02T00:00:00.000Z,16-19,131
2021-04-03T00:00:00.000Z,0-4,139
2021-04-03T00:00:00.000Z,5-11,415
2021-04-03T00:00:00.000Z,12-15,235
2021-04-03T00:00:00.000Z,16-19,140
2021-04-04T00:00:00.000Z,0-4,146
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,239
2021-04-04T00:00:00.000Z,16-19,144
2021-04-05T00:00:00.000Z,0-4,162
2021-04-05T00:00:00.000Z,5-11,407
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,170
2021-04-06T00:00:00.000Z,0-4,187
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,197
2021-04-07T00:00:00.000Z,0-4,220
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,221
2021-04-08T00:00:00.000Z,0-4,250
2021-04-08T00:00:00.000Z,5-11,458
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,245
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,460
2021-04-09T00:00:00.000Z,12-15,307
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,255
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,287
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,324
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,271
2021-04-13T00:00:00.000Z,0-4,340
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,453
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,304
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,243
2021-04-16T00:00:00.000Z,0-4,298
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,297
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,272
2021-04-18T00:00:00.000Z,5-11,385
2021-04-18T00:00:00.000Z,12-15,243
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,402
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,246
2021-04-20T00:00:00.000Z,0-4,188
2021-04-20T00:00:00.000Z,5-11,385
2021-04-20T00:00:00.000Z,12-15,255
2021-04-20T00:00:00.000Z,16-19,238
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,280
2021-04-21T00:00:00.000Z,16-19,227
2021-04-22T00:00:00.000Z,0-4,141
2021-04-22T00:00:00.000Z,5-11,381
2021-04-22T00:00:00.000Z,12-15,325
2021-04-22T00:00:00.000Z,16-19,241
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,375
2021-04-23T00:00:00.000Z,12-15,363
2021-04-23T00:00:00.000Z,16-19,249
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,383
2021-04-24T00:00:00.000Z,12-15,375
2021-04-24T00:00:00.000Z,16-19,252
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,347
2021-04-25T00:00:00.000Z,12-15,368
2021-04-25T00:00:00.000Z,16-19,231
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,318
2021-04-26T00:00:00.000Z,12-15,369
2021-04-26T00:00:00.000Z,16-19,225
2021-04-27T00:00:00.000Z,0-4,91
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,372
2021-04-27T00:00:00.000Z,16-19,216
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,386
2021-04-28T00:00:00.000Z,16-19,212
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,383
2021-04-29T00:00:00.000Z,16-19,192
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,347
2021-04-30T00:00:00.000Z,16-19,172
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,359
2021-05-01T00:00:00.000Z,16-19,174
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,331
2021-05-02T00:00:00.000Z,16-19,145
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,333
2021-05-03T00:00:00.000Z,16-19,134
2021-05-04T00:00:00.000Z,0-4,92
2021-05-04T00:00:00.000Z,5-11,207
2021-05-04T00:00:00.000Z,12-15,317
2021-05-04T00:00:00.000Z,16-19,118
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,200
2021-05-05T00:00:00.000Z,12-15,271
2021-05-05T00:00:00.000Z,16-19,117
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,199
2021-05-06T00:00:00.000Z,12-15,260
2021-05-06T00:00:00.000Z,16-19,110
2021-05-07T00:00:00.000Z,0-4,84
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
