Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,614,6698865,72.04,3285,6090999,65.5,1611,4446678,47.82,4262,639665,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,797,6699662,72.04,4406,6095405,65.55,2004,4448682,47.84,5441,645106,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700057,72.05,2376,6097781,65.57,1177,4449859,47.85,3451,648557,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700181,72.05,1046,6098827,65.58,424,4450283,47.86,1162,649719,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6700950,72.06,4719,6103546,65.63,2020,4452303,47.88,8099,657818,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701478,72.06,3184,6106730,65.67,1609,4453912,47.9,6472,664290,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6701958,72.07,2807,6109537,65.7,1525,4455437,47.91,5721,670011,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702333,72.07,2394,6111931,65.72,1381,4456818,47.93,5074,675085,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702779,72.08,2776,6114707,65.75,1461,4458279,47.94,5607,680692,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6702953,72.08,991,6115698,65.77,755,4459034,47.95,2455,683147,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703015,72.08,342,6116040,65.77,221,4459255,47.95,420,683567,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703421,72.09,2320,6118360,65.79,1343,4460598,47.97,5686,689253,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703703,72.09,1307,6119667,65.81,982,4461580,47.98,5960,695213,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704020,72.09,1498,6121165,65.82,1068,4462648,47.99,6137,701350,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704274,72.09,1102,6122267,65.84,945,4463593,48,4570,705920,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6704547,72.1,1293,6123560,65.85,936,4464529,48.01,4815,710735,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704758,72.1,557,6124117,65.86,517,4465046,48.01,2539,713274,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704790,72.1,90,6124207,65.86,133,4465179,48.02,269,713543,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705076,72.1,946,6125153,65.87,966,4466145,48.03,4998,718541,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705256,72.1,627,6125780,65.87,760,4466905,48.03,3142,721683,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705522,72.11,763,6126543,65.88,934,4467839,48.04,3818,725501,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705701,72.11,577,6127120,65.89,803,4468642,48.05,2487,727988,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6705947,72.11,739,6127859,65.9,773,4469415,48.06,3061,731049,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706078,72.11,342,6128201,65.9,436,4469851,48.07,1118,732167,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706111,72.11,84,6128285,65.9,82,4469933,48.07,79,732246,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706314,72.12,604,6128889,65.91,721,4470654,48.08,2574,734820,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706487,72.12,413,6129302,65.91,488,4471142,48.08,1542,736362,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706645,72.12,454,6129756,65.92,567,4471709,48.09,1871,738233,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6706754,72.12,353,6130109,65.92,451,4472160,48.09,1153,739386,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6706892,72.12,462,6130571,65.93,568,4472728,48.1,1492,740878,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6706951,72.12,142,6130713,65.93,188,4472916,48.1,456,741334,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6706968,72.12,28,6130741,65.93,161,4473077,48.1,35,741369,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707080,72.12,341,6131082,65.93,448,4473525,48.11,1119,742488,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707188,72.13,271,6131353,65.93,421,4473946,48.11,907,743395,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707283,72.13,280,6131633,65.94,372,4474318,48.11,797,744192,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707360,72.13,199,6131832,65.94,324,4474642,48.12,697,744889,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707516,72.13,371,6132203,65.94,496,4475138,48.12,987,745876,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707569,72.13,170,6132373,65.94,168,4475306,48.13,227,746103,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707573,72.13,25,6132398,65.94,43,4475349,48.13,32,746135,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707670,72.13,258,6132656,65.95,418,4475767,48.13,760,746895,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707757,72.13,260,6132916,65.95,353,4476120,48.13,604,747499,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6707855,72.13,263,6133179,65.95,333,4476453,48.14,550,748049,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6707944,72.13,213,6133392,65.96,337,4476790,48.14,492,748541,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708059,72.14,373,6133765,65.96,427,4477217,48.15,620,749161,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708083,72.14,86,6133851,65.96,122,4477339,48.15,144,749305,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708094,72.14,12,6133863,65.96,33,4477372,48.15,28,749333,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708194,72.14,271,6134134,65.96,358,4477730,48.15,595,749928,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708259,72.14,252,6134386,65.97,316,4478046,48.15,559,750487,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708338,72.14,185,6134571,65.97,293,4478339,48.16,591,751078,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708414,72.14,205,6134776,65.97,302,4478641,48.16,668,751746,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708479,72.14,121,6134897,65.97,286,4478927,48.16,613,752359,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708498,72.14,54,6134951,65.97,100,4479027,48.17,234,752593,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708503,72.14,11,6134962,65.97,28,4479055,48.17,39,752632,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708622,72.14,260,6135222,65.98,486,4479541,48.17,1431,754063,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708719,72.14,247,6135469,65.98,379,4479920,48.17,1132,755195,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6708860,72.14,342,6135811,65.98,507,4480427,48.18,1770,756965,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6708968,72.14,212,6136023,65.98,463,4480890,48.19,1676,758641,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709142,72.15,345,6136368,65.99,768,4481658,48.19,2361,761002,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709181,72.15,82,6136450,65.99,156,4481814,48.2,629,761631,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709193,72.15,13,6136463,65.99,34,4481848,48.2,91,761722,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709360,72.15,344,6136807,65.99,758,4482606,48.2,3193,764915,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709473,72.15,270,6137077,66,623,4483229,48.21,2416,767331,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709598,72.15,257,6137334,66,641,4483870,48.22,2771,770102,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709730,72.15,207,6137541,66,539,4484409,48.22,2370,772472,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6709896,72.15,302,6137843,66,730,4485139,48.23,2852,775324,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710018,72.16,160,6138003,66.01,277,4485416,48.23,585,775909,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6710024,72.16,7,6138010,66.01,37,4485453,48.23,52,775961,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710183,72.16,270,6138280,66.01,569,4486022,48.24,2478,778439,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710286,72.16,207,6138487,66.01,484,4486506,48.25,2222,780661,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710408,72.16,219,6138706,66.01,513,4487019,48.25,2242,782903,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710500,72.16,155,6138861,66.01,381,4487400,48.26,2021,784924,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710691,72.16,215,6139076,66.02,641,4488041,48.26,2556,787480,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710721,72.16,60,6139136,66.02,153,4488194,48.26,482,787962,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710727,72.16,17,6139153,66.02,27,4488221,48.26,47,788009,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6710830,72.17,264,6139417,66.02,429,4488650,48.27,1845,789854,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6710908,72.17,201,6139618,66.02,371,4489021,48.27,1425,791279,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711112,72.17,168,6139786,66.02,374,4489395,48.28,1360,792639,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6711231,72.17,150,6139936,66.03,296,4489691,48.28,1217,793856,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711316,72.17,221,6140157,66.03,320,4490011,48.28,1069,794925,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711325,72.17,51,6140208,66.03,47,4490058,48.28,82,795007,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711328,72.17,8,6140216,66.03,21,4490079,48.28,29,795036,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711390,72.17,131,6140347,66.03,229,4490308,48.29,807,795843,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711459,72.17,109,6140456,66.03,252,4490560,48.29,749,796592,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711521,72.17,144,6140600,66.03,273,4490833,48.29,842,797434,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711581,72.17,117,6140717,66.03,235,4491068,48.29,654,798088,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711634,72.17,109,6140826,66.04,196,4491264,48.3,479,798567,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6711637,72.17,16,6140842,66.04,19,4491283,48.3,19,798586,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711643,72.17,9,6140851,66.04,15,4491298,48.3,13,798599,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711735,72.17,250,6141101,66.04,329,4491627,48.3,872,799471,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6711840,72.18,191,6141292,66.04,316,4491943,48.3,738,800209,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6711915,72.18,175,6141467,66.04,303,4492246,48.31,787,800996,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6711969,72.18,160,6141627,66.04,227,4492473,48.31,640,801636,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712065,72.18,232,6141859,66.05,329,4492802,48.31,869,802505,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712177,72.18,159,6142018,66.05,183,4492985,48.32,195,802700,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712178,72.18,3,6142021,66.05,24,4493009,48.32,22,802722,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712313,72.18,185,6142206,66.05,316,4493325,48.32,630,803352,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712375,72.18,153,6142359,66.05,235,4493560,48.32,489,803841,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712447,72.18,151,6142510,66.05,288,4493848,48.32,507,804348,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712470,72.18,56,6142566,66.05,63,4493911,48.33,126,804474,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712474,72.18,1,6142567,66.05,8,4493919,48.33,13,804487,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712494,72.18,59,6142626,66.05,64,4493983,48.33,151,804638,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712495,72.18,7,6142633,66.05,27,4494010,48.33,24,804662,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712613,72.18,207,6142840,66.06,270,4494280,48.33,457,805119,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712672,72.18,162,6143002,66.06,251,4494531,48.33,504,805623,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6712803,72.19,169,6143171,66.06,260,4494791,48.33,508,806131,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6712861,72.19,118,6143289,66.06,182,4494973,48.34,464,806595,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6712980,72.19,200,6143489,66.06,277,4495250,48.34,665,807260,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6712991,72.19,43,6143532,66.06,71,4495321,48.34,110,807370,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6712997,72.19,13,6143545,66.06,11,4495332,48.34,23,807393,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,89,6713086,72.19,175,6143720,66.07,246,4495578,48.34,665,808058,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713154,72.19,141,6143861,66.07,230,4495808,48.35,508,808566,0,0,8.69,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713227,72.19,153,6144014,66.07,269,4496077,48.35,617,809183,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713270,72.19,99,6144113,66.07,169,4496246,48.35,445,809628,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713334,72.19,170,6144283,66.07,212,4496458,48.35,499,810127,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713409,72.19,114,6144397,66.07,130,4496588,48.35,138,810265,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713413,72.19,7,6144404,66.07,14,4496602,48.35,18,810283,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713500,72.19,188,6144592,66.08,216,4496818,48.36,426,810709,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713564,72.19,120,6144712,66.08,156,4496974,48.36,346,811055,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713607,72.19,119,6144831,66.08,156,4497130,48.36,394,811449,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713668,72.2,103,6144934,66.08,166,4497296,48.36,337,811786,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713740,72.2,136,6145070,66.08,186,4497482,48.36,348,812134,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713752,72.2,29,6145099,66.08,43,4497525,48.36,59,812193,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713754,72.2,5,6145104,66.08,8,4497533,48.36,12,812205,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6713843,72.2,153,6145257,66.08,163,4497696,48.37,315,812520,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6713899,72.2,133,6145390,66.08,125,4497821,48.37,291,812811,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6713944,72.2,104,6145494,66.09,153,4497974,48.37,351,813162,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714007,72.2,90,6145584,66.09,117,4498091,48.37,276,813438,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714084,72.2,156,6145740,66.09,177,4498268,48.37,255,813693,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714094,72.2,23,6145763,66.09,21,4498289,48.37,33,813726,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714094,72.2,7,6145770,66.09,8,4498297,48.37,5,813731,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714105,72.2,14,6145784,66.09,7,4498304,48.37,2,813733,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714163,72.2,144,6145928,66.09,161,4498465,48.37,262,813995,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714217,72.2,134,6146062,66.09,142,4498607,48.38,379,814374,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,57,6714274,72.2,104,6146166,66.09,131,4498738,48.38,497,814871,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714358,72.2,207,6146373,66.1,234,4498972,48.38,641,815512,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714372,72.2,51,6146424,66.1,59,4499031,48.38,141,815653,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714372,72.2,3,6146427,66.1,7,4499038,48.38,19,815672,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714481,72.2,199,6146626,66.1,191,4499229,48.38,767,816439,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714565,72.21,142,6146768,66.1,168,4499397,48.38,625,817064,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714681,72.21,173,6146941,66.1,208,4499605,48.39,759,817823,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714752,72.21,141,6147082,66.1,207,4499812,48.39,699,818522,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6714846,72.21,136,6147218,66.1,218,4500030,48.39,742,819264,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6714862,72.21,63,6147281,66.1,53,4500083,48.39,124,819388,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6714865,72.21,4,6147285,66.1,11,4500094,48.39,15,819403,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6714980,72.21,207,6147492,66.11,318,4500412,48.4,877,820280,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715079,72.21,152,6147644,66.11,307,4500719,48.4,922,821202,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715173,72.21,154,6147798,66.11,375,4501094,48.4,1229,822431,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715283,72.21,135,6147933,66.11,339,4501433,48.41,894,823325,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,133,6715416,72.21,217,6148150,66.11,524,4501957,48.41,1146,824471,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715435,72.21,35,6148185,66.11,110,4502067,48.41,207,824678,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715436,72.21,3,6148188,66.11,12,4502079,48.41,16,824694,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715543,72.22,158,6148346,66.12,379,4502458,48.42,933,825627,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715629,72.22,172,6148518,66.12,392,4502850,48.42,1028,826655,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715713,72.22,151,6148669,66.12,364,4503214,48.43,932,827587,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715789,72.22,106,6148775,66.12,265,4503479,48.43,816,828403,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6715875,72.22,165,6148940,66.12,356,4503835,48.43,1059,829462,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6715897,72.22,28,6148968,66.12,55,4503890,48.43,80,829542,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6715898,72.22,2,6148970,66.12,8,4503898,48.43,18,829560,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6715998,72.22,177,6149147,66.12,322,4504220,48.44,637,830197,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716074,72.22,140,6149287,66.13,278,4504498,48.44,749,830946,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716133,72.22,142,6149429,66.13,302,4504800,48.44,688,831634,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716211,72.22,124,6149553,66.13,211,4505011,48.44,646,832280,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716293,72.22,164,6149717,66.13,267,4505278,48.45,721,833001,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716310,72.22,33,6149750,66.13,69,4505347,48.45,131,833132,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716310,72.22,1,6149751,66.13,2,4505349,48.45,2,833134,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716400,72.22,164,6149915,66.13,229,4505578,48.45,470,833604,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716464,72.23,142,6150057,66.13,248,4505826,48.45,575,834179,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716533,72.23,129,6150186,66.14,207,4506033,48.46,557,834736,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716576,72.23,101,6150287,66.14,164,4506197,48.46,488,835224,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716645,72.23,147,6150434,66.14,209,4506406,48.46,512,835736,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716709,72.23,88,6150522,66.14,127,4506533,48.46,166,835902,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716709,72.23,6,6150528,66.14,7,4506540,48.46,8,835910,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,76,6716785,72.23,183,6150711,66.14,241,4506781,48.46,468,836378,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6716847,72.23,158,6150869,66.14,207,4506988,48.47,511,836889,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6716909,72.23,147,6151016,66.14,174,4507162,48.47,368,837257,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6716961,72.23,133,6151149,66.15,137,4507299,48.47,423,837680,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717022,72.23,158,6151307,66.15,176,4507475,48.47,341,838021,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717032,72.23,36,6151343,66.15,43,4507518,48.47,56,838077,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717032,72.23,4,6151347,66.15,4,4507522,48.47,9,838086,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717090,72.23,128,6151475,66.15,197,4507719,48.47,364,838450,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717138,72.23,107,6151582,66.15,172,4507891,48.48,336,838786,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717185,72.23,99,6151681,66.15,111,4508002,48.48,270,839056,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717228,72.23,125,6151806,66.15,132,4508134,48.48,243,839299,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717290,72.23,142,6151948,66.16,147,4508281,48.48,220,839519,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717300,72.23,25,6151973,66.16,27,4508308,48.48,31,839550,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717300,72.23,0,6151973,66.16,1,4508309,48.48,1,839551,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717356,72.24,134,6152107,66.16,131,4508440,48.48,252,839803,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717410,72.24,76,6152183,66.16,89,4508529,48.48,152,839955,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717521,72.24,119,6152302,66.16,157,4508686,48.48,264,840219,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717597,72.24,71,6152373,66.16,92,4508778,48.49,178,840397,0,0,9.04,8.46,62.19,29.35
